X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9719,19202,430,3473353,3152848,236950,3710303,3389798,78.7932953443336,71.9869387949263,23
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9917,7912,153,3483270,3160760,237103,3720373,3397863,79.0071453948868,72.1582099625242,24
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8795,9185,30,3492065,3169945,237133,3729198,3407078,79.1945561889415,72.3539029333134,25
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5057,11120,84,3497122,3181065,237217,3734339,3418282,79.3037322673818,72.5918350054482,26
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4059,12879,142,3501181,3193944,237359,3738540,3431303,79.392946176257,72.8683535266252,27
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4956,12518,180,3506137,3206462,237539,3743676,3444001,79.5020160729443,73.138012706558,28
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,5005,12348,247,3511142,3218810,237786,3748928,3456596,79.6135493863013,73.4054845423789,29
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4771,16062,165,3515913,3234872,237951,3753864,3472823,79.7183720128684,73.7500868035831,30
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4628,10577,133,3520541,3245449,238084,3758625,3483533,79.8194782780803,73.9775281185209,31
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5305,11896,1,3525846,3257345,238085,3763931,3495430,79.9321583543697,74.2301769816223,32
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2155,9664,75,3528001,3267009,238160,3766161,3505169,79.9795154162102,74.4369978001264,33
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3026,10009,158,3531027,3277018,238318,3769345,3515336,80.0471319565241,74.6529077766879,34
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2609,14809,187,3533636,3291827,238505,3772141,3530332,80.1065087928048,74.9713680903021,35
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3113,14806,138,3536749,3306633,238643,3775392,3545276,80.175548168609,75.288724113685,36
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3373,13943,115,3540122,3320576,238758,3778880,3559334,80.2496205595056,75.5872647304353,37
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2557,11328,62,3542679,3331904,238820,3781499,3570724,80.3052385617299,75.8291467637819,38
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2041,12880,1,3544720,3344784,238821,3783541,3583605,80.3486031896574,76.1026921958748,39
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1611,7733,52,3546331,3352517,238873,3785204,3591390,80.383919240707,76.2680171853044,40
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1544,10781,82,3547875,3363298,238955,3786830,3602253,80.4184495467844,76.4987076618842,41
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3280,12392,138,3551155,3375690,239093,3790248,3614783,80.491035393139,76.764799134916,42
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1910,10590,115,3553065,3386280,239208,3792273,3625488,80.5340390031062,76.9921342681009,43
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2559,14612,94,3555624,3400892,239302,3794926,3640194,80.590379041251,77.3044360400407,44
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2287,11228,47,3557911,3412120,239349,3797260,3651469,80.6399446835539,77.5438758930682,45
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1861,8489,15,3559772,3420609,239364,3799136,3659973,80.6797840772816,77.72446981858,46
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,952,5612,35,3560724,3426221,239399,3800123,3665620,80.7007443553249,77.8443914904244,47
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1463,6666,90,3562187,3432887,239489,3801676,3672376,80.7337244078084,77.9878642750855,48
-7.6926,53.28823,2022/03/13 00:00:00+00,Sun 13 Mar 2022,358,1082,0,3831259,3763640,240736,4071995,4004376,86.4743134659487,85.0383326746525,49
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1895,8152,97,3564082,3441039,239586,3803668,3680625,80.7760272182058,78.163042931194,50
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1699,8733,89,3565781,3449772,239675,3805456,3689447,80.8139978130806,78.350390016197,51
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1909,7383,79,3567690,3457155,239754,3807444,3696909,80.8562156780756,78.5088556643824,52
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2419,6595,52,3570109,3463750,239806,3809915,3703556,80.9086907004109,78.650013686828,53
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1548,7097,0,3571657,3470847,239806,3811463,3710653,80.9415645711415,78.800728067044,54
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1177,3818,45,3572834,3474665,239851,3812685,3714516,80.967515391576,78.8827640894161,55
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1448,5128,93,3574282,3479793,239944,3814226,3719737,81.0002406078523,78.9936390759045,56
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1651,3615,79,3575933,3483408,240023,3815956,3723431,81.0369794943922,79.0720861550249,57
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1280,3962,78,3577213,3487370,240101,3817314,3727471,81.0658184585085,79.1578810114534,58
-7.6926,53.28823,2021/09/30 23:00:00+00,Fri 01 Oct 2021,1844,5175,41,3579057,3492545,240142,3819199,3732687,81.1058489793916,79.2686498161888,59
-7.6926,53.28823,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1710,4085,40,3580767,3496630,240182,3820949,3736812,81.1430125929435,79.3562497624183,60
-7.6926,53.28823,2021/10/02 23:00:00+00,Sun 03 Oct 2021,1196,3017,9,3581963,3499647,240191,3822154,3739838,81.1686023954179,79.4205109593373,61
-7.6926,53.28823,2021/10/03 23:00:00+00,Mon 04 Oct 2021,335,1234,18,3582298,3500881,240209,3822507,3741090,81.1760988271801,79.4470988702898,62
-7.6926,53.28823,2021/10/04 23:00:00+00,Tue 05 Oct 2021,963,2820,70,3583261,3503701,240279,3823540,3743980,81.198035977351,79.508471923527,63
-7.6926,53.28823,2021/10/05 23:00:00+00,Wed 06 Oct 2021,979,2567,40,3584240,3506268,240319,3824559,3746587,81.2196758186135,79.5638350895441,64
-7.6926,53.28823,2021/10/06 23:00:00+00,Thu 07 Oct 2021,1213,2696,44,3585453,3508964,240363,3825816,3749327,81.2463699113191,79.6220226901912,65
-7.6926,53.28823,2021/10/07 23:00:00+00,Fri 08 Oct 2021,964,2779,48,3586417,3511743,240411,3826828,3752154,81.2678610981274,79.6820578533405,66
-7.6926,53.28823,2021/10/08 23:00:00+00,Sat 09 Oct 2021,732,2379,23,3587149,3514122,240434,3827583,3754556,81.2838945428313,79.7330675674843,67
-7.6926,53.28823,2021/10/09 23:00:00+00,Sun 10 Oct 2021,1503,3915,1,3588652,3518037,240435,3829087,3758472,81.3158340141353,79.8162291164383,68
-7.6926,53.28823,2021/10/10 23:00:00+00,Mon 11 Oct 2021,331,1123,19,3588983,3519160,240454,3829437,3759614,81.3232667368457,79.8404810288247,69
-7.6926,53.28823,2021/10/11 23:00:00+00,Tue 12 Oct 2021,559,1608,20,3589542,3520768,240474,3830016,3761242,81.3355625838438,79.8750538076033,70
-7.6926,53.28823,2021/10/12 23:00:00+00,Wed 13 Oct 2021,997,2072,11,3590539,3522840,240485,3831024,3763325,81.3569688252497,79.9192891259054,71
-7.6926,53.28823,2021/10/13 23:00:00+00,Thu 14 Oct 2021,683,1597,8,3591222,3524437,240493,3831715,3764930,81.371643143515,79.9533734686202,72
-7.6926,53.28823,2021/10/14 23:00:00+00,Fri 15 Oct 2021,949,2064,8,3592171,3526501,240501,3832672,3767002,81.3919663310403,79.9973751870657,73
-7.6926,53.28823,2021/10/15 23:00:00+00,Sat 16 Oct 2021,1369,2637,14,3593540,3529138,240515,3834055,3769653,81.4213362039216,80.0536727525092,74
-7.6926,53.28823,2021/10/16 23:00:00+00,Sun 17 Oct 2021,1702,2891,2,3595242,3532029,240517,3835759,3772546,81.4575229453459,80.1151095147982,75
-7.6926,53.28823,2021/10/17 23:00:00+00,Mon 18 Oct 2021,671,1244,6,3595913,3533273,240523,3836436,3773796,81.4718999547029,80.1416549530496,76
-7.6926,53.28823,2021/10/18 23:00:00+00,Tue 19 Oct 2021,1333,1792,13,3597246,3535065,240536,3837782,3775601,81.500484082612,80.1799865658846,77
-7.6926,53.28823,2021/10/19 23:00:00+00,Wed 20 Oct 2021,2252,2320,0,3599498,3537385,240536,3840034,3777921,81.5483083441656,80.2292548992792,78
-7.6926,53.28823,2021/10/20 23:00:00+00,Thu 21 Oct 2021,1738,1826,11,3601236,3539211,240547,3841783,3779758,81.585450721367,80.2682660753334,79
-7.6926,53.28823,2021/10/21 23:00:00+00,Fri 22 Oct 2021,1501,1920,3,3602737,3541131,240550,3843287,3781681,81.617390192671,80.3091035775393,80
-7.6926,53.28823,2021/10/22 23:00:00+00,Sat 23 Oct 2021,2010,1694,1,3604747,3542825,240551,3845298,3783376,81.6600964937299,80.3450991918082,81
-7.6926,53.28823,2021/10/23 23:00:00+00,Sun 24 Oct 2021,1948,2184,2,3606695,3545009,240553,3847248,3785562,81.701507377402,80.3915218542222,82
-7.6926,53.28823,2021/10/24 23:00:00+00,Mon 25 Oct 2021,1219,844,2,3607914,3545853,240555,3848469,3786408,81.727436961486,80.4094878068308,83
-7.6926,53.28823,2021/10/25 23:00:00+00,Tue 26 Oct 2021,1238,1220,6,3609152,3547073,240561,3849713,3787634,81.7538549816338,80.4355235726677,84
-7.6926,53.28823,2021/10/26 23:00:00+00,Wed 27 Oct 2021,1557,1415,5,3610709,3548488,240566,3851275,3789054,81.7870261612727,80.4656791905213,85
-7.6926,53.28823,2021/10/27 23:00:00+00,Thu 28 Oct 2021,2151,1687,4,3612860,3550175,240570,3853430,3790745,81.832790496818,80.5015898593878,86
-7.6926,53.28823,2021/10/28 23:00:00+00,Fri 29 Oct 2021,2132,1355,1,3614992,3551530,240571,3855563,3792101,81.8780876326502,80.5303863508029,87
-7.6926,53.28823,2021/10/29 23:00:00+00,Sat 30 Oct 2021,2014,1446,1,3617006,3552976,240572,3857578,3793548,81.9208788791114,80.5611153501226,88
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15846,4552,3,899425,379239,238,899663,379477,19.1055588908424,8.05870661705572,89
-7.6926,53.28823,2021/10/30 23:00:00+00,Sun 31 Oct 2021,1593,1319,0,3618599,3554295,240572,3859171,3794867,81.954708385619,80.5891260965655,90
-7.6926,53.28823,2021/11/01 00:00:00+00,Mon 01 Nov 2021,266,272,2,3618865,3554567,240574,3859439,3795141,81.9603997275801,80.5949448566302,91
-7.6926,53.28823,2021/11/02 00:00:00+00,Tue 02 Nov 2021,1095,1081,10,3619960,3555648,240584,3860544,3796232,81.9838658949943,80.618113715136,92
-7.6926,53.28823,2021/11/03 00:00:00+00,Wed 03 Nov 2021,2531,1864,6,3622491,3557512,240590,3863081,3798102,82.0377425164693,80.6578256907601,93
-7.6926,53.28823,2021/11/04 00:00:00+00,Thu 04 Nov 2021,1536,1267,1,3624027,3558779,240591,3864618,3799370,82.0703827873432,80.6847533833223,94
-7.6926,53.28823,2021/11/05 00:00:00+00,Fri 05 Nov 2021,1631,1080,3,3625658,3559859,240594,3866252,3800453,82.1050829842254,80.7077523510233,95
-7.6926,53.28823,2021/11/06 00:00:00+00,Sat 06 Nov 2021,1813,1345,5,3627471,3561204,240599,3868070,3801803,82.1436906696182,80.7364214243348,96
-7.6926,53.28823,2021/11/07 00:00:00+00,Sun 07 Nov 2021,693,772,0,3628164,3561976,240599,3868763,3802575,82.1584074605848,80.7528158869988,97
-7.6926,53.28823,2021/11/08 00:00:00+00,Mon 08 Nov 2021,517,528,3,3628681,3562504,240602,3869283,3803106,82.1694503628974,80.764092389168,98
-7.6926,53.28823,2021/11/09 00:00:00+00,Tue 09 Nov 2021,1369,1051,3,3630050,3563555,240605,3870655,3804160,82.1985866359221,80.7864755027016,99
-7.6926,53.28823,2021/11/10 00:00:00+00,Wed 10 Nov 2021,1618,1350,1,3631668,3564905,240606,3872274,3805511,82.2329682875453,80.8151658123637,100
-7.6926,53.28823,2021/11/11 00:00:00+00,Thu 11 Nov 2021,1387,1102,2,3633055,3566007,240608,3873663,3806615,82.2624655785302,80.8386107434273,101
-7.6926,53.28823,2021/11/12 00:00:00+00,Fri 12 Nov 2021,1144,1138,6,3634199,3567145,240614,3874813,3807759,82.2868873817215,80.862905128515,102
-7.6926,53.28823,2021/11/13 00:00:00+00,Sat 13 Nov 2021,1399,1364,0,3635598,3568509,240614,3876212,3809123,82.3165970362124,80.8918715107349,103
-7.6926,53.28823,2021/11/14 00:00:00+00,Sun 14 Nov 2021,1647,1802,0,3637245,3570311,240614,3877859,3810925,82.3515733056525,80.9301394145181,104
-7.6926,53.28823,2021/11/15 00:00:00+00,Mon 15 Nov 2021,1246,579,1,3638491,3570890,240615,3879106,3811505,82.378055034852,80.9424564978667,105
-7.6926,53.28823,2021/11/16 00:00:00+00,Tue 16 Nov 2021,1319,1061,5,3639810,3571951,240620,3880430,3812571,82.4061719630479,80.9650944476075,106
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1508,1100,0,3641318,3573051,240620,3881938,3813671,82.4381963797544,80.9884544332687,107
-7.6926,53.28823,2021/11/18 00:00:00+00,Thu 18 Nov 2021,1652,2492,5,3642970,3575543,240625,3883595,3816168,82.4733850127004,81.0414816007196,108
-7.6926,53.28823,2021/11/19 00:00:00+00,Fri 19 Nov 2021,1169,1535,0,3644139,3577078,240625,3884764,3817703,82.4982103065531,81.0740793988924,109
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1543,2929,12,3645682,3580007,240637,3886319,3820644,82.5312328317378,81.1365355060102,110
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1786,2760,0,3647468,3582767,240637,3888105,3823404,82.5691609539114,81.1951478336693,111
-7.6926,53.28823,2021/11/22 00:00:00+00,Mon 22 Nov 2021,715,501,2,3648183,3583268,240639,3888822,3823907,82.5843874172924,81.2058297180216,112
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2158,1577,7,3650341,3584845,240646,3890987,3825491,82.6303641163438,81.2394680973738,113
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1072,485,0,900497,379724,238,900735,379962,19.1283242586868,8.06900624709726,114
-7.6926,53.28823,2021/11/24 00:00:00+00,Wed 24 Nov 2021,1624,3130,2,3651965,3587975,240648,3892613,3828623,82.6648944224212,81.3059803474564,115
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6740,2257,0,907237,381981,238,907475,382219,19.2714572617382,8.11693669040395,116
-7.6926,53.28823,2021/11/25 00:00:00+00,Thu 25 Nov 2021,985,1167,1,3652950,3589142,240649,3893599,3829791,82.6858334641139,81.3307844049585,117
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15088,7315,1,922325,389296,239,922564,389535,19.5918925559583,8.27230183140164,118
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1288,1095,12,3654238,3590237,240661,3894899,3830898,82.7134407198953,81.3542930450739,119
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26718,9877,4,949043,399173,243,949286,399416,20.1593703167211,8.48213821169116,120
-7.6926,53.28823,2022/03/14 00:00:00+00,Mon 14 Mar 2022,109,120,0,3831368,3763760,240736,4072104,4004496,86.4766282281642,85.0408810367247,121
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1201,1559,6,3655439,3591796,240667,3896106,3832463,82.7390729950708,81.3875279337647,122
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31621,12178,1,980664,411351,244,980908,411595,20.8309061954292,8.74077572566203,123
-7.6926,53.28823,2022/03/15 00:00:00+00,Tue 15 Mar 2022,221,757,0,3831589,3764517,240736,4072325,4005253,86.481321461647,85.0569569541297,124
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1960,2255,0,3657399,3594051,240667,3898066,3834718,82.780696242249,81.4354159043702,125
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33612,12351,3,1014276,423702,247,1014523,423949,21.5447661208854,9.00312960098808,126
-7.6926,53.28823,2022/03/16 00:00:00+00,Wed 16 Mar 2022,196,797,0,3831785,3765314,240736,4072521,4006050,86.4854837863649,85.0738823255588,127
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,540,983,1,3657939,3595034,240668,3898607,3835702,82.7921851079242,81.4563124733616,128
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23699,6992,2,1037975,430694,249,1038224,430943,22.0480888664822,9.15165663709222,129
-7.6926,53.28823,2022/03/18 00:00:00+00,Fri 18 Mar 2022,1,6,0,3831786,3765320,240736,4072522,4006056,86.4855050227155,85.0740097436624,130
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1918,1632,6,3659857,3596666,240674,3900531,3837340,82.8330438464807,81.4910976156463,131
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9749,299,2,1047724,430993,251,1047975,431244,22.2551645211936,9.15804877862315,132
-7.6926,53.28823,2022/03/19 00:00:00+00,Sat 19 Mar 2022,743,2779,0,3832529,3768099,240736,4073265,4008835,86.5012836312121,85.1330255619829,133
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1076,1363,2,3660933,3598029,240676,3901609,3838705,82.8559366324287,81.5200852342168,134
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15590,3054,3,1063314,434047,254,1063568,434301,22.5863029361166,9.22296830241073,135
-7.6926,53.28823,2022/03/20 00:00:00+00,Sun 20 Mar 2022,394,1401,0,3832923,3769500,240736,4073659,4010236,86.5096507533489,85.162777689175,136
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1768,1398,0,3662701,3599427,240676,3903377,3840103,82.8934825002915,81.5497736523571,137
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25916,7807,9,1089230,441854,263,1089493,442117,23.1368553254503,9.38895161870897,138
-7.6926,53.28823,2022/03/21 00:00:00+00,Mon 21 Mar 2022,54,112,0,3832977,3769612,240736,4073713,4010348,86.5107975162814,85.1651561604423,139
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1043,1167,2,3663744,3600594,240678,3904422,3841272,82.9156744866696,81.5745989462098,140
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26032,8601,5,1115262,450455,268,1115530,450723,23.6897861860512,9.57171165198208,141
-7.6926,53.28823,2022/03/22 00:00:00+00,Tue 22 Mar 2022,138,574,0,3833115,3770186,240736,4073851,4010922,86.5137281326643,85.1773458256874,142
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1204,1696,1,3664948,3602290,240679,3905627,3842969,82.941264289144,81.6106370331799,143
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31693,11330,6,1146955,461785,274,1147229,462059,24.3629572637557,9.81244692239622,144
-7.6926,53.28823,2022/03/23 00:00:00+00,Wed 23 Mar 2022,101,219,0,3833216,3770405,240736,4073952,4011141,86.515873004075,85.181996586469,145
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1347,1772,2,3666295,3604062,240681,3906976,3844743,82.9699121261048,81.6483103191462,146
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,220,17,0,220,17,0,220,17,0.00467199713224321,0.000361017960218794,147
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36110,13524,8,1183065,475309,282,1183347,475591,25.1299717747664,10.0998172187304,148
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16576,6690,18,1199641,481999,300,1199941,482299,25.4823677766412,10.2422706585626,149
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12463,908,15,1212104,482907,315,1212419,483222,25.7473549594418,10.2618718101674,150
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14260,922,21,1226364,483829,336,1226700,484165,26.0506312823761,10.2818976887843,151
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26661,6788,10,1253025,490617,346,1253371,490963,26.6170259892582,10.4262624001706,152
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32106,13457,69,1285131,504074,415,1285546,504489,27.3003055698488,10.7135052784011,153
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37284,14377,132,1322415,518451,547,1322962,518998,28.0948848639398,11.0216234892726,154
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40596,15069,97,1363011,533520,644,1363655,534164,28.9590556789506,11.3436939824889,155
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25617,7040,10,1388628,540560,654,1389282,541214,29.5032796358051,11.4934102542267,156
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19673,922,5,1408301,541482,659,1408960,542141,29.9211685429336,11.5130963512339,157
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28841,4641,171,1437142,546123,830,1437972,546953,30.5372775465729,11.6152856703265,158
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33923,14820,153,1471065,560943,983,1472048,561926,31.2609274296562,11.9332575478768,159
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31291,20932,171,1502356,581875,1154,1503510,583029,31.9290654922682,12.381408254612,160
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,36000,25478,152,1538356,607353,1306,1539662,608659,32.6968020391993,12.9256959205183,161
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38217,27944,236,1576573,635297,1542,1578115,636839,33.5134034288636,13.5241362804574,162
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28858,12445,22,1605431,647742,1564,1606995,649306,34.1267092342236,13.7888898634014,163
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23172,1172,9,1628603,648914,1573,1630176,650487,34.6189890775078,13.8139699934613,164
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35396,3947,117,1663999,652861,1690,1665689,654551,35.3731555964049,13.9002745223042,165
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,39009,12493,127,1703008,665354,1817,1704825,667171,36.2042614135297,14.1682772668902,166
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,37025,17585,209,1740033,682939,2026,1742059,684965,36.9949756918113,14.5461568894862,167
