X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022/02/24 00:00:00+00,Thu 24 Feb 2022,655,1231,0,3826051,3744652,240950,4067001,3985602,84.7553380532619,83.059002162959,103
-7.6926,53.28823,2022/02/25 00:00:00+00,Fri 25 Feb 2022,692,1227,0,3826743,3745879,240950,4067693,3986829,84.7697591694437,83.0845725524896,104
-7.6926,53.28823,2022/02/26 00:00:00+00,Sat 26 Feb 2022,959,2092,0,3827702,3747971,240950,4068652,3988921,84.7897445024184,83.1281693372476,105
-7.6926,53.28823,2022/02/27 00:00:00+00,Sun 27 Feb 2022,671,1783,0,3828373,3749754,240950,4069323,3990704,84.8037279835716,83.1653266351556,106
-7.6926,53.28823,2022/02/28 00:00:00+00,Mon 28 Feb 2022,80,432,0,3828453,3750186,240950,4069403,3991136,84.8053951646331,83.1743294128876,107
-7.6926,53.28823,2022/03/01 00:00:00+00,Tue 01 Mar 2022,131,936,0,3828584,3751122,240950,4069534,3992072,84.8081251736213,83.193835431307,108
-7.6926,53.28823,2022/03/02 00:00:00+00,Wed 02 Mar 2022,205,997,2,3828789,3752119,240952,4069741,3993071,84.8124390046179,83.2146543548124,109
-7.6926,53.28823,2022/03/03 00:00:00+00,Thu 03 Mar 2022,279,1277,0,3829068,3753396,240952,4070020,3994348,84.8182532985698,83.2412667325064,110
-7.6926,53.28823,2022/03/04 00:00:00+00,Fri 04 Mar 2022,735,1508,1,3829803,3754904,240953,4070756,3995857,84.8335913643355,83.2727139352788,111
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,78,3,0,320,17,1,321,18,0.00668956400922868,0.000375115738835253,112
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1061,2,0,1381,19,1,1382,20,0.02880055283724,0.000416795265372503,113
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1037,1,0,2418,20,1,2419,21,0.0504113873468043,0.000437635028641129,114
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,15028,16038,430,3188021,2639708,222276,3410297,2861984,71.0697821557026,59.6430690385929,115
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,817,0,0,3235,20,1,3236,21,0.0674374739372711,0.000437635028641129,116
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17351,25455,1111,3205372,2665163,223387,3428759,2888550,71.454525865168,60.1966981895873,117
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1018,0,0,4253,20,1,4254,21,0.0886523529447315,0.000437635028641129,118
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22122,17312,1575,3227494,2682475,224962,3452456,2907437,71.9483657353446,60.5902987984418,119
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,20,3,1,4273,23,2,4275,25,0.0890899879733726,0.000520994081715629,120
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27963,9838,1,884342,374912,250,884592,375162,18.4346878693197,7.81828726738396,121
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13537,30059,1421,3241031,2712534,226383,3467414,2938917,72.2600869143167,61.2463345461381,122
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1194,4,0,5467,27,2,5469,29,0.113972665316111,0.00060435313479013,123
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12216,24758,948,3253247,2737292,227331,3480578,2964623,72.5344215579849,61.7820415007214,124
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15852,4559,3,900194,379471,253,900447,379724,18.7651023159437,7.91335826741543,125
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3535,13,0,9002,40,2,9004,42,0.187641228470701,0.000875270057282257,126
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6339,8465,583,3259586,2745757,227914,3487500,2973671,72.6786743993303,61.9705996787759,127
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1075,485,0,901269,379956,253,901522,380209,18.7875050614575,7.92346555260071,128
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6778,13,0,15780,53,2,15782,55,0.328893143905442,0.00114618697977438,129
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8633,11985,153,3268219,2757742,228067,3496286,2985809,72.8617725594084,62.2235527253305,130
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6749,2260,0,908018,382216,253,908271,382469,18.9281526237575,7.9705634175878,131
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11731,9,0,27511,62,2,27513,64,0.573364406809684,0.00133374484919201,132
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5551,23043,600,3273770,2780785,228667,3502437,3009452,72.9899579432737,62.7162672482906,133
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15092,7323,1,923110,389539,254,923364,389793,19.2426871707708,8.12319384376721,134
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12682,6,0,40193,68,2,40195,70,0.837654284582389,0.00145878342880376,135
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9364,26017,716,3283134,2806802,229383,3512517,3036185,73.2000227570215,63.2733766397507,136
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26729,9892,4,949839,399431,258,950097,399689,19.799796562231,8.32942414107353,137
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8075,7,0,48268,75,2,48270,77,1.00593537297654,0.00160466177168414,138
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,7020,31247,666,3290154,2838049,230049,3520203,3068098,73.3601971775041,63.9384360049424,139
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31630,12188,1,981469,411619,259,981728,411878,20.4589791141809,8.5834400155548,140
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4783,4,1,53051,79,3,53054,82,1.10563280045364,0.00170886058802726,141
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6784,38302,865,3296938,2876351,230914,3527852,3107265,73.5196005267458,64.7546670128846,142
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33609,12359,3,1015078,423978,262,1015340,424240,21.1594452371659,8.84106116908154,143
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8346,7,0,61397,86,3,61400,89,1.27956146469359,0.00185473893090764,144
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10936,28252,873,3307874,2904603,231787,3539661,3136390,73.765697291185,65.3616251180833,145
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23704,6998,2,1038782,430976,264,1039046,431240,21.6534726652119,8.98693951196192,146
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8889,12,0,70286,98,3,70289,101,1.46480612038839,0.00210481609013114,147
-7.6926,53.28823,2022/06/21 23:00:00+00,Wed 22 Jun 2022,60,93,0,3850529,3803569,240974,4091503,4044543,85.2659539328697,84.2873186497751,148
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18142,5853,281,3326016,2910456,232068,3558084,3142524,74.1496282498829,65.4894562259731,149
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,17001,3737,52,3343017,2914193,232120,3575137,3146313,74.5050087329028,65.5684180889979,150
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10196,23158,384,3353213,2937351,232504,3585717,3169855,74.7254934282848,66.0590277958678,151
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12873,26868,528,3366086,2964219,233032,3599118,3197251,75.0047670958477,66.6299539503751,152
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15239,25778,658,3381325,2989997,233690,3615015,3223687,75.336056812529,67.1808739321445,153
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11369,25721,544,3392694,3015718,234234,3626928,3249952,75.5843209123482,67.7282303143949,154
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14855,22263,686,3407549,3037981,234920,3642469,3272901,75.9081916733059,68.2064820416466,155
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11898,7987,246,3419447,3045968,235166,3654613,3281134,76.1612697584401,68.3780558126372,156
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,8005,12257,161,3427452,3058225,235327,3662779,3293552,76.3314472652916,68.636843992907,157
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10873,15392,291,3438325,3073617,235618,3673943,3309235,76.5641023824226,68.9636740002488,158
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9717,22926,384,3448042,3096543,236002,3684044,3332545,76.774604831199,69.4494488820405,159
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9420,19541,317,3457462,3116084,236319,3693781,3352403,76.9775216061456,69.8632849010288,160
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8592,19447,369,3466054,3135531,236688,3702742,3372219,77.1642667247957,70.2762456499599,161
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9729,19216,432,3475783,3154747,237120,3712903,3391867,77.3760195593682,70.6857053186619,162
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9926,7936,153,3485709,3162683,237273,3722982,3399956,77.5860635333527,70.8542781637418,163
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8801,9194,30,3494510,3171877,237303,3731813,3409180,77.7700994827779,71.0465041401316,164
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5068,11148,84,3499578,3183025,237387,3736965,3420412,77.8774659431379,71.2805763611648,165
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4073,12906,145,3503651,3195931,237532,3741183,3433463,77.9653680646049,71.5525561115836,166
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4978,12548,183,3508629,3208479,237715,3746344,3446194,78.0729220828343,71.8178671377565,167
