X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26442,6689,1,1240805,486145,37,1240842,486182,29.3481052806353,11.4990631535279,17
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,31852,13315,61,1272657,499460,98,1272755,499558,30.1029041058048,11.8154291825902,18
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37060,14257,119,1309717,513717,217,1309934,513934,30.9822531335043,12.1554469781794,19
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40327,14946,81,1350044,528663,298,1350342,528961,31.9379737153188,12.5108620737774,20
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25392,6955,2,1375436,535618,300,1375736,535918,32.5385866745001,12.6754074135043,21
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19542,864,0,1394978,536482,300,1395278,536782,33.0007894959667,12.6958425397835,22
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28593,4526,154,1423571,541008,454,1424025,541462,33.6807068283123,12.8065328071288,23
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,34107,14705,142,1457678,555713,596,1458274,556309,34.4907561800883,13.1576905847521,24
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31027,20802,141,1488705,576515,737,1489442,577252,35.2279344391953,13.6530295311227,25
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35760,25360,132,1524465,601875,869,1525334,602744,36.0768436433749,14.2559603634236,26
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,37966,27845,220,1562431,629720,1089,1563520,630809,36.9800099999669,14.9197471909979,27
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28612,12335,0,1591043,642055,1089,1592132,643144,37.6567343438314,15.2114917311059,28
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23007,1106,0,1614050,643161,1089,1615139,644250,38.2008905363133,15.2376505848845,29
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35171,3851,100,1649221,647012,1189,1650410,648201,39.0351119934797,15.3310987144319,30
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,38786,12353,108,1688007,659365,1297,1689304,660662,39.9550238007727,15.6258233771222,31
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,36756,17467,193,1724763,676832,1490,1726253,678322,40.828932922171,16.0435135739853,32
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,38802,19507,107,1763565,696339,1597,1765162,697936,41.7491995059619,16.5074193226418,33
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25569,23063,14908,1789134,719402,16505,1805639,735907,42.7065520596668,17.4055005494305,34
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16372,10139,13489,1805506,729541,29994,1835500,759535,43.4128174599233,17.9643444889255,35
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8058,5466,10189,1813564,735007,40183,1853747,775190,43.8443912437376,18.3346128939024,36
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22298,8081,8425,1835862,743088,48608,1884470,791696,44.5710444667402,18.7250089521936,37
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30046,16344,3205,1865908,759432,51813,1917721,811245,45.3574893555225,19.1873773360259,38
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19662,25278,3026,1885570,784710,54839,1940409,839549,45.8941006344823,19.8568169358001,39
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,16718,35831,539,1902288,820541,55378,1957666,875919,46.3022591694351,20.7170316843795,40
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,26745,31690,1513,1929033,852231,56891,1985924,909122,46.9706107879491,21.5023412883685,41
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24245,7293,493,1953278,859524,57384,2010662,916908,47.5557081882889,21.6864939425461,42
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24071,1600,182,1977349,861124,57566,2034915,918690,48.1293344818631,21.7286413904968,43
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22268,7201,3409,1999617,868325,60975,2060592,929300,48.7366408909715,21.9795866333461,44
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27155,11336,3617,2026772,879661,64592,2091364,944253,49.4644530505339,22.3332514982212,45
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18356,20736,3970,2045128,900397,68562,2113690,968959,49.992502390011,22.917592042032,46
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16414,30528,1951,2061542,930925,70513,2132055,1001438,50.4268670822755,23.6857777670556,47
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,28719,23151,111,2090261,954076,70624,2160885,1024700,51.1087475112429,24.2359651600018,48
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20679,11343,1,2110940,965419,70625,2181565,1036044,51.5978660430169,24.5042707994817,49
-7.6926,53.28823,2021/06/05 23:00:00+00,Sun 06 Jun 2021,19733,3790,7,2130673,969209,70632,2201305,1039841,52.0647519142557,24.594076556984,50
-7.6926,53.28823,2021/06/06 23:00:00+00,Mon 07 Jun 2021,19526,4384,0,2150199,973593,70632,2220831,1044225,52.5265763074578,24.6977659014374,51
-7.6926,53.28823,2021/06/07 23:00:00+00,Tue 08 Jun 2021,26256,18321,10,2176455,991914,70642,2247097,1062556,53.1478136070505,25.13132643364,52
-7.6926,53.28823,2021/06/08 23:00:00+00,Wed 09 Jun 2021,32573,19890,141,2209028,1011804,70783,2279811,1082587,53.9215574972079,25.6050949689381,53
-7.6926,53.28823,2021/06/09 23:00:00+00,Thu 10 Jun 2021,27402,27282,234,2236430,1039086,71017,2307447,1110103,54.5751977169423,26.2558969766893,54
-7.6926,53.28823,2021/06/10 23:00:00+00,Fri 11 Jun 2021,26182,32692,0,2262612,1071778,71017,2333629,1142795,55.1944482681467,27.0291205279831,55
-7.6926,53.28823,2021/06/11 23:00:00+00,Sat 12 Jun 2021,11944,19527,75,2274556,1091305,71092,2345648,1162397,55.4787188500322,27.4927424554413,56
-7.6926,53.28823,2021/06/12 23:00:00+00,Sun 13 Jun 2021,8396,18052,807,2282952,1109357,71899,2354851,1181256,55.6963860573782,27.93879112037,57
-7.6926,53.28823,2021/06/13 23:00:00+00,Mon 14 Jun 2021,15768,31064,9,2298720,1140421,71908,2370628,1212329,56.0695399778714,28.6737224616569,58
-7.6926,53.28823,2021/06/14 23:00:00+00,Tue 15 Jun 2021,14413,41260,175,2313133,1181681,72083,2385216,1253764,56.4145719479642,29.6537334076945,59
-7.6926,53.28823,2021/06/15 23:00:00+00,Wed 16 Jun 2021,13147,48067,190,2326280,1229748,72273,2398553,1302021,56.730015558132,30.7950967049778,60
-7.6926,53.28823,2021/06/16 23:00:00+00,Thu 17 Jun 2021,21268,42371,497,2347548,1272119,72770,2420318,1344889,57.2447962565876,31.8090006324482,61
-7.6926,53.28823,2021/06/17 23:00:00+00,Fri 18 Jun 2021,11793,49775,521,2359341,1321894,73291,2432632,1395185,57.5360441095985,32.9985898816797,62
-7.6926,53.28823,2021/06/18 23:00:00+00,Sat 19 Jun 2021,6068,32588,400,2365409,1354482,73691,2439100,1428173,57.6890237354938,33.7788143558654,63
-7.6926,53.28823,2021/06/19 23:00:00+00,Sun 20 Jun 2021,8339,25997,158,2373748,1380479,73849,2447597,1454328,57.8899927956719,34.3974263093736,64
-7.6926,53.28823,2021/06/20 23:00:00+00,Mon 21 Jun 2021,15211,32086,532,2388959,1412565,74381,2463340,1486946,58.2623425561032,35.1688996299445,65
-7.6926,53.28823,2021/06/21 23:00:00+00,Tue 22 Jun 2021,14878,43287,686,2403837,1455852,75067,2478904,1530919,58.6304586503261,36.208938759427,66
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6251,8196,559,3223971,2717420,224114,3448085,2941534,81.5533013845271,69.5724753986151,67
-7.6926,53.28823,2021/06/22 23:00:00+00,Wed 23 Jun 2021,19794,39090,846,2423631,1494942,75913,2499544,1570855,59.1186311114391,37.1534957074409,68
-7.6926,53.28823,2021/06/23 23:00:00+00,Thu 24 Jun 2021,18781,43974,998,2442412,1538916,76911,2519323,1615827,59.5864394015725,38.2171629516837,69
-7.6926,53.28823,2021/06/24 23:00:00+00,Fri 25 Jun 2021,14923,49849,783,2457335,1588765,77694,2535029,1666459,59.9579140466422,39.4146991944681,70
-7.6926,53.28823,2021/06/25 23:00:00+00,Sat 26 Jun 2021,8799,30288,451,2466134,1619053,78145,2544279,1697198,60.176692887015,40.1417308457351,71
-7.6926,53.28823,2021/06/26 23:00:00+00,Sun 27 Jun 2021,8565,30268,31,2474699,1649321,78176,2552875,1727497,60.3800034720793,40.8583557197303,72
-7.6926,53.28823,2021/06/27 23:00:00+00,Mon 28 Jun 2021,23989,24357,448,2498688,1673678,78624,2577312,1752302,60.9579816906945,41.4450377884274,73
-7.6926,53.28823,2021/06/28 23:00:00+00,Tue 29 Jun 2021,27857,30689,754,2526545,1704367,79378,2605923,1783745,61.6346823827925,42.1887202833292,74
-7.6926,53.28823,2021/06/29 23:00:00+00,Wed 30 Jun 2021,22251,36492,528,2548796,1740859,79906,2628702,1820765,62.1734459725062,43.064308680151,75
-7.6926,53.28823,2021/06/30 23:00:00+00,Thu 01 Jul 2021,14579,48030,581,2563375,1788889,80487,2643862,1869376,62.5320067530524,44.2140447027848,76
-7.6926,53.28823,2021/07/01 23:00:00+00,Fri 02 Jul 2021,13338,46933,767,2576713,1835822,81254,2657967,1917076,62.8656149199128,45.3422339661127,77
-7.6926,53.28823,2021/07/02 23:00:00+00,Sat 03 Jul 2021,9095,30154,455,2585808,1865976,81709,2667517,1947685,63.0914892902436,46.0661908877312,78
-7.6926,53.28823,2021/07/03 23:00:00+00,Sun 04 Jul 2021,6278,27626,196,2592086,1893602,81905,2673991,1975507,63.244610826738,46.7242303360396,79
-7.6926,53.28823,2021/07/04 23:00:00+00,Mon 05 Jul 2021,15228,33052,5302,2607314,1926654,87207,2694521,2013861,63.730181593533,47.6313701894081,80
-7.6926,53.28823,2021/07/05 23:00:00+00,Tue 06 Jul 2021,12111,48062,5433,2619425,1974716,92640,2712065,2067356,64.1451281854791,48.8966214397587,81
-7.6926,53.28823,2021/07/06 23:00:00+00,Wed 07 Jul 2021,19414,43389,4987,2638839,2018105,97627,2736466,2115732,64.7222549404992,50.0407992972587,82
-7.6926,53.28823,2021/07/07 23:00:00+00,Thu 08 Jul 2021,17525,45276,5941,2656364,2063381,103568,2759932,2166949,65.2772672938169,51.2521718234613,83
-7.6926,53.28823,2021/07/08 23:00:00+00,Fri 09 Jul 2021,13281,44772,6491,2669645,2108153,110059,2779704,2218212,65.7449100215846,52.4646323309242,84
-7.6926,53.28823,2021/07/09 23:00:00+00,Sat 10 Jul 2021,8415,23564,4316,2678060,2131717,114375,2792435,2246092,66.0460206612372,53.1240435816911,85
-7.6926,53.28823,2021/07/10 23:00:00+00,Sun 11 Jul 2021,15094,15936,2128,2693154,2147653,116503,2809657,2264156,66.4533513843616,53.551289092231,86
-7.6926,53.28823,2021/07/11 23:00:00+00,Mon 12 Jul 2021,16917,31405,6034,2710071,2179058,122537,2832608,2301595,66.9961830779179,54.4367875792275,87
-7.6926,53.28823,2021/07/12 23:00:00+00,Tue 13 Jul 2021,19883,36192,8443,2729954,2215250,130980,2860934,2346230,67.6661430165558,55.4924841781508,88
-7.6926,53.28823,2021/07/13 23:00:00+00,Wed 14 Jul 2021,20579,35312,9279,2750533,2250562,140259,2890792,2390821,68.3723374615127,56.5471400993469,89
-7.6926,53.28823,2021/07/14 23:00:00+00,Thu 15 Jul 2021,23383,28448,9521,2773916,2279010,149780,2923696,2428790,69.1505751873102,57.4451740226026,90
-7.6926,53.28823,2021/07/15 23:00:00+00,Fri 16 Jul 2021,23331,27017,9112,2797247,2306027,158892,2956139,2464919,69.9179094487388,58.299688695449,91
-7.6926,53.28823,2021/07/16 23:00:00+00,Sat 17 Jul 2021,11354,19118,4629,2808601,2325145,163521,2972122,2488666,70.2959356331365,58.8613471951607,92
-7.6926,53.28823,2021/07/17 23:00:00+00,Sun 18 Jul 2021,16737,15593,1907,2825338,2340738,165428,2990766,2506166,70.736899168262,59.2752531093795,93
-7.6926,53.28823,2021/07/18 23:00:00+00,Mon 19 Jul 2021,24659,18057,6188,2849997,2358795,171616,3021613,2530411,71.4664852103139,59.8486901888215,94
-7.6926,53.28823,2021/07/19 23:00:00+00,Tue 20 Jul 2021,30374,17752,7651,2880371,2376547,179267,3059638,2555814,72.3658436324951,60.4495160139016,95
-7.6926,53.28823,2021/07/20 23:00:00+00,Wed 21 Jul 2021,30094,19460,6830,2910465,2396007,186097,3096562,2582104,73.2391614597303,61.0713209558909,96
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33322,15548,6873,2943787,2411555,192970,3136757,2604525,74.1898442152746,61.601617213188,97
-7.6926,53.28823,2021/07/22 23:00:00+00,Fri 23 Jul 2021,26904,20443,5545,2970691,2431998,198515,3169206,2630513,74.9573203873024,62.2162793216863,98
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15306,14492,2231,2985997,2446490,200746,3186743,2647236,75.3721014168827,62.6118078133138,99
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14625,13453,1016,3000622,2459943,201762,3202384,2661705,75.7420386971283,62.9540252231899,100
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23670,17812,3370,3024292,2477755,205132,3229424,2682887,76.3815824640127,63.4550169417604,101
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25291,23440,3606,3049583,2501195,208738,3258321,2709933,77.0650475613373,64.0947026192439,102
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23258,24909,3225,3072841,2526104,211963,3284804,2738067,77.6914172942663,64.7601214187086,103
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19113,27493,2920,3091954,2553597,214883,3306837,2768480,78.2125366661511,65.4794425940879,104
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21766,22542,2080,3113720,2576139,216963,3330683,2793102,78.7765366907489,66.0617963895105,105
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13624,12183,883,3127344,2588322,217846,3345190,2806168,79.119652867753,66.3708303709496,106
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,10977,9134,355,3138321,2597456,218201,3356522,2815657,79.3876746860346,66.5952619835223,107
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,14872,15627,393,3153193,2613083,218594,3371787,2831677,79.7487189020661,66.9741632832815,108
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17188,25091,1084,3170381,2638174,219678,3390059,2857852,80.1808839800436,67.5932482721202,109
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,21941,16928,1554,3192322,2655102,221232,3413554,2876334,80.7365822345905,68.0303802210683,110
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13371,29702,1401,3205693,2684804,222633,3428326,2907437,81.0859661297243,68.7660211153511,111
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12027,24420,922,3217720,2709224,223555,3441275,2932779,81.3922328544797,69.365404182673,112
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,108,8,5,108,8,5,113,13,0.00267264961752728,0.000307472964848272,113
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,67,1,0,175,9,5,180,14,0.00425731797482222,0.000331124731375062,114
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1041,0,0,1216,9,5,1221,14,0.0288788069292107,0.000331124731375062,115
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1020,1,0,2236,10,5,2241,15,0.0530036087865367,0.000354776497901852,116
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,789,0,0,3025,10,5,3030,15,0.0716648525761741,0.000354776497901852,117
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1008,0,0,4033,10,5,4038,15,0.0955058332351785,0.000354776497901852,118
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,12,0,0,4045,10,5,4050,15,0.0957896544335,0.000354776497901852,119
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1166,1,0,5211,11,5,5216,16,0.123367614203737,0.000378428264428642,120
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3490,3,0,8701,14,5,8706,19,0.205912279382235,0.000449383564009012,121
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6734,2,0,15435,16,5,15440,21,0.365183275173639,0.000496687097062593,122
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11693,1,0,27128,17,5,27133,22,0.641743381171396,0.000520338863589383,123
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12649,1,0,39777,18,5,39782,23,0.940914575968764,0.000543990630116173,124
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8051,0,0,47828,18,5,47833,23,1.13133494827595,0.000543990630116173,125
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4751,1,1,52579,19,6,52585,25,1.24372814281126,0.000591294163169753,126
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8308,3,0,60887,22,6,60893,28,1.44022701911583,0.000662249462750123,127
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8830,4,0,69717,26,6,69723,32,1.64907211754739,0.000756856528857284,128
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9830,2,0,79547,28,6,79553,34,1.88156898250573,0.000804160061910864,129
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8031,1,0,87578,29,6,87584,35,2.07151631948239,0.000827811828437654,130
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7625,2,0,95203,31,6,95209,37,2.25186103924916,0.000875115361491235,131
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5198,1,0,100401,32,6,100407,38,2.37480292165542,0.000898767128018024,132
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1092,3,0,101493,35,6,101499,41,2.40063065070267,0.000969722427598395,133
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8657,3,0,110150,38,6,110156,44,2.60538399352509,0.00104067772717877,134
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8338,14,0,118488,52,6,118494,58,2.80259242282547,0.00137180245855383,135
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8402,953,0,126890,1005,6,126896,1011,3.00131456518356,0.0239119359585848,136
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,8925,955,0,135815,1960,6,135821,1966,3.21240658143516,0.0464993729916694,137
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6708,961,0,142523,2921,6,142529,2927,3.37106263129687,0.0692287206239147,138
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4141,456,0,146664,3377,6,146670,3383,3.46900459648431,0.080013926160131,139
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1158,393,0,147822,3770,6,147828,3776,3.49639334212233,0.0893090704051595,140
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1317,1279,0,149139,5049,6,149145,5055,3.52754271863811,0.119559679792924,141
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,972,3491,0,150111,8540,6,150117,8546,3.55053223570215,0.202127996737948,142
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2126,6689,0,152237,15229,6,152243,15235,3.60081589133811,0.360334663035647,143
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,937,11536,0,153174,26765,6,153180,26771,3.62297759657371,0.633181441688698,144
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1524,11516,0,154698,38281,6,154704,38287,3.65902288876054,0.905555185011213,145
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,591,7787,0,155289,46068,6,155295,46074,3.67300108277787,1.08973149095533,146
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,196,4078,0,155485,50146,6,155491,50152,3.67763682901712,1.18618339485158,147
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,968,8320,0,156453,58466,6,156459,58472,3.70053173901506,1.38296609235447,148
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,777,5085,0,157230,63551,6,157236,63557,3.71890916160637,1.5032353251432,149
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1346,6850,0,158576,70401,6,158582,70407,3.75074443935143,1.66524992585171,150
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1371,10523,0,159947,80924,6,159953,80930,3.78317101125966,1.91413746501312,151
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3344,8592,0,163291,89516,6,163297,89522,3.86226251852525,2.11735344301131,152
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,861,3858,0,164152,93374,6,164158,93380,3.88262668950481,2.20860195827166,153
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,298,1289,0,164450,94663,6,164456,94669,3.8896749159298,2.23908908532469,154
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1114,868,0,165564,95531,6,165570,95537,3.91602298384064,2.25961881866995,155
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4177,520,0,169741,96051,6,169747,96057,4.01481641262304,2.27191773726388,156
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8778,568,0,178519,96619,6,178525,96625,4.22243161919521,2.2853519406511,157
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6110,421,0,184629,97040,6,184635,97046,4.36694391267389,2.29530933435887,158
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4347,511,0,188976,97551,6,188982,97557,4.46975814176585,2.30739538705406,159
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1167,1908,0,190143,99459,6,190149,99465,4.49735975330261,2.35252295758718,160
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2662,16,0,192805,99475,6,192811,99481,4.56032075579693,2.35290138585161,161
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1913,7861,0,194718,107336,6,194724,107342,4.60556658516268,2.5388279225187,162
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5588,8132,0,200306,115468,6,200312,115474,4.73773265651438,2.73116408791456,163
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9686,8446,0,209992,123914,6,209998,123920,4.96682366709287,2.93092690799983,164
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8410,8316,0,218402,132230,6,218408,132236,5.16573502358318,3.12761499843662,165
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9349,6556,0,227751,138786,6,227757,138792,5.38685538884214,3.28267597978625,166
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5842,3557,1,233593,142343,7,233600,142350,5.52505266065817,3.36682896508857,167
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1071,1014,2,234664,143357,9,234673,143366,5.55043100614142,3.39085915987979,168
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3893,1091,0,238557,144448,9,238566,144457,5.64250733323021,3.41666323716052,169
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13305,1047,0,251862,145495,9,251871,145504,5.95719408686915,3.44142663671407,170
