X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022/01/13 00:00:00+00,Thu 13 Jan 2022,7322,819,0,3750784,3651717,241156,3991940,3892873,78.2698188649961,76.32741588662,37
-7.6926,53.28823,2022/01/14 00:00:00+00,Fri 14 Jan 2022,10725,839,0,3761509,3652556,241156,4002665,3893712,78.4801035404489,76.343866128364,38
-7.6926,53.28823,2022/01/15 00:00:00+00,Sat 15 Jan 2022,8363,654,2,3769872,3653210,241158,4011030,3894368,78.6441157838207,76.3567282959255,39
-7.6926,53.28823,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6965,1216,1,3776837,3654426,241159,4017996,3895585,78.7806978863106,76.3805899695876,40
-7.6926,53.28823,2022/01/17 00:00:00+00,Mon 17 Jan 2022,2565,564,0,3779402,3654990,241159,4020561,3896149,78.8309897457546,76.3916482965765,41
-7.6926,53.28823,2022/01/18 00:00:00+00,Tue 18 Jan 2022,4056,456,3,3783458,3655446,241162,4024620,3896608,78.9105744075413,76.400647892477,42
-7.6926,53.28823,2022/01/19 00:00:00+00,Wed 19 Jan 2022,3487,626,0,3786945,3656072,241162,4028107,3897234,78.9789438866372,76.4129218511561,43
-7.6926,53.28823,2022/01/20 00:00:00+00,Thu 20 Jan 2022,3699,940,1,3790644,3657012,241163,4031807,3898175,79.0514896487981,76.4313720031003,44
-7.6926,53.28823,2022/01/21 00:00:00+00,Fri 21 Jan 2022,3253,977,0,3793897,3657989,241163,4035060,3899152,79.1152710986114,76.4505280057033,45
-7.6926,53.28823,2022/01/22 00:00:00+00,Sat 22 Jan 2022,4274,645,0,3798171,3658634,241163,4039334,3899797,79.1990712573886,76.4631744966746,46
-7.6926,53.28823,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3094,680,0,3801265,3659314,241163,4042428,3900477,79.2597352001253,76.476507231342,47
-7.6926,53.28823,2022/01/24 00:00:00+00,Mon 24 Jan 2022,646,469,0,3801911,3659783,241163,4043074,3900946,79.2724012980594,76.4857028968699,48
-7.6926,53.28823,2022/01/25 00:00:00+00,Tue 25 Jan 2022,692,1838,1,3802603,3661621,241164,4043767,3902785,79.2859889232425,76.5217601013602,49
-7.6926,53.28823,2022/01/26 00:00:00+00,Wed 26 Jan 2022,700,898,0,3803303,3662519,241164,4044467,3903683,79.2997137971648,76.5393671539062,50
-7.6926,53.28823,2022/01/27 00:00:00+00,Thu 27 Jan 2022,1278,1179,0,3804581,3663698,241164,4045745,3904862,79.3247714955544,76.562483762984,51
-7.6926,53.28823,2022/01/28 00:00:00+00,Fri 28 Jan 2022,1031,3096,1,3805612,3666794,241165,4046777,3907959,79.3450058811085,76.6232065266089,52
-7.6926,53.28823,2022/01/29 00:00:00+00,Sat 29 Jan 2022,2330,3446,0,3807942,3670240,241165,4049107,3911405,79.3906901043071,76.6907721202323,53
-7.6926,53.28823,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1639,7538,0,3809581,3677778,241165,4050746,3918943,79.4228259162481,76.838569405413,54
-7.6926,53.28823,2022/01/31 00:00:00+00,Mon 31 Jan 2022,483,1397,0,3810064,3679175,241165,4051229,3920340,79.4322960792545,76.8659603323694,55
-7.6926,53.28823,2022/02/01 00:00:00+00,Tue 01 Feb 2022,751,3422,1,3810815,3682597,241166,4051981,3923763,79.4470405152396,76.9330749658496,56
-7.6926,53.28823,2022/02/02 00:00:00+00,Wed 02 Feb 2022,653,2999,0,3811468,3685596,241166,4052634,3926762,79.4598438619129,76.9918762471254,57
-7.6926,53.28823,2022/02/03 00:00:00+00,Thu 03 Feb 2022,908,2436,1,3812376,3688032,241167,4053543,3929199,79.4776665910491,77.0396584153378,58
-7.6926,53.28823,2022/02/04 00:00:00+00,Fri 04 Feb 2022,1173,6524,0,3813549,3694556,241167,4054716,3935723,79.5006655583504,77.1675742402939,59
-7.6926,53.28823,2022/02/05 00:00:00+00,Sat 05 Feb 2022,1777,5750,0,3815326,3700306,241167,4056493,3941473,79.5355071311504,77.2803142760845,60
-7.6926,53.28823,2022/02/06 00:00:00+00,Sun 06 Feb 2022,1407,7556,0,3816733,3707862,241167,4057900,3949029,79.5630941277343,77.4284644865946,61
-7.6926,53.28823,2022/02/07 00:00:00+00,Mon 07 Feb 2022,443,1353,0,3817176,3709215,241167,4058343,3950382,79.5717800122308,77.4549927071902,62
-7.6926,53.28823,2022/02/08 00:00:00+00,Tue 08 Feb 2022,900,1239,0,3818076,3710454,241167,4059243,3951621,79.5894262787024,77.4792857340327,63
-7.6926,53.28823,2022/02/09 00:00:00+00,Wed 09 Feb 2022,1335,1785,0,3819411,3712239,241167,4060578,3953406,79.6156015739685,77.5142841625347,64
-7.6926,53.28823,2022/02/10 00:00:00+00,Thu 10 Feb 2022,687,2555,1,3820098,3714794,241168,4061266,3955962,79.6290911643379,77.5643995593139,65
-7.6926,53.28823,2022/02/11 00:00:00+00,Fri 11 Feb 2022,546,4927,0,3820644,3719721,241168,4061812,3960889,79.6397965659973,77.6610030647643,66
-7.6926,53.28823,2022/02/12 00:00:00+00,Sat 12 Feb 2022,1397,5463,0,3822041,3725184,241168,4063209,3966352,79.6671874929537,77.7681159022467,67
-7.6926,53.28823,2022/02/13 00:00:00+00,Sun 13 Feb 2022,1566,4706,0,3823607,3729890,241168,4064775,3971058,79.6978919966143,77.8603862689303,68
-7.6926,53.28823,2022/02/14 00:00:00+00,Mon 14 Feb 2022,175,954,0,3823782,3730844,241168,4064950,3972012,79.7013232150949,77.8790913113901,69
-7.6926,53.28823,2022/02/15 00:00:00+00,Tue 15 Feb 2022,650,817,1,3824432,3731661,241169,4065601,3972830,79.7140873478426,77.8951298069165,70
-7.6926,53.28823,2022/02/16 00:00:00+00,Wed 16 Feb 2022,799,1787,0,3825231,3733448,241169,4066400,3974617,79.7297533110768,77.9301674493439,71
-7.6926,53.28823,2022/02/17 00:00:00+00,Thu 17 Feb 2022,791,1194,2,3826022,3734642,241171,4067193,3975813,79.7453016325345,77.9536173767884,72
-7.6926,53.28823,2022/02/18 00:00:00+00,Fri 18 Feb 2022,792,3296,0,3826814,3737938,241171,4067985,3979109,79.7608303470295,78.0182419259998,73
-7.6926,53.28823,2022/02/19 00:00:00+00,Sat 19 Feb 2022,980,3556,0,3827794,3741494,241171,4068965,3982665,79.7800451705208,78.0879642855252,74
-7.6926,53.28823,2022/02/20 00:00:00+00,Sun 20 Feb 2022,1365,3588,0,3829159,3745082,241171,4070330,3986253,79.8068086746693,78.1583140678585,75
-7.6926,53.28823,2022/02/21 00:00:00+00,Mon 21 Feb 2022,255,997,1,3829414,3746079,241172,4070586,3987251,79.8118280571323,78.1778818166792,76
-7.6926,53.28823,2022/02/22 00:00:00+00,Tue 22 Feb 2022,476,988,1,3829890,3747067,241173,4071063,3988240,79.8211805783623,78.1972731028352,77
-7.6926,53.28823,2022/02/23 00:00:00+00,Wed 23 Feb 2022,829,1273,1,3830719,3748340,241174,4071893,3989514,79.8374543574416,78.2222523733738,78
-7.6926,53.28823,2022/02/24 00:00:00+00,Thu 24 Feb 2022,653,1237,0,3831372,3749577,241174,4072546,3990751,79.8502577041149,78.2465061862909,79
-7.6926,53.28823,2022/02/25 00:00:00+00,Fri 25 Feb 2022,693,1228,0,3832065,3750805,241174,4073239,3991979,79.863845329298,78.2705835365432,80
-7.6926,53.28823,2022/02/26 00:00:00+00,Sat 26 Feb 2022,960,2093,0,3833025,3752898,241174,4074199,3994072,79.8826680135343,78.3116209095709,81
-7.6926,53.28823,2022/02/27 00:00:00+00,Sun 27 Feb 2022,671,1783,0,3833696,3754681,241174,4074870,3995855,79.895824285537,78.3465801241474,82
-7.6926,53.28823,2022/02/28 00:00:00+00,Mon 28 Feb 2022,81,437,0,3833777,3755118,241174,4074951,3996292,79.8974124495194,78.3551483668674,83
-7.6926,53.28823,2022/03/01 00:00:00+00,Tue 01 Mar 2022,134,938,0,3833911,3756056,241174,4075085,3997230,79.9000397825274,78.3735396979234,84
-7.6926,53.28823,2022/03/02 00:00:00+00,Wed 02 Mar 2022,207,997,2,3834118,3757053,241176,4075294,3998229,79.9041376377414,78.3931270537068,85
-7.6926,53.28823,2022/03/03 00:00:00+00,Thu 03 Mar 2022,279,1278,0,3834397,3758331,241176,4075573,3999507,79.9096079803476,78.4181847520964,86
-7.6926,53.28823,2022/03/04 00:00:00+00,Fri 04 Mar 2022,735,1508,1,3835132,3759839,241177,4076309,4001016,79.9240387049287,78.4477716588804,87
-7.6926,53.28823,2022/03/05 00:00:00+00,Sat 05 Mar 2022,963,3343,0,3836095,3763182,241177,4077272,4004359,79.9429202100533,78.5133177353409,88
-7.6926,53.28823,2022/03/06 00:00:00+00,Sun 06 Mar 2022,455,1916,0,3836550,3765098,241177,4077727,4006275,79.9518413781028,78.5508846759626,89
-7.6926,53.28823,2022/03/07 00:00:00+00,Mon 07 Mar 2022,117,125,1,3836667,3765223,241178,4077845,4006401,79.9541549997069,78.5533551532686,90
-7.6926,53.28823,2022/03/08 00:00:00+00,Tue 08 Mar 2022,120,493,0,3836787,3765716,241178,4077965,4006894,79.9565078352364,78.5630213859025,91
-7.6926,53.28823,2022/03/09 00:00:00+00,Wed 09 Mar 2022,130,344,1,3836917,3766060,241179,4078096,4007239,79.9590763473562,78.5697857880499,92
-7.6926,53.28823,2022/03/10 00:00:00+00,Thu 10 Mar 2022,259,508,0,3837176,3766568,241179,4078355,4007747,79.9641545507074,78.579746125125,93
-7.6926,53.28823,2022/03/11 00:00:00+00,Fri 11 Mar 2022,493,2183,0,3837669,3768751,241179,4078848,4009930,79.9738207833413,78.6225481247999,94
-7.6926,53.28823,2022/03/12 00:00:00+00,Sat 12 Mar 2022,473,2393,2,3838142,3771144,241181,4079323,4012325,79.9831340906457,78.669506800577,95
-7.6926,53.28823,2022/03/13 00:00:00+00,Sun 13 Mar 2022,358,1082,0,3838500,3772226,241181,4079681,4013407,79.9901533833089,78.6907215342684,96
-7.6926,53.28823,2022/03/14 00:00:00+00,Mon 14 Mar 2022,109,123,0,3838609,3772349,241181,4079790,4013530,79.9922905422482,78.6931331906862,97
-7.6926,53.28823,2022/03/15 00:00:00+00,Tue 15 Mar 2022,222,755,1,3838831,3773104,241182,4080013,4014286,79.9966628949406,78.7079560545223,98
-7.6926,53.28823,2022/03/16 00:00:00+00,Wed 16 Mar 2022,195,799,0,3839026,3773903,241182,4080208,4015085,80.0004862526761,78.7236220177565,99
-7.6926,53.28823,2022/03/17 00:00:00+00,Thu 17 Mar 2022,1,3,0,3839027,3773906,241182,4080209,4015088,80.0005058596388,78.7236808386447,100
-7.6926,53.28823,2022/03/18 00:00:00+00,Fri 18 Mar 2022,4,7,0,3839031,3773913,241182,4080213,4015095,80.0005842874898,78.7238180873839,101
-7.6926,53.28823,2022/03/19 00:00:00+00,Sat 19 Mar 2022,743,2779,0,3839774,3776692,241182,4080956,4017874,80.0151522608103,78.7783058368556,102
-7.6926,53.28823,2022/03/20 00:00:00+00,Sun 20 Mar 2022,395,1402,0,3840169,3778094,241182,4081351,4019276,80.022897011095,78.8057947986257,103
-7.6926,53.28823,2022/03/21 00:00:00+00,Mon 21 Mar 2022,57,112,0,3840226,3778206,241182,4081408,4019388,80.0240146079715,78.8079907784533,104
-7.6926,53.28823,2022/03/22 00:00:00+00,Tue 22 Mar 2022,141,575,0,3840367,3778781,241182,4081549,4019963,80.0267791897187,78.8192647820323,105
-7.6926,53.28823,2022/03/23 00:00:00+00,Wed 23 Mar 2022,102,221,0,3840469,3779002,241182,4081651,4020184,80.0287790999189,78.8235979207992,106
-7.6926,53.28823,2022/03/24 00:00:00+00,Thu 24 Mar 2022,147,245,0,3840616,3779247,241182,4081798,4020429,80.0316613234425,78.8284016266721,107
-7.6926,53.28823,2022/03/25 00:00:00+00,Fri 25 Mar 2022,434,1625,0,3841050,3780872,241182,4082232,4022054,80.0401707452744,78.8602629411346,108
-7.6926,53.28823,2022/03/26 00:00:00+00,Sat 26 Mar 2022,874,1848,1,3841924,3782720,241183,4083107,4023903,80.0573268376773,78.8965162152523,109
-7.6926,53.28823,2022/03/27 00:00:00+00,Sun 27 Mar 2022,380,804,0,3842304,3783524,241183,4083487,4024707,80.0647774835208,78.9122802133002,110
-7.6926,53.28823,2022/03/27 23:00:00+00,Mon 28 Mar 2022,44,53,1,3842348,3783577,241184,4083532,4024761,80.0656597968444,78.9133389892885,111
-7.6926,53.28823,2022/03/28 23:00:00+00,Tue 29 Mar 2022,138,193,3,3842486,3783770,241187,4083673,4024957,80.0684243785916,78.9171819539868,112
-7.6926,53.28823,2022/03/29 23:00:00+00,Wed 30 Mar 2022,109,138,0,3842595,3783908,241187,4083782,4025095,80.070561537531,78.9198877148457,113
-7.6926,53.28823,2022/03/30 23:00:00+00,Thu 31 Mar 2022,227,361,0,3842822,3784269,241187,4084009,4025456,80.0750123180743,78.9269658283971,114
-7.6926,53.28823,2022/03/31 23:00:00+00,Fri 01 Apr 2022,307,905,0,3843129,3785174,241187,4084316,4026361,80.0810316556374,78.9447101296824,115
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,17007,3745,53,3347269,2917185,232295,3579564,3149480,70.1843779955763,61.7517370298471,116
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10208,23184,386,3357477,2940369,232681,3590158,3173050,70.3920941589093,62.2138731417746,117
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12886,26890,532,3370363,2967259,233213,3603576,3200472,70.6551803850376,62.7515352742004,118
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15253,25802,658,3385616,2993061,233871,3619487,3226932,70.9671467692921,63.2703355084644,119
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11383,25747,545,3396999,3018808,234416,3631415,3253224,71.2010186209286,63.785841772987,120
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14873,22298,686,3411872,3041106,235102,3646974,3276208,71.5060833542965,64.2364882047453,121
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11920,8004,246,3423792,3049110,235348,3659140,3284458,71.7446216630665,64.3982456474013,122
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,8011,12268,162,3431803,3061378,235510,3667313,3296888,71.9048693695911,64.6419601943364,123
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10892,15425,294,3442695,3076803,235804,3678499,3312607,72.1241928548698,64.9501620417436,124
-7.6926,53.28823,2022/04/01 23:00:00+00,Sat 02 Apr 2022,729,1538,1,3843858,3786712,241188,4085046,4027900,80.0953447384421,78.9748852453488,125
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9726,22944,384,3452421,3099747,236188,3688609,3335935,72.3224192482338,65.4075532686866,126
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9426,19561,318,3461847,3119308,236506,3698353,3355814,72.5134694932326,65.7973200811179,127
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8605,19471,370,3470452,3138779,236876,3707328,3375655,72.6894419838795,66.1863418289649,128
-7.6926,53.28823,2022/04/02 23:00:00+00,Sun 03 Apr 2022,538,817,0,3844396,3787529,241188,4085584,4028717,80.1058932843996,78.9909041339124,129
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9739,19251,432,3480191,3158030,237308,3717499,3395338,72.888864401971,66.5722656766981,130
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31648,12200,1,983093,412359,289,983382,412648,19.2811342392665,8.09077396328675,131
-7.6926,53.28823,2022/04/03 23:00:00+00,Mon 04 Apr 2022,50,53,0,3844446,3787582,241188,4085634,4028770,80.1068736325369,78.991943302938,132
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9939,7952,155,3490130,3165982,237463,3727593,3403445,73.0867770839309,66.7312193236813,133
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33626,12368,3,1016719,424727,292,1017011,425019,19.9404967894579,8.33333169941977,134
-7.6926,53.28823,2022/04/04 23:00:00+00,Tue 05 Apr 2022,132,170,0,3844578,3787752,241188,4085766,4028940,80.1094617516194,78.9952764866048,135
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8808,9206,30,3498938,3175188,237493,3736431,3412681,73.2600634206817,66.9123092316051,136
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23714,7018,2,1040433,431745,294,1040727,432039,20.4054955179464,8.47097257789797,137
-7.6926,53.28823,2022/04/05 23:00:00+00,Wed 06 Apr 2022,158,211,0,3844736,3787963,241188,4085924,4029151,80.1125596517333,78.9994135557443,138
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5077,11181,85,3504015,3186369,237578,3741593,3423947,73.3612745623775,67.1332012739036,139
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9760,312,3,1050193,432057,297,1050490,432354,20.5969182952373,8.47714877116302,140
-7.6926,53.28823,2022/04/06 23:00:00+00,Thu 07 Apr 2022,117,181,0,3844853,3788144,241188,4086041,4029332,80.1148536663746,79.0029624160013,141
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4086,12924,146,3508101,3199293,237724,3745825,3437017,73.4442512287193,67.3894642769962,142
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15608,3064,4,1065801,435121,301,1066102,435422,20.9030221976307,8.53730293286831,143
-7.6926,53.28823,2022/04/07 23:00:00+00,Fri 08 Apr 2022,256,422,2,3845109,3788566,241190,4086299,4029756,80.1199122627631,79.0112757682057,144
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,5008,12580,184,3513109,3211873,237908,3751017,3449781,73.5460505792975,67.6397275494885,145
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,5016,12395,249,3518125,3224268,238157,3756282,3462425,73.6492812381562,67.8876379864512,146
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4790,16126,167,3522915,3240394,238324,3761239,3478718,73.746472952489,68.2070942304748,147
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4635,10601,136,3527550,3250995,238460,3766010,3489455,73.840017771751,68.4176141894805,148
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5310,11914,1,3532860,3262909,238461,3771321,3501370,73.944150350896,68.6512311506013,149
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2174,9715,76,3535034,3272624,238537,3773571,3511161,73.9882660170749,68.8432029228492,150
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3043,10052,162,3538077,3282676,238699,3776776,3521375,74.0511063326764,69.0434684403387,151
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2616,14829,191,3540693,3297505,238890,3779583,3536395,74.106143077105,69.3379650207863,152
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3132,14846,138,3543825,3312351,239028,3782853,3551379,74.170257845285,69.6317557505751,153
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3398,13963,116,3547223,3326314,239144,3786367,3565458,74.2391567123751,69.9078021790786,154
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2567,11355,62,3549790,3337669,239206,3788996,3576875,74.2907034174348,70.1316548727518,155
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2045,12889,1,3551835,3350558,239207,3791042,3589765,74.3308192632135,70.3843886225501,156
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1628,7765,52,3553463,3358323,239259,3792722,3597582,74.3637589606271,70.537656250337,157
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1560,10808,82,3555023,3369131,239341,3794364,3608472,74.3959535934563,70.7511760746429,158
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3297,12395,138,3558320,3381526,239479,3797799,3621005,74.4633035104894,70.9969101387408,159
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1922,10591,116,3560242,3392117,239595,3799837,3631712,74.5032625005662,71.2068418888642,160
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2568,14634,96,3562810,3406751,239691,3802501,3646442,74.555495449322,71.4956524501155,161
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2292,11248,48,3565102,3417999,239739,3804841,3657738,74.6013757421481,71.7171327012964,162
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1866,8500,16,3566968,3426499,239755,3806723,3666254,74.6382760460364,71.8841055960428,163
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,968,5651,35,3567936,3432150,239790,3807726,3671940,74.6579418296708,71.9955907862176,164
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1480,6695,90,3569416,3438845,239880,3809296,3678725,74.6887247611823,72.1286240284505,165
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1904,8174,97,3571320,3447019,239977,3811297,3686996,74.7279582936374,72.2907932173242,166
