X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1544,2943,12,3647492,3582163,240817,3888309,3822980,81.0314390752647,79.6699981806887,29
-7.6926,53.28823,2022/06/14 23:00:00+00,Wed 15 Jun 2022,66,122,0,3849297,3801787,240941,4090238,4042728,85.2395916323349,84.2494944794425,30
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1788,2766,0,3649280,3584929,240817,3890097,3825746,81.068700571989,79.7276409658897,31
-7.6926,53.28823,2022/06/15 23:00:00+00,Thu 16 Jun 2022,42,87,0,3849339,3801874,240941,4090280,4042815,85.2404669023922,84.2513075388469,32
-7.6926,53.28823,2021/11/22 00:00:00+00,Mon 22 Nov 2021,719,519,3,3649999,3585448,240820,3890819,3826268,81.0837468810689,79.7385193223159,33
-7.6926,53.28823,2022/06/16 23:00:00+00,Fri 17 Jun 2022,57,95,0,3849396,3801969,240941,4090337,4042910,85.2416547688985,84.2532873163574,34
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2152,1596,8,3652151,3587044,240828,3892979,3827872,81.1287607697292,79.7719463025988,35
-7.6926,53.28823,2022/06/17 23:00:00+00,Sat 18 Jun 2022,223,487,0,3849619,3802456,240941,4090560,4043397,85.2463020361074,84.2634362810692,36
-7.6926,53.28823,2022/06/18 23:00:00+00,Sun 19 Jun 2022,80,129,0,3849699,3802585,240941,4090640,4043526,85.2479692171689,84.2661246105309,37
-7.6926,53.28823,2021/11/24 00:00:00+00,Wed 24 Nov 2021,1606,3149,2,3653757,3590193,240830,3894587,3831023,81.1622711090651,79.8376123966582,38
-7.6926,53.28823,2022/06/19 23:00:00+00,Mon 20 Jun 2022,8,27,0,3849707,3802612,240941,4090648,4043553,85.248135935275,84.2666872841391,39
-7.6926,53.28823,2021/11/25 00:00:00+00,Thu 25 Nov 2021,974,1186,1,3654731,3591379,240831,3895562,3832210,81.182589878252,79.8623491956581,40
-7.6926,53.28823,2022/06/20 23:00:00+00,Tue 21 Jun 2022,73,168,1,3849780,3802780,240942,4090722,4043722,85.2496780777569,84.2702092041315,41
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1279,1108,12,3656010,3592487,240843,3896853,3833330,81.2094940126318,79.8856897305189,42
-7.6926,53.28823,2022/06/21 23:00:00+00,Wed 22 Jun 2022,60,95,0,3849840,3802875,240942,4090782,4043817,85.250928463553,84.272188981642,43
-7.6926,53.28823,2022/06/22 23:00:00+00,Thu 23 Jun 2022,64,114,0,3849904,3802989,240942,4090846,4043931,85.2522622084022,84.2745647146547,44
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1198,1564,6,3657208,3594051,240849,3898057,3834900,81.2345850876072,79.9184081588507,45
-7.6926,53.28823,2022/06/23 23:00:00+00,Fri 24 Jun 2022,55,92,1,3849959,3803081,240943,4090902,4044024,85.2534292351453,84.2765028126387,46
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1950,2259,1,3659158,3596310,240850,3900008,3837160,81.2752434657443,79.9655060238378,47
-7.6926,53.28823,2022/06/24 23:00:00+00,Sat 25 Jun 2022,210,291,0,3850169,3803372,240943,4091112,4044315,85.2578055854317,84.2825671837498,48
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,532,993,1,3659690,3597303,240851,3900541,3838154,81.2863510595665,79.9862207485268,49
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15443,14813,2275,3018837,2469480,204063,3222900,2673543,67.1644730384521,55.71600320849,50
-7.6926,53.28823,2022/06/25 23:00:00+00,Sun 26 Jun 2022,174,403,0,3850343,3803775,240943,4091286,4044718,85.2614317042404,84.2909656083471,51
-7.6926,53.28823,2022/06/26 23:00:00+00,Mon 27 Jun 2022,4,33,0,3850347,3803808,240943,4091290,4044751,85.2615150632935,84.2916533205349,52
-7.6926,53.28823,2022/06/27 23:00:00+00,Tue 28 Jun 2022,47,60,0,3850394,3803868,240943,4091337,4044811,85.2624945321671,84.2929037063311,53
-7.6926,53.28823,2022/06/28 23:00:00+00,Wed 29 Jun 2022,63,81,3,3850457,3803949,240946,4091403,4044895,85.2638699565428,84.2946542464456,54
-7.6926,53.28823,2022/06/29 23:00:00+00,Thu 30 Jun 2022,49,86,0,3850506,3804035,240946,4091452,4044981,85.264891104943,84.2964464660867,55
-7.6926,53.28823,2022/06/30 23:00:00+00,Fri 01 Jul 2022,46,62,0,3850552,3804097,240946,4091498,4045043,85.2658497340534,84.2977385314094,56
-7.6926,53.28823,2022/07/01 23:00:00+00,Sat 02 Jul 2022,182,228,0,3850734,3804325,240946,4091680,4045271,85.2696425709682,84.3024899974346,57
-7.6926,53.28823,2022/07/02 23:00:00+00,Sun 03 Jul 2022,108,273,0,3850842,3804598,240946,4091788,4045544,85.2718932654013,84.308179252807,58
-7.6926,53.28823,2022/07/03 23:00:00+00,Mon 04 Jul 2022,13,15,0,3850855,3804613,240946,4091801,4045559,85.2721641823237,84.308491849256,59
-7.6926,53.28823,2022/07/04 23:00:00+00,Tue 05 Jul 2022,51,69,0,3850906,3804682,240946,4091852,4045628,85.2732270102505,84.3099297929215,60
-7.6926,53.28823,2022/07/05 23:00:00+00,Wed 06 Jul 2022,61,83,0,3850967,3804765,240946,4091913,4045711,85.2744982358098,84.3116594932728,61
-7.6926,53.28823,2022/07/06 23:00:00+00,Thu 07 Jul 2022,77,75,0,3851044,3804840,240946,4091990,4045786,85.2761028975815,84.313222475518,62
-7.6926,53.28823,2022/07/07 23:00:00+00,Fri 08 Jul 2022,99,89,0,3851143,3804929,240946,4092089,4045875,85.2781660341451,84.3150772144489,63
-7.6926,53.28823,2022/07/08 23:00:00+00,Sat 09 Jul 2022,119,143,0,3851262,3805072,240946,4092208,4046018,85.2806459659741,84.3180573005963,64
-7.6926,53.28823,2022/07/09 23:00:00+00,Sun 10 Jul 2022,131,219,0,3851393,3805291,240946,4092339,4046237,85.2833759749623,84.3226212087521,65
-7.6926,53.28823,2022/07/10 23:00:00+00,Mon 11 Jul 2022,11,16,0,3851404,3805307,240946,4092350,4046253,85.2836052123582,84.3229546449644,66
-7.6926,53.28823,2022/07/11 23:00:00+00,Tue 12 Jul 2022,43,80,0,3851447,3805387,240946,4092393,4046333,85.2845013221788,84.3246218260259,67
-7.6926,53.28823,2022/07/12 23:00:00+00,Wed 13 Jul 2022,99,73,0,3851546,3805460,240946,4092492,4046406,85.2865644587424,84.3261431287445,68
-7.6926,53.28823,2022/07/13 23:00:00+00,Thu 14 Jul 2022,71,39,0,3851617,3805499,240946,4092563,4046445,85.2880440819344,84.326955879512,69
-7.6926,53.28823,2022/07/14 23:00:00+00,Fri 15 Jul 2022,79,117,1,3851696,3805616,240947,4092643,4046563,85.2897112629959,84.3294149715777,70
-7.6926,53.28823,2022/07/15 23:00:00+00,Sat 16 Jul 2022,124,209,0,3851820,3805825,240947,4092767,4046772,85.2922953936413,84.3337704821008,71
-7.6926,53.28823,2022/07/16 23:00:00+00,Sun 17 Jul 2022,119,165,0,3851939,3805990,240947,4092886,4046937,85.2947753254702,84.3372090430401,72
-7.6926,53.28823,2022/07/17 23:00:00+00,Mon 18 Jul 2022,14,17,0,3851953,3806007,240947,4092900,4046954,85.295067082156,84.3375633190157,73
-7.6926,53.28823,2022/07/18 23:00:00+00,Tue 19 Jul 2022,29,33,0,3851982,3806040,240947,4092929,4046987,85.2956714352908,84.3382510312036,74
-7.6926,53.28823,2022/07/19 23:00:00+00,Wed 20 Jul 2022,78,66,0,3852060,3806106,240947,4093007,4047053,85.2972969368257,84.3396264555793,75
-7.6926,53.28823,2022/07/20 23:00:00+00,Thu 21 Jul 2022,51,30,0,3852111,3806136,240947,4093058,4047083,85.2983597647524,84.3402516484774,76
-7.6926,53.28823,2022/07/21 23:00:00+00,Fri 22 Jul 2022,73,70,0,3852184,3806206,240947,4093131,4047153,85.299881067471,84.3417104319062,77
-7.6926,53.28823,2022/07/22 23:00:00+00,Sat 23 Jul 2022,97,175,0,3852281,3806381,240947,4093228,4047328,85.3019025245081,84.3453573904782,78
-7.6926,53.28823,2022/07/23 23:00:00+00,Sun 24 Jul 2022,107,232,0,3852388,3806613,240947,4093335,4047560,85.3041323791778,84.3501922155565,79
-7.6926,53.28823,2022/07/24 23:00:00+00,Mon 25 Jul 2022,13,23,0,3852401,3806636,240947,4093348,4047583,85.3044032961003,84.3506715301117,80
-7.6926,53.28823,2022/07/25 23:00:00+00,Tue 26 Jul 2022,18,16,0,3852419,3806652,240947,4093366,4047599,85.3047784118392,84.351004966324,81
-7.6926,53.28823,2022/07/26 23:00:00+00,Wed 27 Jul 2022,61,72,1,3852480,3806724,240948,4093428,4047672,85.3060704771618,84.3525262690426,82
-7.6926,53.28823,2022/07/27 23:00:00+00,Thu 28 Jul 2022,48,71,0,3852528,3806795,240948,4093476,4047743,85.3070707857987,84.3540058922347,83
-7.6926,53.28823,2022/07/28 23:00:00+00,Fri 29 Jul 2022,70,105,0,3852598,3806900,240948,4093546,4047848,85.3085295692275,84.3561940673779,84
-7.6926,53.28823,2022/07/29 23:00:00+00,Sat 30 Jul 2022,100,118,0,3852698,3807018,240948,4093646,4047966,85.3106135455544,84.3586531594436,85
-7.6926,53.28823,2022/07/30 23:00:00+00,Sun 31 Jul 2022,32,57,0,3852730,3807075,240948,4093678,4048023,85.311280417979,84.3598410259499,86
-7.6926,53.28823,2022/07/31 23:00:00+00,Mon 01 Aug 2022,9,14,0,3852739,3807089,240948,4093687,4048037,85.3114679758484,84.3601327826356,87
-7.6926,53.28823,2022/08/01 23:00:00+00,Tue 02 Aug 2022,36,28,0,3852775,3807117,240948,4093723,4048065,85.3122182073261,84.3607162960072,88
-7.6926,53.28823,2022/08/02 23:00:00+00,Wed 03 Aug 2022,93,139,0,3852868,3807256,240948,4093816,4048204,85.31415630531,84.3636130231015,89
-7.6926,53.28823,2022/08/03 23:00:00+00,Thu 04 Aug 2022,45,51,0,3852913,3807307,240948,4093861,4048255,85.3150940946571,84.3646758510282,90
-7.6926,53.28823,2022/08/04 23:00:00+00,Fri 05 Aug 2022,96,91,0,3853009,3807398,240948,4093957,4048346,85.3170947119309,84.3665722694857,91
-7.6926,53.28823,2022/08/05 23:00:00+00,Sat 06 Aug 2022,72,130,0,3853081,3807528,240948,4094029,4048476,85.3185951748862,84.3692814387106,92
-7.6926,53.28823,2022/08/06 23:00:00+00,Sun 07 Aug 2022,28,80,0,3853109,3807608,240948,4094057,4048556,85.3191786882578,84.3709486197721,93
-7.6926,53.28823,2022/08/07 23:00:00+00,Mon 08 Aug 2022,11,16,0,3853120,3807624,240948,4094068,4048572,85.3194079256537,84.3712820559844,94
-7.6926,53.28823,2022/08/08 23:00:00+00,Tue 09 Aug 2022,47,42,0,3853167,3807666,240948,4094115,4048614,85.3203873945274,84.3721573260416,95
-7.6926,53.28823,2022/08/09 23:00:00+00,Wed 10 Aug 2022,54,94,0,3853221,3807760,240948,4094169,4048708,85.3215127417439,84.3741162637889,96
-7.6926,53.28823,2022/08/10 23:00:00+00,Thu 11 Aug 2022,45,38,0,3853266,3807798,240948,4094214,4048746,85.3224505310909,84.3749081747931,97
-7.6926,53.28823,2022/08/11 23:00:00+00,Fri 12 Aug 2022,70,75,0,3853336,3807873,240948,4094284,4048821,85.3239093145198,84.3764711570383,98
-7.6926,53.28823,2022/08/12 23:00:00+00,Sat 13 Aug 2022,102,151,0,3853438,3808024,240948,4094386,4048972,85.3260349703732,84.3796179612918,99
-7.6926,53.28823,2022/08/13 23:00:00+00,Sun 14 Aug 2022,18,26,0,3853456,3808050,240948,4094404,4048998,85.326410086112,84.3801597951368,100
-7.6926,53.28823,2022/08/14 23:00:00+00,Mon 15 Aug 2022,7,11,0,3853463,3808061,240948,4094411,4049009,85.3265559644549,84.3803890325327,101
-7.6926,53.28823,2022/08/15 23:00:00+00,Tue 16 Aug 2022,40,28,0,3853503,3808089,240948,4094451,4049037,85.3273895549856,84.3809725459043,102
-7.6926,53.28823,2022/08/16 23:00:00+00,Wed 17 Aug 2022,50,57,0,3853553,3808146,240948,4094501,4049094,85.328431543149,84.3821604124106,103
-7.6926,53.28823,2022/08/17 23:00:00+00,Thu 18 Aug 2022,56,38,0,3853609,3808184,240948,4094557,4049132,85.3295985698921,84.3829523234148,104
-7.6926,53.28823,2022/08/18 23:00:00+00,Fri 19 Aug 2022,69,56,0,3853678,3808240,240948,4094626,4049188,85.3310365135576,84.3841193501578,105
-7.6926,53.28823,2022/08/19 23:00:00+00,Sat 20 Aug 2022,109,127,0,3853787,3808367,240948,4094735,4049315,85.3333080477539,84.3867660000929,106
-7.6926,53.28823,2022/08/20 23:00:00+00,Sun 21 Aug 2022,38,36,0,3853825,3808403,240948,4094773,4049351,85.3340999587581,84.3875162315706,107
-7.6926,53.28823,2022/08/21 23:00:00+00,Mon 22 Aug 2022,12,13,0,3853837,3808416,240948,4094785,4049364,85.3343500359173,84.3877871484931,108
-7.6926,53.28823,2022/08/22 23:00:00+00,Tue 23 Aug 2022,77,71,0,3853914,3808487,240948,4094862,4049435,85.335954697689,84.3892667716852,109
-7.6926,53.28823,2022/08/23 23:00:00+00,Wed 24 Aug 2022,54,53,0,3853968,3808540,240948,4094916,4049488,85.3370800449055,84.3903712791384,110
-7.6926,53.28823,2022/08/24 23:00:00+00,Thu 25 Aug 2022,39,47,0,3854007,3808587,240948,4094955,4049535,85.337892795673,84.391350748012,111
-7.6926,53.28823,2022/08/25 23:00:00+00,Fri 26 Aug 2022,92,82,0,3854099,3808669,240948,4095047,4049617,85.3398100538937,84.3930596086001,112
-7.6926,53.28823,2022/08/26 23:00:00+00,Sat 27 Aug 2022,86,119,0,3854185,3808788,240948,4095133,4049736,85.3416022735348,84.395539540429,113
-7.6926,53.28823,2022/08/27 23:00:00+00,Sun 28 Aug 2022,44,20,0,3854229,3808808,240948,4095177,4049756,85.3425192231186,84.3959563356944,114
-7.6926,53.28823,2022/08/28 23:00:00+00,Mon 29 Aug 2022,11,12,0,3854240,3808820,240948,4095188,4049768,85.3427484605146,84.3962064128536,115
-7.6926,53.28823,2022/08/29 23:00:00+00,Tue 30 Aug 2022,38,44,0,3854278,3808864,240948,4095226,4049812,85.3435403715188,84.3971233624375,116
-7.6926,53.28823,2022/08/30 23:00:00+00,Wed 31 Aug 2022,27,28,0,3854305,3808892,240948,4095253,4049840,85.3441030451271,84.397706875809,117
-7.6926,53.28823,2022/08/31 23:00:00+00,Thu 01 Sep 2022,29,27,0,3854334,3808919,240948,4095282,4049867,85.3447073982618,84.3982695494172,118
-7.6926,53.28823,2022/09/01 23:00:00+00,Fri 02 Sep 2022,48,44,0,3854382,3808963,240948,4095330,4049911,85.3457077068987,84.399186499001,119
-7.6926,53.28823,2022/09/02 23:00:00+00,Sat 03 Sep 2022,73,100,0,3854455,3809063,240948,4095403,4050011,85.3472290096173,84.4012704753279,120
-7.6926,53.28823,2022/09/03 23:00:00+00,Sun 04 Sep 2022,58,82,0,3854513,3809145,240948,4095461,4050093,85.3484377158869,84.4029793359159,121
-7.6926,53.28823,2022/09/04 23:00:00+00,Mon 05 Sep 2022,2,4,0,3854515,3809149,240948,4095463,4050097,85.3484793954135,84.403062694969,122
-7.6926,53.28823,2022/09/05 23:00:00+00,Tue 06 Sep 2022,36,21,0,3854551,3809170,240948,4095499,4050118,85.3492296268911,84.4035003299977,123
-7.6926,53.28823,2022/09/06 23:00:00+00,Wed 07 Sep 2022,44,38,0,3854595,3809208,240948,4095543,4050156,85.350146576475,84.4042922410019,124
-7.6926,53.28823,2022/09/07 23:00:00+00,Thu 08 Sep 2022,33,34,2,3854628,3809242,240950,4095578,4050192,85.3508759681894,84.4050424724795,125
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,232,14,1,232,14,1,233,15,0.00485566484158967,0.000312596449029378,126
-7.6926,53.28823,2022/02/17 00:00:00+00,Thu 17 Feb 2022,790,1192,2,3820013,3729046,240916,4060929,3969962,84.6287990106947,82.7330682654377,127
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,78,3,0,310,17,1,311,18,0.00648116637654243,0.000375115738835253,128
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1888,1647,6,3661578,3598950,240857,3902435,3839807,81.3258215711973,80.0206688772098,129
-7.6926,53.28823,2022/02/18 00:00:00+00,Fri 18 Feb 2022,791,3293,0,3820804,3732339,240916,4061720,3973255,84.6452832634402,82.8016936058813,130
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1028,1386,4,3662606,3600336,240861,3903467,3841197,81.3473282068905,80.0496361481532,131
-7.6926,53.28823,2022/02/19 00:00:00+00,Sat 19 Feb 2022,980,3555,0,3821784,3735894,240916,4062700,3976810,84.6657062314435,82.8757789643013,132
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14727,13647,1046,3033564,2483127,205109,3238673,2688236,67.4931786244881,56.0222018501959,133
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1727,1411,0,3664333,3601747,240861,3905194,3842608,81.3833184780554,80.0790410541252,134
-7.6926,53.28823,2022/02/20 00:00:00+00,Sun 20 Feb 2022,1366,3588,0,3823150,3739482,240916,4064066,3980398,84.6941733480684,82.9505520349091,135
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1006,1189,2,3665339,3602936,240863,3906202,3843799,81.4043249594302,80.1038612121782,136
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23841,18306,3422,3057405,2501433,208531,3265936,2709964,68.0613330904806,56.4750082264965,137
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1060,1,0,1370,18,1,1371,19,0.0285713154412851,0.000395955502103878,138
-7.6926,53.28823,2022/02/21 00:00:00+00,Mon 21 Feb 2022,252,994,1,3823402,3740476,240917,4064319,3981393,84.6994458081754,82.9712875993614,139
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1201,1700,1,3666540,3604636,240864,3907404,3845500,81.4293743548791,80.1393096494981,140
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25513,23913,3674,3082918,2525346,212205,3295123,2737551,68.669583261002,57.0499147757881,141
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1034,1,0,2404,19,1,2405,20,0.0501196306610435,0.000416795265372503,142
-7.6926,53.28823,2022/02/22 00:00:00+00,Tue 22 Feb 2022,475,981,0,3823877,3741457,240917,4064794,3982374,84.709344695728,82.9917314071279,143
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1346,1775,2,3667886,3606411,240866,3908752,3847277,81.4574663557652,80.1763419088265,144
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23443,25291,3264,3106361,2550637,215469,3321830,2766106,69.2261508186172,57.6449942159237,145
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,816,0,0,3220,19,1,3221,20,0.0671248774882417,0.000416795265372503,146
-7.6926,53.28823,2022/02/23 00:00:00+00,Wed 23 Feb 2022,832,1272,1,3824709,3742729,240918,4065627,3983647,84.7267042185308,83.0182604257689,147
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,930,1299,0,3668816,3607710,240866,3909682,3848576,81.476847335605,80.2034127613124,148
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,483,743,2,3669299,3608453,240868,3910167,3849321,81.4869546207903,80.2189383849475,149
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,782,1523,2,3670081,3609976,240870,3910951,3850846,81.5032929951929,80.2507190239322,150
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,784,1209,1,3670865,3611185,240871,3911736,3852056,81.5196522093588,80.2759351374872,151
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,887,1614,1,3671752,3612799,240872,3912624,3853671,81.5381579191413,80.309591355166,152
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,639,842,2,3672391,3613641,240874,3913265,3854515,81.5515162073965,80.3271801153648,153
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,686,1193,0,3673077,3614834,240874,3913951,3855708,81.5658122849988,80.3520419529442,154
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,719,1069,1,3673796,3615903,240875,3914671,3856778,81.5808169145522,80.3743404996417,155
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,626,1202,3,3674422,3617105,240878,3915300,3857983,81.5939251256481,80.3994524143804,156
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,789,1259,0,3675211,3618364,240878,3916089,3859242,81.6103676988671,80.4256896763356,157
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1042,1542,7,3676253,3619906,240885,3917138,3860791,81.6322286105359,80.4579704696387,158
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1196,2460,1,3677449,3622366,240886,3918335,3863252,81.6571738071684,80.5092571270427,159
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1247,1183,0,3678696,3623549,240886,3919582,3864435,81.6831609919644,80.5339105669895,160
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,544,887,1,3679240,3624436,240887,3920127,3865323,81.6945186629458,80.5524162767721,161
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,506,616,1,3679746,3625052,240888,3920634,3865940,81.705084422923,80.5652744107088,162
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1398,1817,3,3681144,3626869,240891,3922035,3867760,81.7342809312623,80.6032027798577,163
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1155,1595,2,3682299,3628464,240893,3923192,3869357,81.7583925373641,80.6364838817977,164
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,923,1395,0,3683222,3629859,240893,3924115,3870752,81.7776276388611,80.6655553515574,165
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,102,157,0,3683324,3630016,240893,3924217,3870909,81.7797532947145,80.6688271943906,166
-7.6926,53.28823,2021/12/25 00:00:00+00,Sat 25 Dec 2021,1,6,0,3683325,3630022,240893,3924218,3870915,81.7797741344777,80.6689522329702,167
-7.6926,53.28823,2021/12/26 00:00:00+00,Sun 26 Dec 2021,12,11,0,3683337,3630033,240893,3924230,3870926,81.780024211637,80.6691814703662,168
