X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31239,20919,165,1499714,581043,1068,1500782,582111,31.8711327278283,12.3619132847601,25
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35942,25471,149,1535656,606514,1217,1536873,607731,32.6375738573728,12.9059885871605,26
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38162,27955,233,1573818,634469,1450,1575268,635919,33.4529435387023,13.5045988379044,27
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28811,12425,18,1602629,646894,1468,1604097,648362,34.0651662901816,13.768842748434,28
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23129,1155,9,1625758,648049,1477,1627235,649526,34.5565329703899,13.7935618605337,29
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35349,3929,112,1661107,651978,1589,1662696,653567,35.3095951990557,13.8793779533127,30
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,38995,12473,122,1700102,664451,1711,1701813,666162,36.1402975255192,14.1468497891337,31
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,36970,17577,203,1737072,682028,1914,1738986,683942,36.9297163864141,14.5244321028213,32
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,39028,19651,130,1776100,701679,2044,1778144,703723,37.7612894032522,14.9445083540618,33
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25777,23230,14930,1801877,724909,16974,1818851,741883,38.6257575271714,15.754887493,34
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16536,10238,13517,1818413,735147,30491,1848904,765638,39.2639735717864,16.2593570015292,35
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8179,5514,10202,1826592,740661,40693,1867285,781354,39.6543189321853,16.5931074875762,36
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22484,8188,8445,1849076,748849,49138,1898214,797987,40.3111380199269,16.9463317071244,37
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30256,16495,3220,1879332,765344,52358,1931690,817702,41.0220460926495,17.3650063592252,38
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19901,25411,3045,1899233,790755,55403,1954636,846158,41.5093353935425,17.9693079519302,39
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,16954,35986,550,1916187,826741,55953,1972140,882694,41.8810564744642,18.7451992574922,40
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,26950,31794,1551,1943137,858535,57504,2000641,916039,42.4863137029464,19.4533253682861,41
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24409,7369,529,1967546,865904,58033,2025579,923937,43.0159058142367,19.6210500653336,42
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24185,1660,205,1991731,867564,58238,2049969,925802,43.5338604053977,19.6606558592047,43
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22496,7308,3435,2014227,874872,61673,2075900,936545,44.084540212835,19.8887979737124,44
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27440,11484,3641,2041667,886356,65314,2106981,951670,44.7445872258679,20.2099977765541,45
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18611,20866,3995,2060278,907222,69309,2129587,976531,45.2246561675565,20.7379546888482,46
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16599,30677,1970,2076877,937899,71279,2148156,1009178,45.6189939618684,21.4312578269225,47
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,28940,23326,146,2105817,961225,71425,2177242,1032650,46.2366744554522,21.9297174482316,48
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20888,11458,28,2126705,972683,71453,2198158,1044136,46.6808539646249,22.1736381712359,49
-7.6926,53.28823,2021/06/05 23:00:00+00,Sun 06 Jun 2021,19884,3878,35,2146589,976561,71488,2218077,1048049,47.1038608322483,22.256736011138,50
-7.6926,53.28823,2021/06/06 23:00:00+00,Mon 07 Jun 2021,19730,4541,36,2166319,981102,71524,2237843,1052626,47.5236185382298,22.3539347878393,51
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6307,8373,577,3249323,2738740,226878,3476201,2965618,73.8218231959136,62.9789035969494,52
-7.6926,53.28823,2021/06/07 23:00:00+00,Tue 08 Jun 2021,26350,18315,39,2192669,999417,71563,2264232,1070980,48.0840245942424,22.743706766772,53
-7.6926,53.28823,2021/06/08 23:00:00+00,Wed 09 Jun 2021,32705,20068,167,2225374,1019485,71730,2297104,1091215,48.7821059112019,23.1734243211854,54
-7.6926,53.28823,2021/06/09 23:00:00+00,Thu 10 Jun 2021,27596,27447,261,2252970,1046932,71991,2324961,1118923,49.3736869298969,23.7618411236408,55
-7.6926,53.28823,2021/06/10 23:00:00+00,Fri 11 Jun 2021,26360,32855,34,2279330,1079787,72025,2351355,1151812,49.9341991676625,24.4602834585606,56
-7.6926,53.28823,2021/06/11 23:00:00+00,Sat 12 Jun 2021,12139,19692,99,2291469,1099479,72124,2363593,1171603,50.1940896263188,24.880572073307,57
-7.6926,53.28823,2021/06/12 23:00:00+00,Sun 13 Jun 2021,8509,18148,829,2299978,1117627,72953,2372931,1190580,50.3923946682319,25.2835742986642,58
-7.6926,53.28823,2021/06/13 23:00:00+00,Mon 14 Jun 2021,15955,31262,43,2315933,1148889,72996,2388929,1221885,50.7321338051484,25.9483782542318,59
-7.6926,53.28823,2021/06/14 23:00:00+00,Tue 15 Jun 2021,14627,41507,199,2330560,1190396,73195,2403755,1263591,51.0469839391604,26.8340614924015,60
-7.6926,53.28823,2021/06/15 23:00:00+00,Wed 16 Jun 2021,13366,48341,208,2343926,1238737,73403,2417329,1312140,51.3352461622198,27.8650650777346,61
-7.6926,53.28823,2021/06/16 23:00:00+00,Thu 17 Jun 2021,21512,42618,527,2365438,1281355,73930,2439368,1355285,51.8032740931176,28.7813074244193,62
-7.6926,53.28823,2021/06/17 23:00:00+00,Fri 18 Jun 2021,11955,50010,544,2377393,1331365,74474,2451867,1405839,52.0687072392808,29.8548898927076,63
-7.6926,53.28823,2021/06/18 23:00:00+00,Sat 19 Jun 2021,6249,32755,426,2383642,1364120,74900,2458542,1439020,52.2104598795432,30.5595332420029,64
-7.6926,53.28823,2021/06/19 23:00:00+00,Sun 20 Jun 2021,8469,26109,172,2392111,1390229,75072,2467183,1465301,52.3939631850873,31.1176457721505,65
-7.6926,53.28823,2021/06/20 23:00:00+00,Mon 21 Jun 2021,15405,32274,560,2407516,1422503,75632,2483148,1498135,52.733001522434,31.8149201077872,66
-7.6926,53.28823,2021/06/21 23:00:00+00,Tue 22 Jun 2021,15075,43484,712,2422591,1465987,76344,2498935,1542331,53.0682597893736,32.7534818589537,67
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1289,1076,12,3645235,3581140,239568,3884803,3820708,82.4990385242265,81.1378946324487,68
-7.6926,53.28823,2021/06/22 23:00:00+00,Wed 23 Jun 2021,20018,39333,874,2442609,1505320,77218,2519827,1582538,53.5119296261319,33.6073318075723,69
-7.6926,53.28823,2021/06/23 23:00:00+00,Thu 24 Jun 2021,18954,44197,1026,2461563,1549517,78244,2539807,1627761,53.936231911142,34.5677032908061,70
-7.6926,53.28823,2021/06/24 23:00:00+00,Fri 25 Jun 2021,15133,50079,824,2476696,1599596,79068,2555764,1678664,54.2751003576839,35.6486972454542,71
-7.6926,53.28823,2021/06/25 23:00:00+00,Sat 26 Jun 2021,8993,30496,490,2485689,1630092,79558,2565247,1709650,54.4764846704341,36.3067268051801,72
-7.6926,53.28823,2021/06/26 23:00:00+00,Sun 27 Jun 2021,8690,30434,49,2494379,1660526,79607,2573986,1740133,54.6620691383372,36.9540744805536,73
-7.6926,53.28823,2021/06/27 23:00:00+00,Mon 28 Jun 2021,24161,24579,505,2518540,1685105,80112,2598652,1765217,55.1858849622641,37.4867670990317,74
-7.6926,53.28823,2021/06/28 23:00:00+00,Tue 29 Jun 2021,28083,30945,800,2546623,1716050,80912,2627535,1796962,55.7992544766758,38.1609150488638,75
-7.6926,53.28823,2021/06/29 23:00:00+00,Wed 30 Jun 2021,22481,36792,566,2569104,1752842,81478,2650582,1834320,56.2886886489795,38.9542626346199,76
-7.6926,53.28823,2021/06/30 23:00:00+00,Thu 01 Jul 2021,14879,48249,624,2583983,1801091,82102,2666085,1883193,56.6179157923484,39.9921467975477,77
-7.6926,53.28823,2021/07/01 23:00:00+00,Fri 02 Jul 2021,13577,47180,809,2597560,1848271,82911,2680471,1931182,56.9234219320959,41.0112580265442,78
-7.6926,53.28823,2021/07/02 23:00:00+00,Sat 03 Jul 2021,9250,30411,495,2606810,1878682,83406,2690216,1962088,57.1303701687037,41.6675886782219,79
-7.6926,53.28823,2021/07/03 23:00:00+00,Sun 04 Jul 2021,6394,27738,225,2613204,1906420,83631,2696835,1990051,57.2709335733324,42.2614207500806,80
-7.6926,53.28823,2021/07/04 23:00:00+00,Mon 05 Jul 2021,15495,33354,5326,2628699,1939774,88957,2717656,2028731,57.713095629198,43.0828427913314,81
-7.6926,53.28823,2021/07/05 23:00:00+00,Tue 06 Jul 2021,12315,48276,5472,2641014,1988050,94429,2735443,2082479,58.0908265973399,44.2242541634396,82
-7.6926,53.28823,2021/07/06 23:00:00+00,Wed 07 Jul 2021,19617,43677,5042,2660631,2031727,99471,2760102,2131198,58.6144937668126,45.2588679283749,83
-7.6926,53.28823,2021/07/07 23:00:00+00,Thu 08 Jul 2021,17686,45506,5981,2678317,2077233,105452,2783769,2182685,59.1170944764889,46.352263911774,84
-7.6926,53.28823,2021/07/08 23:00:00+00,Fri 09 Jul 2021,13452,45024,6517,2691769,2122257,111969,2803738,2234226,59.5411631616424,47.4468066581056,85
-7.6926,53.28823,2021/07/09 23:00:00+00,Sat 10 Jul 2021,8563,23784,4354,2700332,2146041,116323,2816655,2262364,59.8154731023569,48.0443550913195,86
-7.6926,53.28823,2021/07/10 23:00:00+00,Sun 11 Jul 2021,15186,16065,2147,2715518,2162106,118470,2833988,2280576,60.1835627673258,48.4311115084668,87
-7.6926,53.28823,2021/07/11 23:00:00+00,Mon 12 Jul 2021,17043,31658,6075,2732561,2193764,124545,2857106,2318309,60.6745047205222,49.2324227256983,88
-7.6926,53.28823,2021/07/12 23:00:00+00,Tue 13 Jul 2021,20029,36462,8474,2752590,2230226,133019,2885609,2363245,61.2798044217055,50.1866993763096,89
-7.6926,53.28823,2021/07/13 23:00:00+00,Wed 14 Jul 2021,20724,35611,9318,2773314,2265837,142337,2915651,2408174,61.9177868664639,51.1408273724667,90
-7.6926,53.28823,2021/07/14 23:00:00+00,Thu 15 Jul 2021,23554,28745,9558,2796868,2294582,151895,2948763,2446477,62.6209649075677,51.9542433095408,91
-7.6926,53.28823,2021/07/15 23:00:00+00,Fri 16 Jul 2021,23477,27326,9155,2820345,2321908,161050,2981395,2482958,63.313949500383,52.7289666158198,92
-7.6926,53.28823,2021/07/16 23:00:00+00,Sat 17 Jul 2021,11443,19358,4667,2831788,2341266,165717,2997505,2506983,63.6560671085668,53.2391699390113,93
-7.6926,53.28823,2021/07/17 23:00:00+00,Sun 18 Jul 2021,16816,15753,1921,2848604,2357019,167638,3016242,2524657,64.0539726097797,53.6145011995353,94
-7.6926,53.28823,2021/07/18 23:00:00+00,Mon 19 Jul 2021,24811,18323,6230,2873415,2375342,173868,3047283,2549210,64.7131701687886,54.1359173158442,95
-7.6926,53.28823,2021/07/19 23:00:00+00,Tue 20 Jul 2021,30503,18073,7685,2903918,2393415,181553,3085471,2574968,65.5241439255437,54.6829232346275,96
-7.6926,53.28823,2021/07/20 23:00:00+00,Wed 21 Jul 2021,30267,19739,6873,2934185,2413154,188426,3122611,2601580,66.3128619868687,55.2480649968241,97
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33468,15840,6919,2967653,2428994,195345,3162998,2624339,67.1705344785956,55.7313831001547,98
-7.6926,53.28823,2021/07/22 23:00:00+00,Fri 23 Jul 2021,27023,20720,5597,2994676,2449714,200942,3195618,2650656,67.8632642352036,56.290260138924,99
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15389,14722,2259,3010065,2464436,203201,3213266,2667637,68.2380433506119,56.6508746084813,100
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14679,13587,1029,3024744,2478023,204230,3228974,2682253,68.5716239458541,56.9612651088671,101
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23769,18171,3401,3048513,2496194,207631,3256144,2703825,69.1486155916861,57.4193756640341,102
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25423,23775,3654,3073936,2519969,211285,3285221,2731254,69.7661049581145,58.0018675246719,103
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23374,25168,3247,3097310,2545137,214532,3311842,2759669,70.3314378474665,58.6052984270023,104
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19198,27766,2950,3116508,2572903,217482,3333990,2790385,70.8017805405798,59.2575941720658,105
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21878,22817,2108,3138386,2595720,219590,3357976,2815310,71.3111556460979,59.7869102107984,106
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13691,12389,900,3152077,2608109,220490,3372567,2828599,71.6210152377186,60.0691200739365,107
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11045,9251,362,3163122,2617360,220852,3383974,2838212,71.8632582890255,60.2732651122649,108
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,14957,15901,420,3178079,2633261,221272,3399351,2854533,72.1898096522187,60.6198635904256,109
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17281,25341,1103,3195360,2658602,222375,3417735,2880977,72.5802187216694,61.1814376457212,110
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22048,17185,1569,3217408,2675787,223944,3441352,2899731,73.0817576138157,61.5797041648943,111
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13472,29934,1416,3230880,2705721,225360,3456240,2931081,73.3979244015649,62.245463756239,112
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12136,24646,941,3243016,2730367,226301,3469317,2956668,73.6756321583756,62.7888382590695,113
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1227,1550,5,3646462,3582690,239573,3886035,3822263,82.5252017081671,81.1709171576334,114
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1966,2251,0,3648428,3584941,239573,3888001,3824514,82.5669523734489,81.2187201828365,115
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,553,975,1,3648981,3585916,239574,3888555,3825490,82.5787173116819,81.2394468610232,116
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1930,1620,6,3650911,3587536,239580,3890491,3827116,82.6198308864456,81.2739771671006,117
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1083,1353,1,3651994,3588889,239581,3891575,3828470,82.6428510904972,81.3027311858145,118
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1774,1398,0,3653768,3590287,239581,3893349,3829868,82.6805243764636,81.3324196039548,119
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1043,1164,3,3654811,3591451,239584,3894395,3831035,82.7027375991923,81.3572024251063,120
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1201,1694,0,3656012,3593145,239584,3895596,3832729,82.7282424562643,81.3931768030246,121
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1348,1770,0,3657360,3594915,239584,3896944,3834499,82.7568690568746,81.4307651435885,122
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,934,1275,0,3658294,3596190,239584,3897878,3835774,82.776703808336,81.4578414906049,123
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,484,729,1,3658778,3596919,239585,3898363,3836504,82.7870034383775,81.4733440265437,124
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,811,1488,0,3659589,3598407,239585,3899174,3837992,82.804226118715,81.5049437162382,125
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,795,1185,0,3660384,3599592,239585,3899969,3839177,82.8211090174429,81.5301087917005,126
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,891,1590,1,3661275,3601182,239586,3900861,3840768,82.8400518421791,81.5638958255068,127
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,636,835,0,3661911,3602017,239586,3901497,3841603,82.8535581611614,81.5816281782588,128
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,690,1188,0,3662601,3603205,239586,3902187,3842791,82.8682112430761,81.6068569627729,129
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,721,1042,0,3663322,3604247,239586,3902908,3843833,82.8835226518596,81.6289852400992,130
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,628,1179,1,3663950,3605426,239587,3903537,3845013,82.8968803163876,81.6540441338085,131
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,793,1227,1,3664743,3606653,239588,3904331,3846241,82.9137419787649,81.6801223723467,132
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1059,1516,7,3665802,3608169,239595,3905397,3847764,82.9363799285057,81.7124653343122,133
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1205,2431,1,3667007,3610600,239596,3906603,3850196,82.9619909673306,81.7641121389741,134
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1266,1166,0,3668273,3611766,239596,3907869,3851362,82.9888761871916,81.788873723775,135
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,557,877,0,3668830,3612643,239596,3908426,3852239,83.0007048344765,81.8074980032521,136
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,535,589,0,3669365,3613232,239596,3908961,3852828,83.0120662820481,81.8200062137562,137
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1466,1771,3,3670831,3615003,239599,3910430,3854602,83.0432624810811,81.8576794997226,138
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1244,1546,2,3672075,3616549,239601,3911676,3856150,83.0697229739301,81.8905533704531,139
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,964,1337,0,3673039,3617886,239601,3912640,3857487,83.0901948159095,81.9189463712067,140
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,104,137,0,3673143,3618023,239601,3912744,3857624,83.092403396372,81.9218557512391,141
-7.6926,53.28823,2021/12/25 00:00:00+00,Sat 25 Dec 2021,1,0,0,3673144,3618023,239601,3912745,3857624,83.0924246327226,81.9218557512391,142
-7.6926,53.28823,2021/12/26 00:00:00+00,Sun 26 Dec 2021,10,6,0,3673154,3618029,239601,3912755,3857630,83.0926369962286,81.9219831693427,143
-7.6926,53.28823,2021/12/27 00:00:00+00,Mon 27 Dec 2021,387,581,0,3673541,3618610,239601,3913142,3858211,83.1008554639113,81.9343214890419,144
-7.6926,53.28823,2021/12/28 00:00:00+00,Tue 28 Dec 2021,468,736,0,3674009,3619346,239601,3913610,3858947,83.1107940759926,81.9499514430843,145
-7.6926,53.28823,2021/12/29 00:00:00+00,Wed 29 Dec 2021,1090,1275,0,3675099,3620621,239601,3914700,3860222,83.1339416981478,81.9770277901008,146
-7.6926,53.28823,2021/12/30 00:00:00+00,Thu 30 Dec 2021,1069,1170,1,3676168,3621791,239602,3915770,3861393,83.156664593291,82.0018955566547,147
-7.6926,53.28823,2021/12/31 00:00:00+00,Fri 31 Dec 2021,720,1665,0,3676888,3623456,239602,3916490,3863058,83.1719547657238,82.0372540804055,148
-7.6926,53.28823,2022/01/01 00:00:00+00,Sat 01 Jan 2022,65,95,0,3676953,3623551,239602,3916555,3863153,83.1733351285128,82.0392715337126,149
-7.6926,53.28823,2022/01/02 00:00:00+00,Sun 02 Jan 2022,270,621,0,3677223,3624172,239602,3916825,3863774,83.1790689431751,82.0524593074359,150
-7.6926,53.28823,2022/01/03 00:00:00+00,Mon 03 Jan 2022,3631,714,0,3680854,3624886,239602,3920456,3864488,83.2561781322078,82.0676220617651,151
-7.6926,53.28823,2022/01/04 00:00:00+00,Tue 04 Jan 2022,1194,756,0,3682048,3625642,239602,3921650,3865244,83.2815343348255,82.0836767428195,152
-7.6926,53.28823,2022/01/05 00:00:00+00,Wed 05 Jan 2022,2144,875,0,3684192,3626517,239602,3923794,3866119,83.3270650705142,82.1022585495955,153
-7.6926,53.28823,2022/01/06 00:00:00+00,Thu 06 Jan 2022,2462,1649,0,3686654,3628166,239602,3926256,3867768,83.3793489656942,82.1372772917367,154
-7.6926,53.28823,2022/01/07 00:00:00+00,Fri 07 Jan 2022,4842,751,0,3691496,3628917,239602,3931098,3868519,83.4821753753047,82.1532257910381,155
-7.6926,53.28823,2022/01/08 00:00:00+00,Sat 08 Jan 2022,9788,727,1,3701284,3629644,239603,3940887,3869247,83.6900580113389,82.1686858542757,156
-7.6926,53.28823,2022/01/09 00:00:00+00,Sun 09 Jan 2022,7116,664,0,3708400,3630308,239603,3948003,3869911,83.8411758822164,82.1827867910749,157
-7.6926,53.28823,2022/01/10 00:00:00+00,Mon 10 Jan 2022,6654,481,0,3715054,3630789,239603,3954657,3870392,83.9824825591161,82.193001475714,158
-7.6926,53.28823,2022/01/11 00:00:00+00,Tue 11 Jan 2022,4766,1323,1,3719820,3632112,239604,3959424,3871716,84.0837162424316,82.2211184039099,159
-7.6926,53.28823,2022/01/12 00:00:00+00,Wed 12 Jan 2022,7555,866,1,3727375,3632978,239605,3966980,3872583,84.2441781075736,82.239530319881,160
-7.6926,53.28823,2022/01/13 00:00:00+00,Thu 13 Jan 2022,7321,774,0,3734696,3633752,239605,3974301,3873357,84.3996494303243,82.2559672552463,161
-7.6926,53.28823,2022/01/14 00:00:00+00,Fri 14 Jan 2022,10721,800,0,3745417,3634552,239605,3985022,3874157,84.6273243451187,82.2729563357272,162
-7.6926,53.28823,2022/01/15 00:00:00+00,Sat 15 Jan 2022,8353,635,0,3753770,3635187,239605,3993375,3874792,84.8047115816898,82.2864414183589,163
-7.6926,53.28823,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6966,1211,1,3760736,3636398,239606,4000342,3876004,84.9526652363277,82.3121798752874,164
-7.6926,53.28823,2022/01/17 00:00:00+00,Mon 17 Jan 2022,2558,542,0,3763294,3636940,239606,4002900,3876546,85.0069878211653,82.3236899773132,165
-7.6926,53.28823,2022/01/18 00:00:00+00,Tue 18 Jan 2022,4059,420,3,3767353,3637360,239609,4006962,3876969,85.093249877307,82.3326729536175,166
-7.6926,53.28823,2022/01/19 00:00:00+00,Wed 19 Jan 2022,3479,594,0,3770832,3637954,239609,4010441,3877563,85.1671311410482,82.3452873458745,167
