X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022-10-01,Sat 01 Oct 2022,49,106,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,63
-7.6926,53.28823,2022-10-02,Sun 02 Oct 2022,26,47,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,64
-7.6926,53.28823,2022-10-03,Mon 03 Oct 2022,8,1,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,65
-7.6926,53.28823,2022-10-04,Tue 04 Oct 2022,14,17,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,66
-7.6926,53.28823,2022-10-05,Wed 05 Oct 2022,32,37,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,67
-7.6926,53.28823,2022-10-06,Thu 06 Oct 2022,37,28,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,68
-7.6926,53.28823,2022-10-07,Fri 07 Oct 2022,35,40,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,69
-7.6926,53.28823,2022-10-08,Sat 08 Oct 2022,94,102,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,70
-7.6926,53.28823,2022-10-09,Sun 09 Oct 2022,37,29,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,71
-7.6926,53.28823,2022-10-10,Mon 10 Oct 2022,2,3,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,72
-7.6926,53.28823,2022-10-11,Tue 11 Oct 2022,38,16,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,73
-7.6926,53.28823,2022-10-12,Wed 12 Oct 2022,37,36,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,74
-7.6926,53.28823,2022-10-13,Thu 13 Oct 2022,47,30,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,75
-7.6926,53.28823,2022-10-14,Fri 14 Oct 2022,68,23,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,76
-7.6926,53.28823,2022-10-15,Sat 15 Oct 2022,87,121,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,77
-7.6926,53.28823,2022-10-16,Sun 16 Oct 2022,26,37,1,-Inf,-Inf,-Inf,-Inf,-Inf,,,78
-7.6926,53.28823,2022-10-17,Mon 17 Oct 2022,17,3,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,79
-7.6926,53.28823,2022-10-18,Tue 18 Oct 2022,46,17,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,80
-7.6926,53.28823,2022-10-19,Wed 19 Oct 2022,39,41,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,81
-7.6926,53.28823,2022-10-20,Thu 20 Oct 2022,54,10,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,82
-7.6926,53.28823,2022-10-21,Fri 21 Oct 2022,40,21,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,83
-7.6926,53.28823,2022-10-22,Sat 22 Oct 2022,85,58,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,84
-7.6926,53.28823,2022-10-23,Sun 23 Oct 2022,79,48,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,85
-7.6926,53.28823,2022-10-24,Mon 24 Oct 2022,20,4,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,86
-7.6926,53.28823,2022-10-25,Tue 25 Oct 2022,33,21,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,87
-7.6926,53.28823,2022-10-26,Wed 26 Oct 2022,24,23,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,88
-7.6926,53.28823,2022-10-27,Thu 27 Oct 2022,34,35,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,89
-7.6926,53.28823,2022-10-28,Fri 28 Oct 2022,22,19,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,90
-7.6926,53.28823,2022-10-29,Sat 29 Oct 2022,87,64,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,91
-7.6926,53.28823,2022-10-30,Sun 30 Oct 2022,11,6,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,92
-7.6926,53.28823,2022-11-01,Tue 01 Nov 2022,41,25,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,93
-7.6926,53.28823,2022-11-02,Wed 02 Nov 2022,60,14,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,94
-7.6926,53.28823,2022-11-03,Thu 03 Nov 2022,45,28,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,95
-7.6926,53.28823,2022-11-04,Fri 04 Nov 2022,32,22,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,96
-7.6926,53.28823,2022-11-05,Sat 05 Nov 2022,34,54,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,97
-7.6926,53.28823,2022-11-06,Sun 06 Nov 2022,56,78,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,98
-7.6926,53.28823,2022-11-07,Mon 07 Nov 2022,12,3,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,99
-7.6926,53.28823,2022-11-08,Tue 08 Nov 2022,17,32,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,100
-7.6926,53.28823,2022-11-09,Wed 09 Nov 2022,35,32,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,101
-7.6926,53.28823,2022-11-10,Thu 10 Nov 2022,21,15,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,102
-7.6926,53.28823,2022-11-11,Fri 11 Nov 2022,25,15,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,103
-7.6926,53.28823,2022-11-12,Sat 12 Nov 2022,69,87,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,104
-7.6926,53.28823,2022-11-13,Sun 13 Nov 2022,38,62,1,-Inf,-Inf,-Inf,-Inf,-Inf,,,105
-7.6926,53.28823,2022-11-14,Mon 14 Nov 2022,4,2,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,106
-7.6926,53.28823,2022-11-15,Tue 15 Nov 2022,14,8,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,107
-7.6926,53.28823,2022-11-16,Wed 16 Nov 2022,26,20,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,108
-7.6926,53.28823,2022-11-17,Thu 17 Nov 2022,28,9,1,-Inf,-Inf,-Inf,-Inf,-Inf,,,109
-7.6926,53.28823,2022-11-18,Fri 18 Nov 2022,15,22,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,110
-7.6926,53.28823,2022-11-19,Sat 19 Nov 2022,52,57,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,111
-7.6926,53.28823,2022-11-20,Sun 20 Nov 2022,39,56,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,112
-7.6926,53.28823,2022-11-21,Mon 21 Nov 2022,4,3,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,113
-7.6926,53.28823,2022-11-22,Tue 22 Nov 2022,32,22,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,114
-7.6926,53.28823,2022-11-23,Wed 23 Nov 2022,12,17,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,115
-7.6926,53.28823,2022-11-24,Thu 24 Nov 2022,17,18,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,116
-7.6926,53.28823,2022-11-25,Fri 25 Nov 2022,7,11,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,117
-7.6926,53.28823,2022-11-26,Sat 26 Nov 2022,64,63,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,118
-7.6926,53.28823,2022-11-27,Sun 27 Nov 2022,36,42,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,119
-7.6926,53.28823,2022-11-28,Mon 28 Nov 2022,4,1,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,120
-7.6926,53.28823,2022-11-29,Tue 29 Nov 2022,21,18,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,121
-7.6926,53.28823,2022-11-30,Wed 30 Nov 2022,27,13,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,122
-7.6926,53.28823,2022-12-01,Thu 01 Dec 2022,18,13,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,123
-7.6926,53.28823,2022-12-02,Fri 02 Dec 2022,8,18,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,124
-7.6926,53.28823,2022-12-03,Sat 03 Dec 2022,40,71,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,125
-7.6926,53.28823,2022-12-04,Sun 04 Dec 2022,41,47,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,126
-7.6926,53.28823,2022-12-05,Mon 05 Dec 2022,9,7,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,127
-7.6926,53.28823,2021-07-18,Sun 18 Jul 2021,16879,15845,1934,-Inf,-Inf,-Inf,-Inf,-Inf,,,128
-7.6926,53.28823,2021-01-10,Sun 10 Jan 2021,4791,6,1,-Inf,-Inf,-Inf,-Inf,-Inf,,,129
-7.6926,53.28823,2021-07-19,Mon 19 Jul 2021,24929,18477,6254,-Inf,-Inf,-Inf,-Inf,-Inf,,,130
-7.6926,53.28823,2021-01-11,Mon 11 Jan 2021,8356,8,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,131
-7.6926,53.28823,2022-02-18,Fri 18 Feb 2022,792,3296,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,132
-7.6926,53.28823,2021-01-12,Tue 12 Jan 2021,8903,15,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,133
-7.6926,53.28823,2021-07-20,Tue 20 Jul 2021,30622,18218,7700,-Inf,-Inf,-Inf,-Inf,-Inf,,,134
-7.6926,53.28823,2022-02-19,Sat 19 Feb 2022,980,3557,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,135
-7.6926,53.28823,2021-01-13,Wed 13 Jan 2021,9910,6,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,136
-7.6926,53.28823,2021-07-21,Wed 21 Jul 2021,30389,19871,6895,-Inf,-Inf,-Inf,-Inf,-Inf,,,137
-7.6926,53.28823,2022-02-20,Sun 20 Feb 2022,1365,3588,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,138
-7.6926,53.28823,2021-01-14,Thu 14 Jan 2021,8103,6,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,139
-7.6926,53.28823,2021-07-22,Thu 22 Jul 2021,33570,15958,6939,-Inf,-Inf,-Inf,-Inf,-Inf,,,140
-7.6926,53.28823,2022-02-21,Mon 21 Feb 2022,254,997,1,-Inf,-Inf,-Inf,-Inf,-Inf,,,141
-7.6926,53.28823,2021-01-15,Fri 15 Jan 2021,7708,5,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,142
-7.6926,53.28823,2021-07-23,Fri 23 Jul 2021,27113,20876,5616,-Inf,-Inf,-Inf,-Inf,-Inf,,,143
-7.6926,53.28823,2022-02-22,Tue 22 Feb 2022,477,989,1,-Inf,-Inf,-Inf,-Inf,-Inf,,,144
-7.6926,53.28823,2021-01-16,Sat 16 Jan 2021,5250,3,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,145
-7.6926,53.28823,2021-07-24,Sat 24 Jul 2021,15462,14836,2277,-Inf,-Inf,-Inf,-Inf,-Inf,,,146
-7.6926,53.28823,2022-02-23,Wed 23 Feb 2022,829,1274,1,-Inf,-Inf,-Inf,-Inf,-Inf,,,147
-7.6926,53.28823,2021-01-17,Sun 17 Jan 2021,1117,5,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,148
-7.6926,53.28823,2021-07-25,Sun 25 Jul 2021,14748,13665,1046,-Inf,-Inf,-Inf,-Inf,-Inf,,,149
-7.6926,53.28823,2022-02-24,Thu 24 Feb 2022,653,1237,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,150
-7.6926,53.28823,2021-01-18,Mon 18 Jan 2021,8734,9,1,-Inf,-Inf,-Inf,-Inf,-Inf,,,151
-7.6926,53.28823,2021-07-26,Mon 26 Jul 2021,23875,18349,3424,-Inf,-Inf,-Inf,-Inf,-Inf,,,152
-7.6926,53.28823,2022-02-25,Fri 25 Feb 2022,693,1229,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,153
-7.6926,53.28823,2021-01-19,Tue 19 Jan 2021,8402,21,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,154
-7.6926,53.28823,2021-07-27,Tue 27 Jul 2021,25543,23944,3672,-Inf,-Inf,-Inf,-Inf,-Inf,,,155
-7.6926,53.28823,2022-02-26,Sat 26 Feb 2022,959,2094,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,156
-7.6926,53.28823,2021-01-20,Wed 20 Jan 2021,8460,966,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,157
-7.6926,53.28823,2021-07-28,Wed 28 Jul 2021,23462,25332,3265,-Inf,-Inf,-Inf,-Inf,-Inf,,,158
-7.6926,53.28823,2022-02-27,Sun 27 Feb 2022,671,1783,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,159
-7.6926,53.28823,2021-01-21,Thu 21 Jan 2021,9028,967,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,160
-7.6926,53.28823,2021-07-29,Thu 29 Jul 2021,19309,27903,2966,-Inf,-Inf,-Inf,-Inf,-Inf,,,161
-7.6926,53.28823,2022-02-28,Mon 28 Feb 2022,80,437,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,162
-7.6926,53.28823,2021-01-22,Fri 22 Jan 2021,6802,972,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,163
-7.6926,53.28823,2021-07-30,Fri 30 Jul 2021,21983,22984,2125,-Inf,-Inf,-Inf,-Inf,-Inf,,,164
-7.6926,53.28823,2022-03-01,Tue 01 Mar 2022,130,940,1,-Inf,-Inf,-Inf,-Inf,-Inf,,,165
-7.6926,53.28823,2021-01-23,Sat 23 Jan 2021,4203,461,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,166
-7.6926,53.28823,2021-07-31,Sat 31 Jul 2021,13773,12518,907,-Inf,-Inf,-Inf,-Inf,-Inf,,,167
-7.6926,53.28823,2022-03-02,Wed 02 Mar 2022,207,997,2,-Inf,-Inf,-Inf,-Inf,-Inf,,,168
-7.6926,53.28823,2021-01-24,Sun 24 Jan 2021,1192,400,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,169
-7.6926,53.28823,2021-08-01,Sun 01 Aug 2021,11170,9375,370,-Inf,-Inf,-Inf,-Inf,-Inf,,,170
-7.6926,53.28823,2022-03-03,Thu 03 Mar 2022,279,1278,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,171
-7.6926,53.28823,2021-01-25,Mon 25 Jan 2021,1381,1296,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,172
-7.6926,53.28823,2021-08-02,Mon 02 Aug 2021,15050,16078,431,-Inf,-Inf,-Inf,-Inf,-Inf,,,173
-7.6926,53.28823,2022-03-04,Fri 04 Mar 2022,735,1509,1,-Inf,-Inf,-Inf,-Inf,-Inf,,,174
-7.6926,53.28823,2021-01-26,Tue 26 Jan 2021,1014,3508,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,175
-7.6926,53.28823,2021-08-03,Tue 03 Aug 2021,17367,25473,1111,-Inf,-Inf,-Inf,-Inf,-Inf,,,176
-7.6926,53.28823,2022-03-05,Sat 05 Mar 2022,963,3343,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,177
-7.6926,53.28823,2021-01-27,Wed 27 Jan 2021,2197,6713,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,178
-7.6926,53.28823,2021-08-04,Wed 04 Aug 2021,22152,17350,1577,-Inf,-Inf,-Inf,-Inf,-Inf,,,179
-7.6926,53.28823,2022-03-06,Sun 06 Mar 2022,455,1916,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,180
-7.6926,53.28823,2021-01-28,Thu 28 Jan 2021,1030,11545,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,181
-7.6926,53.28823,2021-08-05,Thu 05 Aug 2021,13567,30088,1421,-Inf,-Inf,-Inf,-Inf,-Inf,,,182
-7.6926,53.28823,2022-03-07,Mon 07 Mar 2022,116,125,1,-Inf,-Inf,-Inf,-Inf,-Inf,,,183
-7.6926,53.28823,2021-01-29,Fri 29 Jan 2021,1600,11527,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,184
-7.6926,53.28823,2021-08-06,Fri 06 Aug 2021,12243,24782,949,-Inf,-Inf,-Inf,-Inf,-Inf,,,185
-7.6926,53.28823,2022-03-08,Tue 08 Mar 2022,119,494,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,186
-7.6926,53.28823,2022-03-09,Wed 09 Mar 2022,128,344,1,-Inf,-Inf,-Inf,-Inf,-Inf,,,187
-7.6926,53.28823,2022-03-10,Thu 10 Mar 2022,257,509,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,188
-7.6926,53.28823,2022-03-11,Fri 11 Mar 2022,493,2184,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,189
-7.6926,53.28823,2022-03-12,Sat 12 Mar 2022,473,2393,2,-Inf,-Inf,-Inf,-Inf,-Inf,,,190
-7.6926,53.28823,2022-03-13,Sun 13 Mar 2022,358,1082,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,191
-7.6926,53.28823,2022-03-14,Mon 14 Mar 2022,106,123,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,192
-7.6926,53.28823,2022-03-15,Tue 15 Mar 2022,220,756,1,-Inf,-Inf,-Inf,-Inf,-Inf,,,193
-7.6926,53.28823,2022-03-16,Wed 16 Mar 2022,194,799,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,194
-7.6926,53.28823,2022-03-17,Thu 17 Mar 2022,1,4,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,195
-7.6926,53.28823,2022-03-18,Fri 18 Mar 2022,4,7,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,196
-7.6926,53.28823,2022-03-19,Sat 19 Mar 2022,741,2781,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,197
-7.6926,53.28823,2022-03-20,Sun 20 Mar 2022,395,1402,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,198
-7.6926,53.28823,2022-03-21,Mon 21 Mar 2022,56,112,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,199
-7.6926,53.28823,2022-03-22,Tue 22 Mar 2022,140,575,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,200
-7.6926,53.28823,2022-03-23,Wed 23 Mar 2022,99,221,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,201
-7.6926,53.28823,2022-03-24,Thu 24 Mar 2022,141,245,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,202
-7.6926,53.28823,2022-03-25,Fri 25 Mar 2022,433,1625,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,203
-7.6926,53.28823,2022-03-26,Sat 26 Mar 2022,874,1848,1,-Inf,-Inf,-Inf,-Inf,-Inf,,,204
-7.6926,53.28823,2022-03-27,Sun 27 Mar 2022,380,804,0,-Inf,-Inf,-Inf,-Inf,-Inf,,,205
-7.6926,53.28823,2022-03-28,Mon 28 Mar 2022,43,54,1,-Inf,-Inf,-Inf,-Inf,-Inf,,,206
-7.6926,53.28823,2022-03-29,Tue 29 Mar 2022,137,194,3,-Inf,-Inf,-Inf,-Inf,-Inf,,,207
