X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33616,12354,3,1014689,423839,253,1014942,424092,21.5536641517872,9.00616639912404,45
-7.6926,53.28823,2021/11/10 00:00:00+00,Wed 10 Nov 2021,1608,1360,1,3633269,3566577,240747,3874016,3807324,82.2699620102924,80.8536673160035,46
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8886,10,0,70235,90,3,70238,93,1.49159879352045,0.00197498060590281,47
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23701,6995,2,1038390,430834,255,1038645,431089,22.0570293700852,9.15475714427998,48
-7.6926,53.28823,2021/11/11 00:00:00+00,Thu 11 Nov 2021,1385,1111,1,3634654,3567688,240748,3875402,3808436,82.2993955922256,80.8772821378719,49
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9887,4,0,80122,94,3,80125,97,1.70156259191358,0.00205992600830724,50
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9752,304,2,1048142,431138,257,1048399,431395,22.2641687338484,9.16125546756392,51
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15594,3055,3,1063736,434193,260,1063996,434453,22.5953920941739,9.2261962277021,52
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25917,7819,9,1089653,442012,269,1089922,442281,23.1459657198581,9.39243438020755,53
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26039,8613,5,1115692,450625,274,1115966,450899,23.6990452349133,9.57544924968788,54
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31691,11335,6,1147383,461960,280,1147663,462240,24.3721738399166,9.81629070185502,55
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36111,13530,8,1183494,475490,288,1183782,475778,25.1392095872779,10.1037884162928,56
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16585,6691,18,1200079,482181,306,1200385,482487,25.4917967163081,10.2462630924756,57
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12465,910,15,1212544,483091,321,1212865,483412,25.7568263718099,10.2659067167816,58
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14267,926,21,1226811,484017,342,1227153,484359,26.0602513491984,10.2860175408009,59
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26661,6794,10,1253472,490811,352,1253824,491163,26.6266460560805,10.4305096702908,60
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32117,13457,69,1285589,504268,421,1286010,504689,27.3101592365277,10.7177525485213,61
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37295,14375,132,1322884,518643,553,1323437,519196,28.1049721304753,11.0258282866916,62
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40603,15074,97,1363487,533717,650,1364137,534367,28.9692915999403,11.348004961661,63
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25626,7054,10,1389113,540771,660,1389773,541431,29.5137066839502,11.4980185423072,64
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19674,926,5,1408787,541697,665,1409452,542362,29.9316168274294,11.5177895847168,65
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28844,4649,171,1437631,546346,836,1438467,547182,30.5477895401205,11.6201487946141,66
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33926,14828,153,1471557,561174,989,1472546,562163,31.2715031322555,11.9382905629693,67
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31293,20948,173,1502850,582122,1162,1504012,583284,31.9397261402699,12.3868235240152,68
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,36001,25482,152,1538851,607604,1314,1540165,608918,32.7074839235517,12.931196135324,69
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38220,27943,236,1577071,635547,1550,1578621,637097,33.5241490222678,13.5296152589125,70
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28860,12454,22,1605931,648001,1572,1607503,649573,34.1374973003289,13.7945599690119,71
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23180,1174,9,1629111,649175,1581,1630692,650756,34.629947034418,13.819682571773,72
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35386,3952,118,1664497,653127,1699,1666196,654826,35.3839224261596,13.9061145187195,73
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,39014,12497,127,1703511,665624,1826,1705337,667450,36.2151344250375,14.1742022087079,74
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,37024,17590,211,1740535,683214,2037,1742572,685251,37.0058699396697,14.5522304857582,75
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,39092,19645,136,1779627,702859,2173,1781800,705032,37.8389295010498,14.9723067369986,76
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25838,23247,14934,1805465,726106,17107,1822572,743213,38.7047779877581,15.7831318392994,77
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16588,10248,13522,1822053,736354,30629,1852682,766983,39.3442045043574,16.2879198930877,78
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8216,5527,10205,1830269,741881,40834,1871103,782715,39.7353993187803,16.6220101607443,79
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22549,8217,8450,1852818,750098,49284,1902102,799382,40.393704951064,16.9759564162129,80
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30346,16500,3224,1883164,766598,52508,1935672,819106,41.1066092407431,17.3948221954691,81
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19980,25451,3054,1903144,792049,55562,1958706,847611,41.595767340489,18.0001643693537,82
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,17016,36039,550,1920160,828088,56112,1976272,884200,41.968805075148,18.7771812014975,83
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,27043,31826,1559,1947203,859914,57671,2004874,917585,42.5762071750408,19.4861567663154,84
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24483,7386,534,1971686,867300,58205,2029891,925505,43.1074769580287,19.6543486630762,85
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24253,1677,209,1995939,868977,58414,2054353,927391,43.6269605664329,19.6944004203099,86
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22588,7322,3443,2018527,876299,61857,2080384,938156,44.1797640089303,19.9230097345308,87
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27576,11515,3653,2046103,887814,65510,2111613,953324,44.8429540018522,20.2451227004483,88
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18701,20900,4008,2064804,908714,69518,2134322,978232,45.3252102876527,20.7740777212207,89
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16694,30707,1977,2081498,939421,71495,2152993,1010916,45.721714189726,21.4681666042672,90
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,28986,23346,153,2110484,962767,71648,2182132,1034415,46.3405202098916,21.9671996070426,91
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20966,11493,33,2131450,974260,71681,2203131,1045941,46.7864623361642,22.2119697840709,92
-7.6926,53.28823,2021/06/05 23:00:00+00,Sun 06 Jun 2021,19947,3909,46,2151397,978169,71727,2223124,1049896,47.2110406937321,22.2959595506983,93
-7.6926,53.28823,2021/06/06 23:00:00+00,Mon 07 Jun 2021,19821,4591,45,2171218,982760,71772,2242990,1054532,47.6329220347737,22.394411272085,94
-7.6926,53.28823,2021/06/07 23:00:00+00,Tue 08 Jun 2021,26413,18343,45,2197631,1001103,71817,2269448,1072920,48.1947933989777,22.7849052869381,95
-7.6926,53.28823,2021/06/08 23:00:00+00,Wed 09 Jun 2021,32804,20112,174,2230435,1021215,71991,2302426,1093206,48.895125769101,23.2157058952322,96
-7.6926,53.28823,2021/06/09 23:00:00+00,Thu 10 Jun 2021,27699,27490,273,2258134,1048705,72264,2330398,1120969,49.4891489681151,23.8052906969707,97
-7.6926,53.28823,2021/06/10 23:00:00+00,Fri 11 Jun 2021,26440,32900,40,2284574,1081605,72304,2356878,1153909,50.0514875320324,24.5048160857711,98
-7.6926,53.28823,2021/06/11 23:00:00+00,Sat 12 Jun 2021,12212,19721,105,2296786,1101326,72409,2369195,1173735,50.3130556623862,24.9258479727886,99
-7.6926,53.28823,2021/06/12 23:00:00+00,Sun 13 Jun 2021,8551,18173,834,2305337,1119499,73243,2378580,1192742,50.5123588127776,25.3294872886638,100
-7.6926,53.28823,2021/06/13 23:00:00+00,Mon 14 Jun 2021,16021,31304,52,2321358,1150803,73295,2394653,1224098,50.8536906759891,25.9953742981121,101
-7.6926,53.28823,2021/06/14 23:00:00+00,Tue 15 Jun 2021,14703,41590,205,2336061,1192393,73500,2409561,1265893,51.1702821907504,26.8829475714853,102
-7.6926,53.28823,2021/06/15 23:00:00+00,Wed 16 Jun 2021,13472,48390,217,2349533,1240783,73717,2423250,1314500,51.460986594129,27.9151828651532,103
-7.6926,53.28823,2021/06/16 23:00:00+00,Thu 17 Jun 2021,21573,42692,535,2371106,1283475,74252,2445358,1357727,51.9304798332182,28.8331665925872,104
-7.6926,53.28823,2021/06/17 23:00:00+00,Fri 18 Jun 2021,12020,50019,554,2383126,1333494,74806,2457932,1408300,52.1975057056765,29.9071525515369,105
-7.6926,53.28823,2021/06/18 23:00:00+00,Sat 19 Jun 2021,6321,32805,433,2389447,1366299,75239,2464686,1441538,52.3409360176364,30.6130063728165,106
-7.6926,53.28823,2021/06/19 23:00:00+00,Sun 20 Jun 2021,8518,26142,177,2397965,1392441,75416,2473381,1467857,52.525586086113,31.1719258842869,107
-7.6926,53.28823,2021/06/20 23:00:00+00,Mon 21 Jun 2021,15481,32337,574,2413446,1424778,75990,2489436,1500768,52.8665356950137,31.8708354189199,108
-7.6926,53.28823,2021/06/21 23:00:00+00,Tue 22 Jun 2021,15147,43542,722,2428593,1468320,76712,2505305,1545032,53.2035353427027,32.8108412419273,109
-7.6926,53.28823,2021/06/22 23:00:00+00,Wed 23 Jun 2021,20089,39389,883,2448682,1507709,77595,2526277,1585304,53.6489040875091,33.666071553335,110
-7.6926,53.28823,2021/06/23 23:00:00+00,Thu 24 Jun 2021,19022,44276,1032,2467704,1551985,78627,2546331,1630612,54.0747778624636,34.6282481263699,111
-7.6926,53.28823,2021/06/24 23:00:00+00,Fri 25 Jun 2021,15212,50125,843,2482916,1602110,79470,2562386,1681580,54.4157274713644,35.710622443807,112
-7.6926,53.28823,2021/06/25 23:00:00+00,Sat 26 Jun 2021,9066,30561,511,2491982,1632671,79981,2571963,1712652,54.6191080010712,36.3704783296846,113
-7.6926,53.28823,2021/06/26 23:00:00+00,Sun 27 Jun 2021,8736,30478,59,2500718,1663149,80040,2580758,1743189,54.8058817046079,37.0189727679905,114
-7.6926,53.28823,2021/06/27 23:00:00+00,Mon 28 Jun 2021,24234,24650,524,2524952,1687799,80564,2605516,1768363,55.33165127279,37.5535766580228,115
-7.6926,53.28823,2021/06/28 23:00:00+00,Tue 29 Jun 2021,28144,31043,811,2553096,1718842,81375,2634471,1800217,55.9465498044451,38.2300393700704,116
-7.6926,53.28823,2021/06/29 23:00:00+00,Wed 30 Jun 2021,22577,36869,590,2575673,1755711,81965,2657638,1837676,56.4385323388209,39.0255318272372,117
-7.6926,53.28823,2021/06/30 23:00:00+00,Thu 01 Jul 2021,15029,48306,640,2590702,1804017,82605,2673307,1886622,56.7712847163896,40.0649662437589,118
-7.6926,53.28823,2021/07/01 23:00:00+00,Fri 02 Jul 2021,13687,47266,818,2604389,1851283,83423,2687812,1934706,57.0793179818586,41.0860949260625,119
-7.6926,53.28823,2021/07/02 23:00:00+00,Sat 03 Jul 2021,9317,30477,505,2613706,1881760,83928,2697634,1965688,57.2879014174627,41.7440395403859,120
-7.6926,53.28823,2021/07/03 23:00:00+00,Sun 04 Jul 2021,6453,27783,233,2620159,1909543,84161,2704320,1993704,57.4298876575817,42.3389971388265,121
-7.6926,53.28823,2021/07/04 23:00:00+00,Mon 05 Jul 2021,15617,33464,5343,2635776,1943007,89504,2725280,2032511,57.8750015661809,43.1631161966036,122
-7.6926,53.28823,2021/07/05 23:00:00+00,Tue 06 Jul 2021,12411,48299,5487,2648187,1991306,94991,2743178,2086297,58.2550897692394,44.3053345500346,123
-7.6926,53.28823,2021/07/06 23:00:00+00,Wed 07 Jul 2021,19707,43759,5059,2667894,2035065,100050,2767944,2135115,58.7810292282264,45.3420507136794,124
-7.6926,53.28823,2021/07/07 23:00:00+00,Thu 08 Jul 2021,17780,45594,5997,2685674,2080659,106047,2791721,2186706,59.2859659364689,46.4376552775411,125
-7.6926,53.28823,2021/07/08 23:00:00+00,Fri 09 Jul 2021,13528,45088,6531,2699202,2125747,112578,2811780,2238325,59.7119458931765,47.5338544592195,126
-7.6926,53.28823,2021/07/09 23:00:00+00,Sat 10 Jul 2021,8639,23872,4364,2707841,2149619,116942,2824783,2266561,59.9880821600427,48.1334840547923,127
-7.6926,53.28823,2021/07/10 23:00:00+00,Sun 11 Jul 2021,15237,16111,2153,2723078,2165730,119095,2842173,2284825,60.3573822969959,48.5213447621709,128
-7.6926,53.28823,2021/07/11 23:00:00+00,Mon 12 Jul 2021,17109,31765,6092,2740187,2197495,125187,2865374,2322682,60.8500868672921,49.325289286877,129
-7.6926,53.28823,2021/07/12 23:00:00+00,Tue 13 Jul 2021,20106,36568,8491,2760293,2234063,133678,2893971,2367741,61.4573827854319,50.2821780086122,130
-7.6926,53.28823,2021/07/13 23:00:00+00,Wed 14 Jul 2021,20801,35710,9335,2781094,2269773,143013,2924107,2412786,62.0973614471469,51.238769421439,131
-7.6926,53.28823,2021/07/14 23:00:00+00,Thu 15 Jul 2021,23648,28834,9586,2804742,2298607,152599,2957341,2451206,62.803130323024,52.0546700115335,132
-7.6926,53.28823,2021/07/15 23:00:00+00,Fri 16 Jul 2021,23528,27431,9166,2828270,2326038,161765,2990035,2487803,63.4974315695765,52.8318567344821,133
-7.6926,53.28823,2021/07/16 23:00:00+00,Sat 17 Jul 2021,11510,19429,4677,2839780,2345467,166442,3006222,2511909,63.8411843767566,53.3437802020724,134
-7.6926,53.28823,2021/07/17 23:00:00+00,Sun 18 Jul 2021,16866,15818,1932,2856646,2361285,168374,3025020,2529659,64.2403852953562,53.720725425242,135
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8084,4,0,88206,98,3,88209,101,1.87323725017292,0.00214487141071166,136
-7.6926,53.28823,2021/07/18 23:00:00+00,Mon 19 Jul 2021,24891,18438,6255,2881537,2379723,174629,3056166,2554352,64.9018126711783,54.2451146306351,137
-7.6926,53.28823,2021/11/12 00:00:00+00,Fri 12 Nov 2021,1143,1156,6,3635797,3568844,240754,3876551,3809598,82.3237961590662,80.9019587772704,138
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7691,2,0,95897,100,3,95900,103,2.03656602264602,0.00218734411191387,139
-7.6926,53.28823,2021/07/19 23:00:00+00,Tue 20 Jul 2021,30587,18184,7699,2912124,2397907,182328,3094452,2580235,65.7148675902922,54.7947750932435,140
-7.6926,53.28823,2021/11/13 00:00:00+00,Sat 13 Nov 2021,1396,1375,0,3637193,3570219,240754,3877947,3810973,82.3534421045054,80.9311587593469,141
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5239,2,0,101136,102,3,101139,105,2.14782326344521,0.00222981681311608,142
-7.6926,53.28823,2021/07/20 23:00:00+00,Wed 21 Jul 2021,30362,19844,6890,2942486,2417751,189218,3131704,2606969,66.5059641228846,55.3625076902135,143
-7.6926,53.28823,2021/11/14 00:00:00+00,Sun 14 Nov 2021,1648,1807,0,3638841,3572026,240754,3879595,3812780,82.388439610296,80.9695328448831,144
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1113,4,0,102249,106,3,102252,109,2.17145932166424,0.0023147622155205,145
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33542,15929,6934,2976028,2433680,196152,3172180,2629832,67.3655266498149,55.8480343740065,146
-7.6926,53.28823,2021/11/15 00:00:00+00,Mon 15 Nov 2021,1239,596,1,3640080,3572622,240755,3880835,3813377,82.4147726850413,80.982210946192,147
-7.6926,53.28823,2021/11/16 00:00:00+00,Tue 16 Nov 2021,1315,1074,5,3641395,3573696,240760,3882155,3814456,82.4428046678348,81.0051249684906,148
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1498,1115,1,3642893,3574811,240761,3883654,3815572,82.4746379573859,81.0288247357614,149
-7.6926,53.28823,2021/11/18 00:00:00+00,Thu 18 Nov 2021,1642,2501,5,3644535,3577312,240766,3885301,3818078,82.5096142268259,81.0820430303678,150
-7.6926,53.28823,2021/11/19 00:00:00+00,Fri 19 Nov 2021,1163,1553,0,3645698,3578865,240766,3886464,3819631,82.534312102575,81.1150230828513,151
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1545,2940,12,3647243,3581805,240778,3888021,3822583,82.5673771004609,81.1777127898257,152
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1788,2766,0,3649031,3584571,240778,3889809,3825349,82.6053476953357,81.2364525355884,153
-7.6926,53.28823,2021/11/22 00:00:00+00,Mon 22 Nov 2021,719,519,2,3649750,3585090,240780,3890530,3825870,82.6206591041191,81.2475166742516,154
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2153,1594,7,3651903,3586684,240787,3892690,3827471,82.6665296214175,81.281516071564,155
-7.6926,53.28823,2021/11/24 00:00:00+00,Wed 24 Nov 2021,1607,3144,2,3653510,3589828,240789,3894299,3830617,82.7006989095346,81.348325630555,156
-7.6926,53.28823,2021/11/25 00:00:00+00,Thu 25 Nov 2021,975,1184,1,3654485,3591012,240790,3895275,3831802,82.7214255877213,81.3734907060173,157
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1285,1105,12,3655770,3592117,240802,3896572,3832919,82.7489691344509,81.3972117096388,158
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1200,1565,6,3656970,3593682,240808,3897778,3834490,82.7745801732759,81.4305740164331,159
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1953,2257,1,3658923,3595939,240809,3899732,3836748,82.8160760023504,81.4785256960904,160
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,534,993,1,3659457,3596932,240810,3900267,3837742,82.827437449922,81.4996346285879,161
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1894,1646,6,3661351,3598578,240816,3902167,3839394,82.8677865160641,81.5347170797809,162
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1037,1380,4,3662388,3599958,240820,3903208,3840778,82.8898935570399,81.5641081890129,163
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1739,1410,0,3664127,3601368,240820,3904947,3842188,82.9268235707352,81.5940514433604,164
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1014,1188,2,3665141,3602556,240822,3905963,3843378,82.9483997029459,81.6193227005757,165
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1202,1700,1,3666343,3604256,240823,3907166,3845079,82.9739470327191,81.6554457329482,166
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1346,1774,2,3667689,3606030,240825,3908514,3846855,83.0025736333293,81.6931614916158,167
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,932,1297,0,3668621,3607327,240825,3909446,3848152,83.0223659120896,81.7207050383454,168
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,483,741,2,3669104,3608068,240827,3909931,3848895,83.0326655421311,81.736483646842,169
