X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3336,8586,0,163101,89462,6,163107,89468,3.85776868288516,2.11607624761886,40
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,860,3855,0,163961,93317,6,163967,93323,3.8781092020982,2.20725380757963,41
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,294,1287,0,164255,94604,6,164261,94610,3.88506282145707,2.23769363109961,42
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1106,865,0,165361,95469,6,165367,95475,3.9112216752357,2.25815240914529,43
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4175,516,0,169536,95985,6,169542,95991,4.00996780048505,2.27035672067311,44
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8772,567,0,178308,96552,6,178314,96558,4.21744109645805,2.2837672722938,45
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6106,421,0,184414,96973,6,184420,96979,4.36185878287063,2.29372466600158,46
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4343,509,0,188757,97482,6,188763,97488,4.46457840489648,2.30576341516372,47
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1164,1906,0,189921,99388,6,189927,99394,4.49210906113367,2.35084368216378,48
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,10978,9135,355,3137391,2596529,218153,3355544,2814682,79.3645432583714,66.5722015111587,49
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,14871,15625,393,3152262,2612154,218546,3370808,2830700,79.7255638226363,66.9510555073848,50
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17185,25088,1085,3169447,2637242,219631,3389078,2856873,80.1576815970808,67.5700931926905,51
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,21936,16928,1554,3191383,2654170,221185,3412568,2875355,80.7132615927951,68.0072251416386,52
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13365,29703,1401,3204748,2683873,222586,3427334,2906459,81.0625035773297,68.7428896876879,53
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12027,24417,922,3216775,2708290,223508,3440283,2931798,81.3687703020851,69.3422017997102,54
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6251,8196,558,3223026,2716486,224066,3447092,2940552,81.529815180366,69.5492493638857,55
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8547,11784,139,3231573,2728270,224205,3455778,2952475,81.7352544244177,69.8312493761847,56
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5438,22699,583,3237011,2750969,224788,3461799,2975757,81.8776617106755,70.3819098044614,57
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9200,25663,685,3246211,2776632,225473,3471684,3002105,82.1114594227928,71.0050865489092,58
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,6901,30899,633,3253112,2807531,226106,3479218,3033637,82.2896518318057,71.750874051032,59
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6635,37973,850,3259747,2845504,226956,3486703,3072460,82.4666853042587,72.6691065829016,60
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10802,27908,843,3270549,2873412,227799,3498348,3101211,82.7421101254632,73.3491185223133,61
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18041,5642,267,3288590,2879054,228066,3516656,3107120,83.1751266670356,73.4888768107201,62
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,16955,3604,39,3305545,2882658,228105,3533650,3110763,83.5770647873919,73.5750401961772,63
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10100,22871,350,3315645,2905529,228455,3544100,3133984,83.8242257475969,74.1242578666958,64
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12769,26612,511,3328414,2932141,228966,3557380,3161107,84.1383212070726,74.7657647302019,65
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15139,25514,645,3343553,2957655,229611,3573164,3187266,84.5116406899315,75.3844712907762,66
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11288,25452,522,3354841,2983107,230133,3584974,3213240,84.7909680526129,75.9988022745431,67
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14740,22019,664,3369581,3005126,230797,3600378,3235923,85.1552998641916,76.5352952946703,68
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11802,7813,224,3381383,3012939,231021,3612404,3243960,85.4397360084427,76.7253845422461,69
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,7984,12159,156,3389367,3025098,231177,3620544,3256275,85.6322613879708,77.0166560470235,70
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10792,15146,271,3400159,3040244,231448,3631607,3271692,85.8939208810567,77.381295331567,71
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9638,22706,368,3409797,3062950,231816,3641613,3294766,86.1305804569237,77.9270361924062,72
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9338,19267,305,3419135,3082217,232121,3651256,3314338,86.3586544415416,78.3899485668685,73
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8506,19217,358,3427641,3101434,232479,3660120,3333913,86.5683037000351,78.8529318966304,74
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9651,19015,424,3437292,3120449,232903,3670195,3353352,86.8065952477925,79.3126985861447,75
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9875,7764,145,3447167,3128213,233048,3680215,3361261,87.0435859483909,79.4997604076051,76
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8779,9121,23,3455946,3137334,233071,3689017,3370405,87.2517687973597,79.716032160726,77
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5010,10951,77,3460956,3148285,233148,3694104,3381433,87.3720853336815,79.9768638419835,78
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4003,12660,134,3464959,3160945,233282,3698241,3394227,87.4699326918028,80.2794645429272,79
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4892,12362,171,3469851,3173307,233453,3703304,3406760,87.589681585728,80.5758921328075,80
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,4958,12225,242,3474809,3185532,233695,3708504,3419227,87.7126707716673,80.870758706097,81
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4717,15879,159,3479526,3201411,233854,3713380,3435265,87.8279967852519,81.2500857376536,82
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4598,10497,128,3484124,3211908,233982,3718106,3445890,87.9397750338575,81.5013857570008,83
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5290,11832,0,3489414,3223740,233982,3723396,3457722,88.0648928787842,81.7812334585458,84
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2103,9562,68,3491517,3233302,234050,3725567,3467352,88.1162408639139,82.0089999701988,85
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,2992,9883,134,3494509,3243185,234184,3728693,3477369,88.1901762860766,82.2459197154976,86
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2559,14676,178,3497068,3257861,234362,3731430,3492223,88.2549111710605,82.5972430554866,87
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3073,14676,132,3500141,3272537,234494,3734635,3507031,88.3307150827788,82.9474784142153,88
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3348,13839,107,3503489,3286376,234601,3738090,3520977,88.4124319361289,83.2773259501979,89
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2536,11227,57,3506025,3297603,234658,3740683,3532261,88.4737609667328,83.5442124836862,90
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2020,12842,0,3508045,3310445,234658,3742703,3545103,88.521537535117,83.8479484694232,91
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1571,7636,46,3509616,3318081,234704,3744320,3552785,88.5597824415908,84.029641339882,92
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1515,10668,79,3511131,3328749,234783,3745914,3563532,88.5974833574345,84.2838268747454,93
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3243,12305,131,3514374,3341054,234914,3749288,3575968,88.6772844176959,84.5779602432726,94
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1880,10497,109,3516254,3351551,235023,3751277,3586574,88.7243277813177,84.8288108790558,95
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2531,14514,89,3518785,3366065,235112,3753897,3601177,88.7862954096178,85.1741976256465,96
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2267,11163,40,3521052,3377228,235152,3756204,3612380,88.8408600349951,85.4391683660461,97
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1851,8455,11,3522903,3385683,235163,3758066,3620846,88.884899624268,85.6394042214619,98
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,947,5548,28,3523850,3391231,235191,3759041,3626422,88.9079600966317,85.7712864716153,99
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1436,6587,89,3525286,3397818,235280,3760566,3633098,88.944029040585,85.9291856649481,100
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1881,8062,94,3527167,3405880,235374,3762541,3641254,88.9907412794754,86.1220894727406,101
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1677,8679,85,3528844,3414559,235459,3764303,3650018,89.0324156920956,86.3293735545814,102
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1893,7292,79,3530737,3421851,235538,3766275,3657389,89.0790569756865,86.5037107256504,103
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2398,6530,50,3533135,3428381,235588,3768723,3663969,89.136956500144,86.6593393493967,104
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1534,7077,0,3534669,3435458,235588,3770257,3671046,89.1732383099961,86.8267229011068,105
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1164,3695,45,3535833,3439153,235633,3771466,3674786,89.201833295727,86.915180507917,106
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1433,5040,89,3537266,3444193,235722,3772988,3679915,89.2378312843808,87.0364904184329,107
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1623,3533,72,3538889,3447726,235794,3774683,3683520,89.2779210286437,87.1217550367619,108
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1265,3874,77,3540154,3451600,235871,3776025,3687471,89.3096616993227,87.2152031663093,109
-7.6926,53.28823,2021/09/30 23:00:00+00,Fri 01 Oct 2021,1830,5087,37,3541984,3456687,235908,3777892,3692595,89.3538195474282,87.3363948179926,110
-7.6926,53.28823,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1703,4034,38,3543687,3460721,235946,3779633,3696667,89.3949972729513,87.4327048112897,111
-7.6926,53.28823,2021/10/02 23:00:00+00,Sun 03 Oct 2021,1201,2989,8,3544888,3463710,235954,3780842,3699664,89.4235922586822,87.5035891555704,112
-7.6926,53.28823,2021/10/03 23:00:00+00,Mon 04 Oct 2021,328,1156,16,3545216,3464866,235970,3781186,3700836,89.4317284663674,87.5313090259398,113
-7.6926,53.28823,2021/10/04 23:00:00+00,Tue 05 Oct 2021,976,2747,67,3546192,3467613,236037,3782229,3703650,89.4563972588549,87.5978650969462,114
-7.6926,53.28823,2021/10/05 23:00:00+00,Wed 06 Oct 2021,957,2486,34,3547149,3470099,236071,3783220,3706170,89.4798361594829,87.6574675485937,115
-7.6926,53.28823,2021/10/06 23:00:00+00,Thu 07 Oct 2021,1197,2624,41,3548346,3472723,236112,3784458,3708835,89.5091170464431,87.7204995063876,116
-7.6926,53.28823,2021/10/07 23:00:00+00,Fri 08 Oct 2021,974,2680,42,3549320,3475403,236154,3785474,3711557,89.5331472412343,87.7848796148736,117
-7.6926,53.28823,2021/10/08 23:00:00+00,Sat 09 Oct 2021,728,2316,18,3550048,3477719,236172,3786220,3713891,89.5507914590633,87.8400828379471,118
-7.6926,53.28823,2021/10/09 23:00:00+00,Sun 10 Oct 2021,1527,3888,0,3551575,3481607,236172,3787747,3717779,89.5869077065497,87.9320409062032,119
-7.6926,53.28823,2021/10/10 23:00:00+00,Mon 11 Oct 2021,320,1066,12,3551895,3482673,236184,3788079,3718857,89.5947600930366,87.9575375105191,120
-7.6926,53.28823,2021/10/11 23:00:00+00,Tue 12 Oct 2021,542,1562,20,3552437,3484235,236204,3788641,3720439,89.6080523858246,87.9949546051645,121
-7.6926,53.28823,2021/10/12 23:00:00+00,Wed 13 Oct 2021,983,1974,9,3553420,3486209,236213,3789633,3722422,89.6315149382192,88.0418560581871,122
-7.6926,53.28823,2021/10/13 23:00:00+00,Thu 14 Oct 2021,701,1509,7,3554121,3487718,236220,3790341,3723938,89.6482603889202,88.0777121362417,123
-7.6926,53.28823,2021/10/14 23:00:00+00,Fri 15 Oct 2021,945,1996,5,3555066,3489714,236225,3791291,3725939,89.6707295671206,88.1250393210618,124
-7.6926,53.28823,2021/10/15 23:00:00+00,Sat 16 Oct 2021,1373,2590,11,3556439,3492304,236236,3792675,3728540,89.7034636119937,88.186557565798,125
-7.6926,53.28823,2021/10/16 23:00:00+00,Sun 17 Oct 2021,1706,2868,1,3558145,3495172,236237,3794382,3731409,89.7438371774549,88.2544144839634,126
-7.6926,53.28823,2021/10/17 23:00:00+00,Mon 18 Oct 2021,663,1169,3,3558808,3496341,236240,3795048,3732581,89.7595892539618,88.2821343543328,127
-7.6926,53.28823,2021/10/18 23:00:00+00,Tue 19 Oct 2021,1318,1725,10,3560126,3498066,236250,3796376,3734316,89.7909987999094,88.3231701692568,128
-7.6926,53.28823,2021/10/19 23:00:00+00,Wed 20 Oct 2021,2228,2242,0,3562354,3500308,236250,3798604,3736558,89.8436949357311,88.3761974298098,129
-7.6926,53.28823,2021/10/20 23:00:00+00,Thu 21 Oct 2021,1724,1757,8,3564078,3502065,236258,3800336,3738323,89.8846597953555,88.4179427977296,130
-7.6926,53.28823,2021/10/21 23:00:00+00,Fri 22 Oct 2021,1466,1882,0,3565544,3503947,236258,3801802,3740205,89.9193332850837,88.462455422333,131
-7.6926,53.28823,2021/10/22 23:00:00+00,Sat 23 Oct 2021,1997,1657,0,3567541,3505604,236258,3803799,3741862,89.9665658628377,88.5016463994679,132
-7.6926,53.28823,2021/10/23 23:00:00+00,Sun 24 Oct 2021,1941,2170,0,3569482,3507774,236258,3805740,3744032,90.0124739416662,88.5529707328311,133
-7.6926,53.28823,2021/10/24 23:00:00+00,Mon 25 Oct 2021,1202,800,0,3570684,3508574,236258,3806942,3744832,90.0409033650314,88.5718921460525,134
-7.6926,53.28823,2021/10/25 23:00:00+00,Tue 26 Oct 2021,1222,1156,5,3571906,3509730,236263,3808169,3745993,90.0699240825598,88.5993518469901,135
-7.6926,53.28823,2021/10/26 23:00:00+00,Wed 27 Oct 2021,1539,1377,4,3573445,3511107,236267,3809712,3747374,90.1064187583106,88.6320149365636,136
-7.6926,53.28823,2021/10/27 23:00:00+00,Thu 28 Oct 2021,2108,1636,2,3575553,3512743,236269,3811822,3749012,90.1563239856822,88.6707565301345,137
-7.6926,53.28823,2021/10/28 23:00:00+00,Fri 29 Oct 2021,2087,1305,0,3577640,3514048,236269,3813909,3750317,90.2056852224236,88.7016220854519,138
-7.6926,53.28823,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1992,1417,0,3579632,3515465,236269,3815901,3751734,90.2527995413449,88.7351366386204,139
-7.6926,53.28823,2021/10/30 23:00:00+00,Sun 31 Oct 2021,1617,1310,0,3581249,3516775,236269,3817518,3753044,90.2910444478188,88.7661204527705,140
-7.6926,53.28823,2021/11/01 00:00:00+00,Mon 01 Nov 2021,233,227,0,3581482,3517002,236269,3817751,3753271,90.2965553094195,88.7714894037721,141
-7.6926,53.28823,2021/11/02 00:00:00+00,Tue 02 Nov 2021,1074,1044,9,3582556,3518046,236278,3818834,3754324,90.322170172568,88.7963947139248,142
-7.6926,53.28823,2021/11/03 00:00:00+00,Wed 03 Nov 2021,2509,1758,5,3585065,3519804,236283,3821348,3756087,90.3816307136164,88.8380927783115,143
-7.6926,53.28823,2021/11/04 00:00:00+00,Thu 04 Nov 2021,1531,1199,0,3586596,3521003,236283,3822879,3757286,90.4178415681689,88.8664512463771,144
-7.6926,53.28823,2021/11/05 00:00:00+00,Fri 05 Nov 2021,1568,971,0,3588164,3521974,236283,3824447,3758257,90.4549275380829,88.8894171116746,145
-7.6926,53.28823,2021/11/06 00:00:00+00,Sat 06 Nov 2021,1813,1303,5,3589977,3523277,236288,3826265,3759565,90.4979264496286,88.9203536222917,146
-7.6926,53.28823,2021/11/07 00:00:00+00,Sun 07 Nov 2021,728,762,0,3590705,3524039,236288,3826993,3760327,90.5151449356601,88.9383762683851,147
-7.6926,53.28823,2021/11/08 00:00:00+00,Mon 08 Nov 2021,499,456,0,3591204,3524495,236288,3827492,3760783,90.526947167157,88.9491614739213,148
-7.6926,53.28823,2021/11/09 00:00:00+00,Tue 09 Nov 2021,1358,964,1,3592562,3525459,236289,3828851,3761748,90.5590899178669,88.9719854286197,149
-7.6926,53.28823,2021/11/10 00:00:00+00,Wed 10 Nov 2021,1557,1240,0,3594119,3526699,236289,3830408,3762988,90.5959157183491,89.0013136191129,150
-7.6926,53.28823,2021/11/11 00:00:00+00,Thu 11 Nov 2021,1360,994,1,3595479,3527693,236290,3831769,3763983,90.6281057725921,89.024847126807,151
-7.6926,53.28823,2021/11/12 00:00:00+00,Fri 12 Nov 2021,1091,977,5,3596570,3528670,236295,3832865,3764965,90.6540281087054,89.0480731615364,152
-7.6926,53.28823,2021/11/13 00:00:00+00,Sat 13 Nov 2021,1381,1300,0,3597951,3529970,236295,3834246,3766265,90.6866911982789,89.0788204580212,153
-7.6926,53.28823,2021/11/14 00:00:00+00,Sun 14 Nov 2021,1636,1757,0,3599587,3531727,236295,3835882,3768022,90.7253854883167,89.1203766118088,154
-7.6926,53.28823,2021/11/15 00:00:00+00,Mon 15 Nov 2021,1212,490,0,3600799,3532217,236295,3837094,3768512,90.7540514293472,89.1319659774069,155
-7.6926,53.28823,2021/11/16 00:00:00+00,Tue 16 Nov 2021,1224,943,4,3602023,3533160,236299,3838322,3769459,90.7830957986421,89.1543642003078,156
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2660,16,0,192581,99404,6,192587,99410,4.55502276009493,2.35122211042821,157
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1904,7860,0,194485,107264,6,194491,107270,4.60005572356194,2.53712499532878,158
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5583,8128,0,200068,115392,6,200074,115398,4.73210353608101,2.72936655365853,159
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9676,8442,0,209744,123834,6,209750,123840,4.96095802899423,2.92903476667769,160
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8405,8311,0,218149,132145,6,218155,132151,5.1597511266519,3.12560459828184,161
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9338,6555,0,227487,138700,6,227493,138706,5.38061132247906,3.28064192786495,162
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5835,3551,1,233322,142251,7,233329,142258,5.51864303192941,3.36465300256811,163
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1070,1014,2,234392,143265,9,234401,143274,5.54399772564613,3.38868319735933,164
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3891,1088,0,238283,144353,9,238292,144362,5.63602674920187,3.41441631934048,165
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13301,1046,0,251584,145399,9,251593,145408,5.95061889577471,3.4391560671275,166
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16855,2071,1,268439,147470,10,268449,147480,6.34929307235028,3.48816252737101,167
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,17982,1724,0,286421,149194,10,286431,149204,6.77459913803502,3.52893817286319,168
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,15995,2728,0,302416,151922,10,302426,151932,7.15290914363103,3.59346019194828,169
