X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022/01/22 00:00:00+00,Sat 22 Jan 2022,4270,643,0,3791091,3651170,240748,4031839,3891918,85.6215465712107,82.6501351587534,55
-7.6926,53.28823,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3092,677,0,3794183,3651847,240748,4034931,3892595,85.6872093672693,82.6645121681103,56
-7.6926,53.28823,2022/01/24 00:00:00+00,Mon 24 Jan 2022,647,461,0,3794830,3652308,240748,4035578,3893056,85.7009492861082,82.6743021257375,57
-7.6926,53.28823,2022/01/25 00:00:00+00,Tue 25 Jan 2022,695,1838,0,3795525,3654146,240748,4036273,3894894,85.715708549776,82.7133345381423,58
-7.6926,53.28823,2022/01/26 00:00:00+00,Wed 26 Jan 2022,700,897,0,3796225,3655043,240748,4036973,3895791,85.7305739951968,82.7323835446315,59
-7.6926,53.28823,2022/01/27 00:00:00+00,Thu 27 Jan 2022,1275,1175,0,3797500,3656218,240748,4038248,3896966,85.7576503422132,82.7573362565878,60
-7.6926,53.28823,2022/01/28 00:00:00+00,Fri 28 Jan 2022,1032,3094,1,3798532,3659312,240749,4039281,3900061,85.7795874923841,82.8230627616982,61
-7.6926,53.28823,2022/01/29 00:00:00+00,Sat 29 Jan 2022,2328,3444,0,3800860,3662756,240749,4041609,3903505,85.8290257165835,82.8962007531684,62
-7.6926,53.28823,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1636,7537,0,3802496,3670293,240749,4043245,3911042,85.8637683861669,83.0562591276489,63
-7.6926,53.28823,2022/01/31 00:00:00+00,Mon 31 Jan 2022,482,1392,0,3802978,3671685,240749,4043727,3912434,85.8740043071566,83.0858201276857,64
-7.6926,53.28823,2022/02/01 00:00:00+00,Tue 01 Feb 2022,754,3415,1,3803732,3675100,240750,4044482,3915850,85.8900377518605,83.1583635013391,65
-7.6926,53.28823,2022/02/02 00:00:00+00,Wed 02 Feb 2022,649,2996,0,3804381,3678096,240750,4045131,3918846,85.9038201434006,83.22198760774,66
-7.6926,53.28823,2022/02/03 00:00:00+00,Thu 03 Feb 2022,906,2432,1,3805287,3680528,240751,4046038,3921279,85.9230815133958,83.2736556487525,67
-7.6926,53.28823,2022/02/04 00:00:00+00,Fri 04 Feb 2022,1173,6523,0,3806460,3687051,240751,4047211,3927802,85.9479917526509,83.4121803637235,68
-7.6926,53.28823,2022/02/05 00:00:00+00,Sat 05 Feb 2022,1777,5750,0,3808237,3692801,240751,4048988,3933552,85.985728747669,83.5342893796798,69
-7.6926,53.28823,2022/02/06 00:00:00+00,Sun 06 Feb 2022,1408,7555,0,3809645,3700356,240751,4050396,3941107,86.0156295293154,83.6947300084712,70
-7.6926,53.28823,2022/02/07 00:00:00+00,Mon 07 Feb 2022,440,1350,0,3810085,3701706,240751,4050836,3942457,86.0249735235799,83.7233990817827,71
-7.6926,53.28823,2022/02/08 00:00:00+00,Tue 08 Feb 2022,902,1234,0,3810987,3702940,240751,4051738,3943691,86.0441287118221,83.7496047384244,72
-7.6926,53.28823,2022/02/09 00:00:00+00,Wed 09 Feb 2022,1332,1782,0,3812319,3704722,240751,4053070,3945473,86.0724155308228,83.7874479151956,73
-7.6926,53.28823,2022/02/10 00:00:00+00,Thu 10 Feb 2022,685,2548,0,3813004,3707270,240751,4053755,3948021,86.0869624309845,83.8415581365272,74
-7.6926,53.28823,2022/02/11 00:00:00+00,Fri 11 Feb 2022,551,4921,0,3813555,3712191,240751,4054306,3952942,86.0986636601657,83.9460622178353,75
-7.6926,53.28823,2022/02/12 00:00:00+00,Sat 12 Feb 2022,1399,5462,0,3814954,3717653,240751,4055705,3958404,86.1283733146567,84.0620551648185,76
-7.6926,53.28823,2022/02/13 00:00:00+00,Sun 13 Feb 2022,1568,4706,0,3816522,3722359,240751,4057273,3963110,86.1616719123992,84.1619934307473,77
-7.6926,53.28823,2022/02/14 00:00:00+00,Mon 14 Feb 2022,172,952,0,3816694,3723311,240751,4057445,3964062,86.1653245647026,84.1822104365196,78
-7.6926,53.28823,2022/02/15 00:00:00+00,Tue 15 Feb 2022,649,818,1,3817343,3724129,240752,4058095,3964881,86.1791281925933,84.1996030076619,79
-7.6926,53.28823,2022/02/16 00:00:00+00,Wed 16 Feb 2022,801,1785,0,3818144,3725914,240752,4058896,3966666,86.1961385094248,84.2375098934848,80
-7.6926,53.28823,2022/02/17 00:00:00+00,Thu 17 Feb 2022,792,1191,2,3818936,3727105,240754,4059690,3967859,86.2130001718021,84.262844859752,81
-7.6926,53.28823,2022/02/18 00:00:00+00,Fri 18 Feb 2022,793,3292,0,3819729,3730397,240754,4060483,3971151,86.2298405978288,84.3327549259308,82
-7.6926,53.28823,2022/02/19 00:00:00+00,Sat 19 Feb 2022,981,3554,0,3820710,3733951,240754,4061464,3974705,86.2506734577684,84.4082289159671,83
-7.6926,53.28823,2022/02/20 00:00:00+00,Sun 20 Feb 2022,1366,3587,0,3822076,3737538,240754,4062830,3978292,86.2796823126895,84.4844037055733,84
-7.6926,53.28823,2022/02/21 00:00:00+00,Mon 21 Feb 2022,252,994,1,3822328,3738532,240755,4063083,3979287,86.2850551093916,84.5055338744214,85
-7.6926,53.28823,2022/02/22 00:00:00+00,Tue 22 Feb 2022,476,981,0,3822804,3739513,240755,4063559,3980268,86.2951636122778,84.5263667343611,86
-7.6926,53.28823,2022/02/23 00:00:00+00,Wed 23 Feb 2022,830,1271,1,3823634,3740784,240756,4064390,3981540,86.3128110196273,84.5533793723257,87
-7.6926,53.28823,2022/02/24 00:00:00+00,Thu 24 Feb 2022,658,1233,0,3824292,3742017,240756,4065048,3982773,86.3267845383228,84.5795637926168,88
-7.6926,53.28823,2022/02/25 00:00:00+00,Fri 25 Feb 2022,691,1226,0,3824983,3743243,240756,4065739,3983999,86.3414588565882,84.6055995584538,89
-7.6926,53.28823,2022/02/26 00:00:00+00,Sat 26 Feb 2022,959,2092,0,3825942,3745335,240756,4066698,3986091,86.3618245168146,84.6500260039113,90
-7.6926,53.28823,2022/02/27 00:00:00+00,Sun 27 Feb 2022,671,1783,0,3826613,3747118,240756,4067369,3987874,86.376074108068,84.6878904170331,91
-7.6926,53.28823,2022/02/28 00:00:00+00,Mon 28 Feb 2022,81,428,0,3826694,3747546,240756,4067450,3988302,86.3777942524667,84.6969795750904,92
-7.6926,53.28823,2022/03/01 00:00:00+00,Tue 01 Mar 2022,130,939,1,3826824,3748485,240757,4067581,3989242,86.3805762143954,84.7169417446554,93
-7.6926,53.28823,2022/03/02 00:00:00+00,Wed 02 Mar 2022,207,996,2,3827031,3749481,240759,4067790,3990240,86.385014611671,84.7381356225553,94
-7.6926,53.28823,2022/03/03 00:00:00+00,Thu 03 Mar 2022,279,1273,0,3827310,3750754,240759,4068069,3991513,86.3909395534887,84.7651694968705,95
-7.6926,53.28823,2022/03/04 00:00:00+00,Fri 04 Mar 2022,734,1507,2,3828044,3752261,240761,4068805,3993022,86.4065695075311,84.7972151499276,96
-7.6926,53.28823,2022/03/05 00:00:00+00,Sat 05 Mar 2022,963,3341,0,3829007,3755602,240761,4069768,3996363,86.42702011316,84.8681657972859,97
-7.6926,53.28823,2022/03/06 00:00:00+00,Sun 06 Mar 2022,455,1915,0,3829462,3757517,240761,4070223,3998278,86.4366826526835,84.908833408687,98
-7.6926,53.28823,2022/03/07 00:00:00+00,Mon 07 Mar 2022,113,123,1,3829575,3757640,240762,4070337,3998402,86.439103596652,84.9114667161615,99
-7.6926,53.28823,2022/03/08 00:00:00+00,Tue 08 Mar 2022,120,492,0,3829695,3758132,240762,4070457,3998894,86.4416519587242,84.9219150006573,100
-7.6926,53.28823,2022/03/09 00:00:00+00,Wed 09 Mar 2022,127,345,1,3829822,3758477,240763,4070585,3999240,86.4443702116011,84.9292627779652,101
-7.6926,53.28823,2022/03/10 00:00:00+00,Thu 10 Mar 2022,258,507,0,3830080,3758984,240763,4070843,3999747,86.4498491900562,84.94002960772,102
-7.6926,53.28823,2022/03/11 00:00:00+00,Fri 11 Mar 2022,493,2182,0,3830573,3761166,240763,4071336,4001929,86.4603187109026,84.9863673247316,103
-7.6926,53.28823,2022/03/12 00:00:00+00,Sat 12 Mar 2022,473,2390,2,3831046,3763556,240765,4071811,4004321,86.4704059774381,85.0371646753695,104
-7.6926,53.28823,2022/03/13 00:00:00+00,Sun 13 Mar 2022,358,1082,0,3831404,3764638,240765,4072169,4005403,86.4780085909533,85.0601424067199,105
-7.6926,53.28823,2022/03/14 00:00:00+00,Mon 14 Mar 2022,109,121,0,3831513,3764759,240765,4072278,4005524,86.4803233531688,85.0627120051426,106
-7.6926,53.28823,2022/03/15 00:00:00+00,Tue 15 Mar 2022,219,757,1,3831732,3765516,240766,4072498,4006282,86.484995350301,85.0788091588982,107
-7.6926,53.28823,2022/03/16 00:00:00+00,Wed 16 Mar 2022,196,797,0,3831928,3766313,240766,4072694,4007079,86.4891576750189,85.0957345303273,108
-7.6926,53.28823,2022/03/18 00:00:00+00,Fri 18 Mar 2022,1,6,0,3831929,3766319,240766,4072695,4007085,86.4891789113695,85.0958619484309,109
-7.6926,53.28823,2022/03/19 00:00:00+00,Sat 19 Mar 2022,743,2779,0,3832672,3769098,240766,4073438,4009864,86.5049575198661,85.1548777667514,110
-7.6926,53.28823,2022/03/20 00:00:00+00,Sun 20 Mar 2022,395,1402,0,3833067,3770500,240766,4073833,4011266,86.5133458783535,85.1846511302941,111
-7.6926,53.28823,2022/03/21 00:00:00+00,Mon 21 Mar 2022,54,112,0,3833121,3770612,240766,4073887,4011378,86.514492641286,85.1870296015615,112
-7.6926,53.28823,2022/03/22 00:00:00+00,Tue 22 Mar 2022,138,575,0,3833259,3771187,240766,4074025,4011953,86.5174232576689,85.1992405031571,113
-7.6926,53.28823,2022/03/23 00:00:00+00,Wed 23 Mar 2022,101,221,0,3833360,3771408,240766,4074126,4012174,86.5195681290796,85.20393373664,114
-7.6926,53.28823,2022/03/24 00:00:00+00,Thu 24 Mar 2022,148,245,0,3833508,3771653,240766,4074274,4012419,86.5227111089686,85.2091366425372,115
-7.6926,53.28823,2022/03/25 00:00:00+00,Fri 25 Mar 2022,435,1625,0,3833943,3773278,240766,4074709,4014044,86.5319489214801,85.243645712264,116
-7.6926,53.28823,2022/03/26 00:00:00+00,Sat 26 Mar 2022,874,1848,0,3834817,3775126,240766,4075583,4015892,86.5505094919054,85.2828904881749,117
-7.6926,53.28823,2022/03/27 00:00:00+00,Sun 27 Mar 2022,380,802,0,3835197,3775928,240766,4075963,4016694,86.5585793051339,85.299922041357,118
-7.6926,53.28823,2022/03/27 23:00:00+00,Mon 28 Mar 2022,45,51,1,3835242,3775979,240767,4076009,4016746,86.5595561772615,85.3010263315882,119
-7.6926,53.28823,2022/03/28 23:00:00+00,Tue 29 Mar 2022,140,192,3,3835382,3776171,240770,4076152,4016941,86.5625929753975,85.3051674199554,120
-7.6926,53.28823,2022/03/29 23:00:00+00,Wed 30 Mar 2022,109,135,0,3835491,3776306,240770,4076261,4017076,86.564907737613,85.3080343272866,121
-7.6926,53.28823,2022/03/30 23:00:00+00,Thu 31 Mar 2022,228,357,0,3835719,3776663,240770,4076489,4017433,86.56974962555,85.3156157044512,122
-7.6926,53.28823,2022/03/31 23:00:00+00,Fri 01 Apr 2022,308,902,0,3836027,3777565,240770,4076797,4018335,86.5762904215352,85.3347708926934,123
-7.6926,53.28823,2022/04/01 23:00:00+00,Sat 02 Apr 2022,729,1539,0,3836756,3779104,240770,4077526,4019874,86.5917717211234,85.3674536362685,124
-7.6926,53.28823,2022/04/02 23:00:00+00,Sun 03 Apr 2022,537,816,0,3837293,3779920,240770,4078063,4020690,86.6031756413962,85.384782498359,125
-7.6926,53.28823,2022/04/03 23:00:00+00,Mon 04 Apr 2022,49,52,0,3837342,3779972,240770,4078112,4020742,86.6042162225756,85.3858867885902,126
-7.6926,53.28823,2022/04/04 23:00:00+00,Tue 05 Apr 2022,130,166,0,3837472,3780138,240770,4078242,4020908,86.6069769481538,85.38941202279,127
-7.6926,53.28823,2022/04/05 23:00:00+00,Wed 06 Apr 2022,159,209,0,3837631,3780347,240770,4078401,4021117,86.6103535278994,85.3938504200656,128
-7.6926,53.28823,2022/04/06 23:00:00+00,Thu 07 Apr 2022,120,177,0,3837751,3780524,240770,4078521,4021294,86.6129018899715,85.397609254122,129
-7.6926,53.28823,2022/04/07 23:00:00+00,Fri 08 Apr 2022,268,420,2,3838019,3780944,240772,4078791,4021716,86.6186357046338,85.4065709940757,130
-7.6926,53.28823,2022/04/08 23:00:00+00,Sat 09 Apr 2022,561,1018,0,3838580,3781962,240772,4079352,4022734,86.630549297321,85.4281895989876,131
-7.6926,53.28823,2022/04/09 23:00:00+00,Sun 10 Apr 2022,413,719,0,3838993,3782681,240772,4079765,4023453,86.6393199101193,85.4434585350698,132
-7.6926,53.28823,2022/04/10 23:00:00+00,Mon 11 Apr 2022,71,93,1,3839064,3782774,240773,4079837,4023547,86.6408489273625,85.4454547520263,133
-7.6926,53.28823,2022/04/11 23:00:00+00,Tue 12 Apr 2022,195,177,0,3839259,3782951,240773,4080032,4023724,86.6449900157298,85.4492135860827,134
-7.6926,53.28823,2022/04/12 23:00:00+00,Wed 13 Apr 2022,144,232,0,3839403,3783183,240773,4080176,4023956,86.6480480502163,85.4541404194222,135
-7.6926,53.28823,2022/04/13 23:00:00+00,Thu 14 Apr 2022,361,429,0,3839764,3783612,240773,4080537,4024385,86.6557143727833,85.46325081383,136
-7.6926,53.28823,2022/04/14 23:00:00+00,Fri 15 Apr 2022,447,991,0,3840211,3784603,240773,4080984,4025376,86.665207021502,85.4842960372757,137
-7.6926,53.28823,2022/04/15 23:00:00+00,Sat 16 Apr 2022,42,88,0,3840253,3784691,240773,4081026,4025464,86.6660989482273,85.4861648361286,138
-7.6926,53.28823,2022/04/16 23:00:00+00,Sun 17 Apr 2022,1,0,0,3840254,3784691,240773,4081027,4025464,86.6661201845779,85.4861648361286,139
-7.6926,53.28823,2022/04/17 23:00:00+00,Mon 18 Apr 2022,36,61,0,3840290,3784752,240773,4081063,4025525,86.6668846931995,85.4874602535153,140
-7.6926,53.28823,2022/04/18 23:00:00+00,Tue 19 Apr 2022,219,269,1,3840509,3785021,240774,4081283,4025795,86.6715566903318,85.4931940681776,141
-7.6926,53.28823,2022/04/19 23:00:00+00,Wed 20 Apr 2022,251,606,0,3840760,3785627,240774,4081534,4026401,86.6768870143326,85.5060632966419,142
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,220,16,0,220,16,0,220,16,0.00467199713224321,0.000339781609617688,143
-7.6926,53.28823,2022/04/20 23:00:00+00,Thu 21 Apr 2022,172,237,0,3840932,3785864,240774,4081706,4026638,86.680539666636,85.5110963117343,144
-7.6926,53.28823,2022/04/21 23:00:00+00,Fri 22 Apr 2022,198,254,0,3841130,3786118,240774,4081904,4026892,86.684744464055,85.516490344787,145
-7.6926,53.28823,2022/04/22 23:00:00+00,Sat 23 Apr 2022,324,1010,0,3841454,3787128,240774,4082228,4027902,86.6916250416498,85.5379390588941,146
-7.6926,53.28823,2022/04/23 23:00:00+00,Sun 24 Apr 2022,181,253,0,3841635,3787381,240774,4082409,4028155,86.6954688211086,85.5433118555962,147
-7.6926,53.28823,2022/04/24 23:00:00+00,Mon 25 Apr 2022,42,58,0,3841677,3787439,240774,4082451,4028213,86.6963607478338,85.5445435639311,148
-7.6926,53.28823,2022/04/25 23:00:00+00,Tue 26 Apr 2022,144,238,0,3841821,3787677,240774,4082595,4028451,86.6994187823204,85.5495978153741,149
-7.6926,53.28823,2022/04/26 23:00:00+00,Wed 27 Apr 2022,122,208,0,3841943,3787885,240774,4082717,4028659,86.7020096170937,85.5540149762992,150
-7.6926,53.28823,2022/04/27 23:00:00+00,Thu 28 Apr 2022,105,128,0,3842048,3788013,240774,4082822,4028787,86.7042394339068,85.5567332291761,151
-7.6926,53.28823,2022/04/28 23:00:00+00,Fri 29 Apr 2022,176,222,0,3842224,3788235,240774,4082998,4029009,86.7079770316126,85.5614476990096,152
-7.6926,53.28823,2022/04/29 23:00:00+00,Sat 30 Apr 2022,281,723,0,3842505,3788958,240774,4083279,4029732,86.7139444461315,85.5768015804941,153
-7.6926,53.28823,2022/04/30 23:00:00+00,Sun 01 May 2022,186,746,0,3842691,3789704,240774,4083465,4030478,86.7178944073434,85.5926438980426,154
-7.6926,53.28823,2022/05/01 23:00:00+00,Mon 02 May 2022,11,26,0,3842702,3789730,240774,4083476,4030504,86.7181280072,85.5931960431582,155
-7.6926,53.28823,2022/05/02 23:00:00+00,Tue 03 May 2022,101,117,0,3842803,3789847,240774,4083577,4030621,86.7202728786107,85.5956806961785,156
-7.6926,53.28823,2022/05/03 23:00:00+00,Wed 04 May 2022,119,128,0,3842922,3789975,240774,4083696,4030749,86.7228000043322,85.5983989490555,157
-7.6926,53.28823,2022/05/04 23:00:00+00,Thu 05 May 2022,120,164,0,3843042,3790139,240774,4083816,4030913,86.7253483664043,85.6018817105541,158
-7.6926,53.28823,2022/05/05 23:00:00+00,Fri 06 May 2022,143,258,0,3843185,3790397,240774,4083959,4031171,86.7283851645403,85.6073606890092,159
-7.6926,53.28823,2022/05/06 23:00:00+00,Sat 07 May 2022,440,1087,0,3843625,3791484,240774,4084399,4032258,86.7377291588048,85.6304446021126,160
-7.6926,53.28823,2022/05/07 23:00:00+00,Sun 08 May 2022,274,437,0,3843899,3791921,240774,4084673,4032695,86.7435479188695,85.6397248873252,161
-7.6926,53.28823,2022/05/08 23:00:00+00,Mon 09 May 2022,27,32,0,3843926,3791953,240774,4084700,4032727,86.7441213003357,85.6404044505445,162
-7.6926,53.28823,2022/05/09 23:00:00+00,Tue 10 May 2022,90,99,1,3844016,3792052,240775,4084791,4032827,86.7460538082404,85.6425280856046,163
-7.6926,53.28823,2022/05/10 23:00:00+00,Wed 11 May 2022,127,132,0,3844143,3792184,240775,4084918,4032959,86.7487508247668,85.6453312838839,164
-7.6926,53.28823,2022/05/11 23:00:00+00,Thu 12 May 2022,249,397,0,3844392,3792581,240775,4085167,4033356,86.7540386760664,85.6537621150726,165
-7.6926,53.28823,2022/05/12 23:00:00+00,Fri 13 May 2022,185,326,0,3844577,3792907,240775,4085352,4033682,86.7579674009277,85.6606851653685,166
-7.6926,53.28823,2022/05/13 23:00:00+00,Sat 14 May 2022,334,632,0,3844911,3793539,240775,4085686,4034314,86.7650603420284,85.6741065389484,167
