X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17184,25085,1085,3168996,2636734,219604,3388600,2856338,80.146376052681,67.5574394975986,13
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,7,0,0,3987,7,5,3992,12,0.0944178519749462,0.000283821198321481,14
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,21934,16927,1554,3190930,2653661,221158,3412088,2874819,80.7019087448623,67.9945477947802,15
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1158,1,0,5145,8,5,5150,13,0.121806597612969,0.000307472964848272,16
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13362,29703,1401,3204292,2683364,222559,3426851,2905923,81.0510797740972,68.7302123408295,17
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3480,3,0,8625,11,5,8630,16,0.204114745126199,0.000378428264428642,18
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12025,24415,922,3216317,2707779,223481,3439798,2931260,81.3572991953196,69.3294771493188,19
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6726,2,0,15351,13,5,15356,18,0.363196526785389,0.000425731797482222,20
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6250,8196,558,3222567,2715975,224039,3446606,2940014,81.518320421834,69.5365247134943,21
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11681,0,0,27032,13,5,27037,18,0.639472811584824,0.000425731797482222,22
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12641,0,0,39673,13,5,39678,18,0.938454792249978,0.000425731797482222,23
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8545,11783,139,3231112,2727758,224178,3455290,2951936,81.7237123623526,69.8185010740267,24
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8042,0,0,47715,13,5,47720,18,1.12866229865842,0.000425731797482222,25
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4748,0,1,52463,13,6,52469,19,1.24098453789415,0.000449383564009012,26
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5437,22696,583,3236549,2750454,224761,3461310,2975215,81.8660959968439,70.3690905470039,27
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9197,25664,685,3245746,2776118,225446,3471192,3001564,82.0998227536616,70.9922909432183,28
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8298,3,0,60761,16,6,60767,22,1.43724689653346,0.000520338863589383,29
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,6896,30897,633,3252642,2807015,226079,3478721,3033094,82.2778969038418,71.738031141808,30
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6634,37973,850,3259276,2844988,226929,3486205,3071917,82.4549067245283,72.6562636736775,31
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8822,0,0,69583,16,6,69589,22,1.6459027808328,0.000520338863589383,32
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10802,27911,843,3270078,2872899,227772,3497850,3100671,82.7303315457328,73.3363465683888,33
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9816,1,0,79399,17,6,79405,23,1.87806852105977,0.000543990630116173,34
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18040,5641,266,3288118,2878540,228038,3516156,3106578,83.1633007837722,73.4760575532626,35
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8016,0,0,87415,17,6,87421,23,2.06766108153852,0.000543990630116173,36
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7620,1,0,95035,18,6,95041,24,2.24788754247266,0.000567642396642963,37
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,16955,3604,39,3305073,2882144,228077,3533150,3110221,83.5652389041285,73.5622209387197,38
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5192,1,0,100227,19,6,100233,25,2.37068751427975,0.000591294163169753,39
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10098,22871,348,3315171,2905015,228425,3543596,3133440,83.8123052572674,74.1113913057052,40
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1089,1,0,101316,20,6,101322,26,2.39644428802743,0.000614945929696543,41
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12763,26613,511,3327934,2931628,228936,3556870,3160564,84.126258806144,74.7529218209779,42
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8643,0,0,109959,20,6,109965,26,2.60086650611848,0.000614945929696543,43
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15136,25513,646,3343070,2957141,229582,3572652,3186723,84.4995309854698,75.3716283815522,44
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8328,11,0,118287,31,6,118293,37,2.79783841775358,0.000875115361491235,45
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11288,25452,522,3354358,2982593,230104,3584462,3212697,84.7788583481512,75.985959365319,46
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8389,951,0,126676,982,6,126682,988,2.99625308714683,0.0233679453284686,47
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14737,22017,664,3369095,3004610,230768,3599863,3235378,85.1431192044303,76.5224050819132,48
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,8912,952,0,135588,1934,6,135594,1940,3.20703763043358,0.0458844270619728,49
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11802,7813,224,3380897,3012423,230992,3611889,3243415,85.4275553486814,76.712494329489,50
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,7984,12159,156,3388881,3024582,231148,3620029,3255730,85.6200807282095,77.0037658342664,51
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10793,15145,271,3399674,3039727,231419,3631093,3271146,85.8817638730619,77.3683814670434,52
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9638,22704,368,3409312,3062431,231787,3641099,3294218,86.118423448929,77.9140750243495,53
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9337,19267,305,3418649,3081698,232092,3650741,3313790,86.3464737817803,78.3769873988118,54
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8505,19214,358,3427154,3100912,232450,3659604,3333362,86.5560993885072,78.8398997732742,55
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9650,19014,423,3436804,3119926,232873,3669677,3352799,86.7943436327316,79.2996191592554,56
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9874,7763,145,3446678,3127689,233018,3679696,3360707,87.0313106815635,79.4866573289492,57
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8778,9121,23,3455456,3136810,233041,3688497,3369851,87.2394698787658,79.7029290820702,58
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5009,10950,77,3460465,3147760,233118,3693583,3380878,87.359762763321,79.9637371115611,59
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,3997,12660,134,3464462,3160420,233252,3697714,3393672,87.4574682108432,80.2663378125049,60
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4890,12361,171,3469352,3172781,233423,3702775,3406204,87.5771698012353,80.5627417506186,61
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,4957,12226,242,3474309,3185007,233665,3707974,3418672,87.7001353354081,80.8576319756746,62
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4712,15878,159,3479021,3200885,233824,3712845,3434709,87.8153430901601,81.2369353554648,63
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4598,10497,128,3483619,3211382,233952,3717571,3445334,87.9271213387657,81.4882353748119,64
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5289,11832,0,3488908,3223214,233952,3722860,3457166,88.0522155319259,81.7680830763569,65
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2101,9559,68,3491009,3232773,234020,3725029,3466793,88.1035162135225,81.9957786327103,66
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,2992,9883,134,3494001,3242656,234154,3728155,3476810,88.1774516356852,82.2326983780091,67
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2556,14675,176,3496557,3257331,234330,3730887,3491661,88.2420682618364,82.5839507626985,68
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3071,14676,132,3499628,3272007,234462,3734090,3506469,88.3178248700217,82.9341861214272,69
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3350,13836,107,3502978,3285843,234569,3737547,3520412,88.3995890269048,83.2639627021103,70
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2536,11227,57,3505514,3297070,234626,3740140,3531696,88.4609180575088,83.5308492355986,71
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2019,12842,0,3507533,3309912,234626,3742159,3544538,88.5086709741264,83.8345852213356,72
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1569,7636,46,3509102,3317548,234672,3743774,3552220,88.5468685770671,84.0162780917944,73
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1515,10665,79,3510617,3328213,234751,3745368,3562964,88.5845694929109,84.2703926713582,74
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3237,12299,130,3513854,3340512,234881,3748735,3575393,88.6642049908066,84.5643604775197,75
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1879,10497,109,3515733,3351009,234990,3750723,3585999,88.7112247026618,84.8152111133029,76
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2524,14512,89,3518257,3365521,235079,3753336,3600600,88.7730267685963,85.1605505563605,77
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2268,11161,40,3520525,3376682,235119,3755644,3611801,88.8276150457401,85.4254739932271,78
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1850,8455,11,3522375,3385137,235130,3757505,3620267,88.8716309832465,85.6257098486429,79
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,945,5547,28,3523320,3390684,235158,3758478,3625842,88.8946441520771,85.7575684470297,80
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1432,6585,89,3524752,3397269,235247,3759999,3632516,88.9306184889643,85.9154203368295,81
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1877,8060,93,3526629,3405329,235340,3761969,3640669,88.9772124690221,86.1082531893225,82
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1675,8680,85,3528304,3414009,235425,3763729,3649434,89.0188395781093,86.3155609229298,83
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1890,7292,79,3530194,3421301,235504,3765698,3656805,89.0654099064005,86.4898980939987,84
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2397,6531,50,3532591,3427832,235554,3768145,3663386,89.1232857790916,86.6455503695116,85
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1533,7077,0,3534124,3434909,235554,3769678,3670463,89.1595439371771,86.8129339212216,86
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1162,3694,45,3535286,3438603,235599,3770885,3674202,89.188091619375,86.9013678762653,87
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1433,5035,89,3536719,3443638,235688,3772407,3679326,89.2240896080287,87.0225595279486,88
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1621,3531,71,3538340,3447169,235759,3774099,3682928,89.2641083969921,87.1077531909781,89
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1262,3873,77,3539602,3451042,235836,3775438,3686878,89.2957781123714,87.2011776687589,90
-7.6926,53.28823,2021/09/30 23:00:00+00,Fri 01 Oct 2021,1825,5080,37,3541427,3456122,235873,3777300,3691995,89.3398177016443,87.3222037580765,91
-7.6926,53.28823,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1703,4034,38,3543130,3460156,235911,3779041,3696067,89.3809954271675,87.4185137513736,92
-7.6926,53.28823,2021/10/02 23:00:00+00,Sun 03 Oct 2021,1200,2989,8,3544330,3463145,235919,3780249,3699064,89.4095667611318,87.4893980956544,93
-7.6926,53.28823,2021/10/03 23:00:00+00,Mon 04 Oct 2021,324,1155,16,3544654,3464300,235935,3780589,3700235,89.4176083617509,87.5170943142572,94
-7.6926,53.28823,2021/10/04 23:00:00+00,Tue 05 Oct 2021,972,2747,67,3545626,3467047,236002,3781628,3703049,89.4421825471723,87.5836503852636,95
-7.6926,53.28823,2021/10/05 23:00:00+00,Wed 06 Oct 2021,953,2485,34,3546579,3469532,236036,3782615,3705568,89.4655268407342,87.6432291851446,96
-7.6926,53.28823,2021/10/06 23:00:00+00,Thu 07 Oct 2021,1191,2621,41,3547770,3472153,236077,3783847,3708230,89.4946658170952,87.7061901876389,97
-7.6926,53.28823,2021/10/07 23:00:00+00,Fri 08 Oct 2021,972,2675,42,3548742,3474828,236119,3784861,3710947,89.5186487083534,87.7704520372922,98
-7.6926,53.28823,2021/10/08 23:00:00+00,Sat 09 Oct 2021,729,2316,18,3549471,3477144,236137,3785608,3713281,89.5363165779489,87.8256552603657,99
-7.6926,53.28823,2021/10/09 23:00:00+00,Sun 10 Oct 2021,1526,3888,0,3550997,3481032,236137,3787134,3717169,89.5724091736688,87.9176133286219,100
-7.6926,53.28823,2021/10/10 23:00:00+00,Mon 11 Oct 2021,318,1053,12,3551315,3482085,236149,3787464,3718234,89.5802142566226,87.9428024599729,101
-7.6926,53.28823,2021/10/11 23:00:00+00,Tue 12 Oct 2021,539,1563,20,3551854,3483648,236169,3788023,3719817,89.5934355941111,87.9802432063848,102
-7.6926,53.28823,2021/10/12 23:00:00+00,Wed 13 Oct 2021,976,1971,9,3552830,3485619,236178,3789008,3721797,89.61673258414,88.0270737041079,103
-7.6926,53.28823,2021/10/13 23:00:00+00,Thu 14 Oct 2021,697,1509,7,3553527,3487128,236185,3789712,3723313,89.6333834277748,88.0629297821625,104
-7.6926,53.28823,2021/10/14 23:00:00+00,Fri 15 Oct 2021,943,1993,5,3554470,3489121,236190,3790660,3725311,89.6558053024422,88.110186011683,105
-7.6926,53.28823,2021/10/15 23:00:00+00,Sat 16 Oct 2021,1372,2590,11,3555842,3491711,236201,3792043,3727912,89.6885156955488,88.1717042564192,106
-7.6926,53.28823,2021/10/16 23:00:00+00,Sun 17 Oct 2021,1704,2868,1,3557546,3494579,236202,3793748,3730781,89.728841957477,88.2395611745846,107
-7.6926,53.28823,2021/10/17 23:00:00+00,Mon 18 Oct 2021,658,1168,3,3558204,3495747,236205,3794409,3731952,89.7444757751512,88.2672573931874,108
-7.6926,53.28823,2021/10/18 23:00:00+00,Tue 19 Oct 2021,1316,1722,10,3559520,3497469,236215,3795735,3733684,89.7758380175657,88.3082222528118,109
-7.6926,53.28823,2021/10/19 23:00:00+00,Wed 20 Oct 2021,2213,2229,0,3561733,3499698,236215,3797948,3735913,89.8281793768895,88.3609420404001,110
-7.6926,53.28823,2021/10/20 23:00:00+00,Thu 21 Oct 2021,1715,1755,8,3563448,3501453,236223,3799671,3737676,89.8689313706151,88.4026401047868,111
-7.6926,53.28823,2021/10/21 23:00:00+00,Fri 22 Oct 2021,1455,1875,0,3564903,3503328,236223,3801126,3739551,89.9033446909116,88.4469871670245,112
-7.6926,53.28823,2021/10/22 23:00:00+00,Sat 23 Oct 2021,1992,1655,0,3566895,3504983,236223,3803118,3741206,89.950459009833,88.4861308406264,113
-7.6926,53.28823,2021/10/23 23:00:00+00,Sun 24 Oct 2021,1940,2169,0,3568835,3507152,236223,3805058,3743375,89.996343436895,88.537431522223,114
-7.6926,53.28823,2021/10/24 23:00:00+00,Mon 25 Oct 2021,1201,799,0,3570036,3507951,236223,3806259,3744174,90.0247492084936,88.5563292836779,115
-7.6926,53.28823,2021/10/25 23:00:00+00,Tue 26 Oct 2021,1222,1149,5,3571258,3509100,236228,3807486,3745328,90.053769926022,88.5836234222498,116
-7.6926,53.28823,2021/10/26 23:00:00+00,Wed 27 Oct 2021,1538,1373,4,3572796,3510473,236232,3809028,3746705,90.0902409500063,88.6161919047572,117
-7.6926,53.28823,2021/10/27 23:00:00+00,Thu 28 Oct 2021,2100,1632,2,3574896,3512105,236234,3811130,3748339,90.1399569632456,88.6548388912619,118
-7.6926,53.28823,2021/10/28 23:00:00+00,Fri 29 Oct 2021,2071,1294,0,3576967,3513399,236234,3813201,3749633,90.1889397717226,88.6854442771476,119
-7.6926,53.28823,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1976,1413,0,3578943,3514812,236234,3815177,3751046,90.2356756623795,88.71886422325,120
-7.6926,53.28823,2021/10/30 23:00:00+00,Sun 31 Oct 2021,1581,1310,0,3580524,3516122,236234,3816758,3752356,90.2730691052584,88.7498480374001,121
-7.6926,53.28823,2021/11/01 00:00:00+00,Mon 01 Nov 2021,229,217,0,3580753,3516339,236234,3816987,3752573,90.278485359793,88.7549804707364,122
-7.6926,53.28823,2021/11/02 00:00:00+00,Tue 02 Nov 2021,1072,1030,9,3581825,3517369,236243,3818068,3753612,90.3040529194085,88.7795546561577,123
-7.6926,53.28823,2021/11/03 00:00:00+00,Wed 03 Nov 2021,2463,1724,5,3584288,3519093,236248,3820536,3755341,90.3624254791966,88.8204485604825,124
-7.6926,53.28823,2021/11/04 00:00:00+00,Thu 04 Nov 2021,1510,1170,0,3585798,3520263,236248,3822046,3756511,90.3981396466521,88.8481211273189,125
-7.6926,53.28823,2021/11/05 00:00:00+00,Fri 05 Nov 2021,1544,939,0,3587342,3521202,236248,3823590,3757450,90.4346579741694,88.8703301360875,126
-7.6926,53.28823,2021/11/06 00:00:00+00,Sat 06 Nov 2021,1805,1294,5,3589147,3522496,236253,3825400,3758749,90.4774676715829,88.9010537808058,127
-7.6926,53.28823,2021/11/07 00:00:00+00,Sun 07 Nov 2021,689,762,0,3589836,3523258,236253,3826089,3759511,90.4937637387199,88.9190764268993,128
-7.6926,53.28823,2021/11/08 00:00:00+00,Mon 08 Nov 2021,465,426,0,3590301,3523684,236253,3826554,3759937,90.5047618101548,88.9291520794397,129
-7.6926,53.28823,2021/11/09 00:00:00+00,Tue 09 Nov 2021,1283,914,0,3591584,3524598,236253,3827837,3760851,90.5351070266087,88.9507697940451,130
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11368,8482,0,798504,344273,12,798516,344285,18.8863139999063,8.14294843867594,131
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6705,959,0,142293,2893,6,142299,2899,3.36562272499571,0.0685664711611646,132
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20179,6501,1,818683,350774,13,818696,350787,19.363606648417,8.29673222463312,133
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4135,456,0,146428,3349,6,146434,3355,3.46342277958398,0.0793516766973809,134
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,26940,10689,0,845623,361463,13,845636,361476,20.0007852386487,8.54954595703799,135
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1155,391,0,147583,3740,6,147589,3746,3.49074056992243,0.0885995174093558,136
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27795,9738,1,873418,371201,14,873432,371215,20.6582097410273,8.77989051124239,137
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1310,1278,0,148893,5018,6,148899,5024,3.52172438407252,0.118826475030594,138
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15686,4468,0,889104,375669,14,889118,375683,21.0292113507666,8.88556660408409,139
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,963,3489,0,149856,8507,6,149862,8513,3.54450103523782,0.201347488442564,140
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,978,427,0,890082,376096,14,890096,376110,21.0523427784298,8.89566590839103,141
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2116,6685,0,151972,15192,6,151978,15198,3.59454817320851,0.359459547674156,142
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6610,2165,0,896692,378261,14,896706,378275,21.2086809551719,8.94687198292153,143
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,933,11527,0,152905,26719,6,152911,26725,3.616615271378,0.632093460428466,144
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,14909,7213,0,911601,385474,14,911615,385488,21.5613051423198,9.11747217487927,145
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26508,9752,0,938109,395226,14,938123,395240,22.1882661694119,9.34812420204853,146
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31432,12064,0,969541,407290,14,969555,407304,22.931688494882,9.63345911342772,147
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33391,12283,0,1002932,419573,14,1002946,419587,23.721444630978,9.92397376167629,148
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23517,6917,0,1026449,426490,14,1026463,426504,24.2776632243886,10.0875730307421,149
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9646,239,0,1036095,426729,14,1036109,426743,24.505808164306,10.093225802942,150
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15429,2934,0,1051524,429663,14,1051538,429677,24.8707312700478,10.1626200859316,151
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25733,7696,0,1077257,437359,14,1077271,437373,25.4793621780817,10.3446440811218,152
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,25868,8479,0,1103125,445838,14,1103139,445852,26.0911860745967,10.5451874095024,153
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31522,11216,0,1134647,457054,14,1134661,457068,26.8367370590542,10.8104656228669,154
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,35910,13429,0,1170557,470483,14,1170571,470497,27.6860719950312,11.1280851955552,155
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16376,6578,0,1186933,477061,14,1186947,477075,28.073393323674,11.2836665157684,156
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12308,856,0,1199241,477917,14,1199255,477931,28.3644992660857,11.3039124279153,157
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14095,835,0,1213336,478752,14,1213350,478766,28.6978709152808,11.3236616529652,158
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26435,6679,0,1239771,485431,14,1239785,485445,29.3231053634165,11.4816318015976,159
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,31846,13308,61,1271617,498739,75,1271692,498814,30.0777622779868,11.7978322682943,160
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37047,14230,118,1308664,512969,193,1308857,513162,30.9567801809549,12.1371878144207,161
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40318,14936,81,1348982,527905,274,1349256,528179,31.9122878968707,12.4923663923535,162
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25378,6943,2,1374360,534848,276,1374636,535124,32.5125697313207,12.656627910882,163
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19537,856,0,1393897,535704,276,1394173,535980,32.9746542939546,12.676873823029,164
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28588,4518,154,1422485,540222,430,1422915,540652,33.6544533674676,12.7873748762421,165
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,34100,14697,141,1456585,554919,571,1457156,555490,34.4643135051114,13.1383197879666,166
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31020,20788,139,1487605,575707,710,1488315,576417,35.2012788983196,13.6332803060728,167
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35753,25349,131,1523358,601056,841,1524199,601897,36.049998888367,14.2359273171754,168
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,37958,27838,220,1561316,628894,1061,1562377,629955,36.9529760308268,14.8995485823841,169
