X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37080,14267,119,1311059,514340,245,1311304,514585,31.014656053646,12.1708442781883,15
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40369,14959,81,1351428,529299,326,1351754,529625,31.9713700096547,12.5265668467512,16
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25400,6962,2,1376828,536261,328,1377156,536589,32.5721721829682,12.6912777488438,17
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19548,868,0,1396376,537129,328,1396704,537457,33.0345169150339,12.711807482189,18
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28605,4530,155,1424981,541659,483,1425464,542142,33.7147417203443,12.822616008367,19
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,34121,14720,145,1459102,556379,628,1459730,557007,34.5251931521513,13.1741995177878,20
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31031,20814,145,1490133,577193,773,1490906,577966,35.2625606253905,13.6699168924228,21
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35769,25376,134,1525902,602569,907,1526809,603476,36.1117299990019,14.2732734565212,22
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,37973,27856,221,1563875,630425,1128,1565003,631553,37.0150855697261,14.9373441052939,23
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28618,12346,1,1592493,642771,1129,1593622,643900,37.6919754759563,15.2293724666002,24
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23008,1112,1,1615501,643883,1130,1616631,645013,38.2361789719712,15.2556968827445,25
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35184,3863,101,1650685,647746,1231,1651916,648977,39.070731553869,15.3494524852567,26
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,38796,12368,110,1689481,660114,1341,1690822,661455,39.9909271823603,15.644579227978,27
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,36768,17477,193,1726249,677591,1534,1727783,679125,40.865120124957,16.0625059425063,28
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,38820,19525,108,1765069,697116,1642,1766711,698758,41.7858360923119,16.5268610747268,29
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25578,23081,14908,1790647,720197,16550,1807197,736747,42.7434015119155,17.425368033313,30
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16379,10153,13490,1807026,730350,30040,1837066,760390,43.4498561263042,17.9845667493059,31
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8062,5474,10189,1815088,735824,40229,1855317,776053,43.8815245171847,18.3550243684151,32
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22303,8091,8426,1837391,743915,48655,1886046,792570,44.6083196507864,18.745680596138,33
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30049,16360,3205,1867440,760275,51860,1919300,812135,45.3948354948683,19.2084274082347,34
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19670,25298,3029,1887110,785573,54889,1941999,840462,45.9317069432599,19.8784109986391,35
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,16724,35852,540,1903834,821425,55429,1959263,876854,46.3400310405784,20.739146086082,36
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,26748,31703,1514,1930582,853128,56943,1987525,910071,47.0084772661585,21.5247868148024,37
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24249,7307,493,1954831,860435,57436,2012267,917871,47.5936692735644,21.7092705937114,38
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24071,1608,182,1978902,862043,57618,2036520,919661,48.1672955671386,21.7516072557943,39
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22277,7219,3410,2001179,869262,61028,2062207,930290,48.7748384939123,22.0030018822076,40
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27166,11358,3617,2028345,880620,64645,2092990,945265,49.5029108229065,22.3571870859463,41
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18365,20751,3971,2046710,901371,68616,2115326,969987,50.0311966800488,22.9419060580216,42
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16428,30537,1951,2063138,931908,70567,2133705,1002475,50.4658924970447,23.7103046489439,43
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,28747,23165,113,2091885,955073,70680,2162565,1025753,51.1484824790079,24.2608704701545,44
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20682,11356,2,2112567,966429,70682,2183249,1037111,51.637695617848,24.5295072343658,45
-7.6926,53.28823,2021/06/05 23:00:00+00,Sun 06 Jun 2021,19734,3797,8,2132301,970226,70690,2202991,1040916,52.1046287926199,24.6195022060003,46
-7.6926,53.28823,2021/06/06 23:00:00+00,Mon 07 Jun 2021,19526,4396,1,2151827,974622,70691,2222518,1045313,52.5664768375885,24.7234990234186,47
-7.6926,53.28823,2021/06/07 23:00:00+00,Tue 08 Jun 2021,26261,18355,12,2178088,992977,70703,2248791,1063680,53.1878796995469,25.1579110192161,48
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,16955,3606,39,3308288,2885172,228264,3536552,3113436,83.6457022138526,73.6382613681033,49
-7.6926,53.28823,2021/06/08 23:00:00+00,Wed 09 Jun 2021,32579,19921,141,2210667,1012898,70844,2281511,1083742,53.9617655003034,25.6324127592766,50
-7.6926,53.28823,2021/06/09 23:00:00+00,Thu 10 Jun 2021,27405,27304,234,2238072,1040202,71078,2309150,1111280,54.6154766753374,26.2837351058913,51
-7.6926,53.28823,2021/06/10 23:00:00+00,Fri 11 Jun 2021,26186,32706,3,2264258,1072908,71081,2335339,1143989,55.2348927889075,27.0573607372161,52
-7.6926,53.28823,2021/06/11 23:00:00+00,Sat 12 Jun 2021,11948,19543,75,2276206,1092451,71156,2347362,1163607,55.5192579778591,27.5213610929387,53
-7.6926,53.28823,2021/06/12 23:00:00+00,Sun 13 Jun 2021,8397,18064,807,2284603,1110515,71963,2356566,1182478,55.7369488369717,27.9676935790657,54
-7.6926,53.28823,2021/06/13 23:00:00+00,Mon 14 Jun 2021,15771,31082,9,2300374,1141597,71972,2372346,1213569,56.1101737127644,28.7030506521502,55
-7.6926,53.28823,2021/06/14 23:00:00+00,Tue 15 Jun 2021,14418,41277,177,2314792,1182874,72149,2386941,1255023,56.4553712452229,29.6835109817517,56
-7.6926,53.28823,2021/06/15 23:00:00+00,Wed 16 Jun 2021,13149,48086,190,2327941,1230960,72339,2400280,1303299,56.7708621589238,30.825323662599,57
-7.6926,53.28823,2021/06/16 23:00:00+00,Thu 17 Jun 2021,21280,42395,497,2349221,1273355,72836,2422057,1346191,57.2859266785777,31.8397952324661,58
-7.6926,53.28823,2021/06/17 23:00:00+00,Fri 18 Jun 2021,11802,49800,521,2361023,1323155,73357,2434380,1396512,57.5773873974873,33.0299757758607,59
-7.6926,53.28823,2021/06/18 23:00:00+00,Sat 19 Jun 2021,6070,32600,400,2367093,1355755,73757,2440850,1429512,57.7304143269157,33.8104840712448,60
-7.6926,53.28823,2021/06/19 23:00:00+00,Sun 20 Jun 2021,8339,26004,158,2375432,1381759,73915,2449347,1455674,57.9313833870938,34.4292615871187,61
-7.6926,53.28823,2021/06/20 23:00:00+00,Mon 21 Jun 2021,15212,32103,532,2390644,1413862,74447,2465091,1488309,58.3037567992916,35.2011369877205,62
-7.6926,53.28823,2021/06/21 23:00:00+00,Tue 22 Jun 2021,14879,43302,686,2405523,1457164,75133,2480656,1532297,58.6718965452811,36.2415308937009,63
-7.6926,53.28823,2021/06/22 23:00:00+00,Wed 23 Jun 2021,19795,39105,849,2425318,1496269,75982,2501300,1572251,59.1601636134601,37.1865135735123,64
-7.6926,53.28823,2021/06/23 23:00:00+00,Thu 24 Jun 2021,18782,43990,999,2444100,1540259,76981,2521081,1617240,59.6280192071266,38.2505828977861,65
-7.6926,53.28823,2021/06/24 23:00:00+00,Fri 25 Jun 2021,14924,49861,786,2459024,1590120,77767,2536791,1667887,59.9995884592624,39.4484739170684,66
-7.6926,53.28823,2021/06/25 23:00:00+00,Sat 26 Jun 2021,8798,30299,451,2467822,1620419,78218,2546040,1698637,60.2183436478687,40.1757657377672,67
-7.6926,53.28823,2021/06/26 23:00:00+00,Sun 27 Jun 2021,8566,30280,32,2476388,1650699,78250,2554638,1728949,60.4217015364661,40.8926980847273,68
-7.6926,53.28823,2021/06/27 23:00:00+00,Mon 28 Jun 2021,23992,24368,450,2500380,1675067,78700,2579080,1753767,60.9997980139139,41.4796876263891,69
-7.6926,53.28823,2021/06/28 23:00:00+00,Tue 29 Jun 2021,27857,30710,755,2528237,1705777,79455,2607692,1785232,61.6765223577784,42.2238904601546,70
-7.6926,53.28823,2021/06/29 23:00:00+00,Wed 30 Jun 2021,22252,36513,530,2550489,1742290,79985,2630474,1822275,62.2153569027917,43.1000228476065,71
-7.6926,53.28823,2021/06/30 23:00:00+00,Thu 01 Jul 2021,14590,48045,583,2565079,1790335,80568,2645647,1870903,62.5742251563027,44.2501609502712,72
-7.6926,53.28823,2021/07/01 23:00:00+00,Fri 02 Jul 2021,13343,46952,768,2578422,1837287,81336,2659758,1918623,62.9079752337622,45.3788232489296,73
-7.6926,53.28823,2021/07/02 23:00:00+00,Sat 03 Jul 2021,9096,30172,456,2587518,1867459,81792,2669310,1949251,63.1338969076261,46.1032295541122,74
-7.6926,53.28823,2021/07/03 23:00:00+00,Sun 04 Jul 2021,6279,27630,196,2593797,1895089,81988,2675785,1977077,63.2870420958871,46.7613636094866,75
-7.6926,53.28823,2021/07/04 23:00:00+00,Mon 05 Jul 2021,15230,33062,5302,2609027,1928151,87290,2696317,2015441,63.7726601662152,47.6687399805204,76
-7.6926,53.28823,2021/07/05 23:00:00+00,Tue 06 Jul 2021,12115,48071,5434,2621142,1976222,92724,2713866,2068946,64.1877250169938,48.9342277485363,77
-7.6926,53.28823,2021/07/06 23:00:00+00,Wed 07 Jul 2021,19415,43397,4987,2640557,2019619,97711,2738268,2117330,64.7648754237805,50.0785948201685,78
-7.6926,53.28823,2021/07/07 23:00:00+00,Thu 08 Jul 2021,17528,45280,5942,2658085,2064899,103653,2761738,2168552,65.3199823841643,51.2900856052038,79
-7.6926,53.28823,2021/07/08 23:00:00+00,Fri 09 Jul 2021,13284,44767,6491,2671369,2109666,110144,2781513,2219810,65.7876960672316,52.502427853834,80
-7.6926,53.28823,2021/07/09 23:00:00+00,Sat 10 Jul 2021,8416,23567,4316,2679785,2133233,114460,2794245,2247693,66.0888303586507,53.1619100599005,81
-7.6926,53.28823,2021/07/10 23:00:00+00,Sun 11 Jul 2021,15094,15938,2129,2694879,2149171,116589,2811468,2265760,66.4961847335416,53.58922652574,82
-7.6926,53.28823,2021/07/11 23:00:00+00,Mon 12 Jul 2021,16917,31408,6035,2711796,2180579,122624,2834420,2303203,67.0390400788645,54.4748196198026,83
-7.6926,53.28823,2021/07/12 23:00:00+00,Tue 13 Jul 2021,19884,36193,8444,2731680,2216772,131068,2862748,2347840,67.7090473210354,55.5305635222589,84
-7.6926,53.28823,2021/07/13 23:00:00+00,Wed 14 Jul 2021,20581,35312,9282,2752261,2252084,140350,2892611,2392434,68.4153600248249,56.5852903987546,85
-7.6926,53.28823,2021/07/14 23:00:00+00,Thu 15 Jul 2021,23394,28453,9523,2775655,2280537,149873,2925528,2430410,69.1939052235873,57.483489884376,86
-7.6926,53.28823,2021/07/15 23:00:00+00,Fri 16 Jul 2021,23343,27023,9115,2798998,2307560,158988,2957986,2466548,69.9615942615138,58.3382174231211,87
-7.6926,53.28823,2021/07/16 23:00:00+00,Sat 17 Jul 2021,11355,19119,4630,2810353,2326679,163618,2973971,2490297,70.3396677494445,58.8999232263659,88
-7.6926,53.28823,2021/07/17 23:00:00+00,Sun 18 Jul 2021,16737,15594,1908,2827090,2342273,165526,2992616,2507799,70.7806549363365,59.3138764441177,89
-7.6926,53.28823,2021/07/18 23:00:00+00,Mon 19 Jul 2021,24665,18061,6189,2851755,2360334,171715,3023470,2532049,71.5104065407541,59.8874317823924,90
-7.6926,53.28823,2021/07/19 23:00:00+00,Tue 20 Jul 2021,30374,17753,7651,2882129,2378087,179366,3061495,2557453,72.4097649629353,60.488281259239,91
-7.6926,53.28823,2021/07/20 23:00:00+00,Wed 21 Jul 2021,30096,19461,6830,2912225,2397548,186196,3098421,2583744,73.2831300937036,61.1101098529948,92
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33322,15550,6877,2945547,2413098,193073,3138620,2606171,74.233907456314,61.6405480208911,93
-7.6926,53.28823,2021/07/22 23:00:00+00,Fri 23 Jul 2021,26906,20444,5547,2972453,2433542,198620,3171073,2632162,75.0014782354079,62.2552810846889,94
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15307,14494,2232,2987760,2448036,200852,3188612,2648888,75.4163065685213,62.650880531616,95
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14626,13453,1016,3002386,2461489,201868,3204254,2663357,75.7862675005333,62.9930979414922,96
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23673,17814,3370,3026059,2479303,205238,3231297,2684541,76.4258822227173,63.4941369635957,97
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25293,23443,3606,3051352,2502746,208844,3260196,2711590,77.109394623575,64.1338935963788,98
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23259,24909,3225,3074611,2527655,212069,3286680,2739724,77.7357880082705,64.7993123958435,99
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19115,27495,2920,3093726,2555150,214989,3308715,2770139,78.2569546836884,65.5186808747559,100
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21768,22545,2080,3115494,2577695,217069,3332563,2794764,78.8210020118193,66.1011056254781,101
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13624,12184,883,3129118,2589879,217952,3347070,2807831,79.1641181888234,66.4101632586836,102
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,10977,9135,355,3140095,2599014,218307,3358402,2817321,79.432140007105,66.6346185230229,103
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,14874,15629,394,3154969,2614643,218701,3373670,2833344,79.793255178436,67.0135907780816,104
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17191,25091,1084,3172160,2639734,219785,3391945,2859519,80.2254912117131,67.6326757669204,105
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,21943,16929,1555,3194103,2656663,221340,3415443,2878003,80.7812604215596,68.0698550194015,106
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13372,29704,1401,3207475,2686367,222741,3430216,2909108,81.1306679684599,68.8055432172173,107
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12032,24419,923,3219507,2710786,223664,3443171,2934450,81.4370766038145,69.4049262845393,108
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6252,8196,560,3225759,2718982,224224,3449983,2943206,81.598192437395,69.6120211522478,109
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8546,11786,140,3234305,2730768,224364,3458669,2955132,81.8036316814467,69.8940921198463,110
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5439,22697,584,3239744,2753465,224948,3464692,2978413,81.9460862712375,70.4447288963566,111
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9204,25663,685,3248948,2779128,225633,3474581,3004761,82.1799785904209,71.0679056408044,112
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,6906,30902,633,3255854,2810030,226266,3482120,3036296,82.3582892582664,71.8137640982267,113
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6636,37975,849,3262490,2848005,227115,3489605,3075120,82.5353227307194,72.7320202818628,114
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10802,27918,843,3273292,2875923,227958,3501250,3103881,82.8107475519239,73.4122687389398,115
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18041,5643,267,3291333,2881566,228225,3519558,3109791,83.2437640934964,73.5520506791132,116
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,119,8,5,119,8,5,124,13,0.00293281904932197,0.000307472964848272,117
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10102,22871,350,3318390,2908043,228614,3547004,3136657,83.8929104775907,74.1874790386219,118
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,68,1,0,187,9,5,192,14,0.0045411391731437,0.000331124731375062,119
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12774,26610,511,3331164,2934653,229125,3560289,3163778,84.2071241958991,74.828938598595,120
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15139,25516,645,3346303,2960169,229770,3576073,3189939,84.5804436787579,75.4476924627023,121
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1046,0,0,1233,9,5,1238,14,0.0292808869601662,0.000331124731375062,122
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11293,25454,522,3357596,2985623,230292,3587888,3215915,84.8598893002719,76.0620707500022,123
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1022,1,0,2255,10,5,2260,15,0.0534529923505457,0.000354776497901852,124
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14743,22021,664,3372339,3007644,230956,3603295,3238600,85.2242920671502,76.5986110736625,125
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,802,0,0,3057,10,5,3062,15,0.0724217091050313,0.000354776497901852,126
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11801,7815,224,3384140,3015459,231180,3615320,3246639,85.5087045596349,76.7887476247713,127
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1009,0,0,4066,10,5,4071,15,0.0962863415305626,0.000354776497901852,128
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,7984,12161,156,3392124,3027620,231336,3623460,3258956,85.7012299391629,77.0800664330818,129
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,14,0,0,4080,10,5,4085,15,0.0966174662619376,0.000354776497901852,130
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10797,15150,271,3402921,3042770,231607,3634528,3274377,85.9630076910814,77.4448003246915,131
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1170,2,0,5250,12,5,5255,17,0.124290033098282,0.000402080030955432,132
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9638,22708,368,3412559,3065478,231975,3644534,3297453,86.1996672669485,77.9905884890637,133
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3494,3,0,8744,15,5,8749,20,0.206929305342887,0.000473035330535802,134
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9342,19268,305,3421901,3084746,232280,3654181,3317026,86.4278358586324,78.4535245152925,135
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6739,2,0,15483,17,5,15488,22,0.366318559966925,0.000520338863589383,136
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8507,19222,358,3430408,3103968,232638,3663046,3336606,86.6375087688924,78.9166261038871,137
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11700,2,0,27183,19,5,27188,24,0.64304422833037,0.000567642396642963,138
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9653,19017,425,3440061,3122985,233063,3673124,3356048,86.8758712719494,79.3764637487009,139
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12654,2,0,39837,21,5,39842,26,0.942333681960372,0.000614945929696543,140
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9878,7765,145,3449939,3130750,233208,3683147,3363958,87.1129329278475,79.5635492219278,141
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8056,1,0,47893,22,5,47898,27,1.13287231310019,0.000638597696223333,142
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8781,9123,23,3458720,3139873,233231,3691951,3373104,87.3211630803493,79.7798682785819,143
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4754,1,1,52647,23,6,52653,29,1.24533646293508,0.000685901229276913,144
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5017,10950,78,3463737,3150823,233309,3697046,3384132,87.4416688308033,80.0406999598393,145
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4010,12668,134,3467747,3163491,233443,3701190,3396934,87.5396817512903,80.3434898749153,146
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4894,12362,171,3472641,3175853,233614,3706255,3409467,87.6594779487485,80.6399174647955,147
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,4960,12227,243,3477601,3188080,233857,3711458,3421937,87.7825380899874,80.9348549933846,148
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4718,15882,159,3482319,3203962,234016,3716335,3437978,87.8978877553386,81.3142529802408,149
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4601,10497,128,3486920,3214459,234144,3721064,3448603,88.0097369592437,81.565552999588,150
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5291,11833,0,3492211,3226292,234144,3726355,3460436,88.134878455937,81.8454243528995,151
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2107,9563,68,3494318,3235855,234212,3728530,3470067,88.1863210481328,82.073214516319,152
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,2995,9888,134,3497313,3245743,234346,3731659,3480089,88.2603274255951,82.3102525204505,153
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2569,14678,178,3499882,3260421,234524,3734406,3494945,88.3252988282442,82.6616231639725,154
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3074,14677,135,3502956,3275098,234659,3737615,3509757,88.4011973470286,83.0119531297673,155
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3349,13839,108,3506305,3288937,234767,3741072,3523704,88.4829615039118,83.3418243175165,156
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2538,11228,57,3508843,3300165,234824,3743667,3534989,88.5443378380488,83.6087345027713,157
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2023,12842,0,3510866,3313007,234824,3745690,3547831,88.5921853617325,83.9124704885083,158
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1572,7637,46,3512438,3320644,234870,3747308,3555514,88.6304539199728,84.0941870107336,159
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1516,10672,79,3513954,3331316,234949,3748903,3566265,88.6681784875831,84.3484671526632,160
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3245,12307,130,3517199,3343623,235079,3752278,3578702,88.748003199611,84.6426241729568,161
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1882,10499,109,3519081,3354122,235188,3754269,3589310,88.7950938667658,84.893522112273,162
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2537,14514,89,3521618,3368636,235277,3756895,3603913,88.8572034056652,85.2389088588638,163
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2270,11164,40,3523888,3379800,235317,3759205,3615117,88.911838986342,85.5039032510299,164
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1853,8455,11,3525741,3388255,235328,3761069,3623583,88.955925879148,85.7041391064457,165
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,946,5548,29,3526687,3393803,235357,3762044,3629160,88.9789863515116,85.8360450083656,166
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1440,6589,89,3528127,3400392,235446,3763573,3635838,89.0151499025311,85.9939915052315,167
