X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13311,1050,0,252230,145593,11,252241,145604,5.96594524048407,3.44379181336675,58
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16868,2078,2,269098,147671,13,269111,147684,6.36495054179102,3.49298748774247,59
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,17990,1732,1,287088,149403,14,287102,149417,6.7904694733745,3.5339759991334,60
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16020,2740,0,303108,152143,14,303122,152157,7.16937077313368,3.5987818394168,61
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,8931,696,1,312039,152839,15,312054,152854,7.38062835175096,3.61526712068598,62
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2412,45,1,314451,152884,16,314467,152900,7.43770006438011,3.61635510194621,63
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5521,773,0,319972,153657,16,319988,153673,7.56828146737452,3.63463791747142,64
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12111,1588,0,332083,155245,16,332099,155261,7.85472801178047,3.67219692271596,65
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12764,1482,1,344847,156727,17,344864,156744,8.15664281149495,3.70727249247519,66
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18635,1668,0,363482,158395,17,363499,158412,8.59739348072168,3.74672363904188,67
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18350,2374,1,381832,160769,18,381850,160787,9.03142704825481,3.802896584543,68
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10356,124,0,392188,160893,18,392206,160911,9.27636474240625,3.80582940359233,69
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1474,6,0,393662,160899,18,393680,160917,9.31122744626673,3.80597131419149,70
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6577,1475,1,400239,162374,19,400258,162393,9.46680876647996,3.84088132158503,71
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13713,3079,1,413952,165453,20,413972,165473,9.79116909262836,3.91372876248754,72
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13620,3960,0,427572,169413,20,427592,169433,10.1133061527232,4.00738975793363,73
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18354,2075,0,445926,171488,20,445946,171508,10.5474106755559,4.05646717347672,74
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17211,1311,2,463137,172799,22,463159,172821,10.9545285327816,4.0875219429264,75
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8208,158,0,471345,172957,22,471367,172979,11.1486622324335,4.09125892203763,76
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,323,9,1,471668,172966,23,471691,172989,11.1563254047882,4.0914954397029,77
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2533,966,0,474201,173932,23,474224,173955,11.2162353294005,4.11434304616778,78
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8841,3784,0,483042,177716,23,483065,177739,11.4253405972639,4.20384133070515,79
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4806,2383,4,487848,180099,27,487875,180126,11.5391055942577,4.2602980974046,80
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11599,4652,1,499447,184751,28,499475,184779,11.8134660859685,4.37034976705375,81
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10223,6092,1,509670,190843,29,509699,190872,12.0552817469384,4.51445998050148,82
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5112,3090,0,514782,193933,29,514811,193962,12.1761895774233,4.58754393906927,83
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3546,40,0,518328,193973,29,518357,194002,12.2600587415273,4.58849000973034,84
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7288,2368,0,525616,196341,29,525645,196370,12.4324328159746,4.64449739286578,85
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12426,7352,1,538042,203693,30,538072,203723,12.726353318603,4.81840883213726,86
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13488,9737,0,551530,213430,30,551560,213460,13.0453683455164,5.04870608280862,87
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20726,10177,2,572256,223607,32,572288,223639,13.5356221620837,5.28945741428482,88
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19558,9426,1,591814,233033,33,591847,233066,13.9982270635812,5.51242261733287,89
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11604,5297,1,603418,238330,34,603452,238364,14.2727058141246,5.6377296763918,90
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2409,461,0,605827,238791,34,605861,238825,14.3296829196876,5.64863314076065,91
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9145,3065,1,614972,241856,35,615007,241891,14.5460019763416,5.72114945693179,92
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13196,8610,1,628168,250466,36,628204,250502,14.8581343391957,5.92481481849398,93
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15641,10425,0,643809,260891,36,643845,260927,15.2280716194412,6.17138448453577,94
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19545,11540,0,663354,272431,36,663390,272467,15.6903453962073,6.44432587025492,95
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20009,13670,2,683363,286101,38,683401,286139,16.1636408961749,6.7676928222092,96
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7429,4586,0,690792,290687,38,690830,290725,16.3393498697024,6.87615982350106,97
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,2933,151,0,693725,290838,38,693763,290876,16.4087205009255,6.8797312402466,98
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3326,570,1,697051,291408,39,697090,291447,16.4874099281601,6.8932363989334,99
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,11832,8106,2,708883,299514,41,708924,299555,16.7673049332382,7.08500492193261,100
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18180,10414,1,727063,309928,42,727105,309970,17.1973177004617,7.33133807030913,101
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20020,10493,1,747083,320421,43,747126,320464,17.6708497180946,7.57953970824127,102
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20563,9088,2,767646,329509,45,767691,329554,18.157248296718,7.79453426596979,103
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11029,4130,3,778675,333639,48,778723,333687,18.4181745850416,7.89228701702501,104
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2781,316,0,781456,333955,48,781504,334003,18.4839501477526,7.89976097524748,105
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7651,2715,2,789107,336670,50,789157,336720,18.6649571169821,7.96402282490077,106
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11379,8519,0,800486,345189,50,800536,345239,18.9340905682905,8.16551222394249,107
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20202,6530,2,820688,351719,52,820740,351771,19.4119508591977,8.32000556289549,108
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,26965,10716,1,847653,362435,53,847706,362488,20.0497443953591,8.5734815447631,109
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27814,9756,1,875467,372191,54,875521,372245,20.7076182813018,8.80425183076499,110
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15705,4487,1,891172,376678,55,891227,376733,21.0790929263716,8.91040095893722,111
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,988,437,0,892160,377115,55,892215,377170,21.1024608717,8.92073678090943,112
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6624,2180,0,898784,379295,55,898839,379350,21.2591301731735,8.97229763193783,113
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,14931,7235,0,913715,386530,55,913770,386585,21.612274699185,9.14341816275916,114
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26529,9771,0,940244,396301,55,940299,396356,22.2397324133742,9.37451957349242,115
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,16955,3606,39,3308354,2885226,228272,3536626,3113498,83.6474524445756,73.639727777628,116
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10102,22871,350,3318456,2908097,228622,3547078,3136719,83.8946607083136,74.1889454481466,117
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12774,26610,511,3331230,2934707,229133,3560363,3163840,84.208874426622,74.8304050081197,118
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15139,25516,645,3346369,2960223,229778,3576147,3190001,84.5821939094809,75.449158872227,119
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11293,25454,522,3357662,2985677,230300,3587962,3215977,84.8616395309949,76.0635371595269,120
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14743,22021,664,3372405,3007698,230964,3603369,3238662,85.2260422978732,76.6000774831871,121
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11801,7815,224,3384206,3015513,231188,3615394,3246701,85.5104547903578,76.790214034296,122
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,7984,12161,156,3392190,3027674,231344,3623534,3259018,85.7029801698859,77.0815328426065,123
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10797,15152,271,3402987,3042826,231615,3634602,3274441,85.9647579218044,77.4463140377492,124
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9638,22708,368,3412625,3065534,231983,3644608,3297517,86.2014174976715,77.9921022021214,125
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9342,19268,305,3421967,3084802,232288,3654255,3317090,86.4295860893554,78.4550382283502,126
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8507,19222,358,3430474,3104024,232646,3663120,3336670,86.6392589996154,78.9181398169448,127
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9653,19017,425,3440127,3123041,233071,3673198,3356112,86.8776215026724,79.3779774617586,128
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9878,7765,145,3450005,3130806,233216,3683221,3364022,87.1146831585704,79.5650629349855,129
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8781,9123,23,3458786,3139929,233239,3692025,3373168,87.3229133110723,79.7813819916396,130
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5017,10950,78,3463803,3150879,233317,3697120,3384196,87.4434190615263,80.042213672897,131
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4010,12668,134,3467813,3163547,233451,3701264,3396998,87.5414319820133,80.345003587973,132
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4894,12362,171,3472707,3175909,233622,3706329,3409531,87.6612281794715,80.6414311778532,133
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,4960,12227,243,3477667,3188136,233865,3711532,3422001,87.7842883207104,80.9363687064423,134
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4718,15882,159,3482385,3204018,234024,3716409,3438042,87.8996379860615,81.3157666932986,135
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4601,10497,128,3486986,3214515,234152,3721138,3448667,88.0114871899667,81.5670667126457,136
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5291,11833,0,3492277,3226348,234152,3726429,3460500,88.13662868666,81.8469380659572,137
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2108,9563,68,3494385,3235911,234220,3728605,3470131,88.1880949306223,82.0747282293767,138
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,2995,9888,134,3497380,3245799,234354,3731734,3480153,88.2621013080846,82.3117662335082,139
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2569,14678,178,3499949,3260477,234532,3734481,3495009,88.3270727107337,82.6631368770302,140
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3074,14677,135,3503023,3275154,234667,3737690,3509821,88.4029712295182,83.013466842825,141
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3349,13839,108,3506372,3288993,234775,3741147,3523768,88.4847353864013,83.3433380305742,142
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2538,11228,57,3508910,3300221,234832,3743742,3535053,88.5461117205383,83.610248215829,143
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2023,12842,0,3510933,3313063,234832,3745765,3547895,88.593959244222,83.913984201566,144
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1572,7637,46,3512505,3320700,234878,3747383,3555578,88.6322278024623,84.0957007237914,145
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1516,10672,79,3514021,3331372,234957,3748978,3566329,88.6699523700726,84.3499808657209,146
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3245,12307,130,3517266,3343679,235087,3752353,3578766,88.7497770821005,84.6441378860146,147
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1882,10499,109,3519148,3354178,235196,3754344,3589374,88.7968677492553,84.8950358253308,148
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2539,14514,89,3521687,3368692,235285,3756972,3603977,88.8590245916877,85.2404225719215,149
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2270,11164,40,3523957,3379856,235325,3759282,3615181,88.9136601723646,85.5054169640876,150
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1853,8455,11,3525810,3388311,235336,3761146,3623647,88.9577470651706,85.7056528195034,151
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,946,5548,29,3526756,3393859,235365,3762121,3629224,88.9808075375342,85.8375587214233,152
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1440,6589,89,3528196,3400448,235454,3763650,3635902,89.0169710885536,85.9955052182893,153
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1881,8065,94,3530077,3408513,235548,3765625,3644061,89.063683327444,86.1884799813813,154
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1679,8680,85,3531756,3417193,235633,3767389,3652826,89.1054050435973,86.3957877149886,155
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1897,7299,79,3533653,3424492,235712,3769365,3660204,89.1521409342542,86.5702904484233,156
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2399,6532,50,3536052,3431024,235762,3771814,3666786,89.2100641104783,86.7259663757026,157
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1536,7079,0,3537588,3438103,235762,3773350,3673865,89.2463932238635,86.8933972309458,158
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1165,3699,45,3538753,3441802,235807,3774560,3677609,89.2750118613609,86.9819494448221,159
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1435,5041,89,3540188,3446843,235896,3776084,3682739,89.3110571535478,87.1032830071045,160
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1630,3532,72,3541818,3450375,235968,3777786,3686343,89.3513124601763,87.1885239736671,161
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1266,3877,77,3543084,3454252,236045,3779129,3690297,89.3830767826218,87.282043058514,162
-7.6926,53.28823,2021/09/30 23:00:00+00,Fri 01 Oct 2021,1830,5089,37,3544914,3459341,236082,3780996,3695423,89.4272346307273,87.4032820137303,163
-7.6926,53.28823,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1702,4035,39,3546616,3463376,236121,3782737,3699497,89.4684123562505,87.4996393105605,164
-7.6926,53.28823,2021/10/02 23:00:00+00,Sun 03 Oct 2021,1203,2989,9,3547819,3466365,236130,3783949,3702495,89.4970782972809,87.5705473066078,165
-7.6926,53.28823,2021/10/03 23:00:00+00,Mon 04 Oct 2021,328,1157,16,3548147,3467522,236146,3784293,3703668,89.5052145049662,87.5982908287437,166
-7.6926,53.28823,2021/10/04 23:00:00+00,Tue 05 Oct 2021,969,2748,68,3549116,3470270,236214,3785330,3706484,89.5297413868544,87.6648942032832,167
-7.6926,53.28823,2021/10/05 23:00:00+00,Wed 06 Oct 2021,974,2490,34,3550090,3472760,236248,3786338,3709008,89.5535823675135,87.7245912619968,168
-7.6926,53.28823,2021/10/06 23:00:00+00,Thu 07 Oct 2021,1202,2626,41,3551292,3475386,236289,3787581,3711675,89.5829815133063,87.7876705233237,169
-7.6926,53.28823,2021/10/07 23:00:00+00,Fri 08 Oct 2021,981,2683,42,3552273,3478069,236331,3788604,3714400,89.6071772704632,87.8521215871092,170
-7.6926,53.28823,2021/10/08 23:00:00+00,Sat 09 Oct 2021,729,2317,18,3553002,3480386,236349,3789351,3716735,89.6248451400587,87.9073484619493,171
-7.6926,53.28823,2021/10/09 23:00:00+00,Sun 10 Oct 2021,1527,3889,0,3554529,3484275,236349,3790878,3720624,89.6609613875451,87.999330181972,172
