X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9735,19245,432,3479516,3157570,237281,3716797,3394851,77.4571695975362,70.7478911722554,23
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9937,7948,155,3489453,3165518,237436,3726889,3402954,77.6674844884432,70.9167557740211,24
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8808,9204,30,3498261,3174722,237466,3735727,3412188,77.8516663162113,71.1091901480436,25
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5075,11175,85,3503336,3185897,237551,3740887,3423448,77.9591994946774,71.3438458824483,26
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2156,1603,8,3657067,3591607,241039,3898106,3832646,81.2356062360074,79.8714353324432,27
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4085,12918,146,3507421,3198815,237697,3745118,3436512,78.047372533067,71.6160965497896,28
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,5004,12573,184,3512425,3211388,237881,3750306,3449269,78.1554892249046,71.8819494098075,29
-7.6926,53.28823,2021/11/24 00:00:00+00,Wed 24 Nov 2021,1615,3154,2,3658682,3594761,241041,3899723,3835802,81.2693041332128,79.937205625319,30
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,5016,12392,249,3517441,3223780,238130,3755571,3461910,78.2652105785139,72.1453848572862,31
-7.6926,53.28823,2021/11/25 00:00:00+00,Thu 25 Nov 2021,982,1191,2,3659664,3595952,241043,3900707,3836995,81.2898104602691,79.9620674628984,32
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4790,16120,167,3522231,3239900,238297,3760528,3478197,78.3685132850365,72.4848020816423,33
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4634,10596,136,3526865,3250496,238433,3765298,3488929,78.4679189558278,72.7084544210412,34
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1279,1116,12,3660943,3597068,241055,3901998,3838123,81.3167145946489,79.9855747158655,35
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5310,11914,1,3532175,3262410,238434,3770609,3500844,78.5785989385475,72.9567602003868,36
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1200,1567,6,3662143,3598635,241061,3903204,3839696,81.3418473491509,80.018355663487,37
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1962,2263,1,3664105,3600898,241062,3905167,3841960,81.3827558044472,80.0655368875272,38
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2172,9713,76,3534347,3272123,238510,3772857,3510633,78.6254467263754,73.1607606430234,39
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,537,1005,2,3664642,3601903,241064,3905706,3842967,81.393988436849,80.0865225291387,40
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3040,10047,162,3537387,3282170,238672,3776059,3520842,78.6921756483615,73.3735137862328,41
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1899,1656,6,3666541,3603559,241070,3907611,3844629,81.4336881858757,80.1211582156911,42
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2615,14828,191,3540002,3296998,238863,3778865,3535861,78.7506520240933,73.6865061907643,43
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1075,1392,4,3667616,3604951,241074,3908690,3846025,81.4561742904425,80.1502505252141,44
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3131,14842,138,3543133,3311840,239001,3782134,3550841,78.8187772102184,73.9986858445283,45
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1737,1418,0,3669353,3606369,241074,3910427,3847443,81.4923729592401,80.179801309529,46
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3398,13961,116,3546531,3325801,239117,3785648,3564918,78.8920081383444,74.2920471920607,47
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1016,1206,2,3670369,3607575,241076,3911445,3848651,81.5135878382476,80.2049757435575,48
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2567,11351,62,3549098,3337152,239179,3788277,3576331,78.9467958759776,74.5298914102455,49
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1204,1706,3,3671573,3609281,241079,3912652,3850360,81.5387414325128,80.2405908989836,50
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1349,1779,2,3672922,3611060,241081,3914003,3852141,81.5668959526887,80.277706517365,51
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,939,1306,0,3673861,3612366,241081,3914942,3853447,81.586464490398,80.3049232481939,52
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,487,752,2,3674348,3613118,241083,3915431,3854201,81.5966551346363,80.3206364296984,53
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,797,1527,2,3675145,3614645,241085,3916230,3855730,81.613306105488,80.3525004277361,54
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,787,1217,1,3675932,3615862,241086,3917018,3856948,81.6297278389436,80.3778832593973,55
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,895,1621,1,3676827,3617483,241087,3917914,3858570,81.6484002668323,80.411685355419,56
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,645,850,2,3677472,3618333,241089,3918561,3859422,81.6618835936671,80.4294408337239,57
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,686,1193,0,3678158,3619526,241089,3919247,3860615,81.6761796712694,80.4543026713034,58
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,725,1073,1,3678883,3620599,241090,3919973,3861689,81.6913093394024,80.4766845770539,59
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,631,1205,3,3679514,3621804,241093,3920607,3862897,81.7045217493147,80.5018590110824,60
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,791,1260,1,3680305,3623064,241094,3921399,3864158,81.7210268418235,80.5281379525641,61
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1048,1553,8,3681353,3624617,241102,3922455,3865719,81.7430336318352,80.5606688230264,62
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1199,2460,1,3682552,3627077,241103,3923655,3868180,81.7680413477575,80.6119554804305,63
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1252,1185,0,3683804,3628262,241103,3924907,3869365,81.7941327313698,80.6366505999038,64
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,554,894,3,3684358,3629156,241106,3925464,3870262,81.8057404795104,80.6553438675558,65
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,516,622,1,3684874,3629778,241107,3925981,3870885,81.8165146371203,80.6683270400722,66
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1406,1823,3,3686280,3631601,241110,3927390,3872711,81.8458778635658,80.7063804478007,67
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1169,1605,2,3687449,3633206,241112,3928561,3874318,81.8702812263534,80.7398699473734,68
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,930,1404,0,3688379,3634610,241112,3929491,3875722,81.8896622061932,80.7691289750025,69
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,101,165,0,3688480,3634775,241112,3929592,3875887,81.8917670222833,80.7725675359418,70
-7.6926,53.28823,2021/12/25 00:00:00+00,Sat 25 Dec 2021,1,6,0,3688481,3634781,241112,3929593,3875893,81.8917878620466,80.7726925745214,71
-7.6926,53.28823,2021/12/26 00:00:00+00,Sun 26 Dec 2021,12,13,0,3688493,3634794,241112,3929605,3875906,81.8920379392058,80.7729634914439,72
-7.6926,53.28823,2021/12/27 00:00:00+00,Mon 27 Dec 2021,392,591,0,3688885,3635385,241112,3929997,3876497,81.9002071264071,80.7852797915357,73
-7.6926,53.28823,2021/12/28 00:00:00+00,Tue 28 Dec 2021,469,752,0,3689354,3636137,241112,3930466,3877249,81.9099809753801,80.8009512935137,74
-7.6926,53.28823,2021/12/29 00:00:00+00,Wed 29 Dec 2021,1059,1315,0,3690413,3637452,241112,3931525,3878564,81.9320502846816,80.8283555822119,75
-7.6926,53.28823,2021/12/30 00:00:00+00,Thu 30 Dec 2021,1051,1205,1,3691464,3638657,241113,3932577,3879770,81.9539737156402,80.8534883367139,76
-7.6926,53.28823,2021/12/31 00:00:00+00,Fri 31 Dec 2021,714,1682,0,3692178,3640339,241113,3933291,3881452,81.968853306614,80.8885408185317,77
-7.6926,53.28823,2022/01/01 00:00:00+00,Sat 01 Jan 2022,71,101,0,3692249,3640440,241113,3933362,3881553,81.9703329298061,80.8906456346218,78
-7.6926,53.28823,2022/01/02 00:00:00+00,Sun 02 Jan 2022,271,629,0,3692520,3641069,241113,3933633,3882182,81.9759805056518,80.9037538457178,79
-7.6926,53.28823,2022/01/03 00:00:00+00,Mon 03 Jan 2022,3633,729,1,3696153,3641798,241114,3937267,3882912,82.05171220537,80.9189668729039,80
-7.6926,53.28823,2022/01/04 00:00:00+00,Tue 04 Jan 2022,1190,790,1,3697343,3642588,241115,3938458,3883703,82.076532363423,80.9354511256494,81
-7.6926,53.28823,2022/01/05 00:00:00+00,Wed 05 Jan 2022,2139,916,0,3699482,3643504,241115,3940597,3884619,82.1211086170545,80.9545403488034,82
-7.6926,53.28823,2022/01/06 00:00:00+00,Thu 06 Jan 2022,2454,1699,1,3701936,3645203,241116,3943052,3886319,82.172270235879,80.9899679463601,83
-7.6926,53.28823,2022/01/07 00:00:00+00,Fri 07 Jan 2022,4854,785,2,3706790,3645988,241118,3947908,3887106,82.2734681263115,81.0063688400525,84
-7.6926,53.28823,2022/01/08 00:00:00+00,Sat 08 Jan 2022,9789,745,2,3716579,3646733,241120,3957699,3887853,82.4775102484746,81.0219361432142,85
-7.6926,53.28823,2022/01/09 00:00:00+00,Sun 09 Jan 2022,7116,667,0,3723695,3647400,241120,3964815,3888520,82.6258060038941,81.0358362653144,86
-7.6926,53.28823,2022/01/10 00:00:00+00,Mon 10 Jan 2022,6668,512,1,3730363,3647912,241121,3971484,3889033,82.7647863851326,81.0465270638712,87
-7.6926,53.28823,2022/01/11 00:00:00+00,Tue 11 Jan 2022,4779,1372,1,3735142,3649284,241122,3976264,3890406,82.8644004535566,81.075140058839,88
-7.6926,53.28823,2022/01/12 00:00:00+00,Wed 12 Jan 2022,7560,928,1,3742702,3650212,241123,3983825,3891335,83.0219699036307,81.0945001989155,89
-7.6926,53.28823,2022/01/13 00:00:00+00,Thu 13 Jan 2022,7322,818,0,3750024,3651030,241123,3991147,3892153,83.1745586502836,81.1115471252693,90
-7.6926,53.28823,2022/01/14 00:00:00+00,Fri 14 Jan 2022,10725,839,0,3760749,3651869,241123,4001872,3892992,83.3980651113396,81.1290316866517,91
-7.6926,53.28823,2022/01/15 00:00:00+00,Sat 15 Jan 2022,8363,654,2,3769112,3652523,241125,4010237,3893648,83.5723897310816,81.1427025713559,92
-7.6926,53.28823,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6965,1216,1,3776077,3653739,241126,4017203,3894865,83.7175595220109,81.1680645632538,93
-7.6926,53.28823,2022/01/17 00:00:00+00,Mon 17 Jan 2022,2565,563,0,3778642,3654302,241126,4019768,3895428,83.7710135147949,81.179797349974,94
-7.6926,53.28823,2022/01/18 00:00:00+00,Tue 18 Jan 2022,4056,455,3,3782698,3654757,241129,4023827,3895886,83.8556021139022,81.1893419615511,95
-7.6926,53.28823,2022/01/19 00:00:00+00,Wed 19 Jan 2022,3487,623,0,3786185,3655380,241129,4027314,3896509,83.9282703684199,81.2023251340674,96
-7.6926,53.28823,2022/01/20 00:00:00+00,Thu 20 Jan 2022,3699,939,1,3789884,3656319,241130,4031014,3897449,84.0053774925138,81.2219145115399,97
-7.6926,53.28823,2022/01/21 00:00:00+00,Fri 21 Jan 2022,3252,977,0,3793136,3657296,241130,4034266,3898426,84.0731484026634,81.2422749602534,98
-7.6926,53.28823,2022/01/22 00:00:00+00,Sat 22 Jan 2022,4274,645,0,3797410,3657941,241130,4038540,3899071,84.1622175508735,81.2557166075616,99
-7.6926,53.28823,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3094,680,0,3800504,3658621,241130,4041634,3899751,84.2266957784266,81.2698876465843,100
-7.6926,53.28823,2022/01/24 00:00:00+00,Mon 24 Jan 2022,646,469,0,3801150,3659090,241130,4042280,3900220,84.2401582654982,81.2796614955573,101
-7.6926,53.28823,2022/01/25 00:00:00+00,Tue 25 Jan 2022,692,1837,1,3801842,3660927,241131,4042973,3902058,84.2546002214433,81.317964980445,102
-7.6926,53.28823,2022/01/26 00:00:00+00,Wed 26 Jan 2022,700,898,0,3802542,3661825,241131,4043673,3902956,84.2691880557314,81.3366790878602,103
-7.6926,53.28823,2022/01/27 00:00:00+00,Thu 27 Jan 2022,1278,1178,0,3803820,3663003,241131,4044951,3904134,84.2958212731887,81.3612283289907,104
-7.6926,53.28823,2022/01/28 00:00:00+00,Fri 28 Jan 2022,1031,3095,1,3804851,3666098,241132,4045983,3907230,84.3173279088819,81.4257482360703,105
-7.6926,53.28823,2022/01/29 00:00:00+00,Sat 29 Jan 2022,2329,3446,0,3807180,3669544,241132,4048312,3910676,84.3658637175345,81.497562060294,106
-7.6926,53.28823,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1639,7538,0,3808819,3677082,241132,4049951,3918214,84.4000200895318,81.6546521958129,107
-7.6926,53.28823,2022/01/31 00:00:00+00,Mon 31 Jan 2022,483,1397,0,3809302,3678479,241132,4050434,3919611,84.4100856951905,81.6837653450992,108
-7.6926,53.28823,2022/02/01 00:00:00+00,Tue 01 Feb 2022,751,3422,1,3810053,3681901,241133,4051186,3923034,84.4257571971685,81.7550998547677,109
-7.6926,53.28823,2022/02/02 00:00:00+00,Wed 02 Feb 2022,653,2998,0,3810706,3684899,241133,4051839,3926032,84.439365562583,81.817577465047,110
-7.6926,53.28823,2022/02/03 00:00:00+00,Thu 03 Feb 2022,908,2436,1,3811614,3687335,241134,4052748,3928469,84.4583089073941,81.8683639681327,111
-7.6926,53.28823,2022/02/04 00:00:00+00,Fri 04 Feb 2022,1173,6524,0,3812787,3693859,241134,4053921,3934993,84.4827539497082,82.0043225836972,112
-7.6926,53.28823,2022/02/05 00:00:00+00,Sat 05 Feb 2022,1777,5750,0,3814564,3699609,241134,4055698,3940743,84.5197862090366,82.1241512224918,113
-7.6926,53.28823,2022/02/06 00:00:00+00,Sun 06 Feb 2022,1407,7556,0,3815971,3707165,241134,4057105,3948299,84.5491077559555,82.2816164737495,114
-7.6926,53.28823,2022/02/07 00:00:00+00,Mon 07 Feb 2022,441,1352,0,3816412,3708517,241134,4057546,3949651,84.558298091557,82.3097918336887,115
-7.6926,53.28823,2022/02/08 00:00:00+00,Tue 08 Feb 2022,900,1238,0,3817312,3709755,241134,4058446,3950889,84.5770538784988,82.3355914606152,116
-7.6926,53.28823,2022/02/09 00:00:00+00,Wed 09 Feb 2022,1335,1785,0,3818647,3711540,241134,4059781,3952674,84.6048749624624,82.3727904380497,117
-7.6926,53.28823,2022/02/10 00:00:00+00,Thu 10 Feb 2022,687,2555,1,3819334,3714095,241135,4060469,3955230,84.6192127195912,82.4260568729644,118
-7.6926,53.28823,2022/02/11 00:00:00+00,Fri 11 Feb 2022,546,4927,0,3819880,3719022,241135,4061015,3960157,84.6305912303359,82.5287343865889,119
-7.6926,53.28823,2022/02/12 00:00:00+00,Sat 12 Feb 2022,1397,5463,0,3821277,3724485,241135,4062412,3965620,84.6597043796221,82.6425820133254,120
-7.6926,53.28823,2022/02/13 00:00:00+00,Sun 13 Feb 2022,1566,4706,0,3822843,3729191,241135,4063978,3970326,84.6923394489008,82.7406539392675,121
-7.6926,53.28823,2022/02/14 00:00:00+00,Mon 14 Feb 2022,175,954,0,3823018,3730145,241135,4064153,3971280,84.6959864074728,82.7605350734258,122
-7.6926,53.28823,2022/02/15 00:00:00+00,Tue 15 Feb 2022,650,817,1,3823668,3730962,241136,4064804,3972098,84.7095530933607,82.7775819997795,123
-7.6926,53.28823,2022/02/16 00:00:00+00,Wed 16 Feb 2022,798,1787,0,3824466,3732749,241136,4065602,3973885,84.726183224449,82.8148226567405,124
-7.6926,53.28823,2022/02/17 00:00:00+00,Thu 17 Feb 2022,791,1194,2,3825257,3733943,241138,4066395,3975081,84.7427091567211,82.8397470136098,125
-7.6926,53.28823,2022/02/18 00:00:00+00,Fri 18 Feb 2022,792,3295,0,3826049,3737238,241138,4067187,3978376,84.7592142492298,82.9084140335799,126
-7.6926,53.28823,2022/02/19 00:00:00+00,Sat 19 Feb 2022,980,3556,0,3827029,3740794,241138,4068167,3981932,84.7796372172331,82.9825202317632,127
-7.6926,53.28823,2022/02/20 00:00:00+00,Sun 20 Feb 2022,1365,3588,0,3828394,3744382,241138,4069532,3985520,84.8080834940947,83.057293302371,128
-7.6926,53.28823,2022/02/21 00:00:00+00,Mon 21 Feb 2022,255,996,1,3828649,3745378,241139,4069788,3986517,84.8134184734915,83.0780705463498,129
-7.6926,53.28823,2022/02/22 00:00:00+00,Tue 22 Feb 2022,475,986,1,3829124,3746364,241140,4070264,3987504,84.8233382008074,83.0986393926959,130
-7.6926,53.28823,2022/02/23 00:00:00+00,Wed 23 Feb 2022,829,1273,1,3829953,3747637,241141,4071094,3988778,84.8406352043203,83.1251892511002,131
-7.6926,53.28823,2022/02/24 00:00:00+00,Thu 24 Feb 2022,653,1237,0,3830606,3748874,241141,4071747,3990015,84.8542435697347,83.1509680382635,132
-7.6926,53.28823,2022/02/25 00:00:00+00,Fri 25 Feb 2022,693,1228,0,3831299,3750102,241141,4072440,3991243,84.8686855256799,83.1765592675574,133
-7.6926,53.28823,2022/02/26 00:00:00+00,Sat 26 Feb 2022,960,2093,0,3832259,3752195,241141,4073400,3993336,84.8886916984178,83.2201768920786,134
-7.6926,53.28823,2022/02/27 00:00:00+00,Sun 27 Feb 2022,671,1783,0,3832930,3753978,241141,4074071,3995119,84.902675179571,83.2573341899865,135
-7.6926,53.28823,2022/02/28 00:00:00+00,Mon 28 Feb 2022,81,437,0,3833011,3754415,241141,4074152,3995556,84.9043632003958,83.2664411665349,136
-7.6926,53.28823,2022/03/01 00:00:00+00,Tue 01 Mar 2022,134,937,0,3833145,3755352,241141,4074286,3996493,84.9071557286738,83.2859680247176,137
-7.6926,53.28823,2022/03/02 00:00:00+00,Wed 02 Mar 2022,207,997,2,3833352,3756349,241143,4074495,3997492,84.9115112391969,83.306786948223,138
-7.6926,53.28823,2022/03/03 00:00:00+00,Thu 03 Mar 2022,279,1278,0,3833631,3757627,241143,4074774,3998770,84.9173255331489,83.3334201656803,139
-7.6926,53.28823,2022/03/04 00:00:00+00,Fri 04 Mar 2022,735,1508,1,3834366,3759135,241144,4075510,4000279,84.9326635989146,83.3648673684526,140
-7.6926,53.28823,2022/03/05 00:00:00+00,Sat 05 Mar 2022,963,3343,0,3835329,3762478,241144,4076473,4003622,84.9527322909423,83.4345346970597,141
-7.6926,53.28823,2022/03/06 00:00:00+00,Sun 06 Mar 2022,455,1916,0,3835784,3764394,241144,4076928,4005538,84.9622143832295,83.4744636834823,142
-7.6926,53.28823,2022/03/07 00:00:00+00,Mon 07 Mar 2022,116,125,1,3835900,3764519,241145,4077045,4005664,84.9646526355319,83.4770894936542,143
-7.6926,53.28823,2022/03/08 00:00:00+00,Tue 08 Mar 2022,120,493,0,3836020,3765012,241145,4077165,4006157,84.9671534071242,83.4873634969456,144
-7.6926,53.28823,2022/03/09 00:00:00+00,Wed 09 Mar 2022,130,344,1,3836150,3765356,241146,4077296,4006502,84.9698834161124,83.4945532152733,145
-7.6926,53.28823,2022/03/10 00:00:00+00,Thu 10 Mar 2022,259,508,0,3836409,3765864,241146,4077555,4007010,84.9752809147989,83.5051398150138,146
-7.6926,53.28823,2022/03/11 00:00:00+00,Fri 11 Mar 2022,493,2183,0,3836902,3768047,241146,4078048,4009193,84.9855549180904,83.5506330182292,147
-7.6926,53.28823,2022/03/12 00:00:00+00,Sat 12 Mar 2022,473,2393,2,3837375,3770440,241148,4078523,4011588,84.995453805643,83.6005442512575,148
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2045,12888,1,3551143,3350040,239180,3790323,3589220,78.9894340316252,74.7984951190148,149
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1624,7763,52,3552767,3357803,239232,3791999,3597035,79.0243614748634,74.9613578689592,150
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1558,10804,82,3554325,3368607,239314,3793639,3607921,79.0585386866239,75.1882195319014,151
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3294,12388,138,3557619,3380995,239452,3797071,3620447,79.1300607541619,75.4492584066042,152
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1922,10589,116,3559541,3391584,239568,3799109,3631152,79.1725321917033,75.6723480723948,153
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2566,14633,95,3562107,3406217,239663,3801770,3645880,79.2279868017611,75.9792761058151,154
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2292,11247,48,3564399,3417464,239711,3804110,3657175,79.2767518478097,76.2146612319343,155
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1865,8500,16,3566264,3425964,239727,3805991,3665691,79.315951442518,76.3921326559299,156
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,968,5649,35,3567232,3431613,239762,3806994,3671375,79.3368537250764,76.5105858703487,157
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1479,6693,90,3568711,3438306,239852,3808563,3678158,79.3695513136449,76.6519419845998,158
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1903,8174,97,3570614,3446480,239949,3810563,3686429,79.4112308401821,76.8243076665946,159
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1693,8744,89,3572307,3455224,240038,3812345,3695262,79.4483672983268,77.0083852955464,160
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1917,7410,81,3574224,3462634,240119,3814343,3702753,79.4900051453375,77.1644959621917,161
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2426,6618,53,3576650,3469252,240172,3816822,3709424,79.5416669184805,77.3035180229567,162
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1550,7102,0,3578200,3476354,240172,3818372,3716526,79.5739685515468,77.4515220216905,163
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1181,3845,45,3579381,3480199,240217,3819598,3720416,79.5995181013142,77.5325887008054,164
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1458,5163,93,3580839,3485362,240310,3821149,3725672,79.6318405741438,77.6421224965453,165
