X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28787,4622,170,1434883,545427,761,1435644,546188,30.4878393223735,11.5990398621166,23
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33894,14800,150,1468777,560227,911,1469688,561138,31.2108096422376,11.9165233036032,24
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31250,20920,166,1500027,581147,1077,1501104,582224,31.8779708327219,12.3643129923781,25
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35952,25471,149,1535979,606618,1226,1537205,607844,32.6446243257724,12.9083882947784,26
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38164,27957,234,1574143,634575,1460,1575603,636035,33.4600577161537,13.5070622545742,27
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28815,12428,18,1602958,647003,1478,1604436,648481,34.0723654130353,13.7713698741555,28
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23136,1156,9,1626094,648159,1487,1627581,649646,34.5638807476979,13.7961102226058,29
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35353,3930,112,1661447,652089,1599,1663046,653688,35.3170279217661,13.8819475517355,30
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,39002,12474,122,1700449,664563,1721,1702170,666284,36.1478789026838,14.149440623907,31
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,36974,17580,203,1737423,682143,1924,1739347,684067,36.9373827089811,14.5270866466465,32
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,39039,19655,130,1776462,701798,2054,1778516,703852,37.7691893256758,14.9472478432893,33
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25784,23231,14930,1802246,725029,16984,1819230,742013,38.6338061040492,15.7576482185781,34
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16545,10240,13519,1818791,735269,30503,1849294,765772,39.2722557485208,16.2622026725098,35
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8184,5513,10202,1826975,740782,40705,1867680,781487,39.6627072906728,16.5959319222062,36
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22489,8193,8445,1849464,748975,49150,1898614,798125,40.3196325601674,16.9492623235073,37
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30262,16497,3220,1879726,765472,52370,1932096,817842,41.0306680509936,17.3679794483093,38
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1290,1076,12,3646012,3581938,239646,3885658,3821584,82.5171956039905,81.1564976755753,39
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19913,25415,3045,1899639,790887,55415,1955054,846302,41.5182121880938,17.9723659864168,40
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,16959,35993,550,1916598,826880,55965,1972563,882845,41.8900394507685,18.748405946433,41
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1226,1549,5,3647238,3583487,239651,3886889,3823138,82.5433375515804,81.1894989644094,42
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,26958,31799,1551,1943556,858679,57516,2001072,916195,42.4954665700554,19.4566382389799,43
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1966,2251,0,3649204,3585738,239651,3888855,3825389,82.5850882168622,81.2373019896124,44
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24412,7370,530,1967968,866049,58046,2026014,924095,43.0251436267482,19.6244054087286,45
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,553,975,1,3649757,3586713,239652,3889409,3826365,82.5968531550952,81.2580286677991,46
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24189,1661,206,1992157,867710,58252,2050409,925962,43.5432043996622,19.6640536753009,47
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1929,1620,6,3651686,3588333,239658,3891344,3827991,82.6379454935084,81.2925589738765,48
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22507,7308,3435,2014664,875018,61687,2076351,936705,44.094117806956,19.8921957898085,49
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1081,1353,1,3652767,3589686,239659,3892426,3829345,82.6609232248588,81.3213129925904,50
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1775,1398,0,3654542,3591084,239659,3894201,3830743,82.6986177471757,81.3510014107308,51
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1043,1164,3,3655585,3592248,239662,3895247,3831910,82.7208309699045,81.3757842318823,52
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1201,1694,0,3656786,3593942,239662,3896448,3833604,82.7463358269764,81.4117586098005,53
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1348,1770,0,3658134,3595712,239662,3897796,3835374,82.7749624275867,81.4493469503645,54
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,936,1275,0,3659070,3596987,239662,3898732,3836649,82.7948396517493,81.4764232973809,55
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,486,730,1,3659556,3597717,239663,3899219,3837380,82.8051817544921,81.4919470696703,56
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,811,1488,0,3660367,3599205,239663,3900030,3838868,82.8224044348296,81.5235467593647,57
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,796,1185,0,3661163,3600390,239663,3900826,3840053,82.839308569908,81.5487118348271,58
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,892,1591,1,3662055,3601981,239664,3901719,3841645,82.8582726309948,81.582520104984,59
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,636,835,0,3662691,3602816,239664,3902355,3842480,82.8717789499771,81.6002524577359,60
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,690,1188,0,3663381,3604004,239664,3903045,3843668,82.8864320318919,81.6254812422501,61
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,722,1043,0,3664103,3605047,239664,3903767,3844711,82.9017646770259,81.647630755927,62
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,630,1179,1,3664733,3606226,239665,3904398,3845891,82.9151648142552,81.6726896496363,63
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,796,1228,1,3665529,3607454,239666,3905195,3847120,82.9320901856843,81.6987891245251,64
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1063,1516,7,3666592,3608970,239673,3906265,3848643,82.9548130808275,81.7311320864906,65
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1209,2432,1,3667801,3611402,239674,3907475,3851076,82.9805090650548,81.7828001275031,66
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1266,1165,0,3669067,3612567,239674,3908741,3852241,83.0073942849158,81.8075404759533,67
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,557,877,0,3669624,3613444,239674,3909298,3853118,83.0192229322006,81.8261647554305,68
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,538,590,0,3670162,3614034,239674,3909836,3853708,83.030648088824,81.8386942022852,69
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1464,1773,3,3671626,3615807,239677,3911303,3855484,83.0618018151558,81.8764099609527,70
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1240,1547,2,3672866,3617354,239679,3912545,3857033,83.0881773626024,81.9093050680338,71
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,962,1337,0,3673828,3618691,239679,3913507,3858370,83.1086067318807,81.9376980687875,72
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,104,137,0,3673932,3618828,239679,3913611,3858507,83.1108153123432,81.9406074488199,73
-7.6926,53.28823,2021/12/25 00:00:00+00,Sat 25 Dec 2021,1,0,0,3673933,3618828,239679,3913612,3858507,83.1108365486938,81.9406074488199,74
-7.6926,53.28823,2021/12/26 00:00:00+00,Sun 26 Dec 2021,10,6,0,3673943,3618834,239679,3913622,3858513,83.1110489121998,81.9407348669235,75
-7.6926,53.28823,2021/12/27 00:00:00+00,Mon 27 Dec 2021,387,581,0,3674330,3619415,239679,3914009,3859094,83.1192673798824,81.9530731866227,76
-7.6926,53.28823,2021/12/28 00:00:00+00,Tue 28 Dec 2021,468,736,0,3674798,3620151,239679,3914477,3859830,83.1292059919637,81.9687031406651,77
-7.6926,53.28823,2021/12/29 00:00:00+00,Wed 29 Dec 2021,1085,1276,0,3675883,3621427,239679,3915562,3861106,83.1522474323659,81.9958007240321,78
-7.6926,53.28823,2021/12/30 00:00:00+00,Thu 30 Dec 2021,1070,1170,1,3676953,3622597,239680,3916633,3862277,83.1749915638597,82.020668490586,79
-7.6926,53.28823,2021/12/31 00:00:00+00,Fri 31 Dec 2021,720,1666,0,3677673,3624263,239680,3917353,3863943,83.1902817362925,82.0560482506875,80
-7.6926,53.28823,2022/01/01 00:00:00+00,Sat 01 Jan 2022,65,95,0,3677738,3624358,239680,3917418,3864038,83.1916620990816,82.0580657039946,81
-7.6926,53.28823,2022/01/02 00:00:00+00,Sun 02 Jan 2022,270,621,0,3678008,3624979,239680,3917688,3864659,83.1973959137439,82.0712534777179,82
-7.6926,53.28823,2022/01/03 00:00:00+00,Mon 03 Jan 2022,3631,714,0,3681639,3625693,239680,3921319,3865373,83.2745051027765,82.0864162320471,83
-7.6926,53.28823,2022/01/04 00:00:00+00,Tue 04 Jan 2022,1193,758,0,3682832,3626451,239680,3922512,3866131,83.2998400690436,82.1025133858027,84
-7.6926,53.28823,2022/01/05 00:00:00+00,Wed 05 Jan 2022,2143,876,0,3684975,3627327,239680,3924655,3867007,83.3453495683818,82.1211164289293,85
-7.6926,53.28823,2022/01/06 00:00:00+00,Thu 06 Jan 2022,2464,1656,0,3687439,3628983,239680,3927119,3868663,83.3976759362629,82.1562838255247,86
-7.6926,53.28823,2022/01/07 00:00:00+00,Fri 07 Jan 2022,4850,760,0,3692289,3629743,239680,3931969,3869423,83.5006722366783,82.1724234519815,87
-7.6926,53.28823,2022/01/08 00:00:00+00,Sat 08 Jan 2022,9789,730,1,3702078,3630473,239681,3941759,3870154,83.7085761090631,82.1879472242709,88
-7.6926,53.28823,2022/01/09 00:00:00+00,Sun 09 Jan 2022,7115,664,0,3709193,3631137,239681,3948874,3870818,83.85967274359,82.2020481610701,89
-7.6926,53.28823,2022/01/10 00:00:00+00,Mon 10 Jan 2022,6655,483,0,3715848,3631620,239681,3955529,3871301,84.0010006568403,82.2123053184104,90
-7.6926,53.28823,2022/01/11 00:00:00+00,Tue 11 Jan 2022,4768,1330,1,3720616,3632950,239682,3960298,3872632,84.102276812857,82.2405709010605,91
-7.6926,53.28823,2022/01/12 00:00:00+00,Wed 12 Jan 2022,7556,858,1,3728172,3633808,239683,3967855,3873491,84.2627599143495,82.2588129262268,92
-7.6926,53.28823,2022/01/13 00:00:00+00,Thu 13 Jan 2022,7320,771,0,3735492,3634579,239683,3975175,3874262,84.4182100007496,82.2751861525403,93
-7.6926,53.28823,2022/01/14 00:00:00+00,Fri 14 Jan 2022,10723,797,0,3746215,3635376,239683,3985898,3875059,84.6459273882453,82.2921115239694,94
-7.6926,53.28823,2022/01/15 00:00:00+00,Sat 15 Jan 2022,8353,634,0,3754568,3636010,239683,3994251,3875693,84.8233146248163,82.3055753702505,95
-7.6926,53.28823,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6966,1210,1,3761534,3637220,239684,4001218,3876904,84.9712682794542,82.3312925908284,96
-7.6926,53.28823,2022/01/17 00:00:00+00,Mon 17 Jan 2022,2559,540,0,3764093,3637760,239684,4003777,3877444,85.0256121006425,82.342760220153,97
-7.6926,53.28823,2022/01/18 00:00:00+00,Tue 18 Jan 2022,4059,419,3,3768152,3638179,239687,4007839,3877866,85.1118741567842,82.3517219601067,98
-7.6926,53.28823,2022/01/19 00:00:00+00,Wed 19 Jan 2022,3479,596,0,3771631,3638775,239687,4011318,3878462,85.1857554205254,82.3643788250649,99
-7.6926,53.28823,2022/01/20 00:00:00+00,Thu 20 Jan 2022,3686,915,0,3775317,3639690,239687,4015004,3879377,85.2640326088411,82.3838100858649,100
-7.6926,53.28823,2022/01/21 00:00:00+00,Fri 21 Jan 2022,3249,955,0,3778566,3640645,239687,4018253,3880332,85.3330295119441,82.404090800689,101
-7.6926,53.28823,2022/01/22 00:00:00+00,Sat 22 Jan 2022,4271,631,0,3782837,3641276,239687,4022524,3880963,85.4237299653614,82.4174909379183,102
-7.6926,53.28823,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3092,677,0,3785929,3641953,239687,4025616,3881640,85.48939276142,82.4318679472752,103
-7.6926,53.28823,2022/01/24 00:00:00+00,Mon 24 Jan 2022,645,454,0,3786574,3642407,239687,4026261,3882094,85.5030902075577,82.4415092504481,104
-7.6926,53.28823,2022/01/25 00:00:00+00,Tue 25 Jan 2022,697,1825,0,3787271,3644232,239687,4026958,3883919,85.5178919439267,82.4802655902951,105
-7.6926,53.28823,2022/01/26 00:00:00+00,Wed 26 Jan 2022,699,878,0,3787970,3645110,239687,4027657,3884797,85.5327361529969,82.4989111061229,106
-7.6926,53.28823,2022/01/27 00:00:00+00,Thu 27 Jan 2022,1273,1153,0,3789243,3646263,239687,4028930,3885950,85.5597700273121,82.523396618366,107
-7.6926,53.28823,2022/01/28 00:00:00+00,Fri 28 Jan 2022,1026,3078,0,3790269,3649341,239687,4029956,3889028,85.5815585230288,82.5887621055162,108
-7.6926,53.28823,2022/01/29 00:00:00+00,Sat 29 Jan 2022,2325,3441,0,3792594,3652782,239687,4032281,3892469,85.6309330381764,82.6618363879346,109
-7.6926,53.28823,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1634,7535,0,3794228,3660317,239687,4033915,3900004,85.6656332350586,82.8218522897139,110
-7.6926,53.28823,2022/01/31 00:00:00+00,Mon 31 Jan 2022,478,1377,1,3794706,3661694,239688,4034394,3901382,85.6758054469965,82.8511159808423,111
-7.6926,53.28823,2022/02/01 00:00:00+00,Tue 01 Feb 2022,749,3405,1,3795455,3665099,239689,4035144,3904788,85.6917327099473,82.9234469909896,112
-7.6926,53.28823,2022/02/02 00:00:00+00,Wed 02 Feb 2022,642,2982,0,3796097,3668081,239689,4035786,3907770,85.7053664470332,82.9867737884821,113
-7.6926,53.28823,2022/02/03 00:00:00+00,Thu 03 Feb 2022,909,2419,1,3797006,3670500,239690,4036696,3910190,85.7246915260802,83.0381657569368,114
-7.6926,53.28823,2022/02/04 00:00:00+00,Fri 04 Feb 2022,1168,6499,0,3798174,3676999,239690,4037864,3916689,85.7494955835823,83.1761807994934,115
-7.6926,53.28823,2022/02/05 00:00:00+00,Sat 05 Feb 2022,1777,5744,0,3799951,3682743,239690,4039641,3922433,85.7872325786005,83.2981623973461,116
-7.6926,53.28823,2022/02/06 00:00:00+00,Sun 06 Feb 2022,1408,7555,0,3801359,3690298,239690,4041049,3929988,85.8171333602469,83.4586030261375,117
-7.6926,53.28823,2022/02/07 00:00:00+00,Mon 07 Feb 2022,433,1341,0,3801792,3691639,239690,4041482,3931329,85.8263287000571,83.4870809722936,118
-7.6926,53.28823,2022/02/08 00:00:00+00,Tue 08 Feb 2022,896,1217,0,3802688,3692856,239690,4042378,3932546,85.8453564701957,83.5129256109751,119
-7.6926,53.28823,2022/02/09 00:00:00+00,Wed 09 Feb 2022,1333,1755,0,3804021,3694611,239690,4043711,3934301,85.873664525547,83.5501954062801,120
-7.6926,53.28823,2022/02/10 00:00:00+00,Thu 10 Feb 2022,687,2535,0,3804708,3697146,239690,4044398,3936836,85.88825389841,83.6040295550539,121
-7.6926,53.28823,2022/02/11 00:00:00+00,Fri 11 Feb 2022,553,4903,0,3805261,3702049,239690,4044951,3941739,85.8999976002924,83.7081513820511,122
-7.6926,53.28823,2022/02/12 00:00:00+00,Sat 12 Feb 2022,1396,5458,0,3806657,3707507,239690,4046347,3947197,85.9296435457315,83.8240593836319,123
-7.6926,53.28823,2022/02/13 00:00:00+00,Sun 13 Feb 2022,1567,4706,0,3808224,3712213,239690,4047914,3951903,85.9629209071234,83.9239976495607,124
-7.6926,53.28823,2022/02/14 00:00:00+00,Mon 14 Feb 2022,172,945,1,3808396,3713158,239691,4048087,3952849,85.9665947957775,83.9440872372294,125
-7.6926,53.28823,2022/02/15 00:00:00+00,Tue 15 Feb 2022,646,801,1,3809042,3713959,239692,4048734,3953651,85.9803347146164,83.9611187904114,126
-7.6926,53.28823,2022/02/16 00:00:00+00,Wed 16 Feb 2022,791,1776,0,3809833,3715735,239692,4049525,3955427,85.9971326679418,83.998834549079,127
-7.6926,53.28823,2022/02/17 00:00:00+00,Thu 17 Feb 2022,787,1179,2,3810620,3716914,239694,4050314,3956608,86.0138881485661,84.0239146791389,128
-7.6926,53.28823,2022/02/18 00:00:00+00,Fri 18 Feb 2022,793,3272,0,3811413,3720186,239694,4051107,3959880,86.0307285745928,84.0934000183057,129
-7.6926,53.28823,2022/02/19 00:00:00+00,Sat 19 Feb 2022,976,3545,0,3812389,3723731,239694,4052083,3963425,86.0514552527795,84.1686828811867,130
-7.6926,53.28823,2022/02/20 00:00:00+00,Sun 20 Feb 2022,1366,3587,0,3813755,3727318,239694,4053449,3967012,86.0804641077006,84.2448576707928,131
-7.6926,53.28823,2022/02/21 00:00:00+00,Mon 21 Feb 2022,250,989,1,3814005,3728307,239695,4053700,3968002,86.0857944317015,84.2658816578879,132
-7.6926,53.28823,2022/02/22 00:00:00+00,Tue 22 Feb 2022,472,960,0,3814477,3729267,239695,4054172,3968962,86.0958179891852,84.286268554465,133
-7.6926,53.28823,2022/02/23 00:00:00+00,Wed 23 Feb 2022,822,1260,1,3815299,3730527,239696,4054995,3970223,86.1132955057299,84.313047592573,134
-7.6926,53.28823,2022/02/24 00:00:00+00,Thu 24 Feb 2022,657,1209,0,3815956,3731736,239696,4055652,3971432,86.1272477880748,84.3387223404497,135
-7.6926,53.28823,2022/02/25 00:00:00+00,Fri 25 Feb 2022,688,1212,0,3816644,3732948,239696,4056340,3972644,86.1418583972884,84.3644607973782,136
-7.6926,53.28823,2022/02/26 00:00:00+00,Sat 26 Feb 2022,956,2084,0,3817600,3735032,239696,4057296,3974728,86.162160348463,84.4087173520309,137
-7.6926,53.28823,2022/02/27 00:00:00+00,Sun 27 Feb 2022,670,1781,0,3818270,3736813,239696,4057966,3976509,86.1763887033658,84.4465392924515,138
-7.6926,53.28823,2022/02/28 00:00:00+00,Mon 28 Feb 2022,81,420,0,3818351,3737233,239696,4058047,3976929,86.1781088477645,84.455458559704,139
-7.6926,53.28823,2022/03/01 00:00:00+00,Tue 01 Mar 2022,121,929,0,3818472,3738162,239696,4058168,3977858,86.1806784461872,84.4751871294124,140
-7.6926,53.28823,2022/03/02 00:00:00+00,Wed 02 Mar 2022,199,984,2,3818671,3739146,239698,4058369,3978844,86.184946952658,84.4961261711051,141
-7.6926,53.28823,2022/03/03 00:00:00+00,Thu 03 Mar 2022,266,1263,0,3818937,3740409,239698,4058635,3980107,86.1905958219179,84.5229476819143,142
-7.6926,53.28823,2022/03/04 00:00:00+00,Fri 04 Mar 2022,725,1483,2,3819662,3741892,239700,4059362,3981592,86.2060346488049,84.5544836625569,143
-7.6926,53.28823,2022/03/05 00:00:00+00,Sat 05 Mar 2022,961,3330,0,3820623,3745222,239700,4060323,3984922,86.2264427817326,84.6252007100586,144
-7.6926,53.28823,2022/03/06 00:00:00+00,Sun 06 Mar 2022,455,1915,0,3821078,3747137,239700,4060778,3986837,86.2361053212561,84.6658683214597,145
-7.6926,53.28823,2022/03/07 00:00:00+00,Mon 07 Mar 2022,111,105,0,3821189,3747242,239700,4060889,3986942,86.2384625561728,84.6680981382729,146
-7.6926,53.28823,2022/03/08 00:00:00+00,Tue 08 Mar 2022,117,477,0,3821306,3747719,239700,4061006,3987419,86.2409472091931,84.6782278775096,147
-7.6926,53.28823,2022/03/09 00:00:00+00,Wed 09 Mar 2022,114,314,0,3821420,3748033,239700,4061120,3987733,86.2433681531617,84.6848960915983,148
-7.6926,53.28823,2022/03/10 00:00:00+00,Thu 10 Mar 2022,252,491,0,3821672,3748524,239700,4061372,3988224,86.2487197135131,84.6953231397435,149
-7.6926,53.28823,2022/03/11 00:00:00+00,Fri 11 Mar 2022,492,2146,0,3822164,3750670,239700,4061864,3990370,86.2591679980089,84.7408963481334,150
-7.6926,53.28823,2022/03/12 00:00:00+00,Sat 12 Mar 2022,474,2376,2,3822638,3753046,239702,4062340,3992748,86.269276500895,84.7913963898629,151
-7.6926,53.28823,2022/03/13 00:00:00+00,Sun 13 Mar 2022,363,1077,0,3823001,3754123,239702,4062703,3993825,86.2769852961632,84.8142679394603,152
-7.6926,53.28823,2022/03/14 00:00:00+00,Mon 14 Mar 2022,99,102,0,3823100,3754225,239702,4062802,3993927,86.2790876948727,84.8164340472216,153
-7.6926,53.28823,2022/03/15 00:00:00+00,Tue 15 Mar 2022,214,735,0,3823314,3754960,239702,4063016,3994662,86.2836322739014,84.8320427649134,154
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,192,21,0,192,21,0,192,21,0.00407737931541226,0.000445963362623216,155
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,74,2,0,266,23,0,266,23,0.00564886925989407,0.000488436063825427,156
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1055,1,0,1321,24,0,1321,24,0.0280532191440604,0.000509672414426533,157
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1031,1,0,2352,25,0,2352,25,0.0499478966138002,0.000530908765027638,158
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,806,0,0,3158,25,0,3158,25,0.0670643951982912,0.000530908765027638,159
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1014,0,0,4172,25,0,4172,25,0.0885980547078122,0.000530908765027638,160
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,19,2,0,4191,27,0,4191,27,0.0890015453692332,0.000573381466229849,161
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1187,3,0,5378,30,0,5378,30,0.114209093532745,0.000637090518033166,162
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3520,9,0,8898,39,0,8898,39,0.188961047648637,0.000828217673443115,163
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6769,8,0,15667,47,0,15667,47,0.33270990486752,0.000998108478251959,164
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11715,8,0,27382,55,0,27382,55,0.581493752159471,0.0011679992830608,165
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12674,5,0,40056,60,0,40056,60,0.850643259677883,0.00127418103606633,166
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8073,6,0,48129,66,0,48129,66,1.02208431808061,0.00140159913967296,167
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4776,3,1,52905,69,1,52906,70,1.12353036490209,0.00148654454207739,168
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8336,7,0,61241,76,1,61242,77,1.3005565835129,0.00163519899628512,169
