X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13340,1058,0,253295,145863,14,253309,145877,5.37935873441544,3.09789511663747,58
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16911,2090,2,270206,147953,16,270222,147969,5.73852913213194,3.14232156209498,59
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18048,1746,2,288254,149699,18,288272,149717,6.12184526048189,3.17944270294572,60
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16058,2755,0,304312,152454,18,304330,152472,6.46285857843444,3.23794884885176,61
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,8970,700,1,313282,153154,19,313301,153173,6.65336987967696,3.25283553062314,62
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2428,48,1,315710,153202,20,315730,153222,6.70495297528705,3.25387611180259,63
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5561,780,0,321271,153982,20,321291,154002,6.82304832097979,3.27044046527145,64
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12155,1599,0,333426,155581,20,333446,155601,7.08117616253623,3.30439738988262,65
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12853,1495,1,346279,157076,21,346300,157097,7.35414821316284,3.33616697038187,66
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18703,1678,3,364982,158754,24,365006,158778,7.75139538750712,3.37186527574233,67
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18406,2387,6,383388,161141,30,383418,161171,8.14239907477468,3.42268386273078,68
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10417,130,3,393805,161271,33,393838,161304,8.3636818480382,3.42550829736073,69
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1503,9,1,395308,161280,34,395342,161314,8.39562131934226,3.42572066086674,70
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6633,1486,3,401941,162766,37,401978,162803,8.5365457419312,3.45734158691178,71
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13787,3088,2,415728,165854,39,415767,165893,8.82937378036984,3.5229619102692,72
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13684,3970,3,429412,169824,42,429454,169866,9.12003571104717,3.60733393120739,73
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18426,2092,2,447838,171916,44,447882,171960,9.51137917992434,3.65180284936611,74
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17285,1325,2,465123,173241,46,465169,173287,9.87849197276566,3.67998348661377,75
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8257,166,0,473380,173407,46,473426,173453,10.053840519679,3.68350872081356,76
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,363,15,1,473743,173422,47,473790,173469,10.0615705512978,3.68384850242317,77
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2604,983,0,476347,174405,47,476394,174452,10.1168700082631,3.70472383506406,78
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8909,3804,2,485256,178209,49,485305,178258,10.3061071284695,3.78554938545187,79
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4852,2401,6,490108,180610,55,490163,180665,10.4092733196897,3.83666528134873,80
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11679,4670,2,501787,185280,57,501844,185337,10.6573351310612,3.93588151135709,81
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10308,6103,2,512095,191383,59,512154,191442,10.8762819057586,4.06552943177684,82
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5198,3109,2,517293,194492,61,517354,194553,10.9867109288843,4.13159571849688,83
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3606,46,3,520899,194538,64,520963,194602,11.0633529182037,4.13263629967634,84
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7354,2388,0,528253,196926,64,528317,196990,11.2195250405243,4.18334870491178,85
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12524,7367,3,540777,204293,67,540844,204360,11.4855528045043,4.33986060884192,86
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13571,9760,1,554348,214053,68,554416,214121,11.7737725548625,4.54714862705932,87
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20807,10200,2,575155,224253,70,575225,224323,12.2156797745209,4.76380187589179,88
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19659,9465,1,594814,233718,71,594885,233789,12.6331864273387,4.96482517068186,89
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11696,5324,0,606510,239042,71,606581,239113,12.8815667839692,5.07788750128214,90
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2456,477,0,608966,239519,71,609037,239590,12.9337232610455,5.08801724051887,91
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9210,3096,3,618176,242615,74,618250,242689,13.1293737591335,5.1538286910317,92
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13277,8647,3,631453,251262,77,631530,251339,13.4113924951162,5.33752312373126,93
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15757,10458,3,647210,261720,80,647290,261800,13.7460773805896,5.55967658736943,94
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19627,11597,6,666837,273317,86,666923,273403,14.1630106519411,5.80608196339405,95
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20085,13694,4,686922,287011,90,687012,287101,14.5896276991667,6.096977493928,96
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7501,4624,5,694423,291635,95,694518,291730,14.7490277467786,6.19528056086051,97
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,2993,164,0,697416,291799,95,697511,291894,14.8125881441277,6.1987633223591,98
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3388,589,3,700804,292388,98,700902,292486,14.8846006090161,6.21133524191495,99
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,11919,8138,6,712723,300526,104,712827,300630,15.1378440899342,6.38428408121035,100
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18293,10435,3,731016,310961,107,731123,311068,15.5263843605321,6.60594910878469,101
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20115,10535,13,751131,321496,120,751251,321616,15.9538296254311,6.82995013492515,102
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20649,9130,12,771780,330626,132,771912,330758,16.3925938652006,7.02409285212046,103
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11115,4140,12,782895,334766,144,783039,334910,16.6288907383391,7.11226617981625,104
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2820,341,2,785715,335107,146,785861,335253,16.6888197197354,7.11955024807243,105
-7.6926,53.28823,2021/11/08 00:00:00+00,Mon 08 Nov 2021,509,477,1,3613294,3545945,238665,3851959,3784610,81.8015518250838,80.37130484845,106
-7.6926,53.28823,2021/11/09 00:00:00+00,Tue 09 Nov 2021,1377,1004,1,3614671,3546949,238666,3853337,3785615,81.8308155162122,80.3926473808041,107
-7.6926,53.28823,2021/11/10 00:00:00+00,Wed 10 Nov 2021,1626,1284,0,3616297,3548233,238666,3854963,3786899,81.8653458222896,80.4199148549759,108
-7.6926,53.28823,2021/11/11 00:00:00+00,Thu 11 Nov 2021,1400,1049,1,3617697,3549282,238667,3856364,3787949,81.8950979494817,80.4422130231071,109
-7.6926,53.28823,2021/11/12 00:00:00+00,Fri 12 Nov 2021,1159,1031,5,3618856,3550313,238672,3857528,3788985,81.9198170615814,80.4642138823298,110
-7.6926,53.28823,2021/11/13 00:00:00+00,Sat 13 Nov 2021,1414,1316,0,3620270,3551629,238672,3858942,3790301,81.9498452613313,80.4921609197209,111
-7.6926,53.28823,2021/11/14 00:00:00+00,Sun 14 Nov 2021,1650,1797,0,3621920,3553426,238672,3860592,3792098,81.9848852398232,80.5303226417511,112
-7.6926,53.28823,2021/11/15 00:00:00+00,Mon 15 Nov 2021,1245,532,0,3623165,3553958,238672,3861837,3792630,82.0113244963215,80.5416203802708,113
-7.6926,53.28823,2021/11/16 00:00:00+00,Tue 16 Nov 2021,1319,1000,4,3624484,3554958,238676,3863160,3793634,82.0394201881668,80.5629416762743,114
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1518,1032,0,3626002,3555990,238676,3864678,3794666,82.0716569683793,80.5848575900947,115
-7.6926,53.28823,2021/11/18 00:00:00+00,Thu 18 Nov 2021,1671,2390,5,3627673,3558380,238681,3866354,3797061,82.1072490919867,80.6357186497843,116
-7.6926,53.28823,2021/11/19 00:00:00+00,Fri 19 Nov 2021,1184,1424,0,3628857,3559804,238681,3867538,3798485,82.1323929310985,80.6659592130403,117
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1539,2892,10,3630396,3562696,238691,3869087,3801387,82.1652880381796,80.7275871024847,118
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1786,2744,0,3632182,3565440,238691,3870873,3804131,82.2032161603531,80.7858596485342,119
-7.6926,53.28823,2021/11/22 00:00:00+00,Mon 22 Nov 2021,712,457,2,3632894,3565897,238693,3871587,3804590,82.2183789146823,80.7956071334601,120
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2163,1531,4,3635057,3567428,238697,3873754,3806125,82.2643980864349,80.8282049316328,121
-7.6926,53.28823,2021/11/24 00:00:00+00,Wed 24 Nov 2021,1624,3081,1,3636681,3570509,238698,3875379,3809207,82.2989071561617,80.8936553641854,122
-7.6926,53.28823,2021/11/25 00:00:00+00,Thu 25 Nov 2021,1008,1125,1,3637689,3571634,238699,3876388,3810333,82.3203346339182,80.9175674949622,123
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1293,1033,12,3638982,3572667,238711,3877693,3811378,82.3480480714527,80.9397594813404,124
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1227,1513,5,3640209,3574180,238716,3878925,3812896,82.3742112553932,80.9719962615528,125
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1968,2240,0,3642177,3576420,238716,3880893,3815136,82.4160043933762,81.0195656868993,126
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,549,953,1,3642726,3577373,238717,3881443,3816090,82.4276843862068,81.0398251653728,127
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1931,1594,6,3644657,3578967,238723,3883380,3817690,82.4688191973212,81.0738033263345,128
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1091,1322,1,3645748,3580289,238724,3884472,3819013,82.4920092921776,81.1018990181798,129
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1787,1355,0,3647535,3581644,238724,3886259,3820368,82.5299586507017,81.1306742732443,130
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1045,1122,3,3648580,3582766,238727,3887307,3821493,82.5522143461317,81.1545651676705,131
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1203,1677,0,3649783,3584443,238727,3888510,3823170,82.5777616759048,81.1901785276286,132
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1348,1767,0,3651131,3586210,238727,3889858,3824937,82.6063882765151,81.2277031591407,133
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,937,1247,0,3652068,3587457,238727,3890795,3826184,82.6262867370284,81.2541848883403,134
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,485,706,1,3652553,3588163,238728,3891281,3826891,82.6366076034205,81.2691989882153,135
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,816,1438,0,3653369,3589601,238728,3892097,3828329,82.653936465511,81.2997368603797,136
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,792,1144,0,3654161,3590745,238728,3892889,3829473,82.6707556551871,81.3240312454674,137
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,889,1533,1,3655050,3592278,238729,3893779,3831007,82.6896560072221,81.3566078072895,138
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,640,814,0,3655690,3593092,238729,3894419,3831821,82.7032472716068,81.3738941966788,139
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,692,1184,0,3656382,3594276,238729,3895111,3833005,82.7179428262227,81.3990380357905,140
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,716,1012,0,3657098,3595288,238729,3895827,3834017,82.7331480532531,81.4205292225988,141
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,624,1128,1,3657722,3596416,238730,3896452,3835146,82.7464207723788,81.4445050624274,142
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,790,1166,1,3658512,3597582,238731,3897243,3836313,82.7632187257043,81.4692878835789,143
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1058,1410,7,3659570,3598992,238738,3898308,3837730,82.7858354390945,81.4993797923807,144
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1205,2331,1,3660775,3601323,238739,3899514,3840062,82.8114464779194,81.5489029619825,145
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1266,1129,0,3662041,3602452,238739,3900780,3841191,82.8383316977804,81.5728788018111,146
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,557,867,0,3662598,3603319,238739,3901337,3842058,82.8501603450652,81.5912907177823,147
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,539,544,0,3663137,3603863,238739,3901876,3842602,82.8616067380392,81.6028432925093,148
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1467,1721,2,3664604,3605584,238741,3903345,3844325,82.8928029370722,81.639433524595,149
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1252,1482,2,3665856,3607066,238743,3904599,3845809,82.919433320726,81.670948268887,150
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,964,1290,0,3666820,3608356,238743,3905563,3847099,82.9399051627055,81.6983431611625,151
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,100,124,0,3666920,3608480,238743,3905663,3847223,82.9420287977656,81.700976468637,152
-7.6926,53.28823,2021/12/25 00:00:00+00,Sat 25 Dec 2021,1,0,0,3666921,3608480,238743,3905664,3847223,82.9420500341162,81.700976468637,153
-7.6926,53.28823,2021/12/26 00:00:00+00,Sun 26 Dec 2021,8,6,0,3666929,3608486,238743,3905672,3847229,82.942219924921,81.7011038867406,154
-7.6926,53.28823,2021/12/27 00:00:00+00,Mon 27 Dec 2021,387,578,0,3667316,3609064,238743,3906059,3847807,82.9504383926036,81.713378497388,155
-7.6926,53.28823,2021/12/28 00:00:00+00,Tue 28 Dec 2021,457,726,0,3667773,3609790,238743,3906516,3848533,82.9601434048283,81.7287960879244,156
-7.6926,53.28823,2021/12/29 00:00:00+00,Wed 29 Dec 2021,1086,1222,0,3668859,3611012,238743,3907602,3849755,82.9832060815811,81.754746908359,157
-7.6926,53.28823,2021/12/30 00:00:00+00,Thu 30 Dec 2021,1059,1138,1,3669918,3612150,238744,3908662,3850894,83.0057166132183,81.7789351116937,158
-7.6926,53.28823,2021/12/31 00:00:00+00,Fri 31 Dec 2021,720,1654,0,3670638,3613804,238744,3909382,3852548,83.0210067856511,81.8140600355879,159
-7.6926,53.28823,2022/01/01 00:00:00+00,Sat 01 Jan 2022,66,95,0,3670704,3613899,238744,3909448,3852643,83.0224083847908,81.816077488895,160
-7.6926,53.28823,2022/01/02 00:00:00+00,Sun 02 Jan 2022,270,619,0,3670974,3614518,238744,3909718,3853262,83.0281421994531,81.8292227899171,161
-7.6926,53.28823,2022/01/03 00:00:00+00,Mon 03 Jan 2022,3629,701,0,3674603,3615219,238744,3913347,3853963,83.1052089157845,81.8441094716884,162
-7.6926,53.28823,2022/01/04 00:00:00+00,Tue 04 Jan 2022,1186,709,0,3675789,3615928,238744,3914533,3854672,83.1303952275974,81.8591660442646,163
-7.6926,53.28823,2022/01/05 00:00:00+00,Wed 05 Jan 2022,2141,807,0,3677930,3616735,238744,3916674,3855479,83.1758622542344,81.8763037791997,164
-7.6926,53.28823,2022/01/06 00:00:00+00,Thu 06 Jan 2022,2461,1585,0,3680391,3618320,238744,3919135,3857064,83.2281249130637,81.9099633949025,165
-7.6926,53.28823,2022/01/07 00:00:00+00,Fri 07 Jan 2022,4836,698,0,3685227,3619018,238744,3923971,3857762,83.3308239045706,81.924786367622,166
-7.6926,53.28823,2022/01/08 00:00:00+00,Sat 08 Jan 2022,9786,709,1,3695013,3619727,238745,3933758,3858472,83.5386640679037,81.9398641765488,167
-7.6926,53.28823,2022/01/09 00:00:00+00,Sun 09 Jan 2022,7113,658,0,3702126,3620385,238745,3940871,3859130,83.6897182297293,81.9538376952444,168
-7.6926,53.28823,2022/01/10 00:00:00+00,Mon 10 Jan 2022,6653,444,0,3708779,3620829,238745,3947524,3859574,83.8310036702785,81.9632666349112,169
-7.6926,53.28823,2022/01/11 00:00:00+00,Tue 11 Jan 2022,4764,1277,1,3713543,3622106,238746,3952289,3860852,83.9321948808927,81.9904066909795,170
-7.6926,53.28823,2022/01/12 00:00:00+00,Wed 12 Jan 2022,7548,791,1,3721091,3622897,238747,3959838,3861644,84.0925080915805,82.0072258806555,171
-7.6926,53.28823,2022/01/13 00:00:00+00,Thu 13 Jan 2022,7311,722,0,3728402,3623619,238747,3967149,3862366,84.2477670508252,82.0225585257895,172
