X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23008,1112,1,1615657,643946,1137,1616794,645083,38.2400342099151,15.2573525064014,24
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35186,3863,102,1650843,647809,1239,1652082,649048,39.0746577471125,15.3511317606801,25
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,38799,12371,111,1689642,660180,1350,1690992,661530,39.9949479826699,15.6463531104675,26
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,36770,17483,194,1726412,677663,1544,1727956,679207,40.8692118805661,16.0644453873615,27
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,38838,19525,108,1765250,697188,1652,1766902,698840,41.7903535797185,16.528800519582,28
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25581,23083,14908,1790831,720271,16560,1807391,736831,42.7479899546217,17.4273547817013,29
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16382,10153,13490,1807213,730424,30050,1837263,760474,43.45451552431,17.9865534976942,30
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8064,5474,10190,1815277,735898,40240,1855517,776138,43.88625487049,18.3570347685698,31
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22304,8092,8426,1837581,743990,48666,1886247,792656,44.6130736558583,18.7477146480594,32
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30051,16365,3205,1867632,760355,51871,1919503,812226,45.3996368034732,19.2105797189886,33
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19672,25301,3029,1887304,785656,54900,1942204,840556,45.9365555553979,19.8806342646926,34
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,16725,35855,540,1904029,821511,55440,1959469,876951,46.3449033044829,20.7414403074351,35
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,26750,31704,1515,1930779,853215,56955,1987734,910170,47.0134204853626,21.5271283396886,36
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24249,7310,494,1955028,860525,57449,2012477,917974,47.598636144535,21.7117067256636,37
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24072,1608,183,1979100,862133,57632,2036732,919765,48.1723097416423,21.7540670395131,38
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22277,7220,3410,2001377,869353,61042,2062419,930395,48.7798526684159,22.0054853176929,39
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27166,11359,3617,2028543,880712,64659,2093202,945371,49.5079249974101,22.3596941731981,40
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18366,20753,3971,2046909,901465,68630,2115539,970095,50.036234506319,22.9444604488065,41
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16428,30541,1951,2063337,932006,70581,2133918,1002587,50.4709303233149,23.7129536467949,42
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,28748,23169,116,2092085,955175,70697,2162782,1025872,51.1536149123442,24.2636850303712,43
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20682,11358,2,2112767,966533,70699,2183466,1037232,51.6428280511843,24.5323690981156,44
-7.6926,53.28823,2021/06/05 23:00:00+00,Sun 06 Jun 2021,19733,3798,8,2132500,970331,70707,2203207,1041038,52.1097375741897,24.6223877215165,45
-7.6926,53.28823,2021/06/06 23:00:00+00,Mon 07 Jun 2021,19526,4398,2,2152026,974729,70709,2222735,1045438,52.5716092709248,24.7264554942344,46
-7.6926,53.28823,2021/06/07 23:00:00+00,Tue 08 Jun 2021,26264,18361,12,2178290,993090,70721,2249011,1063811,53.1930830881828,25.1610094006311,47
-7.6926,53.28823,2021/06/08 23:00:00+00,Wed 09 Jun 2021,32581,19923,141,2210871,1013013,70862,2281733,1083875,53.9670161924724,25.6355584442246,48
-7.6926,53.28823,2021/06/09 23:00:00+00,Thu 10 Jun 2021,27407,27307,234,2238278,1040320,71096,2309374,1111416,54.6207746710394,26.286951746139,49
-7.6926,53.28823,2021/06/10 23:00:00+00,Fri 11 Jun 2021,26186,32711,4,2264464,1073031,71100,2335564,1144131,55.240214436376,27.0607192880629,50
-7.6926,53.28823,2021/06/11 23:00:00+00,Sat 12 Jun 2021,11949,19549,75,2276413,1092580,71175,2347588,1163755,55.5246032770942,27.5248615543846,51
-7.6926,53.28823,2021/06/12 23:00:00+00,Sun 13 Jun 2021,8397,18065,807,2284810,1110645,71982,2356792,1182627,55.7422941362067,27.9712176922782,52
-7.6926,53.28823,2021/06/13 23:00:00+00,Mon 14 Jun 2021,15771,31082,10,2300581,1141727,71992,2372573,1213719,56.115542663766,28.7065984171292,53
-7.6926,53.28823,2021/06/14 23:00:00+00,Tue 15 Jun 2021,14419,41282,177,2315000,1183009,72169,2387169,1255178,56.460763847991,29.6871770055634,54
-7.6926,53.28823,2021/06/15 23:00:00+00,Wed 16 Jun 2021,13150,48092,190,2328150,1231101,72359,2400509,1303460,56.7762784134584,30.8291315970099,55
-7.6926,53.28823,2021/06/16 23:00:00+00,Thu 17 Jun 2021,21280,42403,497,2349430,1273504,72856,2422286,1346360,57.2913429331123,31.8437923810091,56
-7.6926,53.28823,2021/06/17 23:00:00+00,Fri 18 Jun 2021,11804,49804,521,2361234,1323308,73377,2434611,1396685,57.582850955555,33.0340675314699,57
-7.6926,53.28823,2021/06/18 23:00:00+00,Sat 19 Jun 2021,6071,32602,400,2367305,1355910,73777,2441082,1429687,57.7359015367499,33.814623130387,58
-7.6926,53.28823,2021/06/19 23:00:00+00,Sun 20 Jun 2021,8339,26005,158,2375644,1381915,73935,2449579,1455850,57.936870596928,34.4334242980274,59
-7.6926,53.28823,2021/06/20 23:00:00+00,Mon 21 Jun 2021,15213,32107,533,2390857,1414022,74468,2465325,1488490,58.3092913126588,35.2054179574618,60
-7.6926,53.28823,2021/06/21 23:00:00+00,Tue 22 Jun 2021,14880,43302,686,2405737,1457324,75154,2480891,1532478,58.6774547104149,36.2458118634423,61
-7.6926,53.28823,2021/06/22 23:00:00+00,Wed 23 Jun 2021,19795,39108,849,2425532,1496432,76003,2501535,1572435,59.1657217785939,37.1908654985532,62
-7.6926,53.28823,2021/06/23 23:00:00+00,Thu 24 Jun 2021,18783,43990,999,2444315,1540422,77002,2521317,1617424,59.6336010240269,38.254934822827,63
-7.6926,53.28823,2021/06/24 23:00:00+00,Fri 25 Jun 2021,14923,49866,786,2459238,1590288,77788,2537026,1668076,60.0051466243962,39.452944100942,64
-7.6926,53.28823,2021/06/25 23:00:00+00,Sat 26 Jun 2021,8800,30300,451,2468038,1620588,78239,2546277,1698827,60.2239491165356,40.1802595734073,65
-7.6926,53.28823,2021/06/26 23:00:00+00,Sun 27 Jun 2021,8567,30281,32,2476605,1650869,78271,2554876,1729140,60.4273306568994,40.8972155721339,66
-7.6926,53.28823,2021/06/27 23:00:00+00,Mon 28 Jun 2021,23992,24372,450,2500597,1675241,78721,2579318,1753962,61.0054271343472,41.4842997208618,67
-7.6926,53.28823,2021/06/28 23:00:00+00,Tue 29 Jun 2021,27855,30715,755,2528452,1705956,79476,2607928,1785432,61.6821041746787,42.2286208134599,68
-7.6926,53.28823,2021/06/29 23:00:00+00,Wed 30 Jun 2021,22252,36520,530,2550704,1742476,80006,2630710,1822482,62.220938719692,43.1049187632775,69
-7.6926,53.28823,2021/06/30 23:00:00+00,Thu 01 Jul 2021,14590,48046,584,2565294,1790522,80590,2645884,1871112,62.5798306249695,44.2551041694753,70
-7.6926,53.28823,2021/07/01 23:00:00+00,Fri 02 Jul 2021,13346,46953,768,2578640,1837475,81358,2659998,1918833,62.9136516577287,45.3837901199003,71
-7.6926,53.28823,2021/07/02 23:00:00+00,Sat 03 Jul 2021,9095,30172,455,2587735,1867647,81813,2669548,1949460,63.1395260280595,46.1081727733163,72
-7.6926,53.28823,2021/07/03 23:00:00+00,Sun 04 Jul 2021,6280,27629,196,2594015,1895276,82009,2676024,1977285,63.292694868087,46.7662831769242,73
-7.6926,53.28823,2021/07/04 23:00:00+00,Mon 05 Jul 2021,15230,33064,5302,2609245,1928340,87311,2696556,2015651,63.7783129384151,47.673706851491,74
-7.6926,53.28823,2021/07/05 23:00:00+00,Tue 06 Jul 2021,12115,48078,5435,2621360,1976418,92746,2714106,2069164,64.1934014409602,48.9393838336391,75
-7.6926,53.28823,2021/07/06 23:00:00+00,Wed 07 Jul 2021,19415,43397,4987,2640775,2019815,97733,2738508,2117548,64.770551847747,50.0837509052714,76
-7.6926,53.28823,2021/07/07 23:00:00+00,Thu 08 Jul 2021,17528,45283,5942,2658303,2065098,103675,2761978,2168773,65.3256588081307,51.2953126456062,77
-7.6926,53.28823,2021/07/08 23:00:00+00,Fri 09 Jul 2021,13284,44771,6491,2671587,2109869,110166,2781753,2220035,65.793372491198,52.5077495013025,78
-7.6926,53.28823,2021/07/09 23:00:00+00,Sat 10 Jul 2021,8416,23568,4316,2680003,2133437,114482,2794485,2247919,66.0945067826171,53.1672553591355,79
-7.6926,53.28823,2021/07/10 23:00:00+00,Sun 11 Jul 2021,15094,15938,2129,2695097,2149375,116611,2811708,2265986,66.501861157508,53.594571824975,80
-7.6926,53.28823,2021/07/11 23:00:00+00,Mon 12 Jul 2021,16918,31410,6035,2712015,2180785,122646,2834661,2303431,67.0447401545974,54.4802122225707,81
-7.6926,53.28823,2021/07/12 23:00:00+00,Tue 13 Jul 2021,19885,36193,8444,2731900,2216978,131090,2862990,2348068,67.7147710485348,55.535956125027,82
-7.6926,53.28823,2021/07/13 23:00:00+00,Wed 14 Jul 2021,20582,35312,9282,2752482,2252290,140372,2892854,2392662,68.4211074040909,56.5906830015227,83
-7.6926,53.28823,2021/07/14 23:00:00+00,Thu 15 Jul 2021,23396,28457,9523,2775878,2280747,149895,2925773,2430642,69.1996999063863,57.4889770942102,84
-7.6926,53.28823,2021/07/15 23:00:00+00,Fri 16 Jul 2021,23345,27026,9116,2799223,2307773,159011,2958234,2466784,69.9674598996124,58.3437992400214,85
-7.6926,53.28823,2021/07/16 23:00:00+00,Sat 17 Jul 2021,11355,19119,4630,2810578,2326892,163641,2974219,2490533,70.3455333875432,58.9055050432662,86
-7.6926,53.28823,2021/07/17 23:00:00+00,Sun 18 Jul 2021,16737,15594,1908,2827315,2342486,165549,2992864,2508035,70.7865205744352,59.3194582610181,87
-7.6926,53.28823,2021/07/18 23:00:00+00,Mon 19 Jul 2021,24663,18061,6189,2851978,2360547,171738,3023716,2532285,71.5162248753197,59.8930135992927,88
-7.6926,53.28823,2021/07/19 23:00:00+00,Tue 20 Jul 2021,30375,17752,7652,2882353,2378299,179390,3061743,2557689,72.415630601034,60.4938630761393,89
-7.6926,53.28823,2021/07/20 23:00:00+00,Wed 21 Jul 2021,30095,19463,6831,2912448,2397762,186221,3098669,2583983,73.2889957318022,61.1157626251947,90
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33322,15549,6877,2945770,2413311,193098,3138868,2606409,74.2397730944127,61.6461771413245,91
-7.6926,53.28823,2021/07/22 23:00:00+00,Fri 23 Jul 2021,26906,20443,5548,2972676,2433754,198646,3171322,2632400,75.0073675252731,62.2609102051223,92
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15308,14494,2232,2987984,2448248,200878,3188862,2649126,75.422219510153,62.6565096520494,93
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14626,13454,1016,3002610,2461702,201894,3204504,2663596,75.792180442165,62.9987507136921,94
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23673,17816,3370,3026283,2479518,205264,3231547,2684782,76.431795164349,63.4998370393286,95
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25292,23443,3608,3051575,2502961,208872,3260447,2711833,77.1153312169733,64.1396409756448,96
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23260,24906,3225,3074835,2527867,212097,3286932,2739964,77.7417482534353,64.80498881981,97
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19115,27495,2920,3093950,2555362,215017,3308967,2770379,78.2629149288531,65.5243572987223,98
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21769,22545,2080,3115719,2577907,217097,3332816,2795004,78.8269859087505,66.1067820494445,99
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13624,12184,883,3129343,2590091,217980,3347323,2808071,79.1701020857547,66.4158396826501,100
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,10977,9135,355,3140320,2599226,218335,3358655,2817561,79.4381239040363,66.6402949469893,101
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,14874,15629,394,3155194,2614855,218729,3373923,2833584,79.7992390753673,67.0192672020481,102
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17191,25091,1084,3172385,2639946,219813,3392198,2859759,80.2314751086444,67.6383521908868,103
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,21944,16929,1555,3194329,2656875,221368,3415697,2878243,80.7872679702574,68.075531443368,104
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13372,29704,1401,3207701,2686579,222769,3430470,2909348,81.1366755171577,68.8112196411838,105
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12032,24419,923,3219733,2710998,223692,3443425,2934690,81.4430841525123,69.4106027085057,106
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6252,8196,560,3225985,2719194,224252,3450237,2943446,81.6041999860928,69.6176975762143,107
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8546,11786,140,3234531,2730980,224392,3458923,2955372,81.8096392301445,69.8997685438128,108
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5439,22697,584,3239970,2753677,224976,3464946,2978653,81.9520938199353,70.450405320323,109
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9204,25663,686,3249174,2779340,225662,3474836,3005002,82.1860097908853,71.0736057165374,110
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,6906,30903,633,3256080,2810243,226295,3482375,3036538,82.3643204587307,71.8194878257262,111
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6636,37975,849,3262716,2848218,227144,3489860,3075362,82.5413539311838,72.7377440093623,112
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10804,27918,843,3273520,2876136,227987,3501507,3104123,82.8168260559213,73.4179924664393,113
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18043,5643,267,3291563,2881779,228254,3519817,3110033,83.2498899010268,73.5577744066127,114
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,16955,3606,39,3308518,2885385,228293,3536811,3113678,83.6518280213831,73.6439850956028,115
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10101,22874,350,3318619,2908259,228643,3547262,3136902,83.8990126333546,74.193273721421,116
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12774,26610,511,3331393,2934869,229154,3560547,3164023,84.213226351663,74.8347332813941,117
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15139,25516,645,3346532,2960385,229799,3576331,3190184,84.5865458345218,75.4534871455014,118
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11293,25454,522,3357825,2985839,230321,3588146,3216160,84.8659914560359,76.0678654328013,119
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14743,22021,664,3372568,3007860,230985,3603553,3238845,85.2303942229141,76.6044057564615,120
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11801,7815,224,3384369,3015675,231209,3615578,3246884,85.5148067153988,76.7945423075704,121
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,7984,12161,156,3392353,3027836,231365,3623718,3259201,85.7073320949268,77.0858611158809,122
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10797,15152,271,3403150,3042988,231636,3634786,3274624,85.9691098468453,77.4506423110236,123
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9638,22708,368,3412788,3065696,232004,3644792,3297700,86.2057694227124,77.9964304753958,124
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9342,19268,305,3422130,3084964,232309,3654439,3317273,86.4339380143964,78.4593665016246,125
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8508,19222,358,3430638,3104186,232667,3663305,3336853,86.6436345764229,78.9224680902192,126
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9653,19017,424,3440291,3123203,233091,3673382,3356294,86.8819734277133,79.3822820832665,127
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9878,7766,145,3450169,3130969,233236,3683405,3364205,87.1190350836114,79.56939120826,128
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8781,9123,23,3458950,3140092,233259,3692209,3373351,87.3272652361132,79.785710264914,129
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5015,10951,78,3463965,3151043,233337,3697302,3384380,87.4477236830342,80.0465655979379,130
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4010,12668,134,3467975,3163711,233471,3701446,3397182,87.5457366035212,80.3493555130139,131
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4894,12362,171,3472869,3176073,233642,3706511,3409715,87.6655328009794,80.6457831028942,132
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,4960,12227,243,3477829,3188300,233885,3711714,3422185,87.7885929422183,80.9407206314832,133
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4718,15882,159,3482547,3204182,234044,3716591,3438226,87.9039426075694,81.3201186183395,134
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4601,10497,128,3487148,3214679,234172,3721320,3448851,88.0157918114746,81.5714186376866,135
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5291,11833,0,3492439,3226512,234172,3726611,3460684,88.1409333081679,81.8512899909981,136
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2107,9564,68,3494546,3236076,234240,3728786,3470316,88.1923759003636,82.0791038061842,137
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,2995,9888,134,3497541,3245964,234374,3731915,3480338,88.266382277826,82.3161418103157,138
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2571,14678,178,3500112,3260642,234552,3734664,3495194,88.3314009840081,82.6675124538377,139
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3074,14677,135,3503186,3275319,234687,3737873,3510006,88.4072995027926,83.0178424196325,140
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3349,13839,108,3506535,3289158,234795,3741330,3523953,88.4890636596757,83.3477136073816,141
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2538,11228,57,3509073,3300386,234852,3743925,3535238,88.5504399938127,83.6146237926365,142
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2023,12842,0,3511096,3313228,234852,3745948,3548080,88.5982875174964,83.9183597783735,143
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1572,7637,46,3512668,3320865,234898,3747566,3555763,88.6365560757367,84.1000763005988,144
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1516,10672,79,3514184,3331537,234977,3749161,3566514,88.674280643347,84.3543564425283,145
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3245,12307,130,3517429,3343844,235107,3752536,3578951,88.7541053553749,84.648513462822,146
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1881,10500,109,3519310,3354344,235216,3754526,3589560,88.8011723707632,84.8994350539047,147
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2539,14514,89,3521849,3368858,235305,3757154,3604163,88.8633292131956,85.2448218004955,148
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2271,11165,40,3524120,3380023,235345,3759465,3615368,88.917988445639,85.5098398444281,149
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1854,8455,11,3525974,3388478,235356,3761330,3623834,88.9620989902115,85.7100756998439,150
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,946,5549,29,3526920,3394027,235385,3762305,3629412,88.9851594625751,85.8420052535304,151
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1440,6589,89,3528360,3400616,235474,3763834,3636090,89.0213230135946,85.9999517503963,152
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1883,8064,94,3530243,3408680,235568,3765811,3644248,89.068082556018,86.1929028617218,153
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1679,8680,85,3531922,3417360,235653,3767575,3653013,89.1098042721713,86.4002105953292,154
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1897,7299,79,3533819,3424659,235732,3769551,3660391,89.1565401628282,86.5747133287638,155
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2399,6532,50,3536218,3431191,235782,3772000,3666973,89.2144633390523,86.7303892560432,156
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1536,7079,0,3537754,3438270,235782,3773536,3674052,89.2507924524375,86.8978201112863,157
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1165,3699,45,3538919,3441969,235827,3774746,3677796,89.2794110899349,86.9863723251626,158
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1435,5041,89,3540354,3447010,235916,3776270,3682926,89.3154563821217,87.107705887445,159
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1631,3532,72,3541985,3450542,235988,3777973,3686530,89.3557353405168,87.1929468540076,160
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1266,3876,77,3543251,3454418,236065,3779316,3690483,89.3874996629623,87.286442287088,161
-7.6926,53.28823,2021/09/30 23:00:00+00,Fri 01 Oct 2021,1830,5089,37,3545081,3459507,236102,3781183,3695609,89.4316575110678,87.4076812423043,162
-7.6926,53.28823,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1702,4035,39,3546783,3463542,236141,3782924,3699683,89.472835236591,87.5040385391345,163
-7.6926,53.28823,2021/10/02 23:00:00+00,Sun 03 Oct 2021,1203,2989,9,3547986,3466531,236150,3784136,3702681,89.5015011776215,87.5749465351818,164
-7.6926,53.28823,2021/10/03 23:00:00+00,Mon 04 Oct 2021,328,1157,16,3548314,3467688,236166,3784480,3703854,89.5096373853067,87.6026900573177,165
-7.6926,53.28823,2021/10/04 23:00:00+00,Tue 05 Oct 2021,969,2749,68,3549283,3470437,236234,3785517,3706671,89.534164267195,87.6693170836237,166
