X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2537,14526,89,3528883,3376471,236072,3764955,3612543,89.0478366438711,85.44302360399,12
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2273,11177,41,3531156,3387648,236113,3767269,3623761,89.1025668316141,85.7083491208875,13
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1854,8462,11,3533010,3396110,236124,3769134,3632234,89.1466773761865,85.908750538669,14
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,948,5557,31,3533958,3401667,236155,3770113,3637822,89.1698324556163,86.0409166100207,15
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1443,6598,89,3535401,3408265,236244,3771645,3644509,89.2060669619353,86.1990759727853,16
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1884,8077,94,3537285,3416342,236338,3773623,3652680,89.2528501561253,86.3923345570757,17
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1678,8698,85,3538963,3425040,236423,3775386,3661463,89.294548220512,86.6000680224805,18
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1900,7321,79,3540863,3432361,236502,3777365,3668863,89.3413550664686,86.7750910947788,19
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2400,6547,50,3543263,3438908,236552,3779815,3675460,89.3993018944592,86.931121798556,20
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1536,7081,0,3544799,3445989,236552,3781351,3682541,89.4356310078443,87.0985999573322,21
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1165,3712,45,3545964,3449701,236597,3782561,3686298,89.4642496453418,87.1874596441734,22
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1434,5055,91,3547398,3454756,236688,3784086,3691444,89.5003185892951,87.3091716347202,23
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1637,3541,73,3549035,3458297,236761,3785796,3695058,89.5407631100559,87.394649118948,24
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1266,3892,77,3550301,3462189,236838,3787139,3699027,89.5725274325014,87.4885229802929,25
-7.6926,53.28823,2021/09/30 23:00:00+00,Fri 01 Oct 2021,1832,5103,38,3552133,3467292,236876,3789009,3704168,89.6167562359065,87.6101167120071,26
-7.6926,53.28823,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1704,4036,39,3553837,3471328,236915,3790752,3708243,89.6579812649627,87.7064976606038,27
-7.6926,53.28823,2021/10/02 23:00:00+00,Sun 03 Oct 2021,1204,2991,9,3555041,3474319,236924,3791965,3711243,89.6866708577597,87.7774529601841,28
-7.6926,53.28823,2021/10/03 23:00:00+00,Mon 04 Oct 2021,331,1164,16,3555372,3475483,236940,3792312,3712423,89.6948780207445,87.8053620446858,29
-7.6926,53.28823,2021/10/04 23:00:00+00,Tue 05 Oct 2021,957,2755,68,3556329,3478238,237008,3793337,3715246,89.7191210814345,87.8721309815909,30
-7.6926,53.28823,2021/10/05 23:00:00+00,Wed 06 Oct 2021,978,2501,34,3557307,3480739,237042,3794349,3717781,89.7430566691596,87.9320882097363,31
-7.6926,53.28823,2021/10/06 23:00:00+00,Thu 07 Oct 2021,1205,2634,41,3558512,3483373,237083,3795595,3720456,89.7725267702519,87.9953566851955,32
-7.6926,53.28823,2021/10/07 23:00:00+00,Fri 08 Oct 2021,976,2694,43,3559488,3486067,237126,3796614,3723193,89.7966279203427,88.0600915701793,33
-7.6926,53.28823,2021/10/08 23:00:00+00,Sat 09 Oct 2021,729,2317,19,3560217,3488384,237145,3797362,3725529,89.8143194417048,88.1153420967859,34
-7.6926,53.28823,2021/10/09 23:00:00+00,Sun 10 Oct 2021,1529,3889,0,3561746,3492273,237145,3798891,3729418,89.8504829927242,88.2073238168086,35
-7.6926,53.28823,2021/10/10 23:00:00+00,Mon 11 Oct 2021,328,1065,12,3562074,3493338,237157,3799231,3730495,89.8585245933433,88.2327967693579,36
-7.6926,53.28823,2021/10/11 23:00:00+00,Tue 12 Oct 2021,561,1564,20,3562635,3494902,237177,3799812,3732079,89.8722662696954,88.2702611675363,37
-7.6926,53.28823,2021/10/12 23:00:00+00,Wed 13 Oct 2021,1026,1979,9,3563661,3496881,237186,3800847,3734067,89.8967458480506,88.3172808793916,38
-7.6926,53.28823,2021/10/13 23:00:00+00,Thu 14 Oct 2021,696,1518,7,3564357,3498399,237193,3801550,3735592,89.913373039919,88.353349823345,39
-7.6926,53.28823,2021/10/14 23:00:00+00,Fri 15 Oct 2021,950,1997,5,3565307,3500396,237198,3802505,3737594,89.9359604769521,88.4007006599316,40
-7.6926,53.28823,2021/10/15 23:00:00+00,Sat 16 Oct 2021,1376,2590,11,3566683,3502986,237209,3803892,3740195,89.9687654771247,88.4622189046678,41
-7.6926,53.28823,2021/10/16 23:00:00+00,Sun 17 Oct 2021,1709,2875,2,3568392,3505861,237211,3805603,3743072,90.0092336496521,88.5302650369653,42
-7.6926,53.28823,2021/10/17 23:00:00+00,Mon 18 Oct 2021,668,1171,3,3569060,3507032,237214,3806274,3744246,90.0251039849915,88.5580322108678,43
-7.6926,53.28823,2021/10/18 23:00:00+00,Tue 19 Oct 2021,1328,1730,10,3570388,3508762,237224,3807612,3745986,90.0567500486044,88.5991862846244,44
-7.6926,53.28823,2021/10/19 23:00:00+00,Wed 20 Oct 2021,2245,2255,0,3572633,3511017,237224,3809857,3748241,90.109848264457,88.6525210181423,45
-7.6926,53.28823,2021/10/20 23:00:00+00,Thu 21 Oct 2021,1753,1768,8,3574386,3512785,237232,3811618,3750017,90.1514990253107,88.6945265554939,46
-7.6926,53.28823,2021/10/21 23:00:00+00,Fri 22 Oct 2021,1491,1878,1,3575877,3514663,237233,3813110,3751896,90.1867874609687,88.7389682247977,47
-7.6926,53.28823,2021/10/22 23:00:00+00,Sat 23 Oct 2021,2006,1662,0,3577883,3516325,237233,3815116,3753558,90.2342329046214,88.7782774607653,48
-7.6926,53.28823,2021/10/23 23:00:00+00,Sun 24 Oct 2021,1943,2171,0,3579826,3518496,237233,3817059,3755729,90.280188286983,88.8296254458949,49
-7.6926,53.28823,2021/10/24 23:00:00+00,Mon 25 Oct 2021,1214,807,0,3581040,3519303,237233,3818273,3756536,90.3089015315465,88.848712421482,50
-7.6926,53.28823,2021/10/25 23:00:00+00,Tue 26 Oct 2021,1237,1164,5,3582277,3520467,237238,3819515,3757705,90.3382770255728,88.8763613365519,51
-7.6926,53.28823,2021/10/26 23:00:00+00,Wed 27 Oct 2021,1553,1384,4,3583830,3521851,237242,3821072,3759093,90.375102826055,88.9091899884911,52
-7.6926,53.28823,2021/10/27 23:00:00+00,Thu 28 Oct 2021,2139,1640,2,3585969,3523491,237244,3823213,3760735,90.4257412581888,88.948026189128,53
-7.6926,53.28823,2021/10/28 23:00:00+00,Fri 29 Oct 2021,2130,1315,0,3588099,3524806,237244,3825343,3762050,90.4761195208909,88.9791282621108,54
-7.6926,53.28823,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1999,1420,0,3590098,3526226,237244,3827342,3763470,90.5233994021779,89.0127137705788,55
-7.6926,53.28823,2021/10/30 23:00:00+00,Sun 31 Oct 2021,1628,1310,0,3591726,3527536,237244,3828970,3764780,90.5619044780836,89.0436975847289,56
-7.6926,53.28823,2021/11/01 00:00:00+00,Mon 01 Nov 2021,256,243,0,3591982,3527779,237244,3829226,3765023,90.5679593303144,89.0494449639949,57
-7.6926,53.28823,2021/11/02 00:00:00+00,Tue 02 Nov 2021,1086,1054,9,3593068,3528833,237253,3830321,3766086,90.5938580146613,89.0745867918129,58
-7.6926,53.28823,2021/11/03 00:00:00+00,Wed 03 Nov 2021,2535,1788,5,3595603,3530621,237258,3832861,3767879,90.6539335016393,89.1169944091954,59
-7.6926,53.28823,2021/11/04 00:00:00+00,Thu 04 Nov 2021,1552,1221,0,3597155,3531842,237258,3834413,3769100,90.6906410432889,89.1458732161246,60
-7.6926,53.28823,2021/11/05 00:00:00+00,Fri 05 Nov 2021,1633,1015,0,3598788,3532857,237258,3836046,3770115,90.7292643780271,89.1698797591493,61
-7.6926,53.28823,2021/11/06 00:00:00+00,Sat 06 Nov 2021,1822,1318,5,3600610,3534175,237263,3837873,3771438,90.7724761554716,89.2011710462643,62
-7.6926,53.28823,2021/11/07 00:00:00+00,Sun 07 Nov 2021,730,765,0,3601340,3534940,237263,3838603,3772203,90.7897419450361,89.2192646476573,63
-7.6926,53.28823,2021/11/08 00:00:00+00,Mon 08 Nov 2021,509,488,1,3601849,3535428,237264,3839113,3772692,90.8018043459648,89.2308303614889,64
-7.6926,53.28823,2021/11/09 00:00:00+00,Tue 09 Nov 2021,1378,993,1,3603227,3536421,237265,3840492,3773686,90.8344201320052,89.2543402174165,65
-7.6926,53.28823,2021/11/10 00:00:00+00,Wed 10 Nov 2021,1624,1296,0,3604851,3537717,237265,3842116,3774982,90.8728306008448,89.2849929068352,66
-7.6926,53.28823,2021/11/11 00:00:00+00,Thu 11 Nov 2021,1406,1049,1,3606257,3538766,237266,3843523,3776032,90.9061086363479,89.3098272616883,67
-7.6926,53.28823,2021/11/12 00:00:00+00,Fri 12 Nov 2021,1153,1077,5,3607410,3539843,237271,3844681,3777114,90.933497381986,89.3354184730703,68
-7.6926,53.28823,2021/11/13 00:00:00+00,Sat 13 Nov 2021,1410,1331,0,3608820,3541174,237271,3846091,3778445,90.9668463727887,89.3668989743175,69
-7.6926,53.28823,2021/11/14 00:00:00+00,Sun 14 Nov 2021,1648,1799,0,3610468,3542973,237271,3847739,3780244,91.0058244840249,89.4094485022992,70
-7.6926,53.28823,2021/11/15 00:00:00+00,Mon 15 Nov 2021,1253,546,0,3611721,3543519,237271,3848992,3780790,91.035460147483,89.4223623668228,71
-7.6926,53.28823,2021/11/16 00:00:00+00,Tue 16 Nov 2021,1323,1020,4,3613044,3544539,237275,3850319,3781814,91.066846041664,89.4465817757463,72
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1512,1053,0,3614556,3545592,237275,3851831,3782867,91.1026075126525,89.471487085899,73
-7.6926,53.28823,2021/11/18 00:00:00+00,Thu 18 Nov 2021,1668,2427,5,3616224,3548019,237280,3853504,3785299,91.1421769180518,89.5290081820921,74
-7.6926,53.28823,2021/11/19 00:00:00+00,Fri 19 Nov 2021,1179,1458,0,3617403,3549477,237280,3854683,3786757,91.1700623507869,89.5634924576882,75
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1535,2901,10,3618938,3552378,237290,3856228,3789668,91.2066043300708,89.6323427500477,76
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1787,2749,0,3620725,3555127,237290,3858015,3792417,91.2488700368542,89.6973614562298,77
-7.6926,53.28823,2021/11/22 00:00:00+00,Mon 22 Nov 2021,718,464,2,3621443,3555591,237292,3858735,3792883,91.2658993087535,89.7083831794313,78
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2169,1533,4,3623612,3557124,237296,3860908,3794420,91.3172945974162,89.744735944583,79
-7.6926,53.28823,2021/11/24 00:00:00+00,Wed 24 Nov 2021,1627,3079,0,3625239,3560203,237296,3862535,3797499,91.3557760215553,89.817559733719,80
-7.6926,53.28823,2021/11/25 00:00:00+00,Thu 25 Nov 2021,1007,1109,0,3626246,3561312,237296,3863542,3798608,91.3795933504477,89.8437895427972,81
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1293,1056,12,3627539,3562368,237308,3864847,3799676,91.4104589057652,89.8690496294478,82
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1230,1525,5,3628769,3563893,237313,3866082,3801206,91.4396688374258,89.9052368322338,83
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1971,2247,0,3630740,3566140,237313,3868053,3803453,91.4862864692501,89.9583823516195,84
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,543,961,1,3631283,3567101,237314,3868597,3804415,91.4991530302407,89.9811353510182,85
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1939,1589,6,3633222,3568690,237320,3870542,3806010,91.5451557161353,90.0188599186285,86
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1129,1321,1,3634351,3570011,237321,3871672,3807332,91.5718822123106,90.0501275539769,87
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1808,1357,1,3636159,3571368,237322,3873481,3808690,91.6146682579575,90.0822466529203,88
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1044,1131,3,3637203,3572499,237325,3874528,3809824,91.6394316575111,90.1090677561616,89
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1193,1673,0,3638396,3574172,237325,3875721,3811497,91.6676482149775,90.148637161561,90
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1352,1764,0,3639748,3575936,237325,3877073,3813261,91.6996254033217,90.1903588777142,91
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,939,1247,0,3640687,3577183,237325,3878012,3814508,91.7218344120904,90.2198526305731,92
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,483,688,1,3641170,3577871,237326,3878496,3815197,91.7332818670894,90.2361486977101,93
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,813,1429,0,3641983,3579300,237326,3879309,3816626,91.7525107532757,90.2699470720769,94
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,796,1140,0,3642779,3580440,237326,3880105,3817766,91.771337559431,90.2969100859174,95
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,876,1523,1,3643655,3581963,237327,3880982,3819290,91.792080158675,90.3329553781042,96
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,625,822,0,3644280,3582785,237327,3881607,3820112,91.8068625127542,90.3523971301893,97
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,688,1188,0,3644968,3583973,237327,3882295,3821300,91.8231349281246,90.3804954288231,98
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,713,1016,0,3645681,3584989,237327,3883008,3822316,91.8399986376583,90.4045256236143,99
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,613,1124,1,3646294,3586113,237328,3883622,3823441,91.8545208223057,90.4311338609569,100
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,782,1151,1,3647076,3587264,237329,3884405,3824593,91.8730401554962,90.4583806959958,101
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1029,1403,7,3648105,3588667,237336,3885441,3826003,91.8975433856179,90.4917296867986,102
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1175,2323,1,3649280,3590990,237337,3886617,3828327,91.9253578630534,90.5466963922068,103
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1246,1128,0,3650526,3592118,237337,3887863,3829455,91.9548279641458,90.5733755848491,104
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,550,862,1,3651076,3592980,237338,3888414,3830318,91.9678600875021,90.5937870593617,105
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,521,506,0,3651597,3593486,237338,3888935,3830824,91.9801826578625,90.6057548532242,106
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1394,1676,2,3652991,3595162,237340,3890331,3832502,92.0132005239339,90.6454425174562,107
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1130,1419,2,3654121,3596581,237342,3891463,3833923,92.0399743236423,90.6790516776908,108
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,892,1230,0,3655013,3597811,237342,3892355,3835153,92.0610716993842,90.7081433505187,109
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,95,114,0,3655108,3597925,237342,3892450,3835267,92.0633186172042,90.7108396519028,110
-7.6926,53.28823,2021/12/26 00:00:00+00,Sun 26 Dec 2021,3,4,0,3655111,3597929,237342,3892453,3835271,92.0633895725038,90.7109342589689,111
-7.6926,53.28823,2021/12/27 00:00:00+00,Mon 27 Dec 2021,377,573,0,3655488,3598502,237342,3892830,3835844,92.0723062884844,90.7244867211887,112
-7.6926,53.28823,2021/12/28 00:00:00+00,Tue 28 Dec 2021,407,709,0,3655895,3599211,237342,3893237,3836553,92.0819325574608,90.7412558236562,113
-7.6926,53.28823,2021/12/29 00:00:00+00,Wed 29 Dec 2021,791,1185,0,3656686,3600396,237342,3894028,3837738,92.1006411047835,90.7692831669905,114
-7.6926,53.28823,2021/12/30 00:00:00+00,Thu 30 Dec 2021,811,1090,1,3657497,3601486,237343,3894840,3838829,92.1198463392032,90.7950872442712,115
-7.6926,53.28823,2021/12/31 00:00:00+00,Fri 31 Dec 2021,691,1629,0,3658188,3603115,237343,3895531,3840458,92.1361897098732,90.8336159719433,116
-7.6926,53.28823,2022/01/01 00:00:00+00,Sat 01 Jan 2022,64,91,1,3658252,3603206,237344,3895596,3840550,92.1377270746975,90.8357919344638,117
-7.6926,53.28823,2022/01/02 00:00:00+00,Sun 02 Jan 2022,267,611,0,3658519,3603817,237344,3895863,3841161,92.1440420963601,90.8502431638117,118
-7.6926,53.28823,2022/01/03 00:00:00+00,Mon 03 Jan 2022,451,690,0,3658970,3604507,237344,3896314,3841851,92.1547090430637,90.8665628827152,119
-7.6926,53.28823,2022/01/04 00:00:00+00,Tue 04 Jan 2022,531,682,0,3659501,3605189,237344,3896845,3842533,92.1672681310894,90.8826933874864,120
-7.6926,53.28823,2022/01/05 00:00:00+00,Wed 05 Jan 2022,685,747,0,3660186,3605936,237344,3897530,3843280,92.1834695911603,90.9003612570819,121
-7.6926,53.28823,2022/01/06 00:00:00+00,Thu 06 Jan 2022,1421,1491,0,3661607,3607427,237344,3898951,3844771,92.2170787513949,90.9356260409734,122
-7.6926,53.28823,2022/01/07 00:00:00+00,Fri 07 Jan 2022,757,613,1,3662364,3608040,237345,3899709,3845385,92.2350067904222,90.9501482256208,123
-7.6926,53.28823,2022/01/08 00:00:00+00,Sat 08 Jan 2022,673,634,0,3663037,3608674,237345,3900382,3846019,92.2509244292947,90.9651434455988,124
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,135,17,6,135,17,6,141,23,0.00333489908027741,0.000543990630116173,125
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,70,1,0,205,18,6,211,24,0.00499052273715272,0.000567642396642963,126
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1050,0,0,1255,18,6,1261,24,0.0298248775902823,0.000567642396642963,127
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1023,1,0,2278,19,6,2284,25,0.0540206347471886,0.000591294163169753,128
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,802,0,0,3080,19,6,3086,25,0.0729893515016743,0.000591294163169753,129
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1010,0,0,4090,19,6,4096,25,0.0968776356937323,0.000591294163169753,130
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,16,1,0,4106,20,6,4112,26,0.097256063958161,0.000614945929696543,131
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1176,1,0,5282,21,6,5288,27,0.125070541393666,0.000638597696223333,132
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3503,3,0,8785,24,6,8791,30,0.207922679537012,0.000709552995803704,133
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6751,5,0,15536,29,6,15542,35,0.367595755359372,0.000827811828437654,134
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11708,4,0,27244,33,6,27250,39,0.644510637855031,0.000922418894544815,135
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12657,5,0,39901,38,6,39907,44,0.943871046784613,0.00104067772717877,136
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8064,3,0,47965,41,6,47971,47,1.13459889205665,0.00111163302675914,137
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4757,1,1,52722,42,7,52729,49,1.24713399719112,0.00115893655981272,138
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8321,3,0,61043,45,7,61050,52,1.44394034646054,0.00122989185939309,139
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8847,5,0,69890,50,7,69897,57,1.65318752492305,0.00134815069202704,140
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9855,3,0,79745,53,7,79752,60,1.88627568404457,0.00141910599160741,141
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8045,2,0,87790,55,7,87797,62,2.07655414575259,0.00146640952466099,142
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7648,2,0,95438,57,7,95445,64,2.25744285614948,0.00151371305771457,143
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5204,3,0,100642,60,7,100649,67,2.3805266491549,0.00158466835729494,144
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1101,4,0,101743,64,7,101750,71,2.40656724410089,0.0016792754234021,145
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8673,4,0,110416,68,7,110423,75,2.61169901518775,0.00177388248950926,146
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8351,15,0,118767,83,7,118774,90,2.80921491745297,0.00212865898741111,147
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8425,956,0,127192,1039,7,127199,1046,3.00848105044118,0.0247397477870225,148
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,8948,956,0,136140,1995,7,136147,2002,3.22011705732289,0.0473508365866338,149
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6734,962,0,142874,2957,7,142881,2964,3.3793880531143,0.0701038359854059,150
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4154,456,0,147028,3413,7,147035,3420,3.47763749126659,0.0808890415216222,151
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1171,395,0,148199,3808,7,148206,3815,3.50533370986946,0.0902314892997043,152
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1331,1282,0,149530,5090,7,149537,5097,3.53681421111661,0.120553053987049,153
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,980,3494,0,150510,8584,7,150517,8591,3.55999294231287,0.203192326231654,154
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2139,6693,0,152649,15277,7,152656,15284,3.61058407091367,0.36149359959546,155
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,949,11535,0,153598,26812,7,153605,26819,3.6330295973476,0.634316726481984,156
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1536,11522,0,155134,38334,7,155141,38341,3.66935871073275,0.90683238040366,157
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,605,7792,0,155739,46126,7,155746,46133,3.68366802948145,1.09112694518041,158
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,204,4080,0,155943,50206,7,155950,50213,3.68849298985292,1.18762615260971,159
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,979,8331,0,156922,58537,7,156929,58544,3.71164806928265,1.3846690195444,160
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,802,5097,0,157724,63634,7,157731,63641,3.73061678603713,1.50522207353145,161
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1361,6859,0,159085,70493,7,159092,70500,3.76280684028009,1.6674495401387,162
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1387,10530,0,160472,81023,7,160479,81030,3.79561184045275,1.9165026416658,163
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3357,8602,0,163829,89625,7,163836,89632,3.87501082068319,2.11995513732925,164
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,875,3861,0,164704,93486,7,164711,93493,3.89570611639413,2.21127460788919,165
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,305,1295,0,165009,94781,7,165016,94788,3.9029199051848,2.24190364554138,166
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1124,869,0,166133,95650,7,166140,95657,3.92950449076091,2.26245703065316,167
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4206,528,0,170339,96178,7,170346,96185,4.02898382077259,2.27494516337931,168
