X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022/03/15 00:00:00+00,Tue 15 Mar 2022,221,757,0,3830523,3763308,240638,4071161,4003946,86.4566023495474,85.029201043894,155
-7.6926,53.28823,2022/03/16 00:00:00+00,Wed 16 Mar 2022,196,798,0,3830719,3764106,240638,4071357,4004744,86.4607646742652,85.0461476516737,156
-7.6926,53.28823,2022/03/18 00:00:00+00,Fri 18 Mar 2022,2,6,0,3830721,3764112,240638,4071359,4004750,86.4608071469664,85.0462750697773,157
-7.6926,53.28823,2022/03/19 00:00:00+00,Sat 19 Mar 2022,743,2779,0,3831464,3766891,240638,4072102,4007529,86.476585755463,85.1052908880978,158
-7.6926,53.28823,2022/03/20 00:00:00+00,Sun 20 Mar 2022,394,1401,0,3831858,3768292,240638,4072496,4008930,86.4849528775998,85.13504301529,159
-7.6926,53.28823,2022/03/21 00:00:00+00,Mon 21 Mar 2022,54,111,0,3831912,3768403,240638,4072550,4009041,86.4860996405323,85.1374002502067,160
-7.6926,53.28823,2022/03/22 00:00:00+00,Tue 22 Mar 2022,138,573,0,3832050,3768976,240638,4072688,4009614,86.4890302569152,85.1495686791011,161
-7.6926,53.28823,2022/03/23 00:00:00+00,Wed 23 Mar 2022,98,220,0,3832148,3769196,240638,4072786,4009834,86.4911114192742,85.1542406762334,162
-7.6926,53.28823,2022/03/24 00:00:00+00,Thu 24 Mar 2022,148,239,0,3832296,3769435,240638,4072934,4010073,86.4942543991631,85.159316164027,163
-7.6926,53.28823,2022/03/25 00:00:00+00,Fri 25 Mar 2022,435,1622,0,3832731,3771057,240638,4073369,4011695,86.5034922116746,85.193761524702,164
-7.6926,53.28823,2022/03/26 00:00:00+00,Sat 26 Mar 2022,874,1847,0,3833605,3772904,240638,4074243,4013542,86.5220527821,85.2329850642623,165
-7.6926,53.28823,2022/03/27 00:00:00+00,Sun 27 Mar 2022,380,802,0,3833985,3773706,240638,4074623,4014344,86.5301225953284,85.2500166174443,166
