X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1387,10529,0,160425,81004,7,160432,81011,3.79450020742599,1.91605325810179,39
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3358,8600,0,163783,89604,7,163790,89611,3.87392283942295,2.11945845023219,40
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,874,3861,0,164657,93465,7,164664,93472,3.89459448336737,2.21077792079213,41
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,305,1294,0,164962,94759,7,164969,94766,3.90180827215804,2.24138330667779,42
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1124,869,0,166086,95628,7,166093,95635,3.92839285773415,2.26193669178957,43
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4206,527,0,170292,96155,7,170299,96162,4.02787218774583,2.27440117274919,44
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8789,574,0,179081,96729,7,179088,96736,4.23574756374979,2.28797728673557,45
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6137,432,0,185218,97161,7,185225,97168,4.3808984549247,2.29819484987514,46
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4355,515,0,189573,97676,7,189580,97683,4.48390189814887,2.31037550963644,47
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1182,1908,0,190755,99584,7,190762,99591,4.51185828618354,2.35550308016955,48
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2672,19,0,193427,99603,7,193434,99610,4.57505580634312,2.35595246373356,49
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1926,7863,0,195353,107466,7,195360,107473,4.62060910867372,2.54192630393371,50
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5600,8143,0,200953,115609,7,200960,115616,4.75305900122374,2.73452263876137,51
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9699,8457,0,210652,124066,7,210659,124073,4.98245748476708,2.93454562827843,52
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8432,8325,0,219084,132391,7,219091,132398,5.18188918012097,3.13144658461396,53
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9362,6565,0,228446,138956,7,228453,138963,5.40331701834478,3.28672043186234,54
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5855,3562,1,234301,142518,8,234309,142526,5.54182176312567,3.37099167599729,55
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1087,1016,4,235388,143534,12,235400,143546,5.56762584040639,3.39511647785461,56
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3911,1098,1,239299,144632,13,239312,144645,5.6601515510592,3.42110976926756,57
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13326,1054,0,252625,145686,13,252638,145699,5.9753349917952,3.44603873118679,58
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16886,2080,2,269511,147766,15,269526,147781,6.37476602489963,3.49528170909557,59
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18011,1736,1,287522,149502,16,287538,149518,6.80078164358018,3.5363648275526,60
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16040,2746,0,303562,152248,16,303578,152264,7.18015597866989,3.60131257843517,61
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,8946,698,1,312508,152946,17,312525,152963,7.39176833378508,3.6178451632374,62
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2419,46,1,314927,152992,18,314945,153010,7.44900560877991,3.61895679626416,63
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5539,775,0,320466,153767,18,320484,153785,7.5800127435718,3.63728691532242,64
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12125,1589,0,332591,155356,18,332609,155374,7.86679041270913,3.67486957233349,65
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12809,1488,1,345400,156844,19,345419,156863,8.16976954191732,3.71008705269188,66
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18661,1674,2,364061,158518,21,364082,158539,8.6111824606068,3.74972741339078,67
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18373,2377,5,382434,160895,26,382460,160921,9.04585462583615,3.80606592125759,68
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10374,124,0,392808,161019,26,392834,161045,9.29121805178507,3.80899874030691,69
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1483,7,0,394291,161026,26,394317,161052,9.3262936215443,3.8091643026726,70
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6595,1479,1,400886,162505,27,400913,162532,9.48230067355501,3.84416891713225,71
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13737,3083,2,414623,165588,29,414652,165617,9.80725229386658,3.9171346168674,72
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13641,3965,3,428264,169553,32,428296,169585,10.1299569963581,4.0109848264457,73
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18376,2079,1,446640,171632,33,446673,171665,10.5646055098209,4.06018050082143,74
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17242,1319,2,463882,172951,35,463917,172986,10.9724565718089,4.09142448440332,75
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8232,161,0,472114,173112,35,472149,173147,11.1671579138574,4.09523241881413,76
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,340,11,1,472454,173123,36,472490,173159,11.1752231662431,4.09551624001245,77
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2570,974,0,475024,174097,36,475060,174133,11.2360082062169,4.11855306060954,78
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8865,3790,0,483889,177887,36,483925,177923,11.4456811164769,4.20819325574608,79
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4828,2395,5,488717,180282,41,488758,180323,11.5599901041009,4.26495749541037,80
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11631,4662,1,500348,184944,42,500390,184986,11.8351074523405,4.3752456827248,81
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10255,6096,1,510603,191040,43,510646,191083,12.0776799698393,4.51945050323864,82
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5150,3094,2,515753,194134,45,515798,194179,12.1995338709853,4.59267637240558,83
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3571,42,0,519324,194176,45,519369,194221,12.2839943292525,4.5936697465997,84
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7316,2375,0,526640,196551,45,526685,196596,12.4570306531625,4.64984269210083,85
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12478,7356,2,539118,203907,47,539165,203954,12.7522046994168,4.82387239020495,86
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13521,9745,0,552639,213652,47,552686,213699,13.0720002346255,5.05435885500852,87
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20764,10188,2,573403,223840,49,573452,223889,13.5631528183208,5.29537035591651,88
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19605,9447,1,593008,233287,50,593058,233337,14.0268693528451,5.51883224606163,89
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11652,5308,0,604660,238595,50,604710,238645,14.3024597364153,5.64437582278583,90
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2432,465,0,607092,239060,50,607142,239110,14.3599808326084,5.65537389422079,91
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9179,3077,3,616271,242137,53,616324,242190,14.5771513528574,5.7282213351233,92
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13240,8622,1,629511,250759,54,629565,250813,14.8903243934386,5.93217051788381,93
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15699,10439,1,645210,261198,55,645265,261253,15.2616571279092,6.1790949604235,94
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19582,11579,2,664792,272777,57,664849,272834,15.7248533235699,6.45300606857026,95
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20044,13679,4,684836,286456,61,684897,286517,16.199023938899,6.77663318995632,96
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7467,4606,0,692303,291062,61,692364,291123,16.3756316795545,6.88557322657872,97
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,2961,158,0,695264,291220,61,695325,291281,16.4456645602403,6.88931020568995,98
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3364,579,2,698628,291799,63,698691,291862,16.5252764063695,6.90305188204202,99
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,11870,8124,5,710498,299923,68,710566,299991,16.8061411338751,7.09531709213829,100
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18229,10424,3,728727,310347,71,728798,310418,17.2373601411916,7.34193406171314,101
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20059,10521,5,748786,320868,76,748862,320944,17.7119091847851,7.59089255617413,102
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20599,9110,6,769385,329978,82,769467,330060,18.1992538340696,7.80650205983235,103
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11068,4133,5,780453,334111,87,780540,334198,18.4611498448208,7.9043730697202,104
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2797,328,0,783250,334439,87,783337,334526,18.5273038357962,7.91213084914099,105
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7686,2731,6,790936,337170,93,791029,337263,18.7092332239203,7.97686573412482,106
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11414,8536,0,802350,345706,93,802443,345799,18.979194487057,8.1787572131975,107
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20245,6546,2,822595,352252,95,822690,352347,19.458071803925,8.33362898041492,108
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27010,10734,1,849605,362986,96,849701,363082,20.0969296695801,8.58753069408001,109
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27872,9772,1,877477,372758,97,877574,372855,20.7561753579813,8.81867940834633,110
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15754,4501,1,893231,377259,98,893329,377357,21.1288089396109,8.92515966124994,111
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1012,443,0,894243,377702,98,894341,377800,21.152744527336,8.93563739382131,112
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6664,2193,0,900907,379895,98,901005,379993,21.3103598994705,8.98750571781456,113
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,14970,7254,0,915877,387149,98,915975,387247,21.6644268443766,9.15907563219989,114
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26580,9792,1,942457,396941,99,942556,397040,22.2931144504252,9.39069738179675,115
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31516,12117,0,973973,409058,99,974072,409157,23.0385235242835,9.67728583680186,116
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33481,12328,0,1007454,421386,99,1007553,421485,23.830408319367,9.96886481454413,117
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23579,6947,0,1031033,428333,99,1031132,428432,24.3880933223021,10.1331736366057,118
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9690,254,1,1040723,428587,100,1040823,428687,24.6173025917133,10.1392048370701,119
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15478,2986,1,1056201,431573,101,1056302,431674,24.9834082857815,10.2098526636856,120
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25810,7740,3,1082011,439313,104,1082115,439417,25.5939313351375,10.3929882919025,121
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,25923,8525,2,1107934,447838,106,1108040,447944,26.2071033823445,10.5946669050765,122
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31591,11259,1,1139525,459097,107,1139632,459204,26.9543099904589,10.8609857961681,123
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,35979,13463,1,1175504,472560,108,1175612,472668,27.8053005500928,11.1794331806848,124
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,4965,12243,243,3483588,3194119,234388,3717976,3428507,87.936700304209,81.0902470994656,125
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4721,15896,159,3488309,3210015,234547,3722856,3444562,88.0521209248598,81.4699762110532,126
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4601,10507,129,3492910,3220522,234676,3727586,3455198,88.1639937805315,81.7215363998322,127
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5291,11838,1,3498201,3232360,234677,3732878,3467037,88.2891589289913,82.0015496637428,128
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2113,9572,68,3500314,3241932,234745,3735059,3476677,88.3407434317862,82.2295526930611,129
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3000,9897,138,3503314,3251829,234883,3738197,3486712,88.4149626751473,82.4668981701574,130
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2573,14691,180,3505887,3266520,235063,3740950,3501583,88.4800759883955,82.8186235901773,131
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3078,14694,135,3508965,3281214,235198,3744163,3516412,88.5560691142461,83.1693556360031,132
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3351,13857,108,3512316,3295071,235306,3747622,3530377,88.6378805746622,83.4996525555497,133
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2537,11239,57,3514853,3306310,235363,3750216,3541673,88.6992332570327,83.7668229102363,134
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2023,12846,0,3516876,3319156,235363,3752239,3554519,88.7470807807164,84.0706535030395,135
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1572,7650,46,3518448,3326806,235409,3753857,3562215,88.7853493389568,84.2526774982297,136
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1519,10679,79,3519967,3337485,235488,3755455,3572973,88.8231448618666,84.5071232025249,137
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3247,12322,130,3523214,3349807,235618,3758832,3585425,88.9030168774276,84.8016349993165,138
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1883,10518,109,3525097,3360325,235727,3760824,3596052,88.9501311963489,85.0529823221967,139
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2538,14523,89,3527635,3374848,235816,3763451,3610664,89.0122643870148,85.3985819346861,140
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2273,11172,40,3529908,3386020,235856,3765764,3621876,89.0669709229913,85.6637655409845,141
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1854,8457,11,3531762,3394477,235867,3767629,3630344,89.1110814675637,85.8640486999333,142
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,947,5556,31,3532709,3400033,235898,3768607,3635931,89.1342128952269,85.9961911195185,143
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1443,6595,89,3534152,3406628,235987,3770139,3642615,89.170447401546,86.1542795269836,144
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1884,8073,94,3536036,3414701,236081,3772117,3650782,89.217230595736,86.3474435042079,145
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1681,8691,85,3537717,3423392,236166,3773883,3659558,89.2589996154223,86.555011407247,146
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1899,7314,79,3539616,3430706,236245,3775861,3666951,89.3057828096123,86.7298689171796,147
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2400,6542,50,3542016,3437248,236295,3778311,3673543,89.3637296376029,86.8857813621242,148
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1536,7080,0,3543552,3444328,236295,3779847,3680623,89.4000587509881,87.0532358691338,149
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1166,3707,45,3544718,3448035,236340,3781058,3684375,89.428701040252,87.1419772971423,150
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1437,5051,91,3546155,3453086,236431,3782586,3689517,89.4648409395049,87.2635946806231,151
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1638,3536,72,3547793,3456622,236503,3784296,3693125,89.5052854602657,87.3489302542518,152
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1266,3883,77,3549059,3460505,236580,3785639,3697085,89.5370497827112,87.4425912496979,153
-7.6926,53.28823,2021/09/30 23:00:00+00,Fri 01 Oct 2021,1831,5094,38,3550890,3465599,236618,3787508,3702217,89.5812549343498,87.5639721155133,154
-7.6926,53.28823,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1704,4036,39,3552594,3469635,236657,3789251,3706292,89.622479963406,87.66035306411,155
-7.6926,53.28823,2021/10/02 23:00:00+00,Sun 03 Oct 2021,1203,2989,9,3553797,3472624,236666,3790463,3709290,89.6511459044365,87.7312610601573,156
-7.6926,53.28823,2021/10/03 23:00:00+00,Mon 04 Oct 2021,330,1158,16,3554127,3473782,236682,3790809,3710464,89.6593294156547,87.7590282340598,157
-7.6926,53.28823,2021/10/04 23:00:00+00,Tue 05 Oct 2021,959,2751,68,3555086,3476533,236750,3791836,3713283,89.6836197798777,87.8257025638988,158
-7.6926,53.28823,2021/10/05 23:00:00+00,Wed 06 Oct 2021,978,2495,34,3556064,3479028,236784,3792848,3715812,89.7075553676029,87.8855178814451,159
-7.6926,53.28823,2021/10/06 23:00:00+00,Thu 07 Oct 2021,1206,2627,41,3557270,3481655,236825,3794095,3718480,89.7370491204617,87.9486207945385,160
-7.6926,53.28823,2021/10/07 23:00:00+00,Fri 08 Oct 2021,981,2686,42,3558251,3484341,236867,3795118,3721208,89.7612448776187,88.0131428136236,161
-7.6926,53.28823,2021/10/08 23:00:00+00,Sat 09 Oct 2021,729,2318,19,3558980,3486659,236886,3795866,3723545,89.7789363989807,88.0684169919967,162
-7.6926,53.28823,2021/10/09 23:00:00+00,Sun 10 Oct 2021,1528,3889,0,3560508,3490548,236886,3797394,3727434,89.8150762982336,88.1603987120194,163
-7.6926,53.28823,2021/10/10 23:00:00+00,Mon 11 Oct 2021,327,1064,12,3560835,3491612,236898,3797733,3728510,89.8230942470862,88.1858480128022,164
-7.6926,53.28823,2021/10/11 23:00:00+00,Tue 12 Oct 2021,561,1562,20,3561396,3493174,236918,3798314,3730092,89.8368359234383,88.2232651074476,165
-7.6926,53.28823,2021/10/12 23:00:00+00,Wed 13 Oct 2021,1031,1977,9,3562427,3495151,236927,3799354,3732078,89.8614337606262,88.2702375157698,166
-7.6926,53.28823,2021/10/13 23:00:00+00,Thu 14 Oct 2021,699,1517,7,3563126,3496668,236934,3800060,3733602,89.8781319077941,88.3062828079566,167
-7.6926,53.28823,2021/10/14 23:00:00+00,Fri 15 Oct 2021,953,1999,5,3564079,3498667,236939,3801018,3735606,89.9007903001267,88.3536809480763,168
-7.6926,53.28823,2021/10/15 23:00:00+00,Sat 16 Oct 2021,1376,2589,11,3565455,3501256,236950,3802405,3738206,89.9335953002994,88.415175541046,169
-7.6926,53.28823,2021/10/16 23:00:00+00,Sun 17 Oct 2021,1709,2874,2,3567164,3504130,236952,3804116,3741082,89.9740634728267,88.483198021577,170
-7.6926,53.28823,2021/10/17 23:00:00+00,Mon 18 Oct 2021,669,1170,3,3567833,3505300,236955,3804788,3742255,89.9899574599327,88.510941543713,171
-7.6926,53.28823,2021/10/18 23:00:00+00,Tue 19 Oct 2021,1332,1730,10,3569165,3507030,236965,3806130,3743995,90.0216981306117,88.5520956174696,172
