X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1623,7750,52,3549946,3355482,239105,3789051,3594587,78.9629258527475,74.9103421284776,107
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1551,10793,82,3551497,3366275,239187,3790684,3605462,78.9969571861651,75.1369745540239,108
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3288,12379,138,3554785,3378654,239325,3794110,3617979,79.0683542151235,75.3978258708572,109
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1919,10581,115,3556704,3389235,239440,3796144,3628675,79.1107422936118,75.6207279787785,110
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2563,14624,95,3559267,3403859,239535,3798802,3643394,79.1661343843798,75.9274684543293,111
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2291,11242,48,3561558,3415101,239583,3801141,3654684,79.2148785906652,76.1627493816321,112
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1864,8495,16,3563422,3423596,239599,3803021,3663195,79.2540573456102,76.3401166068114,113
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,964,5634,35,3564386,3429230,239634,3804020,3668864,79.2748762691155,76.4582572247812,114
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1476,6680,90,3565862,3435910,239724,3805586,3675634,79.3075113383942,76.5993424221098,115
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1902,8159,97,3567764,3444069,239821,3807585,3683890,79.3491700251682,76.7713955076556,116
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1690,8737,89,3569454,3452806,239910,3809364,3692716,79.3862439640231,76.9553272582645,117
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1914,7398,80,3571368,3460204,239990,3811358,3700194,79.4277984519807,77.1111670079873,118
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2422,6609,53,3573790,3466813,240043,3813833,3706856,79.4793768660706,77.2500015108828,119
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1549,7101,0,3575339,3473914,240043,3815382,3713957,79.5116576593737,77.3979846698533,120
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1179,3830,45,3576518,3477744,240088,3816606,3717832,79.5371655296145,77.4787387525193,121
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1455,5149,93,3577973,3482893,240181,3818154,3723074,79.5694254831543,77.5879807915734,122
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1654,3631,80,3579627,3486524,240261,3819888,3726785,79.6055616326621,77.6653171530633,123
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1275,3984,78,3580902,3490508,240339,3821241,3730847,79.6337578323645,77.7499682714604,124
-7.6926,53.28823,2021/09/30 23:00:00+00,Fri 01 Oct 2021,1870,5193,42,3582772,3495701,240381,3823153,3736082,79.6736034597341,77.8590644321717,125
-7.6926,53.28823,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1683,4102,41,3584455,3499803,240422,3824877,3740225,79.7095312116092,77.9454035713936,126
-7.6926,53.28823,2021/10/02 23:00:00+00,Sun 03 Oct 2021,1197,3022,9,3585652,3502825,240431,3826083,3743256,79.7346639661112,78.0085688938608,127
-7.6926,53.28823,2021/10/03 23:00:00+00,Mon 04 Oct 2021,347,1236,18,3585999,3504061,240449,3826448,3744510,79.7422704797043,78.0347019569997,128
-7.6926,53.28823,2021/10/04 23:00:00+00,Tue 05 Oct 2021,960,2836,70,3586959,3506897,240519,3827478,3747416,79.7637354358709,78.0952623090583,129
-7.6926,53.28823,2021/10/05 23:00:00+00,Wed 06 Oct 2021,971,2581,40,3587930,3509478,240559,3828489,3750037,79.7848044365355,78.1498833285853,130
-7.6926,53.28823,2021/10/06 23:00:00+00,Thu 07 Oct 2021,1213,2712,44,3589143,3512190,240603,3829746,3752793,79.8110000189642,78.2073177161537,131
-7.6926,53.28823,2021/10/07 23:00:00+00,Fri 08 Oct 2021,915,2745,48,3590058,3514935,240651,3830709,3755586,79.8310687109919,78.2655231749629,132
-7.6926,53.28823,2021/10/08 23:00:00+00,Sat 09 Oct 2021,723,2368,23,3590781,3517303,240674,3831455,3757977,79.8466151743903,78.3153510489382,133
-7.6926,53.28823,2021/10/09 23:00:00+00,Sun 10 Oct 2021,1516,3926,2,3592297,3521229,240676,3832973,3761905,79.878249935032,78.3972096390574,134
-7.6926,53.28823,2021/10/10 23:00:00+00,Mon 11 Oct 2021,335,1136,19,3592632,3522365,240695,3833327,3763060,79.8856272112291,78.4212795656326,135
-7.6926,53.28823,2021/10/11 23:00:00+00,Tue 12 Oct 2021,563,1625,21,3593195,3523990,240716,3833911,3764706,79.897797632978,78.4555818159728,136
-7.6926,53.28823,2021/10/12 23:00:00+00,Wed 13 Oct 2021,989,2079,11,3594184,3526069,240727,3834911,3766796,79.9186373962466,78.4991369212042,137
-7.6926,53.28823,2021/10/13 23:00:00+00,Thu 14 Oct 2021,653,1609,9,3594837,3527678,240736,3835573,3768414,79.9324333195305,78.5328556581729,138
-7.6926,53.28823,2021/10/14 23:00:00+00,Fri 15 Oct 2021,957,2079,9,3595794,3529757,240745,3836539,3770502,79.952564530848,78.5763690838778,139
-7.6926,53.28823,2021/10/15 23:00:00+00,Sat 16 Oct 2021,1383,2651,14,3597177,3532408,240759,3837936,3773167,79.9816776801342,78.6319070529886,140
-7.6926,53.28823,2021/10/16 23:00:00+00,Sun 17 Oct 2021,1704,2892,2,3598881,3535300,240761,3839642,3776061,80.0172303162705,78.692217327888,141
-7.6926,53.28823,2021/10/17 23:00:00+00,Mon 18 Oct 2021,679,1255,6,3599560,3536555,240767,3840327,3777322,80.0315055541095,78.7184962693698,142
-7.6926,53.28823,2021/10/18 23:00:00+00,Tue 19 Oct 2021,1340,1808,13,3600900,3538363,240780,3841680,3779143,80.059701753812,78.7564454782819,143
-7.6926,53.28823,2021/10/19 23:00:00+00,Wed 20 Oct 2021,2262,2337,0,3603162,3540700,240780,3843942,3781480,80.1068412983256,78.8051480050407,144
-7.6926,53.28823,2021/10/20 23:00:00+00,Thu 21 Oct 2021,1729,1853,11,3604891,3542553,240791,3845682,3783344,80.143102486413,78.8439933237734,145
-7.6926,53.28823,2021/10/21 23:00:00+00,Fri 22 Oct 2021,1507,1936,3,3606398,3544489,240794,3847192,3785283,80.1745705289486,78.8844016247513,146
-7.6926,53.28823,2021/10/22 23:00:00+00,Sat 23 Oct 2021,2018,1705,1,3608416,3546194,240795,3849211,3786989,80.216646010988,78.9199542608876,147
-7.6926,53.28823,2021/10/23 23:00:00+00,Sun 24 Oct 2021,1955,2189,2,3610371,3548383,240797,3851168,3789180,80.2574294277047,78.9656141822091,148
-7.6926,53.28823,2021/10/24 23:00:00+00,Mon 25 Oct 2021,1234,862,2,3611605,3549245,240799,3852404,3790044,80.2831873751047,78.9836197376732,149
-7.6926,53.28823,2021/10/25 23:00:00+00,Tue 26 Oct 2021,1246,1237,6,3612851,3550482,240805,3853656,3791287,80.309278758717,79.0095235634161,150
-7.6926,53.28823,2021/10/26 23:00:00+00,Wed 27 Oct 2021,1567,1431,6,3614418,3551913,240811,3855229,3792724,80.3420597063386,79.0394703032331,151
-7.6926,53.28823,2021/10/27 23:00:00+00,Thu 28 Oct 2021,2159,1697,5,3616577,3553610,240816,3857393,3794426,80.3871569540519,79.0749395803163,152
-7.6926,53.28823,2021/10/28 23:00:00+00,Fri 29 Oct 2021,2145,1376,2,3618722,3554986,240818,3859540,3795804,80.4318999257896,79.1036567741005,153
-7.6926,53.28823,2021/10/29 23:00:00+00,Sat 30 Oct 2021,2020,1455,1,3620742,3556441,240819,3861561,3797260,80.4740170873555,79.1339994694196,154
-7.6926,53.28823,2021/10/30 23:00:00+00,Sun 31 Oct 2021,1597,1320,0,3622339,3557761,240819,3863158,3798580,80.5072981892955,79.1615079569342,155
-7.6926,53.28823,2021/11/01 00:00:00+00,Mon 01 Nov 2021,289,296,2,3622628,3558057,240821,3863449,3798878,80.5133625604066,79.1677182063883,156
-7.6926,53.28823,2021/11/02 00:00:00+00,Tue 02 Nov 2021,1100,1098,10,3623728,3559155,240831,3864559,3799986,80.5364946976348,79.1908086640899,157
-7.6926,53.28823,2021/11/03 00:00:00+00,Wed 03 Nov 2021,2538,1882,7,3626266,3561037,240838,3867104,3801875,80.5895318951535,79.2301749769043,158
-7.6926,53.28823,2021/11/04 00:00:00+00,Thu 04 Nov 2021,1536,1287,2,3627802,3562324,240840,3868642,3803164,80.6215834510606,79.2570374317576,159
-7.6926,53.28823,2021/11/05 00:00:00+00,Fri 05 Nov 2021,1631,1102,4,3629433,3563426,240844,3870277,3804270,80.6556564640048,79.2800862099327,160
-7.6926,53.28823,2021/11/06 00:00:00+00,Sat 06 Nov 2021,1821,1358,6,3631254,3564784,240850,3872104,3805634,80.6937307114966,79.3085116470311,161
-7.6926,53.28823,2021/11/07 00:00:00+00,Sun 07 Nov 2021,697,776,0,3631951,3565560,240850,3872801,3806410,80.7082560264948,79.3246833033275,162
-7.6926,53.28823,2021/11/08 00:00:00+00,Mon 08 Nov 2021,516,533,4,3632467,3566093,240854,3873321,3806947,80.7190927033945,79.3358742562028,163
-7.6926,53.28823,2021/11/09 00:00:00+00,Tue 09 Nov 2021,1372,1070,4,3633839,3567163,240858,3874697,3808021,80.7477682176522,79.3582561619533,164
-7.6926,53.28823,2021/11/10 00:00:00+00,Wed 10 Nov 2021,1601,1367,2,3635440,3568530,240860,3876300,3809390,80.7811743581718,79.3867857978681,165
-7.6926,53.28823,2021/11/11 00:00:00+00,Thu 11 Nov 2021,1392,1123,2,3636832,3569653,240862,3877694,3810515,80.8102249881682,79.4102305315453,166
-7.6926,53.28823,2021/11/12 00:00:00+00,Fri 12 Nov 2021,1143,1160,6,3637975,3570813,240868,3878843,3811681,80.8341698761639,79.4345296955165,167
-7.6926,53.28823,2021/11/13 00:00:00+00,Sat 13 Nov 2021,1395,1384,0,3639370,3572197,240868,3880238,3813065,80.8632413459236,79.4633719278802,168
-7.6926,53.28823,2021/11/14 00:00:00+00,Sun 14 Nov 2021,1646,1808,1,3641016,3574005,240869,3881885,3814874,80.897564436027,79.5010710596332,169
