X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022/01/17 00:00:00+00,Mon 17 Jan 2022,2567,545,0,3769215,3643130,240338,4009553,3883468,85.1482732617145,82.4706879961741,17
-7.6926,53.28823,2022/01/18 00:00:00+00,Tue 18 Jan 2022,4065,428,3,3773280,3643558,240341,4013621,3883899,85.2346627359597,82.4798408632831,18
-7.6926,53.28823,2022/01/19 00:00:00+00,Wed 19 Jan 2022,3489,614,0,3776769,3644172,240341,4017110,3884513,85.308756363207,82.4928799825522,19
-7.6926,53.28823,2022/01/20 00:00:00+00,Thu 20 Jan 2022,3699,925,1,3780468,3645097,240342,4020810,3885439,85.3873308604311,82.5125448432088,20
-7.6926,53.28823,2022/01/21 00:00:00+00,Fri 21 Jan 2022,3252,967,0,3783720,3646064,240342,4024062,3886406,85.4563914725859,82.5330803942401,21
-7.6926,53.28823,2022/01/22 00:00:00+00,Sat 22 Jan 2022,4271,637,0,3787991,3646701,240342,4028333,3887043,85.5470919260032,82.546607949573,22
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36114,13520,8,1182412,475041,271,1182683,475312,25.1158708379673,10.0938922769127,23
-7.6926,53.28823,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3092,677,0,3791083,3647378,240342,4031425,3887720,85.6127547220618,82.56098495893,24
-7.6926,53.28823,2022/01/24 00:00:00+00,Mon 24 Jan 2022,646,458,0,3791729,3647836,240342,4032071,3888178,85.6264734045501,82.5707112075053,25
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16562,6684,18,1198974,481725,289,1199263,482014,25.4679695309336,10.2362182986413,26
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12439,908,14,1211413,482633,303,1211716,482936,25.7324258049692,10.2557982138955,27
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4051,12859,142,3498241,3191548,237025,3735266,3428573,79.323418364389,72.8103782894842,28
-7.6926,53.28823,2022/01/25 00:00:00+00,Tue 25 Jan 2022,699,1828,0,3792428,3649664,240342,4032770,3890006,85.6413176136203,82.6095312564041,29
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4936,12503,180,3503177,3204051,237205,3740382,3441256,79.4320635340643,73.079718924158,30
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14248,915,21,1225661,483548,324,1225985,483872,26.0354472916964,10.2756754380581,31
-7.6926,53.28823,2022/01/26 00:00:00+00,Wed 26 Jan 2022,701,885,0,3793129,3650549,240342,4033471,3890891,85.6562042953917,82.6283254266861,32
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,5002,12333,247,3508179,3216384,237452,3745631,3453836,79.5435331383695,73.3468722147199,33
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26649,6781,10,1252310,490329,334,1252644,490663,26.6015871623712,10.4198914949902,34
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,210,17,0,210,17,0,210,17,0.00445963362623216,0.000361017960218794,35
-7.6926,53.28823,2022/01/27 00:00:00+00,Thu 27 Jan 2022,1274,1162,0,3794403,3651711,240342,4034745,3892053,85.6832594060575,82.6530020660846,36
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4763,16039,165,3512942,3232423,237617,3750559,3470040,79.6481858741317,73.6909860398602,37
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32089,13455,69,1284399,503784,403,1284802,504187,27.2845057250016,10.7070919005196,38
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,75,2,0,285,19,0,285,19,0.00605235992131507,0.000403490661421005,39
-7.6926,53.28823,2022/01/28 00:00:00+00,Fri 28 Jan 2022,1032,3090,0,3795435,3654801,240342,4035777,3895143,85.7051753198778,82.718622389442,40
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4621,10557,133,3517563,3242980,237750,3755313,3480730,79.7491434848894,73.918002627786,41
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37264,14374,132,1321663,518158,535,1322198,518693,28.0786602920805,11.0151464023392,42
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1057,1,0,1342,20,0,1342,20,0.0284991825066836,0.00042472701202211,43
-7.6926,53.28823,2022/01/29 00:00:00+00,Sat 29 Jan 2022,2328,3442,0,3797763,3658243,240342,4038105,3898585,85.7546135440772,82.791717908211,44
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5303,11889,1,3522866,3254869,237751,3760617,3492620,79.8617810884776,74.1705028364332,45
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40587,15065,97,1362250,533223,632,1362882,533855,28.9426399799359,11.3371319501532,46
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1031,1,0,2373,21,0,2373,21,0.0503938599764234,0.000445963362623216,47
-7.6926,53.28823,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1633,7538,0,3799396,3665781,240342,4039738,3906123,85.7892925046088,82.9517975190421,48
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2147,9657,74,3525013,3264526,237825,3762838,3502351,79.9089470231627,74.3771537641325,49
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25606,7035,10,1387856,540258,642,1388498,540900,29.4866303369338,11.486742040138,50
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,808,0,0,3181,21,0,3181,21,0.0675528312621167,0.000445963362623216,51
-7.6926,53.28823,2022/01/31 00:00:00+00,Mon 31 Jan 2022,480,1386,0,3799876,3667167,240342,4040218,3907509,85.7994859528973,82.9812311009752,52
-7.6926,53.28823,2022/02/01 00:00:00+00,Tue 01 Feb 2022,751,3409,1,3800627,3670576,240343,4040970,3910919,85.8154556885494,83.053647056525,53
-7.6926,53.28823,2022/02/02 00:00:00+00,Wed 02 Feb 2022,645,2994,0,3801272,3673570,240343,4041615,3913913,85.8291531346871,83.1172286902247,54
-7.6926,53.28823,2022/02/03 00:00:00+00,Thu 03 Feb 2022,911,2428,1,3802183,3675998,240344,4042527,3916342,85.8485206864353,83.1688117858348,55
-7.6926,53.28823,2022/02/04 00:00:00+00,Fri 04 Feb 2022,1172,6517,0,3803355,3682515,240344,4043699,3922859,85.8734096893398,83.3072090827022,56
-7.6926,53.28823,2022/02/05 00:00:00+00,Sat 05 Feb 2022,1777,5747,0,3805132,3688262,240344,4045476,3928606,85.911146684358,83.4292543896068,57
-7.6926,53.28823,2022/02/06 00:00:00+00,Sun 06 Feb 2022,1408,7555,0,3806540,3695817,240344,4046884,3936161,85.9410474660043,83.5896950183981,58
-7.6926,53.28823,2022/02/07 00:00:00+00,Mon 07 Feb 2022,439,1349,0,3806979,3697166,240344,4047323,3937510,85.9503702239182,83.618342855359,59
-7.6926,53.28823,2022/02/08 00:00:00+00,Tue 08 Feb 2022,896,1233,0,3807875,3698399,240344,4048219,3938743,85.9693979940568,83.6445272756502,60
-7.6926,53.28823,2022/02/09 00:00:00+00,Wed 09 Feb 2022,1333,1779,0,3809208,3700178,240344,4049552,3940522,85.9977060494081,83.6823067433695,61
-7.6926,53.28823,2022/02/10 00:00:00+00,Thu 10 Feb 2022,688,2540,0,3809896,3702718,240344,4050240,3943062,86.0123166586216,83.7362470738963,62
-7.6926,53.28823,2022/02/11 00:00:00+00,Fri 11 Feb 2022,555,4912,0,3810451,3707630,240344,4050795,3947974,86.0241028332052,83.840560028049,63
-7.6926,53.28823,2022/02/12 00:00:00+00,Sat 12 Feb 2022,1397,5460,0,3811848,3713090,240344,4052192,3953434,86.053770014995,83.956510502331,64
-7.6926,53.28823,2022/02/13 00:00:00+00,Sun 13 Feb 2022,1567,4705,0,3813415,3717795,240344,4053759,3958139,86.0870473763869,84.0564275319092,65
-7.6926,53.28823,2022/02/14 00:00:00+00,Mon 14 Feb 2022,175,949,1,3813590,3718744,240345,4053935,3959089,86.0907849740927,84.0766020649802,66
-7.6926,53.28823,2022/02/15 00:00:00+00,Tue 15 Feb 2022,649,811,1,3814239,3719555,240346,4054585,3959901,86.1045886019834,84.0938459816684,67
-7.6926,53.28823,2022/02/16 00:00:00+00,Wed 16 Feb 2022,798,1785,0,3815037,3721340,240346,4055383,3961686,86.1215352097631,84.1317528674913,68
-7.6926,53.28823,2022/02/17 00:00:00+00,Thu 17 Feb 2022,795,1185,2,3815832,3722525,240348,4056180,3962873,86.1384605811922,84.1569604156549,69
-7.6926,53.28823,2022/02/18 00:00:00+00,Fri 18 Feb 2022,796,3289,0,3816628,3725814,240348,4056976,3966162,86.1553647162707,84.2268067727819,70
-7.6926,53.28823,2022/02/19 00:00:00+00,Sat 19 Feb 2022,979,3550,0,3817607,3729364,240348,4057955,3969712,86.1761551035092,84.3021958174158,71
-7.6926,53.28823,2022/02/20 00:00:00+00,Sun 20 Feb 2022,1366,3587,0,3818973,3732951,240348,4059321,3973299,86.2051639584303,84.378370607022,72
-7.6926,53.28823,2022/02/21 00:00:00+00,Mon 21 Feb 2022,253,987,2,3819226,3733938,240350,4059576,3974288,86.2105792278335,84.3993733577665,73
-7.6926,53.28823,2022/02/22 00:00:00+00,Tue 22 Feb 2022,475,973,0,3819701,3734911,240350,4060051,3975261,86.2206664943691,84.4200363269013,74
-7.6926,53.28823,2022/02/23 00:00:00+00,Wed 23 Feb 2022,829,1270,1,3820530,3736181,240351,4060881,3976532,86.238292665368,84.4470277285154,75
-7.6926,53.28823,2022/02/24 00:00:00+00,Thu 24 Feb 2022,659,1227,0,3821189,3737408,240351,4061540,3977759,86.2522874204141,84.4730847307029,76
-7.6926,53.28823,2022/02/25 00:00:00+00,Fri 25 Feb 2022,689,1220,0,3821878,3738628,240351,4062229,3978979,86.2669192659783,84.4989930784362,77
-7.6926,53.28823,2022/02/26 00:00:00+00,Sat 26 Feb 2022,960,2088,0,3822838,3740716,240351,4063189,3981067,86.2873061625553,84.5433345784914,78
-7.6926,53.28823,2022/02/27 00:00:00+00,Sun 27 Feb 2022,670,1781,0,3823508,3742497,240351,4063859,3982848,86.3015345174581,84.5811565189119,79
-7.6926,53.28823,2022/02/28 00:00:00+00,Mon 28 Feb 2022,86,424,0,3823594,3742921,240351,4063945,3983272,86.3033608436098,84.5901607315668,80
-7.6926,53.28823,2022/03/01 00:00:00+00,Tue 01 Mar 2022,125,939,0,3823719,3743860,240351,4064070,3984211,86.3060153874349,84.6101016647812,81
-7.6926,53.28823,2022/03/02 00:00:00+00,Wed 02 Mar 2022,205,992,2,3823924,3744852,240353,4064277,3985205,86.3104113120094,84.6312105972787,82
-7.6926,53.28823,2022/03/03 00:00:00+00,Thu 03 Mar 2022,274,1274,0,3824198,3746126,240353,4064551,3986479,86.316230072074,84.6582657079445,83
-7.6926,53.28823,2022/03/04 00:00:00+00,Fri 04 Mar 2022,733,1501,2,3824931,3747627,240355,4065286,3987982,86.3318387897659,84.690183942898,84
-7.6926,53.28823,2022/03/05 00:00:00+00,Sat 05 Mar 2022,962,3341,0,3825893,3750968,240355,4066248,3991323,86.3522681590441,84.7611345902563,85
-7.6926,53.28823,2022/03/06 00:00:00+00,Sun 06 Mar 2022,456,1914,0,3826349,3752882,240355,4066704,3993237,86.3619519349182,84.8017809653068,86
-7.6926,53.28823,2022/03/07 00:00:00+00,Mon 07 Mar 2022,112,121,0,3826461,3753003,240355,4066816,3993358,86.3643304061856,84.8043505637295,87
-7.6926,53.28823,2022/03/08 00:00:00+00,Tue 08 Mar 2022,120,492,0,3826581,3753495,240355,4066936,3993850,86.3668787682577,84.8147988482253,88
-7.6926,53.28823,2022/03/09 00:00:00+00,Wed 09 Mar 2022,125,339,0,3826706,3753834,240355,4067061,3994189,86.3695333120828,84.8219979710791,89
-7.6926,53.28823,2022/03/10 00:00:00+00,Thu 10 Mar 2022,256,507,0,3826962,3754341,240355,4067317,3994696,86.3749698178367,84.8327648008338,90
-7.6926,53.28823,2022/03/11 00:00:00+00,Fri 11 Mar 2022,494,2178,0,3827456,3756519,240355,4067811,3996874,86.3854605750337,84.879017572443,91
-7.6926,53.28823,2022/03/12 00:00:00+00,Sat 12 Mar 2022,472,2387,2,3827928,3758906,240357,4068285,3999263,86.3955266052186,84.9297512140291,92
-7.6926,53.28823,2022/03/13 00:00:00+00,Sun 13 Mar 2022,358,1082,0,3828286,3759988,240357,4068643,4000345,86.4031292187338,84.9527289453795,93
-7.6926,53.28823,2022/03/14 00:00:00+00,Mon 14 Mar 2022,107,120,0,3828393,3760108,240357,4068750,4000465,86.4054015082481,84.9552773074516,94
-7.6926,53.28823,2022/03/15 00:00:00+00,Tue 15 Mar 2022,222,755,0,3828615,3760863,240357,4068972,4001220,86.4101159780815,84.9713107521554,95
-7.6926,53.28823,2022/03/16 00:00:00+00,Wed 16 Mar 2022,196,795,0,3828811,3761658,240357,4069168,4002015,86.4142783027993,84.9881936508833,96
-7.6926,53.28823,2022/03/18 00:00:00+00,Fri 18 Mar 2022,2,6,0,3828813,3761664,240357,4069170,4002021,86.4143207755006,84.9883210689869,97
-7.6926,53.28823,2022/03/19 00:00:00+00,Sat 19 Mar 2022,743,2778,0,3829556,3764442,240357,4069913,4004799,86.4300993839972,85.0473156509568,98
-7.6926,53.28823,2022/03/20 00:00:00+00,Sun 20 Mar 2022,394,1400,0,3829950,3765842,240357,4070307,4006199,86.438466506134,85.0770465417983,99
-7.6926,53.28823,2022/03/21 00:00:00+00,Mon 21 Mar 2022,53,109,0,3830003,3765951,240357,4070360,4006308,86.4395920327159,85.0793613040139,100
-7.6926,53.28823,2022/03/22 00:00:00+00,Tue 22 Mar 2022,138,570,0,3830141,3766521,240357,4070498,4006878,86.4425226490988,85.0914660238565,101
-7.6926,53.28823,2022/03/23 00:00:00+00,Wed 23 Mar 2022,96,220,0,3830237,3766741,240357,4070594,4007098,86.4445613387565,85.0961380209887,102
-7.6926,53.28823,2022/03/24 00:00:00+00,Thu 24 Mar 2022,149,239,0,3830386,3766980,240357,4070743,4007337,86.4477255549961,85.1012135087824,103
-7.6926,53.28823,2022/03/25 00:00:00+00,Fri 25 Mar 2022,437,1619,0,3830823,3768599,240357,4071180,4008956,86.4570058402088,85.1355951604056,104
-7.6926,53.28823,2022/03/26 00:00:00+00,Sat 26 Mar 2022,875,1847,0,3831698,3770446,240357,4072055,4010803,86.4755876469847,85.1748186999658,105
-7.6926,53.28823,2022/03/27 00:00:00+00,Sun 27 Mar 2022,380,802,0,3832078,3771248,240357,4072435,4011605,86.4836574602132,85.1918502531479,106
-7.6926,53.28823,2022/03/27 23:00:00+00,Mon 28 Mar 2022,38,52,0,3832116,3771300,240357,4072473,4011657,86.484464441536,85.1929545433792,107
-7.6926,53.28823,2022/03/28 23:00:00+00,Tue 29 Mar 2022,135,188,3,3832251,3771488,240360,4072611,4011848,86.487395057919,85.197010686344,108
-7.6926,53.28823,2022/03/29 23:00:00+00,Wed 30 Mar 2022,107,133,0,3832358,3771621,240360,4072718,4011981,86.4896673474333,85.1998351209739,109
-7.6926,53.28823,2022/03/30 23:00:00+00,Thu 31 Mar 2022,225,355,0,3832583,3771976,240360,4072943,4012336,86.4944455263185,85.2073740254373,110
-7.6926,53.28823,2022/03/31 23:00:00+00,Fri 01 Apr 2022,309,902,0,3832892,3772878,240360,4073252,4013238,86.5010075586543,85.2265292136795,111
-7.6926,53.28823,2022/04/01 23:00:00+00,Sat 02 Apr 2022,726,1538,0,3833618,3774416,240360,4073978,4014776,86.5164251491907,85.259190720904,112
-7.6926,53.28823,2022/04/02 23:00:00+00,Sun 03 Apr 2022,534,817,0,3834152,3775233,240360,4074512,4015593,86.5277653604117,85.2765408193451,113
-7.6926,53.28823,2022/04/03 23:00:00+00,Mon 04 Apr 2022,45,50,0,3834197,3775283,240360,4074557,4015643,86.5287209961887,85.2776026368752,114
-7.6926,53.28823,2022/04/04 23:00:00+00,Tue 05 Apr 2022,128,165,0,3834325,3775448,240360,4074685,4015808,86.5314392490657,85.2811066347244,115
-7.6926,53.28823,2022/04/05 23:00:00+00,Wed 06 Apr 2022,158,206,0,3834483,3775654,240360,4074843,4016014,86.5347945924606,85.2854813229482,116
-7.6926,53.28823,2022/04/06 23:00:00+00,Thu 07 Apr 2022,117,173,0,3834600,3775827,240360,4074960,4016187,86.537279245481,85.2891552116022,117
-7.6926,53.28823,2022/04/07 23:00:00+00,Fri 08 Apr 2022,265,412,0,3834865,3776239,240360,4075225,4016599,86.5429068783902,85.2979045880498,118
-7.6926,53.28823,2022/04/08 23:00:00+00,Sat 09 Apr 2022,559,1015,0,3835424,3777254,240360,4075784,4017614,86.5547779983763,85.31945948391,119
-7.6926,53.28823,2022/04/09 23:00:00+00,Sun 10 Apr 2022,410,718,0,3835834,3777972,240360,4076194,4018332,86.5634849021227,85.3347071836416,120
-7.6926,53.28823,2022/04/10 23:00:00+00,Mon 11 Apr 2022,69,89,0,3835903,3778061,240360,4076263,4018421,86.5649502103142,85.3365972188451,121
-7.6926,53.28823,2022/04/11 23:00:00+00,Tue 12 Apr 2022,192,172,0,3836095,3778233,240360,4076455,4018593,86.5690275896296,85.3402498711484,122
-7.6926,53.28823,2022/04/12 23:00:00+00,Wed 13 Apr 2022,145,229,0,3836240,3778462,240360,4076600,4018822,86.5721068604668,85.3451129954361,123
-7.6926,53.28823,2022/04/13 23:00:00+00,Thu 14 Apr 2022,355,423,0,3836595,3778885,240360,4076955,4019245,86.5796457649302,85.3540959717404,124
-7.6926,53.28823,2022/04/14 23:00:00+00,Fri 15 Apr 2022,446,987,0,3837041,3779872,240360,4077401,4020232,86.5891171772983,85.3750562497837,125
-7.6926,53.28823,2022/04/15 23:00:00+00,Sat 16 Apr 2022,42,85,0,3837083,3779957,240360,4077443,4020317,86.5900091040235,85.3768613395847,126
-7.6926,53.28823,2022/04/17 23:00:00+00,Mon 18 Apr 2022,35,61,0,3837118,3780018,240360,4077478,4020378,86.5907523762945,85.3781567569714,127
-7.6926,53.28823,2022/04/18 23:00:00+00,Tue 19 Apr 2022,216,269,1,3837334,3780287,240361,4077695,4020648,86.595360664375,85.3838905716337,128
-7.6926,53.28823,2022/04/19 23:00:00+00,Wed 20 Apr 2022,244,601,0,3837578,3780888,240361,4077939,4021249,86.6005423339217,85.396653618345,129
-7.6926,53.28823,2022/04/20 23:00:00+00,Thu 21 Apr 2022,162,238,0,3837740,3781126,240361,4078101,4021487,86.603982622719,85.401707869788,130
-7.6926,53.28823,2022/04/21 23:00:00+00,Fri 22 Apr 2022,196,247,0,3837936,3781373,240361,4078297,4021734,86.6081449474369,85.4069532483865,131
-7.6926,53.28823,2022/04/22 23:00:00+00,Sat 23 Apr 2022,323,1007,0,3838259,3782380,240361,4078620,4022741,86.615004288681,85.4283382534418,132
-7.6926,53.28823,2022/04/23 23:00:00+00,Sun 24 Apr 2022,182,249,0,3838441,3782629,240361,4078802,4022990,86.6188693044904,85.4336261047415,133
-7.6926,53.28823,2022/04/24 23:00:00+00,Mon 25 Apr 2022,42,53,0,3838483,3782682,240361,4078844,4023043,86.6197612312156,85.4347516313234,134
-7.6926,53.28823,2022/04/25 23:00:00+00,Tue 26 Apr 2022,143,235,0,3838626,3782917,240361,4078987,4023278,86.6227980293516,85.4397421737146,135
-7.6926,53.28823,2022/04/26 23:00:00+00,Wed 27 Apr 2022,119,205,0,3838745,3783122,240361,4079106,4023483,86.6253251550731,85.4440956255878,136
-7.6926,53.28823,2022/04/27 23:00:00+00,Thu 28 Apr 2022,104,117,0,3838849,3783239,240361,4079210,4023600,86.6275337355356,85.4465802786082,137
-7.6926,53.28823,2022/04/28 23:00:00+00,Fri 29 Apr 2022,167,195,0,3839016,3783434,240361,4079377,4023795,86.631080206086,85.4507213669754,138
-7.6926,53.28823,2022/04/29 23:00:00+00,Sat 30 Apr 2022,280,718,0,3839296,3784152,240361,4079657,4024513,86.6370263842543,85.465969066707,139
-7.6926,53.28823,2022/04/30 23:00:00+00,Sun 01 May 2022,184,748,0,3839480,3784900,240361,4079841,4025261,86.640933872765,85.4818538569566,140
-7.6926,53.28823,2022/05/01 23:00:00+00,Mon 02 May 2022,10,26,0,3839490,3784926,240361,4079851,4025287,86.641146236271,85.4824060020722,141
-7.6926,53.28823,2022/05/02 23:00:00+00,Tue 03 May 2022,87,100,0,3839577,3785026,240361,4079938,4025387,86.6429937987733,85.4845296371324,142
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3020,9993,156,3528033,3274519,237981,3766014,3512500,79.9763936726718,74.5926814863832,143
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19663,921,5,1407519,541179,647,1408166,541826,29.9043068805564,11.5064069007946,144
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28824,4634,170,1436343,545813,817,1437160,546630,30.5200336298848,11.6084263290823,145
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1015,0,0,4196,21,0,4196,21,0.0891077271222388,0.000445963362623216,146
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2599,14793,186,3530632,3289312,238167,3768799,3527479,80.0355369090959,74.9107807820371,147
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33912,14807,152,1470255,560620,969,1471224,561589,31.2434286767609,11.9261008977242,148
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,20,2,1,4216,23,1,4217,24,0.089553690484862,0.000509672414426533,149
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3111,14785,138,3533743,3304097,238305,3772048,3542402,80.1045338121989,75.2276908420574,150
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31279,20925,169,1501534,581545,1138,1502672,582683,31.9112694304644,12.374060477304,151
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1186,3,0,5402,26,1,5403,27,0.114740002297773,0.000573381466229849,152
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3371,13936,115,3537114,3318033,238420,3775534,3556453,80.1785637303943,75.5260828043535,153
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35989,25473,152,1537523,607018,1290,1538813,608308,32.678772377539,12.9182419614573,154
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3527,10,0,8929,36,1,8930,37,0.189640610867872,0.000785744972240904,155
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2551,11312,62,3539665,3329345,238482,3778147,3567827,80.234054314515,75.7676250560905,156
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38207,27943,235,1575730,634961,1525,1577255,636486,33.4951401673467,13.5166398486953,157
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6773,8,0,15702,44,1,15703,45,0.33347441348916,0.000955635777049748,158
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2037,12875,1,3541702,3342220,238483,3780185,3580703,80.2773339970401,76.0410643064304,159
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28843,12445,21,1604573,647406,1546,1606119,648952,34.108106191097,13.7813721952886,160
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11722,8,0,27424,52,1,27425,53,0.582406915235319,0.00112552658185859,161
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1606,7717,51,3543308,3349937,238534,3781842,3588471,80.3125226299861,76.2060282778997,162
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23164,1166,9,1627737,648572,1555,1629292,650127,34.6002161435764,13.8063249072449,163
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12676,5,0,40100,57,1,40101,58,0.851598895454933,0.00123170833486412,164
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1541,10771,81,3544849,3360708,238615,3783464,3599323,80.3469679906611,76.4364851546229,165
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35376,3937,114,1663113,652509,1669,1664782,654178,35.3538942264097,13.89235336353,166
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8073,6,0,48173,63,1,48174,64,1.02303995385766,0.00135912643847075,167
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3273,12385,137,3548122,3373093,238752,3786874,3611845,80.4193839462109,76.70240673685,168
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,39032,12485,125,1702145,664994,1794,1703939,666788,36.1854460068971,14.1601437446099,169
