X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33622,12364,3,1016146,424497,277,1016423,424774,21.1820147007858,8.85218960266699,47
-7.6926,53.28823,2022/03/05 00:00:00+00,Sat 05 Mar 2022,963,3341,0,3833662,3760797,241063,4074725,4001860,84.9163043847487,83.3978150341803,48
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8899,15,0,70423,111,4,70427,115,1.46768200771947,0.0023965727758919,49
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17357,25466,1111,3207445,2666763,223457,3430902,2890220,71.4991854778526,60.2315005942458,50
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23709,7007,2,1039855,431504,279,1040134,431783,21.6761463276482,8.99825550341678,51
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9903,5,0,80326,116,4,80330,120,1.67405818336866,0.00250077159223502,52
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8097,6,0,88423,122,4,88427,126,1.84279774655472,0.00262581017184677,53
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7705,4,0,96128,126,4,96132,130,2.00336812253948,0.00270916922492127,54
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5247,2,0,101375,128,4,101379,132,2.11271436040995,0.00275084875145852,55
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1118,5,0,102493,133,4,102497,137,2.13601321574427,0.00285504756780165,56
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8729,9,1,111222,142,5,111227,147,2.31794434907937,0.0030634452004879,57
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8395,21,0,119617,163,5,119622,168,2.49289416171948,0.00350108022912903,58
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8457,965,0,128074,1128,5,128079,1133,2.66913603968224,0.0236114517833523,59
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,9016,966,0,137090,2094,5,137095,2099,2.85702734531217,0.0437426631008442,60
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6791,970,0,143881,3064,5,143886,3069,2.9985501776694,0.0639572334714107,61
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4201,461,0,148082,3525,5,148087,3530,3.0860980231609,0.0735643643382469,62
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1187,399,0,149269,3924,5,149274,3929,3.11083482216075,0.0818794298824283,63
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1374,1294,0,150643,5218,5,150648,5223,3.13946865689185,0.108846083552029,64
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1012,3507,0,151655,8725,5,151660,8730,3.16055849731969,0.181931133335098,65
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2189,6709,0,153844,15434,5,153849,15439,3.20617673911471,0.321745105104304,66
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,1025,11544,0,154869,26978,5,154874,26983,3.22753749646505,0.562319332277313,67
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1591,11526,0,156460,38504,5,156465,38509,3.26069355982544,0.802518443711487,68
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,655,7795,0,157115,46299,5,157120,46304,3.27434360476639,0.96496439839042,69
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,237,4087,0,157352,50386,5,157357,50391,3.27928262866105,1.05013651086929,70
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1041,8334,1,158393,58720,6,158399,58726,3.30099766198696,1.22383593771328,71
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,845,5112,0,159238,63832,6,159244,63838,3.31860726194895,1.33036880754249,72
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1411,6872,0,160649,70704,6,160655,70710,3.34801216792098,1.47357966072449,73
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1456,10541,1,162105,81245,7,162112,81252,3.37837570300336,1.69327244510233,74
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3408,8616,0,165513,89861,7,165520,89868,3.44939761622284,1.87282784542481,75
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,912,3870,0,166425,93731,7,166432,93738,3.46840348032383,1.95347772927439,76
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,339,1301,2,166764,95032,9,166773,95041,3.47550983959843,1.9806319408134,77
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1196,881,0,167960,95913,9,167969,95922,3.5004341964677,1.99899177225306,78
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4274,554,3,172234,96467,12,172246,96479,3.58956586396761,2.01059952039369,79
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8834,585,0,181068,97052,12,181080,97064,3.77366433268265,2.02279078190583,80
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6203,451,0,187271,97503,12,187283,97515,3.90293338423793,2.03218951513998,81
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4404,527,0,191675,98030,12,191687,98042,3.99471170167295,2.04317207038255,82
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1223,1918,0,192898,99948,12,192910,99960,4.02019873215048,2.08314273633177,83
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2709,27,0,195607,99975,12,195619,99987,4.07665365084519,2.08370540994003,84
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1972,7896,0,197579,107871,12,197591,107883,4.11774966401092,2.24825618070909,85
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5661,8167,0,203240,116038,12,203252,116050,4.2357235638746,2.41845452732395,86
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9760,8466,0,213000,124504,12,213012,124516,4.43911965337639,2.59488396315613,87
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8475,8360,1,221475,132864,13,221488,132877,4.61575748684125,2.76912522384511,88
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9400,6592,2,230875,139456,15,230890,139471,4.81169294109287,2.90654262283842,89
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5899,3581,2,236774,143037,17,236791,143054,4.93466838414102,2.98121149462991,90
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1118,1025,6,237892,144062,23,237915,144085,4.95809227805496,3.00269729055986,91
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3954,1125,2,241846,145187,25,241871,145212,5.04053438154564,3.0261837037636,92
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13372,1074,1,255218,146261,26,255244,146287,5.31922453573696,3.04858644927737,93
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16951,2110,6,272169,148371,32,272201,148403,5.67260440148304,3.09268338835378,94
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18110,1766,3,290279,150137,35,290314,150172,6.05007503356765,3.12954892957598,95
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16095,2777,1,306374,152914,36,306410,152950,6.38551186313944,3.18744179193622,96
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,9009,706,1,315383,153620,37,315420,153657,6.57327813018975,3.20217550456714,97
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2452,59,2,317835,153679,39,317874,153718,6.62441890925096,3.20344673012652,98
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5624,808,0,323459,154487,39,323498,154526,6.74162173787371,3.22028525884757,99
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12208,1620,0,335667,156107,39,335706,156146,6.99603356785708,3.25404567534275,100
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12920,1513,1,348587,157620,40,348627,157660,7.26530414905099,3.28559707693144,101
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18741,1697,5,367328,159317,45,367373,159362,7.65596635128464,3.32106635401464,102
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18471,2405,6,385799,161722,51,385850,161773,8.04102265719902,3.3713110232553,103
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10412,148,5,396211,161870,56,396267,161926,8.25811047116829,3.3744995070354,104
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1538,17,3,397749,161887,59,397808,161946,8.29022454636524,3.37491630230077,105
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6683,1510,6,404432,163397,65,404497,163462,8.42962172286908,3.40650938341601,106
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13856,3113,6,418288,166510,71,418359,166581,8.71850252129876,3.47150860505085,107
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13759,4003,3,432047,170513,74,432121,170587,9.00529934340158,3.55499269670496,108
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18505,2108,4,450552,172621,78,450630,172699,9.39102252174056,3.5990062767283,109
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17357,1350,4,467909,173971,82,467991,174053,9.75282165184716,3.62722331619402,110
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8334,182,0,476243,174153,82,476325,174235,9.92650023892789,3.63101615310891,111
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,396,23,2,476639,174176,84,476723,174260,9.9347944647088,3.63153714719062,112
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2677,1004,0,479316,175180,84,479400,175264,9.99058251097891,3.65246026951232,113
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8974,3831,2,488290,179011,86,488376,179097,10.1776402260781,3.73233908212096,114
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4905,2428,7,493195,181439,93,493288,181532,10.2800051432536,3.78308390568007,115
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11749,4690,7,504944,186129,100,505044,186229,10.5249974002395,3.8809682737528,116
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10393,6142,2,515337,192271,102,515439,192373,10.7416267394169,4.00900777927523,117
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5259,3129,4,520596,195400,106,520702,195506,10.8513064134997,4.07429875759583,118
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3657,59,3,524253,195459,109,524362,195568,10.9275799470628,4.07559082291849,119
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7433,2417,1,531686,197876,110,531796,197986,11.0825027472018,4.12598137050202,120
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12583,7410,4,544269,205286,114,544383,205400,11.344812847464,4.28048737537561,121
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13647,9786,2,557916,215072,116,558032,215188,11.6292547763174,4.48446697824891,122
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20891,10232,3,578807,225304,119,578926,225423,12.0646807900521,4.69776195530329,123
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19716,9511,1,598523,234815,120,598643,234935,12.4755784024196,4.89598978351446,124
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11767,5363,3,610290,240178,123,610413,240301,12.7208624160913,5.0078159532139,125
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2503,489,0,612793,240667,123,612916,240790,12.7730243435527,5.01800659745226,126
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9292,3131,3,622085,243798,126,622211,243924,12.9667299431345,5.08331841553613,127
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13346,8677,4,635431,252475,130,635561,252605,13.2449407827707,5.26422840047106,128
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15855,10513,4,651286,262988,134,651420,263122,13.5754385884478,5.48340019076719,129
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19726,11590,9,671012,274578,143,671155,274721,13.9867113165541,5.72512060491998,130
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20164,13729,9,691176,288307,152,691328,288459,14.4071118609721,6.01141727270435,131
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7556,4642,7,698732,292949,159,698891,293108,14.5647229905727,6.10830133214019,132
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,3046,174,3,701778,293123,162,701940,293285,14.6282634287788,6.11198997023873,133
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3452,618,6,705230,293741,168,705398,293909,14.7003273301617,6.12499398251836,134
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,12011,8162,12,717241,301903,180,717421,302083,14.9508838039403,6.2953382074761,135
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18383,10498,12,735624,312401,192,735816,312593,15.3342312492667,6.51436411942935,136
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20205,10578,18,755829,322979,210,756039,323189,15.7556737818481,6.7351822510237,137
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20685,9172,16,776514,332151,226,776740,332377,16.1870777212719,6.92665799593583,138
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11188,4186,12,787702,336337,238,787940,336575,16.4204830698805,7.01414332213752,139
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2871,369,9,790573,336706,247,790820,336953,16.4805015880942,7.02202075265306,140
-7.6926,53.28823,2022/06/06 23:00:00+00,Tue 07 Jun 2022,29,54,0,3852311,3803701,241086,4093397,4044787,85.3054244445005,84.2924035520126,141
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22133,17323,1576,3229578,2684086,225033,3454611,2909119,71.9932754251885,60.6253512802596,142
-7.6926,53.28823,2022/06/07 23:00:00+00,Wed 08 Jun 2022,36,76,0,3852347,3803777,241086,4093433,4044863,85.3061746759782,84.293987374021,143
-7.6926,53.28823,2022/03/06 00:00:00+00,Sun 06 Mar 2022,455,1916,0,3834117,3762713,241063,4075180,4003776,84.9257864770359,83.437744020603,144
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9757,312,3,1049612,431816,282,1049894,432098,21.87954241715,9.0048200288464,145
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13549,30065,1421,3243127,2714151,226454,3469581,2940605,72.3052466813198,61.2815120665355,146
-7.6926,53.28823,2022/03/07 00:00:00+00,Mon 07 Mar 2022,116,124,1,3834233,3762837,241064,4075297,4003901,84.9282247293384,83.4403489910116,147
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15602,3064,4,1065214,434880,286,1065500,435166,22.2047677627201,9.06875642255454,148
-7.6926,53.28823,2022/09/19 23:00:00+00,Tue 20 Sep 2022,39,37,0,3858862,3813270,241097,4099959,4054367,85.4421749710692,84.492048484126,149
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12228,24760,949,3255355,2738911,227403,3482758,2966314,72.5798522419105,61.8172815404086,150
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6342,8472,584,3261697,2747383,227987,3489684,2975370,72.724188442309,62.0060064365693,151
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8634,11994,153,3270331,2759377,228140,3498471,2987517,72.9073074421504,62.2591470409933,152
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5562,23052,601,3275893,2782429,228741,3504634,3011170,73.0357429031749,62.7520699615861,153
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9380,26026,718,3285273,2808455,229459,3514732,3037914,73.2461828326615,63.3094085904422,154
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,7032,31246,668,3292305,2839701,230127,3522432,3069828,73.4066490098299,63.9744887953971,155
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6791,38311,865,3299096,2878012,230992,3530088,3109004,73.5661982374145,64.7909073612087,156
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10947,28234,875,3310043,2906246,231867,3541910,3138113,73.8125659187762,65.3975320301952,157
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18150,5858,281,3328193,2912104,232148,3560341,3144252,74.1966635955802,65.5254673369012,158
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,17003,3741,52,3345196,2915845,232200,3577396,3148045,74.5520857581266,65.6045125589791,159
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10205,23170,386,3355401,2939015,232586,3587987,3171601,74.7727996909046,66.0954140225349,160
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12880,26880,531,3368281,2965895,233117,3601398,3199012,75.0522817561002,66.6666527734912,161
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15246,25786,658,3383527,2991681,233775,3617302,3225456,75.3837173511244,67.2177394733667,162
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11373,25742,545,3394900,3017423,234320,3629220,3251743,75.6320856497598,67.765554330409,163
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14862,22284,686,3409762,3039707,235006,3644768,3274713,75.9561022890604,68.2442436926893,164
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11907,7996,246,3421669,3047703,235252,3656921,3282955,76.209367932064,68.4160050215494,165
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,8005,12262,162,3429674,3059965,235414,3665088,3295379,76.3795662786789,68.6749182403988,166
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10881,15403,291,3440555,3075368,235705,3676260,3311073,76.612388113916,69.0019774851365,167
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9722,22935,384,3450277,3098303,236089,3686366,3334392,76.8229947615087,69.4879399247976,168
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9425,19551,318,3459702,3117854,236407,3696109,3354261,77.0260365750349,69.9020051811819,169
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8599,19460,370,3468301,3137314,236777,3705078,3374091,77.2129484117912,70.3152576867988,170
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9733,19232,432,3478034,3156546,237209,3715243,3393755,77.4247846054168,70.725050791713,171
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9932,7944,155,3487966,3164490,237364,3725330,3401854,77.6349952975074,70.8938320344256,172
