X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2412,6584,51,3566370,3460601,239386,3805756,3699987,80.820368718261,78.5742211515326,64
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,808,0,0,3178,21,0,3178,21,0.0674891222103133,0.000445963362623216,65
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,27008,31812,1558,1945362,859075,57614,2002976,916689,42.5359005815999,19.4671289961768,66
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1538,7092,0,3567908,3467693,239386,3807294,3707079,80.8530302254854,78.7248293499957,67
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1015,0,0,4193,21,0,4193,21,0.0890440180704355,0.000445963362623216,68
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24452,7381,534,1969814,866456,58148,2027962,924604,43.0665120377192,19.6352147111846,69
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1173,3792,45,3569081,3471485,239431,3808512,3710916,80.8788961005176,78.8063132272521,70
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,20,2,1,4213,23,1,4214,24,0.0894899814330587,0.000509672414426533,71
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24225,1671,209,1994039,868127,58357,2052396,926484,43.5854010283066,19.6751390503146,72
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1443,5116,92,3570524,3476601,239523,3810047,3716124,80.9114938986903,78.9169121411827,73
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1186,3,0,5399,26,1,5400,27,0.11467629324597,0.000573381466229849,74
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22553,7317,3441,2016592,875444,61798,2078390,937242,44.1374187258317,19.9035997100813,75
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1650,3606,78,3572174,3480207,239601,3811775,3719808,80.948190312529,78.9951468567971,76
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3526,10,0,8925,36,1,8926,37,0.189555665465468,0.000785744972240904,77
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27501,11505,3650,2044093,886949,65448,2109541,952397,44.7989522834067,20.2254366034411,78
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1279,3948,77,3573453,3484155,239678,3813131,3723833,80.9769868039441,79.0806231679666,79
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6773,8,0,15698,44,1,15699,45,0.333389468086756,0.000955635777049748,80
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18660,20878,4005,2062753,907827,69453,2132206,977280,45.2802741697808,20.7538607154484,81
-7.6926,53.28823,2021/09/30 23:00:00+00,Fri 01 Oct 2021,1836,5157,42,3575289,3489312,239720,3815009,3729032,81.016868670373,79.1910309547417,82
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11720,8,0,27418,52,1,27419,53,0.582279497131712,0.00112552658185859,83
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16646,30696,1975,2079399,938523,71428,2150827,1009951,45.675716254324,21.4476735259371,84
-7.6926,53.28823,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1707,4079,40,3576996,3493391,239760,3816756,3733151,81.0539685748731,79.2785034828677,85
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12676,5,0,40094,57,1,40095,58,0.851471477351326,0.00123170833486412,86
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,28979,23334,150,2108378,961857,71578,2179956,1033435,46.2943099109836,21.9463879834535,87
-7.6926,53.28823,2021/10/02 23:00:00+00,Sun 03 Oct 2021,1194,3011,9,3578190,3496402,239769,3817959,3736171,81.0795159046462,79.342637261683,88
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8072,6,0,48166,63,1,48167,64,1.02289129940345,0.00135912643847075,89
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20933,11481,33,2129311,973338,71611,2200922,1044949,46.7395512376864,22.1909033242746,90
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4777,4,1,52943,67,2,52945,69,1.12435858257553,0.00146530819147628,91
-7.6926,53.28823,2021/10/03 23:00:00+00,Mon 04 Oct 2021,338,1224,17,3578528,3497626,239786,3818314,3737412,81.0870548091096,79.368991572779,92
-7.6926,53.28823,2021/06/05 23:00:00+00,Sun 06 Jun 2021,19915,3895,40,2149226,977233,71651,2220877,1048884,47.1633226139314,22.27446836389,93
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8337,8,0,61280,75,2,61282,77,1.30140603753695,0.00163519899628512,94
-7.6926,53.28823,2021/10/04 23:00:00+00,Tue 05 Oct 2021,963,2813,69,3579491,3500439,239855,3819346,3740294,81.10897072293,79.4301947352114,95
-7.6926,53.28823,2021/06/06 23:00:00+00,Mon 07 Jun 2021,19778,4568,41,2169004,981801,71692,2240696,1053493,47.5842058464947,22.3723467038105,96
-7.6926,53.28823,2021/06/07 23:00:00+00,Tue 08 Jun 2021,26373,18334,41,2195377,1000135,71733,2267110,1071868,48.1451428112723,22.7625646461058,97
-7.6926,53.28823,2021/06/08 23:00:00+00,Wed 09 Jun 2021,32759,20094,172,2228136,1020229,71905,2300041,1092134,48.8444770729173,23.1929405273878,98
-7.6926,53.28823,2021/06/09 23:00:00+00,Thu 10 Jun 2021,27653,27475,268,2255789,1047704,72173,2327962,1119877,49.4374172180508,23.7821006021142,99
-7.6926,53.28823,2021/06/10 23:00:00+00,Fri 11 Jun 2021,26402,32884,40,2282191,1080588,72213,2354404,1152801,49.9989488006452,24.481286209305,100
-7.6926,53.28823,2021/06/11 23:00:00+00,Sat 12 Jun 2021,12185,19710,103,2294376,1100298,72316,2366692,1172614,50.2599010768316,24.9020420237647,101
-7.6926,53.28823,2021/06/12 23:00:00+00,Sun 13 Jun 2021,8529,18159,830,2302905,1118457,73146,2376051,1191603,50.4586520821074,25.3052990853291,102
-7.6926,53.28823,2021/06/13 23:00:00+00,Mon 14 Jun 2021,15990,31289,45,2318895,1149746,73191,2392086,1222937,50.7991769639961,25.9707188950642,103
-7.6926,53.28823,2021/06/14 23:00:00+00,Tue 15 Jun 2021,14665,41565,201,2333560,1191311,73392,2406952,1264703,51.1148765520321,26.85767631427,104
-7.6926,53.28823,2021/06/15 23:00:00+00,Wed 16 Jun 2021,13433,48374,211,2346993,1239685,73603,2420596,1313288,51.4046253196336,27.8894444082247,105
-7.6926,53.28823,2021/06/16 23:00:00+00,Thu 17 Jun 2021,21541,42661,534,2368534,1282346,74137,2442671,1356483,51.873417759153,28.8067485724394,106
-7.6926,53.28823,2021/06/17 23:00:00+00,Fri 18 Jun 2021,11985,50028,549,2380519,1332374,74686,2455205,1407060,52.1395941775873,29.8808194767915,107
-7.6926,53.28823,2021/06/18 23:00:00+00,Sat 19 Jun 2021,6290,32779,431,2386809,1365153,75117,2461926,1440270,52.2823236899773,30.5860786802543,108
-7.6926,53.28823,2021/06/19 23:00:00+00,Sun 20 Jun 2021,8495,26131,173,2395304,1391284,75290,2470594,1466574,52.4664003769877,31.1446796464657,109
-7.6926,53.28823,2021/06/20 23:00:00+00,Mon 21 Jun 2021,15441,32313,569,2410745,1423597,75859,2486604,1499456,52.8063943501114,31.8429733269313,110
-7.6926,53.28823,2021/06/21 23:00:00+00,Tue 22 Jun 2021,15105,43519,716,2425850,1467116,76575,2502425,1543691,53.1423746529715,32.7823632957712,111
-7.6926,53.28823,2021/06/22 23:00:00+00,Wed 23 Jun 2021,20060,39368,878,2445910,1506484,77453,2523363,1583937,53.5870213618574,33.6370414620633,112
-7.6926,53.28823,2021/06/23 23:00:00+00,Thu 24 Jun 2021,18994,44241,1030,2464904,1550725,78483,2543387,1629208,54.012258046294,34.5984322901259,113
-7.6926,53.28823,2021/06/24 23:00:00+00,Fri 25 Jun 2021,15175,50108,835,2480079,1600833,79318,2559397,1680151,54.3522520194177,35.680275698798,114
-7.6926,53.28823,2021/06/25 23:00:00+00,Sat 26 Jun 2021,9022,30531,498,2489101,1631364,79816,2568917,1711180,54.5544220771402,36.3392184215997,115
-7.6926,53.28823,2021/06/26 23:00:00+00,Sun 27 Jun 2021,8709,30457,55,2497810,1661821,79871,2577681,1741692,54.7405374538083,36.9871819511407,116
-7.6926,53.28823,2021/06/27 23:00:00+00,Mon 28 Jun 2021,24196,24621,515,2522006,1686442,80386,2602392,1766828,55.2653089135122,37.5209788598501,117
-7.6926,53.28823,2021/06/28 23:00:00+00,Tue 29 Jun 2021,28119,30996,806,2550125,1717438,81192,2631317,1798630,55.8795703546492,38.1963372816664,118
-7.6926,53.28823,2021/06/29 23:00:00+00,Wed 30 Jun 2021,22531,36835,576,2572656,1754273,81768,2654424,1836041,56.3702787079889,38.9908103940044,119
-7.6926,53.28823,2021/06/30 23:00:00+00,Thu 01 Jul 2021,14956,48293,633,2587612,1802566,82401,2670013,1884967,56.7013321775096,40.0298200835141,120
-7.6926,53.28823,2021/07/01 23:00:00+00,Fri 02 Jul 2021,13623,47231,812,2601235,1849797,83213,2684448,1933010,57.0078788984365,41.050078075443,121
-7.6926,53.28823,2021/07/02 23:00:00+00,Sat 03 Jul 2021,9288,30451,503,2610523,1880248,83716,2694239,1963964,57.2158040071719,41.7074280719496,122
-7.6926,53.28823,2021/07/03 23:00:00+00,Sun 04 Jul 2021,6419,27765,230,2616942,1908013,83946,2700888,1991959,57.3570045023187,42.3019397070276,123
-7.6926,53.28823,2021/07/04 23:00:00+00,Mon 05 Jul 2021,15556,33412,5334,2632498,1941425,89280,2721778,2030705,57.8006318663758,43.124763347418,124
-7.6926,53.28823,2021/07/05 23:00:00+00,Tue 06 Jul 2021,12371,48266,5480,2644869,1989691,94760,2739629,2084451,58.1797219609561,44.266132246825,125
-7.6926,53.28823,2021/07/06 23:00:00+00,Wed 07 Jul 2021,19661,43728,5051,2664530,2033419,99811,2764341,2133230,58.7045146570106,45.3020201927963,126
-7.6926,53.28823,2021/07/07 23:00:00+00,Thu 08 Jul 2021,17731,45566,5988,2682261,2078985,105799,2788060,2184784,59.2082196569183,46.3968390116857,127
-7.6926,53.28823,2021/07/08 23:00:00+00,Fri 09 Jul 2021,13490,45078,6524,2695751,2124063,112323,2808074,2236386,59.6332439778488,47.492677175404,128
-7.6926,53.28823,2021/07/09 23:00:00+00,Sat 10 Jul 2021,8598,23841,4360,2704349,2147904,116683,2821032,2264587,59.9084246089379,48.0915634987058,129
-7.6926,53.28823,2021/07/10 23:00:00+00,Sun 11 Jul 2021,15210,16095,2149,2719559,2163999,118832,2838391,2282831,60.2770664190225,48.4789994790723,130
-7.6926,53.28823,2021/07/11 23:00:00+00,Mon 12 Jul 2021,17075,31718,6087,2736634,2195717,124919,2861553,2320636,60.7689427716453,49.2818397135471,131
-7.6926,53.28823,2021/07/12 23:00:00+00,Tue 13 Jul 2021,20067,36529,8480,2756701,2232246,133399,2890100,2365645,61.3751768722551,50.2376666177523,132
-7.6926,53.28823,2021/07/13 23:00:00+00,Wed 14 Jul 2021,20765,35661,9327,2777466,2267907,142726,2920192,2410633,62.0142211345435,51.1930475585948,133
-7.6926,53.28823,2021/07/14 23:00:00+00,Thu 15 Jul 2021,23585,28797,9569,2801051,2296704,152295,2953346,2448999,62.7182911023726,52.0078013857568,134
-7.6926,53.28823,2021/07/15 23:00:00+00,Fri 16 Jul 2021,23510,27380,9157,2824561,2324084,161452,2986013,2485536,63.4120189674589,52.7837139276694,135
-7.6926,53.28823,2021/07/16 23:00:00+00,Sat 17 Jul 2021,11467,19399,4671,2836028,2343483,166123,3002151,2509606,63.7547311934595,53.294872886638,136
-7.6926,53.28823,2021/07/17 23:00:00+00,Sun 18 Jul 2021,16834,15787,1924,2852862,2359270,168047,3020909,2527317,64.1530826580351,53.6709898921342,137
-7.6926,53.28823,2021/07/18 23:00:00+00,Mon 19 Jul 2021,24847,18384,6239,2877709,2377654,174286,3051995,2551940,64.8132358528211,54.1938925529852,138
-7.6926,53.28823,2021/07/19 23:00:00+00,Tue 20 Jul 2021,30541,18130,7691,2908250,2395784,181977,3090227,2577761,65.6251440090025,54.7422363618564,139
-7.6926,53.28823,2021/07/20 23:00:00+00,Wed 21 Jul 2021,30311,19800,6881,2938561,2415584,188858,3127419,2604442,66.4149663605588,55.3088434322445,140
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33500,15893,6929,2972061,2431477,195787,3167848,2627264,67.2735307790109,55.7934994256629,141
-7.6926,53.28823,2021/07/22 23:00:00+00,Fri 23 Jul 2021,27055,20784,5608,2999116,2452261,201395,3200511,2653656,67.9671736986948,56.3539691907273,142
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15412,14774,2265,3014528,2467035,203660,3218188,2670695,68.3425686682706,56.7158153686195,143
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14696,13619,1037,3029224,2480654,204697,3233921,2685351,68.6766801722778,57.0270553230293,144
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23798,18241,3416,3053022,2498895,208113,3261135,2707008,69.2546062175362,57.4869709679975,145
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25466,23848,3664,3078488,2522743,211777,3290265,2734520,69.8732211105465,58.0712254457351,146
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23402,25240,3256,3101890,2547983,215033,3316923,2763016,70.4393397448707,58.6763764924642,147
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19226,27814,2953,3121116,2575797,217986,3339102,2793783,70.9103407648526,59.3297552914084,148
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21917,22888,2113,3143033,2598685,220099,3363132,2818784,71.4206502697972,59.8606852927866,149
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13717,12435,905,3156750,2611120,221004,3377754,2832124,71.7311681882866,60.1439782098054,150
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11074,9291,368,3167824,2620411,221372,3389196,2841783,71.9741545118644,60.3491001202615,151
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,14990,15958,424,3182814,2636369,221796,3404610,2858165,72.3014916200299,60.6969940158088,152
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17310,25398,1104,3200124,2661767,222900,3423024,2884667,72.6925377799986,61.2597997794393,153
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22072,17245,1571,3222196,2679012,224471,3446667,2903483,73.1946288172606,61.6593829523497,154
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13499,29991,1420,3235695,2709003,225891,3461586,2934894,73.5114539318785,62.326437961081,155
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12168,24706,946,3247863,2733709,226837,3474700,2960546,73.7899474336614,62.8711928267006,156
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6321,8414,580,3254184,2742123,227417,3481601,2969540,73.9364994891596,63.0621925640069,157
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8604,11939,153,3262788,2754062,227570,3490358,2981632,74.1224662113735,63.3189825154755,158
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5516,22978,598,3268304,2777040,228168,3496472,3005208,74.2523052589486,63.8196507172471,159
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9321,25941,709,3277625,2802981,228877,3506502,3031858,74.4653058554777,64.3855994607666,160
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,6982,31196,656,3284607,2834177,229533,3514140,3063710,74.627509101369,65.062019700113,161
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6736,38241,858,3291343,2872418,230391,3521734,3102809,74.7887779478338,65.8923397722656,162
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10898,28196,865,3302241,2900614,231256,3533497,3131870,75.0385811399546,66.5094893570843,163
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18113,5815,277,3320354,2906429,231533,3551887,3137962,75.4291176275089,66.6388612049463,164
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,16992,3703,49,3337346,2910132,231582,3568928,3141714,75.7910062781023,66.7185399924016,165
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10163,23095,382,3347509,2933227,231964,3579473,3165191,76.014943595191,67.2171057954638,166
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12845,26824,526,3360354,2960051,232490,3592844,3192541,76.2988948390784,67.797919984404,167
