X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23711,7009,2,1039948,431542,281,1040229,431823,21.6781261051587,8.99908909394753,26
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1789,2771,0,3652923,3588285,240965,3893888,3829250,81.1477041145403,79.800663496383,27
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9757,312,3,1049705,431854,284,1049989,432138,21.8815221946605,9.00565361937715,28
-7.6926,53.28823,2021/11/22 00:00:00+00,Mon 22 Nov 2021,725,521,3,3653648,3588806,240968,3894616,3829774,81.1628754621999,79.8115835323357,29
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15605,3064,4,1065310,434918,288,1065598,435206,22.2068100595204,9.06959001308529,30
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2156,1599,8,3655804,3590405,240976,3896780,3831381,81.2079727099132,79.8450730319084,31
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25925,7826,9,1091235,442744,297,1091532,443041,22.747268480129,9.23286955829496,32
-7.6926,53.28823,2021/11/24 00:00:00+00,Wed 24 Nov 2021,1615,3153,2,3657419,3593558,240978,3898397,3834536,81.2416706071186,79.9108224850209,33
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26054,8625,6,1117289,451369,303,1117592,451672,23.2903527109093,9.41273755506647,34
-7.6926,53.28823,2021/11/25 00:00:00+00,Thu 25 Nov 2021,982,1190,2,3658401,3594748,240980,3899381,3835728,81.2621769341749,79.9356634828371,35
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31704,11335,7,1148993,462704,310,1149303,463014,23.9512024439207,9.64910215005922,36
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1279,1115,12,3659680,3595863,240992,3900672,3836855,81.2890810685547,79.9591498960408,37
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36112,13545,8,1185105,476249,318,1185423,476567,24.7039346931835,9.93154346163889,38
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1200,1566,6,3660880,3597429,240998,3901878,3838427,81.3142138230567,79.9919100038991,39
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,285,22,2,285,22,2,287,24,0.00598101205809543,0.000500154318447004,40
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1962,2263,1,3662842,3599692,240999,3903841,3840691,81.355122278353,80.0390912279393,41
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16634,6703,21,1201739,482952,339,1202078,483291,25.0510209504224,10.0716700298571,42
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,80,3,0,365,25,2,367,27,0.00764819311958544,0.00056267360825288,43
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,536,1004,2,3663378,3600696,241001,3904379,3841697,81.3663340709915,80.0600560297875,44
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12478,914,16,1214217,483866,355,1214572,484221,25.3113929527006,10.0910510096969,45
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1064,2,0,1429,27,2,1431,29,0.0298217012374026,0.00060435313479013,46
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1896,1650,6,3665274,3602346,241007,3906281,3843353,81.4059713007284,80.0945666777604,47
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14278,936,21,1228495,484802,376,1228871,485178,25.6093807276787,10.110994663145,48
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1042,1,0,2471,28,2,2473,30,0.0515367345633101,0.000625192898058755,49
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1072,1391,4,3666346,3603737,241011,3907357,3844748,81.4283948860054,80.1236381475201,50
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23857,18328,3422,3060182,2503479,208629,3268811,2712108,68.1212474098779,56.5196886789445,51
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26673,6810,11,1255168,491612,387,1255555,491999,26.1654689707387,10.2531426884003,52
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32141,13474,70,1287309,505086,457,1287766,505543,26.8367385853844,10.5353964421106,53
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37310,14387,133,1324619,519473,590,1325209,520063,27.6170418414515,10.837989804771,54
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40611,15097,98,1365230,534570,688,1365918,535258,28.465407764354,11.1546500076378,55
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25638,7066,10,1390868,541636,698,1391566,542334,28.9999060126677,11.3021121725266,56
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19682,933,5,1410550,542569,703,1411253,543272,29.4101784321371,11.3216598704725,57
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28861,4664,172,1439411,547233,875,1440286,548108,30.0152192791151,11.4224409656396,58
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33930,14824,153,1473341,562057,1028,1474369,563085,30.7255009305996,11.7345581001138,59
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31311,20933,175,1504652,582990,1203,1505855,584193,31.3816617168756,12.1744438231879,60
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,36018,25488,153,1540670,608478,1356,1542026,609834,32.135456794065,12.7087961931588,61
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38241,27958,237,1578911,636436,1593,1580504,638029,32.9373292051152,13.2963733185177,62
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28891,12468,22,1607802,648904,1615,1609417,650519,33.5398692805009,13.5566619617428,63
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23194,1183,11,1630996,650087,1626,1632622,651713,34.0234559871494,13.5815446390855,64
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35405,3965,120,1666401,654052,1746,1668147,655798,34.7637885772673,13.6666750720379,65
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,39039,12516,127,1705440,666568,1873,1707313,668441,35.5799987454463,13.9301521990431,66
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,37050,17612,211,1742490,684180,2084,1744574,686264,36.3565091645985,14.3015792997798,67
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,39109,19649,137,1781599,703829,2221,1783820,706050,37.174386513839,14.7139148558128,68
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25856,23266,14935,1807455,727095,17156,1824611,744251,38.0244612973294,15.5100146524376,69
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16606,10261,13524,1824061,737356,30680,1854741,768036,38.6523633646131,16.0056884217818,70
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8233,5543,10205,1832294,742899,40885,1873179,783784,39.03660691976,16.3338730137361,71
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22568,8243,8453,1854862,751142,49338,1904200,800480,39.6830772161161,16.6818137012691,72
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30378,16521,3224,1885240,767663,52562,1937802,820225,40.3833349414684,17.0932948270081,73
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19996,25484,3054,1905236,793147,55616,1960852,848763,40.8636914848102,17.6880199911681,74
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,17032,36065,550,1922268,829212,56166,1978434,885378,41.2300962025992,18.4510679232488,75
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,27060,31849,1562,1949328,861061,57728,2007056,918789,41.8265719068738,19.1473452538169,76
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24503,7405,537,1973831,868466,58265,2032096,926731,42.3483995791201,19.3128546536963,77
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24265,1693,210,1998096,870159,58475,2056571,928634,42.8584527851197,19.3525127231965,78
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22614,7321,3445,2020710,877480,61920,2082630,939400,43.4015161761368,19.5768736145465,79
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27620,11536,3656,2048330,889016,65576,2113906,954592,44.0533006121264,19.8934712981234,80
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18721,20923,4008,2067051,909939,69584,2136635,979523,44.5269675914589,20.4130274361735,81
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16711,30717,1978,2083762,940656,71562,2155324,1012218,44.9164419271863,21.0943834962412,82
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,29013,23354,154,2112775,964010,71716,2184491,1035726,45.5242753024423,21.5842846511601,83
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20983,11509,35,2133758,975519,71751,2205509,1047270,45.9622854468222,21.8248588783331,84
-7.6926,53.28823,2021/06/05 23:00:00+00,Sun 06 Jun 2021,19964,3922,47,2153722,979441,71798,2225520,1051239,46.3793099495907,21.9075718987463,85
-7.6926,53.28823,2021/06/06 23:00:00+00,Mon 07 Jun 2021,19853,4610,47,2173575,984051,71845,2245420,1055896,46.7940212386363,22.0046226762882,86
-7.6926,53.28823,2021/06/07 23:00:00+00,Tue 08 Jun 2021,26432,18351,48,2200007,1002402,71893,2271900,1074295,47.3458581699895,22.3880534806677,87
-7.6926,53.28823,2021/06/08 23:00:00+00,Wed 09 Jun 2021,32831,20137,175,2232838,1022539,72068,2304906,1094607,48.0336953964338,22.81135075218,88
-7.6926,53.28823,2021/06/09 23:00:00+00,Thu 10 Jun 2021,27719,27512,273,2260557,1050051,72341,2332898,1122392,48.6170420498491,23.3903835745987,89
-7.6926,53.28823,2021/06/10 23:00:00+00,Fri 11 Jun 2021,26468,32918,42,2287025,1082969,72383,2359408,1155352,49.1695041741004,24.0772621719326,90
-7.6926,53.28823,2021/06/11 23:00:00+00,Sat 12 Jun 2021,12229,19735,105,2299254,1102704,72488,2371742,1175192,49.4265418142556,24.4907230751822,91
-7.6926,53.28823,2021/06/12 23:00:00+00,Sun 13 Jun 2021,8563,18184,835,2307817,1120888,73323,2381140,1194211,49.6223939094541,24.8870745327881,92
-7.6926,53.28823,2021/06/13 23:00:00+00,Mon 14 Jun 2021,16036,31324,52,2323853,1152212,73375,2397228,1225587,49.9576640209198,25.5409429451045,93
-7.6926,53.28823,2021/06/14 23:00:00+00,Tue 15 Jun 2021,14720,41600,206,2338573,1193812,73581,2412154,1267393,50.2687183274673,26.4121700883127,94
-7.6926,53.28823,2021/06/15 23:00:00+00,Wed 16 Jun 2021,13492,48412,220,2352065,1242224,73801,2425866,1316025,50.5544731614067,27.4256494555924,95
-7.6926,53.28823,2021/06/16 23:00:00+00,Thu 17 Jun 2021,21587,42707,535,2373652,1284931,74336,2447988,1359267,51.0154904044352,28.3268024988543,96
-7.6926,53.28823,2021/06/17 23:00:00+00,Fri 18 Jun 2021,12028,50036,555,2385680,1334967,74891,2460571,1409858,51.2777171456443,29.3811069623774,97
-7.6926,53.28823,2021/06/18 23:00:00+00,Sat 19 Jun 2021,6342,32827,434,2392022,1367794,75325,2467347,1443119,51.4189273815525,30.0742583284551,98
-7.6926,53.28823,2021/06/19 23:00:00+00,Sun 20 Jun 2021,8528,26153,178,2400550,1393947,75503,2476053,1469450,51.6003583605692,30.6229901350813,99
-7.6926,53.28823,2021/06/20 23:00:00+00,Mon 21 Jun 2021,15501,32359,575,2416051,1426306,76078,2492129,1502384,51.9353783948756,31.3093268985702,100
-7.6926,53.28823,2021/06/21 23:00:00+00,Tue 22 Jun 2021,15158,43569,722,2431209,1469875,76800,2508009,1546675,52.2663138355814,32.2323408535008,101
-7.6926,53.28823,2021/06/22 23:00:00+00,Wed 23 Jun 2021,20109,39414,886,2451318,1509289,77686,2529004,1586975,52.7038446654061,33.0721833132264,102
-7.6926,53.28823,2021/06/23 23:00:00+00,Thu 24 Jun 2021,19042,44283,1033,2470360,1553572,78719,2549079,1632291,53.1222029130238,34.0165580255075,103
-7.6926,53.28823,2021/06/24 23:00:00+00,Fri 25 Jun 2021,15232,50141,843,2485592,1603713,79562,2565154,1683275,53.4572021075669,35.079052515995,104
-7.6926,53.28823,2021/06/25 23:00:00+00,Sat 26 Jun 2021,9078,30589,513,2494670,1634302,80075,2574745,1714377,53.6570762770763,35.7272108331758,105
-7.6926,53.28823,2021/06/26 23:00:00+00,Sun 27 Jun 2021,8743,30492,59,2503413,1664794,80134,2583547,1744928,53.8405078733668,36.3638864407956,106
-7.6926,53.28823,2021/06/27 23:00:00+00,Mon 28 Jun 2021,24249,24675,528,2527662,1689469,80662,2608324,1770131,54.3568546878735,36.8891109944547,107
-7.6926,53.28823,2021/06/28 23:00:00+00,Tue 29 Jun 2021,28161,31066,812,2555823,1720535,81474,2637297,1802009,54.9606451490554,37.553440967932,108
-7.6926,53.28823,2021/06/29 23:00:00+00,Wed 30 Jun 2021,22595,36893,590,2578418,1757428,82064,2660482,1839492,55.4438150604384,38.3345778145299,109
-7.6926,53.28823,2021/06/30 23:00:00+00,Thu 01 Jul 2021,15061,48317,644,2593479,1805745,82708,2676187,1888453,55.7711035425722,39.354913463925,110
-7.6926,53.28823,2021/07/01 23:00:00+00,Fri 02 Jul 2021,13699,47291,818,2607178,1853036,83526,2690704,1936562,56.0736343859428,40.3574936350153,111
-7.6926,53.28823,2021/07/02 23:00:00+00,Sat 03 Jul 2021,9329,30498,506,2616507,1883534,84032,2700539,1967566,56.2785934576898,41.0036096553958,112
-7.6926,53.28823,2021/07/03 23:00:00+00,Sun 04 Jul 2021,6464,27791,233,2622971,1911325,84265,2707236,1995590,56.4181573522997,41.5876231812357,113
-7.6926,53.28823,2021/07/04 23:00:00+00,Mon 05 Jul 2021,15638,33483,5343,2638609,1944808,89608,2728217,2034416,56.8553964254388,42.3967478299034,114
-7.6926,53.28823,2021/07/05 23:00:00+00,Tue 06 Jul 2021,12409,48313,5489,2651018,1993121,95097,2746115,2088218,57.2283865084206,43.5179687732819,115
-7.6926,53.28823,2021/07/06 23:00:00+00,Wed 07 Jul 2021,19715,43777,5059,2670733,2036898,100156,2770889,2137054,57.7446708036375,44.5356994522685,116
-7.6926,53.28823,2021/07/07 23:00:00+00,Thu 08 Jul 2021,17802,45623,5999,2688535,2082521,106155,2794690,2188676,58.2406780091941,45.6114897117215,117
-7.6926,53.28823,2021/07/08 23:00:00+00,Fri 09 Jul 2021,13533,45115,6531,2702068,2127636,112686,2814754,2240322,58.6588070194158,46.6877801254929,118
-7.6926,53.28823,2021/07/09 23:00:00+00,Sat 10 Jul 2021,8652,23890,4365,2710720,2151526,117051,2827771,2268577,58.9300782178835,47.2766076366479,119
-7.6926,53.28823,2021/07/10 23:00:00+00,Sun 11 Jul 2021,15246,16131,2153,2725966,2167657,119204,2845170,2286861,59.2926692589943,47.6576418682514,120
-7.6926,53.28823,2021/07/11 23:00:00+00,Mon 12 Jul 2021,17131,31786,6093,2743097,2199443,125297,2868394,2324740,59.7766519211448,48.4470312611037,121
-7.6926,53.28823,2021/07/12 23:00:00+00,Tue 13 Jul 2021,20120,36588,8490,2763217,2236031,133787,2897004,2369818,60.3728775482602,49.3864461097268,122
-7.6926,53.28823,2021/07/13 23:00:00+00,Wed 14 Jul 2021,20805,35734,9335,2784022,2271765,143122,2927144,2414887,61.0009880131766,50.3256734004804,123
-7.6926,53.28823,2021/07/14 23:00:00+00,Thu 15 Jul 2021,23663,28858,9585,2807685,2300623,152707,2960392,2453330,61.6938684623318,51.1268164198162,124
-7.6926,53.28823,2021/07/15 23:00:00+00,Fri 16 Jul 2021,23521,27444,9168,2831206,2328067,161875,2993081,2489942,62.3750994838199,51.8898018326071,125
-7.6926,53.28823,2021/07/16 23:00:00+00,Sat 17 Jul 2021,11520,19445,4678,2842726,2347512,166553,3009279,2514065,62.7126619692451,52.3925194419361,126
-7.6926,53.28823,2021/07/17 23:00:00+00,Sun 18 Jul 2021,16872,15832,1931,2859598,2363344,168484,3028082,2531828,63.1045120379851,52.7626961568767,127
-7.6926,53.28823,2021/07/18 23:00:00+00,Mon 19 Jul 2021,24912,18460,6253,2884510,2381804,174737,3059247,2556541,63.7539832602518,53.2777092265343,128
-7.6926,53.28823,2021/07/19 23:00:00+00,Tue 20 Jul 2021,30608,18201,7700,2915118,2400005,182437,3097555,2582442,64.5523129115463,53.8174799349549,129
-7.6926,53.28823,2021/07/20 23:00:00+00,Wed 21 Jul 2021,30374,19857,6894,2945492,2419862,189331,3134823,2609193,65.3289692090414,54.3749644421539,130
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33547,15948,6937,2979039,2435810,196268,3175307,2632078,66.1726461852084,54.8518824245564,131
-7.6926,53.28823,2021/07/22 23:00:00+00,Fri 23 Jul 2021,27093,20860,5616,3006132,2456670,201884,3208016,2658554,66.8542940019619,55.4036359968565,132
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15449,14828,2277,3021581,2471498,204161,3225742,2675659,67.2236996456615,55.7601001475664,133
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14744,13653,1046,3036325,2485151,205207,3241532,2690358,67.5527595076731,56.0664238278519,134
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1737,1416,0,3668083,3605153,241011,3909094,3846164,81.4645935548031,80.1531472523085,135
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25532,23930,3672,3085714,2527409,212301,3298015,2739710,68.7298518563749,57.0949078246851,136
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,821,0,0,3292,28,2,3294,30,0.0686461802068513,0.000625192898058755,137
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1016,1199,2,3669099,3606352,241013,3910112,3847365,81.4858084338105,80.1781758079941,138
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23453,25307,3265,3109167,2552716,215566,3324733,2768282,69.286648651386,57.6903415407962,139
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1021,0,0,4313,28,2,4315,30,0.0899235785041176,0.000625192898058755,140
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1204,1703,2,3670303,3608055,241015,3911318,3849070,81.5109411883125,80.2137076043671,141
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19296,27892,2962,3128463,2580608,218528,3346991,2799136,69.750500102219,58.3333315966864,142
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,24,3,1,4337,31,3,4340,34,0.0904445725858333,0.000708551951133256,143
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1349,1778,2,3671652,3609833,241017,3912669,3850850,81.5390957084884,80.2508023829853,144
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21966,22969,2123,3150429,2603577,220651,3371080,2824228,70.252509159597,58.8562429366227,145
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1197,5,0,5534,36,3,5537,39,0.115389769218378,0.000812750767476382,146
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,938,1306,0,3672590,3611139,241017,3913607,3852156,81.5586434064344,80.2780191138141,147
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13760,12503,907,3164189,2616080,221558,3385747,2837638,70.5581659674579,59.135704162055,148
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11151,9355,369,3175340,2625435,221927,3397267,2847362,70.7982400403125,59.3383500200791,149
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,15038,16057,431,3190378,2641492,222358,3412736,2863850,71.1206103383148,59.6819560368522,150
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17358,25466,1111,3207736,2666958,223469,3431205,2890427,71.505499926123,60.2358144252425,151
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22134,17326,1576,3229870,2684284,225045,3454915,2909329,71.9996107132221,60.629727630546,152
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13552,30068,1421,3243422,2714352,226466,3469888,2940818,72.3116444886433,61.2859509361117,153
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12231,24764,949,3255653,2739116,227415,3483068,2966531,72.5863125685238,61.8218037690379,154
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6342,8473,585,3261995,2747589,228000,3489995,2975589,72.7306696086855,62.0105703447251,155
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8635,11994,153,3270630,2759583,228153,3498783,2987736,72.9138094482902,62.2637109491491,156
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5565,23054,601,3276195,2782637,228754,3504949,3011391,73.0423074286045,62.7566755492684,157
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9380,26028,718,3285575,2808665,229472,3515047,3038137,73.2527473580911,63.3140558576511,158
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,7033,31248,668,3292608,2839913,230140,3522748,3070053,73.4132343750228,63.9791777421325,159
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6792,38311,865,3299400,2878224,231005,3530405,3109229,73.5728044423707,64.7955963079442,160
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10948,28238,875,3310348,2906462,231880,3542228,3138342,73.8191929634956,65.4023043359837,161
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18151,5858,281,3328499,2912320,232161,3560660,3144481,74.2033114800629,65.5302396426898,162
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,17004,3742,52,3345503,2916062,232213,3577716,3148275,74.5587544823726,65.6093057045309,163
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10207,23173,386,3355710,2939235,232599,3588309,3171834,74.7795100946771,66.1002696873765,164
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12880,26881,531,3368590,2966116,233130,3601720,3199246,75.0589921598727,66.671529278096,165
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15246,25787,658,3383836,2991903,233788,3617624,3225691,75.3904277548969,67.2226368177348,166
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11374,25742,545,3395210,3017645,234333,3629543,3251978,75.6388168932956,67.7704516747771,167
