X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1194,3,0,5458,25,2,5460,27,0.113785107446693,0.00056267360825288,32
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,15026,16033,430,3187722,2639477,222268,3409990,2861745,71.0633843483792,59.6380883351717,33
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15089,7321,1,922956,389487,250,923206,389737,19.2393944881744,8.12202681702417,34
-7.6926,53.28823,2022/06/15 23:00:00+00,Thu 16 Jun 2022,42,87,0,3849638,3802173,240958,4090596,4043131,85.2470522675851,84.2578929040398,35
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3535,13,0,8993,38,2,8995,40,0.187453670601283,0.000833590530745007,36
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17348,25457,1111,3205070,2664934,223379,3428449,2888313,71.4480655385547,60.1917591656926,37
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26728,9891,4,949684,399378,254,949938,399632,19.7964830398713,8.32823627456722,38
-7.6926,53.28823,2022/06/16 23:00:00+00,Fri 17 Jun 2022,57,95,0,3849695,3802268,240958,4090653,4043226,85.2482401340914,84.2598726815503,39
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6778,13,0,15771,51,2,15773,53,0.328705586036025,0.00110450745323713,40
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22120,17311,1576,3227190,2682245,224955,3452145,2907200,71.941884568968,60.5853597745471,41
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31624,12185,1,981308,411563,255,981563,411818,20.4555405532415,8.58218962975868,42
-7.6926,53.28823,2022/06/17 23:00:00+00,Sat 18 Jun 2022,223,487,0,3849918,3802755,240958,4090876,4043713,85.2528874013003,84.2700216462621,43
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11729,9,0,27500,60,2,27502,62,0.57313516941373,0.00129206532265476,44
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13537,30054,1421,3240727,2712299,226376,3467103,2938675,72.2536057479401,61.2412913234271,45
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33615,12358,3,1014923,423921,258,1015181,424179,21.1561317148062,8.83978994352216,46
-7.6926,53.28823,2022/06/18 23:00:00+00,Sun 19 Jun 2022,80,129,0,3849998,3802884,240958,4090956,4043842,85.2545545823618,84.2727099757238,47
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12682,5,0,40182,65,2,40184,67,0.837425047186434,0.00139626413899789,48
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12214,24756,948,3252941,2737055,227324,3480265,2964379,72.5278987120818,61.7769565984838,49
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23704,6996,2,1038627,430917,260,1038887,431177,21.6501591428522,8.985626606876,50
-7.6926,53.28823,2022/06/19 23:00:00+00,Mon 20 Jun 2022,8,27,0,3850006,3802911,240958,4090964,4043869,85.2547213004679,84.273272649332,51
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8074,7,0,48256,72,2,48258,74,1.00568529581731,0.00154214248187826,52
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4783,4,1,53039,76,3,53042,79,1.10538272329442,0.00164634129822139,53
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8343,7,0,61382,83,3,61385,86,1.27924886824456,0.00179221964110177,54
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8887,11,0,70269,94,3,70272,97,1.46445184441283,0.00202145703705664,55
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9892,4,0,80161,98,3,80164,101,1.67059878266607,0.00210481609013114,56
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8088,5,0,88249,103,3,88252,106,1.83915078798271,0.00220901490647427,57
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7697,3,0,95946,106,3,95949,109,1.99955444586132,0.00227153419628014,58
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5241,2,0,101187,108,3,101190,111,2.10877564515218,0.00231321372281739,59
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1114,4,0,102301,112,3,102304,115,2.13199114143343,0.0023965727758919,60
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8717,8,1,111018,120,4,111022,124,2.3136721976093,0.00258413064530952,61
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8385,21,0,119403,141,4,119407,145,2.48841361261673,0.00302176567395065,62
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8450,963,0,127853,1104,4,127857,1108,2.66450961223661,0.0230904577016367,63
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,9006,964,0,136859,2068,4,136863,2072,2.85219252023385,0.0431799894925914,64
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6786,967,0,143645,3035,4,143649,3039,2.99361115377474,0.0633320405733519,65
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4193,460,0,147838,3495,4,147842,3499,3.08099228116008,0.0729183316769195,66
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1186,398,0,149024,3893,4,149028,3897,3.10570824039667,0.0812125574578323,67
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1366,1290,0,150390,5183,4,150394,5187,3.13417535702161,0.108095852074359,68
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1003,3502,0,151393,8685,4,151397,8689,3.15507763958005,0.181076703041084,69
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2181,6700,0,153574,15385,4,153578,15389,3.20052916326892,0.320703116940873,70
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,1015,11542,0,154589,26927,4,154593,26931,3.22168152298657,0.561235664587345,71
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1580,11526,0,156169,38453,4,156173,38457,3.254608348951,0.801434776021518,72
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,648,7794,0,156817,46247,4,156821,46251,3.26811251554907,0.963859890937183,73
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,233,4086,0,157050,50333,4,157054,50337,3.27296818039066,1.04901116365279,74
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1029,8332,1,158079,58665,5,158084,58670,3.29443313655734,1.22266891097024,75
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,837,5107,0,158916,63772,5,158921,63777,3.31187601841318,1.32909758198311,76
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1405,6869,0,160321,70641,5,160326,70646,3.3411558858056,1.47224591587529,77
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1442,10541,1,161763,81182,6,161769,81188,3.37122766420223,1.69193870025314,78
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3398,8616,0,165161,89798,6,165167,89804,3.44204117978901,1.87149410057562,79
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,903,3870,0,166064,93668,6,166070,93674,3.46085948602058,1.95214398442519,80
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,333,1301,2,166397,94969,8,166405,94977,3.46784080671557,1.97929819596421,81
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1189,879,0,167586,95848,8,167594,95856,3.49261928524197,1.99761634787733,82
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4265,547,3,171851,96395,11,171862,96406,3.58156339487246,2.00907821767508,83
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8828,579,0,180679,96974,11,180690,96985,3.76553682500788,2.02114444060761,84
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6190,446,0,186869,97420,11,186880,97431,3.89453495964067,2.03043897502542,85
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4398,525,0,191267,97945,11,191278,97956,3.98618823849609,2.04137985074145,86
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1214,1915,0,192481,99860,11,192492,99871,4.0114877111042,2.08128799740086,87
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2702,27,0,195183,99887,11,195194,99898,4.06779675145602,2.08185067100912,88
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1965,7893,0,197148,107780,11,197159,107791,4.10874688627887,2.24633892248838,89
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5656,8164,0,202804,115944,11,202815,115955,4.22661658732621,2.41647474981343,90
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9748,8464,0,212552,124408,11,212563,124419,4.42976259966877,2.59286250611908,91
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8468,8354,1,221020,132762,12,221032,132774,4.60625455479076,2.76697872822844,92
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9395,6583,0,230415,139345,12,230427,139357,4.80204413069949,2.9041668898258,93
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5893,3573,2,236308,142918,14,236322,142932,4.92489453516804,2.97866904351113,94
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1114,1024,6,237422,143942,20,237442,143962,4.9482350700289,3.00013399967782,95
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3946,1123,1,241368,145065,21,241389,145086,5.03048961565016,3.02355789359175,96
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13363,1070,1,254731,146135,22,254753,146157,5.30899221197207,3.04587728005245,97
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16943,2106,5,271674,148241,27,271701,148268,5.66218451984873,3.08987002031252,98
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18096,1758,2,289770,149999,29,289799,150028,6.03934255548431,3.1265480036653,99
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16081,2771,0,305851,152770,29,305880,152799,6.37446678860707,3.18429498768266,100
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,8999,705,1,314850,153475,30,314880,153505,6.56202465802469,3.19900786055031,101
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2446,59,2,317296,153534,32,317328,153566,6.61304039850629,3.20027908610969,102
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5607,797,0,322903,154331,32,322935,154363,6.72988895115347,3.21688837743479,103
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12187,1613,0,335090,155944,32,335122,155976,6.98386314610821,3.25050291558708,104
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12905,1506,1,347995,157450,33,348028,157483,7.25282113085308,3.2819084388329,105
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18725,1692,5,366720,159142,38,366758,159180,7.64314989687443,3.31727351709976,106
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18451,2402,6,385171,161544,44,385215,161588,8.02778940752345,3.3674556670506,107
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10406,142,4,395577,161686,48,395625,161734,8.24473134314983,3.37049827248782,108
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1523,12,3,397100,161698,51,397151,161749,8.27653282189776,3.37081086893685,109
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6671,1501,5,403771,163199,56,403827,163255,8.4156590814791,3.4021955524194,110
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13841,3106,6,417612,166305,62,417674,166367,8.70422728345975,3.46704889571136,111
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13744,3990,3,431356,170295,65,431421,170360,8.99071150911354,3.55026207044298,112
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18493,2102,3,449849,172397,68,449917,172465,9.37616377053003,3.59412977212344,113
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17339,1341,4,467188,173738,72,467260,173810,9.7375877848978,3.62215925371974,114
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8316,176,0,475504,173914,72,475576,173986,9.91089125623969,3.62582705205502,115
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,384,20,2,475888,173934,74,475962,174008,9.91893540486137,3.62628552684693,116
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2663,994,0,478551,174928,74,478625,175002,9.97443169444572,3.64700025153594,117
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8950,3824,2,487501,178752,76,487577,178828,10.1609892552265,3.7267331858017,118
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4885,2418,7,492386,181170,83,492469,181253,10.2629373771366,3.77726961172812,119
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11728,4683,5,504114,185853,88,504202,185941,10.5074503195674,3.87496642193143,120
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10382,6135,2,514496,191988,90,514586,192078,10.7238504213488,4.00286004911099,121
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5252,3120,4,519748,195108,94,519842,195202,10.8333842170886,4.06796346956217,122
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3644,54,3,523392,195162,97,523489,195259,10.9093868337293,4.06915133606848,123
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7418,2410,1,530810,197572,98,530908,197670,11.0639970374193,4.11939600530914,124
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12573,7397,4,543383,204969,102,543485,205071,11.3260987400488,4.27363109326023,125
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13632,9782,2,557015,214751,104,557119,214855,11.6102280724532,4.47752733708046,126
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20876,10225,3,577891,224976,107,577998,225083,12.0453414897388,4.69067643579196,127
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19704,9499,1,597595,234475,108,597703,234583,12.4559890249471,4.8886541868439,128
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11763,5359,3,609358,239834,111,609469,239945,12.7011896795657,5.00039699749027,129
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2492,484,0,611850,240318,111,611961,240429,12.7531223696311,5.01048344291228,130
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9282,3123,3,621132,243441,114,621246,243555,12.9466195715803,5.07562854289,131
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13338,8671,4,634470,252112,118,634588,252230,13.2246636931103,5.25641348924533,132
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15840,10505,4,650310,262617,122,650432,262739,13.5548489023384,5.47541856143531,133
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19698,11575,9,670008,274192,131,670139,274323,13.9655381170732,5.71682637913906,134
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20154,13723,9,690162,287915,140,690302,288055,14.3857302638585,6.00299800834383,135
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7547,4636,6,697709,292551,146,697855,292697,14.5431329958264,6.09973618943678,136
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,3042,170,3,700751,292721,149,700900,292870,14.6065900749794,6.10334146848226,137
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3439,608,4,704190,293329,153,704343,293482,14.6783413799133,6.11609540360265,138
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,11999,8154,11,716189,301483,164,716353,301647,14.9286269367694,6.28625207069098,139
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18372,10475,12,734561,311958,176,734737,312134,15.3117451446999,6.50479866808905,140
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20190,10567,16,754751,322525,192,754943,322717,15.7328334013057,6.72534588276091,141
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20678,9161,16,775429,331686,208,775637,331894,16.1640914623866,6.91659239027708,142
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11180,4180,12,786609,335866,220,786829,336086,16.3973300928891,7.00395267789916,143
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2864,366,8,789473,336232,228,789701,336460,16.4571818929966,7.01174674936163,144
-7.6926,53.28823,2021/11/08 00:00:00+00,Mon 08 Nov 2021,515,532,3,3630866,3564756,240792,3871658,3805548,80.6844361770788,79.30671942739,145
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6337,8465,583,3259278,2745520,227907,3487185,2973427,72.6721098739007,61.9655147765383,146
-7.6926,53.28823,2022/06/20 23:00:00+00,Tue 21 Jun 2022,73,168,1,3850079,3803079,240959,4091038,4044038,85.2562634429498,84.2767945693244,147
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9753,305,2,1048380,431222,262,1048642,431484,21.8534510335376,8.99202441419946,148
-7.6926,53.28823,2022/06/21 23:00:00+00,Wed 22 Jun 2022,60,95,0,3850139,3803174,240959,4091098,4044133,85.2575138287459,84.2787743468349,149
-7.6926,53.28823,2022/06/22 23:00:00+00,Thu 23 Jun 2022,64,114,0,3850203,3803288,240959,4091162,4044247,85.2588475735951,84.2811500798475,150
-7.6926,53.28823,2022/06/23 23:00:00+00,Fri 24 Jun 2022,56,92,1,3850259,3803380,240960,4091219,4044340,85.2600354401014,84.2830881778315,151
-7.6926,53.28823,2022/06/24 23:00:00+00,Sat 25 Jun 2022,210,291,0,3850469,3803671,240960,4091429,4044631,85.2644117903878,84.2891525489427,152
-7.6926,53.28823,2022/06/25 23:00:00+00,Sun 26 Jun 2022,174,403,0,3850643,3804074,240960,4091603,4045034,85.2680379091966,84.29755097354,153
-7.6926,53.28823,2022/06/26 23:00:00+00,Mon 27 Jun 2022,4,33,0,3850647,3804107,240960,4091607,4045067,85.2681212682496,84.2982386857278,154
-7.6926,53.28823,2022/06/27 23:00:00+00,Tue 28 Jun 2022,47,60,0,3850694,3804167,240960,4091654,4045127,85.2691007371233,84.299489071524,155
-7.6926,53.28823,2022/06/28 23:00:00+00,Wed 29 Jun 2022,63,81,3,3850757,3804248,240963,4091720,4045211,85.270476161499,84.3012396116385,156
-7.6926,53.28823,2022/06/29 23:00:00+00,Thu 30 Jun 2022,49,86,0,3850806,3804334,240963,4091769,4045297,85.2714973098992,84.3030318312796,157
-7.6926,53.28823,2022/06/30 23:00:00+00,Fri 01 Jul 2022,46,62,0,3850852,3804396,240963,4091815,4045359,85.2724559390095,84.3043238966023,158
-7.6926,53.28823,2022/07/01 23:00:00+00,Sat 02 Jul 2022,182,228,0,3851034,3804624,240963,4091997,4045587,85.2762487759244,84.3090753626275,159
-7.6926,53.28823,2022/07/02 23:00:00+00,Sun 03 Jul 2022,108,274,0,3851142,3804898,240963,4092105,4045861,85.2784994703574,84.3147854577631,160
-7.6926,53.28823,2022/07/03 23:00:00+00,Mon 04 Jul 2022,13,15,0,3851155,3804913,240963,4092118,4045876,85.2787703872799,84.3150980542121,161
-7.6926,53.28823,2022/07/04 23:00:00+00,Tue 05 Jul 2022,51,69,0,3851206,3804982,240963,4092169,4045945,85.2798332152066,84.3165359978777,162
-7.6926,53.28823,2022/07/05 23:00:00+00,Wed 06 Jul 2022,61,83,0,3851267,3805065,240963,4092230,4046028,85.281104440766,84.318265698229,163
-7.6926,53.28823,2022/07/06 23:00:00+00,Thu 07 Jul 2022,77,75,0,3851344,3805140,240963,4092307,4046103,85.2827091025377,84.3198286804741,164
-7.6926,53.28823,2022/07/07 23:00:00+00,Fri 08 Jul 2022,99,89,0,3851443,3805229,240963,4092406,4046192,85.2847722391013,84.321683419405,165
-7.6926,53.28823,2022/07/08 23:00:00+00,Sat 09 Jul 2022,119,143,0,3851562,3805372,240963,4092525,4046335,85.2872521709302,84.3246635055525,166
-7.6926,53.28823,2022/07/09 23:00:00+00,Sun 10 Jul 2022,131,219,0,3851693,3805591,240963,4092656,4046554,85.2899821799184,84.3292274137083,167
-7.6926,53.28823,2022/07/10 23:00:00+00,Mon 11 Jul 2022,11,16,0,3851704,3805607,240963,4092667,4046570,85.2902114173144,84.3295608499206,168
-7.6926,53.28823,2022/07/11 23:00:00+00,Tue 12 Jul 2022,43,80,0,3851747,3805687,240963,4092710,4046650,85.2911075271349,84.3312280309821,169
-7.6926,53.28823,2022/07/12 23:00:00+00,Wed 13 Jul 2022,99,73,0,3851846,3805760,240963,4092809,4046723,85.2931706636985,84.3327493337007,170
-7.6926,53.28823,2022/07/13 23:00:00+00,Thu 14 Jul 2022,70,39,0,3851916,3805799,240963,4092879,4046762,85.2946294471273,84.3335620844682,171
-7.6926,53.28823,2022/07/14 23:00:00+00,Fri 15 Jul 2022,79,117,1,3851995,3805916,240964,4092959,4046880,85.2962966281888,84.3360211765338,172
-7.6926,53.28823,2022/07/15 23:00:00+00,Sat 16 Jul 2022,124,209,0,3852119,3806125,240964,4093083,4047089,85.2988807588341,84.340376687057,173
