X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3377,8612,0,164650,89759,3,164653,89762,3.49662883552383,1.90621730265643,40
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,890,3866,0,165540,93625,3,165543,93628,3.51552918755881,1.98831703408031,41
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,323,1299,1,165863,94924,4,165867,94928,3.52240976515357,2.01592428986174,42
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1160,878,0,167023,95802,4,167027,95806,3.54704393185085,2.03456980568952,43
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4243,537,2,171266,96339,6,171272,96345,3.63719224015255,2.04601619866351,44
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8815,579,0,180081,96918,6,180087,96924,3.82439067070129,2.05831204566155,45
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6173,442,0,186254,97360,6,186260,97366,3.95548266296191,2.06769851262724,46
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4384,522,0,190638,97882,6,190644,97888,4.04858282399716,2.07878388764102,47
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1203,1913,0,191841,99795,6,191847,99801,4.07413015377029,2.11940902634093,48
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2691,25,0,194532,99820,6,194538,99826,4.13127717323787,2.11993993510596,49
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1955,7884,0,196487,107704,6,196493,107710,4.17279423866303,2.28736732324508,50
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5636,8159,0,202123,115863,6,202129,115869,4.29248231065086,2.4606347077995,51
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9731,8463,0,211854,124326,6,211860,124332,4.49913323835022,2.64035794293665,52
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8453,8349,0,220307,132675,6,220313,132681,4.67864410998136,2.81766023410528,53
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9386,6582,0,229693,139257,6,229699,139263,4.87796849672334,2.95743789376176,54
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5884,3567,2,235577,142824,8,235585,142832,5.00296565636144,3.0332304290571,55
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1106,1021,4,236683,143845,12,236695,143857,5.02653800552867,3.05499768842324,56
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3937,1119,1,240620,144964,13,240633,144977,5.11016675419583,3.07878240109648,57
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13356,1061,0,253976,146025,13,253989,146038,5.39379945282419,3.10131416908425,58
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16931,2102,3,270907,148127,16,270923,148143,5.75341581390331,3.14601668709958,59
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18079,1749,2,288986,149876,18,289004,149894,6.1373902691219,3.18320153700211,60
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16083,2764,0,305069,152640,18,305087,152658,6.47893449583948,3.24189881006357,61
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,8989,703,1,314058,153343,19,314077,153362,6.66984928774342,3.25684920088675,62
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2440,51,1,316498,153394,20,316518,153414,6.72168721956072,3.257953491118,63
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5582,786,0,322080,154180,20,322100,154200,6.84022852861609,3.27464526269047,64
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12172,1603,0,334252,155783,20,334272,155803,7.09871738813275,3.30868713270404,65
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12885,1502,1,347137,157285,21,347158,157306,7.37236900197859,3.3406053676575,66
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18728,1686,3,365865,158971,24,365889,158995,7.7701470850879,3.37647356382277,67
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18435,2391,6,384300,161362,30,384330,161392,8.16176662652289,3.42737709621362,68
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10425,136,4,394725,161498,34,394759,161532,8.38324052694182,3.43035018529778,69
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1518,10,2,396243,161508,36,396279,161544,8.41551977985549,3.43060502150499,70
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6657,1493,4,402900,163001,40,402940,163041,8.55697511120946,3.46239583835485,71
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13811,3100,5,416711,166101,45,416756,166146,8.85037653111433,3.52833470697128,72
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13720,3982,3,430431,170083,48,430479,170131,9.1418029704133,3.61296156411668,73
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18465,2096,3,448896,172179,51,448947,172230,9.53399589331452,3.6575366640284,74
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17315,1332,3,466211,173511,54,466265,173565,9.90176701302447,3.68588719208088,75
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8293,172,0,474504,173683,54,474558,173737,10.0778800685594,3.68953984438427,76
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,374,17,1,474878,173700,55,474933,173755,10.0858437000349,3.68992209869509,77
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2640,988,0,477518,174688,55,477573,174743,10.1419076656218,3.71090361308898,78
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8928,3813,2,486446,178501,57,486503,178558,10.3315482764896,3.7919202906322,79
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4884,2416,6,491330,180917,63,491393,180980,10.435394030929,3.84335473178808,80
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11709,4678,3,503039,185595,66,503105,185661,10.6841141691692,3.94276208895185,81
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10355,6121,2,513394,191716,68,513462,191784,10.9040590523448,4.07279226368242,82
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5228,3115,2,518622,194831,70,518692,194901,11.0151251659886,4.13898596850607,83
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3628,53,3,522250,194884,73,522323,194957,11.0922343550212,4.14017520413973,84
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7394,2397,1,529644,197281,74,529718,197355,11.2492771677164,4.19109997288118,85
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12563,7382,3,542207,204663,77,542284,204740,11.5161331493699,4.34793042207034,86
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13609,9780,1,555816,214443,78,555894,214521,11.805159881051,4.55564316729976,87
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20853,10219,3,576669,224662,81,576750,224743,12.2480652091876,4.77272114314426,88
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19691,9495,1,596360,234157,82,596442,234239,12.6662514252246,4.97438152845236,89
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11728,5341,3,608088,239498,85,608173,239583,12.9153750541261,5.08786858606466,90
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2481,481,0,610569,239979,85,610654,240064,12.9680624399675,5.0980832707038,91
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9245,3113,3,619814,243092,88,619902,243180,13.1644562103265,5.16425573917684,92
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13315,8659,4,633129,251751,92,633221,251843,13.4473031639826,5.34822624443422,93
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15814,10502,3,648943,262253,95,649038,262348,13.7831985214403,5.57131410749883,94
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19673,11603,7,668616,273856,102,668718,273958,14.2011299012701,5.81786813797767,95
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20119,13717,7,688735,287573,109,688844,287682,14.6285326934679,6.10931581362724,96
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7536,4650,5,696271,292223,114,696385,292337,14.7886760133509,6.20817102567539,97
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,3022,168,3,699293,292391,117,699410,292508,14.8529159739192,6.21180244162817,98
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3418,602,4,702711,292993,121,702832,293114,14.9255867656762,6.22467167009244,99
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,11970,8156,10,714681,301149,131,714812,301280,15.1799982458774,6.39808770910107,100
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18336,10460,9,733017,311609,140,733157,311749,15.5695790976547,6.62041106354404,101
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20167,10567,14,753184,322176,154,753338,322330,15.9981498891356,6.84511288925434,102
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20679,9154,16,773863,331330,170,774033,331500,16.4376361648255,7.03985022426648,103
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11150,4158,12,785013,335488,182,785195,335670,16.674676310235,7.12840580627309,104
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2849,352,6,787862,335840,188,788050,336028,16.7353060912012,7.13600841978829,105
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7756,2781,11,795618,338621,199,795817,338820,16.90024882632,7.19530031066657,106
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11489,8587,1,807107,347208,200,807307,347408,17.1442544947267,7.37767808962887,107
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20333,6586,2,827440,353794,202,827642,353996,17.5760956842002,7.51758316738895,108
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27111,10788,1,854551,364582,203,854754,364785,18.1518556216974,7.74670215402428,109
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27964,9826,1,882515,374408,204,882719,374612,18.7457301662573,7.95539177138134,110
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15838,4544,2,898353,378952,206,898559,379158,19.0821139597788,8.05193222121397,111
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1064,476,0,899417,379428,206,899623,379634,19.1047094368184,8.06204072410009,112
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6729,2244,0,906146,381672,206,906352,381878,19.2476088400132,8.10969509484898,113
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15070,7299,1,921216,388971,207,921423,389178,19.5676618799225,8.26472045423704,114
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1348,1770,0,3660051,3597609,239884,3899935,3837493,82.8203869815225,81.4943467772882,115
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,935,1277,0,3660986,3598886,239884,3900870,3838770,82.8402429693345,81.5214655970058,116
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,485,729,1,3661471,3599615,239885,3901356,3839500,82.8505638357266,81.5369681329447,117
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,812,1488,0,3662283,3601103,239885,3902168,3840988,82.8678077524147,81.5685678226391,118
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,796,1187,0,3663079,3602290,239885,3902964,3842175,82.8847118874932,81.5937753708026,119
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,892,1589,1,3663971,3603879,239886,3903857,3843765,82.90367594858,81.6275411682584,120
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,636,835,0,3664607,3604714,239886,3904493,3844600,82.9171822675623,81.6452735210103,121
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,691,1188,0,3665298,3605902,239886,3905184,3845788,82.9318565858277,81.6705023055244,122
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,721,1045,0,3666019,3606947,239886,3905905,3846833,82.9471679946111,81.6926942919026,123
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,630,1180,1,3666649,3608127,239887,3906536,3848014,82.9605681318404,81.7177744219625,124
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,794,1227,1,3667443,3609354,239888,3907331,3849242,82.9774510305682,81.7438526605006,125
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1065,1516,7,3668508,3610870,239895,3908403,3850765,83.0002163984126,81.7761956224661,126
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1213,2433,1,3669721,3613303,239896,3909617,3853199,83.0259973280424,81.8278848998292,127
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1264,1168,0,3670985,3614471,239896,3910881,3854367,83.0528400752022,81.8526889573313,128
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,558,877,0,3671543,3615348,239896,3911439,3855244,83.0646899588376,81.8713132368084,129
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,540,588,0,3672083,3615936,239896,3911979,3855832,83.0761575881622,81.8838002109619,130
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1468,1776,3,3673551,3617712,239899,3913450,3857611,83.1073962598964,81.9215796786813,131
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1237,1551,2,3674788,3619263,239901,3914689,3859164,83.1337080982912,81.9545597311648,132
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,966,1341,0,3675754,3620604,239901,3915655,3860505,83.1542224129718,81.9830376773209,133
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,102,137,0,3675856,3620741,239901,3915757,3860642,83.1563885207332,81.9859470573532,134
-7.6926,53.28823,2021/12/25 00:00:00+00,Sat 25 Dec 2021,1,0,0,3675857,3620741,239901,3915758,3860642,83.1564097570838,81.9859470573532,135
-7.6926,53.28823,2021/12/26 00:00:00+00,Sun 26 Dec 2021,10,6,0,3675867,3620747,239901,3915768,3860648,83.1566221205898,81.9860744754568,136
-7.6926,53.28823,2021/12/27 00:00:00+00,Mon 27 Dec 2021,388,581,0,3676255,3621328,239901,3916156,3861229,83.164861824623,81.9984127951561,137
-7.6926,53.28823,2021/12/28 00:00:00+00,Tue 28 Dec 2021,463,736,0,3676718,3622064,239901,3916619,3861965,83.1746942549513,82.0140427491985,138
-7.6926,53.28823,2021/12/29 00:00:00+00,Wed 29 Dec 2021,1083,1277,0,3677801,3623341,239901,3917702,3863242,83.1976932226523,82.0411615689161,139
-7.6926,53.28823,2021/12/30 00:00:00+00,Thu 30 Dec 2021,1074,1170,1,3678875,3624511,239902,3918777,3864413,83.2205222995485,82.06602933547,140
-7.6926,53.28823,2021/12/31 00:00:00+00,Fri 31 Dec 2021,721,1666,0,3679596,3626177,239902,3919498,3866079,83.2358337083319,82.1014090955714,141
-7.6926,53.28823,2022/01/01 00:00:00+00,Sat 01 Jan 2022,67,95,0,3679663,3626272,239902,3919565,3866174,83.2372565438222,82.1034265488785,142
-7.6926,53.28823,2022/01/02 00:00:00+00,Sun 02 Jan 2022,270,622,0,3679933,3626894,239902,3919835,3866796,83.2429903584845,82.1166355589524,143
-7.6926,53.28823,2022/01/03 00:00:00+00,Mon 03 Jan 2022,3631,715,0,3683564,3627609,239902,3923466,3867511,83.3200995475171,82.1318195496322,144
-7.6926,53.28823,2022/01/04 00:00:00+00,Tue 04 Jan 2022,1191,759,0,3684755,3628368,239902,3924657,3868270,83.345392041083,82.1479379397385,145
-7.6926,53.28823,2022/01/05 00:00:00+00,Wed 05 Jan 2022,2142,880,0,3686897,3629248,239902,3926799,3869150,83.3908803040706,82.1666259282674,146
-7.6926,53.28823,2022/01/06 00:00:00+00,Thu 06 Jan 2022,2465,1661,1,3689362,3630909,239903,3929265,3870812,83.4432491446529,82.2019207429665,147
-7.6926,53.28823,2022/01/07 00:00:00+00,Fri 07 Jan 2022,4854,759,0,3694216,3631668,239903,3934119,3871571,83.5463303904707,82.2180391330727,148
-7.6926,53.28823,2022/01/08 00:00:00+00,Sat 08 Jan 2022,9792,730,1,3704008,3632398,239904,3943912,3872302,83.7542979719073,82.2335629053621,149
-7.6926,53.28823,2022/01/09 00:00:00+00,Sun 09 Jan 2022,7115,665,0,3711123,3633063,239904,3951027,3872967,83.9053946064341,82.2476850785119,150
-7.6926,53.28823,2022/01/10 00:00:00+00,Mon 10 Jan 2022,6654,487,0,3717777,3633550,239904,3957681,3873454,84.0467012833339,82.2580271812546,151
-7.6926,53.28823,2022/01/11 00:00:00+00,Tue 11 Jan 2022,4771,1338,1,3722548,3634888,239905,3962453,3874793,84.1480411484024,82.2864626547095,152
-7.6926,53.28823,2022/01/12 00:00:00+00,Wed 12 Jan 2022,7560,883,1,3730108,3635771,239906,3970014,3875677,84.3086091952973,82.3052355886408,153
-7.6926,53.28823,2022/01/13 00:00:00+00,Thu 13 Jan 2022,7323,786,0,3737431,3636557,239906,3977337,3876463,84.4641229907492,82.3219273602133,154
-7.6926,53.28823,2022/01/14 00:00:00+00,Fri 14 Jan 2022,10731,813,0,3748162,3637370,239906,3988068,3877276,84.6920102690497,82.339192513252,155
-7.6926,53.28823,2022/01/15 00:00:00+00,Sat 15 Jan 2022,8354,636,0,3756516,3638006,239906,3996422,3877912,84.8694187419713,82.3526988322343,156
-7.6926,53.28823,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6966,1211,1,3763482,3639217,239907,4003389,3879124,85.0173723966092,82.3784372891629,157
-7.6926,53.28823,2022/01/17 00:00:00+00,Mon 17 Jan 2022,2564,545,0,3766046,3639762,239907,4005953,3879669,85.0718223995505,82.3900111002405,158
-7.6926,53.28823,2022/01/18 00:00:00+00,Tue 18 Jan 2022,4061,425,3,3770107,3640187,239910,4010017,3880097,85.1581269283934,82.3991002582977,159
-7.6926,53.28823,2022/01/19 00:00:00+00,Wed 19 Jan 2022,3482,612,0,3773589,3640799,239910,4013499,3880709,85.2320719011864,82.4120969048656,160
-7.6926,53.28823,2022/01/20 00:00:00+00,Thu 20 Jan 2022,3692,920,1,3777281,3641719,239911,4017192,3881630,85.3104977439563,82.4316555837692,161
-7.6926,53.28823,2022/01/21 00:00:00+00,Fri 21 Jan 2022,3251,963,0,3780532,3642682,239911,4020443,3882593,85.3795371197605,82.4521061893981,162
-7.6926,53.28823,2022/01/22 00:00:00+00,Sat 22 Jan 2022,4271,636,0,3784803,3643318,239911,4024714,3883229,85.4702375731778,82.4656125083804,163
-7.6926,53.28823,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3092,677,0,3787895,3643995,239911,4027806,3883906,85.5359003692364,82.4799895177373,164
-7.6926,53.28823,2022/01/24 00:00:00+00,Mon 24 Jan 2022,645,457,0,3788540,3644452,239911,4028451,3884363,85.5495978153741,82.489694529962,165
-7.6926,53.28823,2022/01/25 00:00:00+00,Tue 25 Jan 2022,698,1828,0,3789238,3646280,239911,4029149,3886191,85.5644207880937,82.5285145788609,166
-7.6926,53.28823,2022/01/26 00:00:00+00,Wed 26 Jan 2022,701,880,0,3789939,3647160,239911,4029850,3887071,85.5793074698651,82.5472025673898,167
-7.6926,53.28823,2022/01/27 00:00:00+00,Thu 27 Jan 2022,1273,1159,0,3791212,3648319,239911,4031123,3888230,85.6063413441803,82.5718154977365,168
-7.6926,53.28823,2022/01/28 00:00:00+00,Fri 28 Jan 2022,1028,3090,0,3792240,3651409,239911,4032151,3891320,85.6281723125982,82.6374358210939,169
-7.6926,53.28823,2022/01/29 00:00:00+00,Sat 29 Jan 2022,2325,3441,0,3794565,3654850,239911,4034476,3894761,85.6775468277458,82.7105101035123,170
-7.6926,53.28823,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1634,7536,0,3796199,3662386,239911,4036110,3902297,85.712247024628,82.8705472416423,171
-7.6926,53.28823,2022/01/31 00:00:00+00,Mon 31 Jan 2022,480,1379,0,3796679,3663765,239911,4036590,3903676,85.7224404729165,82.8998321691212,172
