X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40598,15089,98,1364458,534194,672,1365130,534866,28.4489860308983,11.1464808204365,16
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25632,7063,10,1390090,541257,682,1390772,541939,28.9833592406324,11.2938804660355,17
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19675,931,5,1409765,542188,687,1410452,542875,29.3934857817589,11.3133864844549,18
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28855,4656,171,1438620,546844,858,1439478,547702,29.998380750394,11.4139800217525,19
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33927,14819,153,1472547,561663,1011,1473558,562674,30.7085998825888,11.7259929574104,20
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31302,20932,174,1503849,582595,1185,1505034,583780,31.364552271232,12.165837000958,21
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,36007,25486,152,1539856,608081,1337,1541193,609418,32.1180972712622,12.700126851639,22
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38234,27953,237,1578090,636034,1574,1579664,637608,32.9198238039695,13.2875997781816,23
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28877,12462,22,1606967,648496,1596,1608563,650092,33.5220721226695,13.5477633828271,24
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23187,1182,11,1630154,649678,1607,1631761,651285,34.0055129509751,13.5726252204065,25
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35400,3957,120,1665554,653635,1727,1667281,655362,34.7457413422766,13.6575889352527,26
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,39024,12511,127,1704578,666146,1854,1706432,668000,35.5616389140066,13.9209618634416,27
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,37038,17604,211,1741616,683750,2065,1743681,685815,36.3378992559996,14.2922222460722,28
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,39097,19644,136,1780713,703394,2201,1782914,705595,37.1555056883176,14.7044327635256,29
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25846,23257,14934,1806559,726651,17135,1823694,743786,38.0053512344121,15.5003241625176,30
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16594,10257,13523,1823153,736908,30658,1853811,767566,38.6329823847733,15.9958937330455,31
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8225,5535,10205,1831378,742443,40863,1872241,783306,39.0170592218141,16.3239116068937,32
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22558,8237,8452,1853936,750680,49315,1903251,799995,39.6633002807741,16.6717064160838,33
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30361,16515,3224,1884297,767195,52539,1936836,819734,40.3632037301509,17.0830625032432,34
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19986,25472,3054,1904283,792667,55593,1959876,848260,40.84335187586,17.677537590244,35
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,17019,36057,550,1921302,828724,56143,1977445,884867,41.2094856767265,18.4404188042186,36
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,27049,31835,1562,1948351,860559,57705,2006056,918264,41.8057321436051,19.1364043781008,37
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24497,7397,537,1972848,867956,58242,2031090,926198,42.3274347772719,19.3017470598741,38
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24260,1687,210,1997108,869643,58452,2055560,928095,42.8373837844552,19.3412800907947,39
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22601,7316,3445,2019709,876959,61897,2081606,938856,43.3801762585498,19.5655367833284,40
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27602,11526,3654,2047311,888485,65551,2112862,954036,44.0315438992739,19.8818843897461,41
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18716,20918,4008,2066027,909403,69559,2135586,978962,44.5051066797902,20.4013363289798,42
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16699,30709,1978,2082726,940112,71537,2154263,1011649,44.8943309383583,21.0825256709414,43
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,28996,23346,153,2111722,963458,71690,2183412,1035148,45.5017891978754,21.5722392679908,44
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20976,11502,35,2132698,974960,71725,2204423,1046685,45.9396534639125,21.8126676168209,45
-7.6926,53.28823,2021/06/05 23:00:00+00,Sun 06 Jun 2021,19951,3918,47,2152649,978878,71772,2224421,1050650,46.3564070497585,21.895297278181,46
-7.6926,53.28823,2021/06/06 23:00:00+00,Mon 07 Jun 2021,19844,4605,47,2172493,983483,71819,2244312,1055302,46.7709307809347,21.9922438569067,47
-7.6926,53.28823,2021/06/07 23:00:00+00,Tue 08 Jun 2021,26422,18346,47,2198915,1001829,71866,2270781,1073695,47.3225384748919,22.3755496227065,48
-7.6926,53.28823,2021/06/08 23:00:00+00,Wed 09 Jun 2021,32817,20128,175,2231732,1021957,72041,2303773,1093998,48.0100839446504,22.7986593363494,49
-7.6926,53.28823,2021/06/09 23:00:00+00,Thu 10 Jun 2021,27710,27508,273,2259442,1049465,72314,2331756,1121779,48.5932430401964,23.3776087997151,50
-7.6926,53.28823,2021/06/10 23:00:00+00,Fri 11 Jun 2021,26456,32913,42,2285898,1082378,72356,2358254,1154734,49.1454550872884,24.0643831982326,51
-7.6926,53.28823,2021/06/11 23:00:00+00,Sat 12 Jun 2021,12223,19730,105,2298121,1102108,72461,2370582,1174569,49.402367688864,24.4777399026658,52
-7.6926,53.28823,2021/06/12 23:00:00+00,Sun 13 Jun 2021,8558,18178,835,2306679,1120286,73296,2379975,1193582,49.5981155852462,24.8739663216922,53
-7.6926,53.28823,2021/06/13 23:00:00+00,Mon 14 Jun 2021,16027,31313,52,2322706,1151599,73348,2396054,1224947,49.9331981388424,25.5276054966126,54
-7.6926,53.28823,2021/06/14 23:00:00+00,Tue 15 Jun 2021,14707,41594,206,2337413,1193193,73554,2410967,1266747,50.2439815284674,26.3987076012411,55
-7.6926,53.28823,2021/06/15 23:00:00+00,Wed 16 Jun 2021,13480,48399,219,2350893,1241592,73773,2424666,1315365,50.5294654454843,27.4118952118352,56
-7.6926,53.28823,2021/06/16 23:00:00+00,Thu 17 Jun 2021,21580,42695,535,2372473,1284287,74308,2446781,1358595,50.99033681017,28.3127981779378,57
-7.6926,53.28823,2021/06/17 23:00:00+00,Fri 18 Jun 2021,12021,50025,554,2384494,1334312,74862,2459356,1409174,51.2523968332729,29.3668525643016,58
-7.6926,53.28823,2021/06/18 23:00:00+00,Sat 19 Jun 2021,6329,32820,434,2390823,1367132,75296,2466119,1442428,51.3933361522586,30.0598580520365,59
-7.6926,53.28823,2021/06/19 23:00:00+00,Sun 20 Jun 2021,8522,26147,178,2399345,1393279,75474,2474819,1468753,51.5746420926957,30.608464820083,60
-7.6926,53.28823,2021/06/20 23:00:00+00,Mon 21 Jun 2021,15494,32345,575,2414839,1425624,76049,2490888,1501673,51.9095162486592,31.2945098268862,61
-7.6926,53.28823,2021/06/21 23:00:00+00,Tue 22 Jun 2021,15152,43553,722,2429991,1469177,76771,2506762,1545948,52.2403266507854,32.2171903456045,62
-7.6926,53.28823,2021/06/22 23:00:00+00,Wed 23 Jun 2021,20105,39409,884,2450096,1508586,77655,2527751,1586241,52.6777324420306,33.0568869269873,63
-7.6926,53.28823,2021/06/23 23:00:00+00,Thu 24 Jun 2021,19029,44276,1032,2469125,1552862,78687,2547812,1631549,53.0957989329624,34.0010949211621,64
-7.6926,53.28823,2021/06/24 23:00:00+00,Fri 25 Jun 2021,15218,50128,843,2484343,1602990,79530,2563873,1682520,53.4305063708198,35.0633184947272,65
-7.6926,53.28823,2021/06/25 23:00:00+00,Sat 26 Jun 2021,9072,30574,512,2493415,1633564,80042,2573457,1713606,53.6302346619863,35.7111433756957,66
-7.6926,53.28823,2021/06/26 23:00:00+00,Sun 27 Jun 2021,8741,30483,59,2502156,1664047,80101,2582257,1744148,53.8136245787502,36.3476314254461,67
-7.6926,53.28823,2021/06/27 23:00:00+00,Mon 28 Jun 2021,24246,24665,527,2526402,1688712,80628,2607030,1769340,54.3298880342039,36.8726267417093,68
-7.6926,53.28823,2021/06/28 23:00:00+00,Tue 29 Jun 2021,28152,31057,812,2554554,1719769,81440,2635994,1801209,54.9334909375163,37.5367691573171,69
-7.6926,53.28823,2021/06/29 23:00:00+00,Wed 30 Jun 2021,22585,36882,589,2577139,1756651,82029,2659168,1838680,55.4164316115035,38.3176559267557,70
-7.6926,53.28823,2021/06/30 23:00:00+00,Thu 01 Jul 2021,15043,48306,642,2592182,1804957,82671,2674853,1887628,55.7433032983718,39.3377206592284,71
-7.6926,53.28823,2021/07/01 23:00:00+00,Fri 02 Jul 2021,13691,47273,817,2605873,1852230,83488,2689361,1935718,56.0456465838731,40.3399048748166,72
-7.6926,53.28823,2021/07/02 23:00:00+00,Sat 03 Jul 2021,9322,30487,506,2615195,1882717,83994,2699189,1966711,56.2504597772771,40.9857916578011,73
-7.6926,53.28823,2021/07/03 23:00:00+00,Sun 04 Jul 2021,6460,27786,233,2621655,1910503,84227,2705882,1994730,56.389940312834,41.5697009848247,74
-7.6926,53.28823,2021/07/04 23:00:00+00,Mon 05 Jul 2021,15629,33476,5342,2637284,1943979,89569,2726853,2033548,56.8269709883404,42.3786589153862,75
-7.6926,53.28823,2021/07/05 23:00:00+00,Tue 06 Jul 2021,12406,48303,5488,2649690,1992282,95057,2744747,2087339,57.1998777122691,43.4996506213688,76
-7.6926,53.28823,2021/07/06 23:00:00+00,Wed 07 Jul 2021,19709,43767,5059,2669399,2036049,100116,2769515,2136165,57.7160369689065,44.5171729027227,77
-7.6926,53.28823,2021/07/07 23:00:00+00,Thu 08 Jul 2021,17796,45608,5997,2687195,2081657,106113,2793308,2187770,58.2118774563568,45.5926088862001,78
-7.6926,53.28823,2021/07/08 23:00:00+00,Fri 09 Jul 2021,13530,45096,6531,2700725,2126753,112644,2813369,2239397,58.6299439472887,46.6685033444694,79
-7.6926,53.28823,2021/07/09 23:00:00+00,Sat 10 Jul 2021,8644,23882,4364,2709369,2150635,117008,2826377,2267643,58.901027587887,47.257143297755,80
-7.6926,53.28823,2021/07/10 23:00:00+00,Sun 11 Jul 2021,15241,16122,2153,2724610,2166757,119161,2843771,2285918,59.2635144301815,47.6379899714891,81
-7.6926,53.28823,2021/07/11 23:00:00+00,Mon 12 Jul 2021,17123,31783,6092,2741733,2198540,125253,2866986,2323793,59.7473095344626,48.4272960052883,82
-7.6926,53.28823,2021/07/12 23:00:00+00,Tue 13 Jul 2021,20116,36575,8490,2761849,2235115,133743,2895592,2368858,60.3434518025249,49.3664399369889,83
-7.6926,53.28823,2021/07/13 23:00:00+00,Wed 14 Jul 2021,20803,35722,9335,2782652,2270837,143078,2925730,2413915,60.9715205879147,50.3054171505833,84
-7.6926,53.28823,2021/07/14 23:00:00+00,Thu 15 Jul 2021,23660,28843,9585,2806312,2299680,152663,2958975,2452343,61.6643385177802,51.1062475734701,85
-7.6926,53.28823,2021/07/15 23:00:00+00,Fri 16 Jul 2021,23519,27435,9168,2829831,2327115,161831,2991662,2488946,62.3455278597417,51.8690454283915,86
-7.6926,53.28823,2021/07/16 23:00:00+00,Sat 17 Jul 2021,11518,19434,4677,2841349,2346549,166508,3007857,2513057,62.6830278258771,52.3715129605614,87
-7.6926,53.28823,2021/07/17 23:00:00+00,Sun 18 Jul 2021,16870,15823,1931,2858219,2362372,168439,3026658,2530811,63.0748362150905,52.7415021176325,88
-7.6926,53.28823,2021/07/18 23:00:00+00,Mon 19 Jul 2021,24905,18451,6253,2883124,2380823,174692,3057816,2555515,63.7241615590144,53.2563276294207,89
-7.6926,53.28823,2021/07/19 23:00:00+00,Tue 20 Jul 2021,30600,18187,7699,2913724,2399010,182391,3096115,2581401,64.5223036524394,53.7957857413923,90
-7.6926,53.28823,2021/07/20 23:00:00+00,Wed 21 Jul 2021,30370,19849,6894,2944094,2418859,189285,3133379,2608144,65.2988765908815,54.3531035304851,91
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33544,15940,6937,2977638,2434799,196222,3173860,2631021,66.1424910477587,54.8298547947815,92
-7.6926,53.28823,2021/07/22 23:00:00+00,Fri 23 Jul 2021,27085,20841,5615,3004723,2455640,201837,3206560,2657477,66.8239513066427,55.3811915718162,93
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15444,14818,2276,3020167,2470458,204113,3224280,2674571,67.1932319117628,55.7374264851301,94
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14741,13651,1046,3034908,2484109,205159,3240067,2689268,67.5222292544846,56.0437084858891,95
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23849,18316,3422,3058757,2502425,208581,3267338,2711006,68.0905504385832,56.4967232598225,96
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25524,23916,3672,3084281,2526341,212253,3296534,2738594,68.698988166974,57.0716506488773,97
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23447,25296,3265,3107728,2551637,215518,3323246,2767155,69.2556599234055,57.6668551275925,98
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19293,27879,2962,3127021,2579516,218480,3345501,2797996,69.7194488549488,58.3095742665602,99
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21962,22956,2123,3148983,2602472,220603,3369586,2823075,70.2213745532736,58.832214689574,100
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13754,12494,907,3162737,2614966,221510,3384247,2836476,70.5269063225549,59.1114883571369,101
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11142,9345,369,3173879,2624311,221879,3395758,2846190,70.7667928375401,59.3139258175283,102
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,15031,16043,430,3188910,2640354,222309,3411219,2862663,71.0889964174363,59.6572192378523,103
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17355,25461,1111,3206265,2665815,223420,3429685,2889235,71.4738234859547,60.2109734274263,104
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22126,17311,1575,3228391,2683126,224995,3453386,2908121,71.9677467151844,60.6045531965175,105
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13544,30059,1421,3241935,2713185,226416,3468351,2939601,72.2796137724994,61.2605889442138,106
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12220,24750,949,3254155,2737935,227365,3481520,2965300,72.5540526149839,61.7961500204542,107
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6342,8467,583,3260497,2746402,227948,3488445,2974350,72.6983679756191,61.9847498780353,108
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8633,11990,153,3269130,2758392,228101,3497231,2986493,72.8814661356973,62.2378071234062,109
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5556,23046,600,3274686,2781438,228701,3503387,3010139,73.0097557183789,62.7305841656561,110
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9376,26021,716,3284062,2807459,229417,3513479,3036876,73.2200706092859,63.2877769161693,111
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,7027,31246,666,3291089,2838705,230083,3521172,3068788,73.3803909081114,63.9528154415977,112
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6790,38303,865,3297879,2877008,230948,3528827,3107956,73.5399192959328,64.7690672893032,113
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10942,28232,874,3308821,2905240,231822,3540643,3137062,73.7861619387148,65.3756294389998,114
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18145,5854,281,3326966,2911094,232103,3559069,3143197,74.1701554167025,65.5034813866528,115
-7.6926,53.28823,2022/07/26 23:00:00+00,Wed 27 Jul 2022,60,72,1,3854676,3808538,241031,4095707,4049569,85.353564297651,84.3920592999632,116
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,260,16,2,260,16,2,262,18,0.0054600179763798,0.000375115738835253,117
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,79,3,0,339,19,2,341,21,0.00710635927460118,0.000437635028641129,118
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1063,2,0,1402,21,2,1404,23,0.0292590276291497,0.000479314555178379,119
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1038,1,0,2440,22,2,2442,24,0.0508907019019827,0.000500154318447004,120
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,818,0,0,3258,22,2,3260,24,0.0679376282557181,0.000500154318447004,121
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1019,0,0,4277,22,2,4279,24,0.0891733470264471,0.000500154318447004,122
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,22,3,1,4299,25,3,4302,28,0.0896526615816255,0.000583513371521505,123
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1197,5,0,5496,30,3,5499,33,0.11459785821417,0.000687712187864631,124
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3541,13,0,9037,43,3,9040,46,0.188391459948372,0.000958629110356758,125
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6786,13,0,15823,56,3,15826,59,0.329810093489262,0.00122954603284889,126
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11737,9,0,27560,65,3,27563,68,0.574406394973116,0.00141710390226651,127
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12684,6,0,40244,71,3,40247,74,0.838737952272357,0.00154214248187826,128
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8077,7,0,48321,78,3,48324,81,1.00706072019304,0.00168802082475864,129
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4787,4,1,53108,82,4,53112,86,1.10684150672322,0.00179221964110177,130
-7.6926,53.28823,2022/04/02 23:00:00+00,Sun 03 Apr 2022,538,815,0,3840519,3783657,241014,4081533,4024671,85.0581814930815,83.8731908741009,131
-7.6926,53.28823,2022/07/27 23:00:00+00,Thu 28 Jul 2022,49,71,0,3854725,3808609,241031,4095756,4049640,85.3545854460512,84.3935389231552,132
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8347,8,0,61455,90,4,61459,94,1.28079101072643,0.00195893774725077,133
-7.6926,53.28823,2022/04/03 23:00:00+00,Mon 04 Apr 2022,50,51,0,3840569,3783708,241014,4081583,4024722,85.0592234812449,83.8742537020276,134
-7.6926,53.28823,2022/07/28 23:00:00+00,Fri 29 Jul 2022,71,105,0,3854796,3808714,241031,4095827,4049745,85.3560650692432,84.3957270982985,135
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8894,13,0,70349,103,4,70353,107,1.46613986523759,0.00222985466974289,136
-7.6926,53.28823,2022/04/04 23:00:00+00,Tue 05 Apr 2022,130,169,0,3840699,3783877,241014,4081713,4024891,85.0619326504699,83.87777562202,137
-7.6926,53.28823,2022/07/29 23:00:00+00,Sat 30 Jul 2022,100,119,0,3854896,3808833,241031,4095927,4049864,85.3581490455701,84.3982070301274,138
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9899,4,0,80248,107,4,80252,111,1.67243268183371,0.00231321372281739,139
-7.6926,53.28823,2022/04/05 23:00:00+00,Wed 06 Apr 2022,158,210,0,3840857,3784087,241014,4081871,4025101,85.0652253330663,83.8821519723064,140
-7.6926,53.28823,2022/07/30 23:00:00+00,Sun 31 Jul 2022,32,57,0,3854928,3808890,241031,4095959,4049921,85.3588159179947,84.3993948966337,141
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8096,5,0,88344,112,4,88348,116,1.8411514052565,0.00241741253916052,142
-7.6926,53.28823,2022/04/06 23:00:00+00,Thu 07 Apr 2022,117,178,0,3840974,3784265,241014,4081988,4025279,85.0676635853687,83.8858614501683,143
-7.6926,53.28823,2022/07/31 23:00:00+00,Mon 01 Aug 2022,9,15,0,3854937,3808905,241031,4095968,4049936,85.3590034758641,84.3997074930828,144
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7699,4,0,96043,116,4,96047,120,2.00159674266164,0.00250077159223502,145
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5244,2,0,101287,118,4,101291,122,2.11088046124231,0.00254245111877227,146
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1115,5,0,102402,123,4,102406,127,2.13411679728683,0.0026466499351154,147
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8722,9,1,111124,132,5,111129,137,2.31590205227905,0.00285504756780165,148
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8393,21,0,119517,153,5,119522,158,2.49081018539262,0.00329268259644278,149
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8450,964,0,127967,1117,5,127972,1122,2.6669061850125,0.0233822143873974,150
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,9010,964,0,136977,2081,5,136982,2086,2.85467245206281,0.0434717461783521,151
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6790,969,0,143767,3050,5,143772,3055,2.99617444465678,0.0636654767856499,152
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4198,460,0,147965,3510,5,147970,3515,3.08365977085847,0.0732517678892175,153
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1187,399,0,149152,3909,5,149157,3914,3.10839656985833,0.0815668334333989,154
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1367,1292,0,150519,5201,5,150524,5206,3.13688452624654,0.108491807576463,155
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1008,3506,0,151527,8707,5,151532,8712,3.15789100762131,0.181556017596262,156
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2185,6705,0,153712,15412,5,153717,15417,3.20342589036326,0.321286630312394,157
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,1021,11542,0,154733,26954,5,154738,26959,3.22470328866052,0.561819177958866,158
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1591,11526,0,156324,38480,5,156329,38485,3.2578593520209,0.80201828939304,159
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,654,7793,0,156978,46273,5,156983,46278,3.27148855719859,0.964422564545436,160
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,236,4086,0,157214,50359,5,157219,50364,3.27640674132998,1.04957383726104,161
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1035,8332,1,158249,58691,6,158255,58697,3.29799673607628,1.22323158457849,162
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,841,5110,0,159090,63801,6,159096,63807,3.31552297698519,1.32972277488117,163
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1410,6869,0,160500,70670,6,160506,70676,3.34490704319395,1.47287110877335,164
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1453,10541,1,161953,81211,7,161960,81218,3.37520805898653,1.6925638931512,165
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3402,8616,0,165355,89827,7,165362,89834,3.4461049336264,1.87211929347367,166
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,911,3870,0,166266,93697,7,166273,93704,3.46508995796411,1.95276917732325,167
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,336,1301,2,166602,94998,9,166611,95007,3.47213379794891,1.97992338886227,168
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1193,881,0,167795,95879,9,167804,95888,3.49699563552838,1.99828322030193,169
