X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022/06/23 23:00:00+00,Fri 24 Jun 2022,55,93,1,3854372,3807157,241128,4095500,4048285,85.3492504666544,84.3653010439263,147
-7.6926,53.28823,2022/03/07 00:00:00+00,Mon 07 Mar 2022,116,125,1,3835008,3763619,241104,4076112,4004723,84.9452091364023,83.4574792764184,148
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27980,9852,1,885527,375447,272,885799,375719,18.4598414635849,7.82989501552458,149
-7.6926,53.28823,2022/10/18 23:00:00+00,Wed 19 Oct 2022,87,40,0,3861225,3815215,241141,4102366,4056356,85.4923362812568,84.5334987732673,150
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1503,1124,3,3647197,3578884,240973,3888170,3819857,81.0285423481703,79.6049156000008,151
-7.6926,53.28823,2021/11/18 00:00:00+00,Thu 18 Nov 2021,1640,2515,5,3648837,3581399,240978,3889815,3822377,81.0628237587472,79.6574318034377,152
-7.6926,53.28823,2021/11/19 00:00:00+00,Fri 19 Nov 2021,1166,1565,0,3650003,3582964,240978,3890981,3823942,81.0871229227185,79.6900460329531,153
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1547,2951,12,3651550,3585915,240990,3892540,3826905,81.1196121136542,79.751794251518,154
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1789,2771,0,3653339,3588686,240990,3894329,3829676,81.1568944501418,79.8095412355354,155
-7.6926,53.28823,2021/11/22 00:00:00+00,Mon 22 Nov 2021,725,521,3,3654064,3589207,240993,3895057,3830200,81.1720657978014,79.8204612714881,156
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2156,1600,8,3656220,3590807,241001,3897221,3831808,81.2171630455147,79.8539716108241,157
-7.6926,53.28823,2021/11/24 00:00:00+00,Wed 24 Nov 2021,1615,3154,2,3657835,3593961,241003,3898838,3834964,81.25086094272,79.9197419036999,158
-7.6926,53.28823,2021/11/25 00:00:00+00,Thu 25 Nov 2021,982,1190,2,3658817,3595151,241005,3899822,3836156,81.2713672697764,79.9445829015161,159
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1278,1115,12,3660095,3596266,241017,3901112,3837283,81.2982505643929,79.9680693147198,160
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1200,1566,6,3661295,3597832,241023,3902318,3838855,81.3233833188949,80.0008294225781,161
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1962,2263,1,3663257,3600095,241024,3904281,3841119,81.3642917741912,80.0480106466183,162
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,536,1004,2,3663793,3601099,241026,3904819,3842125,81.3755035668297,80.0689754484665,163
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1896,1650,6,3665689,3602749,241032,3906721,3843781,81.4151407965666,80.1034860964393,164
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1074,1392,4,3666763,3604141,241036,3907799,3845177,81.4376060613702,80.1325784059623,165
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1737,1417,0,3668500,3605558,241036,3909536,3846594,81.4738047301678,80.162108350514,166
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1016,1202,2,3669516,3606760,241038,3910554,3847798,81.4950196091752,80.1871994254894,167
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1204,1704,3,3670720,3608464,241041,3911761,3849505,81.5201732034405,80.222772901389,168
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1349,1778,2,3672069,3610242,241043,3913112,3851285,81.5483277236164,80.2598676800071,169
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,938,1306,0,3673007,3611548,241043,3914050,3852591,81.5678754215624,80.2870844108359,170
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,485,750,2,3673492,3612298,241045,3914537,3853343,81.5780243862742,80.3027559128139,171
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,797,1527,2,3674289,3613825,241047,3915336,3854872,81.5946753571258,80.3346199108517,172
