X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8791,575,0,179149,96756,7,179156,96763,4.23735588387361,2.28861588443179,45
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6138,433,0,185287,97189,7,185294,97196,4.38253042681505,2.29885709933789,46
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4354,515,0,189641,97704,7,189648,97711,4.48551021827269,2.31103775909919,47
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1185,1908,0,190826,99612,7,190833,99619,4.51353756160694,2.3561653296323,48
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2673,19,0,193499,99631,7,193506,99638,4.57675873353305,2.35661471319631,49
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1928,7865,0,195427,107496,7,195434,107503,4.6223593393967,2.54263585692952,50
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5601,8145,0,201028,115641,7,201035,115648,4.75483288371325,2.73527949529022,51
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9701,8458,0,210729,124099,7,210736,124106,4.98427867078964,2.93532613657381,52
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8433,8325,0,219162,132424,7,219169,132431,5.18373401791006,3.13222709290934,53
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9362,6569,0,228524,138993,7,228531,139000,5.40516185613387,3.28759554722383,54
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5856,3563,1,234380,142556,8,234388,142564,5.54369025268128,3.37189044312531,55
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1089,1016,4,235469,143572,12,235481,143584,5.56954163349506,3.39601524498263,56
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3915,1099,1,239384,144671,13,239397,144684,5.66216195121397,3.4220321881621,57
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13326,1054,0,252710,145725,13,252723,145738,5.97734539194998,3.44696115008134,58
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16887,2084,2,269597,147809,15,269612,147824,6.37680007682094,3.49629873505622,59
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18018,1737,1,287615,149546,16,287631,149562,6.80298125786717,3.53740550527978,60
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16048,2748,0,303663,152294,16,303679,152310,7.1825448070891,3.6024005596954,61
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,8945,697,1,312608,152991,17,312625,153008,7.39413351043776,3.6189094927311,62
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2421,46,1,315029,153037,18,315047,153055,7.45141808896565,3.62002112575786,63
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5541,776,0,320570,153813,18,320588,153831,7.58247252729059,3.63837489658265,64
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12129,1590,0,332699,155403,18,332717,155421,7.86934480349403,3.67598120536025,65
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12814,1491,1,345513,156894,19,345532,156913,8.17244219153484,3.71126964101822,66
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18669,1676,2,364182,158570,21,364203,158591,8.61404432435654,3.75095730525017,67
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18376,2378,5,382558,160948,26,382584,160974,9.04878744488547,3.80731946488351,68
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10381,124,1,392939,161072,27,392966,161099,9.29434008496661,3.81027593569936,69
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1488,7,1,394427,161079,28,394455,161107,9.329557565325,3.81046514983158,70
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6600,1480,1,401027,162559,29,401056,162588,9.48568287616834,3.84549341605775,71
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13744,3083,2,414771,165642,31,414802,165673,9.8108000588456,3.9184591157929,72
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13651,3967,3,428422,169609,34,428456,169643,10.1337412790024,4.01235662890426,73
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18386,2080,1,446808,171689,35,446843,171724,10.5686263101305,4.06157595504651,74
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17249,1320,2,464057,173009,37,464094,173046,10.9766429344841,4.09284359039492,75
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8237,163,0,472294,173172,37,472331,173209,11.1714625353653,4.09669882833879,76
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,344,13,1,472638,173185,38,472676,173223,11.179622394817,4.09702995307017,77
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2573,976,0,475211,174161,38,475249,174199,11.2404783900905,4.12011407720031,78
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8870,3793,0,484081,177954,38,484119,177992,11.4502695591831,4.20982522763643,79
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4835,2396,6,488916,180350,44,488960,180394,11.5647677609393,4.26663677083378,80
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11637,4662,2,500553,185012,46,500599,185058,11.8400506715446,4.37694860991473,81
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10263,6099,1,510816,191111,47,510863,191158,12.0828124031756,4.52122438572815,82
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5157,3095,2,515973,194206,49,516022,194255,12.2048318666873,4.59447390666161,83
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3576,42,1,519549,194248,50,519599,194298,12.2894342355536,4.59549093262227,84
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7323,2377,0,526872,196625,50,526922,196675,12.4626361218293,4.65171118165645,85
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12482,7361,2,539354,203986,52,539406,204038,12.7579047751498,4.8258591385932,86
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13528,9746,0,552882,213732,52,552934,213784,13.0778658727242,5.0563692551633,87
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20772,10193,2,573654,223925,54,573708,223979,13.5692076705517,5.29749901490392,88
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19612,9451,1,593266,233376,55,593321,233431,14.0330897674416,5.52105551211514,89
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11661,5309,0,604927,238685,55,604982,238740,14.3088930169105,5.64662274060587,90
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2434,470,0,607361,239155,55,607416,239210,14.3664614166367,5.65773907087346,91
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9187,3080,3,616548,242235,58,616606,242293,14.5838211510179,5.73065746707556,92
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13248,8629,1,629796,250864,59,629855,250923,14.8971834057314,5.93477221220176,93
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15703,10439,1,645499,261303,60,645559,261363,15.2686107472681,6.18169665474145,94
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19589,11579,2,665088,272882,62,665150,272944,15.7319725052944,6.4556077628882,95
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20050,13681,4,685138,286563,66,685204,286629,16.2062850312227,6.77928218780733,96
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7474,4607,0,692612,291170,66,692678,291236,16.3830583342439,6.88824587619625,97
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,2969,159,0,695581,291329,66,695647,291395,16.453280429062,6.89200650707401,98
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3367,581,3,698948,291910,69,699017,291979,16.5329868822573,6.90581913872565,99
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,11879,8121,5,710827,300031,74,710901,300105,16.8140644756616,7.09801339352235,100
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18237,10425,3,729064,310456,77,729141,310533,17.2454726971103,7.34465401486372,101
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20070,10526,7,749134,320982,84,749218,321066,17.7203292136686,7.5937780716904,102
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20611,9114,9,769745,330096,93,769838,330189,18.2080286394511,7.8095531377143,103
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11073,4134,7,780818,334230,100,780918,334330,18.4700902125679,7.90749510290174,104
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2799,332,1,783617,334562,101,783718,334663,18.5363151588429,7.91537114115516,105
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7692,2740,6,791309,337302,107,791416,337409,18.7183864575661,7.98031889203773,106
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11408,8538,0,802717,345840,107,802824,345947,18.9882058101038,8.18225767464346,107
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20252,6547,2,822969,352387,109,823078,352496,19.4672486893374,8.33715309362741,108
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27018,10738,1,849987,363125,110,850097,363235,20.1062957691247,8.59114941435861,109
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27876,9778,1,877863,372903,111,877974,373014,20.765636064592,8.82244003922409,110
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15762,4506,1,893625,377409,112,893737,377521,21.1384588603538,8.92903855096033,111
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1015,443,0,894640,377852,112,894752,377964,21.1624654033785,8.9395162835317,112
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6668,2199,0,901308,380051,112,901420,380163,21.3201753825791,8.99152651812411,113
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,14976,7252,0,916284,387303,112,916396,387415,21.6743842380844,9.16304912897639,114
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26586,9794,1,942870,397097,113,942983,397210,22.3032137547321,9.3947181821063,115
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31529,12123,0,974399,409220,113,974512,409333,23.0489303015553,9.68144854771058,116
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33495,12325,0,1007894,421545,113,1008007,421658,23.8411462213701,9.97295657015327,117
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23584,6950,0,1031478,428495,113,1031591,428608,24.3989494831379,10.1373363475145,118
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9693,259,1,1041171,428754,114,1041285,428868,24.6282297078487,10.1434858068114,119
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15490,2991,1,1056661,431745,115,1056776,431860,24.9946192231152,10.2142518922596,120
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25808,7742,4,1082469,439487,119,1082588,439606,25.6051186207047,10.3974584757761,121
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,25926,8528,4,1108395,448015,123,1108518,448138,26.2184089267443,10.5992553477827,122
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31597,11263,1,1139992,459278,124,1140116,459402,26.9657574454578,10.8656688459404,123
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,35990,13467,1,1175982,472745,125,1176107,472870,27.8170081745235,11.1842108375232,124
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16440,6635,8,1192422,479380,133,1192555,479513,28.2060324303562,11.3413295225607,125
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12343,871,6,1204765,480251,139,1204904,480390,28.4981080951955,11.3620721218047,126
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14147,880,8,1218912,481131,147,1219059,481278,28.8328988503822,11.3830748904805,127
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26504,6718,1,1245416,487849,148,1245564,487997,29.4597889221748,11.541991109774,128
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,31938,13353,64,1277354,501202,212,1277566,501414,30.2166927545651,11.8593268612639,129
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37130,14304,121,1314484,515506,333,1314817,515839,31.0977447094546,12.2005035934129,130
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40437,14999,85,1354921,530505,418,1355339,530923,32.0561615926532,12.557266839703,131
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25459,6978,4,1380380,537483,422,1380802,537905,32.6584065237248,12.722403473593,132
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19582,878,1,1399962,538361,423,1400385,538784,33.121579067619,12.7431933763701,133
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28661,4556,165,1428623,542917,588,1429211,543505,33.8033648895202,12.8548533661431,134
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33768,14738,145,1462391,557655,733,1463124,558388,34.6054672477433,13.2068626073613,135
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31121,20850,149,1493512,578505,882,1494394,579387,35.345057987036,13.7035260526573,136
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35838,25405,137,1529350,603910,1019,1530369,604929,36.1959302878373,14.3076394732846,137
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38039,27892,225,1567389,631802,1244,1568633,633046,37.1009414822184,14.9726561927184,138
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28696,12376,5,1596085,644178,1249,1597334,645427,37.7797708333038,15.2654887140866,139
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23056,1126,4,1619141,645304,1253,1620394,646557,38.3251805694116,15.2922152102618,140
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35251,3884,108,1654392,649188,1361,1655753,650549,39.1614833820323,15.3866330622368,141
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,38874,12402,112,1693266,661590,1473,1694739,663063,40.0835711518458,15.682611268553,142
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,36849,17512,195,1730115,679102,1668,1731783,680770,40.9597271910642,16.1014130984429,143
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,38900,19595,112,1769015,698697,1780,1770795,700477,41.8824299068073,16.5675184613864,144
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25648,23151,14912,1794663,721848,16692,1811355,738540,42.8417455571339,17.4677756506956,145
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16434,10191,13492,1811097,732039,30184,1841281,762223,43.5495483222146,18.0279204373495,146
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8114,5483,10197,1819211,737522,40381,1859592,777903,43.9826358190867,18.3987801364896,147
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22352,8133,8431,1841563,745655,48812,1890375,794467,44.7107081480809,18.7905479972394,148
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30109,16416,3210,1871672,762071,52022,1923694,814093,45.498761356987,19.2547375670941,149
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19752,25330,3031,1891424,787401,55053,1946477,842454,46.0376195537669,19.9255253175604,150
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,16811,35903,542,1908235,823304,55595,1963830,878899,46.4480486583062,20.7875139486293,151
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,26825,31735,1522,1935060,855039,57117,1992177,912156,47.1185052840412,21.5741007480108,152
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24307,7337,504,1959367,862376,57621,2016988,919997,47.7053292633373,21.7595542493473,153
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24113,1623,193,1983480,863999,57814,2041294,921813,48.2802091005375,21.80250585736,154
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22341,7254,3415,2005821,871253,61229,2067050,932482,48.8893839992015,22.0548465544343,155
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27279,11405,3621,2033100,882658,64850,2097950,947508,49.6202235848793,22.4102379982659,156
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18440,20795,3973,2051540,903453,68823,2120363,972276,50.1503306280443,22.9960449516014,157
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16469,30581,1958,2068009,934034,70781,2138790,1004815,50.5861617298334,23.7656497826166,158
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,28826,23245,123,2096835,957279,70904,2167739,1028183,51.2708567190175,24.3183442628146,159
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20752,11399,8,2117587,968678,70912,2188499,1039590,51.7618673921137,24.5881399635857,160
-7.6926,53.28823,2021/06/05 23:00:00+00,Sun 06 Jun 2021,19771,3834,10,2137358,972512,70922,2208280,1043434,52.2297229857801,24.6790573541147,161
-7.6926,53.28823,2021/06/06 23:00:00+00,Mon 07 Jun 2021,19595,4455,8,2156953,976967,70930,2227883,1047897,52.6933685650047,24.7846151881238,162
-7.6926,53.28823,2021/06/07 23:00:00+00,Tue 08 Jun 2021,26220,18211,20,2183173,995178,70950,2254123,1066128,53.3139909186677,25.2158105436737,163
-7.6926,53.28823,2021/06/08 23:00:00+00,Wed 09 Jun 2021,32566,19990,149,2215739,1015168,71099,2286838,1086267,54.0877584605917,25.6921334697567,164
-7.6926,53.28823,2021/06/09 23:00:00+00,Thu 10 Jun 2021,27470,27353,238,2243209,1042521,71337,2314546,1113858,54.743101607516,26.3447093599974,165
-7.6926,53.28823,2021/06/10 23:00:00+00,Fri 11 Jun 2021,26242,32770,9,2269451,1075291,71346,2340797,1146637,55.3639841306107,27.119990614979,166
-7.6926,53.28823,2021/06/11 23:00:00+00,Sat 12 Jun 2021,12026,19605,83,2281477,1094896,71429,2352906,1166325,55.6503833714836,27.5856465943585,167
-7.6926,53.28823,2021/06/12 23:00:00+00,Sun 13 Jun 2021,8427,18098,812,2289904,1112994,72241,2362145,1185235,55.8689020424247,28.0329014993801,168
-7.6926,53.28823,2021/06/13 23:00:00+00,Mon 14 Jun 2021,15838,31160,15,2305742,1144154,72256,2377998,1216410,56.2438534971738,28.7702453208528,169
-7.6926,53.28823,2021/06/14 23:00:00+00,Tue 15 Jun 2021,14480,41361,185,2320222,1185515,72441,2392663,1257956,56.5907066532892,29.7528816129748,170
-7.6926,53.28823,2021/06/15 23:00:00+00,Wed 16 Jun 2021,13223,48178,195,2333445,1233693,72636,2406081,1306329,56.9080660565457,30.8969885151752,171
-7.6926,53.28823,2021/06/16 23:00:00+00,Thu 17 Jun 2021,21352,42490,502,2354797,1276183,73138,2427935,1349321,57.4249517622222,31.913825261695,172
-7.6926,53.28823,2021/06/17 23:00:00+00,Fri 18 Jun 2021,11831,49895,529,2366628,1326078,73667,2440295,1399745,57.7172875964933,33.1064419370418,173
-7.6926,53.28823,2021/06/18 23:00:00+00,Sat 19 Jun 2021,6131,32652,406,2372759,1358730,74073,2446832,1432803,57.8718991942789,33.8883220348845,174
