X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8460,966,0,128162,1143,7,128169,1150,2.51300480821547,0.02254800715811,25
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,9028,967,0,137190,2110,7,137197,2117,2.69001646788801,0.0415079401336685,26
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6802,972,0,143992,3082,7,143999,3089,2.82338302848754,0.060565907922958,27
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4203,461,0,148195,3543,7,148202,3550,2.90579109290975,0.0696047177489481,28
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1192,400,0,149387,3943,7,149394,3950,2.9291625925032,0.0774475028474212,29
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1381,1296,0,150768,5239,7,150775,5246,2.95623980805568,0.102858126566474,30
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1014,3508,0,151782,8747,7,151789,8754,2.97612126828031,0.171639351880082,31
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2197,6713,0,153979,15460,7,153986,15467,3.01919776543367,0.303260892795206,32
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,1030,11545,0,155009,27005,7,155016,27012,3.03939293706224,0.529623277699884,33
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1600,11527,0,156609,38532,7,156616,38539,3.07076407745613,0.75563273727513,34
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,661,7796,0,157270,46328,7,157277,46335,3.08372427983136,0.908488618844369,35
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,243,4088,0,157513,50416,7,157520,50423,3.08848877177868,0.988641882550764,36
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1049,8337,1,158562,58753,8,158570,58761,3.10907608266217,1.15212473792843,37
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,856,5113,1,159418,63866,9,159427,63875,3.12587924973565,1.25239474541241,38
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1416,6874,0,160834,70740,9,160843,70749,3.15364270898424,1.38717300732967,39
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1463,10543,1,162297,81283,10,162307,81293,3.18234730244465,1.59390882252542,40
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3415,8616,0,165712,89899,10,165722,89909,3.24930508022287,1.76284241354653,41
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,916,3871,0,166628,93770,10,166638,93780,3.26726505809837,1.838740966337,42
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,342,1300,2,166970,95070,12,166982,95082,3.27400985328306,1.86426923183253,43
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1197,883,0,168167,95953,12,168179,95965,3.29747938769024,1.88158217993741,44
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4280,556,3,172447,96509,15,172462,96524,3.38145600913214,1.89254247211253,45
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8840,589,0,181287,97098,15,181302,97113,3.55478155980839,1.90409097317003,46
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6210,453,0,187497,97551,15,187512,97566,3.67654079846219,1.91297292729405,47
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4411,528,0,191908,98079,15,191923,98094,3.7630271111356,1.92332540362403,48
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1231,1919,0,193139,99998,15,193154,100013,3.78716328227615,1.96095116513396,49
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2712,29,0,195851,100027,15,195866,100042,3.8403373652438,1.9615197670536,50
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1979,7901,0,197830,107928,15,197845,107943,3.87913954451849,2.11643437971119,51
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5665,8171,0,203495,116099,15,203510,116114,3.99021298847562,2.27664287231024,52
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9765,8467,0,213260,124566,15,213275,124581,4.18167497969209,2.44265502588217,53
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8478,8362,1,221738,132928,16,221754,132944,4.34792241681697,2.6066280553285,54
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9406,6595,3,231144,139523,19,231163,139542,4.5324043292958,2.73599479552781,55
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5900,3581,2,237044,143104,21,237065,143125,4.64812462342377,2.80624654304738,56
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1121,1026,7,238165,144130,28,238193,144158,4.67024127740147,2.82650053556419,57
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3959,1132,3,242124,145262,31,242155,145293,4.74792406380184,2.8487544382811,58
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13381,1075,1,255505,146337,32,255537,146369,5.01030443927126,2.869851530196,59
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16959,2113,6,272464,148450,38,272502,148488,5.34293656226024,2.91139868425516,60
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18116,1770,3,290580,150220,41,290621,150261,5.69819512025833,2.94616182920414,61
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16103,2783,1,306683,153003,42,306725,153045,6.01394564832285,3.00074761348951,62
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,9012,708,1,315695,153711,43,315738,153754,6.19066320355419,3.01464895007656,63
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2455,61,2,318150,153772,45,318195,153817,6.23883751102156,3.01588418872957,64
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5646,811,0,323796,154583,45,323841,154628,6.34953842268651,3.03178543551672,65
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12219,1623,0,336015,156206,45,336060,156251,6.58911590048212,3.06360753605377,66
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12930,1517,1,348945,157723,46,348991,157769,6.842653535753,3.09337090550248,67
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18746,1702,5,367691,159425,51,367742,159476,7.21030369420667,3.12683999091021,68
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18481,2411,6,386172,161836,57,386229,161893,7.57277761449535,3.17423001986774,69
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10420,153,5,396592,161989,62,396654,162051,7.7771802011243,3.17732791998163,70
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1541,19,5,398133,162008,67,398200,162075,7.8074925655299,3.17779848708754,71
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6689,1515,6,404822,163523,73,404895,163596,7.93876118111559,3.20762067742448,72
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13869,3116,7,418691,166639,80,418771,166719,8.21082739618162,3.26885322208081,73
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13770,4010,3,432461,170649,83,432544,170732,8.4808740940848,3.34753596358124,74
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18517,2111,4,450978,172760,87,451065,172847,8.84401465110684,3.38900468978942,75
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17366,1353,4,468344,174113,91,468435,174204,9.18458759400803,3.41561133823599,76
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8342,181,0,476686,174294,91,476777,174385,9.34814887723669,3.41916019849305,77
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,400,23,3,477086,174317,94,477180,174411,9.3560504832234,3.41966997952445,78
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2683,1007,0,479769,175324,94,479863,175418,9.40865596427141,3.43941419100985,79
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8980,3834,2,488749,179158,96,488845,179254,9.58476570365762,3.51462650010421,80
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4920,2431,8,493669,181589,104,493773,181693,9.68138881607081,3.56244788224215,81
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11761,4697,8,505430,186286,112,505542,186398,9.91214316063063,3.65469864196294,82
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10403,6146,2,515833,192432,114,515947,192546,10.1161536080047,3.77524224892647,83
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5271,3132,4,521104,195564,118,521222,195682,10.2195803364908,3.8367296840985,84
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3662,59,3,524766,195623,121,524887,195744,10.2914398549555,3.83794531578876,85
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7438,2425,1,532204,198048,122,532326,198170,10.4372960508244,3.885511807411,86
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12585,7414,6,544789,205462,128,544917,205590,10.6841673187616,4.03099547098767,87
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13656,9792,2,558445,215254,130,558575,215384,10.9519592159489,4.22302606412379,88
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20903,10237,3,579348,225491,133,579481,225624,11.3618623791206,4.4238013626447,89
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19725,9517,1,599073,235008,134,599207,235142,11.7486293262518,4.61042043406286,90
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11778,5366,3,610851,240374,137,610988,240511,11.9796189543646,4.71569021704712,91
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2506,490,0,613357,240864,137,613494,241001,12.0287540030065,4.72529762879275,92
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9299,3133,3,622656,243997,140,622796,244137,12.2111379704715,4.78678506396477,93
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13357,8686,4,636013,252683,144,636157,252827,12.4731065997233,4.9571695702291,94
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15865,10523,4,651878,263206,148,652026,263354,12.7842494915424,5.16357206705817,95
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19743,11599,9,671621,274805,157,671778,274962,13.171526219705,5.39116969061585,96
-7.6926,53.28823,2022/11/02 00:00:00+00,Wed 02 Nov 2022,60,14,0,3863231,3817866,241250,4104481,4059116,80.4764060594142,79.5869361944336,97
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20170,13731,9,691791,288536,166,691957,288702,13.5671751209603,5.6605693587484,98
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7566,4645,7,699357,293181,173,699530,293354,13.7156586498371,5.75178094944364,99
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,3052,176,3,702409,293357,176,702585,293533,13.7755579210267,5.75529059577521,100
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3462,619,6,705871,293976,182,706053,294158,13.8435548678304,5.76754494749157,101
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,12023,8163,14,717894,302139,196,718090,302335,14.0795638784062,5.92787108186711,102
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18391,10500,12,736285,312639,208,736493,312847,14.4403908138242,6.13397947425498,103
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20208,10589,18,756493,323228,226,756719,323454,14.8369612423285,6.34195052810374,104
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20690,9175,16,777183,332403,242,777425,332645,15.242943012951,6.5221581227039,105
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11195,4193,12,788378,336596,254,788632,336850,15.4626782444475,6.6046054010516,106
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2877,372,9,791255,336968,263,791518,337231,15.5192639389329,6.61207565385789,107
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7799,2811,14,799054,339779,277,799331,340056,15.6724531388689,6.66746532361586,108
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11538,8602,1,810592,348381,278,810870,348659,15.8986978819971,6.83614402412127,109
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20365,6609,2,830957,354990,280,831237,355270,16.2980328922486,6.96576565483628,110
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27128,10828,1,858085,365818,281,858366,366099,16.8299501845898,7.17808945441469,111
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27982,9857,1,886067,375675,282,886349,375957,17.3786118231162,7.37137489316656,112
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15864,4573,3,901931,380248,285,902216,380533,17.6897155010099,7.46109635469309,113
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1082,492,0,903013,380740,285,903298,381025,17.7109302347012,7.47074298036421,114
-7.6926,53.28823,2022/11/03 00:00:00+00,Thu 03 Nov 2022,45,28,0,3863276,3817894,241250,4104526,4059144,80.4772883727378,79.5874851893905,115
-7.6926,53.28823,2022/11/04 00:00:00+00,Fri 04 Nov 2022,32,22,0,3863308,3817916,241250,4104558,4059166,80.4779157955457,79.5879165425709,116
-7.6926,53.28823,2022/11/05 00:00:00+00,Sat 05 Nov 2022,34,54,0,3863342,3817970,241250,4104592,4059220,80.478582432279,79.5889753185592,117
-7.6926,53.28823,2022/11/06 00:00:00+00,Sun 06 Nov 2022,56,78,0,3863398,3818048,241250,4104648,4059298,80.4796804221928,79.5905046616534,118
-7.6926,53.28823,2022/11/07 00:00:00+00,Mon 07 Nov 2022,12,3,0,3863410,3818051,241250,4104660,4059301,80.4799157057458,79.5905634825417,119
-7.6926,53.28823,2022/11/08 00:00:00+00,Tue 08 Nov 2022,17,32,0,3863427,3818083,241250,4104677,4059333,80.4802490241125,79.5911909053495,120
-7.6926,53.28823,2022/11/09 00:00:00+00,Wed 09 Nov 2022,35,32,0,3863462,3818115,241250,4104712,4059365,80.4809352678086,79.5918183281574,121
-7.6926,53.28823,2022/11/10 00:00:00+00,Thu 10 Nov 2022,21,15,0,3863483,3818130,241250,4104733,4059380,80.4813470140262,79.5921124325986,122
-7.6926,53.28823,2022/11/11 00:00:00+00,Fri 11 Nov 2022,25,15,0,3863508,3818145,241250,4104758,4059395,80.4818371880949,79.5924065370398,123
-7.6926,53.28823,2022/11/12 00:00:00+00,Sat 12 Nov 2022,69,87,0,3863577,3818232,241250,4104827,4059482,80.4831900685244,79.5941123427987,124
-7.6926,53.28823,2022/11/13 00:00:00+00,Sun 13 Nov 2022,38,62,1,3863615,3818294,241251,4104866,4059545,80.4839547400715,79.5953475814517,125
-7.6926,53.28823,2022/11/14 00:00:00+00,Mon 14 Nov 2022,4,2,0,3863619,3818296,241251,4104870,4059547,80.4840331679225,79.5953867953772,126
-7.6926,53.28823,2022/11/15 00:00:00+00,Tue 15 Nov 2022,13,8,0,3863632,3818304,241251,4104883,4059555,80.4842880584382,79.5955436510792,127
-7.6926,53.28823,2022/11/16 00:00:00+00,Wed 16 Nov 2022,26,20,0,3863658,3818324,241251,4104909,4059575,80.4847978394696,79.5959357903341,128
-7.6926,53.28823,2022/11/17 00:00:00+00,Thu 17 Nov 2022,28,9,1,3863686,3818333,241252,4104938,4059585,80.4853664413892,79.5961318599616,129
-7.6926,53.28823,2022/11/18 00:00:00+00,Fri 18 Nov 2022,15,22,0,3863701,3818355,241252,4104953,4059607,80.4856605458304,79.596563213142,130
-7.6926,53.28823,2022/11/19 00:00:00+00,Sat 19 Nov 2022,52,57,0,3863753,3818412,241252,4105005,4059664,80.4866801078932,79.5976808100185,131
-7.6926,53.28823,2022/11/20 00:00:00+00,Sun 20 Nov 2022,39,56,0,3863792,3818468,241252,4105044,4059720,80.4874447794403,79.5987787999323,132
-7.6926,53.28823,2022/11/21 00:00:00+00,Mon 21 Nov 2022,4,3,0,3863796,3818471,241252,4105048,4059723,80.4875232072913,79.5988376208205,133
-7.6926,53.28823,2022/11/22 00:00:00+00,Tue 22 Nov 2022,32,22,0,3863828,3818493,241252,4105080,4059745,80.4881506300992,79.599268974001,134
-7.6926,53.28823,2022/11/23 00:00:00+00,Wed 23 Nov 2022,12,17,0,3863840,3818510,241252,4105092,4059762,80.4883859136521,79.5996022923676,135
-7.6926,53.28823,2022/11/24 00:00:00+00,Thu 24 Nov 2022,17,18,0,3863857,3818528,241252,4105109,4059780,80.4887192320188,79.5999552176971,136
-7.6926,53.28823,2022/11/25 00:00:00+00,Fri 25 Nov 2022,7,11,0,3863864,3818539,241252,4105116,4059791,80.488856480758,79.6001708942873,137
-7.6926,53.28823,2022/11/26 00:00:00+00,Sat 26 Nov 2022,64,63,0,3863928,3818602,241252,4105180,4059854,80.4901113263738,79.6014061329403,138
-7.6926,53.28823,2022/11/27 00:00:00+00,Sun 27 Nov 2022,36,42,0,3863964,3818644,241252,4105216,4059896,80.4908171770326,79.6022296253756,139
-7.6926,53.28823,2022/11/28 00:00:00+00,Mon 28 Nov 2022,4,1,0,3863968,3818645,241252,4105220,4059897,80.4908956048836,79.6022492323384,140
-7.6926,53.28823,2022/11/29 00:00:00+00,Tue 29 Nov 2022,21,18,0,3863989,3818663,241252,4105241,4059915,80.4913073511013,79.6026021576678,141
-7.6926,53.28823,2022/11/30 00:00:00+00,Wed 30 Nov 2022,27,13,0,3864016,3818676,241252,4105268,4059928,80.4918367390954,79.6028570481835,142
-7.6926,53.28823,2022/12/01 00:00:00+00,Thu 01 Dec 2022,18,13,0,3864034,3818689,241252,4105286,4059941,80.4921896644249,79.6031119386992,143
-7.6926,53.28823,2022/12/02 00:00:00+00,Fri 02 Dec 2022,8,18,0,3864042,3818707,241252,4105294,4059959,80.4923465201268,79.6034648640287,144
-7.6926,53.28823,2022/12/03 00:00:00+00,Sat 03 Dec 2022,40,71,0,3864082,3818778,241252,4105334,4060030,80.4931307986367,79.6048569583836,145
-7.6926,53.28823,2022/12/04 00:00:00+00,Sun 04 Dec 2022,41,47,0,3864123,3818825,241252,4105375,4060077,80.4939346841093,79.6057784856327,146
-7.6926,53.28823,2022/12/05 00:00:00+00,Mon 05 Dec 2022,9,7,0,3864132,3818832,241252,4105384,4060084,80.494111146774,79.6059157343719,147
-7.6926,53.28823,2022/12/06 00:00:00+00,Tue 06 Dec 2022,25,30,0,3864157,3818862,241252,4105409,4060114,80.4946013208426,79.6065039432543,148
-7.6926,53.28823,2022/12/07 00:00:00+00,Wed 07 Dec 2022,16,24,0,3864173,3818886,241252,4105425,4060138,80.4949150322466,79.6069745103602,149
-7.6926,53.28823,2022/12/08 00:00:00+00,Thu 08 Dec 2022,11,13,2,3864184,3818899,241254,4105438,4060153,80.4951699227623,79.6072686148014,150
-7.6926,53.28823,2022/12/09 00:00:00+00,Fri 09 Dec 2022,13,17,0,3864197,3818916,241254,4105451,4060170,80.495424813278,79.6076019331681,151
-7.6926,53.28823,2022/12/10 00:00:00+00,Sat 10 Dec 2022,45,44,0,3864242,3818960,241254,4105496,4060214,80.4963071266016,79.6084646395289,152
-7.6926,53.28823,2022/12/11 00:00:00+00,Sun 11 Dec 2022,28,42,0,3864270,3819002,241254,4105524,4060256,80.4968561215585,79.6092881319643,153
-7.6926,53.28823,2022/12/12 00:00:00+00,Mon 12 Dec 2022,5,2,0,3864275,3819004,241254,4105529,4060258,80.4969541563722,79.6093273458898,154
-7.6926,53.28823,2022/12/13 00:00:00+00,Tue 13 Dec 2022,17,15,0,3864292,3819019,241254,4105546,4060273,80.4972874747389,79.609621450331,155
-7.6926,53.28823,2022/12/14 00:00:00+00,Wed 14 Dec 2022,11,20,0,3864303,3819039,241254,4105557,4060293,80.4975031513291,79.6100135895859,156
-7.6926,53.28823,2022/12/15 00:00:00+00,Thu 15 Dec 2022,12,9,0,3864315,3819048,241254,4105569,4060302,80.497738434882,79.6101900522506,157
-7.6926,53.28823,2022/12/16 00:00:00+00,Fri 16 Dec 2022,9,4,0,3864324,3819052,241254,4105578,4060306,80.4979148975467,79.6102684801016,158
-7.6926,53.28823,2022/12/17 00:00:00+00,Sat 17 Dec 2022,19,43,0,3864343,3819095,241254,4105597,4060349,80.4982874298389,79.6111115794997,159
-7.6926,53.28823,2022/12/18 00:00:00+00,Sun 18 Dec 2022,30,35,0,3864373,3819130,241254,4105627,4060384,80.4988756387213,79.6117978231958,160
-7.6926,53.28823,2022/12/19 00:00:00+00,Mon 19 Dec 2022,4,1,0,3864377,3819131,241254,4105631,4060385,80.4989540665723,79.6118174301585,161
-7.6926,53.28823,2022/12/20 00:00:00+00,Tue 20 Dec 2022,17,18,0,3864394,3819149,241254,4105648,4060403,80.499287384939,79.612170355488,162
-7.6926,53.28823,2022/12/21 00:00:00+00,Wed 21 Dec 2022,17,28,0,3864411,3819177,241254,4105665,4060431,80.4996207033057,79.6127193504448,163
-7.6926,53.28823,2022/12/22 00:00:00+00,Thu 22 Dec 2022,6,15,0,3864417,3819192,241254,4105671,4060446,80.4997383450822,79.613013454886,164
-7.6926,53.28823,2022/12/23 00:00:00+00,Fri 23 Dec 2022,19,6,0,3864436,3819198,241254,4105690,4060452,80.5001108773743,79.6131310966625,165
-7.6926,53.28823,2022/12/27 00:00:00+00,Tue 27 Dec 2022,1,0,0,3864437,3819198,241254,4105691,4060452,80.5001304843371,79.6131310966625,166
-7.6926,53.28823,2022/12/28 00:00:00+00,Wed 28 Dec 2022,19,24,0,3864456,3819222,241254,4105710,4060476,80.5005030166293,79.6136016637684,167
-7.6926,53.28823,2022/12/29 00:00:00+00,Thu 29 Dec 2022,15,12,0,3864471,3819234,241254,4105725,4060488,80.5007971210704,79.6138369473214,168
-7.6926,53.28823,2022/12/30 00:00:00+00,Fri 30 Dec 2022,66,31,0,3864537,3819265,241254,4105791,4060519,80.5020911806117,79.6144447631665,169
-7.6926,53.28823,2022/12/31 00:00:00+00,Sat 31 Dec 2022,34,26,0,3864571,3819291,241254,4105825,4060545,80.5027578173451,79.6149545441979,170
-7.6926,53.28823,2023/01/01 00:00:00+00,Sun 01 Jan 2023,3,0,0,3864574,3819291,241254,4105828,4060545,80.5028166382333,79.6149545441979,171
-7.6926,53.28823,2023/01/03 00:00:00+00,Tue 03 Jan 2023,8,14,0,3864582,3819305,241254,4105836,4060559,80.5029734939353,79.6152290416764,172
-7.6926,53.28823,2023/01/04 00:00:00+00,Wed 04 Jan 2023,53,28,0,3864635,3819333,241254,4105889,4060587,80.5040126629608,79.6157780366333,173
