X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20901,10236,3,579235,225456,133,579368,225589,11.3596467923303,4.42311511894858,88
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19724,9517,1,598959,234973,134,599093,235107,11.7463941324988,4.60973419036675,89
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11777,5365,3,610736,240338,137,610873,240475,11.9773641536488,4.71498436638825,90
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2505,490,0,613241,240828,137,613378,240965,12.026479595328,4.72459177813388,91
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9298,3133,3,622539,243961,140,622679,244101,12.2088439558302,4.78607921330591,92
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13356,8685,4,635895,252646,144,636039,252790,12.4707929781192,4.95644411260749,93
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15863,10519,4,651758,263165,148,651906,263313,12.7818966560129,5.16276818158557,94
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19739,11596,9,671497,274761,157,671654,274918,13.1690949563245,5.39030698425502,95
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20167,13731,9,691664,288492,166,691830,288658,13.5646850366915,5.65970665238757,96
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7565,4644,7,699229,293136,173,699402,293309,13.7131489586056,5.75089863612006,97
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,3051,175,3,702280,293311,176,702456,293487,13.7730286228324,5.75438867548888,98
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3459,619,6,705739,293930,182,705921,294112,13.8409667487479,5.76664302720525,99
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,12022,8162,14,717761,302092,196,717957,302288,14.076956152361,5.92694955461804,100
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18390,10500,12,736151,312592,208,736359,312800,14.4377634808163,6.13305794700591,101
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20208,10586,18,756359,323178,226,756585,323404,14.8343339093205,6.34097017996643,102
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20690,9174,16,777049,332352,242,777291,332594,15.240315679943,6.52115816760385,103
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33568,15959,6939,2980771,2436737,196355,3177126,2633092,62.2937911219281,51.6269367512714,104
-7.6926,53.28823,2021/07/22 23:00:00+00,Fri 23 Jul 2021,27111,20876,5616,3007882,2457613,201971,3209853,2659584,62.9354681917224,52.1463644083432,105
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15460,14835,2277,3023342,2472448,204248,3227590,2676696,63.2832368899514,52.4818787548559,106
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14748,13664,1046,3038090,2486112,205294,3243384,2691406,63.5929092595646,52.7702971768523,107
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23872,18347,3422,3061962,2504459,208716,3270678,2713175,64.1280617007589,53.1971211488739,108
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25540,23942,3672,3087502,2528401,212388,3299890,2740789,64.7008202965004,53.738547818147,109
-7.6926,53.28823,2022/02/13 00:00:00+00,Sun 13 Feb 2022,1566,4706,0,3823863,3730145,241187,4065050,3971332,79.7032839113695,77.8657585767227,110
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23460,25331,3265,3110962,2553732,215653,3326615,2769385,65.2248163758921,54.2992285248368,111
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19308,27905,2966,3130270,2581637,218619,3348889,2800256,65.6615418641006,54.9045150717742,112
-7.6926,53.28823,2022/02/14 00:00:00+00,Mon 14 Feb 2022,175,954,0,3824038,3731099,241187,4065225,3972286,79.7067151298501,77.8844636191826,113
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21983,22980,2125,3152253,2604617,220744,3372997,2825361,66.1342265219856,55.3967478715171,114
-7.6926,53.28823,2022/02/15 00:00:00+00,Tue 15 Feb 2022,650,819,1,3824688,3731918,241188,4065876,3973106,79.7194792625978,77.9005413286345,115
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13772,12516,907,3166025,2617133,221651,3387676,2838784,66.4220371281368,55.6599321324592,116
-7.6926,53.28823,2022/02/16 00:00:00+00,Wed 16 Feb 2022,799,1787,0,3825487,3733705,241188,4066675,3974893,79.735145225832,77.9355789710619,117
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11167,9372,370,3177192,2626505,222021,3399213,2848526,66.6482426573395,55.8509431635325,118
-7.6926,53.28823,2022/02/17 00:00:00+00,Thu 17 Feb 2022,791,1194,2,3826278,3734899,241190,4067468,3976089,79.7506935472897,77.9590288985063,119
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,15048,16076,431,3192240,2642581,222452,3414692,2865033,66.9517388336877,56.1745952975837,120
-7.6926,53.28823,2022/02/18 00:00:00+00,Fri 18 Feb 2022,792,3296,0,3827070,3738195,241190,4068260,3979385,79.7662222617847,78.0236534477177,121
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17366,25471,1111,3209606,2668052,223563,3433169,2891615,67.3140166843489,56.6957875813027,122
-7.6926,53.28823,2022/02/19 00:00:00+00,Sat 19 Feb 2022,980,3557,0,3828050,3741752,241190,4069240,3982942,79.785437085276,78.0933954142059,123
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22152,17350,1576,3231758,2685402,225139,3456897,2910541,67.7792506963903,57.066868958237,124
-7.6926,53.28823,2022/02/20 00:00:00+00,Sun 20 Feb 2022,1365,3588,0,3829415,3745340,241190,4070605,3986530,79.8122005894245,78.1637451965392,125
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13564,30086,1421,3245322,2715488,226560,3471882,2942048,68.0730610331418,57.6846255334809,126
-7.6926,53.28823,2022/02/21 00:00:00+00,Mon 21 Feb 2022,255,997,1,3829670,3746337,241191,4070861,3987528,79.8172199718875,78.1833129453599,127
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12243,24780,949,3257565,2740268,227509,3485074,2967777,68.3317160856895,58.1890930779775,128
-7.6926,53.28823,2022/02/22 00:00:00+00,Tue 22 Feb 2022,477,988,1,3830147,3747325,241192,4071339,3988517,79.8265921000802,78.2027042315159,129
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6353,8494,585,3263918,2748762,228094,3492012,2976856,68.4677491932225,58.3671046927501,130
-7.6926,53.28823,2022/02/23 00:00:00+00,Wed 23 Feb 2022,829,1273,1,3830976,3748598,241193,4072169,3989791,79.8428658791595,78.2276835020545,131
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8637,12009,153,3272555,2760771,228247,3500802,2989018,68.6400943957614,58.6055645736691,132
-7.6926,53.28823,2022/02/24 00:00:00+00,Thu 24 Feb 2022,653,1237,0,3831629,3749835,241193,4072822,3991028,79.8556692258328,78.2519373149715,133
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5573,23061,601,3278128,2783832,228848,3506976,3012680,68.7611477837564,59.0695045261693,134
-7.6926,53.28823,2022/02/25 00:00:00+00,Fri 25 Feb 2022,693,1228,0,3832322,3751063,241193,4073515,3992256,79.8692568510159,78.2760146652239,135
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9387,26046,718,3287515,2809878,229566,3517081,3039444,68.9592761423065,59.5942652771081,136
-7.6926,53.28823,2022/02/26 00:00:00+00,Sat 26 Feb 2022,960,2094,0,3833282,3753157,241193,4074475,3994350,79.8880795352522,78.3170716452144,137
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,7047,31261,668,3294562,2841139,230234,3524796,3071373,69.1105438598933,60.220295990631,138
-7.6926,53.28823,2022/02/27 00:00:00+00,Sun 27 Feb 2022,671,1783,0,3833953,3754940,241193,4075146,3996133,79.9012358072549,78.3520308597908,139
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6799,38324,865,3301361,2879463,231099,3532460,3110562,69.2608116223801,60.9886732536912,140
-7.6926,53.28823,2022/02/28 00:00:00+00,Mon 28 Feb 2022,81,437,0,3834034,3755377,241193,4075227,3996570,79.9028239712374,78.3605991025109,141
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10958,28254,875,3312319,2907717,231974,3544293,3139691,69.4928208125557,61.5598044715247,142
-7.6926,53.28823,2022/03/01 00:00:00+00,Tue 01 Mar 2022,131,937,1,3834165,3756314,241194,4075359,3997508,79.9054120903199,78.3789904335668,143
-7.6926,53.28823,2022/09/06 23:00:00+00,Wed 07 Sep 2022,48,42,0,3861015,3815248,241234,4102249,4056482,80.4326433185647,79.5352914545602,144
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18156,5866,281,3330475,2913583,232255,3562730,3145838,69.854314384707,61.6803284715255,145
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,17008,3745,54,3347483,2917328,232309,3579792,3149637,70.1888483830824,61.7548153229982,146
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10210,23187,386,3357693,2940515,232695,3590388,3173210,70.396603760341,62.217010255814,147
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12887,26890,532,3370580,2967405,233227,3603807,3200632,70.659709593432,62.7546723882398,148
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15253,25804,659,3385833,2993209,233886,3619719,3227095,70.9716955846492,63.2735314433921,149
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11384,25749,545,3397217,3018958,234431,3631648,3253389,71.2055870432485,63.7890769218402,150
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14873,22299,686,3412090,3041257,235117,3647207,3276374,71.5106517766163,64.2397429605612,151
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11920,8006,246,3424010,3049263,235363,3659373,3284626,71.7491900853864,64.4015396171427,152
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,8011,12269,162,3432021,3061532,235525,3667546,3297057,71.9094377919109,64.6452737710405,153
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10892,15425,294,3442913,3076957,235819,3678732,3312776,72.1287612771897,64.9534756184477,154
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9727,22948,384,3452640,3099905,236203,3688843,3336108,72.3270072775164,65.4109452732417,155
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9426,19563,318,3462066,3119468,236521,3698587,3355989,72.5180575225152,65.8007512995985,156
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8605,19471,370,3470671,3138939,236891,3707562,3375830,72.6940300131622,66.1897730474455,157
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9739,19254,432,3480410,3158193,237323,3717733,3395516,72.8934524312536,66.5757557160669,158
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9939,7952,155,3490349,3166145,237478,3727827,3403623,73.0913651132135,66.7347093630502,159
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8808,9207,30,3499157,3175352,237508,3736665,3412860,73.2646514499643,66.9158188779367,160
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5077,11182,85,3504234,3186534,237593,3741827,3424127,73.3658625916601,67.1367305271979,161
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4088,12926,146,3508322,3199460,237739,3746061,3437199,73.4488784719274,67.393032744216,162
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,5010,12584,184,3513332,3212044,237923,3751255,3449967,73.5507170364311,67.6433744445593,163
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,5016,12397,249,3518348,3224441,238172,3756520,3462613,73.6539476952898,67.8913240954475,164
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4790,16126,167,3523138,3240567,238339,3761477,3478906,73.7511394096226,68.210780339471,165
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4635,10601,136,3527773,3251168,238475,3766248,3489643,73.8446842288846,68.4213002984768,166
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5310,11914,1,3533083,3263082,238476,3771559,3501558,73.9488168080296,68.6549172595976,167
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2175,9715,76,3535258,3272797,238552,3773810,3511349,73.9929520811713,68.8468890318454,168
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3043,10053,162,3538301,3282850,238714,3777015,3521564,74.0557923967728,69.0471741562977,169
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2617,14829,191,3540918,3297679,238905,3779823,3536584,74.110848748164,69.3416707367454,170
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3133,14850,138,3544051,3312529,239043,3783094,3551572,74.1749831233068,69.6355398943851,171
