X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,8005,12260,162,3428174,3058730,235363,3663537,3294093,76.3472438058493,68.6481183048353,12
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10877,15396,291,3439051,3074126,235654,3674705,3309780,76.5799822820333,68.9750316712302,13
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9718,22926,384,3448769,3097052,236038,3684807,3333090,76.7905055705729,69.4608065530219,14
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9423,19542,317,3458192,3116594,236355,3694547,3352949,76.9934848648093,69.8746634117735,15
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8595,19453,369,3466787,3136047,236724,3703511,3372771,77.1802925027493,70.2877491992842,16
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9731,19226,432,3476518,3155273,237156,3713674,3392429,77.3920870168483,70.6974172656188,17
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9930,7939,153,3486448,3163212,237309,3723757,3400521,77.6022143498859,70.8660526299885,18
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8801,9195,30,3495249,3172407,237339,3732588,3409746,77.7862502993111,71.0582994461416,19
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5069,11150,85,3500318,3183557,237424,3737742,3420981,77.8936584391976,71.2924341864646,20
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4075,12911,145,3504393,3196468,237569,3741962,3434037,77.9816022401912,71.5645181356998,21
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4981,12550,183,3509374,3209018,237752,3747126,3446770,78.0892187777104,71.8298708413992,22
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,5012,12370,248,3514386,3221388,238000,3752386,3459388,78.1988359325033,72.0928269743227,23
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4784,16092,166,3519170,3237480,238166,3757336,3475646,78.301992760683,72.431639845544,24
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4631,10589,136,3523801,3248069,238302,3762103,3486371,78.4013359121846,72.6551463066,25
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5311,11910,1,3529112,3259979,238303,3767415,3498282,78.5120367346675,72.9033687268926,26
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2167,9695,76,3531279,3269674,238379,3769658,3508053,78.558780323679,73.1069940537903,27
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3035,10030,160,3534314,3279704,238539,3772853,3518243,78.6253633673223,73.3193512414976,28
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2613,14803,191,3536927,3294507,238730,3775657,3533237,78.6837980635275,73.6318226519474,29
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3124,14820,138,3540051,3309327,238868,3778919,3548195,78.7517773713098,73.9435438309195,30
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3389,13950,116,3543440,3323277,238984,3782424,3562261,78.8248207415663,74.236675941056,31
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2563,11345,62,3546003,3334622,239046,3785049,3573668,78.8795251201464,74.4743951206612,32
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2043,12884,1,3548046,3347506,239047,3787093,3586553,78.9221215962675,74.7429154703774,33
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1622,7748,52,3549668,3355254,239099,3788767,3594353,78.9570073599792,74.9054656238727,34
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1550,10791,82,3551218,3366045,239181,3790399,3605226,78.9910178536336,75.1320563698925,35
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3288,12379,138,3554506,3378424,239319,3793825,3617743,79.0624148825919,75.3929076867258,36
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1919,10581,115,3556425,3389005,239434,3795859,3628439,79.1048029610803,75.6158097946471,37
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2563,14622,95,3558988,3403627,239529,3798517,3643156,79.1601950518483,75.9225085906714,38
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2291,11241,48,3561279,3414868,239577,3800856,3654445,79.2089392581336,76.1577686782109,39
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1864,8495,16,3563143,3423363,239593,3802736,3662956,79.2481180130786,76.3351359033902,40
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,963,5632,35,3564106,3428995,239628,3803734,3668623,79.2689160968207,76.4532348418335,41
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1476,6679,90,3565582,3435674,239718,3805300,3675392,79.3015511660994,76.5942991993988,42
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1901,8158,97,3567483,3443832,239815,3807298,3683647,79.3431890131101,76.7663314451813,43
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1690,8733,89,3569173,3452565,239904,3809077,3692469,79.380262951965,76.9501798367371,44
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1913,7396,80,3571086,3459961,239984,3811070,3699945,79.4217966001593,77.1059779069334,45
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2422,6608,53,3573508,3466569,240037,3813545,3706606,79.4733750142492,77.2447915700657,46
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1549,7101,0,3575057,3473670,240037,3815094,3713707,79.5056558075523,77.3927747290362,47
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1179,3828,45,3576236,3477498,240082,3816318,3717580,79.5311636777931,77.4734871321756,48
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1454,5148,93,3577690,3482646,240175,3817865,3722821,79.5634027915696,77.5827083314664,49
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1653,3631,80,3579343,3486277,240255,3819598,3726532,79.5995181013142,77.6600446929563,50
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1275,3983,78,3580618,3490260,240333,3820951,3730593,79.6277143010166,77.7446749715902,51
-7.6926,53.28823,2021/09/30 23:00:00+00,Fri 01 Oct 2021,1868,5191,42,3582486,3495451,240375,3822861,3735826,79.6675182488597,77.8537294527749,52
-7.6926,53.28823,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1683,4101,40,3584169,3499552,240415,3824584,3739967,79.7034251609715,77.9400269124703,53
-7.6926,53.28823,2021/10/02 23:00:00+00,Sun 03 Oct 2021,1197,3022,9,3585366,3502574,240424,3825790,3742998,79.7285579154735,78.0031922349375,54
-7.6926,53.28823,2021/10/03 23:00:00+00,Mon 04 Oct 2021,343,1236,18,3585709,3503810,240442,3826151,3744252,79.7360810700135,78.0293252980763,55
-7.6926,53.28823,2021/10/04 23:00:00+00,Tue 05 Oct 2021,960,2835,70,3586669,3506645,240512,3827181,3747157,79.7575460261802,78.0898648103717,56
-7.6926,53.28823,2021/10/05 23:00:00+00,Wed 06 Oct 2021,971,2580,40,3587640,3509225,240552,3828192,3749777,79.7786150268447,78.1444649901355,57
-7.6926,53.28823,2021/10/06 23:00:00+00,Thu 07 Oct 2021,1213,2710,44,3588853,3511935,240596,3829449,3752531,79.8048106092734,78.2018576981773,58
-7.6926,53.28823,2021/10/07 23:00:00+00,Fri 08 Oct 2021,915,2745,48,3589768,3514680,240644,3830412,3755324,79.8248793013011,78.2600631569866,59
-7.6926,53.28823,2021/10/08 23:00:00+00,Sat 09 Oct 2021,722,2368,23,3590490,3517048,240667,3831157,3757715,79.8404049249362,78.3098910309618,60
-7.6926,53.28823,2021/10/09 23:00:00+00,Sun 10 Oct 2021,1516,3925,3,3592006,3520973,240670,3832676,3761643,79.8720605253413,78.391749621081,61
-7.6926,53.28823,2021/10/10 23:00:00+00,Mon 11 Oct 2021,335,1135,19,3592341,3522108,240689,3833030,3762797,79.8794378015383,78.415798707893,62
-7.6926,53.28823,2021/10/11 23:00:00+00,Tue 12 Oct 2021,563,1623,21,3592904,3523731,240710,3833614,3764441,79.8916082232872,78.4500592787066,63
-7.6926,53.28823,2021/10/12 23:00:00+00,Wed 13 Oct 2021,989,2079,11,3593893,3525810,240721,3834614,3766531,79.9124479865559,78.4936143839381,64
-7.6926,53.28823,2021/10/13 23:00:00+00,Thu 14 Oct 2021,652,1607,9,3594545,3527417,240730,3835275,3768147,79.9262230700764,78.5272914413801,65
-7.6926,53.28823,2021/10/14 23:00:00+00,Fri 15 Oct 2021,957,2079,9,3595502,3529496,240739,3836241,3770235,79.9463542813939,78.570804867085,66
-7.6926,53.28823,2021/10/15 23:00:00+00,Sat 16 Oct 2021,1383,2650,14,3596885,3532146,240753,3837638,3772899,79.9754674306802,78.6263219964327,67
-7.6926,53.28823,2021/10/16 23:00:00+00,Sun 17 Oct 2021,1704,2892,2,3598589,3535038,240755,3839344,3775793,80.0110200668165,78.686632271332,68
-7.6926,53.28823,2021/10/17 23:00:00+00,Mon 18 Oct 2021,679,1255,6,3599268,3536293,240761,3840029,3777054,80.0252953046555,78.7129112128138,69
-7.6926,53.28823,2021/10/18 23:00:00+00,Tue 19 Oct 2021,1340,1808,13,3600608,3538101,240774,3841382,3778875,80.0534915043579,78.750860421726,70
-7.6926,53.28823,2021/10/19 23:00:00+00,Wed 20 Oct 2021,2261,2336,0,3602869,3540437,240774,3843643,3781211,80.1006102091083,78.7995421087215,71
-7.6926,53.28823,2021/10/20 23:00:00+00,Thu 21 Oct 2021,1728,1851,11,3604597,3542288,240785,3845382,3783073,80.1368505574324,78.8383457479276,72
-7.6926,53.28823,2021/10/21 23:00:00+00,Fri 22 Oct 2021,1507,1934,3,3606104,3544222,240788,3846892,3785010,80.168318599968,78.878712369379,73
-7.6926,53.28823,2021/10/22 23:00:00+00,Sat 23 Oct 2021,2018,1704,1,3608122,3545926,240789,3848911,3786715,80.2103940820074,78.914244165752,74
-7.6926,53.28823,2021/10/23 23:00:00+00,Sun 24 Oct 2021,1954,2189,2,3610076,3548115,240791,3850867,3788906,80.2511566589608,78.9599040870735,75
-7.6926,53.28823,2021/10/24 23:00:00+00,Mon 25 Oct 2021,1232,859,2,3611308,3548974,240793,3852101,3789767,80.2768729268343,78.9778471232478,76
-7.6926,53.28823,2021/10/25 23:00:00+00,Tue 26 Oct 2021,1244,1235,6,3612552,3550209,240799,3853351,3791008,80.3029226309201,79.0037092694642,77
-7.6926,53.28823,2021/10/26 23:00:00+00,Wed 27 Oct 2021,1567,1431,6,3614119,3551640,240805,3854924,3792445,80.3357035785416,79.0336560092812,78
-7.6926,53.28823,2021/10/27 23:00:00+00,Thu 28 Oct 2021,2158,1696,5,3616277,3553336,240810,3857087,3794146,80.3807799864917,79.0691044466011,79
-7.6926,53.28823,2021/10/28 23:00:00+00,Fri 29 Oct 2021,2145,1375,2,3618422,3554711,240812,3859234,3795523,80.4255229582294,79.097800800622,80
-7.6926,53.28823,2021/10/29 23:00:00+00,Sat 30 Oct 2021,2020,1455,1,3620442,3556166,240813,3861255,3796979,80.4676401197953,79.1281434959411,81
-7.6926,53.28823,2021/10/30 23:00:00+00,Sun 31 Oct 2021,1597,1320,0,3622039,3557486,240813,3862852,3798299,80.5009212217353,79.1556519834557,82
-7.6926,53.28823,2021/11/01 00:00:00+00,Mon 01 Nov 2021,288,294,2,3622327,3557780,240815,3863142,3798595,80.5069647530832,79.1618205533833,83
-7.6926,53.28823,2021/11/02 00:00:00+00,Tue 02 Nov 2021,1099,1098,10,3623426,3558878,240825,3864251,3799703,80.5300760505481,79.1849110110849,84
-7.6926,53.28823,2021/11/03 00:00:00+00,Wed 03 Nov 2021,2538,1881,7,3625964,3560759,240832,3866796,3801591,80.5831132480668,79.224256484136,85
-7.6926,53.28823,2021/11/04 00:00:00+00,Thu 04 Nov 2021,1536,1286,2,3627500,3562045,240834,3868334,3802879,80.6151648039739,79.251098099226,86
-7.6926,53.28823,2021/11/05 00:00:00+00,Fri 05 Nov 2021,1630,1102,4,3629130,3563147,240838,3869968,3803985,80.6492169771548,79.2741468774011,87
-7.6926,53.28823,2021/11/06 00:00:00+00,Sat 06 Nov 2021,1821,1357,6,3630951,3564504,240844,3871795,3805348,80.6872912246466,79.3025514747363,88
-7.6926,53.28823,2021/11/07 00:00:00+00,Sun 07 Nov 2021,697,775,0,3631648,3565279,240844,3872492,3806123,80.7018165396448,79.3187022912694,89
-7.6926,53.28823,2021/11/08 00:00:00+00,Mon 08 Nov 2021,516,532,4,3632164,3565811,240848,3873012,3806659,80.7126532165445,79.3298724043814,90
-7.6926,53.28823,2021/11/09 00:00:00+00,Tue 09 Nov 2021,1372,1068,4,3633536,3566879,240852,3874388,3807731,80.7413287308022,79.3522126306054,91
-7.6926,53.28823,2021/11/10 00:00:00+00,Wed 10 Nov 2021,1599,1366,2,3635135,3568245,240854,3875989,3809099,80.7746931917952,79.3807214267569,92
-7.6926,53.28823,2021/11/11 00:00:00+00,Thu 11 Nov 2021,1390,1123,2,3636525,3569368,240856,3877381,3810224,80.8037021422651,79.4041661604341,93
-7.6926,53.28823,2021/11/12 00:00:00+00,Fri 12 Nov 2021,1143,1159,6,3637668,3570527,240862,3878530,3811389,80.8276470302608,79.428444484642,94
-7.6926,53.28823,2021/11/13 00:00:00+00,Sat 13 Nov 2021,1396,1384,0,3639064,3571911,240862,3879926,3812773,80.8567393397838,79.4572867170058,95
-7.6926,53.28823,2021/11/14 00:00:00+00,Sun 14 Nov 2021,1646,1808,1,3640710,3573719,240863,3881573,3814582,80.8910624298872,79.4949858487587,96
-7.6926,53.28823,2021/11/15 00:00:00+00,Mon 15 Nov 2021,1241,596,1,3641951,3574315,240864,3882815,3815179,80.9169454158669,79.5074271874301,97
-7.6926,53.28823,2021/11/16 00:00:00+00,Tue 16 Nov 2021,1314,1079,5,3643265,3575394,240869,3884134,3816263,80.9444330636182,79.5300174908133,98
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1504,1122,3,3644769,3576516,240872,3885641,3817388,80.975838586864,79.5534622244905,99
-7.6926,53.28823,2021/11/18 00:00:00+00,Thu 18 Nov 2021,1639,2507,5,3646408,3579023,240877,3887285,3819900,81.0100991576776,79.6058117098213,100
-7.6926,53.28823,2021/11/19 00:00:00+00,Fri 19 Nov 2021,1165,1558,0,3647573,3580581,240877,3888450,3821458,81.0343774818856,79.6382800609938,101
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1547,2946,12,3649120,3583527,240889,3890009,3824416,81.0668666728213,79.6999240807424,102
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1790,2768,0,3650910,3586295,240889,3891799,3827184,81.1041698490722,79.75760854547,103
-7.6926,53.28823,2021/11/22 00:00:00+00,Mon 22 Nov 2021,724,520,3,3651634,3586815,240892,3892526,3827707,81.1193203569685,79.7685077416595,104
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2155,1597,8,3653789,3588412,240900,3894689,3829312,81.1643967649185,79.8019555617056,105
-7.6926,53.28823,2021/11/24 00:00:00+00,Wed 24 Nov 2021,1613,3150,2,3655402,3591562,240902,3896304,3832464,81.1980529825973,79.8676424955283,106
-7.6926,53.28823,2021/11/25 00:00:00+00,Thu 25 Nov 2021,981,1187,1,3656383,3592749,240903,3897286,3833652,81.2185176301271,79.8924001342914,107
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1279,1109,12,3657662,3593858,240915,3898577,3834773,81.2454217645069,79.9157615089156,108
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1202,1566,6,3658864,3595424,240921,3899785,3836345,81.2705961985354,79.9485216167738,109
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1961,2261,1,3660825,3597685,240922,3901747,3838607,81.3114838140685,79.9956611612875,110
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,536,998,2,3661361,3598683,240924,3902285,3839607,81.322695606707,80.0165009245561,111
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1894,1649,6,3663255,3600332,240930,3904185,3841262,81.3622911569174,80.0509907327657,112
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1071,1388,4,3664326,3601720,240934,3905260,3842654,81.3846939024312,80.0799996832356,113
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1737,1413,0,3666063,3603133,240934,3906997,3844067,81.4208925712287,80.1094462687342,114
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1013,1195,2,3667076,3604328,240936,3908012,3845264,81.4420449309464,80.1343914653667,115
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1204,1702,1,3668280,3606030,240937,3909217,3846967,81.4671568456851,80.1698815822132,116
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1347,1777,2,3669627,3607807,240939,3910566,3848746,81.4952696863345,80.2069555210681,117
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,936,1303,0,3670563,3609110,240939,3911502,3850049,81.5147757047539,80.2341097326071,118
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,483,745,2,3671046,3609855,240941,3911987,3850796,81.5248829899392,80.2496770357687,119
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,795,1525,2,3671841,3611380,240943,3912784,3852323,81.5414922812643,80.2814993542799,120
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,784,1212,1,3672625,3612592,240944,3913569,3853536,81.5578514954302,80.3067779871248,121
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,891,1617,1,3673516,3614209,240945,3914461,3855154,81.5764405642658,80.3404967240934,122
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,643,844,2,3674159,3615053,240947,3915106,3856000,81.589882211574,80.3581271638187,123
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,685,1193,0,3674844,3616246,240947,3915791,3857193,81.604157449413,80.3829890013981,124
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,720,1071,1,3675564,3617317,240948,3916512,3858265,81.6191829187297,80.4053292276221,125
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,632,1203,3,3676196,3618520,240951,3917147,3859471,81.6324161684053,80.4304619821241,126
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,790,1260,1,3676986,3619780,240952,3917938,3860732,81.6489004211508,80.4567409236058,127
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1046,1545,8,3678032,3621325,240960,3918992,3862285,81.6708655316359,80.489105075962,128
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1196,2460,1,3679228,3623785,240961,3920189,3864746,81.6958107282684,80.5403917333661,129
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1251,1184,0,3680479,3624969,240961,3921440,3865930,81.7218812721175,80.5650660130761,130
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,550,889,1,3681029,3625858,240962,3921991,3866820,81.7333639816785,80.5836134023852,131
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,515,616,1,3681544,3626474,240963,3922507,3867437,81.7441172995251,80.5964715363219,132
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1405,1817,3,3682949,3628291,240966,3923915,3869257,81.7734596862073,80.6343999054708,133
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1165,1599,2,3684114,3629890,240968,3925082,3870858,81.7977796899418,80.6677643664639,134
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,928,1397,0,3685042,3631287,240968,3926010,3872255,81.8171189902551,80.6968775157502,135
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,101,162,0,3685143,3631449,240968,3926111,3872417,81.8192238063452,80.7002535573997,136
-7.6926,53.28823,2021/12/25 00:00:00+00,Sat 25 Dec 2021,1,6,0,3685144,3631455,240968,3926112,3872423,81.8192446461085,80.7003785959793,137
-7.6926,53.28823,2021/12/26 00:00:00+00,Sun 26 Dec 2021,12,11,0,3685156,3631466,240968,3926124,3872434,81.8194947232677,80.7006078333753,138
-7.6926,53.28823,2021/12/27 00:00:00+00,Mon 27 Dec 2021,391,589,0,3685547,3632055,240968,3926515,3873023,81.8276430707058,80.7128824539405,139
-7.6926,53.28823,2021/12/28 00:00:00+00,Tue 28 Dec 2021,467,749,0,3686014,3632804,240968,3926982,3873772,81.8373752401522,80.7284914366287,140
-7.6926,53.28823,2021/12/29 00:00:00+00,Wed 29 Dec 2021,1058,1311,0,3687072,3634115,240968,3928040,3875083,81.8594237096904,80.7558123662738,141
-7.6926,53.28823,2021/12/30 00:00:00+00,Thu 30 Dec 2021,1049,1198,1,3688121,3635313,240969,3929090,3876282,81.8813054611225,80.7807992424329,142
-7.6926,53.28823,2021/12/31 00:00:00+00,Fri 31 Dec 2021,712,1682,0,3688833,3636995,240969,3929802,3877964,81.8961433725697,80.8158517242507,143
-7.6926,53.28823,2022/01/01 00:00:00+00,Sat 01 Jan 2022,69,100,0,3688902,3637095,240969,3929871,3878064,81.8975813162353,80.8179357005776,144
-7.6926,53.28823,2022/01/02 00:00:00+00,Sun 02 Jan 2022,271,629,0,3689173,3637724,240969,3930142,3878693,81.9032288920811,80.8310439116736,145
-7.6926,53.28823,2022/01/03 00:00:00+00,Mon 03 Jan 2022,3631,728,1,3692804,3638452,240970,3933774,3879422,81.9789189122727,80.8462360990964,146
-7.6926,53.28823,2022/01/04 00:00:00+00,Tue 04 Jan 2022,1187,783,1,3693991,3639235,240971,3934962,3880206,82.0036765510359,80.862574473499,147
-7.6926,53.28823,2022/01/05 00:00:00+00,Wed 05 Jan 2022,2139,911,0,3696130,3640146,240971,3937101,3881117,82.0482528046674,80.8815594978367,148
-7.6926,53.28823,2022/01/06 00:00:00+00,Thu 06 Jan 2022,2456,1697,1,3698586,3641843,240972,3939558,3882815,82.0994561030185,80.9169454158669,149
-7.6926,53.28823,2022/01/07 00:00:00+00,Fri 07 Jan 2022,4854,783,2,3703440,3642626,240974,3944414,3883600,82.2006539934509,80.9333046300327,150
-7.6926,53.28823,2022/01/08 00:00:00+00,Sat 08 Jan 2022,9789,742,2,3713229,3643368,240976,3954205,3884344,82.404696115614,80.9488094139046,151
-7.6926,53.28823,2022/01/09 00:00:00+00,Sun 09 Jan 2022,7116,667,0,3720345,3644035,240976,3961321,3885011,82.5529918710335,80.9627095360048,152
-7.6926,53.28823,2022/01/10 00:00:00+00,Mon 10 Jan 2022,6662,508,1,3727007,3644543,240977,3967984,3885520,82.6918472136924,80.9733169755085,153
-7.6926,53.28823,2022/01/11 00:00:00+00,Tue 11 Jan 2022,4781,1368,1,3731788,3645911,240978,3972766,3886889,82.791502961643,81.0018466114232,154
-7.6926,53.28823,2022/01/12 00:00:00+00,Wed 12 Jan 2022,7557,927,1,3739345,3646838,240979,3980324,3887817,82.9490098924272,81.0211859117365,155
-7.6926,53.28823,2022/01/13 00:00:00+00,Thu 13 Jan 2022,7321,816,0,3746666,3647654,240979,3987645,3888633,83.1015777993168,81.0381911585637,156
-7.6926,53.28823,2022/01/14 00:00:00+00,Fri 14 Jan 2022,10723,835,0,3757389,3648489,240979,3998368,3889468,83.3250425808463,81.055592360893,157
-7.6926,53.28823,2022/01/15 00:00:00+00,Sat 15 Jan 2022,8363,652,2,3765752,3649141,240981,4006733,3890122,83.4993672005884,81.0692215660707,158
-7.6926,53.28823,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6965,1215,1,3772717,3650356,240982,4013699,3891338,83.6445369915176,81.0945627182053,159
-7.6926,53.28823,2022/01/17 00:00:00+00,Mon 17 Jan 2022,2562,561,0,3775279,3650917,240982,4016261,3891899,83.6979284650118,81.1062538253991,160
-7.6926,53.28823,2022/01/18 00:00:00+00,Tue 18 Jan 2022,4056,451,3,3779335,3651368,240985,4020320,3892353,83.7825170641192,81.115715077923,161
-7.6926,53.28823,2022/01/19 00:00:00+00,Wed 19 Jan 2022,3486,622,0,3782821,3651990,240985,4023806,3892975,83.8551644788736,81.1286774106761,162
-7.6926,53.28823,2022/01/20 00:00:00+00,Thu 20 Jan 2022,3698,938,0,3786519,3652928,240985,4027504,3893913,83.932229923441,81.1482251086221,163
-7.6926,53.28823,2022/01/21 00:00:00+00,Fri 21 Jan 2022,3252,977,0,3789771,3653905,240985,4030756,3894890,84.0000008335905,81.1685855573355,164
-7.6926,53.28823,2022/01/22 00:00:00+00,Sat 22 Jan 2022,4270,644,0,3794041,3654549,240985,4035026,3895534,84.0889866227476,81.1820063648805,165
