X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9390,26048,718,3288199,2810369,229578,3517777,3039947,68.9729225883779,59.6041275793695,16
-7.6926,53.28823,2022/10/23 23:00:00+00,Mon 24 Oct 2022,15,4,0,3863294,3818098,241261,4104555,4059359,80.4778569746574,79.5917006863809,17
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1961,2268,1,3665879,3602505,241123,3907002,3843628,76.6044426632608,75.3618710061842,18
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,7053,31266,668,3295252,2841635,230246,3525498,3071881,69.1243079477412,60.2302563277061,19
-7.6926,53.28823,2022/10/24 23:00:00+00,Tue 25 Oct 2022,28,20,0,3863322,3818118,241261,4104583,4059379,80.4784059696143,79.5920928256359,20
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,535,1006,2,3666414,3603511,241125,3907539,3844636,76.6149716022555,75.3816348246324,21
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6803,38326,865,3302055,2879961,231111,3533166,3111072,69.2746541380789,60.9986728046917,22
-7.6926,53.28823,2022/10/25 23:00:00+00,Wed 26 Oct 2022,23,23,0,3863345,3818141,241261,4104606,4059402,80.4788569297575,79.592543785779,23
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1898,1662,6,3668312,3605173,241131,3909443,3846304,76.6523032593242,75.414339238493,24
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10959,28257,875,3313014,2908218,231986,3545000,3140204,69.5066829352172,61.5698628434135,25
-7.6926,53.28823,2022/10/26 23:00:00+00,Thu 27 Oct 2022,25,35,0,3863370,3818176,241261,4104631,4059437,80.4793471038261,79.5932300294752,26
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1075,1396,5,3669387,3606569,241136,3910523,3847705,76.6734787790901,75.4418085933004,27
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18158,5869,281,3331172,2914087,232267,3563439,3146354,69.8682157212941,61.6904456643025,28
-7.6926,53.28823,2022/10/27 23:00:00+00,Fri 28 Oct 2022,20,19,0,3863390,3818195,241261,4104651,4059456,80.4797392430811,79.5936025617673,29
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1736,1424,0,3671123,3607993,241136,3912259,3849129,76.7075164664175,75.469728908251,30
-7.6926,53.28823,2022/10/28 23:00:00+00,Sat 29 Oct 2022,87,64,0,3863477,3818259,241261,4104738,4059520,80.48144504884,79.5948574073831,31
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,17010,3745,54,3348182,2917832,232321,3580503,3150153,70.2027889335949,61.7649325157753,32
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1016,1211,3,3672139,3609204,241139,3913278,3850343,76.7274959614558,75.4935317610248,33
-7.6926,53.28823,2022/10/29 23:00:00+00,Sun 30 Oct 2022,11,6,0,3863488,3818265,241261,4104749,4059526,80.4816607254302,79.5949750491596,34
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10213,23189,386,3358395,2941021,232707,3591102,3173728,70.4106031317417,62.2271666625165,35
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1206,1710,3,3673345,3610914,241142,3914487,3852056,76.751200779416,75.5271184882091,36
-7.6926,53.28823,2022/11/01 00:00:00+00,Tue 01 Nov 2022,39,24,0,3863527,3818289,241261,4104788,4059550,80.4824253969773,79.5954456162655,37
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1350,1779,2,3674695,3612693,241144,3915839,3853837,76.7777093930488,75.56203848886,38
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12887,26893,532,3371282,2967914,233239,3604521,3201153,70.6737089648328,62.7648876158306,39
-7.6926,53.28823,2022/11/02 00:00:00+00,Wed 02 Nov 2022,58,14,0,3863585,3818303,241261,4104846,4059564,80.4835626008166,79.5957201137439,40
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,943,1308,0,3675638,3614001,241144,3916782,3855145,76.7961987589185,75.587684396132,41
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15255,25807,659,3386537,2993721,233898,3620435,3227619,70.9857341699755,63.283805491871,42
-7.6926,53.28823,2022/11/03 00:00:00+00,Thu 03 Nov 2022,43,28,0,3863628,3818331,241261,4104889,4059592,80.4844057002146,79.5962691087008,43
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,488,753,2,3676126,3614754,241146,3917272,3855900,76.8058061706641,75.6024876530054,44
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11388,25754,545,3397925,3019475,234443,3632368,3253918,71.2197040564257,63.7994490051329,45
-7.6926,53.28823,2022/11/04 00:00:00+00,Fri 04 Nov 2022,32,22,0,3863660,3818353,241261,4104921,4059614,80.4850331230225,79.5967004618812,46
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,799,1529,2,3676925,3616283,241148,3918073,3857431,76.8215113478238,75.6325059129698,47
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14873,22299,686,3412798,3041774,235129,3647927,3276903,71.5247687897936,64.2501150438539,48
-7.6926,53.28823,2022/11/05 00:00:00+00,Sat 05 Nov 2022,34,54,0,3863694,3818407,241261,4104955,4059668,80.4856997597559,79.5977592378695,49
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,788,1219,1,3677713,3617502,241149,3918862,3858651,76.8369812414305,75.6564264075201,50
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11920,8012,246,3424718,3049786,235375,3660093,3285161,71.7633070985636,64.4120293422119,51
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,8012,12270,162,3432730,3062056,235537,3668267,3297593,71.9235744120509,64.6557831030724,52
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10894,15428,294,3443624,3077484,235831,3679455,3313315,72.1429371112552,64.9640437713679,53
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9728,22948,384,3453352,3100432,236215,3689567,3336647,72.3412027185446,65.4215134261619,54
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9427,19566,318,3462779,3119998,236533,3699312,3356531,72.5322725705062,65.8113782734069,55
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8608,19472,370,3471387,3139470,236903,3708290,3376373,72.7083038820414,66.2004196282167,56
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9741,19257,432,3481128,3158727,237335,3718463,3396062,72.9077655140583,66.5864611177263,57
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9939,7957,155,3491067,3166684,237490,3728557,3404174,73.1056781960183,66.7455127995233,58
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8808,9210,30,3499875,3175894,237520,3737395,3413414,73.278964532769,66.926681135298,59
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5078,11183,85,3504953,3187077,237605,3742558,3424682,73.3801952814276,67.147612391522,60
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4092,12928,146,3509045,3200005,237751,3746796,3437756,73.4632895895459,67.4039538224656,61
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,5011,12586,184,3514056,3212591,237935,3751991,3450526,73.5651477610123,67.6543347367344,62
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,5018,12402,249,3519074,3224993,238184,3757258,3463177,73.6684176337965,67.9023824224363,63
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4791,16128,167,3523865,3241121,238351,3762216,3479472,73.765628955092,68.2218778803854,64
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4635,10603,136,3528500,3251724,238487,3766987,3490211,73.8591737743541,68.4324370533166,65
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5312,11916,1,3533812,3263640,238488,3772300,3502128,73.9633455674245,68.6660932283629,66
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2176,9718,76,3535988,3273358,238564,3774552,3511922,74.0075004475289,68.858123821499,67
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3047,10058,162,3539035,3283416,238726,3777761,3522142,74.0704191909814,69.058506980765,68
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2617,14830,191,3541652,3298246,238917,3780569,3537163,74.1254755423727,69.3530231681754,69
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3133,14855,138,3544785,3313101,239055,3783840,3552156,74.1896099175155,69.6469903606289,70
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3400,13966,116,3548185,3327067,239171,3787356,3566238,74.258547998531,69.9230956100207,71
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2573,11357,62,3550758,3338424,239233,3789991,3577657,74.3102123453672,70.1469875176193,72
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2045,12891,1,3552803,3351315,239234,3792037,3590549,74.3503281911459,70.3997604813431,73
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1629,7769,52,3554432,3359084,239286,3793718,3598370,74.3832874955223,70.553106536981,74
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1563,10810,82,3555995,3369894,239368,3795363,3609262,74.4155409492397,70.7666655752124,75
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3294,12395,138,3559289,3382289,239506,3798795,3621795,74.4828320453846,71.0123996393103,76
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1924,10593,116,3561213,3392882,239622,3800835,3632504,74.5228302493868,71.2223706033592,77
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2567,14638,96,3563780,3407520,239718,3803498,3647238,74.5750435911799,71.5112595924614,78
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2292,11251,48,3566072,3418771,239766,3805838,3658537,74.620923884006,71.7327986645305,79
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1866,8501,16,3567938,3427272,239782,3807720,3667054,74.6578241878943,71.8997911662398,80
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,969,5653,35,3568907,3432925,239817,3808724,3672742,74.6775095784915,72.0113155703401,81
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1480,6698,90,3570387,3439623,239907,3810294,3679530,74.708292510003,72.1444076334612,82
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1905,8181,97,3572292,3447804,240004,3812296,3687808,74.7475456494208,72.3067140710741,83
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1694,8749,89,3573986,3456553,240093,3814079,3696646,74.7825048639973,72.4800004078248,84
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1917,7414,81,3575903,3463967,240174,3816077,3704141,74.8216795755642,72.6269545936075,85
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2428,6626,53,3578331,3470593,240227,3818558,3710820,74.8703244501374,72.7579094977892,86
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1551,7106,0,3579882,3477699,240227,3820109,3717926,74.9007348493568,72.8972365750636,87
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1181,3851,45,3581063,3481550,240272,3821335,3721822,74.9247729856836,72.9736253019227,88
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1460,5168,94,3582523,3486718,240366,3822889,3727084,74.9552422057912,73.0767971398931,89
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1659,3648,80,3584182,3490366,240446,3824628,3730812,74.9893387140068,73.1498918970109,90
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1279,4011,79,3585461,3494377,240525,3825986,3734902,75.0159649694161,73.2300843746428,91
-7.6926,53.28823,2021/09/30 23:00:00+00,Fri 01 Oct 2021,1886,5221,42,3587347,3499598,240567,3827914,3740165,75.0537671935907,73.3332758195759,92
-7.6926,53.28823,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1687,4119,41,3589034,3503717,240608,3829642,3744325,75.0876480252161,73.4148407846001,93
-7.6926,53.28823,2021/10/02 23:00:00+00,Sun 03 Oct 2021,1199,3027,9,3590233,3506744,240617,3830850,3747361,75.1113332362135,73.4743675234975,94
-7.6926,53.28823,2021/10/03 23:00:00+00,Mon 04 Oct 2021,354,1251,18,3590587,3507995,240635,3831222,3748630,75.1186270263551,73.4992487592224,95
-7.6926,53.28823,2021/10/04 23:00:00+00,Tue 05 Oct 2021,962,2848,70,3591549,3510843,240705,3832254,3751548,75.1388614119091,73.5564618765157,96
-7.6926,53.28823,2021/10/05 23:00:00+00,Wed 06 Oct 2021,974,2590,40,3592523,3513433,240745,3833268,3754178,75.1587428721338,73.6080281885382,97
-7.6926,53.28823,2021/10/06 23:00:00+00,Thu 07 Oct 2021,1214,2733,44,3593737,3516166,240789,3834526,3756955,75.1834084312685,73.6624767240843,98
-7.6926,53.28823,2021/10/07 23:00:00+00,Fri 08 Oct 2021,917,2768,48,3594654,3518934,240837,3835491,3759771,75.2023291503185,73.7176899311776,99
-7.6926,53.28823,2021/10/08 23:00:00+00,Sat 09 Oct 2021,724,2377,24,3595378,3521311,240861,3836239,3762172,75.2169951584527,73.7647662487312,100
-7.6926,53.28823,2021/10/09 23:00:00+00,Sun 10 Oct 2021,1521,3931,3,3596899,3525242,240864,3837763,3766106,75.2468761696779,73.8419000401747,101
-7.6926,53.28823,2021/10/10 23:00:00+00,Mon 11 Oct 2021,337,1154,20,3597236,3526396,240884,3838120,3767280,75.2538758553783,73.8649186144387,102
-7.6926,53.28823,2021/10/11 23:00:00+00,Tue 12 Oct 2021,564,1638,21,3597800,3528034,240905,3838705,3768939,75.2653459285848,73.8974465656346,103
-7.6926,53.28823,2021/10/12 23:00:00+00,Wed 13 Oct 2021,990,2094,11,3598790,3530128,240916,3839706,3771044,75.2849724982937,73.9387192222153,104
-7.6926,53.28823,2021/10/13 23:00:00+00,Thu 14 Oct 2021,657,1628,9,3599447,3531756,240925,3840372,3772681,75.2980307354827,73.9708158202308,105
-7.6926,53.28823,2021/10/14 23:00:00+00,Fri 15 Oct 2021,958,2098,10,3600405,3533854,240935,3841340,3774789,75.317010275421,74.0121472976998,106
-7.6926,53.28823,2021/10/15 23:00:00+00,Sat 16 Oct 2021,1385,2672,14,3601790,3536526,240949,3842739,3777475,75.3444404163029,74.064811599636,107
-7.6926,53.28823,2021/10/16 23:00:00+00,Sun 17 Oct 2021,1709,2895,3,3603499,3539421,240952,3844451,3780373,75.3780075365243,74.1216325776745,108
-7.6926,53.28823,2021/10/17 23:00:00+00,Mon 18 Oct 2021,683,1270,6,3604182,3540691,240958,3845140,3781649,75.3915167338565,74.1466510621386,109
-7.6926,53.28823,2021/10/18 23:00:00+00,Tue 19 Oct 2021,1342,1822,13,3605524,3542513,240971,3846495,3783484,75.4180841683775,74.1826298387778,110
-7.6926,53.28823,2021/10/19 23:00:00+00,Wed 20 Oct 2021,2265,2360,1,3607789,3544873,240972,3848761,3785845,75.4625135459604,74.2289218778216,111
-7.6926,53.28823,2021/10/20 23:00:00+00,Thu 21 Oct 2021,1732,1873,11,3609521,3546746,240983,3850504,3787729,75.496688482027,74.2658613956354,112
-7.6926,53.28823,2021/10/21 23:00:00+00,Fri 22 Oct 2021,1511,1951,3,3611032,3548697,240986,3852018,3789683,75.5263734236247,74.3041734008414,113
-7.6926,53.28823,2021/10/22 23:00:00+00,Sat 23 Oct 2021,2020,1718,1,3613052,3550415,240987,3854039,3791402,75.5659990953347,74.3378777698021,114
-7.6926,53.28823,2021/10/23 23:00:00+00,Sun 24 Oct 2021,1960,2194,2,3615012,3552609,240989,3856001,3793598,75.6044679562427,74.3809346599927,115
-7.6926,53.28823,2021/10/24 23:00:00+00,Mon 25 Oct 2021,1245,873,2,3616257,3553482,240991,3857248,3794473,75.6289178387872,74.3980907523956,116
-7.6926,53.28823,2021/10/25 23:00:00+00,Tue 26 Oct 2021,1247,1251,6,3617504,3554733,240997,3858501,3795730,75.6534853631082,74.4227367045676,117
-7.6926,53.28823,2021/10/26 23:00:00+00,Wed 27 Oct 2021,1571,1443,6,3619075,3556176,241003,3860078,3797179,75.6844055433589,74.4511471935868,118
-7.6926,53.28823,2021/10/27 23:00:00+00,Thu 28 Oct 2021,2163,1716,5,3621238,3557892,241008,3862246,3798900,75.7269134385927,74.484890776473,119
-7.6926,53.28823,2021/10/28 23:00:00+00,Fri 29 Oct 2021,2151,1394,3,3623389,3559286,241011,3864400,3800297,75.7691468363479,74.5122817034294,120
-7.6926,53.28823,2021/10/29 23:00:00+00,Sat 30 Oct 2021,2024,1471,1,3625413,3560757,241012,3866425,3801769,75.8088509359089,74.5411431525918,121
-7.6926,53.28823,2021/10/30 23:00:00+00,Sun 31 Oct 2021,1600,1323,0,3627013,3562080,241012,3868025,3803092,75.8402220763028,74.567083164305,122
-7.6926,53.28823,2021/11/01 00:00:00+00,Mon 01 Nov 2021,300,311,2,3627313,3562391,241014,3868327,3803405,75.8461433790522,74.5732201436445,123
-7.6926,53.28823,2021/11/02 00:00:00+00,Tue 02 Nov 2021,1102,1104,10,3628415,3563495,241024,3869439,3804519,75.867946321626,74.5950623001438,124
-7.6926,53.28823,2021/11/03 00:00:00+00,Wed 03 Nov 2021,2539,1893,7,3630954,3565388,241031,3871985,3806419,75.9178656487777,74.6323155293615,125
-7.6926,53.28823,2021/11/04 00:00:00+00,Thu 04 Nov 2021,1537,1300,2,3632491,3566688,241033,3873524,3807721,75.9480407644441,74.6578437948571,126
-7.6926,53.28823,2021/11/05 00:00:00+00,Fri 05 Nov 2021,1629,1116,5,3634120,3567804,241038,3875158,3808842,75.9800785415714,74.6798232000955,127
-7.6926,53.28823,2021/11/06 00:00:00+00,Sat 06 Nov 2021,1827,1368,6,3635947,3569172,241044,3876991,3810216,76.0160181042851,74.7067631669088,128
-7.6926,53.28823,2021/11/07 00:00:00+00,Sun 07 Nov 2021,701,776,0,3636648,3569948,241044,3877692,3810992,76.0297625851702,74.7219781699998,129
-7.6926,53.28823,2021/11/08 00:00:00+00,Mon 08 Nov 2021,521,544,4,3637169,3570492,241048,3878217,3811540,76.0400562406119,74.7327227855847,130
-7.6926,53.28823,2021/11/09 00:00:00+00,Tue 09 Nov 2021,1375,1079,4,3638544,3571571,241052,3879596,3812623,76.0670942422389,74.7539571262388,131
-7.6926,53.28823,2021/11/10 00:00:00+00,Wed 10 Nov 2021,1604,1376,2,3640148,3572947,241054,3881202,3814001,76.0985830244093,74.7809755209031,132
-7.6926,53.28823,2021/11/11 00:00:00+00,Thu 11 Nov 2021,1398,1131,2,3641546,3574078,241056,3882602,3815134,76.126032772254,74.8031902096945,133
-7.6926,53.28823,2021/11/12 00:00:00+00,Fri 12 Nov 2021,1145,1164,6,3642691,3575242,241062,3883753,3816304,76.1486003863748,74.8261303561075,134
-7.6926,53.28823,2021/11/13 00:00:00+00,Sat 13 Nov 2021,1397,1386,0,3644088,3576628,241062,3885150,3817690,76.1759913133312,74.8533056064738,135
-7.6926,53.28823,2021/11/14 00:00:00+00,Sun 14 Nov 2021,1647,1808,1,3645735,3578436,241063,3886798,3819499,76.2083035879369,74.8887746020816,136
-7.6926,53.28823,2021/11/15 00:00:00+00,Mon 15 Nov 2021,1247,602,1,3646982,3579038,241064,3888046,3820102,76.2327730774442,74.9005976006175,137
-7.6926,53.28823,2021/11/16 00:00:00+00,Tue 16 Nov 2021,1321,1086,5,3648303,3580124,241069,3889372,3821193,76.2587719100456,74.9219887969736,138
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1504,1130,3,3649807,3581254,241072,3890879,3822326,76.2883196029041,74.944203485765,139
-7.6926,53.28823,2021/11/18 00:00:00+00,Thu 18 Nov 2021,1642,2524,5,3651449,3583778,241077,3892526,3824855,76.3206122705471,74.9937894945501,140
-7.6926,53.28823,2021/11/19 00:00:00+00,Fri 19 Nov 2021,1166,1570,0,3652615,3585348,241077,3893692,3826425,76.3434739891091,75.0245724260617,141
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1549,2954,12,3654164,3588302,241089,3895253,3829391,76.3740804579559,75.0827266775668,142
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1792,2774,0,3655956,3591076,241089,3897045,3832165,76.4092161351971,75.1371163922247,143
-7.6926,53.28823,2021/11/22 00:00:00+00,Mon 22 Nov 2021,726,522,3,3656682,3591598,241092,3897774,3832690,76.423509611039,75.1474100476665,144
-7.6926,53.28823,2022/03/13 00:00:00+00,Sun 13 Mar 2022,358,1082,0,3839510,3773274,241219,4080729,4014493,80.0107014802669,78.7120146958107,145
-7.6926,53.28823,2023/06/05 23:00:00+00,Tue 06 Jun 2023,11,3,0,3867631,3822067,241266,4108897,4063333,80.5629904069013,79.6696187563343,146
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,315,29,4,315,29,4,319,33,0.00625462111603224,0.000647029770624025,147
-7.6926,53.28823,2022/03/14 00:00:00+00,Mon 14 Mar 2022,105,123,0,3839615,3773397,241219,4080834,4014616,80.0127602113552,78.7144263522285,148
-7.6926,53.28823,2022/11/06 00:00:00+00,Sun 06 Nov 2022,56,78,0,3863750,3818485,241261,4105011,4059746,80.4867977496697,79.5992885809637,149
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,81,3,0,396,32,4,400,36,0.00784278509847303,0.000705850658862573,150
-7.6926,53.28823,2023/06/06 23:00:00+00,Wed 07 Jun 2023,12,4,0,3867643,3822071,241266,4108909,4063337,80.5632256904543,79.6696971841853,151
-7.6926,53.28823,2022/03/15 00:00:00+00,Tue 15 Mar 2022,220,756,1,3839835,3774153,241220,4081055,4015373,80.0170933501221,78.7292688230274,152
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,894,1622,1,3678607,3619124,241150,3919757,3860274,76.8545294730884,75.6882485080572,153
-7.6926,53.28823,2023/06/07 23:00:00+00,Thu 08 Jun 2023,4,2,0,3867647,3822073,241266,4108913,4063339,80.5633041183053,79.6697363981107,154
-7.6926,53.28823,2022/03/16 00:00:00+00,Wed 16 Mar 2022,194,799,0,3840029,3774952,241220,4081249,4016172,80.0208971008949,78.7449347862616,155
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1069,3,0,1465,35,4,1469,39,0.0288026282741422,0.00076467154710112,156
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,644,851,2,3679251,3619975,241152,3920403,3861127,76.8671955710224,75.7049732472797,157
-7.6926,53.28823,2023/06/08 23:00:00+00,Fri 09 Jun 2023,10,4,0,3867657,3822077,241266,4108923,4063343,80.5635001879327,79.6698148259617,158
-7.6926,53.28823,2022/03/17 00:00:00+00,Thu 17 Mar 2022,1,3,0,3840030,3774955,241220,4081250,4016175,80.0209167078576,78.7449936071498,159
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1044,2,0,2509,37,4,2513,41,0.0492722973811568,0.000803885472593486,160
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,686,1194,0,3679937,3621169,241152,3921089,3862321,76.8806459474663,75.7283839607986,161
-7.6926,53.28823,2023/06/09 23:00:00+00,Sat 10 Jun 2023,7,5,0,3867664,3822082,241266,4108930,4063348,80.563637436672,79.6699128607755,162
-7.6926,53.28823,2022/03/18 00:00:00+00,Fri 18 Mar 2022,4,7,0,3840034,3774962,241220,4081254,4016182,80.0209951357086,78.745130855889,163
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,829,1,0,3338,38,4,3342,42,0.0655264694977422,0.000823492435339668,164
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,725,1075,1,3680662,3622244,241153,3921815,3863397,76.89488060242,75.7494810527135,165
-7.6926,53.28823,2022/11/07 00:00:00+00,Mon 07 Nov 2022,11,3,0,3863761,3818488,241261,4105022,4059749,80.4870134262599,79.599347401852,166
