X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10864,15373,289,3436434,3072244,235508,3671942,3307752,77.9786476989246,70.244581173508,12
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9710,22921,383,3446144,3095165,235891,3682035,3331056,78.1929861855416,70.7394730879162,13
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,934,1291,0,3667852,3606274,240741,3908593,3847015,83.0042513050268,81.696559307712,14
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9414,19521,315,3455558,3114686,236206,3691764,3350892,78.3995946405397,71.1607173384397,15
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,487,740,2,3668339,3607014,240743,3909082,3847757,83.0146358804708,81.712316679858,16
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8582,19436,368,3464140,3134122,236574,3700714,3370696,78.5896599784196,71.581282025744,17
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,801,1515,2,3669140,3608529,240745,3909885,3849274,83.0316886700035,81.7445322237199,18
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9724,19207,430,3473864,3153329,237004,3710868,3390333,78.8052938824232,71.9983002424979,19
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,798,1208,0,3669938,3609737,240745,3910683,3850482,83.0486352777831,81.770185735246,20
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9919,7920,153,3483783,3161249,237157,3720940,3398406,79.0191864056776,72.1697413009006,21
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,891,1612,1,3670829,3611349,240746,3911575,3852095,83.0675781025193,81.8044399687656,22
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8797,9188,30,3492580,3170437,237187,3729767,3407624,79.2066396724335,72.3654979807416,23
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,641,841,2,3671470,3612190,240748,3912218,3852938,83.0812330759558,81.8223422123223,24
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5060,11130,84,3497640,3181567,237271,3734911,3418838,79.3158794599256,72.6036424163824,25
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,689,1192,0,3672159,3613382,240748,3912907,3854130,83.09586492152,81.8476559422388,26
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4060,12887,142,3501700,3194454,237413,3739113,3431867,79.4051146051515,72.8803308283642,27
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4962,12523,181,3506662,3206977,237594,3744256,3444571,79.514333156293,73.1501174264007,28
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,726,1066,1,3672885,3614448,240749,3913634,3855197,83.111303748407,81.8703151283302,29
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,5006,12359,247,3511668,3219336,237841,3749509,3457177,79.6258877060006,73.4178228620782,30
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,629,1202,2,3673514,3615650,240751,3914265,3856401,83.1247038856363,81.8958836944539,31
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4774,16065,166,3516442,3235401,238007,3754449,3473408,79.73079527797,73.7625100686847,32
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,797,1253,1,3674311,3616903,240752,3915063,3857655,83.141650493416,81.9225140781077,33
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4627,10580,133,3521069,3245981,238140,3759209,3484121,79.8318803068313,73.9900150926744,34
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1057,1540,7,3675368,3618443,240759,3916127,3859202,83.1642459704556,81.9553667124876,35
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5305,11900,1,3526374,3257881,238141,3764515,3496022,79.9445603831208,74.2427489011781,36
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26719,9881,4,949184,399223,248,949432,399471,20.1624708239088,8.48330621097422,37
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1215,2457,1,3676583,3620900,240760,3917343,3861660,83.1900693727865,82.0075656622652,38
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2154,9668,75,3528528,3267549,238216,3766744,3505765,79.9918962086106,74.4496546650847,39
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31622,12179,1,980806,411402,249,981055,411651,20.8340279389676,8.74196496129569,40
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1257,1184,0,3677840,3622084,240760,3918600,3862844,83.2167634654921,82.0327095013769,41
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3029,10018,158,3531557,3277567,238374,3769931,3515941,80.0595764579763,74.6657557688015,42
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33611,12350,3,1014417,423752,252,1014669,424004,21.5478666280731,9.00429760027115,43
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,551,888,1,3678391,3622972,240761,3919152,3863733,83.2284859310239,82.0515886170612,44
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2611,14795,187,3534168,3292362,238561,3772729,3530923,80.1189957669582,74.9839187735073,45
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23702,6993,2,1038119,430745,254,1038373,430999,22.0512530827217,9.15284587272588,46
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,526,613,0,3678917,3623585,240761,3919678,3864346,83.2396562514401,82.0646064999797,47
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3114,14806,138,3537282,3307168,238699,3775981,3545867,80.188056379113,75.3012747968902,48
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9752,300,2,1047871,431045,256,1048127,431301,22.2583924464849,9.15925925060741,49
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1442,1815,3,3680359,3625400,240764,3921123,3866164,83.2703427780587,82.1032141853725,50
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,218,15,1,218,15,1,219,16,0.00465076078164211,0.000339781609617688,51
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3378,13939,115,3540660,3321107,238814,3779474,3559921,80.2622349517627,75.5997304682382,52
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2558,11332,62,3543218,3332439,238876,3782094,3571315,80.3178741903376,75.8416974469872,53
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2041,12883,1,3545259,3345322,238877,3784136,3584199,80.3612388182651,76.1153065881318,54
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1613,7736,52,3546872,3353058,238929,3785801,3591987,80.3965973420159,76.2806952866132,55
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1546,10780,82,3548418,3363838,239011,3787429,3602849,80.4311701207945,76.5113645268424,56
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3280,12373,137,3551698,3376211,239148,3790846,3615359,80.5037347307985,76.7770312728623,57
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1913,10575,115,3553611,3386786,239263,3792874,3626049,80.5468020498175,77.0040478607881,58
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2562,14613,94,3556173,3401399,239357,3795530,3640756,80.603205797014,77.3163708690785,59
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2287,11230,47,3558460,3412629,239404,3797864,3652033,80.652771439317,77.5558531948072,60
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1862,8490,15,3560322,3421119,239419,3799741,3660538,80.6926320693953,77.7364683566696,61
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,955,5618,35,3561277,3426737,239454,3800731,3666191,80.7136560564904,77.8565174466177,62
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1463,6668,90,3562740,3433405,239544,3802284,3672949,80.7466361089739,78.0000327039799,63
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1897,8150,97,3564637,3441555,239641,3804278,3681196,80.7889813920725,78.1751688873872,64
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1702,8727,89,3566339,3450282,239730,3806069,3690012,80.8270156959991,78.3623885542866,65
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1911,7375,79,3568250,3457657,239809,3808059,3697466,80.8692760336953,78.5206843116672,66
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2421,6597,53,3570671,3464254,239862,3810533,3704116,80.9218147650824,78.6619060431646,67
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1549,7097,0,3572220,3471351,239862,3812082,3711213,80.9547098721635,78.8126204233806,68
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1178,3822,45,3573398,3475173,239907,3813305,3715080,80.9806819289487,78.8947413911551,69
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1451,5133,93,3574849,3480306,240000,3814849,3720306,81.0134708542768,79.0057225593965,70
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1652,3621,79,3576501,3483927,240079,3816580,3724006,81.0502309771673,79.0842970566206,71
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1281,3968,78,3577782,3487895,240157,3817939,3728052,81.0790911776342,79.1702193311527,72
-7.6926,53.28823,2021/09/30 23:00:00+00,Fri 01 Oct 2021,1852,5186,42,3579634,3493081,240199,3819833,3733280,81.1193128256727,79.2812429720952,73
-7.6926,53.28823,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1710,4089,40,3581344,3497170,240239,3821583,3737409,81.1564764392246,79.3689278637272,74
-7.6926,53.28823,2021/10/02 23:00:00+00,Sun 03 Oct 2021,1196,3018,9,3582540,3500188,240248,3822788,3740436,81.182066241699,79.4332102969967,75
-7.6926,53.28823,2021/10/03 23:00:00+00,Mon 04 Oct 2021,337,1240,18,3582877,3501428,240266,3823143,3741694,81.1896051461624,79.4599256260529,76
-7.6926,53.28823,2021/10/04 23:00:00+00,Tue 05 Oct 2021,964,2823,70,3583841,3504251,240336,3824177,3744587,81.2115635326839,79.5213623883419,77
-7.6926,53.28823,2021/10/05 23:00:00+00,Wed 06 Oct 2021,981,2572,40,3584822,3506823,240376,3825198,3747199,81.2332458466476,79.576831736112,78
-7.6926,53.28823,2021/10/06 23:00:00+00,Thu 07 Oct 2021,1216,2696,44,3586038,3509519,240420,3826458,3749939,81.260003648405,79.635019336759,79
-7.6926,53.28823,2021/10/07 23:00:00+00,Fri 08 Oct 2021,961,2791,48,3586999,3512310,240468,3827467,3752778,81.2814311261616,79.6953093361156,80
-7.6926,53.28823,2021/10/08 23:00:00+00,Sat 09 Oct 2021,734,2380,23,3587733,3514690,240491,3828224,3755181,81.2975070435666,79.74634028661,81
-7.6926,53.28823,2021/10/09 23:00:00+00,Sun 10 Oct 2021,1503,3915,2,3589236,3518605,240493,3829729,3759098,81.3294677512212,79.8295230719146,82
-7.6926,53.28823,2021/10/10 23:00:00+00,Mon 11 Oct 2021,333,1126,19,3589569,3519731,240512,3830081,3760243,81.3369429466328,79.8538386933528,83
-7.6926,53.28823,2021/10/11 23:00:00+00,Tue 12 Oct 2021,559,1609,20,3590128,3521340,240532,3830660,3761872,81.3492387936309,79.888432708482,84
-7.6926,53.28823,2021/10/12 23:00:00+00,Wed 13 Oct 2021,996,2071,11,3591124,3523411,240543,3831667,3763954,81.3706237986862,79.9326467904335,85
-7.6926,53.28823,2021/10/13 23:00:00+00,Thu 14 Oct 2021,681,1602,8,3591805,3525013,240551,3832356,3765564,81.3852556442503,79.9668373149013,86
-7.6926,53.28823,2021/10/14 23:00:00+00,Fri 15 Oct 2021,950,2070,8,3592755,3527083,240559,3833314,3767642,81.4056000681262,80.0109664514504,87
-7.6926,53.28823,2021/10/15 23:00:00+00,Sat 16 Oct 2021,1369,2642,14,3594124,3529725,240573,3834697,3770298,81.4349699410075,80.0673701986469,88
-7.6926,53.28823,2021/10/16 23:00:00+00,Sun 17 Oct 2021,1702,2891,2,3595826,3532616,240575,3836401,3773191,81.4711566824318,80.1288069609359,89
-7.6926,53.28823,2021/10/17 23:00:00+00,Mon 18 Oct 2021,670,1245,6,3596496,3533861,240581,3837077,3774442,81.4855124554382,80.1553736355379,90
-7.6926,53.28823,2021/10/18 23:00:00+00,Tue 19 Oct 2021,1334,1798,13,3597830,3535659,240594,3838424,3776253,81.5141178196979,80.1938326664765,91
-7.6926,53.28823,2021/10/19 23:00:00+00,Wed 20 Oct 2021,2257,2324,0,3600087,3537983,240594,3840681,3778577,81.5620482630046,80.2431859452735,92
-7.6926,53.28823,2021/10/20 23:00:00+00,Thu 21 Oct 2021,1741,1837,11,3601828,3539820,240605,3842433,3780425,81.5992543492577,80.2824307211843,93
-7.6926,53.28823,2021/10/21 23:00:00+00,Fri 22 Oct 2021,1505,1926,3,3603333,3541746,240608,3843941,3782354,81.6312787659642,80.3233956414939,94
-7.6926,53.28823,2021/10/22 23:00:00+00,Sat 23 Oct 2021,2013,1698,1,3605346,3543444,240609,3845955,3784053,81.6740487760748,80.3594762011652,95
-7.6926,53.28823,2021/10/23 23:00:00+00,Sun 24 Oct 2021,1949,2186,2,3607295,3545630,240611,3847906,3786241,81.7154808960975,80.4059413362804,96
-7.6926,53.28823,2021/10/24 23:00:00+00,Mon 25 Oct 2021,1219,850,2,3608514,3546480,240613,3849127,3787093,81.7414104801815,80.4240347069925,97
-7.6926,53.28823,2021/10/25 23:00:00+00,Tue 26 Oct 2021,1240,1222,6,3609754,3547702,240619,3850373,3788321,81.7678709730305,80.4501129455307,98
-7.6926,53.28823,2021/10/26 23:00:00+00,Wed 27 Oct 2021,1556,1420,5,3611310,3549122,240624,3851934,3789746,81.8010209163188,80.4803747451373,99
-7.6926,53.28823,2021/10/27 23:00:00+00,Thu 28 Oct 2021,2151,1686,4,3613461,3550808,240628,3854089,3791436,81.8467852518642,80.5162641776531,100
-7.6926,53.28823,2021/10/28 23:00:00+00,Fri 29 Oct 2021,2134,1359,2,3615595,3552167,240630,3856225,3792797,81.8921460967481,80.5451668508212,101
-7.6926,53.28823,2021/10/29 23:00:00+00,Sat 30 Oct 2021,2014,1447,1,3617609,3553614,240631,3858240,3794245,81.9349373432094,80.5759170864916,102
-7.6926,53.28823,2021/10/30 23:00:00+00,Sun 31 Oct 2021,1593,1319,0,3619202,3554933,240631,3859833,3795564,81.9687668497169,80.6039278329345,103
-7.6926,53.28823,2021/11/01 00:00:00+00,Mon 01 Nov 2021,272,281,2,3619474,3555214,240633,3860107,3795847,81.9745856097816,80.6099377201546,104
-7.6926,53.28823,2021/11/02 00:00:00+00,Tue 02 Nov 2021,1095,1092,10,3620569,3556306,240643,3861212,3796949,81.9980517771959,80.633340178517,105
-7.6926,53.28823,2021/11/03 00:00:00+00,Wed 03 Nov 2021,2533,1874,6,3623102,3558180,240649,3863751,3798829,82.0519708713721,80.6732645176471,106
-7.6926,53.28823,2021/11/04 00:00:00+00,Thu 04 Nov 2021,1538,1278,1,3624640,3559458,240650,3865290,3800108,82.0846536149472,80.7004258100659,107
-7.6926,53.28823,2021/11/05 00:00:00+00,Fri 05 Nov 2021,1629,1088,3,3626269,3560546,240653,3866922,3801199,82.1193113391282,80.7235946685717,108
-7.6926,53.28823,2021/11/06 00:00:00+00,Sat 06 Nov 2021,1814,1348,6,3628083,3561894,240659,3868742,3802553,82.1579614972222,80.7523486872856,109
-7.6926,53.28823,2021/11/07 00:00:00+00,Sun 07 Nov 2021,695,774,0,3628778,3562668,240659,3869437,3803327,82.1727207608899,80.7687856226509,110
-7.6926,53.28823,2021/11/08 00:00:00+00,Mon 08 Nov 2021,517,529,3,3629295,3563197,240662,3869957,3803859,82.1837636632025,80.7800833611707,111
-7.6926,53.28823,2021/11/09 00:00:00+00,Tue 09 Nov 2021,1369,1060,3,3630664,3564257,240665,3871329,3804922,82.2128999362272,80.8026576018596,112
-7.6926,53.28823,2021/11/10 00:00:00+00,Wed 10 Nov 2021,1617,1359,1,3632281,3565616,240666,3872947,3806282,82.2472603514998,80.8315390386771,113
-7.6926,53.28823,2021/11/11 00:00:00+00,Thu 11 Nov 2021,1389,1110,2,3633670,3566726,240668,3874338,3807394,82.276800115186,80.8551538605456,114
-7.6926,53.28823,2021/11/12 00:00:00+00,Fri 12 Nov 2021,1144,1154,6,3634814,3567880,240674,3875488,3808554,82.3012219183772,80.8797880272428,115
-7.6926,53.28823,2021/11/13 00:00:00+00,Sat 13 Nov 2021,1400,1372,0,3636214,3569252,240674,3876888,3809926,82.3309528092188,80.9089243002676,116
-7.6926,53.28823,2021/11/14 00:00:00+00,Sun 14 Nov 2021,1647,1803,0,3637861,3571055,240674,3878535,3811729,82.3659290786588,80.9472134404014,117
-7.6926,53.28823,2021/11/15 00:00:00+00,Mon 15 Nov 2021,1243,586,1,3639104,3571641,240675,3879779,3812316,82.3923470988066,80.9596791782042,118
-7.6926,53.28823,2021/11/16 00:00:00+00,Tue 16 Nov 2021,1317,1069,5,3640421,3572710,240680,3881101,3813390,82.4204215543012,80.9824870187498,119
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1510,1108,0,3641931,3573818,240680,3882611,3814498,82.4524884437089,81.0060168952158,120
-7.6926,53.28823,2021/11/18 00:00:00+00,Thu 18 Nov 2021,1653,2503,5,3643584,3576321,240685,3884269,3817006,82.4876983130055,81.0592776625234,121
-7.6926,53.28823,2021/11/19 00:00:00+00,Fri 19 Nov 2021,1169,1549,0,3644753,3577870,240685,3885438,3818555,82.5125236068582,81.0921727696045,122
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1546,2936,12,3646299,3580806,240697,3886996,3821503,82.5456098410948,81.1547775311766,123
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1786,2761,0,3648085,3583567,240697,3888782,3824264,82.5835379632683,81.2134110951862,124
-7.6926,53.28823,2021/11/22 00:00:00+00,Mon 22 Nov 2021,717,512,2,3648802,3584079,240699,3889501,3824778,82.5988068993505,81.2243265793952,125
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2161,1587,7,3650963,3585666,240706,3891669,3826372,82.6448473074537,81.2581773222533,126
-7.6926,53.28823,2021/11/24 00:00:00+00,Wed 24 Nov 2021,1622,3138,2,3652585,3588804,240708,3893293,3829512,82.6793351408299,81.3248594631408,127
-7.6926,53.28823,2021/11/25 00:00:00+00,Thu 25 Nov 2021,987,1181,1,3653572,3589985,240709,3894281,3830694,82.7003166552238,81.3499608295513,128
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1290,1103,12,3654862,3591088,240721,3895583,3831809,82.7279663837065,81.3736393604715,129
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1202,1563,6,3656064,3592651,240727,3896791,3833378,82.7536198952326,81.4069591945647,130
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1959,2256,0,3658023,3594907,240727,3898750,3835634,82.7952219060602,81.4548684015208,131
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,539,990,1,3658562,3595897,240728,3899290,3836625,82.8066895353847,81.4759136249665,132
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1919,1642,6,3660481,3597539,240734,3901215,3838273,82.8475695102919,81.5109111307571,133
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1078,1376,2,3661559,3598915,240736,3902295,3839651,82.8705047689411,81.5401748218854,134
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1766,1410,0,3663325,3600325,240736,3904061,3841061,82.9080081641026,81.570118076233,135
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1042,1184,2,3664367,3601509,240738,3905105,3842247,82.9301789141302,81.5953043880459,136
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1204,1701,1,3665571,3603210,240739,3906310,3843949,82.9557687166045,81.631448656769,137
-7.6926,53.28823,2022/03/29 23:00:00+00,Wed 30 Mar 2022,109,135,0,3835993,3776683,240801,4076794,4017484,86.5762267124834,85.3166987583318,138
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1200,1589,2,3681559,3626989,240766,3922325,3867755,83.2958688714812,82.1370012191789,139
-7.6926,53.28823,2022/03/30 23:00:00+00,Thu 31 Mar 2022,227,358,0,3836220,3777041,240801,4077021,4017842,86.5810473640698,85.324301371847,140
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15594,3055,3,1063465,434100,259,1063724,434359,22.5896158068104,9.22420001074559,141
-7.6926,53.28823,2022/03/31 23:00:00+00,Fri 01 Apr 2022,308,903,0,3836528,3777944,240801,4077329,4018745,86.587588160055,85.3434777964398,142
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,77,2,0,295,17,1,296,18,0.00628595977792723,0.000382254310819899,143
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,949,1389,0,3682508,3628378,240766,3923274,3869144,83.3160221682017,82.1664985101638,144
-7.6926,53.28823,2022/04/01 23:00:00+00,Sat 02 Apr 2022,729,1539,0,3837257,3779483,240801,4078058,4020284,86.6030694596432,85.3761605400149,145
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1057,1,0,1352,18,1,1353,19,0.0287327823632958,0.000403490661421005,146
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,104,155,0,3682612,3628533,240766,3923378,3869299,83.3182307486642,82.169790144507,147
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25915,7812,9,1089380,441912,268,1089648,442180,23.1401469597934,9.39028950879684,148
-7.6926,53.28823,2022/04/02 23:00:00+00,Sun 03 Apr 2022,537,816,0,3837794,3780299,240801,4078595,4021100,86.614473379916,85.3934894021054,149
-7.6926,53.28823,2021/12/25 00:00:00+00,Sat 25 Dec 2021,1,5,0,3682613,3628538,240766,3923379,3869304,83.3182519850148,82.16989632626,150
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1033,1,0,2385,19,1,2386,20,0.0506699325342378,0.00042472701202211,151
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26036,8608,5,1115416,450520,273,1115689,450793,23.6931627657968,9.57319819652416,152
-7.6926,53.28823,2022/04/03 23:00:00+00,Mon 04 Apr 2022,49,53,0,3837843,3780352,240801,4078644,4021153,86.6155139610954,85.3946149286873,153
-7.6926,53.28823,2021/12/26 00:00:00+00,Sun 26 Dec 2021,11,10,0,3682624,3628548,240766,3923390,3869314,83.3184855848714,82.170108689766,154
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31690,11331,6,1147106,461851,279,1147385,462130,24.3662701344495,9.81395470328889,155
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,815,0,0,3200,19,1,3201,20,0.0679775582741388,0.00042472701202211,156
-7.6926,53.28823,2022/04/04 23:00:00+00,Tue 05 Apr 2022,130,167,0,3837973,3780519,240801,4078774,4021320,86.6182746866736,85.3981613992377,157
-7.6926,53.28823,2021/12/27 00:00:00+00,Mon 27 Dec 2021,390,587,0,3683014,3629135,240766,3923780,3869901,83.3267677616058,82.1825744275689,158
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36112,13527,8,1183218,475378,287,1183505,475665,25.1333271181614,10.1013887086749,159
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1016,0,0,4216,19,1,4217,20,0.089553690484862,0.00042472701202211,160
-7.6926,53.28823,2022/04/05 23:00:00+00,Wed 06 Apr 2022,159,209,0,3838132,3780728,240801,4078933,4021529,86.6216512664191,85.4025997965133,161
-7.6926,53.28823,2021/12/28 00:00:00+00,Tue 28 Dec 2021,471,744,0,3683485,3629879,240766,3924251,3870645,83.3367700827389,82.1983742724161,162
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16578,6689,18,1199796,482067,305,1200101,482372,25.4857655927373,10.2438209121565,163
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,20,2,1,4236,21,2,4238,23,0.0899996538474852,0.000488436063825427,164
-7.6926,53.28823,2022/04/06 23:00:00+00,Thu 07 Apr 2022,120,178,0,3838252,3780906,240801,4079053,4021707,86.6241996284913,85.4063798669203,165
-7.6926,53.28823,2021/12/29 00:00:00+00,Wed 29 Dec 2021,1073,1305,0,3684558,3631184,240766,3925324,3871950,83.3595566869339,82.2260877099505,166
