X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26758,9915,4,951667,400274,290,951957,400564,18.6649854349677,7.85384342546188,33
-7.6926,53.28823,2023/04/28 23:00:00+00,Sat 29 Apr 2023,13,9,0,3866914,3821454,241261,4108175,4062715,80.5488341797986,79.6575016533571,34
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22152,17350,1577,3232107,2685642,225146,3457253,2910788,67.7862307751279,57.0717118780353,35
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31652,12202,1,983319,412476,291,983610,412767,19.2856046267726,8.09310719185354,36
-7.6926,53.28823,2023/04/29 23:00:00+00,Sun 30 Apr 2023,6,11,0,3866920,3821465,241261,4108181,4062726,80.5489518215751,79.6577173299473,37
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13567,30088,1421,3245674,2715730,226567,3472241,2942297,68.0800999327677,57.6895076672047,38
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33631,12372,3,1016950,424848,294,1017244,425142,19.9450652117777,8.33574335583755,39
-7.6926,53.28823,2023/05/01 23:00:00+00,Tue 02 May 2023,7,13,0,3866927,3821478,241261,4108188,4062739,80.5490890703143,79.6579722204631,40
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12243,24782,949,3257917,2740512,227516,3485433,2968028,68.3387549853154,58.1940144256268,41
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23714,7021,2,1040664,431869,296,1040960,432165,20.4100639402662,8.47344305520399,42
-7.6926,53.28823,2023/05/02 23:00:00+00,Wed 03 May 2023,5,11,0,3866932,3821489,241261,4108193,4062750,80.549187105128,79.6581878970532,43
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6355,8497,586,3264272,2749009,228102,3492374,2977111,68.4748469137366,58.3721044682503,44
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9765,313,3,1050429,432182,299,1050728,432481,20.6015847523709,8.47963885543179,45
-7.6926,53.28823,2023/05/03 23:00:00+00,Thu 04 May 2023,8,1,0,3866940,3821490,241261,4108201,4062751,80.54934396083,79.658207504016,46
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8638,12009,153,3272910,2761018,228255,3501165,2989273,68.6472117232383,58.6105643491694,47
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15610,3066,4,1066039,435248,303,1066342,435551,20.9077278686898,8.53983223106257,48
-7.6926,53.28823,2023/05/04 23:00:00+00,Fri 05 May 2023,9,2,0,3866949,3821492,241261,4108210,4062753,80.5495204234947,79.6582467179415,49
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5573,23063,601,3278483,2784081,228856,3507339,3012937,68.7682651112332,59.0745435155951,50
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25937,7831,11,1091976,443079,314,1092290,443393,21.4164893380278,8.69359003291813,51
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26063,8639,7,1118039,451718,321,1118360,452039,21.9276428568207,8.86311183282162,52
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31711,11340,8,1149750,463058,329,1150079,463387,22.5495561081669,9.0856116460653,53
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36123,13549,9,1185873,476607,338,1186211,476945,23.257994886112,9.35144284697805,54
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16653,6706,21,1202526,483313,359,1202885,483672,23.5849213829418,9.48333888537162,55
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12487,916,16,1215013,484229,375,1215388,484604,23.8300672381573,9.50161257465106,56
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14289,946,21,1229302,485175,396,1229698,485571,24.1106428750552,9.52057250762662,57
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26686,6815,11,1255988,491990,407,1256395,492397,24.6340899594901,9.65440963533206,58
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32159,13478,70,1288147,505468,477,1288624,505945,25.2660027618368,9.92004476661734,59
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37321,14390,133,1325468,519858,610,1326078,520468,26.0003619445323,10.2047966865802,60
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40622,15105,99,1366090,534963,709,1366799,535672,26.7987770745196,10.5029009481731,61
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25650,7072,10,1391740,542035,719,1392459,542754,27.3018917385866,10.6417574583416,62
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19688,936,5,1411428,542971,724,1412152,543695,27.6880116559472,10.6602076102857,63
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28878,4670,172,1440306,547641,896,1441202,548537,28.2575939237238,10.7551445239028,64
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33938,14831,153,1474244,562472,1049,1475293,563521,28.9260148907039,11.0489352536915,65
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31329,20941,176,1505573,583413,1225,1506798,584638,29.5437322520224,11.4629754860027,66
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,36030,25492,153,1541603,608905,1378,1542981,610283,30.2531709850675,11.9657960456285,67
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38250,27963,237,1579853,636868,1615,1581468,638483,31.0077841602799,12.5187123950709,68
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28901,12471,22,1608754,649339,1637,1610391,650976,31.5748763437877,12.7636621806589,69
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23202,1189,11,1631956,650528,1648,1633604,652176,32.0300127700148,12.7871905359544,70
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35416,3968,120,1667372,654496,1768,1669140,656264,32.7267657981632,12.8673437996608,71
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,39051,12521,127,1706423,667017,1895,1708318,668912,33.4949273846331,13.1153326644745,72
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,37060,17622,212,1743483,684639,2107,1745590,686746,34.2257181001088,13.4650032380899,73
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,39129,19652,138,1782612,704291,2245,1784857,706536,34.9956247062632,13.8530250308369,74
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25875,23271,14937,1808487,727562,17182,1825669,744744,35.7958240698604,14.602167863443,75
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16624,10266,13524,1825111,737828,30706,1855817,768534,36.3869347827323,15.0686175071747,76
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8241,5543,10206,1833352,743371,40912,1874264,784283,36.7486244245111,15.3774075634643,77
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22584,8257,8453,1855936,751628,49365,1905301,800993,37.3571657272644,15.705039910953,78
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30392,16538,3225,1886328,768166,52590,1938918,820756,38.0162929939028,16.0925323157058,79
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,20014,25493,3056,1906342,793659,55646,1961988,849305,38.4686256244573,16.6522914951466,80
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,17053,36073,550,1923395,829732,56196,1979591,885928,38.8137669896783,17.3703572918,81
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,27077,31854,1562,1950472,861586,57758,2008230,919344,39.3752907957662,18.0255435589265,82
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24518,7409,538,1974990,868995,58296,2033286,927291,39.8665628543346,18.1813600918704,83
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24279,1697,210,1999269,870692,58506,2057775,929198,40.3467177650258,18.2187505698274,84
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22630,7326,3446,2021899,878018,61952,2083851,939970,40.8579889255953,18.4299567725292,85
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27661,11548,3657,2049560,889566,65609,2115169,955175,41.4720397848803,18.7280806410849,86
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18740,20927,4010,2068300,910493,69619,2137919,980112,41.9180981873559,19.2170194710865,87
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16733,30723,1978,2085033,941216,71597,2156630,1012813,42.2849640672997,19.8581867598494,88
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,29037,23361,155,2114070,964577,71752,2185822,1036329,42.8573305237863,20.3192640957886,89
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20999,11516,37,2135069,976093,71789,2206858,1047882,43.269782592115,20.5457833363953,90
-7.6926,53.28823,2021/06/05 23:00:00+00,Sun 06 Jun 2021,19982,3927,47,2155051,980020,71836,2226887,1051856,43.6624904489583,20.6237014063486,91
-7.6926,53.28823,2021/06/06 23:00:00+00,Mon 07 Jun 2021,19863,4619,48,2174914,984639,71884,2246798,1056523,44.0528846841975,20.715207101485,92
-7.6926,53.28823,2021/06/07 23:00:00+00,Tue 08 Jun 2021,26454,18364,48,2201368,1003003,71932,2273300,1074935,44.5725084108968,21.0762104995678,93
-7.6926,53.28823,2021/06/08 23:00:00+00,Wed 09 Jun 2021,32857,20143,178,2234225,1023146,72110,2306335,1095256,45.220224425217,21.4746435895329,94
-7.6926,53.28823,2021/06/09 23:00:00+00,Thu 10 Jun 2021,27739,27520,273,2261964,1050666,72383,2334347,1123049,45.769454665663,22.0195799051376,95
-7.6926,53.28823,2021/06/10 23:00:00+00,Fri 11 Jun 2021,26491,32924,44,2288455,1083590,72427,2360882,1156017,46.289725422133,22.6659822529537,96
-7.6926,53.28823,2021/06/11 23:00:00+00,Sat 12 Jun 2021,12245,19746,105,2300700,1103336,72532,2373232,1175868,46.5318714120484,23.0552000704282,97
-7.6926,53.28823,2021/06/12 23:00:00+00,Sun 13 Jun 2021,8569,18190,835,2309269,1121526,73367,2382636,1194893,46.7162552897135,23.4282225366743,98
-7.6926,53.28823,2021/06/13 23:00:00+00,Mon 14 Jun 2021,16059,31332,56,2325328,1152858,73423,2398751,1226281,47.0322214943682,24.0436458833515,99
-7.6926,53.28823,2021/06/14 23:00:00+00,Tue 15 Jun 2021,14750,41612,207,2340078,1194470,73630,2413708,1268100,47.3254828361628,24.8635894584341,100
-7.6926,53.28823,2021/06/15 23:00:00+00,Wed 16 Jun 2021,13516,48416,220,2353594,1242886,73850,2427444,1316736,47.5948040764444,25.8171936985575,101
-7.6926,53.28823,2021/06/16 23:00:00+00,Thu 17 Jun 2021,21611,42716,536,2375205,1285602,74386,2449591,1359988,48.0290394803841,26.6652340512553,102
-7.6926,53.28823,2021/06/17 23:00:00+00,Fri 18 Jun 2021,12042,50052,556,2387247,1335654,74942,2462189,1410596,48.2760479970605,27.6575032219142,103
-7.6926,53.28823,2021/06/18 23:00:00+00,Sat 19 Jun 2021,6352,32830,434,2393599,1368484,75376,2468975,1443860,48.4091008462561,28.3097092307032,104
-7.6926,53.28823,2021/06/19 23:00:00+00,Sun 20 Jun 2021,8543,26160,178,2402142,1394644,75554,2477696,1470198,48.5800931683656,28.8261174155121,105
-7.6926,53.28823,2021/06/20 23:00:00+00,Mon 21 Jun 2021,15525,32372,575,2417667,1427016,76129,2493796,1503145,48.8957652685791,29.4721080171106,106
-7.6926,53.28823,2021/06/21 23:00:00+00,Tue 22 Jun 2021,15177,43582,723,2432844,1470598,76852,2509696,1547450,49.2075159762434,30.3407945015802,107
-7.6926,53.28823,2021/06/22 23:00:00+00,Wed 23 Jun 2021,20111,39421,887,2452955,1510019,77739,2530694,1587758,49.6192229799878,31.1311119559534,108
-7.6926,53.28823,2021/06/23 23:00:00+00,Thu 24 Jun 2021,19058,44291,1033,2472013,1554310,78772,2550785,1633082,50.0131464685213,32.0197779354613,109
-7.6926,53.28823,2021/06/24 23:00:00+00,Fri 25 Jun 2021,15241,50145,844,2487254,1604455,79616,2566870,1684071,50.3285244642937,33.0195173589264,110
-7.6926,53.28823,2021/06/25 23:00:00+00,Sat 26 Jun 2021,9095,30601,513,2496349,1635056,80129,2576478,1715185,50.516908162359,33.6295683978112,111
-7.6926,53.28823,2021/06/26 23:00:00+00,Sun 27 Jun 2021,8752,30498,60,2505101,1665554,80189,2585290,1745743,50.6896847180783,34.228717965409,112
-7.6926,53.28823,2021/06/27 23:00:00+00,Mon 28 Jun 2021,24263,24689,528,2529364,1690243,80717,2610081,1770960,51.175760931519,34.7231467449795,113
-7.6926,53.28823,2021/06/28 23:00:00+00,Tue 29 Jun 2021,28170,31076,813,2557534,1721319,81530,2639064,1802849,51.7440295327916,35.3483931799925,114
-7.6926,53.28823,2021/06/29 23:00:00+00,Wed 30 Jun 2021,22618,36914,593,2580152,1758233,82123,2662275,1840356,52.1991267450932,36.0837915317136,115
-7.6926,53.28823,2021/06/30 23:00:00+00,Thu 01 Jul 2021,15085,48349,644,2595237,1806582,82767,2678004,1889349,52.5075246621279,37.0443954575373,116
-7.6926,53.28823,2021/07/01 23:00:00+00,Fri 02 Jul 2021,13720,47314,819,2608957,1853896,83586,2692543,1937482,52.7925902934947,37.9881373953993,117
-7.6926,53.28823,2021/07/02 23:00:00+00,Sat 03 Jul 2021,9340,30507,507,2618297,1884403,84093,2702390,1968496,52.9856600556563,38.5962277380094,118
-7.6926,53.28823,2021/07/03 23:00:00+00,Sun 04 Jul 2021,6470,27799,233,2624767,1912202,84326,2709093,1996528,53.117085526944,39.1458501177104,119
-7.6926,53.28823,2021/07/04 23:00:00+00,Mon 05 Jul 2021,15657,33503,5344,2640424,1945705,89670,2730094,2035375,53.5288513515766,39.9075217995114,120
-7.6926,53.28823,2021/07/05 23:00:00+00,Tue 06 Jul 2021,12431,48325,5491,2652855,1994030,95161,2748016,2089191,53.8802473379137,40.9626901066599,121
-7.6926,53.28823,2021/07/06 23:00:00+00,Wed 07 Jul 2021,19734,43803,5061,2672589,2037833,100222,2772811,2138055,54.3664019792052,41.9207647342894,122
-7.6926,53.28823,2021/07/07 23:00:00+00,Thu 08 Jul 2021,17819,45635,6004,2690408,2083468,106226,2796634,2189694,54.8334986527076,42.9332486835395,123
-7.6926,53.28823,2021/07/08 23:00:00+00,Fri 09 Jul 2021,13543,45130,6534,2703951,2128598,112760,2816711,2241358,55.2271476437627,43.9462228068583,124
-7.6926,53.28823,2021/07/09 23:00:00+00,Sat 10 Jul 2021,8666,23904,4365,2712617,2152502,117125,2829742,2269627,55.4826459753082,44.5004920367301,125
-7.6926,53.28823,2021/07/10 23:00:00+00,Sun 11 Jul 2021,15251,16137,2153,2727868,2168639,119278,2847146,2287917,55.8238855549427,44.8591033853578,126
-7.6926,53.28823,2021/07/11 23:00:00+00,Mon 12 Jul 2021,17142,31796,6096,2745010,2200435,125374,2870384,2325809,56.2795121552385,45.6020504177361,127
-7.6926,53.28823,2021/07/12 23:00:00+00,Tue 13 Jul 2021,20129,36606,8490,2765139,2237041,133864,2899003,2370905,56.8406438220715,46.486246009738,128
-7.6926,53.28823,2021/07/13 23:00:00+00,Wed 14 Jul 2021,20814,35749,9335,2785953,2272790,143199,2929152,2415989,57.4317741419062,47.3702063181869,129
-7.6926,53.28823,2021/07/14 23:00:00+00,Thu 15 Jul 2021,23686,28880,9587,2809639,2301670,152786,2962425,2454456,58.0841566133599,48.1244273541443,130
-7.6926,53.28823,2021/07/15 23:00:00+00,Fri 16 Jul 2021,23539,27461,9168,2833178,2329131,161954,2995132,2491085,58.7254415438993,48.8426107925742,131
-7.6926,53.28823,2021/07/16 23:00:00+00,Sat 17 Jul 2021,11530,19459,4683,2844708,2348590,166637,3011345,2515227,59.0433292309032,49.3159620871926,132
-7.6926,53.28823,2021/07/17 23:00:00+00,Sun 18 Jul 2021,16879,15845,1934,2861587,2364435,168571,3030158,2533006,59.4121950210471,49.6645542778569,133
-7.6926,53.28823,2021/07/18 23:00:00+00,Mon 19 Jul 2021,24929,18477,6254,2886516,2382912,174825,3061341,2557737,60.0235989403613,50.1494540735328,134
-7.6926,53.28823,2021/07/19 23:00:00+00,Tue 20 Jul 2021,30622,18218,7700,2917138,2401130,182525,3099663,2583655,60.7749769667205,50.6576273339883,135
-7.6926,53.28823,2021/07/20 23:00:00+00,Wed 21 Jul 2021,30389,19871,6895,2947527,2421001,189420,3136947,2610421,61.5060029657492,51.1824272988527,136
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33570,15958,6939,2981097,2436959,196359,3177456,2633318,62.3002614196343,51.631367924852,137
-7.6926,53.28823,2021/07/22 23:00:00+00,Fri 23 Jul 2021,27113,20876,5616,3008210,2457835,201975,3210185,2659810,62.9419777033541,52.1507955819239,138
-7.6926,53.28823,2022/09/12 23:00:00+00,Tue 13 Sep 2022,25,25,0,3861394,3816031,241253,4102647,4057284,80.4404468897377,79.5510162386826,139
-7.6926,53.28823,2023/05/05 23:00:00+00,Sat 06 May 2023,13,19,0,3866962,3821511,241261,4108223,4062772,80.5497753140104,79.6586192502337,140
-7.6926,53.28823,2022/09/13 23:00:00+00,Wed 14 Sep 2022,32,32,0,3861426,3816063,241253,4102679,4057316,80.4410743125456,79.5516436614905,141
-7.6926,53.28823,2023/05/06 23:00:00+00,Sun 07 May 2023,15,19,0,3866977,3821530,241261,4108238,4062791,80.5500694184516,79.6589917825258,142
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9388,26047,718,3287871,2810128,229574,3517445,3039702,68.9664130767462,59.5993238734967,143
-7.6926,53.28823,2022/09/14 23:00:00+00,Thu 15 Sep 2022,32,37,0,3861458,3816100,241253,4102711,4057353,80.4417017353535,79.5523691191121,144
-7.6926,53.28823,2023/05/07 23:00:00+00,Mon 08 May 2023,2,1,0,3866979,3821531,241261,4108240,4062792,80.5501086323771,79.6590113894886,145
-7.6926,53.28823,2022/09/15 23:00:00+00,Fri 16 Sep 2022,36,56,0,3861494,3816156,241253,4102747,4057409,80.4424075860123,79.5534671090259,146
-7.6926,53.28823,2023/05/08 23:00:00+00,Tue 09 May 2023,13,6,0,3866992,3821537,241261,4108253,4062798,80.5503635228928,79.6591290312651,147
-7.6926,53.28823,2022/09/16 23:00:00+00,Sat 17 Sep 2022,64,149,0,3861558,3816305,241253,4102811,4057558,80.4436624316281,79.5563885464751,148
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,7050,31265,668,3294921,2841393,230242,3525163,3071635,69.1177396152212,60.2254330148705,149
-7.6926,53.28823,2022/09/17 23:00:00+00,Sun 18 Sep 2022,30,54,0,3861588,3816359,241253,4102841,4057612,80.4442506405104,79.5574473224634,150
-7.6926,53.28823,2023/05/09 23:00:00+00,Wed 10 May 2023,6,7,0,3866998,3821544,241261,4108259,4062805,80.5504811646693,79.6592662800043,151
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6800,38325,865,3301721,2879718,231107,3532828,3110825,69.2680269846707,60.9938298848934,152
-7.6926,53.28823,2022/09/18 23:00:00+00,Mon 19 Sep 2022,9,11,0,3861597,3816370,241253,4102850,4057623,80.4444271031752,79.5576629990536,153
-7.6926,53.28823,2023/05/10 23:00:00+00,Thu 11 May 2023,19,8,0,3867017,3821552,241261,4108278,4062813,80.5508536969615,79.6594231357063,154
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10959,28255,875,3312680,2907973,231982,3544662,3139955,69.500055781809,61.5649807096897,155
-7.6926,53.28823,2022/09/19 23:00:00+00,Tue 20 Sep 2022,35,37,0,3861632,3816407,241253,4102885,4057660,80.4451133468713,79.5583884566752,156
-7.6926,53.28823,2023/05/11 23:00:00+00,Fri 12 May 2023,17,1,0,3867034,3821553,241261,4108295,4062814,80.5511870153281,79.659442742669,157
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18156,5868,281,3330836,2913841,232263,3563099,3146104,69.8615493539604,61.685543923616,158
-7.6926,53.28823,2022/09/20 23:00:00+00,Wed 21 Sep 2022,38,32,0,3861670,3816439,241253,4102923,4057692,80.4458584114556,79.5590158794831,159
-7.6926,53.28823,2023/05/12 23:00:00+00,Sat 13 May 2023,6,5,0,3867040,3821558,241261,4108301,4062819,80.5513046571046,79.6595407774827,160
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,17010,3745,54,3347846,2917586,232317,3580163,3149903,70.1961225662612,61.7600307750887,161
-7.6926,53.28823,2022/09/21 23:00:00+00,Thu 22 Sep 2022,37,35,0,3861707,3816474,241253,4102960,4057727,80.4465838690772,79.5597021231792,162
-7.6926,53.28823,2023/05/13 23:00:00+00,Sun 14 May 2023,11,13,0,3867051,3821571,241261,4108312,4062832,80.5515203336948,79.6597956679984,163
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10210,23188,386,3358056,2940774,232703,3590759,3173477,70.4038779435198,62.2222453148672,164
-7.6926,53.28823,2022/09/22 23:00:00+00,Fri 23 Sep 2022,35,40,0,3861742,3816514,241253,4102995,4057767,80.4472701127734,79.560486401689,165
-7.6926,53.28823,2023/05/14 23:00:00+00,Mon 15 May 2023,7,5,0,3867058,3821576,241261,4108319,4062837,80.551657582434,79.6598937028122,166
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12887,26893,532,3370943,2967667,233235,3604178,3200902,70.6669837766108,62.7599662681813,167
-7.6926,53.28823,2022/09/23 23:00:00+00,Sat 24 Sep 2022,54,104,0,3861796,3816618,241253,4103049,4057871,80.4483288887617,79.5625255258146,168
