X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18498,20820,3977,2054014,904417,68938,2122952,973355,45.0837529813182,20.6705080393391,24
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16520,30618,1963,2070534,935035,70901,2141435,1005936,45.4762644494784,21.3624095782737,25
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,28863,23269,128,2099397,958304,71029,2170426,1029333,46.0919274897551,21.8592764732877,26
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20791,11412,15,2120188,969716,71044,2191232,1040760,46.5337710003617,22.1019442516066,27
-7.6926,53.28823,2021/06/05 23:00:00+00,Sun 06 Jun 2021,19800,3838,23,2139988,973554,71067,2211055,1044621,46.9547391783274,22.1839378012775,28
-7.6926,53.28823,2021/06/06 23:00:00+00,Mon 07 Jun 2021,19639,4473,21,2159627,978027,71088,2230715,1049115,47.3722458311451,22.2793739608788,29
-7.6926,53.28823,2021/06/07 23:00:00+00,Tue 08 Jun 2021,26258,18233,23,2185885,996260,71111,2256996,1067371,47.9303583612928,22.6670647774526,30
-7.6926,53.28823,2021/06/08 23:00:00+00,Wed 09 Jun 2021,32624,20007,154,2218509,1016267,71265,2289774,1087532,48.6264434612958,23.0952108419215,31
-7.6926,53.28823,2021/06/09 23:00:00+00,Thu 10 Jun 2021,27521,27378,246,2246030,1043645,71511,2317541,1115156,49.2161132084367,23.6818437909264,32
-7.6926,53.28823,2021/06/10 23:00:00+00,Fri 11 Jun 2021,26274,32793,14,2272304,1076438,71525,2343829,1147963,49.7743743930386,24.3785447450969,33
-7.6926,53.28823,2021/06/11 23:00:00+00,Sat 12 Jun 2021,12062,19628,87,2284366,1096066,71612,2355978,1167678,50.0323748164914,24.7972193971977,34
-7.6926,53.28823,2021/06/12 23:00:00+00,Sun 13 Jun 2021,8457,18109,815,2292823,1114175,72427,2365250,1186602,50.2292782592648,25.199096095973,35
-7.6926,53.28823,2021/06/13 23:00:00+00,Mon 14 Jun 2021,15888,31187,18,2308711,1145362,72445,2381156,1217807,50.567063651926,25.8617764164805,36
-7.6926,53.28823,2021/06/14 23:00:00+00,Tue 15 Jun 2021,14525,41405,188,2323236,1186767,72633,2395869,1259400,50.8795140783201,26.7450599470323,37
-7.6926,53.28823,2021/06/15 23:00:00+00,Wed 16 Jun 2021,13267,48227,199,2336503,1234994,72832,2409335,1307826,51.1654827755146,27.7734514612414,38
-7.6926,53.28823,2021/06/16 23:00:00+00,Thu 17 Jun 2021,21410,42527,506,2357913,1277521,73338,2431251,1350859,51.6308986352884,28.6873153366588,39
-7.6926,53.28823,2021/06/17 23:00:00+00,Fri 18 Jun 2021,11868,49920,533,2369781,1327441,73871,2443652,1401312,51.8942506190927,29.7587529335364,40
-7.6926,53.28823,2021/06/18 23:00:00+00,Sat 19 Jun 2021,6175,32680,410,2375956,1360121,74281,2450237,1434402,52.034091987801,30.461463774927,41
-7.6926,53.28823,2021/06/19 23:00:00+00,Sun 20 Jun 2021,8408,26071,166,2384364,1386192,74447,2458811,1460639,52.2161724578549,31.0186419056482,42
-7.6926,53.28823,2021/06/20 23:00:00+00,Mon 21 Jun 2021,15320,32195,545,2399684,1418387,74992,2474676,1493379,52.5530871601414,31.7139200243284,43
-7.6926,53.28823,2021/06/21 23:00:00+00,Tue 22 Jun 2021,14998,43406,695,2414682,1461793,75687,2490369,1537480,52.8863492101246,32.6504643221877,44
-7.6926,53.28823,2021/06/22 23:00:00+00,Wed 23 Jun 2021,19906,39225,864,2434588,1501018,76551,2511139,1577569,53.3274282121095,33.5018083814354,45
-7.6926,53.28823,2021/06/23 23:00:00+00,Thu 24 Jun 2021,18869,44118,1011,2453457,1545136,77562,2531019,1622698,53.7496068620595,34.4601836477127,46
-7.6926,53.28823,2021/06/24 23:00:00+00,Fri 25 Jun 2021,15029,50011,801,2468486,1595147,78363,2546849,1673510,54.085778292075,35.5392450944561,47
-7.6926,53.28823,2021/06/25 23:00:00+00,Sat 26 Jun 2021,8908,30425,471,2477394,1625572,78834,2556228,1704406,54.2849540243628,36.1953633826279,48
-7.6926,53.28823,2021/06/26 23:00:00+00,Sun 27 Jun 2021,8634,30371,43,2486028,1655943,78877,2564905,1734820,54.4692218385286,36.8412457498099,49
-7.6926,53.28823,2021/06/27 23:00:00+00,Mon 28 Jun 2021,24080,24492,484,2510108,1680435,79361,2589469,1759796,54.9908715546941,37.3716448424231,50
-7.6926,53.28823,2021/06/28 23:00:00+00,Tue 29 Jun 2021,27988,30826,775,2538096,1711261,80136,2618232,1791397,55.6016927070337,38.0427347577686,51
-7.6926,53.28823,2021/06/29 23:00:00+00,Wed 30 Jun 2021,22382,36676,551,2560478,1747937,80687,2641165,1828624,56.0887059353689,38.833300381596,52
-7.6926,53.28823,2021/06/30 23:00:00+00,Thu 01 Jul 2021,14740,48157,601,2575218,1796094,81288,2656506,1877382,56.4144927899404,39.8687423642047,53
-7.6926,53.28823,2021/07/01 23:00:00+00,Fri 02 Jul 2021,13478,47092,792,2588696,1843186,82080,2670776,1925266,56.7175355130182,40.885623776388,54
-7.6926,53.28823,2021/07/02 23:00:00+00,Sat 03 Jul 2021,9178,30309,476,2597874,1873495,82556,2680430,1956051,56.9225512417213,41.5393848296431,55
-7.6926,53.28823,2021/07/03 23:00:00+00,Sun 04 Jul 2021,6347,27693,209,2604221,1901188,82765,2686986,1983953,57.0617767562621,42.1319214841151,56
-7.6926,53.28823,2021/07/04 23:00:00+00,Mon 05 Jul 2021,15384,33247,5312,2619605,1934435,88077,2707682,2022512,57.5012842683026,42.9507739269431,57
-7.6926,53.28823,2021/07/05 23:00:00+00,Tue 06 Jul 2021,12217,48167,5460,2631822,1982602,93537,2725359,2076139,57.8766792378783,44.0896157006286,58
-7.6926,53.28823,2021/07/06 23:00:00+00,Wed 07 Jul 2021,19508,43558,5020,2651330,2026160,98557,2749887,2124717,58.3975644454223,45.1212351401291,59
-7.6926,53.28823,2021/07/07 23:00:00+00,Thu 08 Jul 2021,17622,45423,5963,2668952,2071583,104520,2773472,2176103,58.8984237743493,46.2124862521175,60
-7.6926,53.28823,2021/07/08 23:00:00+00,Fri 09 Jul 2021,13367,44919,6509,2682319,2116502,111029,2793348,2227531,59.3205174788969,47.3046292908312,61
-7.6926,53.28823,2021/07/09 23:00:00+00,Sat 10 Jul 2021,8491,23691,4334,2690810,2140193,115363,2806173,2255556,59.5928736753561,47.8997780164272,62
-7.6926,53.28823,2021/07/10 23:00:00+00,Sun 11 Jul 2021,15144,16005,2137,2705954,2156198,117500,2823454,2273698,59.9598590500938,48.2850478890324,63
-7.6926,53.28823,2021/07/11 23:00:00+00,Mon 12 Jul 2021,16976,31568,6058,2722930,2187766,123558,2846488,2311324,60.4490171498397,49.0840868167496,64
-7.6926,53.28823,2021/07/12 23:00:00+00,Tue 13 Jul 2021,19958,36358,8457,2742888,2224124,132015,2874903,2356139,61.0524480521701,50.0357938689382,65
-7.6926,53.28823,2021/07/13 23:00:00+00,Wed 14 Jul 2021,20658,35483,9304,2763546,2259607,141319,2904865,2400926,61.6887315888804,50.9869063033099,66
-7.6926,53.28823,2021/07/14 23:00:00+00,Thu 15 Jul 2021,23474,28639,9539,2787020,2288246,150858,2937878,2439104,62.3898072312747,51.7976676965589,67
-7.6926,53.28823,2021/07/15 23:00:00+00,Fri 16 Jul 2021,23422,27187,9132,2810442,2315433,159990,2970432,2475423,63.0811353887431,52.5689507140404,68
-7.6926,53.28823,2021/07/16 23:00:00+00,Sat 17 Jul 2021,11399,19256,4646,2821841,2334689,164636,2986477,2499325,63.4218726341378,53.0765419661081,69
-7.6926,53.28823,2021/07/17 23:00:00+00,Sun 18 Jul 2021,16778,15680,1914,2838619,2350369,166550,3005169,2516919,63.8188224995737,53.4501743185839,70
-7.6926,53.28823,2021/07/18 23:00:00+00,Mon 19 Jul 2021,24737,18220,6210,2863356,2368589,172760,3036116,2541349,64.4760238416261,53.9689783637689,71
-7.6926,53.28823,2021/07/19 23:00:00+00,Tue 20 Jul 2021,30443,17943,7665,2893799,2386532,180425,3074224,2566957,65.285298690333,54.512798829962,72
-7.6926,53.28823,2021/07/20 23:00:00+00,Wed 21 Jul 2021,30170,19620,6848,2923969,2406152,187273,3111242,2593425,66.0714259168847,55.0748825576721,73
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33396,15707,6898,2957365,2421859,194171,3151536,2616030,66.9271234280057,55.5549302630101,74
-7.6926,53.28823,2021/07/22 23:00:00+00,Fri 23 Jul 2021,26961,20609,5574,2984326,2442468,199745,3184071,2642213,67.6180480948127,56.1109616307988,75
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15343,14622,2242,2999669,2457090,201987,3201656,2659077,67.9914893201331,56.4690914473359,76
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14655,13530,1027,3014324,2470620,203014,3217338,2673634,68.3245177702596,56.7782290030362,77
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23724,18000,3384,3038048,2488620,206398,3244446,2695018,68.9001927623544,57.2323471242902,78
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25358,23642,3632,3063406,2512262,210030,3273436,2722292,69.5158345662805,57.8115473505848,79
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23330,25044,3234,3086736,2537306,213264,3300000,2750570,70.0799569836482,58.4120688728828,80
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19155,27644,2931,3105891,2564950,216195,3322086,2781145,70.5489830230242,59.0613702925116,81
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21821,22698,2087,3127712,2587648,218282,3345994,2805930,71.0567016931955,59.58771324216,82
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13653,12298,893,3141365,2599946,219175,3360540,2819121,71.3656056490392,59.8678419429392,83
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11014,9199,356,3152379,2609145,219531,3371910,2828676,71.6070629553737,60.0707552729328,84
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,14917,15774,405,3167296,2624919,219936,3387232,2844855,71.9324463192839,60.414338189308,85
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17238,25234,1090,3184534,2650153,221026,3405560,2871179,72.3216661531009,60.9733638825316,86
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22002,17071,1558,3206536,2667224,222584,3429120,2889808,72.821994573263,61.3689758578795,87
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13426,29843,1410,3219962,2697067,223994,3443956,2921061,73.137057070781,62.0326755232159,88
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12084,24549,929,3232046,2721616,224923,3456969,2946539,73.4134057011532,62.5737352638309,89
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6282,8290,566,3238328,2729906,225489,3463817,2955395,73.5588322300695,62.7618043847542,90
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8572,11852,147,3246900,2741758,225636,3472536,2967394,73.7439919709606,63.0166193556169,91
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5463,22822,590,3252363,2764580,226226,3478589,2990806,73.8725356011491,63.51380479589,92
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9249,25782,694,3261612,2790362,226920,3488532,3017282,74.0836886351758,64.0760584144049,93
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,6928,31000,639,3268540,2821362,227559,3496099,3048921,74.2443841001744,64.7479553110732,94
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6671,38099,853,3275211,2859461,228412,3503623,3087873,74.4041664020971,65.5751536396875,95
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10831,28062,849,3286042,2887523,229261,3515303,3116784,74.652206977118,66.1891177719161,96
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18061,5721,270,3304103,2893244,229531,3533634,3122775,75.0414905199869,66.3163447483673,97
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,16962,3649,40,3321065,2896893,229571,3550636,3126464,75.4025509529069,66.3946856457348,98
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10124,22969,366,3331189,2919862,229937,3561126,3149799,75.6253202707125,66.8902358870116,99
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12819,26706,520,3344008,2946568,230457,3574465,3177025,75.9085919513806,67.4684167684773,100
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15166,25611,648,3359174,2972179,231105,3590279,3203284,76.2444235997865,68.0260620989117,101
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11315,25552,534,3370489,2997731,231639,3602128,3229370,76.496053118059,68.5800335406921,102
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14780,22094,673,3385269,3019825,232312,3617581,3252137,76.8242184438979,69.0635215348275,103
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11815,7867,234,3397084,3027692,232546,3629630,3260238,77.0800952322906,69.2355572110471,104
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,7988,12191,157,3405072,3039883,232703,3637775,3272586,77.2530653079366,69.4977836682695,105
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10824,15226,277,3415896,3055109,232980,3648876,3288089,77.4888100359595,69.8270108116385,106
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9703,22773,377,3425599,3077882,233357,3658956,3311239,77.7028724500187,70.318632328054,107
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9364,19367,306,3434963,3097249,233663,3668626,3330912,77.9082279603313,70.7364150534296,108
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8533,19302,364,3443496,3116551,234027,3677523,3350578,78.0971677716294,71.1540491243509,109
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9672,19089,428,3453168,3135640,234455,3687623,3370095,78.3116549127005,71.5685189790327,110
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9891,7830,148,3463059,3143470,234603,3697662,3378073,78.524846636385,71.7379425841283,111
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8786,9147,24,3471845,3152617,234627,3706472,3387244,78.7119388851808,71.9327011554911,112
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5028,11010,80,3476873,3163627,234707,3711580,3398334,78.8204141640512,72.1682122836573,113
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4027,12750,137,3480900,3176377,234844,3715744,3411221,78.9088423279542,72.4418851338538,114
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4908,12430,178,3485808,3188807,235022,3720830,3423829,79.0168504071115,72.7096330422325,115
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,4975,12277,243,3490783,3201084,235265,3726048,3436349,79.127661684548,72.9755121517584,116
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4735,15952,160,3495518,3217036,235425,3730943,3452461,79.2316136207404,73.3176722326434,117
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4605,10524,130,3500123,3227560,235555,3735678,3463115,79.3321677408367,73.5439243119475,118
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5298,11852,1,3505421,3239412,235556,3740977,3474968,79.4446991626719,73.7956387756225,119
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2121,9601,70,3507542,3249013,235626,3743168,3484639,79.491228006839,74.0010155222857,120
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3012,9918,149,3510554,3258931,235775,3746329,3494706,79.558356111089,74.2148018637871,121
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2578,14718,181,3513132,3273649,235956,3749088,3509605,79.6169472023975,74.5312022513929,122
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3086,14724,135,3516218,3288373,236091,3752309,3524464,79.6853494876837,74.8467531849748,123
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3357,13881,111,3519575,3302254,236202,3755777,3538456,79.7589971515683,75.1438922025854,124
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2543,11261,57,3522118,3313515,236259,3758377,3549774,79.8142116631312,75.3842452186887,125
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2025,12852,1,3524143,3326367,236260,3760403,3562627,79.857236509449,75.6571960329648,126
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1583,7672,49,3525726,3334039,236309,3762035,3570348,79.89189423363,75.8211618959559,127
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1526,10712,80,3527252,3344751,236389,3763641,3581140,79.9259998126954,76.050344591643,128
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3251,12345,133,3530503,3357096,236522,3767025,3593618,79.9978636231295,76.3153317744436,129
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1887,10543,110,3532390,3367639,236632,3769022,3604271,80.0402726152799,76.5415626173972,130
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2542,14543,89,3534932,3382182,236721,3771653,3618903,80.0961454537114,76.8522928993926,131
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2272,11189,42,3537204,3393371,236763,3773967,3630134,80.1452863690024,77.0907983529936,132
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1853,8468,11,3539057,3401839,236774,3775831,3638613,80.1848709265229,77.2708613697404,133
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,950,5572,32,3540007,3407411,236806,3776813,3644217,80.2057250228131,77.389869878509,134
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1445,6614,90,3541452,3414025,236896,3778348,3650921,80.2383228209858,77.5322383729388,135
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1888,8085,95,3543340,3422110,236991,3780331,3659101,80.2804345042278,77.7059517208558,136
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1684,8714,87,3545024,3430824,237078,3782102,3667902,80.3180440811424,77.8928528424961,137
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1902,7338,79,3546926,3438162,237157,3784083,3675319,80.3601132916832,78.0503628549045,138
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2402,6557,51,3549328,3444719,237208,3786536,3681927,80.4122060597077,78.1906926596767,139
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1537,7085,0,3550865,3451804,237208,3788073,3689012,80.4448463305816,78.3411522036855,140
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1164,3734,45,3552029,3455538,237253,3789282,3692791,80.4705210784583,78.4214043726071,141
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1435,5077,91,3553464,3460615,237344,3790808,3697959,80.5029277494756,78.5311538325136,142
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1636,3554,74,3555100,3464169,237418,3792518,3701587,80.5392419090035,78.6081993124944,143
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1271,3910,77,3556371,3468079,237495,3793866,3705574,80.5678685096138,78.692868642341,144
-7.6926,53.28823,2021/09/30 23:00:00+00,Fri 01 Oct 2021,1832,5120,41,3558203,3473199,237536,3795739,3710735,80.6076441942897,78.8024694477933,145
-7.6926,53.28823,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1705,4046,39,3559908,3477245,237575,3797483,3714820,80.644680389738,78.8892199399988,146
-7.6926,53.28823,2021/10/02 23:00:00+00,Sun 03 Oct 2021,1202,2996,9,3561110,3480241,237584,3798694,3717825,80.6703976103159,78.9530351735551,147
-7.6926,53.28823,2021/10/03 23:00:00+00,Mon 04 Oct 2021,332,1183,17,3561442,3481424,237601,3799043,3719025,80.6778090966757,78.9785187942765,148
-7.6926,53.28823,2021/10/04 23:00:00+00,Tue 05 Oct 2021,958,2769,69,3562400,3484193,237670,3800070,3721863,80.6996188287431,79.0387875572824,149
-7.6926,53.28823,2021/10/05 23:00:00+00,Wed 06 Oct 2021,975,2511,35,3563375,3486704,237705,3801080,3724409,80.7210675428502,79.0928553059128,150
-7.6926,53.28823,2021/10/06 23:00:00+00,Thu 07 Oct 2021,1206,2648,43,3564581,3489352,237748,3802329,3727100,80.747591744751,79.1500023253804,151
-7.6926,53.28823,2021/10/07 23:00:00+00,Fri 08 Oct 2021,978,2718,45,3565559,3492070,237793,3803352,3729863,80.7693165314159,79.2086783620912,152
-7.6926,53.28823,2021/10/08 23:00:00+00,Sat 09 Oct 2021,728,2334,20,3566287,3494404,237813,3804100,3732217,80.7852013216655,79.2586687314062,153
-7.6926,53.28823,2021/10/09 23:00:00+00,Sun 10 Oct 2021,1526,3898,0,3567813,3498302,237813,3805626,3736115,80.8176079926828,79.3414480260493,154
-7.6926,53.28823,2021/10/10 23:00:00+00,Mon 11 Oct 2021,329,1080,13,3568142,3499382,237826,3805968,3737208,80.8248708245884,79.3646593572564,155
-7.6926,53.28823,2021/10/11 23:00:00+00,Tue 12 Oct 2021,559,1572,20,3568701,3500954,237846,3806547,3738800,80.8371666715864,79.3984676274133,156
-7.6926,53.28823,2021/10/12 23:00:00+00,Wed 13 Oct 2021,1031,1989,9,3569732,3502943,237855,3807587,3740798,80.8592524762116,79.4408978559143,157
-7.6926,53.28823,2021/10/13 23:00:00+00,Thu 14 Oct 2021,701,1535,7,3570433,3504478,237862,3808295,3742340,80.8742878124371,79.4736443085412,158
-7.6926,53.28823,2021/10/14 23:00:00+00,Fri 15 Oct 2021,952,2010,7,3571385,3506488,237869,3809254,3744357,80.8946534726636,79.5164780277037,159
-7.6926,53.28823,2021/10/15 23:00:00+00,Sat 16 Oct 2021,1371,2605,11,3572756,3509093,237880,3810636,3746973,80.9240021091943,79.5720323208762,160
-7.6926,53.28823,2021/10/16 23:00:00+00,Sun 17 Oct 2021,1710,2876,2,3574466,3511969,237882,3812348,3749851,80.9603587414234,79.6331505379061,161
-7.6926,53.28823,2021/10/17 23:00:00+00,Mon 18 Oct 2021,668,1178,4,3575134,3513147,237886,3813020,3751033,80.9746295690274,79.6582519043166,162
-7.6926,53.28823,2021/10/18 23:00:00+00,Tue 19 Oct 2021,1328,1740,10,3576462,3514887,237896,3814358,3752783,81.0030438061317,79.6954155178686,163
-7.6926,53.28823,2021/10/19 23:00:00+00,Wed 20 Oct 2021,2244,2271,0,3578706,3517158,237896,3816602,3755054,81.0506981768805,79.7436432700837,164
-7.6926,53.28823,2021/10/20 23:00:00+00,Thu 21 Oct 2021,1754,1773,10,3580460,3518931,237906,3818366,3756837,81.0881590993409,79.7815076832055,165
