X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28649,4550,165,1428104,542722,565,1428669,543287,33.7905456320627,12.8496972810402,20
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11705,3,0,27232,25,6,27238,31,0.644226816656709,0.000733204762330494,21
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,34174,14741,145,1462278,557463,710,1462988,558173,34.6022506074956,13.201777477558,22
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12655,5,0,39887,30,6,39893,36,0.943539922053238,0.000851463594964444,23
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31096,20846,149,1493374,578309,859,1494233,579168,35.3412500526252,13.698346315788,24
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8062,2,0,47949,32,6,47955,38,1.13422046379222,0.000898767128018024,25
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35826,25405,135,1529200,603714,994,1530194,604708,36.1917912286951,14.3024124328822,26
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4756,1,1,52705,33,7,52712,40,1.24673191716016,0.000946070661071605,27
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38027,27885,223,1567227,631599,1217,1568444,632816,37.0964712983448,14.9672162864172,28
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8322,3,0,61027,36,7,61034,43,1.44356191819611,0.00101702596065198,29
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28678,12373,5,1595905,643972,1222,1597127,645194,37.7748749176327,15.2599778524858,30
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8844,4,0,69871,40,7,69878,47,1.65273814135904,0.00111163302675914,31
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23045,1125,4,1618950,645097,1226,1620176,646323,38.3200244843087,15.2866806968946,32
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9850,3,0,79721,43,7,79728,50,1.88570804164792,0.00118258832633951,33
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35230,3884,107,1654180,648981,1333,1655513,650314,39.1558069580659,15.381074897103,34
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8045,2,0,87766,45,7,87773,52,2.07598650335595,0.00122989185939309,35
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,38852,12398,112,1693032,661379,1445,1694477,662824,40.0773743890157,15.6769584963531,36
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7646,2,0,95412,47,7,95419,54,2.25682791021979,0.00127719539244667,37
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5204,3,0,100616,50,7,100623,57,2.3799117032252,0.00134815069202704,38
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,36831,17504,195,1729863,678883,1640,1731503,680523,40.9531046964367,16.0955711121108,39
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1100,4,0,101716,54,7,101723,61,2.40592864640467,0.0014427577581342,40
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,38897,19584,111,1768760,698467,1751,1770511,700218,41.8757128051137,16.5613926538559,41
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8671,4,0,110387,58,7,110394,65,2.61101311395847,0.00153736482424136,42
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25635,23140,14911,1794395,721607,16662,1811057,738269,42.8346973307089,17.4613660219668,43
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8351,15,0,118738,73,7,118745,80,2.80852901622369,0.00189214132214321,44
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16425,10185,13492,1810820,731792,30154,1840974,761946,43.5422872298909,18.0213688980216,45
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8423,955,0,127161,1028,7,127168,1035,3.00774784567885,0.0244795783552278,46
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,8953,956,0,136114,1984,7,136121,1991,3.2195021113932,0.0470906671548391,47
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8101,5482,10192,1818921,737274,40346,1859267,777620,43.9749489949655,18.3920866865625,48
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6732,962,0,142846,2946,7,142853,2953,3.37872580365155,0.0698436665536112,49
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22336,8127,8430,1841257,745401,48776,1890033,794177,44.7026192439287,18.7836889849466,50
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30105,16411,3209,1871362,761812,51985,1923347,813797,45.4905541940022,19.2477366442022,51
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19730,25324,3029,1891092,787136,55014,1946106,842150,46.0288447483854,19.9183351805363,52
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,16786,35896,542,1907878,823032,55556,1963434,878588,46.4386825587616,20.7801582492395,53
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,26800,31731,1519,1934678,854763,57075,1991753,911838,47.1084769350338,21.5665794862553,54
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24288,7334,503,1958966,862097,57578,2016544,919675,47.6948278789995,21.7519383805257,55
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24101,1619,191,1983067,863716,57769,2040836,921485,48.2693765914682,21.7947480779392,56
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22315,7247,3413,2005382,870963,61182,2066564,932145,48.8778892406695,22.0468759091148,57
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27242,11398,3621,2032624,882361,64803,2097427,947164,49.6078537109858,22.4021017905806,58
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18412,20786,3972,2051036,903147,68775,2119811,971922,50.1372748529215,22.9876722262509,59
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16501,30586,1955,2067537,933733,70730,2138267,1004463,50.5737918559399,23.7573243607992,60
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,28806,23235,122,2096343,956968,70852,2167195,1027820,51.2579901580269,24.3097586715654,61
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20732,11394,6,2117075,968362,70858,2187933,1039220,51.7484804922595,24.5793888099708,62
-7.6926,53.28823,2021/06/05 23:00:00+00,Sun 06 Jun 2021,19753,3832,9,2136828,972194,70867,2207695,1043061,52.2158867023619,24.6702352452002,63
-7.6926,53.28823,2021/06/06 23:00:00+00,Mon 07 Jun 2021,19579,4445,6,2156407,976639,70873,2227280,1047512,52.6791065497891,24.775509258011,64
-7.6926,53.28823,2021/06/07 23:00:00+00,Tue 08 Jun 2021,26301,18415,17,2182708,995054,70890,2253598,1065944,53.3015737412412,25.2114586186328,65
-7.6926,53.28823,2021/06/08 23:00:00+00,Wed 09 Jun 2021,32633,19983,147,2215341,1015037,71037,2286378,1086074,54.0768786479893,25.6875686788171,66
-7.6926,53.28823,2021/06/09 23:00:00+00,Thu 10 Jun 2021,27450,27343,236,2242791,1042380,71273,2314064,1113653,54.7317014560501,26.3398607478594,67
-7.6926,53.28823,2021/06/10 23:00:00+00,Fri 11 Jun 2021,26230,32767,8,2269021,1075147,71281,2340302,1146428,55.35227650618,27.1150473957749,68
-7.6926,53.28823,2021/06/11 23:00:00+00,Sat 12 Jun 2021,11997,19602,82,2281018,1094749,71363,2352381,1166112,55.6379661940571,27.5806087680883,69
-7.6926,53.28823,2021/06/12 23:00:00+00,Sun 13 Jun 2021,8415,18093,811,2289433,1112842,72174,2361607,1185016,55.8561773920332,28.0277217625107,70
-7.6926,53.28823,2021/06/13 23:00:00+00,Mon 14 Jun 2021,15819,31153,14,2305252,1143995,72188,2377440,1216183,56.2306558114519,28.7648763698512,71
-7.6926,53.28823,2021/06/14 23:00:00+00,Tue 15 Jun 2021,14459,41348,184,2319711,1185343,72372,2392083,1257715,56.5769886287037,29.7471815372418,72
-7.6926,53.28823,2021/06/15 23:00:00+00,Wed 16 Jun 2021,13198,48168,191,2332909,1233511,72563,2405472,1306074,56.8936621307309,30.8909573147109,73
-7.6926,53.28823,2021/06/16 23:00:00+00,Thu 17 Jun 2021,21330,42489,502,2354239,1276000,73065,2427304,1349065,57.4100274975438,31.9077704094641,74
-7.6926,53.28823,2021/06/17 23:00:00+00,Fri 18 Jun 2021,11837,49874,525,2366076,1325874,73590,2439666,1399464,57.7024106353479,33.0997957906478,75
-7.6926,53.28823,2021/06/18 23:00:00+00,Sat 19 Jun 2021,6110,32647,405,2372186,1358521,73995,2446181,1432516,57.85650189427,33.8815339778913,76
-7.6926,53.28823,2021/06/19 23:00:00+00,Sun 20 Jun 2021,8364,26043,162,2380550,1384564,74157,2454707,1458721,58.0581568556774,34.5013285197258,77
-7.6926,53.28823,2021/06/20 23:00:00+00,Mon 21 Jun 2021,15255,32160,537,2395805,1416724,74694,2470499,1491418,58.4316655526685,35.2746703298523,78
-7.6926,53.28823,2021/06/21 23:00:00+00,Tue 22 Jun 2021,14926,43380,687,2410731,1460104,75381,2486112,1535485,58.8009405834512,36.3169327253883,79
-7.6926,53.28823,2021/06/22 23:00:00+00,Wed 23 Jun 2021,19826,39167,855,2430557,1499271,76236,2506793,1575507,59.2900827669918,37.2635237253235,80
-7.6926,53.28823,2021/06/23 23:00:00+00,Thu 24 Jun 2021,18804,44068,1007,2449361,1543339,77243,2526604,1620582,59.758647913654,38.3296271015186,81
-7.6926,53.28823,2021/06/24 23:00:00+00,Fri 25 Jun 2021,14962,49951,793,2464323,1593290,78036,2542359,1671326,60.1312814952836,39.529812342154,82
-7.6926,53.28823,2021/06/25 23:00:00+00,Sat 26 Jun 2021,8828,30364,461,2473151,1623654,78497,2551648,1702151,60.350982754551,40.2588780453423,83
-7.6926,53.28823,2021/06/26 23:00:00+00,Sun 27 Jun 2021,8591,30327,35,2481742,1653981,78532,2560274,1732513,60.555002892611,40.9769929806287,84
-7.6926,53.28823,2021/06/27 23:00:00+00,Mon 28 Jun 2021,24019,24434,469,2505761,1678415,79001,2584762,1757416,61.1341873513191,41.5659929224454,85
-7.6926,53.28823,2021/06/28 23:00:00+00,Tue 29 Jun 2021,27901,30777,759,2533662,1709192,79760,2613422,1788952,61.8120469799769,42.3118750316342,86
-7.6926,53.28823,2021/06/29 23:00:00+00,Wed 30 Jun 2021,22303,36600,537,2555965,1745792,80297,2636262,1826089,62.3522533274488,43.1902306851396,87
-7.6926,53.28823,2021/06/30 23:00:00+00,Thu 01 Jul 2021,14633,48132,589,2570598,1793924,80886,2651484,1874810,62.7122805175196,44.3425684020914,88
-7.6926,53.28823,2021/07/01 23:00:00+00,Fri 02 Jul 2021,13391,47036,780,2583989,1840960,81666,2665655,1922626,63.0474497009707,45.4735012703364,89
-7.6926,53.28823,2021/07/02 23:00:00+00,Sat 03 Jul 2021,9126,30251,466,2593115,1871211,82132,2675247,1953343,63.2743174454957,46.2000125827398,90
-7.6926,53.28823,2021/07/03 23:00:00+00,Sun 04 Jul 2021,6304,27666,203,2599419,1898877,82335,2681754,1981212,63.4282194902855,46.8591636640749,91
-7.6926,53.28823,2021/07/04 23:00:00+00,Mon 05 Jul 2021,15281,33151,5304,2614700,1932028,87639,2702339,2019667,63.9150911042395,47.7686923458626,92
-7.6926,53.28823,2021/07/05 23:00:00+00,Tue 06 Jul 2021,12143,48167,5443,2626843,1980195,93082,2719925,2073277,64.3310310703796,49.0366635493638,93
-7.6926,53.28823,2021/07/06 23:00:00+00,Wed 07 Jul 2021,19444,43479,5007,2646287,2023674,98089,2744376,2121763,64.9093404137262,50.1834431011818,94
-7.6926,53.28823,2021/07/07 23:00:00+00,Thu 08 Jul 2021,17557,45345,5950,2663844,2069019,104039,2767883,2173058,65.4653224894714,51.3966604651735,95
-7.6926,53.28823,2021/07/08 23:00:00+00,Fri 09 Jul 2021,13305,44837,6499,2677149,2113856,110538,2787687,2224394,65.933722073768,52.6108475515928,96
-7.6926,53.28823,2021/07/09 23:00:00+00,Sat 10 Jul 2021,8433,23629,4322,2685582,2137485,114860,2800442,2252345,66.2354003558172,53.2719380777831,97
-7.6926,53.28823,2021/07/10 23:00:00+00,Sun 11 Jul 2021,15111,15975,2131,2700693,2153460,116991,2817684,2270451,66.6432041142721,53.7001769625172,98
-7.6926,53.28823,2021/07/11 23:00:00+00,Mon 12 Jul 2021,16933,31481,6045,2717626,2184941,123036,2840662,2307977,67.1866744055247,54.5877331532015,99
-7.6926,53.28823,2021/07/12 23:00:00+00,Tue 13 Jul 2021,19908,36261,8452,2737534,2221202,131488,2869022,2352690,67.8574385042244,55.6452745899139,100
-7.6926,53.28823,2021/07/13 23:00:00+00,Wed 14 Jul 2021,20604,35396,9292,2758138,2256598,140780,2898918,2397378,68.5645317163094,56.702224732463,101
-7.6926,53.28823,2021/07/14 23:00:00+00,Thu 15 Jul 2021,23411,28538,9529,2781549,2285136,150309,2931858,2435445,69.3436209057018,57.6025765288384,102
-7.6926,53.28823,2021/07/15 23:00:00+00,Fri 16 Jul 2021,23379,27095,9124,2804928,2312231,159433,2964361,2471664,70.1123742731221,58.4592198606722,103
-7.6926,53.28823,2021/07/16 23:00:00+00,Sat 17 Jul 2021,11363,19180,4635,2816291,2331411,164068,2980359,2495479,70.4907552340177,59.0224866805077,104
-7.6926,53.28823,2021/07/17 23:00:00+00,Sun 18 Jul 2021,16745,15631,1909,2833036,2347042,165977,2999013,2513019,70.9319552868084,59.4373386653876,105
-7.6926,53.28823,2021/07/18 23:00:00+00,Mon 19 Jul 2021,24679,18134,6194,2857715,2365176,172171,3029886,2537347,71.66215627479,60.0127388414513,106
-7.6926,53.28823,2021/07/19 23:00:00+00,Tue 20 Jul 2021,30388,17842,7655,2888103,2383018,179826,3067929,2562844,72.5619404287687,60.6157879325849,107
-7.6926,53.28823,2021/07/20 23:00:00+00,Wed 21 Jul 2021,30115,19527,6836,2918218,2402545,186662,3104880,2589207,73.4358968537001,61.2393194535307,108
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33335,15629,6885,2951553,2418174,193547,3145100,2611721,74.3871709034076,61.7718153251148,109
-7.6926,53.28823,2021/07/22 23:00:00+00,Fri 23 Jul 2021,26914,20509,5558,2978467,2438683,199105,3177572,2637788,75.1551910660655,62.3883459231687,110
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15316,14542,2235,2993783,2453225,201340,3195123,2654565,75.5703032203772,62.7851516101886,111
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14633,13481,1017,3008416,2466706,202357,3210773,2669063,75.9404533665215,63.128054921294,112
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23683,17877,3374,3032099,2484583,205731,3237830,2690314,76.5803992134369,63.6306786117548,113
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25312,23500,3618,3057411,2508083,209349,3266760,2717432,77.2646448190569,64.2720672164283,114
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23272,24961,3228,3080683,2533044,212577,3293260,2745621,77.8914166320168,64.938786863052,115
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19128,27545,2924,3099811,2560589,215501,3315312,2776090,78.4129853874656,65.6594325373568,116
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21788,22597,2083,3121599,2583186,217584,3339183,2800770,78.9775767062266,66.243158135238,117
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13627,12216,884,3135226,2595402,218468,3353694,2813870,79.3207874902969,66.5529962767389,118
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,10988,9153,355,3146214,2604555,218823,3365037,2823378,79.5890694780102,66.7778772728756,119
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,14880,15682,397,3161094,2620237,219220,3380314,2839457,79.95039751524,67.1581740268599,120
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17204,25143,1085,3178298,2645380,220305,3398603,2865685,80.3829646732485,67.7785125593245,121
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,21958,16972,1555,3200256,2662352,221860,3422116,2884212,80.9390886595929,68.2167088377664,122
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13386,29749,1403,3213642,2692101,223263,3436905,2915364,81.2888746347576,68.9535086686089,123
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12040,24459,923,3225682,2716560,224186,3449868,2940746,81.5954724842444,69.5538378065919,124
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6258,8226,561,3231940,2724786,224747,3456687,2949533,81.7567538801906,69.7616658790628,125
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8552,11806,143,3240492,2736592,224890,3465382,2961482,81.962405990141,70.0442808372915,126
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5440,22735,585,3245932,2759327,225475,3471407,2984802,82.1049078834649,70.5958400326962,127
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9221,25682,691,3255153,2785009,226166,3481319,3011175,82.3393441932784,71.2196080713072,128
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,6908,30931,636,3262061,2815940,226802,3488863,3042742,82.5177731199566,71.9662233852584,129
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6654,38019,851,3268715,2853959,227653,3496368,3081612,82.6952796277401,72.8855675501547,130
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10808,27972,845,3279523,2881931,228498,3508021,3110429,82.9708936630768,73.5671405061573,131
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18048,5662,267,3297571,2887593,228765,3526336,3116358,83.404075767015,73.7073718298946,132
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,16956,3619,39,3314527,2891212,228804,3543331,3120016,83.8060375391378,73.7938899918496,133
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10113,22905,353,3324640,2914117,229157,3553797,3143274,84.0535769276071,74.3439827777297,134
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12791,26641,514,3337431,2940758,229671,3567102,3170429,84.3682636812461,74.9862464977647,135
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15147,25533,646,3352578,2966291,230317,3582895,3196608,84.7417960300037,75.6054260936695,136
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11300,25481,525,3363878,2991772,230842,3594720,3222614,85.021478169183,76.2205139339652,137
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14758,22042,669,3378636,3013814,231511,3610147,3245325,85.3863539713918,76.7576692035551,138
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11804,7829,228,3390440,3021643,231739,3622179,3253382,85.6709320262421,76.9482314864615,139
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,7985,12171,156,3398425,3033814,231895,3630320,3265709,85.8634810575367,77.2397868124372,140
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10808,15169,273,3409233,3048983,232168,3641401,3281151,86.1255662824201,77.6050173911439,141
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9648,22726,372,3418881,3071709,232540,3651421,3304249,86.3625569830185,78.1513258943797,142
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9353,19291,305,3428234,3091000,232845,3661079,3323845,86.5909857441342,78.6148059112387,143
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8518,19243,358,3436752,3110243,233203,3669955,3343446,86.800918823826,79.0784041869303,144
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9657,19038,426,3446409,3129281,233629,3680038,3362910,87.0393995857157,79.5387621706078,145
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9882,7786,145,3456291,3137067,233774,3690065,3370841,87.2765558486798,79.7263443309317,146
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8783,9128,24,3465074,3146195,233798,3698872,3379993,87.4848569564812,79.9428052981849,147
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5019,10967,78,3470093,3157162,233876,3703969,3391038,87.6054100104683,80.2040390594733,148
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4013,12698,135,3474106,3169860,234011,3708117,3403871,87.7035175380214,80.5075621793116,149
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4899,12382,174,3479005,3182242,234185,3713190,3416427,87.8235029496118,80.804533759822,150
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4153,456,0,146999,3402,7,147006,3409,3.47695159003731,0.0806288720898275,151
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1169,393,0,148168,3795,7,148175,3802,3.50460050510713,0.089924016334856,152
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1329,1282,0,149497,5077,7,149504,5084,3.53603370282123,0.120245581022201,153
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,980,3494,0,150477,8571,7,150484,8578,3.55921243401748,0.202884853266806,154
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2139,6693,0,152616,15264,7,152623,15271,3.60980356261829,0.361186126630612,155
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,948,11536,0,153564,26800,7,153571,26807,3.63222543728569,0.634032905283663,156
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1534,11520,0,155098,38320,7,155105,38327,3.66850724713778,0.906501255672285,157
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,604,7792,0,155702,46112,7,155709,46119,3.68279291411996,1.09079582044903,158
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,204,4080,0,155906,50192,7,155913,50199,3.68761787449143,1.18729502787834,159
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,975,8331,0,156881,58523,7,156888,58530,3.71067834685505,1.38433789481303,160
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,800,5097,0,157681,63620,7,157688,63627,3.72959976007648,1.50489094880008,161
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1359,6855,0,159040,70475,7,159047,70482,3.76174251078639,1.66702380834122,162
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1387,10529,0,160427,81004,7,160434,81011,3.79454751095905,1.91605325810179,163
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3357,8600,0,163784,89604,7,163791,89611,3.87394649118948,2.11945845023219,164
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,874,3861,0,164658,93465,7,164665,93472,3.89461813513389,2.21077792079213,165
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,305,1295,0,164963,94760,7,164970,94767,3.90183192392457,2.24140695844432,166
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1124,869,0,166087,95629,7,166094,95636,3.92841650950068,2.2619603435561,167
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4206,527,0,170293,96156,7,170300,96163,4.02789583951236,2.27442482451572,168
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8789,574,0,179082,96730,7,179089,96737,4.23577121551632,2.2880009385021,169
