X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5865,3564,1,234717,142652,8,234725,142660,4.98470239484449,3.02957777675371,57
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1096,1016,4,235813,143668,12,235825,143680,5.00806238050571,3.05123885436684,58
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3923,1107,1,239736,144775,13,239749,144788,5.09139382026445,3.07476873083287,59
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13334,1056,0,253070,145831,13,253083,145844,5.37455931917959,3.09719431706763,60
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16904,2090,2,269974,147921,15,269989,147936,5.73358106244188,3.14162076252515,61
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18038,1745,2,288012,149666,17,288029,149683,6.11668482728582,3.17872066702528,62
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16057,2754,0,304069,152420,17,304086,152437,6.45767690888777,3.23720557658072,63
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,8962,699,1,313031,153119,18,313049,153137,6.64801831932548,3.2520710220015,64
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2422,48,1,315453,153167,19,315472,153186,6.69947399683196,3.25311160318095,65
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5555,779,0,321008,153946,19,321027,153965,6.8174419244211,3.26965472029921,66
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12146,1599,0,333154,155545,19,333173,155564,7.07537863882213,3.30361164491038,67
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12835,1490,1,345989,157035,20,346009,157055,7.34796843513792,3.33527504365663,68
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18698,1679,2,364687,158714,22,364709,158736,7.74508819137859,3.37097334901709,69
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18400,2385,5,383087,161099,27,383114,161126,8.13594322419194,3.42172822695373,70
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10408,130,2,393495,161229,29,393524,161258,8.35701363394945,3.42453142523307,71
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1499,8,1,394994,161237,30,395024,161267,8.38886815985111,3.42472255238848,72
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6622,1482,2,401616,162719,32,401648,162751,8.52953774623283,3.45623729668052,73
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13770,3086,2,415386,165805,34,415420,165839,8.82200476671126,3.52181514733674,74
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13671,3969,3,429057,169774,37,429094,169811,9.11239062483077,3.60616593192433,75
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18409,2088,1,447466,171862,38,447504,171900,9.50335183939713,3.65052866833004,76
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17270,1324,2,464736,173186,40,464776,173226,9.87014608697942,3.67868806922711,77
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8245,165,0,472981,173351,40,473021,173391,10.0452397976855,3.68219206707629,78
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,358,14,1,473339,173365,41,473380,173406,10.0528636475513,3.6825106123353,79
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2593,980,0,475932,174345,41,475973,174386,10.10792950466,3.70332223592439,80
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8891,3802,0,484823,178147,41,484864,178188,10.2967418978544,3.78406284090979,81
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4846,2401,6,489669,180548,47,489716,180595,10.399780670971,3.83517873680665,82
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11659,4666,2,501328,185214,49,501377,185263,10.6474177553305,3.93431002141261,83
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10297,6102,1,511625,191316,50,511675,191366,10.8661096938207,4.06391546913116,84
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5176,3106,2,516801,194422,52,516853,194474,10.9760715172332,4.1299180467994,85
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3593,44,2,520394,194466,54,520448,194520,11.0524161976442,4.13089491892705,86
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7344,2386,0,527738,196852,54,527792,196906,11.2083759564587,4.18156485146128,87
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12508,7368,3,540246,204220,57,540303,204277,11.4740639388291,4.33809799174203,88
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13551,9757,1,553797,213977,58,553855,214035,11.7618589621753,4.54532230090762,89
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20798,10202,2,574595,224179,60,574655,224239,12.2035750546783,4.7620180224413,90
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19640,9462,1,594235,233641,61,594296,233702,12.6206782168346,4.96297760817956,91
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11684,5316,0,605919,238957,61,605980,239018,12.8688037372579,5.07587004797504,92
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2445,473,0,608364,239430,61,608425,239491,12.9207266144776,5.08591484180936,93
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9204,3091,3,617568,242521,64,617632,242585,13.116249694462,5.15162011056918,94
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13271,8639,2,630839,251160,66,630905,251226,13.3981197759905,5.33512341611334,95
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15737,10464,2,646576,261624,68,646644,261692,13.7323586981013,5.55738306150451,96
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19613,11592,5,666189,273216,73,666262,273289,14.1489734241938,5.80366101942553,97
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20069,13697,4,686258,286913,77,686335,286990,14.5752506898098,6.09462025901127,98
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7491,4615,3,693749,291528,80,693829,291608,14.7343959012144,6.19268972608718,99
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,2983,162,0,696732,291690,80,696812,291770,14.7977439350575,6.19613001488456,100
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3379,587,3,700111,292277,83,700194,292360,14.8695652727905,6.20865946173921,101
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,11903,8131,6,712014,300408,89,712103,300497,15.122468972099,6.38145964658041,102
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18272,10435,3,730286,310843,92,730378,310935,15.5105632793342,6.60312467415474,103
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20092,10531,11,750378,321374,103,750481,321477,15.9374776354683,6.8269982821916,104
-7.6926,53.28823,2021/10/29 23:00:00+00,Sat 30 Oct 2021,2003,1427,0,3598143,3534389,238168,3836311,3772557,81.4692454108777,80.1153431146548,105
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11099,4137,10,782107,334638,124,782231,334762,16.6117317670534,7.10912319992729,106
-7.6926,53.28823,2021/10/30 23:00:00+00,Sun 31 Oct 2021,1624,1311,0,3599767,3535700,238168,3837935,3773868,81.5037332442539,80.1431839702929,107
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2809,334,2,784916,334972,126,785042,335098,16.6714271485931,7.11625861372926,108
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7710,2761,6,792626,337733,132,792758,337865,16.8352868298312,7.17501959584252,109
-7.6926,53.28823,2021/11/01 00:00:00+00,Mon 01 Nov 2021,258,245,1,3600025,3535945,238169,3838194,3774114,81.5092334590596,80.1484081125408,110
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11438,8556,1,804064,346289,133,804197,346422,17.0782094443573,7.35673904793618,111
-7.6926,53.28823,2021/11/02 00:00:00+00,Tue 02 Nov 2021,1087,1060,9,3601112,3537005,238178,3839290,3775183,81.5325084993184,80.1711097713333,112
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20281,6559,2,824345,352848,135,824480,352983,17.5089463435995,7.49607074423003,113
-7.6926,53.28823,2021/11/03 00:00:00+00,Wed 03 Nov 2021,2537,1793,5,3603649,3538798,238183,3841832,3776981,81.5864913025464,80.2092927297141,114
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27047,10754,1,851392,363602,136,851528,363738,18.0833471546582,7.72446769494492,115
-7.6926,53.28823,2021/11/04 00:00:00+00,Thu 04 Nov 2021,1547,1223,0,3605196,3540021,238183,3843379,3778204,81.6193439369263,80.2352647864993,116
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27904,9797,1,879296,373399,137,879433,373536,18.675947518182,7.93254145813455,117
-7.6926,53.28823,2021/11/05 00:00:00+00,Fri 05 Nov 2021,1628,1015,1,3606824,3541036,238184,3845008,3779220,81.6539379520555,80.25684091871,118
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15791,4517,1,895087,377916,138,895225,378054,19.0113119668747,8.02848729015035,119
-7.6926,53.28823,2021/11/06 00:00:00+00,Sat 06 Nov 2021,1820,1321,5,3608644,3542357,238189,3846833,3780546,81.6926942919026,80.2850003196071,120
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1030,452,0,896117,378368,138,896255,378506,19.0331854079938,8.03808612062205,121
-7.6926,53.28823,2021/11/07 00:00:00+00,Sun 07 Nov 2021,727,765,0,3609371,3543122,238189,3847560,3781311,81.7081331187896,80.3012461278169,122
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6688,2213,0,902805,380581,138,902943,380719,19.175214120814,8.08508216450229,123
-7.6926,53.28823,2021/11/08 00:00:00+00,Mon 08 Nov 2021,509,492,1,3609880,3543614,238190,3848070,3781804,81.7189636575961,80.3117156486633,124
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15006,7262,0,917811,387843,138,917949,387981,19.4938867979342,8.23930054256752,125
-7.6926,53.28823,2021/11/09 00:00:00+00,Tue 09 Nov 2021,1382,1000,1,3611262,3544614,238191,3849453,3782805,81.7483335304775,80.332973235615,126
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26619,9814,2,944430,397657,140,944570,397797,20.0592196872862,8.44775656006797,127
-7.6926,53.28823,2021/11/10 00:00:00+00,Wed 10 Nov 2021,1627,1300,0,3612889,3545914,238191,3851080,3784105,81.7828850729055,80.3605804913964,128
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31554,12140,0,975984,409797,140,976124,409937,20.7293114941535,8.70556585636539,129
-7.6926,53.28823,2021/11/11 00:00:00+00,Thu 11 Nov 2021,1403,1054,1,3614292,3546968,238192,3852484,3785160,81.8127009091494,80.3829848412806,130
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33522,12333,0,1009506,422130,140,1009646,422270,21.4411964390038,8.96747376832883,131
-7.6926,53.28823,2021/11/12 00:00:00+00,Fri 12 Nov 2021,1161,1083,5,3615453,3548051,238197,3853650,3786248,81.8374624939503,80.4060899907346,132
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23612,6965,0,1033118,429095,140,1033258,429235,21.9426291493971,9.11538495026553,133
-7.6926,53.28823,2021/11/13 00:00:00+00,Sat 13 Nov 2021,1418,1333,0,3616871,3549384,238197,3855068,3787581,81.8675756391027,80.4343980460858,134
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9701,273,1,1042819,429368,141,1042960,429509,22.148664222929,9.12120371033023,135
-7.6926,53.28823,2021/11/14 00:00:00+00,Sun 14 Nov 2021,1650,1798,0,3618521,3551182,238197,3856718,3789379,81.9026156175945,80.4725810044666,136
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15511,3004,1,1058330,432372,142,1058472,432514,22.4780824934534,9.18501894388655,137
-7.6926,53.28823,2021/11/15 00:00:00+00,Mon 15 Nov 2021,1246,548,0,3619767,3551730,238197,3857964,3789927,81.9290761104435,80.484218524596,138
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25840,7756,5,1084170,440128,147,1084317,440275,23.0269359747389,9.34983426090173,139
-7.6926,53.28823,2021/11/16 00:00:00+00,Tue 16 Nov 2021,1321,1026,4,3621088,3552756,238201,3859289,3790957,81.9572142749899,80.5060919657152,140
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,25953,8545,4,1110123,448673,151,1110274,448824,23.5781679272918,9.53138382219059,141
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1521,1060,0,3622609,3553816,238201,3860810,3792017,81.9895147642542,80.5286024973524,142
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31621,11285,2,1141744,459958,153,1141897,460111,24.2497250423506,9.77107851142526,143
-7.6926,53.28823,2021/11/18 00:00:00+00,Thu 18 Nov 2021,1673,2428,5,3624282,3556244,238206,3862488,3794450,82.0251493605629,80.5802705383649,144
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36029,13481,4,1177773,473439,157,1177930,473596,25.0149344635602,10.0574506992812,145
-7.6926,53.28823,2021/11/19 00:00:00+00,Fri 19 Nov 2021,1185,1460,0,3625467,3557704,238206,3863673,3795910,82.0503144360252,80.6112756102425,146
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1539,2907,10,3627006,3560611,238216,3865222,3798827,82.0832095431063,80.6732220449459,147
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1786,2752,0,3628792,3563363,238216,3867008,3801579,82.1211376652799,80.7316644818001,148
-7.6926,53.28823,2021/11/22 00:00:00+00,Mon 22 Nov 2021,714,468,2,3629506,3563831,238218,3867724,3802049,82.1363428923103,80.7416455665826,149
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2169,1539,4,3631675,3565370,238222,3869897,3803592,82.1824894821665,80.7744132555601,150
-7.6926,53.28823,2021/11/24 00:00:00+00,Wed 24 Nov 2021,1623,3087,1,3633298,3568457,238223,3871521,3806680,82.2169773155426,80.8399911062164,151
-7.6926,53.28823,2021/11/25 00:00:00+00,Thu 25 Nov 2021,1014,1120,1,3634312,3569577,238224,3872536,3807801,82.2385322114028,80.8637970552402,152
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1293,1062,12,3635605,3570639,238236,3873841,3808875,82.2662456489372,80.8866048957858,153
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1234,1528,5,3636839,3572167,238241,3875080,3810408,82.292557487332,80.9191602212573,154
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1970,2247,0,3638809,3574414,238241,3877050,3812655,82.3343930980162,80.966878301058,155
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,548,962,1,3639357,3575376,238242,3877599,3813618,82.3460518544962,80.9873289066868,156
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1935,1593,6,3641292,3576969,238248,3879540,3815217,82.3872716110129,81.021285831298,157
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1106,1329,1,3642398,3578298,238249,3880647,3816547,82.4107802511283,81.0495301775975,158
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1799,1367,0,3644197,3579665,238249,3882446,3817914,82.4489844458597,81.0785602688692,159
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1051,1135,3,3645248,3580800,238252,3883500,3819052,82.4713675593933,81.1027272358533,160
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1206,1674,0,3646454,3582474,238252,3884706,3820726,82.4969785982182,81.1382768867595,161
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1352,1767,0,3647806,3584241,238252,3886058,3822493,82.5256901442309,81.1758015182717,162
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,942,1256,0,3648748,3585497,238252,3887000,3823749,82.5456947864972,81.2024743746266,163
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,483,705,1,3649231,3586202,238253,3887484,3824455,82.5559731801881,81.217467238151,164
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,815,1441,0,3650046,3587643,238253,3888299,3825896,82.573280805928,81.2480688193672,165
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,799,1155,0,3650845,3588798,238253,3889098,3827051,82.5902486500583,81.2725968043115,166
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,889,1554,1,3651734,3590352,238254,3889988,3828606,82.6091490020933,81.3056193294962,167
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,640,826,0,3652374,3591178,238254,3890628,3829432,82.622740266478,81.3231605550927,168
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,692,1189,0,3653066,3592367,238254,3891320,3830621,82.6374358210939,81.3484105759574,169
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,717,1032,0,3653783,3593399,238254,3892037,3831653,82.6526622844749,81.3703264897778,170
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,626,1147,1,3654409,3594546,238255,3892664,3832801,82.6659774763018,81.3947058202678,171
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,794,1177,2,3655203,3595723,238257,3893460,3833980,82.6828816113803,81.4197434776266,172
