X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27486,11499,3647,2043595,886889,65423,2109018,952312,44.7878456720424,20.22363151364,39
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18648,20879,4001,2062243,907768,69424,2131667,977192,45.2688277768068,20.7519919165955,40
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16646,30698,1972,2078889,938466,71396,2150285,1009862,45.6642061522982,21.4457834907336,41
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,28966,23333,150,2107855,961799,71546,2179401,1033345,46.2825237364,21.9444767118994,42
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20920,11477,33,2128775,973276,71579,2200354,1044855,46.7274889905449,22.1889071073181,43
-7.6926,53.28823,2021/06/05 23:00:00+00,Sun 06 Jun 2021,19904,3891,39,2148679,977167,71618,2220297,1048785,47.1510055305828,22.2723659651805,44
-7.6926,53.28823,2021/06/06 23:00:00+00,Mon 07 Jun 2021,19769,4562,39,2168448,981729,71657,2240105,1053386,47.5716551632895,22.3700744142961,45
-7.6926,53.28823,2021/06/07 23:00:00+00,Tue 08 Jun 2021,26360,18330,40,2194808,1000059,71697,2266505,1071756,48.1322948191587,22.7601861748385,46
-7.6926,53.28823,2021/06/08 23:00:00+00,Wed 09 Jun 2021,32746,20087,170,2227554,1020146,71867,2299421,1092013,48.8313105355447,23.190370928965,47
-7.6926,53.28823,2021/06/09 23:00:00+00,Thu 10 Jun 2021,27636,27474,268,2255190,1047620,72135,2327325,1119755,49.4238896627179,23.7795097673409,48
-7.6926,53.28823,2021/06/10 23:00:00+00,Fri 11 Jun 2021,26389,32878,36,2281579,1080498,72171,2353750,1152669,49.9850602273521,24.4784830110257,49
-7.6926,53.28823,2021/06/11 23:00:00+00,Sat 12 Jun 2021,12180,19703,103,2293759,1100201,72274,2366033,1172475,50.2459063217855,24.8990901710312,50
-7.6926,53.28823,2021/06/12 23:00:00+00,Sun 13 Jun 2021,8525,18157,829,2302284,1118358,73103,2375387,1191461,50.4445511453082,25.3022835235438,51
-7.6926,53.28823,2021/06/13 23:00:00+00,Mon 14 Jun 2021,15984,31283,45,2318268,1149641,73148,2391416,1222789,50.7849486090934,25.9675759151752,52
-7.6926,53.28823,2021/06/14 23:00:00+00,Tue 15 Jun 2021,14660,41551,202,2332928,1191192,73350,2406278,1264542,51.100563251727,26.8542572618232,53
-7.6926,53.28823,2021/06/15 23:00:00+00,Wed 16 Jun 2021,13416,48366,211,2346344,1239558,73561,2419905,1313119,51.3899510013683,27.8858554649731,54
-7.6926,53.28823,2021/06/16 23:00:00+00,Thu 17 Jun 2021,21536,42652,534,2367880,1282210,74095,2441975,1356305,51.8586372591347,28.8029685020324,55
-7.6926,53.28823,2021/06/17 23:00:00+00,Fri 18 Jun 2021,11985,50019,548,2379865,1332229,74643,2454508,1406872,52.1247924412183,29.8768270428785,56
-7.6926,53.28823,2021/06/18 23:00:00+00,Sat 19 Jun 2021,6279,32774,430,2386144,1365003,75073,2461217,1440076,52.2672671174011,30.5819588282376,57
-7.6926,53.28823,2021/06/19 23:00:00+00,Sun 20 Jun 2021,8484,26123,172,2394628,1391126,75245,2469873,1466371,52.4510889682043,31.1403686672937,58
-7.6926,53.28823,2021/06/20 23:00:00+00,Mon 21 Jun 2021,15432,32307,565,2410060,1423433,75810,2485870,1499243,52.7908068687702,31.8384499842532,59
-7.6926,53.28823,2021/06/21 23:00:00+00,Tue 22 Jun 2021,15098,43511,716,2425158,1466944,76526,2501684,1543470,53.1266385171761,32.7776700622883,60
-7.6926,53.28823,2021/06/22 23:00:00+00,Wed 23 Jun 2021,20048,39357,878,2445206,1506301,77404,2522610,1583705,53.5710303898548,33.6321146287238,61
-7.6926,53.28823,2021/06/23 23:00:00+00,Thu 24 Jun 2021,18985,44233,1031,2464191,1550534,78435,2542626,1628969,53.9960971834865,34.5933568023323,62
-7.6926,53.28823,2021/06/24 23:00:00+00,Fri 25 Jun 2021,15171,50104,832,2479362,1600638,79267,2558629,1679905,54.335942502156,35.6750515565502,63
-7.6926,53.28823,2021/06/25 23:00:00+00,Sat 26 Jun 2021,9012,30527,496,2488374,1631165,79763,2568137,1710928,54.5378577236713,36.3338668612483,64
-7.6926,53.28823,2021/06/26 23:00:00+00,Sun 27 Jun 2021,8698,30449,52,2497072,1661614,79815,2576887,1741429,54.723675791431,36.9815967909326,65
-7.6926,53.28823,2021/06/27 23:00:00+00,Mon 28 Jun 2021,24187,24614,515,2521259,1686228,80330,2601589,1766558,55.2482561239795,37.5152450451878,66
-7.6926,53.28823,2021/06/28 23:00:00+00,Tue 29 Jun 2021,28115,30980,804,2549374,1717208,81134,2630508,1798342,55.8623901470129,38.1902212126933,67
-7.6926,53.28823,2021/06/29 23:00:00+00,Wed 30 Jun 2021,22517,36831,572,2571891,1754039,81706,2653597,1835745,56.3527162460418,38.9845244342265,68
-7.6926,53.28823,2021/06/30 23:00:00+00,Thu 01 Jul 2021,14930,48289,632,2586821,1802328,82338,2669159,1884666,56.6831963340962,40.0234279419831,69
-7.6926,53.28823,2021/07/01 23:00:00+00,Fri 02 Jul 2021,13615,47217,811,2600436,1849545,83149,2683585,1932694,56.9895519278678,41.043367388653,70
-7.6926,53.28823,2021/07/02 23:00:00+00,Sat 03 Jul 2021,9276,30448,501,2609712,1879993,83650,2693362,1963643,57.1971797276948,41.7006112034067,71
-7.6926,53.28823,2021/07/03 23:00:00+00,Sun 04 Jul 2021,6412,27760,230,2616124,1907753,83880,2700004,1991633,57.3382315683873,42.2950166567316,72
-7.6926,53.28823,2021/07/04 23:00:00+00,Mon 05 Jul 2021,15540,33395,5330,2631664,1941148,89210,2720874,2030358,57.7814342054324,43.1173943337594,73
-7.6926,53.28823,2021/07/05 23:00:00+00,Tue 06 Jul 2021,12357,48258,5478,2644021,1989406,94688,2738709,2084094,58.1601845184031,44.2585508696604,74
-7.6926,53.28823,2021/07/06 23:00:00+00,Wed 07 Jul 2021,19644,43715,5049,2663665,2033121,99737,2763402,2132858,58.6845737237962,45.2941202703727,75
-7.6926,53.28823,2021/07/07 23:00:00+00,Thu 08 Jul 2021,17716,45553,5987,2681381,2078674,105724,2787105,2184398,59.1879389420942,46.3886417803537,76
-7.6926,53.28823,2021/07/08 23:00:00+00,Fri 09 Jul 2021,13478,45067,6522,2694859,2123741,112246,2807105,2235987,59.6126659541163,47.4842038715141,77
-7.6926,53.28823,2021/07/09 23:00:00+00,Sat 10 Jul 2021,8590,23836,4356,2703449,2147577,116602,2820051,2264179,59.8875917489982,48.0828990676605,78
-7.6926,53.28823,2021/07/10 23:00:00+00,Sun 11 Jul 2021,15204,16091,2149,2718653,2163668,118751,2837404,2282419,60.2561061409792,48.4702501026247,79
-7.6926,53.28823,2021/07/11 23:00:00+00,Mon 12 Jul 2021,17068,31703,6083,2735721,2195371,124834,2860555,2320205,60.7477488937454,49.272686846438,80
-7.6926,53.28823,2021/07/12 23:00:00+00,Tue 13 Jul 2021,20056,36520,8479,2755777,2231891,133313,2889090,2365204,61.353728158148,50.2283013871372,81
-7.6926,53.28823,2021/07/13 23:00:00+00,Wed 14 Jul 2021,20749,35652,9323,2776526,2267543,142636,2919162,2410179,61.9923476934244,51.1834062554219,82
-7.6926,53.28823,2021/07/14 23:00:00+00,Thu 15 Jul 2021,23571,28786,9567,2800097,2296329,152203,2952300,2448532,62.6960778796438,51.9978840100261,83
-7.6926,53.28823,2021/07/15 23:00:00+00,Fri 16 Jul 2021,23503,27362,9157,2823600,2323691,161360,2984960,2485051,63.3896570902759,52.7734142976279,84
-7.6926,53.28823,2021/07/16 23:00:00+00,Sat 17 Jul 2021,11464,19391,4671,2835064,2343082,166031,3001095,2509113,63.7323056072248,53.2844033657917,85
-7.6926,53.28823,2021/07/17 23:00:00+00,Sun 18 Jul 2021,16827,15776,1922,2851891,2358858,167953,3019844,2526811,64.1304659446449,53.66024429873,86
-7.6926,53.28823,2021/07/18 23:00:00+00,Mon 19 Jul 2021,24835,18363,6236,2876726,2377221,174189,3050915,2551410,64.7903005941719,54.1826372871666,87
-7.6926,53.28823,2021/07/19 23:00:00+00,Tue 20 Jul 2021,30525,18112,7689,2907251,2395333,181878,3089129,2577211,65.6018264960425,54.7305563690258,88
-7.6926,53.28823,2021/07/20 23:00:00+00,Wed 21 Jul 2021,30305,19788,6881,2937556,2415121,188759,3126315,2603880,66.3915214294952,55.2969086032067,89
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33489,15875,6927,2971045,2430996,195686,3166731,2626682,67.2498097753895,55.781139869613,90
-7.6926,53.28823,2021/07/22 23:00:00+00,Fri 23 Jul 2021,27048,20769,5605,2998093,2451765,201291,3199384,2653056,67.9432403315674,56.3412273803666,91
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15404,14765,2263,3013497,2466530,203554,3217051,2670084,68.3184229376371,56.7028399584022,92
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14690,13611,1034,3028187,2480141,204588,3232775,2684729,68.6523433144889,57.0138463129554,93
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23785,18226,3415,3051972,2498367,208003,3259975,2706370,69.229972050839,57.4734221763139,94
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25443,23817,3659,3077415,2522184,211662,3289077,2733846,69.8479923260324,58.0569121454299,95
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23395,25221,3253,3100810,2547405,214915,3315725,2762320,70.4138985968506,58.6615959924458,96
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19221,27803,2952,3120031,2575208,217867,3337898,2793075,70.8847721987289,59.3147199551828,97
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21901,22870,2111,3141932,2598078,219978,3361910,2818056,71.3946994493627,59.845225229549,98
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13706,12422,901,3155638,2610500,220879,3376517,2831379,71.704898822593,60.1281571286076,99
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11068,9277,367,3166706,2619777,221246,3387952,2841023,71.9477364917167,60.3329604938046,100
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,14976,15944,422,3181682,2635721,221668,3403350,2857389,72.2747338182725,60.6805146077423,101
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17302,25377,1103,3198984,2661098,222771,3421755,2883869,72.6655888510858,61.2428531716596,102
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22066,17229,1571,3221050,2678327,224342,3445392,2902669,73.1675524702442,61.6420965629604,103
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13491,29969,1419,3234541,2708296,225761,3460302,2934057,73.4841864577066,62.3086631356279,104
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12160,24691,946,3246701,2732987,226707,3473408,2959694,73.7625100686847,62.8530994559884,105
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6313,8409,580,3253014,2741396,227287,3480301,2968683,73.9088922333782,63.0439930115417,106
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8601,11932,153,3261615,2753328,227440,3489055,2980768,74.0947952465402,63.3006343085561,107
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5509,22968,597,3267124,2776296,228037,3495161,3004333,74.2244644033106,63.8010689104712,108
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9309,25929,708,3276433,2802225,228745,3505178,3030970,74.4371889272819,64.3667415814328,109
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,6978,31179,656,3283411,2833404,229401,3512812,3062805,74.5993072277707,65.042800802819,110
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6731,38230,857,3290142,2871634,230258,3520400,3101892,74.7604486561319,65.8728660387644,111
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10884,28184,863,3301026,2899818,231121,3532147,3130939,75.0099120666431,66.4897183146747,112
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18108,5808,277,3319134,2905626,231398,3550532,3137024,75.4003423724444,66.6189415080825,113
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,16985,3698,47,3336119,2909324,231445,3567564,3140769,75.7620398958824,66.6984716410836,114
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10159,23083,380,3346278,2932407,231825,3578103,3164232,75.9858497948675,67.1967401352373,115
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12842,26805,524,3359120,2959212,232349,3591469,3191561,76.2696948570019,67.7771083608149,116
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15199,25720,655,3374319,2984932,233004,3607323,3217936,76.6063759594318,68.3372171079191,117
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,201,18,0,201,18,0,201,18,0.00426850647082221,0.000382254310819899,118
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11341,25644,539,3385660,3010576,233543,3619203,3244119,76.8586638045729,68.8932484757078,119
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14821,22195,684,3400481,3032771,234227,3634708,3266998,77.187933420643,69.3791149411105,120
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,74,2,0,275,20,0,275,20,0.00583999641530402,0.00042472701202211,121
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11856,7935,242,3412337,3040706,234469,3646806,3275175,77.4448507902152,69.5527645799758,122
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,7999,12229,160,3420336,3052935,234629,3654965,3287564,77.6181181747696,69.8158617275729,123
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1057,1,0,1332,21,0,1332,21,0.0282868190006726,0.000445963362623216,124
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10845,15328,287,3431181,3068263,234916,3666097,3303179,77.8545212296612,70.1474673422091,125
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1031,1,0,2363,22,0,2363,22,0.0501814964704123,0.000467199713224322,126
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9687,22870,383,3440868,3091133,235299,3676167,3326432,78.0683712802143,70.6412762027366,127
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,808,0,0,3171,22,0,3171,22,0.0673404677561056,0.000467199713224322,128
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9402,19474,310,3450270,3110607,235609,3685879,3346216,78.2746187172522,71.0614161630289,129
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1015,0,0,4186,22,0,4186,22,0.0888953636162277,0.000467199713224322,130
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8559,19390,365,3458829,3129997,235974,3694803,3365971,78.4641319100165,71.4809402691538,131
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,20,2,1,4206,24,1,4207,25,0.0893413269788509,0.000530908765027638,132
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9701,19161,430,3468530,3149158,236404,3704934,3385562,78.6792773779563,71.89698161378,133
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1186,3,0,5392,27,1,5393,28,0.114527638791762,0.000594617816830955,134
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9907,7877,152,3478437,3157035,236556,3714993,3393591,78.8928938286528,72.0674882727563,135
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3524,9,0,8916,36,1,8917,37,0.189364538310058,0.000785744972240904,136
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8791,9170,28,3487228,3166205,236584,3723812,3402789,79.080177204604,72.2628202255853,137
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6771,8,0,15687,44,1,15688,45,0.333155868230143,0.000955635777049748,138
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5042,11077,82,3492270,3177282,236666,3728936,3413948,79.188992265084,72.499796661943,139
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11718,8,0,27405,52,1,27406,53,0.582003424573898,0.00112552658185859,140
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4046,12833,141,3496316,3190115,236807,3733123,3426922,79.2779088650508,72.7753170746417,141
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12675,5,0,40080,57,1,40081,58,0.85117416844291,0.00123170833486412,142
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8072,6,0,48152,63,1,48153,64,1.02259399049503,0.00135912643847075,143
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4933,12497,179,3501249,3202612,236986,3738235,3439598,79.3864690893237,73.0445090548614,144
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4777,3,1,52929,66,2,52931,68,1.12406127366712,0.00144407184087518,145
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,4997,12327,246,3506246,3214939,237232,3743478,3452171,79.4978112755253,73.3115136909691,146
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8338,7,0,61267,73,2,61269,75,1.30112996497913,0.00159272629508291,147
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4758,16024,165,3511004,3230963,237397,3748401,3468360,79.6023578295345,73.6553089708504,148
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8877,9,0,70144,82,2,70146,84,1.48964504926515,0.00178385345049286,149
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4618,10551,133,3515622,3241514,237530,3753152,3479044,79.7032517312404,73.8821981406726,150
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9876,5,0,80020,87,2,80022,89,1.69937524780167,0.00189003520349839,151
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5303,11886,1,3520925,3253400,237531,3758456,3490931,79.8158893348287,74.1346346402679,152
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8076,5,0,88096,92,2,88098,94,1.87088001525619,0.00199621695650392,153
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2137,9650,75,3523062,3263050,237606,3760668,3500656,79.8628641423583,74.3411581498636,154
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7684,2,0,95780,94,2,95782,96,2.03406013327509,0.00203868965770613,155
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3013,9979,154,3526075,3273029,237760,3763835,3510789,79.930119664712,74.5563460905047,156
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5225,3,0,101005,97,2,101007,99,2.14502006516587,0.00210239870950945,157
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2591,14787,186,3528666,3287816,237946,3766612,3525762,79.9890930103313,74.874317968055,158
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,628,1184,1,3667879,3609428,240071,3907950,3849499,82.9905963315903,81.7493104026051,159
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1110,4,0,102115,101,2,102117,103,2.16859241433309,0.00218734411191387,160
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3108,14773,137,3531774,3302589,238083,3769857,3540672,80.0580049680319,75.1909519555175,161
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8704,7,1,110819,108,3,110822,111,2.35345484631572,0.00235723491672271,162
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,796,1228,1,3668675,3610656,240072,3908747,3850728,83.0075217030194,81.7754098774939,163
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3368,13922,115,3535142,3316511,238198,3773340,3554709,80.1319711771755,75.4890466089052,164
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8373,18,0,119192,126,3,119195,129,2.53126680989877,0.00273948922754261,165
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1065,1516,7,3669740,3612172,240079,3909819,3852251,83.0302870708638,81.8077528394593,166
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2549,11307,62,3537691,3327818,238260,3775951,3566078,80.187419288595,75.7304826788892,167
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8440,961,0,127632,1087,3,127635,1090,2.7105016089721,0.023147622155205,168
