X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19563,874,1,1398376,537804,364,1398740,538168,33.0826719116824,12.7286238881896,28
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8843,4,0,69844,35,7,69851,42,1.65209954366282,0.000993374194125185,29
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28624,4541,160,1427000,542345,524,1427524,542869,33.7634643593895,12.839810842632,30
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9849,2,0,79693,37,7,79700,44,1.88504579218517,0.00104067772717877,31
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,34152,14734,145,1461152,557079,669,1461821,557748,34.5746489959589,13.1917254767841,32
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8040,2,0,87733,39,7,87740,46,2.07520599506057,0.00108798126023235,33
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31056,20833,149,1492208,577912,818,1493026,578730,35.3127023704273,13.6879868420492,34
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7643,2,0,95376,41,7,95383,48,2.25597644662482,0.00113528479328593,35
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35789,25398,135,1527997,603310,953,1528950,604263,36.1623684311358,14.2918873967778,36
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5202,2,0,100578,43,7,100585,50,2.37901293609718,0.00118258832633951,37
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,37997,27878,222,1565994,631188,1175,1567169,632363,37.0663152960231,14.9565020361806,38
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1098,4,0,101676,47,7,101683,54,2.4049825757436,0.00127719539244667,39
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28645,12361,5,1594639,643549,1180,1595819,644729,37.7439384070157,15.2489797810509,40
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8668,4,0,110344,51,7,110351,58,2.60999608799782,0.00137180245855383,41
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23024,1121,1,1617663,644670,1181,1618844,645851,38.288520331295,15.2755170630939,42
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8350,15,0,118694,66,7,118701,73,2.80748833849651,0.00172657895645568,43
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35210,3879,105,1652873,648549,1286,1654159,649835,39.1237824661886,15.3697457009367,44
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8420,955,0,127114,1021,7,127121,1028,3.00663621265209,0.0243140159895402,45
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,38829,12386,111,1691702,660935,1397,1693099,662332,40.0447822547418,15.665321827222,46
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,8950,956,0,136064,1977,7,136071,1984,3.21831952306686,0.0469251047891516,47
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,36792,17499,195,1728494,678434,1592,1730086,680026,40.9195901432682,16.083816184147,48
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6727,961,0,142791,2938,7,142798,2945,3.37742495649258,0.0696544524213969,49
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,38867,19562,109,1767361,697996,1701,1769062,699697,41.8414413954164,16.5490700834955,50
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25609,23131,14909,1792970,721127,16610,1809580,737737,42.7997636715489,17.4487832821746,51
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16400,10177,13491,1809370,731304,30101,1839471,761405,43.5067386248012,18.0085732923306,52
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8083,5480,10191,1817453,736784,40292,1857745,777076,43.9389510063117,18.379220125572,53
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22313,8114,8427,1839766,744898,48719,1888485,793617,44.6660063093452,18.7704439956916,54
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30068,16391,3207,1869834,761289,51926,1921760,813215,45.4530188405242,19.2339713160836,55
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19697,25318,3029,1889531,786607,54955,1944486,841562,45.990528886612,19.9044279418185,56
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,16754,35880,540,1906285,822487,55495,1961780,877982,46.3995625369263,20.7658252787242,57
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,26771,31723,1516,1933056,854210,57011,1990067,911221,47.0686000566696,21.5519863463082,58
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24267,7324,498,1957323,861534,57509,2014832,919043,47.6543360547056,21.7369904640808,59
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24084,1615,185,1981407,863149,57694,2039101,920843,48.2283407765443,21.779563643829,60
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22294,7236,3411,2003701,870385,61105,2064806,931490,48.8363094351154,22.0313840020397,61
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27200,11387,3619,2030901,881772,64724,2095625,946496,49.5652332277045,22.3863024105407,62
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18381,20774,3971,2049282,902546,68695,2117977,971241,50.0938975131114,22.9715653732462,63
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16456,30571,1953,2065738,933117,70648,2136386,1003765,50.529302883103,23.7408154277635,64
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,28771,23217,118,2094509,956334,70766,2165275,1027100,51.2125787662955,24.2927293996661,65
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20695,11381,4,2115204,967715,70770,2185974,1038485,51.7021466816335,24.5620047615736,66
-7.6926,53.28823,2021/06/05 23:00:00+00,Sun 06 Jun 2021,19739,3815,9,2134943,971530,70779,2205722,1042309,52.1692217670046,24.6524491167721,67
-7.6926,53.28823,2021/06/06 23:00:00+00,Mon 07 Jun 2021,19542,4423,3,2154485,975953,70782,2225267,1046735,52.6314955437707,24.7571318354197,68
-7.6926,53.28823,2021/06/07 23:00:00+00,Tue 08 Jun 2021,26279,18406,13,2180764,994359,70795,2251559,1065154,53.253347789293,25.1927737230766,69
-7.6926,53.28823,2021/06/08 23:00:00+00,Wed 09 Jun 2021,32594,19964,143,2213358,1014323,70938,2284296,1085261,54.0276356700806,25.6683397926308,70
-7.6926,53.28823,2021/06/09 23:00:00+00,Thu 10 Jun 2021,27416,27330,235,2240774,1041653,71173,2311947,1112826,54.6816306663128,26.3203007369417,71
-7.6926,53.28823,2021/06/10 23:00:00+00,Fri 11 Jun 2021,26197,32750,5,2266971,1074403,71178,2338149,1145581,55.3013542528478,27.0950143495268,72
-7.6926,53.28823,2021/06/11 23:00:00+00,Sat 12 Jun 2021,11967,19586,77,2278938,1093989,71255,2350193,1165244,55.5862161288964,27.560079034743,73
-7.6926,53.28823,2021/06/12 23:00:00+00,Sun 13 Jun 2021,8402,18086,811,2287340,1112075,72066,2359406,1184141,55.8041198539078,28.0070264667998,74
-7.6926,53.28823,2021/06/13 23:00:00+00,Mon 14 Jun 2021,15786,31132,13,2303126,1143207,72079,2375205,1215286,56.1777941132645,28.7436607352767,75
-7.6926,53.28823,2021/06/14 23:00:00+00,Tue 15 Jun 2021,14435,41321,179,2317561,1184528,72258,2389819,1256786,56.523441029287,29.7252090461384,76
-7.6926,53.28823,2021/06/15 23:00:00+00,Wed 16 Jun 2021,13163,48136,190,2330724,1232664,72448,2403172,1305112,56.8392630677193,30.8682043153121,77
-7.6926,53.28823,2021/06/16 23:00:00+00,Thu 17 Jun 2021,21298,42465,499,2352022,1275129,72947,2424969,1348076,57.3548006227037,31.8843788123691,78
-7.6926,53.28823,2021/06/17 23:00:00+00,Fri 18 Jun 2021,11814,49848,522,2363836,1324977,73469,2437305,1398446,57.6465688145782,33.0757182923235,79
-7.6926,53.28823,2021/06/18 23:00:00+00,Sat 19 Jun 2021,6085,32631,401,2369921,1357608,73870,2443791,1431478,57.799974172271,33.8569834442365,80
-7.6926,53.28823,2021/06/19 23:00:00+00,Sun 20 Jun 2021,8349,26033,159,2378270,1383641,74029,2452299,1457670,58.0012034018809,34.4764705131062,81
-7.6926,53.28823,2021/06/20 23:00:00+00,Mon 21 Jun 2021,15230,32137,534,2393500,1415778,74563,2468063,1490341,58.3740498494092,35.2491973773029,82
-7.6926,53.28823,2021/06/21 23:00:00+00,Tue 22 Jun 2021,14893,43350,686,2408393,1459128,75249,2483642,1534377,58.7425207201301,36.2907265680766,83
-7.6926,53.28823,2021/06/22 23:00:00+00,Wed 23 Jun 2021,19807,39146,851,2428200,1498274,76100,2504300,1574374,59.2311189130405,37.2367262738487,84
-7.6926,53.28823,2021/06/23 23:00:00+00,Thu 24 Jun 2021,18788,44035,1002,2446988,1542309,77102,2524090,1619411,59.6991873726057,38.3019308829157,85
-7.6926,53.28823,2021/06/24 23:00:00+00,Fri 25 Jun 2021,14936,49912,788,2461924,1592221,77890,2539814,1670111,60.0710877494729,39.501075445824,86
-7.6926,53.28823,2021/06/25 23:00:00+00,Sat 26 Jun 2021,8808,30333,452,2470732,1622554,78342,2549074,1700896,60.290103107511,40.2291950783512,87
-7.6926,53.28823,2021/06/26 23:00:00+00,Sun 27 Jun 2021,8574,30313,32,2479306,1652867,78374,2557680,1731241,60.4936502102406,40.9469079336067,88
-7.6926,53.28823,2021/06/27 23:00:00+00,Mon 28 Jun 2021,24000,24404,459,2503306,1677271,78833,2582139,1756104,61.0721487677193,41.5349618047622,89
-7.6926,53.28823,2021/06/28 23:00:00+00,Tue 29 Jun 2021,27868,30752,756,2531174,1708023,79589,2610763,1787612,61.7491569327822,42.2801816644883,90
-7.6926,53.28823,2021/06/29 23:00:00+00,Wed 30 Jun 2021,22274,36562,530,2553448,1744585,80119,2633567,1824704,62.2885118166591,43.1574729885,91
-7.6926,53.28823,2021/06/30 23:00:00+00,Thu 01 Jul 2021,14608,48096,586,2568056,1792681,80705,2648761,1873386,62.6478767572671,44.3088882865572,92
-7.6926,53.28823,2021/07/01 23:00:00+00,Fri 02 Jul 2021,13359,47013,773,2581415,1839694,81478,2662893,1921172,62.9821235218237,45.4391116018064,93
-7.6926,53.28823,2021/07/02 23:00:00+00,Sat 03 Jul 2021,9100,30215,459,2590515,1869909,81937,2672452,1951846,63.2082107580533,46.1646058882492,94
-7.6926,53.28823,2021/07/03 23:00:00+00,Sun 04 Jul 2021,6286,27647,196,2596801,1897556,82133,2678934,1979689,63.36152150868,46.8231420236546,95
-7.6926,53.28823,2021/07/04 23:00:00+00,Mon 05 Jul 2021,15242,33107,5302,2612043,1930663,87435,2699478,2018098,63.8474234002063,47.7315827241821,96
-7.6926,53.28823,2021/07/05 23:00:00+00,Tue 06 Jul 2021,12126,48130,5438,2624169,1978793,92873,2717042,2071666,64.2628430274829,48.9985605534892,97
-7.6926,53.28823,2021/07/06 23:00:00+00,Wed 07 Jul 2021,19421,43430,4994,2643590,2022223,97867,2741457,2120090,64.8403009072345,50.1438736957825,98
-7.6926,53.28823,2021/07/07 23:00:00+00,Thu 08 Jul 2021,17535,45312,5942,2661125,2067535,103809,2764934,2171344,65.3955734299839,51.3561213373466,99
-7.6926,53.28823,2021/07/08 23:00:00+00,Fri 09 Jul 2021,13291,44807,6492,2674416,2112342,110301,2784717,2222643,65.8634763271834,52.5694333084044,100
-7.6926,53.28823,2021/07/09 23:00:00+00,Sat 10 Jul 2021,8421,23597,4317,2682837,2135939,114618,2797455,2250557,66.1647525292016,53.2296487192332,101
-7.6926,53.28823,2021/07/10 23:00:00+00,Sun 11 Jul 2021,15095,15954,2129,2697932,2151893,116747,2814679,2268640,66.5721305558591,53.6573436133371,102
-7.6926,53.28823,2021/07/11 23:00:00+00,Mon 12 Jul 2021,16920,31443,6037,2714852,2183336,122784,2837636,2306120,67.1151041600146,54.5438118227612,103
-7.6926,53.28823,2021/07/12 23:00:00+00,Tue 13 Jul 2021,19892,36221,8444,2734744,2219557,131228,2865972,2350785,67.7853006163177,55.6002179746803,104
-7.6926,53.28823,2021/07/13 23:00:00+00,Wed 14 Jul 2021,20590,35350,9288,2755334,2254907,140516,2895850,2395423,68.4919680966052,56.6559855289032,105
-7.6926,53.28823,2021/07/14 23:00:00+00,Thu 15 Jul 2021,23401,28501,9522,2778735,2283408,150038,2928773,2433446,69.2706552059667,57.5552966475513,106
-7.6926,53.28823,2021/07/15 23:00:00+00,Fri 16 Jul 2021,23359,27059,9118,2802094,2310467,159156,2961250,2469623,70.0387936274572,58.410946605191,107
-7.6926,53.28823,2021/07/16 23:00:00+00,Sat 17 Jul 2021,11357,19144,4631,2813451,2329611,163787,2977238,2493398,70.4169380706876,58.9732673543654,108
-7.6926,53.28823,2021/07/17 23:00:00+00,Sun 18 Jul 2021,16741,15609,1908,2830192,2345220,165695,2995887,2510915,70.8580198646457,59.3875753486152,109
-7.6926,53.28823,2021/07/18 23:00:00+00,Mon 19 Jul 2021,24668,18082,6192,2854860,2363302,171887,3026747,2535189,71.5879133796624,59.9616983292865,110
-7.6926,53.28823,2021/07/19 23:00:00+00,Tue 20 Jul 2021,30378,17781,7653,2885238,2381083,179540,3064778,2560623,72.4874137124428,60.5632573591289,111
-7.6926,53.28823,2021/07/20 23:00:00+00,Wed 21 Jul 2021,30101,19497,6832,2915339,2400580,186372,3101711,2586952,73.3609444055767,61.1859847200128,112
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33322,15578,6882,2948661,2416158,193254,3141915,2609412,74.3118400270198,61.7172033962045,113
-7.6926,53.28823,2021/07/22 23:00:00+00,Fri 23 Jul 2021,26907,20465,5549,2975568,2436623,198803,3174371,2635426,75.0794817614133,62.3324804506324,114
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15311,14507,2233,2990879,2451130,201036,3191915,2652166,75.4944283533593,62.7284110222908,115
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14629,13467,1016,3005508,2464597,202052,3207560,2666649,75.8644602406709,63.0709595568983,116
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23675,17828,3371,3029183,2482425,205423,3234606,2687848,76.5041459181545,63.5723533554998,117
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25301,23465,3612,3054484,2505890,209035,3263519,2714925,77.1879894437436,64.2127722377457,118
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23263,24926,3226,3077747,2530816,212261,3290008,2743077,77.8145010872717,64.8786167690079,119
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19120,27518,2921,3096867,2558334,215182,3312049,2773516,78.3358096732887,65.5985528903168,120
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21773,22561,2080,3118640,2580895,217262,3335902,2798157,78.8999752602522,66.1813560693035,121
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13624,12191,883,3132264,2593086,218145,3350409,2811231,79.2430914372564,66.4905792648747,122
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,10983,9140,355,3143247,2602226,218500,3361747,2820726,79.5112551661371,66.7151527880466,123
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,14875,15648,395,3158122,2617874,218895,3377017,2836769,79.8724176410012,67.0945980784359,124
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17196,25107,1084,3175318,2642981,219979,3395297,2862960,80.3047719331109,67.714061495539,125
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,21952,16935,1555,3197270,2659916,221534,3418804,2881450,80.8607540088562,68.1513826586194,126
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13373,29720,1402,3210643,2689636,222936,3433579,2912572,81.2102088592895,68.8874729364662,127
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12034,24427,923,3222677,2714063,223859,3446536,2937922,81.5166647981771,69.4870452179203,128
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6253,8199,560,3228930,2722262,224419,3453349,2946681,81.6778042835241,69.6942110409284,129
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8547,11791,142,3237477,2734053,224561,3462038,2958614,81.8833144828754,69.9764475708926,130
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5439,22712,585,3242916,2756765,225146,3468062,2981911,82.0257927244328,70.5274627756672,131
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9211,25669,689,3252127,2782434,225835,3477962,3008269,82.259945213048,71.1508760377804,132
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,6910,30908,633,3259037,2813342,226468,3485505,3039810,82.4383504879596,71.8968764058019,133
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6642,37991,849,3265679,2851333,227317,3492996,3078650,82.6155258710118,72.8155110177024,134
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10804,27941,844,3276483,2879274,228161,3504644,3107435,82.8910216475158,73.4963271171761,135
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18044,5647,267,3294527,2884921,228428,3522955,3113349,83.3241091443879,73.6362036644155,136
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,16955,3609,39,3311482,2888530,228467,3539949,3116997,83.7260472647442,73.7224853087052,137
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10103,22881,351,3321585,2911411,228818,3550403,3140229,83.9733028320152,74.2719631486556,138
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12785,26613,512,3334370,2938024,229330,3563700,3167354,84.287800371522,74.9135173156948,139
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15140,25519,645,3349510,2963543,229975,3579485,3193518,84.6611435061473,75.5323421351017,140
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11295,25458,524,3360805,2989001,230499,3591304,3219500,84.9406837347275,76.1468623330008,141
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14751,22025,665,3375556,3011026,231164,3606720,3242190,85.3052993675045,76.6835209154937,142
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11801,7823,226,3387357,3018849,231390,3618747,3250239,85.5897591635222,76.8738939842678,143
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,7984,12164,156,3395341,3031013,231546,3626887,3262559,85.7822845430502,77.1652837478779,144
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10800,15161,271,3406141,3046174,231817,3637958,3277991,86.0441332502683,77.5302778089193,145
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9643,22710,369,3415784,3068884,232186,3647970,3301070,86.2809347367346,78.0761369285911,146
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4151,456,0,146942,3394,7,146949,3401,3.47560343934528,0.0804396579576132,147
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1167,393,0,148109,3787,7,148116,3794,3.50320505088205,0.0897348022026417,148
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1325,1281,0,149434,5068,7,149441,5075,3.53454364153004,0.12003271512346,149
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,978,3493,0,150412,8561,7,150419,8568,3.55767506919324,0.202648335601538,150
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2138,6692,0,152550,15253,7,152557,15260,3.60824254602752,0.360925957198817,151
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,946,11536,0,153496,26789,7,153503,26796,3.63061711716186,0.633772735851868,152
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1533,11520,0,155029,38309,7,155036,38316,3.66687527524743,0.90624108624049,153
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,601,7792,0,155630,46101,7,155637,46108,3.68108998693003,1.09053565101724,154
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,204,4079,0,155834,50180,7,155841,50187,3.6859149473015,1.18701120668002,155
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,971,8330,0,156805,58510,7,156812,58517,3.70888081259901,1.38403042184818,156
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,791,5097,0,157596,63607,7,157603,63614,3.7275893599217,1.50458347583523,157
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1357,6855,0,158953,70462,7,158960,70469,3.75968480709856,1.66671633537637,158
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1384,10528,0,160337,80990,7,160344,80997,3.79241885197164,1.91572213337042,159
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3357,8598,0,163694,89588,7,163701,89595,3.87181783220207,2.11908002196776,160
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,871,3859,0,164565,93447,7,164572,93454,3.8924185208469,2.21035218899464,161
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,305,1293,0,164870,94740,7,164877,94747,3.89963230963757,2.24093392311378,162
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1122,869,0,165992,95609,7,165999,95616,3.92616959168063,2.26148730822556,163
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4199,527,0,170191,96136,7,170198,96143,4.02548335932662,2.27395178918518,164
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8788,573,0,178979,96709,7,178986,96716,4.23333508356406,2.28750425140503,165
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6129,430,0,185108,97139,7,185115,97146,4.37829676060675,2.29767451101155,166
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4355,515,0,189463,97654,7,189470,97661,4.48130020383092,2.30985517077285,167
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1180,1908,0,190643,99562,7,190650,99569,4.50920928833254,2.35498274130597,168
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2670,17,0,193313,99579,7,193320,99586,4.57235950495907,2.35538482133692,169
