X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1119,1025,6,238023,144101,26,238049,144127,4.96088480633295,3.00357256061714,56
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3955,1129,2,241978,145230,28,242006,145258,5.0433477495869,3.02714233287396,57
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13380,1075,1,255358,146305,29,255387,146334,5.32220462188438,3.049565918151,58
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16955,2110,6,272313,148415,35,272348,148450,5.67566784668353,3.09366285722741,59
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18110,1771,3,290423,150186,38,290461,150224,6.05313847876814,3.13063259726595,60
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16101,2781,1,306524,152967,39,306563,153006,6.38870034691954,3.18860881867926,61
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,9013,707,1,315537,153674,40,315577,153714,6.57654997302293,3.20336337107345,62
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2455,61,2,317992,153735,42,318034,153777,6.62775327137394,3.20467627615937,63
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5633,809,0,323625,154544,42,323667,154586,6.7451436578661,3.22153564464369,64
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12212,1621,0,335837,156165,42,335879,156207,6.99963884690255,3.25531690090213,65
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12928,1514,1,348765,157679,43,348808,157722,7.26907614620261,3.2868891422541,66
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18743,1699,5,367508,159378,48,367556,159426,7.65978002796279,3.32240009886384,67
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18475,2407,6,385983,161785,54,386037,161839,8.04491969293026,3.37268644763103,68
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10415,150,5,396398,161935,59,396457,161994,8.26207002618933,3.37591661093767,69
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1539,18,5,397937,161953,64,398001,162017,8.29424662067609,3.37639592549285,70
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6685,1513,6,404622,163466,70,404692,163536,8.43368547670646,3.40805152589789,71
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13866,3115,6,418488,166581,76,418564,166657,8.72277467276883,3.47309242705927,72
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13765,4007,3,432253,170588,79,432332,170667,9.00969653345126,3.55665987776645,73
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18509,2108,4,450762,172696,83,450845,172779,9.39550307084332,3.60067345778979,74
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17362,1352,4,468124,174048,87,468211,174135,9.75740639976626,3.62893217678204,75
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8339,182,0,476463,174230,87,476550,174317,9.93118918566333,3.63272501369693,76
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,399,23,2,476862,174253,89,476951,174342,9.93954593073405,3.63324600777865,77
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2679,1005,0,479541,175258,89,479630,175347,9.99537565653069,3.65418996986362,78
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8976,3833,2,488517,179091,91,488608,179182,10.1824750511564,3.7341104619988,79
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4913,2430,8,493430,181521,99,493529,181620,10.2850275262013,3.7849178048477,80
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11751,4692,7,505181,186213,106,505287,186319,10.5300614627138,3.88284385244697,81
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10398,6143,2,515579,192356,108,515687,192464,10.7467950007075,4.01090419773268,82
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5262,3130,4,520841,195486,112,520953,195598,10.8565371940801,4.07621601581655,83
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3661,59,3,524502,195545,115,524617,195660,10.9328940866963,4.0775080811392,84
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7436,2420,1,531938,197965,116,532054,198081,11.0878794061251,4.12796114801254,85
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12584,7411,6,544522,205376,122,544644,205498,11.3502520256771,4.28252967217594,86
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13651,9787,2,558173,215163,124,558297,215287,11.6347773135836,4.48653011481251,87
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20896,10234,3,579069,225397,127,579196,225524,12.0703075261346,4.69986677139342,88
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19722,9517,1,598791,234914,128,598919,235042,12.4813301770817,4.8982196381842,89
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11775,5365,3,610566,240279,131,610697,240410,12.7267809088596,5.01008748741018,90
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2504,491,0,613070,240770,131,613201,240901,12.7789636760842,5.02031981117507,91
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9294,3133,3,622364,243903,134,622498,244037,12.9727109551926,5.08567330878548,92
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13351,8684,4,635715,252587,138,635853,252725,13.2510259936451,5.2667291720633,93
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15859,10519,4,651574,263106,142,651716,263248,13.5816071583753,5.48602600093904,94
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19735,11595,9,671309,274701,151,671460,274852,13.9930674443511,5.72785061390817,95
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20166,13731,9,691475,288432,160,691635,288592,14.4135096682956,6.01418896121908,96
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7560,4644,7,699035,293076,167,699202,293243,14.5712041569493,6.11111470018145,97
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,3050,175,3,702085,293251,170,702255,293421,14.6348279542084,6.11482417804327,98
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3456,618,6,705541,293869,176,705717,294045,14.7069752146444,6.12782819032289,99
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,12013,8164,12,717554,302033,188,717742,302221,14.9575733679496,6.29821409480717,100
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18385,10499,12,735939,312532,200,736139,312732,15.3409624928025,6.51726084652369,101
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20207,10584,18,756146,323116,218,756364,323334,15.7624467049104,6.73820401669765,102
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20690,9174,16,776836,332290,234,777070,332524,16.1939548431506,6.92972144113632,103
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11194,4188,12,788030,336478,246,788276,336724,16.4274852303388,7.01724844686454,104
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2878,370,9,790908,336848,255,791163,337103,16.4876496268953,7.02514671714335,105
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7796,2811,14,798704,339659,269,798973,339928,16.6504081780233,7.08401904837722,106
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11535,8598,1,810239,348257,270,810509,348527,16.8908156870901,7.26322017272413,107
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20359,6603,2,830598,354860,272,830870,355132,17.3151341070026,7.40086680911339,108
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27122,10825,1,857720,365685,273,857993,365958,17.8803710061375,7.62647808625953,109
-7.6926,53.28823,2022/03/09 00:00:00+00,Wed 09 Mar 2022,130,344,1,3836057,3765228,241143,4077200,4006371,84.9678827988386,83.4918232062851,110
-7.6926,53.28823,2022/03/10 00:00:00+00,Thu 10 Mar 2022,259,509,0,3836316,3765737,241143,4077459,4006880,84.9732802975251,83.5024306457888,111
-7.6926,53.28823,2022/03/11 00:00:00+00,Fri 11 Mar 2022,493,2183,0,3836809,3767920,241143,4077952,4009063,84.9835543008166,83.5479238490042,112
-7.6926,53.28823,2022/03/12 00:00:00+00,Sat 12 Mar 2022,473,2393,2,3837282,3770313,241145,4078427,4011458,84.9934531883692,83.5978350820326,113
-7.6926,53.28823,2022/03/13 00:00:00+00,Sun 13 Mar 2022,358,1082,0,3837640,3771395,241145,4078785,4012540,85.0009138236193,83.6203837058893,114
-7.6926,53.28823,2022/03/14 00:00:00+00,Mon 14 Mar 2022,109,122,0,3837749,3771517,241145,4078894,4012662,85.0031853578156,83.622926157008,115
-7.6926,53.28823,2022/03/15 00:00:00+00,Tue 15 Mar 2022,222,755,1,3837971,3772272,241146,4079117,4013418,85.0078326250245,83.6386810180391,116
-7.6926,53.28823,2022/03/16 00:00:00+00,Wed 16 Mar 2022,195,798,0,3838166,3773070,241146,4079312,4014216,85.0118963788619,83.6553111491275,117
-7.6926,53.28823,2022/03/18 00:00:00+00,Fri 18 Mar 2022,4,6,0,3838170,3773076,241146,4079316,4014222,85.011979737915,83.6554361877071,118
-7.6926,53.28823,2022/03/19 00:00:00+00,Sat 19 Mar 2022,743,2779,0,3838913,3775855,241146,4080059,4017001,85.0274636820236,83.7133498898306,119
-7.6926,53.28823,2022/03/20 00:00:00+00,Sun 20 Mar 2022,395,1402,0,3839308,3777257,241146,4080454,4018403,85.0356953885147,83.7425672379332,120
-7.6926,53.28823,2022/03/21 00:00:00+00,Mon 21 Mar 2022,56,112,0,3839364,3777369,241146,4080510,4018515,85.0368624152577,83.7449012914193,121
-7.6926,53.28823,2022/03/22 00:00:00+00,Tue 22 Mar 2022,141,575,0,3839505,3777944,241146,4080651,4019090,85.0398008218786,83.7568841552987,122
-7.6926,53.28823,2022/03/23 00:00:00+00,Wed 23 Mar 2022,102,221,0,3839607,3778165,241146,4080753,4019311,85.041926477732,83.7614897429811,123
-7.6926,53.28823,2022/03/24 00:00:00+00,Thu 24 Mar 2022,147,245,0,3839754,3778410,241146,4080900,4019556,85.0449899229325,83.7665954849819,124
-7.6926,53.28823,2022/03/25 00:00:00+00,Fri 25 Mar 2022,434,1625,0,3840188,3780035,241146,4081334,4021181,85.0540343801911,83.8004601002934,125
-7.6926,53.28823,2022/03/26 00:00:00+00,Sat 26 Mar 2022,874,1848,1,3841062,3781883,241147,4082209,4023030,85.0722691730511,83.8389928225771,126
-7.6926,53.28823,2022/03/27 00:00:00+00,Sun 27 Mar 2022,380,804,0,3841442,3782687,241147,4082589,4023834,85.0801882830932,83.8557479922451,127
-7.6926,53.28823,2022/03/27 23:00:00+00,Mon 28 Mar 2022,44,53,1,3841486,3782740,241148,4082634,4023888,85.0811260724403,83.8568733394616,128
-7.6926,53.28823,2022/03/28 23:00:00+00,Tue 29 Mar 2022,137,193,3,3841623,3782933,241151,4082774,4024084,85.0840436392979,83.8609579330623,129
-7.6926,53.28823,2022/03/29 23:00:00+00,Wed 30 Mar 2022,109,136,0,3841732,3783069,241151,4082883,4024220,85.0863151734942,83.8637921408668,130
-7.6926,53.28823,2022/03/30 23:00:00+00,Thu 31 Mar 2022,227,360,0,3841959,3783429,241151,4083110,4024580,85.0910457997561,83.8712944556435,131
-7.6926,53.28823,2022/03/31 23:00:00+00,Fri 01 Apr 2022,311,905,0,3842270,3784334,241151,4083421,4025485,85.0975269661327,83.8901544414016,132
-7.6926,53.28823,2022/04/01 23:00:00+00,Sat 02 Apr 2022,729,1538,1,3842999,3785872,241152,4084151,4027024,85.1127399933188,83.922226837072,133
-7.6926,53.28823,2022/04/02 23:00:00+00,Sun 03 Apr 2022,538,817,0,3843537,3786689,241152,4084689,4027841,85.1239517859573,83.9392529236625,134
-7.6926,53.28823,2022/04/03 23:00:00+00,Mon 04 Apr 2022,50,53,0,3843587,3786742,241152,4084739,4027894,85.1249937741207,83.9403574311157,135
-7.6926,53.28823,2022/04/04 23:00:00+00,Tue 05 Apr 2022,132,170,0,3843719,3786912,241152,4084871,4028064,85.1277446228722,83.9439001908714,136
-7.6926,53.28823,2022/04/05 23:00:00+00,Wed 06 Apr 2022,164,218,1,3843883,3787130,241153,4085036,4028283,85.1311831838115,83.9484640990272,137
-7.6926,53.28823,2022/04/06 23:00:00+00,Thu 07 Apr 2022,117,179,0,3844000,3787309,241153,4085153,4028462,85.1336214361139,83.9521944166523,138
-7.6926,53.28823,2022/04/07 23:00:00+00,Fri 08 Apr 2022,256,422,2,3844256,3787731,241155,4085411,4028886,85.1389980950372,83.9610304762782,139
-7.6926,53.28823,2022/04/08 23:00:00+00,Sat 09 Apr 2022,558,1018,0,3844814,3788749,241155,4085969,4029904,85.1506266829411,83.9822453552857,140
-7.6926,53.28823,2022/04/09 23:00:00+00,Sun 10 Apr 2022,413,720,0,3845227,3789469,241155,4086382,4030624,85.1592335051711,83.9972499848391,141
-7.6926,53.28823,2022/04/10 23:00:00+00,Mon 11 Apr 2022,70,93,1,3845297,3789562,241156,4086453,4030718,85.1607131283632,83.9992089225863,142
-7.6926,53.28823,2022/04/11 23:00:00+00,Tue 12 Apr 2022,196,178,0,3845493,3789740,241156,4086649,4030896,85.1647977219638,84.0029184004481,143
-7.6926,53.28823,2022/04/12 23:00:00+00,Wed 13 Apr 2022,142,235,0,3845635,3789975,241156,4086791,4031131,85.1677569683479,84.0078157448163,144
-7.6926,53.28823,2022/04/13 23:00:00+00,Thu 14 Apr 2022,359,431,0,3845994,3790406,241156,4087150,4031562,85.1752384433614,84.016797682785,145
-7.6926,53.28823,2022/04/14 23:00:00+00,Fri 15 Apr 2022,446,990,0,3846440,3791396,241156,4087596,4032552,85.1845329777792,84.037429048421,146
-7.6926,53.28823,2022/04/15 23:00:00+00,Sat 16 Apr 2022,43,88,0,3846483,3791484,241156,4087639,4032640,85.1854290875997,84.0392629475886,147
-7.6926,53.28823,2022/06/26 23:00:00+00,Mon 27 Jun 2022,5,34,0,3855578,3808679,241167,4096745,4049846,85.3751959719238,84.3978319143886,148
-7.6926,53.28823,2022/04/16 23:00:00+00,Sun 17 Apr 2022,1,1,0,3846484,3791485,241156,4087640,4032641,85.185449927363,84.0392837873519,149
-7.6926,53.28823,2022/04/17 23:00:00+00,Mon 18 Apr 2022,36,62,1,3846520,3791547,241157,4087677,4032704,85.1862209986039,84.0405966924378,150
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17366,25470,1111,3208674,2667527,223521,3432195,2891048,71.526131291759,60.2487559182323,151
-7.6926,53.28823,2022/04/18 23:00:00+00,Tue 19 Apr 2022,218,270,1,3846738,3791817,241158,4087896,4032975,85.1907849067598,84.0462442682836,152
-7.6926,53.28823,2022/04/19 23:00:00+00,Wed 20 Apr 2022,251,607,0,3846989,3792424,241158,4088147,4033582,85.1960156873402,84.0588940045877,153
-7.6926,53.28823,2022/04/20 23:00:00+00,Thu 21 Apr 2022,170,236,0,3847159,3792660,241158,4088317,4033818,85.1995584470959,84.0638121887191,154
-7.6926,53.28823,2022/04/21 23:00:00+00,Fri 22 Apr 2022,195,254,0,3847354,3792914,241158,4088512,4034072,85.2036222009333,84.0691054885893,155
-7.6926,53.28823,2022/04/22 23:00:00+00,Sat 23 Apr 2022,325,1010,0,3847679,3793924,241158,4088837,4035082,85.2103951239956,84.0901536494906,156
-7.6926,53.28823,2022/04/23 23:00:00+00,Sun 24 Apr 2022,181,252,0,3847860,3794176,241158,4089018,4035334,85.2141671211472,84.0954052698343,157
-7.6926,53.28823,2022/04/24 23:00:00+00,Mon 25 Apr 2022,41,60,1,3847901,3794236,241159,4089060,4035395,85.2150423912044,84.0966764953937,158
-7.6926,53.28823,2022/04/25 23:00:00+00,Tue 26 Apr 2022,144,238,0,3848045,3794474,241159,4089204,4035633,85.2180433171151,84.1016363590516,159
-7.6926,53.28823,2022/04/26 23:00:00+00,Wed 27 Apr 2022,123,207,0,3848168,3794681,241159,4089327,4035840,85.2206066079972,84.1059501900482,160
-7.6926,53.28823,2022/04/27 23:00:00+00,Thu 28 Apr 2022,100,130,0,3848268,3794811,241159,4089427,4035970,85.222690584324,84.1086593592731,161
-7.6926,53.28823,2022/04/28 23:00:00+00,Fri 29 Apr 2022,169,222,0,3848437,3795033,241159,4089596,4036192,85.2262125043164,84.1132857867188,162
-7.6926,53.28823,2022/04/29 23:00:00+00,Sat 30 Apr 2022,281,724,0,3848718,3795757,241159,4089877,4036916,85.2320684777949,84.1283737753253,163
-7.6926,53.28823,2022/04/30 23:00:00+00,Sun 01 May 2022,188,748,0,3848906,3796505,241159,4090065,4037664,85.2359863532894,84.1439619182502,164
-7.6926,53.28823,2022/05/01 23:00:00+00,Mon 02 May 2022,12,26,0,3848918,3796531,241159,4090077,4037690,85.2362364304486,84.1445037520952,165
-7.6926,53.28823,2022/05/02 23:00:00+00,Tue 03 May 2022,96,118,0,3849014,3796649,241159,4090173,4037808,85.2382370477224,84.1469628441609,166
-7.6926,53.28823,2022/05/03 23:00:00+00,Wed 04 May 2022,113,128,0,3849127,3796777,241159,4090286,4037936,85.2405919409718,84.1496303338593,167
-7.6926,53.28823,2022/05/04 23:00:00+00,Thu 05 May 2022,112,165,0,3849239,3796942,241159,4090398,4038101,85.2429259944579,84.1530688947986,168
-7.6926,53.28823,2022/05/05 23:00:00+00,Fri 06 May 2022,138,263,0,3849377,3797205,241159,4090536,4038364,85.2458018817889,84.1585497525382,169
-7.6926,53.28823,2022/05/06 23:00:00+00,Sat 07 May 2022,441,1088,0,3849818,3798293,241159,4090977,4039452,85.2549922173904,84.1812234149745,170
-7.6926,53.28823,2022/05/07 23:00:00+00,Sun 08 May 2022,274,437,0,3850092,3798730,241159,4091251,4039889,85.260702312526,84.1903303915229,171
-7.6926,53.28823,2022/05/08 23:00:00+00,Mon 09 May 2022,24,32,0,3850116,3798762,241159,4091275,4039921,85.2612024668445,84.1909972639475,172
-7.6926,53.28823,2022/05/09 23:00:00+00,Tue 10 May 2022,80,98,1,3850196,3798860,241160,4091356,4040020,85.2628904876692,84.1930604005111,173
