X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022/01/03 00:00:00+00,Mon 03 Jan 2022,3631,714,0,3682290,3626372,239767,3922057,3866139,83.2901775295201,82.1026832766075,36
-7.6926,53.28823,2022/01/04 00:00:00+00,Tue 04 Jan 2022,1193,758,0,3683483,3627130,239767,3923250,3866897,83.3155124957872,82.1187804303631,37
-7.6926,53.28823,2022/01/05 00:00:00+00,Wed 05 Jan 2022,2143,878,0,3685626,3628008,239767,3925393,3867775,83.3610219951254,82.1374259461909,38
-7.6926,53.28823,2022/01/06 00:00:00+00,Thu 06 Jan 2022,2464,1660,0,3688090,3629668,239767,3927857,3869435,83.4133483630065,82.1726782881887,39
-7.6926,53.28823,2022/01/07 00:00:00+00,Fri 07 Jan 2022,4853,760,0,3692943,3630428,239767,3932710,3870195,83.5164083724737,82.1888179146456,40
-7.6926,53.28823,2022/01/08 00:00:00+00,Sat 08 Jan 2022,9789,730,1,3702732,3631158,239768,3942500,3870926,83.7243122448585,82.204341686935,41
-7.6926,53.28823,2022/01/09 00:00:00+00,Sun 09 Jan 2022,7115,664,0,3709847,3631822,239768,3949615,3871590,83.8754088793854,82.2184426237341,42
-7.6926,53.28823,2022/01/10 00:00:00+00,Mon 10 Jan 2022,6654,487,0,3716501,3632309,239768,3956269,3872077,84.0167155562851,82.2287847264769,43
-7.6926,53.28823,2022/01/11 00:00:00+00,Tue 11 Jan 2022,4769,1338,1,3721270,3633647,239769,3961039,3873416,84.1180129486524,82.2572201999318,44
-7.6926,53.28823,2022/01/12 00:00:00+00,Wed 12 Jan 2022,7555,884,1,3728825,3634531,239770,3968595,3874301,84.2784748137944,82.2760143702137,45
-7.6926,53.28823,2022/01/13 00:00:00+00,Thu 13 Jan 2022,7322,788,0,3736147,3635319,239770,3975917,3875089,84.4339673728957,82.2927486144874,46
-7.6926,53.28823,2022/01/14 00:00:00+00,Fri 14 Jan 2022,10728,813,0,3746875,3636132,239770,3986645,3875902,84.6617909421443,82.3100137675261,47
-7.6926,53.28823,2022/01/15 00:00:00+00,Sat 15 Jan 2022,8353,636,0,3755228,3636768,239770,3994998,3876538,84.8391781787154,82.3235200865084,48
-7.6926,53.28823,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6966,1212,1,3762194,3637980,239771,4001965,3877751,84.9871318333533,82.3492797797875,49
-7.6926,53.28823,2022/01/17 00:00:00+00,Mon 17 Jan 2022,2561,543,0,3764755,3638523,239771,4004526,3878294,85.0415181272427,82.3608111181639,50
-7.6926,53.28823,2022/01/18 00:00:00+00,Tue 18 Jan 2022,4059,427,3,3768814,3638950,239774,4008588,3878724,85.1277801833844,82.3699427489224,51
-7.6926,53.28823,2022/01/19 00:00:00+00,Wed 19 Jan 2022,3480,606,0,3772294,3639556,239774,4012068,3879330,85.2016826834762,82.3828119773867,52
-7.6926,53.28823,2022/01/20 00:00:00+00,Thu 20 Jan 2022,3688,919,0,3775982,3640475,239774,4015756,3880249,85.2800023444931,82.4023281835891,53
-7.6926,53.28823,2022/01/21 00:00:00+00,Fri 21 Jan 2022,3250,960,0,3779232,3641435,239774,4019006,3881209,85.3490204839467,82.4227150801662,54
-7.6926,53.28823,2022/01/22 00:00:00+00,Sat 22 Jan 2022,4272,634,0,3783504,3642069,239774,4023278,3881843,85.4397421737146,82.4361789264473,55
-7.6926,53.28823,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3092,677,0,3786596,3642746,239774,4026370,3882520,85.5054049697732,82.4505559358042,56
-7.6926,53.28823,2022/01/24 00:00:00+00,Mon 24 Jan 2022,645,455,0,3787241,3643201,239774,4027015,3882975,85.519102415911,82.4602184753277,57
-7.6926,53.28823,2022/01/25 00:00:00+00,Tue 25 Jan 2022,697,1824,0,3787938,3645025,239774,4027712,3884799,85.5339041522799,82.4989535788241,58
-7.6926,53.28823,2022/01/26 00:00:00+00,Wed 26 Jan 2022,699,879,0,3788637,3645904,239774,4028411,3885678,85.5487483613501,82.5176203310025,59
-7.6926,53.28823,2022/01/27 00:00:00+00,Thu 27 Jan 2022,1272,1153,0,3789909,3647057,239774,4029683,3886831,85.5757609993147,82.5421058432456,60
-7.6926,53.28823,2022/01/28 00:00:00+00,Fri 28 Jan 2022,1026,3078,0,3790935,3650135,239774,4030709,3889909,85.5975494950314,82.6074713303958,61
-7.6926,53.28823,2022/01/29 00:00:00+00,Sat 29 Jan 2022,2325,3441,0,3793260,3653576,239774,4033034,3893350,85.646924010179,82.6805456128142,62
-7.6926,53.28823,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1634,7535,0,3794894,3661111,239774,4034668,3900885,85.6816242070612,82.8405615145935,63
-7.6926,53.28823,2022/01/31 00:00:00+00,Mon 31 Jan 2022,479,1377,1,3795373,3662488,239775,4035148,3902263,85.6918176553498,82.8698252057218,64
-7.6926,53.28823,2022/02/01 00:00:00+00,Tue 01 Feb 2022,749,3405,1,3796122,3665893,239776,4035898,3905669,85.7077449183006,82.9421562158692,65
-7.6926,53.28823,2022/02/02 00:00:00+00,Wed 02 Feb 2022,643,2982,0,3796765,3668875,239776,4036541,3908651,85.7213998917371,83.0054830133617,66
-7.6926,53.28823,2022/02/03 00:00:00+00,Thu 03 Feb 2022,909,2419,1,3797674,3671294,239777,4037451,3911071,85.7407249707841,83.0568749818164,67
-7.6926,53.28823,2022/02/04 00:00:00+00,Fri 04 Feb 2022,1169,6499,0,3798843,3677793,239777,4038620,3917570,85.7655502646368,83.194890024373,68
-7.6926,53.28823,2022/02/05 00:00:00+00,Sat 05 Feb 2022,1777,5744,0,3800620,3683537,239777,4040397,3923314,85.803287259655,83.3168716222257,69
-7.6926,53.28823,2022/02/06 00:00:00+00,Sun 06 Feb 2022,1408,7555,0,3802028,3691092,239777,4041805,3930869,85.8331880413013,83.4773122510171,70
-7.6926,53.28823,2022/02/07 00:00:00+00,Mon 07 Feb 2022,433,1343,0,3802461,3692435,239777,4042238,3932212,85.8423833811116,83.5058326698744,71
-7.6926,53.28823,2022/02/08 00:00:00+00,Tue 08 Feb 2022,898,1217,0,3803359,3693652,239777,4043136,3933429,85.8614536239514,83.5316773085559,72
-7.6926,53.28823,2022/02/09 00:00:00+00,Wed 09 Feb 2022,1332,1758,0,3804691,3695410,239777,4044468,3935187,85.889740442952,83.5690108129126,73
-7.6926,53.28823,2022/02/10 00:00:00+00,Thu 10 Feb 2022,687,2535,0,3805378,3697945,239777,4045155,3937722,85.904329815815,83.6228449616864,74
-7.6926,53.28823,2022/02/11 00:00:00+00,Fri 11 Feb 2022,556,4903,0,3805934,3702848,239777,4045711,3942625,85.9161372267492,83.7269667886837,75
-7.6926,53.28823,2022/02/12 00:00:00+00,Sat 12 Feb 2022,1396,5458,0,3807330,3708306,239777,4047107,3948083,85.9457831721884,83.8428747902645,76
-7.6926,53.28823,2022/02/13 00:00:00+00,Sun 13 Feb 2022,1567,4706,0,3808897,3713012,239777,4048674,3952789,85.9790605335803,83.9428130561933,77
-7.6926,53.28823,2022/02/14 00:00:00+00,Mon 14 Feb 2022,173,945,1,3809070,3713957,239778,4048848,3953735,85.9827556585849,83.9629026438619,78
-7.6926,53.28823,2022/02/15 00:00:00+00,Tue 15 Feb 2022,646,801,1,3809716,3714758,239779,4049495,3954537,85.9964955774238,83.979934197044,79
-7.6926,53.28823,2022/02/16 00:00:00+00,Wed 16 Feb 2022,791,1776,0,3810507,3716534,239779,4050286,3956313,86.0132935307493,84.0176499557116,80
-7.6926,53.28823,2022/02/17 00:00:00+00,Thu 17 Feb 2022,789,1179,2,3811296,3717713,239781,4051077,3957494,86.0300914840748,84.0427300857715,81
-7.6926,53.28823,2022/02/18 00:00:00+00,Fri 18 Feb 2022,793,3272,0,3812089,3720985,239781,4051870,3960766,86.0469319101014,84.1122154249383,82
-7.6926,53.28823,2022/02/19 00:00:00+00,Sat 19 Feb 2022,976,3545,0,3813065,3724530,239781,4052846,3964311,86.0676585882881,84.1874982878192,83
-7.6926,53.28823,2022/02/20 00:00:00+00,Sun 20 Feb 2022,1366,3587,0,3814431,3728117,239781,4054212,3967898,86.0966674432092,84.2636730774254,84
-7.6926,53.28823,2022/02/21 00:00:00+00,Mon 21 Feb 2022,251,989,1,3814682,3729106,239782,4054464,3968888,86.1020190035607,84.2846970645205,85
-7.6926,53.28823,2022/02/22 00:00:00+00,Tue 22 Feb 2022,473,961,0,3815155,3730067,239782,4054937,3969849,86.112063797395,84.3051051974482,86
-7.6926,53.28823,2022/02/23 00:00:00+00,Wed 23 Feb 2022,822,1260,1,3815977,3731327,239783,4055760,3971110,86.1295413139397,84.3318842355562,87
-7.6926,53.28823,2022/02/24 00:00:00+00,Thu 24 Feb 2022,658,1211,0,3816635,3732538,239783,4056418,3972321,86.1435148326353,84.3576014561341,88
-7.6926,53.28823,2022/02/25 00:00:00+00,Fri 25 Feb 2022,688,1212,0,3817323,3733750,239783,4057106,3973533,86.1581254418488,84.3833399130626,89
-7.6926,53.28823,2022/02/26 00:00:00+00,Sat 26 Feb 2022,956,2084,0,3818279,3735834,239783,4058062,3975617,86.1784273930235,84.4275964677153,90
-7.6926,53.28823,2022/02/27 00:00:00+00,Sun 27 Feb 2022,670,1780,0,3818949,3737614,239783,4058732,3977397,86.1926557479262,84.4653971717853,91
-7.6926,53.28823,2022/02/28 00:00:00+00,Mon 28 Feb 2022,82,422,0,3819031,3738036,239783,4058814,3977819,86.1943971286755,84.474358911739,92
-7.6926,53.28823,2022/03/01 00:00:00+00,Tue 01 Mar 2022,122,929,0,3819153,3738965,239783,4058936,3978748,86.1969879634488,84.4940874814474,93
-7.6926,53.28823,2022/03/02 00:00:00+00,Wed 02 Mar 2022,199,984,2,3819352,3739949,239785,4059137,3979734,86.2012564699197,84.5150265231401,94
-7.6926,53.28823,2022/03/03 00:00:00+00,Thu 03 Mar 2022,266,1263,0,3819618,3741212,239785,4059403,3980997,86.2069053391796,84.5418480339493,95
-7.6926,53.28823,2022/03/04 00:00:00+00,Fri 04 Mar 2022,725,1483,2,3820343,3742695,239787,4060130,3982482,86.2223441660666,84.5733840145919,96
-7.6926,53.28823,2022/03/05 00:00:00+00,Sat 05 Mar 2022,961,3331,0,3821304,3746026,239787,4061091,3985813,86.2427522989942,84.6441222984442,97
-7.6926,53.28823,2022/03/06 00:00:00+00,Sun 06 Mar 2022,455,1915,0,3821759,3747941,239787,4061546,3987728,86.2524148385177,84.6847899098453,98
-7.6926,53.28823,2022/03/07 00:00:00+00,Mon 07 Mar 2022,112,105,0,3821871,3748046,239787,4061658,3987833,86.254793309785,84.6870197266584,99
-7.6926,53.28823,2022/03/08 00:00:00+00,Tue 08 Mar 2022,117,477,0,3821988,3748523,239787,4061775,3988310,86.2572779628054,84.6971494658952,100
-7.6926,53.28823,2022/03/09 00:00:00+00,Wed 09 Mar 2022,114,316,0,3822102,3748839,239787,4061889,3988626,86.2596989067739,84.7038601526851,101
-7.6926,53.28823,2022/03/10 00:00:00+00,Thu 10 Mar 2022,252,494,0,3822354,3749333,239787,4062141,3989120,86.2650504671254,84.7143509098821,102
-7.6926,53.28823,2022/03/11 00:00:00+00,Fri 11 Mar 2022,492,2149,0,3822846,3751482,239787,4062633,3991269,86.2754987516211,84.7599878273238,103
-7.6926,53.28823,2022/03/12 00:00:00+00,Sat 12 Mar 2022,474,2376,2,3823320,3753858,239789,4063109,3993647,86.2856072545073,84.8104878690533,104
-7.6926,53.28823,2022/03/13 00:00:00+00,Sun 13 Mar 2022,363,1077,0,3823683,3754935,239789,4063472,3994724,86.2933160497755,84.8333594186507,105
-7.6926,53.28823,2022/03/14 00:00:00+00,Mon 14 Mar 2022,99,105,0,3823782,3755040,239789,4063571,3994829,86.295418448485,84.8355892354638,106
-7.6926,53.28823,2022/03/15 00:00:00+00,Tue 15 Mar 2022,214,737,0,3823996,3755777,239789,4063785,3995566,86.2999630275136,84.8512404258568,107
-7.6926,53.28823,2022/03/16 00:00:00+00,Wed 16 Mar 2022,183,771,1,3824179,3756548,239790,4063969,3996338,86.3038705160242,84.8676348885208,108
-7.6926,53.28823,2022/03/17 00:00:00+00,Thu 17 Mar 2022,1,0,0,3824180,3756548,239790,4063970,3996338,86.3038917523748,84.8676348885208,109
-7.6926,53.28823,2022/03/18 00:00:00+00,Fri 18 Mar 2022,1,6,0,3824181,3756554,239790,4063971,3996344,86.3039129887254,84.8677623066245,110
-7.6926,53.28823,2022/03/19 00:00:00+00,Sat 19 Mar 2022,737,2761,0,3824918,3759315,239790,4064708,3999105,86.3195641791184,84.9263958706341,111
-7.6926,53.28823,2022/03/20 00:00:00+00,Sun 20 Mar 2022,387,1390,0,3825305,3760705,239790,4065095,4000495,86.3277826468011,84.9559143979696,112
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5503,22935,597,3264733,2774656,227769,3492502,3002425,74.1679969470622,63.7605499535242,113
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9292,25911,706,3274025,2800567,228475,3502500,3029042,74.3803179803721,64.3257978974739,114
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,6968,31140,652,3280993,2831707,229127,3510120,3060834,74.5421389719525,65.0009439557842,115
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6722,38207,857,3287715,2869914,229984,3517699,3099898,74.7030892731583,65.8305207556658,116
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10874,28158,860,3298589,2898072,230844,3529433,3128916,74.9522766111117,66.4467571774087,117
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18094,5796,276,3316683,2903868,231120,3547803,3134988,75.342388371654,66.5757042982586,118
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,16976,3690,46,3333659,2907558,231166,3564825,3138724,75.703873531586,66.6550433041043,119
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10149,23065,379,3343808,2930623,231545,3575353,3162168,75.9274498307144,67.1529083075966,120
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12853,26803,522,3356661,2957426,232067,3588728,3189493,76.2114860200042,67.7331915877719,121
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15188,25711,654,3371849,2983137,232721,3604570,3215858,76.5479122862269,68.29308797137,122
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11336,25627,537,3383185,3008764,233258,3616443,3242022,76.8000514769139,68.8487158484973,123
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14813,22174,683,3397998,3030938,233941,3631939,3264879,77.1291299658286,69.3341151141868,124
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11847,7922,240,3409845,3038860,234181,3644026,3273041,77.3858137355441,69.507446207793,125
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,7993,12216,160,3417838,3051076,234341,3652179,3285417,77.558953701995,69.7702672828323,126
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10839,15312,284,3428677,3066388,234625,3663302,3301013,77.7951656297311,70.1014694068071,127
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9724,22865,382,3438401,3089253,235007,3673408,3324260,78.0097801889058,70.595150849231,128
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9394,19454,310,3447795,3108707,235317,3683112,3344024,78.215857735139,71.0148660825113,129
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8554,19369,363,3456349,3128076,235680,3692029,3363756,78.405222273449,71.4339017525723,130
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9695,19143,430,3466044,3147219,236110,3702154,3383329,78.6202403232852,71.8495608428878,131
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9906,7865,152,3475950,3155084,236262,3712212,3391346,78.8338355376311,72.0198126656568,132
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8789,9164,28,3484739,3164248,236290,3721029,3400538,79.0210764408811,72.2150172003822,133
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5038,11062,80,3489777,3175310,236370,3726147,3411680,79.1297640832575,72.4516326187797,134
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4045,12814,140,3493822,3188124,236510,3730332,3424634,79.2186382105232,72.7267283044664,135
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4922,12485,179,3498744,3200609,236689,3735433,3437298,79.3269648349394,72.9956654484788,136
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,4993,12313,246,3503737,3212922,236935,3740672,3449857,79.4382220757386,73.2623727756781,137
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4749,16012,163,3508486,3228934,237098,3745584,3466032,79.5425350298912,73.605870746651,138
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4615,10544,132,3513101,3239478,237230,3750331,3476708,79.6433439861947,73.8325900256684,139
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5303,11877,1,3518404,3251355,237231,3755635,3488586,79.7559815897829,74.0848353981083,140
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2135,9641,74,3520539,3260996,237305,3757844,3498301,79.8028926882608,74.2911465441981,141
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3019,9964,153,3523558,3270960,237458,3761016,3508418,79.8702543923675,74.5059947032294,142
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,195,20,0,195,20,0,195,20,0.00414108836721558,0.00042472701202211,143
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2587,14767,185,3526145,3285727,237643,3763788,3523370,79.9291215562338,74.8235206174172,144
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3104,14760,137,3529249,3300487,237780,3767029,3538267,79.9979485685319,75.1398785323218,145
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3362,13914,115,3532611,3314401,237895,3770506,3552296,80.071787359572,75.4378032949047,146
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2547,11298,62,3535158,3325699,237957,3773115,3563656,80.1271929982903,75.6790482377333,147
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2030,12864,1,3537188,3338563,237958,3775146,3576521,80.1703240263611,75.9522538882165,148
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1597,7704,50,3538785,3346267,238008,3776793,3584275,80.2053002958011,76.1169205507775,149
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1535,10750,81,3540320,3357017,238089,3778409,3595106,80.2396182383725,76.3469314641381,150
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3266,12371,136,3543586,3369388,238225,3781811,3607613,80.3118643031175,76.6125345011061,151
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1894,10570,113,3545480,3379958,238338,3783818,3618296,80.3544856587739,76.8394024345777,152
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2554,14585,92,3548034,3394543,238430,3786464,3632973,80.4106770424644,77.1510883523501,153
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2277,11210,43,3550311,3405753,238473,3788784,3644226,80.459945375859,77.3900610056644,154
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1856,8483,13,3552167,3414236,238486,3790653,3652722,80.4996361151324,77.5704850403714,155
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,945,5594,33,3553112,3419830,238519,3791631,3658349,80.5204052660203,77.6899819852038,156
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1458,6645,90,3554570,3426475,238609,3793179,3665084,80.5532791367508,77.8330088065022,157
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1889,8119,96,3556459,3434594,238705,3795164,3673299,80.595433292694,78.0074654266903,158
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1689,8739,88,3558148,3443333,238793,3796941,3682126,80.6331702877122,78.1949186934463,159
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1904,7366,79,3560052,3450699,238872,3798924,3689571,80.6752819709542,78.3530233236715,160
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2410,6571,51,3562462,3457270,238923,3801385,3696193,80.7275446297835,78.493650437352,161
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1537,7089,0,3563999,3464359,238923,3802922,3703282,80.7601849006574,78.6441949267633,162
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1168,3773,45,3565167,3468132,238968,3804135,3707100,80.7859445939365,78.7252753133583,163
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1440,5103,91,3566607,3473235,239059,3805666,3712294,80.8184574467068,78.8355769183804,164
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1643,3593,77,3568250,3476828,239136,3807386,3715964,80.8549839697407,78.9135143250865,165
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1279,3933,77,3569529,3480761,239213,3808742,3719974,80.8837804611559,78.9986720909969,166
