X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1046,1545,8,3677970,3621259,240954,3918924,3862213,81.6694484277336,80.4876046130066,128
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1196,2460,1,3679166,3623719,240955,3920121,3864674,81.6943936243662,80.5388912704107,129
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1251,1184,0,3680417,3624903,240955,3921372,3865858,81.7204641682152,80.5635655501208,130
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,550,889,1,3680967,3625792,240956,3921923,3866748,81.7319468777763,80.5821129394298,131
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,515,616,1,3681482,3626408,240957,3922439,3867365,81.7427001956229,80.5949710733666,132
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1405,1817,3,3682887,3628225,240960,3923847,3869185,81.7720425823051,80.6328994425155,133
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1165,1599,2,3684052,3629824,240962,3925014,3870786,81.7963625860396,80.6662639035086,134
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,928,1397,0,3684980,3631221,240962,3925942,3872183,81.8157018863529,80.6953770527948,135
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,101,162,0,3685081,3631383,240962,3926043,3872345,81.817806702443,80.6987530944444,136
-7.6926,53.28823,2021/12/25 00:00:00+00,Sat 25 Dec 2021,1,6,0,3685082,3631389,240962,3926044,3872351,81.8178275422063,80.698878133024,137
-7.6926,53.28823,2021/12/26 00:00:00+00,Sun 26 Dec 2021,12,11,0,3685094,3631400,240962,3926056,3872362,81.8180776193655,80.6991073704199,138
-7.6926,53.28823,2021/12/27 00:00:00+00,Mon 27 Dec 2021,391,589,0,3685485,3631989,240962,3926447,3872951,81.8262259668035,80.7113819909851,139
-7.6926,53.28823,2021/12/28 00:00:00+00,Tue 28 Dec 2021,467,749,0,3685952,3632738,240962,3926914,3873700,81.83595813625,80.7269909736733,140
-7.6926,53.28823,2021/12/29 00:00:00+00,Wed 29 Dec 2021,1058,1311,0,3687010,3634049,240962,3927972,3875011,81.8580066057882,80.7543119033185,141
-7.6926,53.28823,2021/12/30 00:00:00+00,Thu 30 Dec 2021,1049,1198,1,3688059,3635247,240963,3929022,3876210,81.8798883572202,80.7792987794776,142
-7.6926,53.28823,2021/12/31 00:00:00+00,Fri 31 Dec 2021,712,1682,0,3688771,3636929,240963,3929734,3877892,81.8947262686675,80.8143512612954,143
-7.6926,53.28823,2022/01/01 00:00:00+00,Sat 01 Jan 2022,69,100,0,3688840,3637029,240963,3929803,3877992,81.896164212333,80.8164352376223,144
-7.6926,53.28823,2022/01/02 00:00:00+00,Sun 02 Jan 2022,271,629,0,3689111,3637658,240963,3930074,3878621,81.9018117881788,80.8295434487182,145
-7.6926,53.28823,2022/01/03 00:00:00+00,Mon 03 Jan 2022,3631,728,1,3692742,3638386,240964,3933706,3879350,81.9775018083705,80.8447356361411,146
-7.6926,53.28823,2022/01/04 00:00:00+00,Tue 04 Jan 2022,1187,783,1,3693929,3639169,240965,3934894,3880134,82.0022594471336,80.8610740105437,147
-7.6926,53.28823,2022/01/05 00:00:00+00,Wed 05 Jan 2022,2139,911,0,3696068,3640080,240965,3937033,3881045,82.0468357007652,80.8800590348814,148
-7.6926,53.28823,2022/01/06 00:00:00+00,Thu 06 Jan 2022,2456,1697,1,3698524,3641777,240966,3939490,3882743,82.0980389991162,80.9154449529115,149
-7.6926,53.28823,2022/01/07 00:00:00+00,Fri 07 Jan 2022,4854,783,2,3703378,3642560,240968,3944346,3883528,82.1992368895486,80.9318041670774,150
-7.6926,53.28823,2022/01/08 00:00:00+00,Sat 08 Jan 2022,9789,742,2,3713167,3643302,240970,3954137,3884272,82.4032790117117,80.9473089509492,151
-7.6926,53.28823,2022/01/09 00:00:00+00,Sun 09 Jan 2022,7116,667,0,3720283,3643969,240970,3961253,3884939,82.5515747671313,80.9612090730494,152
-7.6926,53.28823,2022/01/10 00:00:00+00,Mon 10 Jan 2022,6662,508,1,3726945,3644477,240971,3967916,3885448,82.6904301097901,80.9718165125531,153
-7.6926,53.28823,2022/01/11 00:00:00+00,Tue 11 Jan 2022,4781,1368,1,3731726,3645845,240972,3972698,3886817,82.7900858577407,81.0003461484679,154
-7.6926,53.28823,2022/01/12 00:00:00+00,Wed 12 Jan 2022,7557,927,1,3739283,3646772,240973,3980256,3887745,82.947592788525,81.0196854487812,155
-7.6926,53.28823,2022/01/13 00:00:00+00,Thu 13 Jan 2022,7321,816,0,3746604,3647588,240973,3987577,3888561,83.1001606954146,81.0366906956084,156
-7.6926,53.28823,2022/01/14 00:00:00+00,Fri 14 Jan 2022,10723,835,0,3757327,3648423,240973,3998300,3889396,83.323625476944,81.0540918979377,157
-7.6926,53.28823,2022/01/15 00:00:00+00,Sat 15 Jan 2022,8362,652,2,3765689,3649075,240975,4006664,3890050,83.4979292569228,81.0677211031154,158
-7.6926,53.28823,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6965,1215,1,3772654,3650290,240976,4013630,3891266,83.643099047852,81.09306225525,159
-7.6926,53.28823,2022/01/17 00:00:00+00,Mon 17 Jan 2022,2562,561,0,3775216,3650851,240976,4016192,3891827,83.6964905213463,81.1047533624437,160
-7.6926,53.28823,2022/01/18 00:00:00+00,Tue 18 Jan 2022,4056,451,3,3779272,3651302,240979,4020251,3892281,83.7810791204536,81.1142146149677,161
-7.6926,53.28823,2022/01/19 00:00:00+00,Wed 19 Jan 2022,3486,622,0,3782758,3651924,240979,4023737,3892903,83.8537265352081,81.1271769477207,162
-7.6926,53.28823,2022/01/20 00:00:00+00,Thu 20 Jan 2022,3698,938,0,3786456,3652862,240979,4027435,3893841,83.9307919797754,81.1467246456667,163
-7.6926,53.28823,2022/01/21 00:00:00+00,Fri 21 Jan 2022,3252,977,0,3789708,3653839,240979,4030687,3894818,83.998562889925,81.1670850943802,164
-7.6926,53.28823,2022/01/22 00:00:00+00,Sat 22 Jan 2022,4270,644,0,3793978,3654483,240979,4034957,3895462,84.087548679082,81.1805059019252,165
-7.6926,53.28823,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3093,679,0,3797071,3655162,240979,4038050,3896141,84.1520060668719,81.1946561011845,166
-7.6926,53.28823,2022/01/24 00:00:00+00,Mon 24 Jan 2022,646,466,0,3797717,3655628,240979,4038696,3896607,84.1654685539434,81.2043674308677,167
-7.6926,53.28823,2022/01/25 00:00:00+00,Tue 25 Jan 2022,692,1836,0,3798409,3657464,240979,4039388,3898443,84.1798896701253,81.2426292362289,168
-7.6926,53.28823,2022/01/26 00:00:00+00,Wed 26 Jan 2022,700,897,0,3799109,3658361,240979,4040088,3899340,84.1944775044133,81.2613225038809,169
-7.6926,53.28823,2022/01/27 00:00:00+00,Thu 27 Jan 2022,1273,1178,0,3800382,3659539,240979,4041361,3900518,84.2210065230543,81.2858717450113,170
-7.6926,53.28823,2022/01/28 00:00:00+00,Fri 28 Jan 2022,1028,3093,1,3801410,3662632,240980,4042390,3903612,84.2424506394577,81.3503499725644,171
-7.6926,53.28823,2022/01/29 00:00:00+00,Sat 29 Jan 2022,2328,3445,0,3803738,3666077,240980,4044718,3907057,84.2909656083471,81.4221429570249,172
