X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022/04/03 23:00:00+00,Mon 04 Apr 2022,50,52,0,3843179,3786351,241130,4084309,4027481,85.1160326759152,83.9317506088858,30
-7.6926,53.28823,2022/04/04 23:00:00+00,Tue 05 Apr 2022,131,170,0,3843310,3786521,241130,4084440,4027651,85.1187626849034,83.9352933686415,31
-7.6926,53.28823,2022/04/05 23:00:00+00,Wed 06 Apr 2022,158,210,0,3843468,3786731,241130,4084598,4027861,85.1220553674999,83.9396697189279,32
-7.6926,53.28823,2022/04/06 23:00:00+00,Thu 07 Apr 2022,117,179,0,3843585,3786910,241130,4084715,4028040,85.1244936198023,83.9434000365529,33
-7.6926,53.28823,2022/04/07 23:00:00+00,Fri 08 Apr 2022,256,422,2,3843841,3787332,241132,4084973,4028464,85.1298702787256,83.9522360961789,34
-7.6926,53.28823,2022/04/08 23:00:00+00,Sat 09 Apr 2022,558,1018,0,3844399,3788350,241132,4085531,4029482,85.1414988666295,83.9734509751863,35
-7.6926,53.28823,2022/04/09 23:00:00+00,Sun 10 Apr 2022,413,719,0,3844812,3789069,241132,4085944,4030201,85.1501056888594,83.9884347649764,36
-7.6926,53.28823,2022/04/10 23:00:00+00,Mon 11 Apr 2022,70,93,1,3844882,3789162,241133,4086015,4030295,85.1515853120515,83.9903937027237,37
-7.6926,53.28823,2022/04/11 23:00:00+00,Tue 12 Apr 2022,197,178,0,3845079,3789340,241133,4086212,4030473,85.1556907454154,83.9941031805855,38
-7.6926,53.28823,2022/04/12 23:00:00+00,Wed 13 Apr 2022,142,235,0,3845221,3789575,241133,4086354,4030708,85.1586499917995,83.9990005249536,39
-7.6926,53.28823,2022/04/13 23:00:00+00,Thu 14 Apr 2022,359,431,0,3845580,3790006,241133,4086713,4031139,85.166131466813,84.0079824629224,40
-7.6926,53.28823,2022/04/14 23:00:00+00,Fri 15 Apr 2022,446,990,0,3846026,3790996,241133,4087159,4032129,85.1754260012308,84.0286138285583,41
-7.6926,53.28823,2022/04/15 23:00:00+00,Sat 16 Apr 2022,43,88,0,3846069,3791084,241133,4087202,4032217,85.1763221110513,84.030447727726,42
-7.6926,53.28823,2022/04/16 23:00:00+00,Sun 17 Apr 2022,1,1,0,3846070,3791085,241133,4087203,4032218,85.1763429508146,84.0304685674893,43
-7.6926,53.28823,2022/04/17 23:00:00+00,Mon 18 Apr 2022,36,62,1,3846106,3791147,241134,4087240,4032281,85.1771140220556,84.0317814725752,44
-7.6926,53.28823,2022/04/18 23:00:00+00,Tue 19 Apr 2022,218,270,1,3846324,3791417,241135,4087459,4032552,85.1816779302114,84.037429048421,45
-7.6926,53.28823,2022/04/19 23:00:00+00,Wed 20 Apr 2022,251,607,0,3846575,3792024,241135,4087710,4033159,85.1869087107918,84.050078784725,46
-7.6926,53.28823,2022/04/20 23:00:00+00,Thu 21 Apr 2022,170,236,0,3846745,3792260,241135,4087880,4033395,85.1904514705475,84.0549969688564,47
-7.6926,53.28823,2022/04/21 23:00:00+00,Fri 22 Apr 2022,195,254,0,3846940,3792514,241135,4088075,4033649,85.1945152243849,84.0602902687267,48
-7.6926,53.28823,2022/04/22 23:00:00+00,Sat 23 Apr 2022,325,1010,0,3847265,3793524,241135,4088400,4034659,85.2012881474472,84.081338429628,49
-7.6926,53.28823,2022/04/23 23:00:00+00,Sun 24 Apr 2022,181,252,0,3847446,3793776,241135,4088581,4034911,85.2050601445988,84.0865900499717,50
-7.6926,53.28823,2022/04/24 23:00:00+00,Mon 25 Apr 2022,41,59,1,3847487,3793835,241136,4088623,4034971,85.2059354146561,84.0878404357678,51
-7.6926,53.28823,2022/04/25 23:00:00+00,Tue 26 Apr 2022,144,238,0,3847631,3794073,241136,4088767,4035209,85.2089363405667,84.0928002994257,52
-7.6926,53.28823,2022/04/26 23:00:00+00,Wed 27 Apr 2022,122,208,0,3847753,3794281,241136,4088889,4035417,85.2114787916855,84.0971349701856,53
-7.6926,53.28823,2022/04/27 23:00:00+00,Thu 28 Apr 2022,100,130,0,3847853,3794411,241136,4088989,4035547,85.2135627680124,84.0998441394105,54
-7.6926,53.28823,2022/04/28 23:00:00+00,Fri 29 Apr 2022,169,222,0,3848022,3794633,241136,4089158,4035769,85.2170846880048,84.1044705668562,55
-7.6926,53.28823,2022/04/29 23:00:00+00,Sat 30 Apr 2022,281,724,0,3848303,3795357,241136,4089439,4036493,85.2229406614833,84.1195585554626,56
-7.6926,53.28823,2022/04/30 23:00:00+00,Sun 01 May 2022,188,747,0,3848491,3796104,241136,4089627,4037240,85.2268585369778,84.1351258586243,57
-7.6926,53.28823,2022/05/01 23:00:00+00,Mon 02 May 2022,12,26,0,3848503,3796130,241136,4089639,4037266,85.227108614137,84.1356676924693,58
-7.6926,53.28823,2022/05/02 23:00:00+00,Tue 03 May 2022,96,118,0,3848599,3796248,241136,4089735,4037384,85.2291092314108,84.138126784535,59
-7.6926,53.28823,2022/05/03 23:00:00+00,Wed 04 May 2022,113,128,0,3848712,3796376,241136,4089848,4037512,85.2314641246601,84.1407942742334,60
-7.6926,53.28823,2022/05/04 23:00:00+00,Thu 05 May 2022,112,165,0,3848824,3796541,241136,4089960,4037677,85.2337981781462,84.1442328351727,61
-7.6926,53.28823,2022/05/05 23:00:00+00,Fri 06 May 2022,138,257,0,3848962,3796798,241136,4090098,4037934,85.2366740654773,84.1495886543327,62
-7.6926,53.28823,2022/05/06 23:00:00+00,Sat 07 May 2022,441,1088,0,3849403,3797886,241136,4090539,4039022,85.2458644010787,84.172262316769,63
-7.6926,53.28823,2022/05/07 23:00:00+00,Sun 08 May 2022,274,437,0,3849677,3798323,241136,4090813,4039459,85.2515744962144,84.1813692933174,64
-7.6926,53.28823,2022/05/08 23:00:00+00,Mon 09 May 2022,24,32,0,3849701,3798355,241136,4090837,4039491,85.2520746505328,84.182036165742,65
-7.6926,53.28823,2022/05/09 23:00:00+00,Tue 10 May 2022,80,98,1,3849781,3798453,241137,4090918,4039590,85.2537626713576,84.1840993023056,66
-7.6926,53.28823,2022/05/10 23:00:00+00,Wed 11 May 2022,112,132,0,3849893,3798585,241137,4091030,4039722,85.2560967248436,84.186850151057,67
-7.6926,53.28823,2022/05/11 23:00:00+00,Thu 12 May 2022,207,398,0,3850100,3798983,241137,4091237,4040120,85.2604105558403,84.1951443768379,68
-7.6926,53.28823,2022/05/12 23:00:00+00,Fri 13 May 2022,173,326,0,3850273,3799309,241137,4091410,4040446,85.2640158348857,84.2019381396635,69
-7.6926,53.28823,2022/05/13 23:00:00+00,Sat 14 May 2022,333,633,0,3850606,3799942,241137,4091743,4041079,85.2709554760542,84.2151297098126,70
-7.6926,53.28823,2022/05/14 23:00:00+00,Sun 15 May 2022,168,254,0,3850774,3800196,241137,4091911,4041333,85.2744565562833,84.2204230096828,71
-7.6926,53.28823,2022/05/15 23:00:00+00,Mon 16 May 2022,31,41,0,3850805,3800237,241137,4091942,4041374,85.2751025889446,84.2212774399768,72
-7.6926,53.28823,2022/05/16 23:00:00+00,Tue 17 May 2022,97,101,0,3850902,3800338,241137,4092039,4041475,85.2771240459817,84.2233822560669,73
-7.6926,53.28823,2022/05/17 23:00:00+00,Wed 18 May 2022,99,123,0,3851001,3800461,241137,4092138,4041598,85.2791871825453,84.225945546949,74
-7.6926,53.28823,2022/05/18 23:00:00+00,Thu 19 May 2022,73,107,0,3851074,3800568,241137,4092211,4041705,85.2807084852639,84.2281754016187,75
-7.6926,53.28823,2022/05/19 23:00:00+00,Fri 20 May 2022,127,210,0,3851201,3800778,241137,4092338,4041915,85.283355135199,84.2325517519051,76
-7.6926,53.28823,2022/05/20 23:00:00+00,Sat 21 May 2022,392,762,0,3851593,3801540,241137,4092730,4042677,85.2915243224003,84.2484316515158,77
-7.6926,53.28823,2022/05/21 23:00:00+00,Sun 22 May 2022,234,410,0,3851827,3801950,241137,4092964,4043087,85.2964008270052,84.256975954456,78
-7.6926,53.28823,2022/05/22 23:00:00+00,Mon 23 May 2022,26,35,0,3851853,3801985,241137,4092990,4043122,85.2969426608501,84.2577053461704,79
-7.6926,53.28823,2022/05/23 23:00:00+00,Tue 24 May 2022,64,83,0,3851917,3802068,241137,4093054,4043205,85.2982764056993,84.2594350465216,80
-7.6926,53.28823,2022/05/24 23:00:00+00,Wed 25 May 2022,87,134,1,3852004,3802202,241138,4093142,4043340,85.300110304867,84.2622484145629,81
-7.6926,53.28823,2022/05/25 23:00:00+00,Thu 26 May 2022,97,155,0,3852101,3802357,241138,4093239,4043495,85.302131761904,84.2654785778695,82
-7.6926,53.28823,2022/05/26 23:00:00+00,Fri 27 May 2022,95,152,1,3852196,3802509,241139,4093335,4043648,85.3041323791778,84.2686670616497,83
-7.6926,53.28823,2022/05/27 23:00:00+00,Sat 28 May 2022,335,580,0,3852531,3803089,241139,4093670,4044228,85.3111136998728,84.2807541243454,84
-7.6926,53.28823,2022/05/28 23:00:00+00,Sun 29 May 2022,181,349,0,3852712,3803438,241139,4093851,4044577,85.3148856970244,84.2880272017262,85
-7.6926,53.28823,2022/05/29 23:00:00+00,Mon 30 May 2022,9,24,0,3852721,3803462,241139,4093860,4044601,85.3150732548939,84.2885273560447,86
-7.6926,53.28823,2022/05/30 23:00:00+00,Tue 31 May 2022,65,80,2,3852786,3803542,241141,4093927,4044683,85.3164695190329,84.2902362166327,87
-7.6926,53.28823,2022/05/31 23:00:00+00,Wed 01 Jun 2022,69,102,0,3852855,3803644,241141,4093996,4044785,85.3179074626984,84.2923618724861,88
-7.6926,53.28823,2022/06/01 23:00:00+00,Thu 02 Jun 2022,91,142,0,3852946,3803786,241141,4094087,4044927,85.3198038811558,84.2953211188702,89
-7.6926,53.28823,2022/06/02 23:00:00+00,Fri 03 Jun 2022,60,143,0,3853006,3803929,241141,4094147,4045070,85.3210542669519,84.2983012050176,90
-7.6926,53.28823,2022/06/03 23:00:00+00,Sat 04 Jun 2022,305,607,0,3853311,3804536,241141,4094452,4045677,85.3274103947489,84.3109509413217,91
-7.6926,53.28823,2022/06/04 23:00:00+00,Sun 05 Jun 2022,143,273,0,3853454,3804809,241141,4094595,4045950,85.3303904808963,84.316640196694,92
-7.6926,53.28823,2022/06/05 23:00:00+00,Mon 06 Jun 2022,5,7,1,3853459,3804816,241142,4094601,4045958,85.3305155194759,84.3168069148002,93
-7.6926,53.28823,2022/06/06 23:00:00+00,Tue 07 Jun 2022,29,54,0,3853488,3804870,241142,4094630,4046012,85.3311198726107,84.3179322620167,94
-7.6926,53.28823,2022/06/07 23:00:00+00,Wed 08 Jun 2022,36,76,0,3853524,3804946,241142,4094666,4046088,85.3318701040884,84.3195160840251,95
-7.6926,53.28823,2022/06/08 23:00:00+00,Thu 09 Jun 2022,73,122,0,3853597,3805068,241142,4094739,4046210,85.333391406807,84.3220585351439,96
-7.6926,53.28823,2022/06/09 23:00:00+00,Fri 10 Jun 2022,56,108,0,3853653,3805176,241142,4094795,4046318,85.33455843355,84.3243092295769,97
-7.6926,53.28823,2022/06/10 23:00:00+00,Sat 11 Jun 2022,190,562,0,3853843,3805738,241142,4094985,4046880,85.3385179885711,84.3360211765338,98
-7.6926,53.28823,2022/06/11 23:00:00+00,Sun 12 Jun 2022,143,288,0,3853986,3806026,241142,4095128,4047168,85.3414980747185,84.3420230283552,99
-7.6926,53.28823,2022/06/12 23:00:00+00,Mon 13 Jun 2022,17,44,0,3854003,3806070,241142,4095145,4047212,85.341852350694,84.342939977939,100
-7.6926,53.28823,2022/06/13 23:00:00+00,Tue 14 Jun 2022,37,55,0,3854040,3806125,241142,4095182,4047267,85.342623421935,84.3440861649188,101
-7.6926,53.28823,2022/06/14 23:00:00+00,Wed 15 Jun 2022,66,123,0,3854106,3806248,241142,4095248,4047390,85.3439988463107,84.3466494558008,102
-7.6926,53.28823,2022/06/15 23:00:00+00,Thu 16 Jun 2022,42,85,0,3854148,3806333,241142,4095290,4047475,85.344874116368,84.3484208356787,103
-7.6926,53.28823,2022/06/16 23:00:00+00,Fri 17 Jun 2022,58,95,0,3854206,3806428,241142,4095348,4047570,85.3460828226376,84.3504006131892,104
-7.6926,53.28823,2022/06/17 23:00:00+00,Sat 18 Jun 2022,223,488,0,3854429,3806916,241142,4095571,4048058,85.3507300898465,84.3605704176643,105
-7.6926,53.28823,2022/06/18 23:00:00+00,Sun 19 Jun 2022,80,129,0,3854509,3807045,241142,4095651,4048187,85.352397270908,84.3632587471259,106
-7.6926,53.28823,2022/06/19 23:00:00+00,Mon 20 Jun 2022,9,28,0,3854518,3807073,241142,4095660,4048215,85.3525848287774,84.3638422604975,107
-7.6926,53.28823,2022/06/20 23:00:00+00,Tue 21 Jun 2022,74,169,1,3854592,3807242,241143,4095735,4048385,85.3541478110225,84.3673850202531,108
-7.6926,53.28823,2022/10/07 23:00:00+00,Sat 08 Oct 2022,100,102,0,3860862,3815254,241156,4102018,4056410,85.4850840436393,84.5346241204838,109
-7.6926,53.28823,2022/10/08 23:00:00+00,Sun 09 Oct 2022,37,29,0,3860899,3815283,241156,4102055,4056439,85.4858551148802,84.5352284736186,110
-7.6926,53.28823,2022/10/09 23:00:00+00,Mon 10 Oct 2022,19,3,0,3860918,3815286,241156,4102074,4056442,85.4862510703824,84.5352909929084,111
-7.6926,53.28823,2022/10/10 23:00:00+00,Tue 11 Oct 2022,76,16,0,3860994,3815302,241156,4102150,4056458,85.4878348923908,84.5356244291207,112
-7.6926,53.28823,2022/10/11 23:00:00+00,Wed 12 Oct 2022,56,36,0,3861050,3815338,241156,4102206,4056494,85.4890019191338,84.5363746605984,113
-7.6926,53.28823,2022/10/12 23:00:00+00,Thu 13 Oct 2022,80,29,0,3861130,3815367,241156,4102286,4056523,85.4906691001953,84.5369790137332,114
-7.6926,53.28823,2022/10/13 23:00:00+00,Fri 14 Oct 2022,120,21,0,3861250,3815388,241156,4102406,4056544,85.4931698717875,84.5374166487618,115
-7.6926,53.28823,2022/10/14 23:00:00+00,Sat 15 Oct 2022,98,120,0,3861348,3815508,241156,4102504,4056664,85.4952121685879,84.5399174203541,116
-7.6926,53.28823,2022/10/15 23:00:00+00,Sun 16 Oct 2022,26,37,1,3861374,3815545,241157,4102531,4056702,85.4957748421961,84.5407093313583,117
-7.6926,53.28823,2022/10/16 23:00:00+00,Mon 17 Oct 2022,52,3,0,3861426,3815548,241157,4102583,4056705,85.4968585098861,84.5407718506481,118
-7.6926,53.28823,2022/10/17 23:00:00+00,Tue 18 Oct 2022,117,17,0,3861543,3815565,241157,4102700,4056722,85.4992967621885,84.5411261266237,119
-7.6926,53.28823,2022/10/18 23:00:00+00,Wed 19 Oct 2022,87,40,0,3861630,3815605,241157,4102787,4056762,85.5011098215929,84.5419597171544,120
-7.6926,53.28823,2022/06/21 23:00:00+00,Wed 22 Jun 2022,60,95,0,3854652,3807337,241143,4095795,4048480,85.3553981968186,84.3693647977637,121
-7.6926,53.28823,2022/10/19 23:00:00+00,Thu 20 Oct 2022,97,10,0,3861727,3815615,241157,4102884,4056772,85.5031312786299,84.5421681147871,122
-7.6926,53.28823,2022/10/20 23:00:00+00,Fri 21 Oct 2022,124,21,0,3861851,3815636,241157,4103008,4056793,85.5057154092752,84.5426057498157,123
-7.6926,53.28823,2022/10/21 23:00:00+00,Sat 22 Oct 2022,95,58,0,3861946,3815694,241157,4103103,4056851,85.5076951867858,84.5438144560853,124
-7.6926,53.28823,2022/10/22 23:00:00+00,Sun 23 Oct 2022,80,48,0,3862026,3815742,241157,4103183,4056899,85.5093623678472,84.5448147647222,125
-7.6926,53.28823,2022/06/22 23:00:00+00,Thu 23 Jun 2022,64,113,0,3854716,3807450,241143,4095859,4048593,85.3567319416678,84.371719691013,126
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,291,24,4,291,24,4,295,28,0.00614773016424443,0.000583513371521505,127
-7.6926,53.28823,2022/10/23 23:00:00+00,Mon 24 Oct 2022,65,4,0,3862091,3815746,241157,4103248,4056903,85.5107169524597,84.5448981237753,128
-7.6926,53.28823,2022/06/23 23:00:00+00,Fri 24 Jun 2022,55,93,1,3854771,3807543,241144,4095915,4048687,85.3578989684109,84.3736786287602,129
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,80,3,0,371,27,4,375,31,0.00781491122573444,0.00064603266132738,130
-7.6926,53.28823,2022/10/24 23:00:00+00,Tue 25 Oct 2022,75,28,0,3862166,3815774,241157,4103323,4056931,85.5122799347048,84.5454816371468,131
-7.6926,53.28823,2022/06/24 23:00:00+00,Sat 25 Jun 2022,210,293,0,3854981,3807836,241144,4096125,4048980,85.3622753186973,84.379784679398,132
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1065,2,0,1436,29,4,1440,33,0.0300092591068202,0.000687712187864631,133
-7.6926,53.28823,2022/10/25 23:00:00+00,Wed 26 Oct 2022,45,25,0,3862211,3815799,241157,4103368,4056956,85.5132177240519,84.5460026312285,134
-7.6926,53.28823,2022/06/25 23:00:00+00,Sun 26 Jun 2022,174,402,0,3855155,3808238,241144,4096299,4049382,85.365901437506,84.388162264232,135
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1042,1,0,2478,30,4,2482,34,0.0517242924327277,0.000708551951133256,136
-7.6926,53.28823,2022/10/26 23:00:00+00,Thu 27 Oct 2022,64,35,0,3862275,3815834,241157,4103432,4056991,85.5145514689011,84.5467320229429,137
-7.6926,53.28823,2022/06/26 23:00:00+00,Mon 27 Jun 2022,5,34,0,3855160,3808272,241144,4096304,4049416,85.3660056363224,84.3888708161831,138
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,823,0,0,3301,30,4,3305,34,0.0688754176028062,0.000708551951133256,139
-7.6926,53.28823,2022/10/27 23:00:00+00,Fri 28 Oct 2022,50,19,0,3862325,3815853,241157,4103482,4057010,85.5155934570646,84.547127978445,140
-7.6926,53.28823,2022/06/27 23:00:00+00,Tue 28 Jun 2022,49,60,0,3855209,3808332,241144,4096353,4049476,85.3670267847225,84.3901212019792,141
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1021,0,0,4322,30,4,4326,34,0.0901528159000725,0.000708551951133256,142
-7.6926,53.28823,2022/10/28 23:00:00+00,Sat 29 Oct 2022,87,64,0,3862412,3815917,241157,4103569,4057074,85.5174065164689,84.5484617232942,143
-7.6926,53.28823,2022/06/28 23:00:00+00,Wed 29 Jun 2022,63,81,3,3855272,3808413,241147,4096419,4049560,85.3684022090983,84.3918717420938,144
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,24,3,1,4346,33,5,4351,38,0.0906738099817881,0.000791911004207756,145
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1197,5,0,5543,38,5,5548,43,0.115619006614332,0.000896109820550883,146
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3545,14,0,9088,52,5,9093,57,0.189495967401609,0.00118786650631163,147
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6796,14,0,15884,66,5,15889,71,0.331122998575185,0.00147962319207239,148
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11742,9,0,27626,75,5,27631,80,0.575823498875382,0.00166718106149001,149
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12690,8,0,40316,83,5,40321,88,0.840280094754236,0.00183389916763902,150
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8081,7,0,48397,90,5,48402,95,1.008686221728,0.00197977751051939,151
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4790,6,1,53187,96,6,53193,102,1.10852952754798,0.00212565585339977,152
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8355,8,0,61542,104,6,61548,110,1.28264574965734,0.00229237395954877,153
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8901,15,0,70443,119,6,70449,125,1.46814048251137,0.00260497040857815,154
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9905,5,0,80348,124,6,80354,130,1.67455833768711,0.00270916922492127,155
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8099,6,0,88447,130,6,88453,136,1.8433395803997,0.00283420780453302,156
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7707,5,0,96154,135,6,96160,141,2.003951635911,0.00293840662087615,157
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5248,3,0,101402,138,6,101408,144,2.11331871354474,0.00300092591068202,158
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1118,5,0,102520,143,6,102526,149,2.13661756887906,0.00310512472702515,159
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8731,9,1,111251,152,7,111258,159,2.3185903817407,0.0033135223597114,160
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8398,21,0,119649,173,7,119656,180,2.49360271367061,0.00375115738835253,161
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8458,965,0,128107,1138,7,128114,1145,2.66986543139665,0.0238615289425758,162
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,9022,967,0,137129,2105,7,137136,2112,2.85788177560618,0.0440135800233364,163
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6794,971,0,143923,3076,7,143930,3083,2.99946712725322,0.0642489901571714,164
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4201,461,0,148124,3537,7,148131,3544,3.08701497274472,0.0738561210240076,165
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1190,399,0,149314,3936,7,149321,3943,3.11181429103438,0.0821711865681891,166
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1377,1294,0,150691,5230,7,150698,5237,3.14051064505528,0.10913784023779,167
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1012,3507,0,151703,8737,7,151710,8744,3.16160048548313,0.182222890020859,168
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2192,6710,0,153895,15447,7,153902,15454,3.20728124656795,0.322057701553333,169
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,1028,11544,0,154923,26991,7,154930,26998,3.2287045232081,0.562631928726342,170
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1592,11526,0,156515,38517,7,156522,38524,3.26188142633175,0.802831040160516,171
