X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20008,10488,0,746445,320202,33,746478,320235,17.6555233733852,7.57412345370663,102
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20546,9080,0,766991,329282,33,767024,329315,18.1414725684447,7.78888149376989,103
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11014,4124,2,778005,333406,35,778040,333441,18.4020204285038,7.88646868245942,104
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2776,312,0,780781,333718,35,780816,333753,18.4676777323822,7.89384803361578,105
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7642,2704,1,788423,336422,36,788459,336458,18.6484481839464,7.95782606207075,106
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11374,8508,0,799797,344930,36,799833,344966,18.9174633764221,8.15905529168068,107
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20194,6523,2,819991,351453,38,820029,351491,19.3951344531972,8.31338306826799,108
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,26954,10707,0,846945,362160,38,846983,362198,20.0326441681603,8.56662253247033,109
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27811,9748,1,874756,371908,39,874795,371947,20.6904470988034,8.79720360434001,110
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15699,4482,1,890455,376390,40,890495,376430,21.061779833274,8.9032344736796,111
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,985,430,0,891440,376820,40,891480,376860,21.0850768233029,8.91340473328613,112
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5438,22700,583,3238566,2752406,224860,3463426,2977266,81.9161431348146,70.4176003201503,113
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9204,25663,685,3247770,2778069,225545,3473315,3003614,82.150035453998,71.0407770645982,114
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,6905,30900,633,3254675,2808969,226178,3480853,3035147,82.328322470077,71.7865882184875,115
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6635,37975,849,3261310,2846944,227027,3488337,3073971,82.5053322907635,72.7048444021235,116
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10803,27913,843,3272113,2874857,227870,3499983,3102727,82.7807807637345,73.3849746003679,117
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18041,5642,267,3290154,2880499,228137,3518291,3108636,83.2137973053069,73.5247328887747,118
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,16955,3605,39,3307109,2884104,228176,3535285,3112280,83.6157354256632,73.6109199259984,119
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10101,22870,350,3317210,2906974,228526,3545736,3135500,83.8629200376347,74.1601139447504,120
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12772,26611,511,3329982,2933585,229037,3559019,3162622,84.17708645241,74.80159715649,121
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15140,25515,645,3345122,2959100,229682,3574804,3188782,84.5504295870354,75.4203273688309,122
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11291,25456,522,3356413,2984556,230204,3586617,3214760,84.8298279050164,76.0347529596638,123
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14741,22021,664,3371154,3006577,230868,3602022,3237445,85.1941833683616,76.571293283324,124
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11802,7813,224,3382956,3014390,231092,3614048,3245482,85.4786195126128,76.7613825308999,125
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,7984,12160,156,3390940,3026550,231248,3622188,3257798,85.6711448921408,77.0526776874438,126
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10796,15146,271,3401736,3041696,231519,3633255,3273215,85.9328989922928,77.4173169719873,127
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9638,22708,368,3411374,3064404,231887,3643261,3296291,86.1695585681599,77.9631051363595,128
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9340,19268,305,3420714,3083672,232192,3652906,3315864,86.3976798563108,78.4260411625884,129
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8507,19222,358,3429221,3102894,232550,3661771,3335444,86.6073527665708,78.8891427511829,130
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9651,19016,425,3438872,3121910,232975,3671847,3354885,86.8456679660947,79.3489567442303,131
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9877,7764,145,3448749,3129674,233120,3681869,3362794,87.0827059702262,79.5360185656907,132
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8782,9121,23,3457531,3138795,233143,3690674,3371938,87.2909597744946,79.7522903188116,133
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5015,10950,77,3462546,3149745,233220,3695766,3382965,87.411394569649,80.0130983483025,134
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4009,12668,134,3466555,3162413,233354,3699909,3395767,87.5093838383695,80.3158882633785,135
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4895,12362,171,3471450,3174775,233525,3704975,3408300,87.6292036875942,80.6123158532588,136
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,4959,12228,243,3476409,3187003,233768,3710177,3420771,87.7522401770666,80.9072770336144,137
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4719,15881,159,3481128,3202884,233927,3715055,3436811,87.8676134941843,81.2866513687041,138
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4600,10497,128,3485728,3213381,234055,3719783,3447436,87.9794390463229,81.5379513880512,139
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5290,11833,0,3491018,3225214,234055,3725073,3459269,88.1045568912497,81.8178227413627,140
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2103,9563,68,3493121,3234777,234123,3727244,3468900,88.1559048763793,82.0456129047822,141
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,2994,9887,134,3496115,3244664,234257,3730372,3478921,88.2298876020751,82.2826272571472,142
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2568,14676,178,3498683,3259340,234435,3733118,3493775,88.2948353529577,82.6339505971361,143
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3074,14677,135,3501757,3274017,234570,3736327,3508587,88.3707338717421,82.984280562931,144
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3348,13839,107,3505105,3287856,234677,3739782,3522533,88.4524507250922,83.3141280989136,145
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2537,11227,57,3507642,3299083,234734,3742376,3533817,88.5138034074627,83.5810146324019,146
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2022,12842,0,3509664,3311925,234734,3744398,3546659,88.5616272793799,83.8847506181389,147
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1573,7636,46,3511237,3319561,234780,3746017,3554341,88.5999194893867,84.0664434885977,148
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1515,10672,79,3512752,3330233,234859,3747611,3565092,88.6376204052305,84.3207236305272,149
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3244,12307,130,3515996,3342540,234989,3750985,3577529,88.7174214654918,84.6148806508209,150
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1881,10499,109,3517877,3353039,235098,3752975,3588137,88.7644884808801,84.8657785901371,151
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2534,14515,89,3520411,3367554,235187,3755598,3602741,88.8265270644799,85.2111889884944,152
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2268,11165,40,3522679,3378719,235227,3757906,3613946,88.8811153416238,85.476207032427,153
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1853,8455,11,3524532,3387174,235238,3759770,3622412,88.9252022344297,85.6764428878429,154
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,946,5549,29,3525478,3392723,235267,3760745,3627990,88.9482627067933,85.8083724415293,155
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1440,6588,89,3526918,3399311,235356,3762274,3634667,88.9844262578128,85.9662952866287,156
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1881,8064,94,3528799,3407375,235450,3764249,3642825,89.0311384967032,86.1592463979542,157
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1677,8679,85,3530476,3416054,235535,3766011,3651589,89.0728129093234,86.366530479795,158
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1895,7294,79,3532371,3423348,235614,3767985,3658962,89.1195014964473,86.540914954397,159
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2399,6532,50,3534770,3429880,235664,3770434,3665544,89.1774246726714,86.6965908816764,160
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1535,7077,0,3536305,3436957,235664,3771969,3672621,89.21373013429,86.8639744333865,161
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1164,3697,45,3537469,3440654,235709,3773178,3676363,89.2423251200209,86.9524793437297,162
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1434,5039,89,3538903,3445693,235798,3774701,3681491,89.2783467604412,87.0737656024791,163
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1630,3533,72,3540533,3449226,235870,3776403,3685096,89.3186020670698,87.1590302208082,164
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1265,3877,77,3541798,3453103,235947,3777745,3689050,89.3503427377487,87.2525493056551,165
-7.6926,53.28823,2021/09/30 23:00:00+00,Fri 01 Oct 2021,1830,5088,37,3543628,3458191,235984,3779612,3694175,89.3945005858542,87.3737646091049,166
-7.6926,53.28823,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1703,4035,39,3545331,3462226,236023,3781354,3698249,89.4357019631439,87.470121905935,167
-7.6926,53.28823,2021/10/02 23:00:00+00,Sun 03 Oct 2021,1202,2989,8,3546533,3465215,236031,3782564,3701246,89.4643206006413,87.5410062502158,168
-7.6926,53.28823,2021/10/03 23:00:00+00,Mon 04 Oct 2021,328,1156,16,3546861,3466371,236047,3782908,3702418,89.4724568083266,87.5687261205852,169
-7.6926,53.28823,2021/10/04 23:00:00+00,Tue 05 Oct 2021,970,2748,68,3547831,3469119,236115,3783946,3705234,89.4970073419814,87.6353294951247,170
-7.6926,53.28823,2021/10/05 23:00:00+00,Wed 06 Oct 2021,971,2488,34,3548802,3471607,236149,3784951,3707756,89.5207773673408,87.6949792503052,171
-7.6926,53.28823,2021/10/06 23:00:00+00,Thu 07 Oct 2021,1197,2626,41,3549999,3474233,236190,3786189,3710423,89.550058254301,87.7580585116322,172
