X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,272,18,2,272,18,2,274,20,0.0057100951356033,0.000416795265372503,21
-7.6926,53.28823,2022/06/05 23:00:00+00,Mon 06 Jun 2022,5,7,1,3851527,3802892,241063,4092590,4043955,85.2886067555427,84.2750648689731,22
-7.6926,53.28823,2022/02/24 00:00:00+00,Thu 24 Feb 2022,653,1235,0,3828189,3746449,241037,4069226,3987486,84.8017065265345,83.0982642769571,23
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,80,3,0,352,21,2,354,23,0.00737727619709331,0.000479314555178379,24
-7.6926,53.28823,2022/06/06 23:00:00+00,Tue 07 Jun 2022,29,53,0,3851556,3802945,241063,4092619,4044008,85.2892111086775,84.2761693764264,25
-7.6926,53.28823,2022/02/25 00:00:00+00,Fri 25 Feb 2022,693,1228,0,3828882,3747677,241037,4069919,3988714,84.8161484824797,83.123855506251,26
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1063,2,0,1415,23,2,1417,25,0.0295299445516419,0.000520994081715629,27
-7.6926,53.28823,2022/06/07 23:00:00+00,Wed 08 Jun 2022,36,76,0,3851592,3803021,241063,4092655,4044084,85.2899613401552,84.2777531984348,28
-7.6926,53.28823,2022/02/26 00:00:00+00,Sat 26 Feb 2022,960,2092,0,3829842,3749769,241037,4070879,3990806,84.8361546552176,83.167452291009,29
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1041,1,0,2456,24,2,2458,26,0.0512241381142807,0.000541833844984254,30
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11186,4184,12,787494,336254,237,787731,336491,16.4161275593574,7.01239278202295,31
-7.6926,53.28823,2022/02/27 00:00:00+00,Sun 27 Feb 2022,671,1783,0,3830513,3751552,241037,4071550,3992589,84.8501381363708,83.2046095889169,32
-7.6926,53.28823,2022/06/08 23:00:00+00,Thu 09 Jun 2022,73,122,0,3851665,3803143,241063,4092728,4044206,85.2914826428738,84.2802956495535,33
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33546,15940,6937,2978119,2435219,196244,3174363,2631463,66.1529734486828,54.8390659701462,34
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,819,0,0,3275,24,2,3277,26,0.0682919042312847,0.000541833844984254,35
-7.6926,53.28823,2022/02/28 00:00:00+00,Mon 28 Feb 2022,81,435,0,3830594,3751987,241037,4071631,3993024,84.8518261571956,83.2136748859388,36
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2868,368,9,790362,336622,246,790608,336868,16.4760835582812,7.02024937277523,37
-7.6926,53.28823,2022/06/09 23:00:00+00,Fri 10 Jun 2022,56,108,0,3851721,3803251,241063,4092784,4044314,85.2926496696168,84.2825463439866,38
-7.6926,53.28823,2021/11/02 00:00:00+00,Tue 02 Nov 2021,1100,1099,10,3624341,3559764,240865,3865206,3800629,80.5499780244696,79.2042086318716,39
-7.6926,53.28823,2021/07/22 23:00:00+00,Fri 23 Jul 2021,27088,20847,5616,3005207,2456066,201860,3207067,2657926,66.8345170666199,55.3905486255238,40
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1020,0,0,4295,24,2,4297,26,0.0895484627652824,0.000541833844984254,41
-7.6926,53.28823,2021/11/03 00:00:00+00,Wed 03 Nov 2021,2538,1883,7,3626879,3561647,240872,3867751,3802519,80.6030152219883,79.2435957844493,42
-7.6926,53.28823,2022/06/10 23:00:00+00,Sat 11 Jun 2022,189,562,0,3851910,3803813,241063,4092973,4044876,85.2965883848746,84.2942582909435,43
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15446,14820,2276,3020653,2470886,204136,3224789,2675022,67.2038393512665,55.7468252183643,44
-7.6926,53.28823,2022/09/07 23:00:00+00,Thu 08 Sep 2022,39,50,2,3857577,3811848,241073,4098650,4052921,85.4148957209506,84.4619141864396,45
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7787,2809,13,798149,339431,259,798408,339690,16.6386337117765,7.07905918471929,46
-7.6926,53.28823,2022/03/01 00:00:00+00,Tue 01 Mar 2022,132,937,0,3830726,3752924,241037,4071763,3993961,84.854577005947,83.2332017441215,47
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,24,3,1,4319,27,3,4322,30,0.090069456846998,0.000625192898058755,48
-7.6926,53.28823,2022/06/11 23:00:00+00,Sun 12 Jun 2022,143,288,0,3852053,3804101,241063,4093116,4045164,85.299568471022,84.3002601427649,49
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14741,13652,1046,3035394,2484538,205182,3240576,2689720,67.5328366939883,56.0531280588865,50
-7.6926,53.28823,2021/11/04 00:00:00+00,Thu 04 Nov 2021,1537,1291,2,3628416,3562938,240874,3869290,3803812,80.6350876176587,79.2705415983557,51
-7.6926,53.28823,2022/09/08 23:00:00+00,Fri 09 Sep 2022,63,61,0,3857640,3811909,241073,4098713,4052982,85.4162086260365,84.463185411999,52
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11529,8595,1,809678,348026,260,809938,348286,16.8789161822637,7.25819778977639,53
-7.6926,53.28823,2022/03/02 00:00:00+00,Wed 02 Mar 2022,206,997,2,3830932,3753921,241039,4071971,3994960,84.8589116767069,83.2540206676268,54
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1197,5,0,5516,32,3,5519,35,0.115014653479542,0.000729391714401881,55
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3543,14,0,9059,46,3,9062,49,0.188849934740281,0.00102114840016263,56
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6793,14,0,15852,60,3,15855,63,0.330414446624052,0.00131290508592339,57
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11739,9,0,27591,69,3,27594,72,0.575052427634443,0.00150046295534101,58
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12689,6,0,40280,75,3,40283,78,0.839488183750028,0.00162550153495276,59
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8079,7,0,48359,82,3,48362,85,1.00785263119725,0.00177137987783314,60
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4789,5,1,53148,87,4,53152,91,1.10767509725397,0.00189641845744489,61
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8352,8,0,61500,95,4,61504,99,1.28172880007352,0.00206313656359389,62
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8897,14,0,70397,109,4,70401,113,1.46714017387448,0.00235489324935464,63
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9900,4,0,80297,113,4,80301,117,1.67345383023387,0.00243825230242915,64
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8096,6,0,88393,119,4,88397,123,1.84217255365666,0.0025632908820409,65
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7703,4,0,96096,123,4,96100,127,2.00270125011488,0.0026466499351154,66
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5247,2,0,101343,125,4,101347,129,2.11204748798536,0.00268832946165265,67
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1117,5,0,102460,130,4,102464,134,2.13532550355641,0.00279252827799577,68
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8728,9,1,111188,139,5,111193,144,2.31723579712824,0.00300092591068202,69
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8395,21,0,119583,160,5,119588,165,2.49218560976835,0.00343856093932315,70
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8453,965,0,128036,1125,5,128041,1130,2.66834412867804,0.0235489324935464,71
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,9013,966,0,137049,2091,5,137054,2096,2.85617291501815,0.0436801438110384,72
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6789,970,0,143838,3061,5,143843,3066,2.99765406784885,0.0638947141816048,73
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4201,461,0,148039,3522,5,148044,3527,3.08520191334035,0.073501845048441,74
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1187,399,0,149226,3921,5,149231,3926,3.1099387123402,0.0818169105926224,75
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1369,1293,0,150595,5214,5,150600,5219,3.13846834825495,0.108762724498955,76
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1011,3507,0,151606,8721,5,151611,8726,3.15953734891953,0.181847774282023,77
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2188,6709,0,153794,15430,5,153799,15435,3.20513475095128,0.32166174605123,78
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,1024,11544,0,154818,26974,5,154823,26979,3.22647466853836,0.562235973224239,79
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1591,11526,0,156409,38500,5,156414,38505,3.25963073189874,0.802435084658412,80
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,652,7793,0,157061,46293,5,157066,46298,3.27321825754988,0.964839359810808,81
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,237,4087,0,157298,50380,5,157303,50385,3.27815728144455,1.05001147228968,82
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1038,8333,1,158336,58713,6,158342,58719,3.29980979548065,1.2236900593704,83
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,843,5112,0,159179,63825,6,159185,63831,3.3173777159161,1.33022292919961,84
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1411,6871,0,160590,70696,6,160596,70702,3.34678262188813,1.47341294261834,85
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1454,10541,1,162044,81237,7,162051,81244,3.37710447744398,1.69310572699618,86
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3405,8616,0,165449,89853,7,165456,89860,3.44806387137365,1.87266112731866,87
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,911,3870,0,166360,93723,7,166367,93730,3.46704889571136,1.95331101116824,88
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,339,1301,2,166699,95024,9,166708,95033,3.47415525498597,1.98046522270726,89
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1195,881,0,167894,95905,9,167903,95914,3.49905877209197,1.99882505414692,90
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4274,553,3,172168,96458,12,172180,96470,3.58819043959188,2.01041196252427,91
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8833,584,0,181001,97042,12,181013,97054,3.77226806854365,2.02258238427315,92
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6199,450,0,187200,97492,12,187212,97504,3.90145376104586,2.03196027774403,93
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4402,527,0,191602,98019,12,191614,98031,3.99319039895434,2.04294283298659,94
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1220,1918,0,192822,99937,12,192834,99949,4.01861491014207,2.08291349893582,95
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2706,27,0,195528,99964,12,195540,99976,4.07500730954697,2.08347617254407,96
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1970,7894,0,197498,107858,12,197510,107870,4.11606164318616,2.2479852637866,97
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5659,8167,0,203157,116025,12,203169,116037,4.23399386352331,2.41818361040146,98
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9757,8466,0,212914,124491,12,212926,124503,4.43732743373528,2.59461304623364,99
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8471,8358,1,221385,132849,13,221398,132862,4.61388190814708,2.76881262739608,100
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9400,6591,2,230785,139440,15,230800,139455,4.80981736239869,2.90620918662612,101
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5899,3577,2,236684,143017,17,236701,143034,4.93279280544685,2.98079469936453,102
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1117,1025,6,237801,144042,23,237824,144065,4.95619585959751,3.00228049529449,103
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3954,1124,2,241755,145166,25,241780,145191,5.03863796308819,3.02574606873496,104
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13370,1074,1,255125,146240,26,255151,146266,5.31728643775298,3.04814881424873,105
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16949,2110,5,272074,148350,31,272105,148381,5.67060378420925,3.09222491356187,106
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18107,1763,3,290181,150113,34,290215,150147,6.04801189700405,3.12902793549426,107
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16093,2775,1,306274,152888,35,306309,152923,6.38340704704931,3.18687911832797,108
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,9008,706,1,315282,153594,36,315318,153630,6.57115247433635,3.20161283095889,109
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2451,59,2,317733,153653,38,317771,153691,6.62227241363429,3.20288405651827,110
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5617,806,0,323350,154459,38,323388,154497,6.73932936391416,3.21968090571278,111
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12203,1619,0,335553,156078,38,335591,156116,6.99363699508119,3.25342048244469,112
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12918,1512,1,348471,157590,39,348510,157629,7.26286589674856,3.28495104427012,113
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18735,1697,5,367206,159287,44,367250,159331,7.6534030604026,3.32042032135332,114
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18467,2403,6,385673,161690,50,385723,161740,8.03837600726391,3.37062331106744,115
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10412,148,5,396085,161838,55,396140,161893,8.25546382123318,3.37381179484754,116
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1537,16,3,397622,161854,58,397680,161912,8.28755705666686,3.37420775034964,117
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6682,1510,6,404304,163364,64,404368,163428,8.42693339340742,3.40580083146488,118
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13853,3113,6,418157,166477,70,418227,166547,8.7157516725473,3.47080005309972,119
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13757,4000,3,431914,170477,73,431987,170550,9.00250681512358,3.55422162546402,120
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18503,2108,4,450417,172585,77,450494,172662,9.38818831393603,3.59823520548736,121
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17350,1348,4,467767,173933,81,467848,174014,9.74984156569975,3.62641056542654,122
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8331,180,0,476098,174113,81,476179,174194,9.92345763349067,3.63016172281489,123
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,395,22,2,476493,174135,83,476576,174218,9.93173101950831,3.63066187713334,124
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2674,1002,0,479167,175137,83,479250,175220,9.98745654648861,3.6515433199285,125
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8970,3830,2,488137,178967,85,488222,179052,10.1744309025347,3.73140129277387,126
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4899,2426,7,493036,181393,92,493128,181485,10.2766707811306,3.78210443680644,127
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11748,4690,7,504784,186083,99,504883,186182,10.5216421983533,3.87998880487917,128
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10393,6142,2,515177,192225,101,515278,192326,10.7382715375306,4.00802831040161,129
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5259,3127,4,520436,195352,105,520541,195457,10.8479512116134,4.07327760919567,130
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3654,59,3,524090,195411,108,524198,195519,10.9241622258868,4.07456967451833,131
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7430,2416,1,531520,197827,109,531629,197936,11.0790225067359,4.12493938233859,132
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12579,7407,4,544099,205234,113,544212,205347,11.341249247945,4.27938286792237,133
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13646,9786,2,557745,215020,115,557860,215135,11.6256703370352,4.48336247079568,134
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20889,10230,3,578634,225250,118,578752,225368,12.0610546712434,4.69661576832352,135
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19713,9507,1,598347,234757,119,598466,234876,12.471889764321,4.89476023748161,136
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11766,5362,3,610113,240119,122,610235,240241,12.7171529382295,5.00656556741778,137
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2498,489,0,612611,240608,122,612733,240730,12.7692106668745,5.01675621165614,138
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9290,3130,3,621901,243738,125,622026,243863,12.9628745869298,5.08204718997674,139
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13346,8677,4,635247,252415,129,635376,252544,13.241085426566,5.26295717491168,140
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15850,10510,4,651097,262925,133,651230,263058,13.5714790334268,5.482066445918,141
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19721,11589,9,670818,274514,142,670960,274656,13.9826475627167,5.72376602030752,142
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20160,13727,9,690978,288241,151,691129,288392,14.4029647480816,6.01002100856535,143
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7556,4640,7,698534,292881,158,698692,293039,14.5605758776823,6.10686338847465,144
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,3046,172,3,701580,293053,161,701741,293214,14.6241163158883,6.11051034704666,145
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3450,615,6,705030,293668,167,705197,293835,14.6961385377447,6.12345184003648,146
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,12011,8162,12,717041,301830,179,717220,302009,14.9466950115233,6.29379606499422,147
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18380,10495,12,735421,312325,191,735612,312516,15.3299799375599,6.51275945765766,148
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20203,10575,18,755624,322900,209,755833,323109,15.7513807906148,6.73351506996221,149
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20684,9170,16,776308,332070,225,776533,332295,16.1827638902753,6.9249491353478,150
-7.6926,53.28823,2022/06/12 23:00:00+00,Mon 13 Jun 2022,17,44,0,3852070,3804145,241063,4093133,4045208,85.2999227469976,84.3011770923487,151
-7.6926,53.28823,2022/06/13 23:00:00+00,Tue 14 Jun 2022,37,55,0,3852107,3804200,241063,4093170,4045263,85.3006938182385,84.3023232793285,152
-7.6926,53.28823,2022/09/09 23:00:00+00,Sat 10 Sep 2022,94,135,0,3857734,3812044,241073,4098807,4053117,85.4181675637837,84.4659987800403,153
-7.6926,53.28823,2022/06/14 23:00:00+00,Wed 15 Jun 2022,66,123,0,3852173,3804323,241063,4093236,4045386,85.3020692426142,84.3048865702105,154
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23852,18322,3422,3059246,2502860,208604,3267850,2711464,68.1012203973768,56.5062678713995,155
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20353,6600,2,830031,354626,262,830293,354888,17.3031095635966,7.39578190687585,156
-7.6926,53.28823,2021/11/05 00:00:00+00,Fri 05 Nov 2021,1630,1104,4,3630046,3564042,240878,3870924,3804920,80.6691397908396,79.2936320560573,157
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25528,23920,3672,3084774,2526780,212276,3297050,2739056,68.7097414848206,57.0812786195074,158
-7.6926,53.28823,2022/06/15 23:00:00+00,Thu 16 Jun 2022,42,85,0,3852215,3804408,241063,4093278,4045471,85.3029445126715,84.3066579500884,159
-7.6926,53.28823,2021/11/06 00:00:00+00,Sat 06 Nov 2021,1822,1360,6,3631868,3565402,240884,3872752,3806286,80.7072348780947,79.3220991726822,160
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27116,10822,1,857147,365448,263,857410,365711,17.8682214241519,7.62133066473218,161
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23449,25297,3265,3108223,2552077,215541,3323764,2767618,69.2664549207787,57.6765039379859,162
-7.6926,53.28823,2022/06/16 23:00:00+00,Fri 17 Jun 2022,58,95,0,3852273,3804503,241063,4093336,4045566,85.3041532189411,84.3086377275989,163
-7.6926,53.28823,2022/09/10 23:00:00+00,Sun 11 Sep 2022,58,58,0,3857792,3812102,241073,4098865,4053175,85.4193762700533,84.4672074863098,164
-7.6926,53.28823,2021/11/07 00:00:00+00,Sun 07 Nov 2021,698,775,0,3632566,3566177,240884,3873450,3807061,80.7217810328562,79.3382499892154,165
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27970,9845,1,885117,375293,264,885381,375557,18.4511304425386,7.82651897387506,166
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19295,27885,2962,3127518,2579962,218503,3346021,2798465,69.7302855318485,58.3193481155331,167
-7.6926,53.28823,2022/06/17 23:00:00+00,Sat 18 Jun 2022,223,488,0,3852496,3804991,241063,4093559,4046054,85.30880048615,84.318807532074,168
-7.6926,53.28823,2022/09/11 23:00:00+00,Mon 12 Sep 2022,13,13,0,3857805,3812115,241073,4098878,4053188,85.4196471869758,84.4674784032323,169
-7.6926,53.28823,2021/11/08 00:00:00+00,Mon 08 Nov 2021,516,536,4,3633082,3566713,240888,3873970,3807601,80.7326177097559,79.3495034613805,170
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15856,4564,3,900973,379857,267,901240,380124,18.7816282482157,7.92169417272287,171
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21964,22959,2123,3149482,2602921,220626,3370108,2823547,70.2322529096998,58.8420510578368,172
-7.6926,53.28823,2022/06/18 23:00:00+00,Sun 19 Jun 2022,80,129,0,3852576,3805120,241063,4093639,4046183,85.3104676672115,84.3214958615356,173
