X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/10/29 23:00:00+00,Sat 30 Oct 2021,2024,1474,1,3626362,3561601,241028,3867390,3802629,75.827771654959,74.5580051405535,13
-7.6926,53.28823,2022/02/07 00:00:00+00,Mon 07 Feb 2022,443,1354,0,3819189,3711195,241221,4060410,3952416,79.6123076042272,77.4948732694159,14
-7.6926,53.28823,2021/07/15 23:00:00+00,Fri 16 Jul 2021,23545,27464,9168,2834268,2329906,161966,2996234,2491872,58.7470484168456,48.8580414722555,15
-7.6926,53.28823,2021/10/30 23:00:00+00,Sun 31 Oct 2021,1601,1325,0,3627963,3562926,241028,3868991,3803954,75.8591624023157,74.5839843661922,16
-7.6926,53.28823,2021/07/16 23:00:00+00,Sat 17 Jul 2021,11532,19464,4683,2845800,2349370,166649,3012449,2516019,59.064975317775,49.3314908016875,17
-7.6926,53.28823,2022/02/08 00:00:00+00,Tue 08 Feb 2022,900,1239,0,3820089,3712434,241221,4061310,3953655,79.6299538706987,77.5191662962585,18
-7.6926,53.28823,2021/11/01 00:00:00+00,Mon 01 Nov 2021,300,314,2,3628263,3563240,241030,3869293,3804270,75.865083705065,74.59018016642,19
-7.6926,53.28823,2021/07/17 23:00:00+00,Sun 18 Jul 2021,16881,15849,1934,2862681,2365219,168583,3031264,2533802,59.4338803218444,49.6801614202029,20
-7.6926,53.28823,2022/02/09 00:00:00+00,Wed 09 Feb 2022,1334,1785,0,3821423,3714219,241221,4062644,3955440,79.6561095590021,77.5541647247604,21
-7.6926,53.28823,2021/11/02 00:00:00+00,Tue 02 Nov 2021,1104,1104,10,3629367,3564344,241040,3870407,3805384,75.8869258615643,74.6120223229192,22
-7.6926,53.28823,2021/07/18 23:00:00+00,Mon 19 Jul 2021,24933,18482,6254,2887614,2383701,174837,3062451,2558538,60.0453626690096,50.1651592506925,23
-7.6926,53.28823,2022/02/10 00:00:00+00,Thu 10 Feb 2022,688,2555,1,3822111,3716774,241222,4063333,3957996,79.6696187563343,77.6042801215396,24
-7.6926,53.28823,2021/11/03 00:00:00+00,Wed 03 Nov 2021,2539,1895,7,3631906,3566239,241047,3872953,3807286,75.936845188716,74.6493147660625,25
-7.6926,53.28823,2021/07/19 23:00:00+00,Tue 20 Jul 2021,30626,18224,7700,2918240,2401925,182537,3100777,2584462,60.7968191232198,50.6734501529245,26
-7.6926,53.28823,2022/02/11 00:00:00+00,Fri 11 Feb 2022,546,4927,0,3822657,3721701,241222,4063879,3962923,79.6803241579937,77.7008836269901,27
-7.6926,53.28823,2021/11/04 00:00:00+00,Thu 04 Nov 2021,1538,1301,2,3633444,3567540,241049,3874493,3808589,75.9670399113452,74.6748626385208,28
-7.6926,53.28823,2021/07/20 23:00:00+00,Wed 21 Jul 2021,30392,19878,6895,2948632,2421803,189432,3138064,2611235,61.5279039431367,51.1983873665281,29
-7.6926,53.28823,2022/02/12 00:00:00+00,Sat 12 Feb 2022,1398,5465,0,3824055,3727166,241222,4065277,3968388,79.7077346919129,77.808035678398,30
-7.6926,53.28823,2021/11/05 00:00:00+00,Fri 05 Nov 2021,1629,1116,5,3635073,3568656,241054,3876127,3809710,75.9990776884724,74.6968420437592,31
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33577,15960,6939,2982209,2437763,196371,3178580,2634134,62.322299645761,51.6473672064529,32
-7.6926,53.28823,2022/02/13 00:00:00+00,Sun 13 Feb 2022,1566,4707,0,3825621,3731873,241222,4066843,3973095,79.7384391955734,77.9003256520443,33
-7.6926,53.28823,2021/11/06 00:00:00+00,Sat 06 Nov 2021,1827,1369,7,3636900,3570025,241061,3877961,3811086,76.0350368581489,74.723821224498,34
-7.6926,53.28823,2021/07/22 23:00:00+00,Fri 23 Jul 2021,27120,20885,5616,3009329,2458648,201987,3211316,2660635,62.96415317822,52.1669713261895,35
-7.6926,53.28823,2022/02/14 00:00:00+00,Mon 14 Feb 2022,175,954,0,3825796,3732827,241222,4067018,3974049,79.741870414054,77.9190306945041,36
-7.6926,53.28823,2021/11/07 00:00:00+00,Sun 07 Nov 2021,702,776,0,3637602,3570801,241061,3878663,3811862,76.0488009459967,74.739036227589,37
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15468,14836,2277,3024797,2473484,204264,3229061,2677748,63.312078732151,52.5025052796649,38
-7.6926,53.28823,2022/02/15 00:00:00+00,Tue 15 Feb 2022,649,820,1,3826445,3733647,241223,4067668,3974870,79.754614939839,77.9351280109187,39
-7.6926,53.28823,2021/11/08 00:00:00+00,Mon 08 Nov 2021,522,546,4,3638124,3571347,241065,3879189,3812412,76.0591142084012,74.7498200570994,40
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14750,13671,1046,3039547,2487155,205310,3244857,2692465,63.6217903156897,52.7910609504005,41
-7.6926,53.28823,2022/02/16 00:00:00+00,Wed 16 Feb 2022,799,1787,0,3827244,3735434,241223,4068467,3976657,79.7702809030732,77.9701656533462,42
-7.6926,53.28823,2021/11/09 00:00:00+00,Tue 09 Nov 2021,1375,1080,4,3639499,3572427,241069,3880568,3813496,76.0861522100282,74.7710740047163,43
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23882,18353,3424,3063429,2505508,208734,3272163,2714242,64.157178040437,53.2180417781241,44
-7.6926,53.28823,2022/02/17 00:00:00+00,Thu 17 Feb 2022,793,1197,2,3828037,3736631,241225,4069262,3977856,79.7858684384564,77.9936744016788,45
-7.6926,53.28823,2021/11/10 00:00:00+00,Wed 10 Nov 2021,1605,1376,2,3641104,3573803,241071,3882175,3814874,76.1176605991613,74.7980923993805,46
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25547,23947,3672,3088976,2529455,212406,3301382,2741861,64.7300738849177,53.7595664822109,47
-7.6926,53.28823,2021/11/11 00:00:00+00,Thu 11 Nov 2021,1398,1136,2,3642502,3574939,241073,3883575,3816012,76.145110347006,74.8204051229857,48
-7.6926,53.28823,2022/02/18 00:00:00+00,Fri 18 Feb 2022,793,3297,0,3828830,3739928,241225,4070055,3981153,79.8014167599141,78.058318557853,49
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23466,25335,3265,3112442,2554790,215671,3328113,2770461,65.2541876060859,54.3203256167517,50
-7.6926,53.28823,2021/11/12 00:00:00+00,Fri 12 Nov 2021,1145,1165,6,3643647,3576104,241079,3884726,3817183,76.1676779611268,74.8433648763614,51
-7.6926,53.28823,2021/11/13 00:00:00+00,Sat 13 Nov 2021,1397,1388,0,3645044,3577492,241079,3886123,3818571,76.1950688880833,74.8705793406531,52
-7.6926,53.28823,2021/11/14 00:00:00+00,Sun 14 Nov 2021,1647,1808,1,3646691,3579300,241080,3887771,3820380,76.227381162689,74.906048336261,53
-7.6926,53.28823,2021/11/15 00:00:00+00,Mon 15 Nov 2021,1248,604,1,3647939,3579904,241081,3889020,3820985,76.2518702591589,74.9179105487224,54
-7.6926,53.28823,2021/11/16 00:00:00+00,Tue 16 Nov 2021,1322,1090,5,3649261,3580994,241086,3890347,3822080,76.2778886987231,74.9393801729295,55
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1504,1132,3,3650765,3582126,241089,3891854,3823215,76.3074363915816,74.9616340756464,56
-7.6926,53.28823,2021/11/18 00:00:00+00,Thu 18 Nov 2021,1642,2528,5,3652407,3584654,241094,3893501,3825748,76.3397290592246,75.0112985122825,57
-7.6926,53.28823,2021/11/19 00:00:00+00,Fri 19 Nov 2021,1167,1570,1,3653574,3586224,241095,3894669,3827319,76.3626299917121,75.0421010507567,58
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1550,2954,12,3655124,3589178,241107,3896231,3830285,76.3932560675217,75.1002553022619,59
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1793,2775,0,3656917,3591953,241107,3898024,3833060,76.4284113517256,75.1546646238826,60
-7.6926,53.28823,2021/11/22 00:00:00+00,Mon 22 Nov 2021,726,524,3,3657643,3592477,241110,3898753,3833587,76.4427048275675,75.1649974932498,61
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2161,1608,8,3659804,3594085,241118,3900922,3835203,76.485232329764,75.1966823450476,62
-7.6926,53.28823,2021/11/24 00:00:00+00,Wed 24 Nov 2021,1615,3157,2,3661419,3597242,241120,3902539,3838362,76.5169367885246,75.2586207403628,63
-7.6926,53.28823,2021/11/25 00:00:00+00,Thu 25 Nov 2021,984,1193,2,3662403,3598435,241122,3903525,3839557,76.5362692537923,75.2820510608445,64
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1281,1119,12,3663684,3599554,241134,3904818,3840688,76.5616210566231,75.3042265357105,65
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1203,1571,6,3664887,3601125,241140,3906027,3842265,76.5853258745833,75.3351467159612,66
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1961,2268,1,3666848,3603393,241141,3907989,3844534,76.6237947354913,75.3796349144323,67
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,536,1007,2,3667384,3604400,241143,3908527,3845543,76.6343432814487,75.3994183398432,68
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1899,1663,6,3669283,3606063,241149,3910432,3847212,76.6716945454802,75.4321423606666,69
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1077,1400,5,3670360,3607463,241154,3911514,3848617,76.6929092791716,75.4596901433249,70
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1737,1424,0,3672097,3608887,241154,3913251,3850041,76.7269665734617,75.4876104582755,71
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1016,1211,3,3673113,3610098,241157,3914270,3851255,76.7469460685001,75.5114133110494,72
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1206,1711,3,3674319,3611809,241160,3915479,3852969,76.7706508864602,75.5450196451963,73
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1352,1779,2,3675671,3613588,241162,3916833,3854750,76.7971987140185,75.5799396458473,74
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,944,1308,0,3676615,3614896,241162,3917777,3856058,76.8157076868509,75.6055855531193,75
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,489,756,2,3677104,3615652,241164,3918268,3856816,76.8253347055593,75.6204476308809,76
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,800,1530,2,3677904,3617182,241166,3919070,3858348,76.8410594896817,75.650485497808,77
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,788,1220,1,3678692,3618402,241167,3919859,3859569,76.8565293832885,75.6744255993211,78
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,895,1625,1,3679587,3620027,241168,3920755,3861195,76.8740972219091,75.7063065207464,79
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,645,853,2,3680232,3620880,241170,3921402,3862050,76.8867829268058,75.7230704738944,80
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,687,1194,0,3680919,3622074,241170,3922089,3863244,76.9002529102125,75.7464811874134,81
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,726,1074,1,3681645,3623148,241171,3922816,3864319,76.9145071721289,75.7675586723655,82
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,631,1210,3,3682276,3624358,241174,3923450,3865532,76.92693798651,75.7913419181766,83
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,790,1262,1,3683066,3625620,241175,3924241,3866795,76.9424470940422,75.816105512125,84
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1051,1556,8,3684117,3627176,241183,3925300,3868359,76.9632108675905,75.8467708018601,85
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1200,2463,2,3685317,3629639,241185,3926502,3870824,76.9867784368114,75.8951019650294,86
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1252,1189,0,3686569,3630828,241185,3927754,3872013,77.0113263541696,75.9184146437346,87
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,553,894,3,3687122,3631722,241188,3928310,3872910,77.0222278254565,75.936002089318,88
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,515,624,1,3687637,3632346,241189,3928826,3873535,77.0323450182335,75.9482564410343,89
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1400,1829,3,3689037,3634175,241192,3930229,3875367,77.0598535869664,75.9841763967853,90
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1161,1609,2,3690198,3635784,241194,3931392,3876978,77.0826564846402,76.0157632137694,91
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,931,1406,0,3691129,3637190,241194,3932323,3878384,77.1009105669569,76.0433306033906,92
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,101,166,0,3691230,3637356,241194,3932424,3878550,77.1028908701943,76.0465853592064,93
-7.6926,53.28823,2021/12/25 00:00:00+00,Sat 25 Dec 2021,2,7,0,3691232,3637363,241194,3932426,3878557,77.1029300841197,76.0467226079456,94
-7.6926,53.28823,2021/12/26 00:00:00+00,Sun 26 Dec 2021,12,15,0,3691244,3637378,241194,3932438,3878572,77.1031653676727,76.0470167123868,95
-7.6926,53.28823,2021/12/27 00:00:00+00,Mon 27 Dec 2021,393,593,0,3691637,3637971,241194,3932831,3879165,77.110870904032,76.0586436412953,96
-7.6926,53.28823,2021/12/28 00:00:00+00,Tue 28 Dec 2021,469,752,0,3692106,3638723,241194,3933300,3879917,77.1200665695599,76.0733880772804,97
-7.6926,53.28823,2021/12/29 00:00:00+00,Wed 29 Dec 2021,1060,1319,0,3693166,3640042,241194,3934360,3881236,77.1408499500709,76.0992496611427,98
-7.6926,53.28823,2021/12/30 00:00:00+00,Thu 30 Dec 2021,1049,1206,2,3694215,3641248,241196,3935411,3882444,77.1614568679171,76.1229348721401,99
-7.6926,53.28823,2021/12/31 00:00:00+00,Fri 31 Dec 2021,716,1682,0,3694931,3642930,241196,3936127,3884126,77.1754954532434,76.1559137834791,100
-7.6926,53.28823,2022/01/01 00:00:00+00,Sat 01 Jan 2022,73,104,1,3695004,3643034,241197,3936201,3884231,77.1769463684866,76.1579725145675,101
-7.6926,53.28823,2022/01/02 00:00:00+00,Sun 02 Jan 2022,271,629,0,3695275,3643663,241197,3936472,3884860,77.1822598553908,76.1703052941348,102
-7.6926,53.28823,2022/01/03 00:00:00+00,Mon 03 Jan 2022,3636,732,1,3698911,3644395,241198,3940109,3885593,77.2535703788987,76.1846771978278,103
-7.6926,53.28823,2022/01/04 00:00:00+00,Tue 04 Jan 2022,1190,795,1,3700101,3645190,241199,3941300,3886389,77.2769222715294,76.2002843401737,104
-7.6926,53.28823,2022/01/05 00:00:00+00,Wed 05 Jan 2022,2141,920,0,3702242,3646110,241199,3943441,3887309,77.3189007787689,76.2183227459002,105
-7.6926,53.28823,2022/01/06 00:00:00+00,Thu 06 Jan 2022,2455,1701,2,3704697,3647811,241201,3945898,3889012,77.3670750862363,76.251713403457,106
-7.6926,53.28823,2022/01/07 00:00:00+00,Fri 07 Jan 2022,4857,788,2,3709554,3648599,241203,3950757,3889802,77.46234531822,76.2672029040265,107
-7.6926,53.28823,2022/01/08 00:00:00+00,Sat 08 Jan 2022,9789,748,2,3719343,3649347,241205,3960548,3890552,77.6543170904679,76.2819081260861,108
-7.6926,53.28823,2022/01/09 00:00:00+00,Sun 09 Jan 2022,7117,667,0,3726460,3650014,241205,3967665,3891219,77.7938598443325,76.2949859702378,109
-7.6926,53.28823,2022/01/10 00:00:00+00,Mon 10 Jan 2022,6668,515,2,3733128,3650529,241207,3974335,3891736,77.9246382858495,76.3051227699776,110
-7.6926,53.28823,2022/01/11 00:00:00+00,Tue 11 Jan 2022,4780,1375,1,3737908,3651904,241208,3979116,3893112,78.018379174739,76.3321019507163,111
-7.6926,53.28823,2022/01/12 00:00:00+00,Wed 12 Jan 2022,7560,932,1,3745468,3652836,241209,3986677,3894045,78.1666274200629,76.3503952469585,112
-7.6926,53.28823,2022/01/13 00:00:00+00,Thu 13 Jan 2022,7323,820,0,3752791,3653656,241209,3994000,3894865,78.3102092082532,76.3664729564104,113
-7.6926,53.28823,2022/01/14 00:00:00+00,Fri 14 Jan 2022,10724,843,0,3763515,3654499,241209,4004724,3895708,78.5204742767433,76.3830016260054,114
-7.6926,53.28823,2022/01/15 00:00:00+00,Sat 15 Jan 2022,8361,657,2,3771876,3655156,241211,4013087,3896367,78.6844473061896,76.3959226144552,115
-7.6926,53.28823,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6965,1216,1,3778841,3656372,241212,4020053,3897584,78.8210294086795,76.4197842881173,116
-7.6926,53.28823,2022/01/17 00:00:00+00,Mon 17 Jan 2022,2564,565,0,3781405,3656937,241212,4022617,3898149,78.8713016611607,76.4308622220689,117
-7.6926,53.28823,2022/01/18 00:00:00+00,Tue 18 Jan 2022,4057,458,3,3785462,3657395,241215,4026677,3898610,78.9509059299102,76.4399010318948,118
-7.6926,53.28823,2022/01/19 00:00:00+00,Wed 19 Jan 2022,3487,628,0,3788949,3658023,241215,4030164,3899238,79.0192754090061,76.4522142044994,119
-7.6926,53.28823,2022/01/20 00:00:00+00,Thu 20 Jan 2022,3700,941,2,3792649,3658964,241217,4033866,3900181,79.0918603850925,76.4707035703691,120
-7.6926,53.28823,2022/01/21 00:00:00+00,Fri 21 Jan 2022,3254,978,0,3795903,3659942,241217,4037120,3901159,79.1556614418686,76.4898791799349,121
-7.6926,53.28823,2022/01/22 00:00:00+00,Sat 22 Jan 2022,4273,646,0,3800176,3660588,241217,4041393,3901805,79.239441993683,76.5025452778689,122
-7.6926,53.28823,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3094,681,0,3803270,3661269,241217,4044487,3902486,79.3001059364197,76.5158976194991,123
-7.6926,53.28823,2022/01/24 00:00:00+00,Mon 24 Jan 2022,646,470,0,3803916,3661739,241217,4045133,3902956,79.3127720343538,76.5251128919897,124
-7.6926,53.28823,2022/01/25 00:00:00+00,Tue 25 Jan 2022,692,1839,1,3804608,3663578,241218,4045826,3904796,79.3263596595369,76.5611897034427,125
-7.6926,53.28823,2022/01/26 00:00:00+00,Wed 26 Jan 2022,700,900,0,3805308,3664478,241218,4046526,3905696,79.3400845334592,76.5788359699143,126
-7.6926,53.28823,2022/01/27 00:00:00+00,Thu 27 Jan 2022,1281,1180,0,3806589,3665658,241218,4047807,3906876,79.365201052737,76.6019721859548,127
-7.6926,53.28823,2022/01/28 00:00:00+00,Fri 28 Jan 2022,1033,3098,1,3807622,3668756,241219,4048841,3909975,79.3854746522166,76.6627341635052,128
-7.6926,53.28823,2022/01/29 00:00:00+00,Sat 29 Jan 2022,2330,3449,0,3809952,3672205,241219,4051171,3913424,79.4311588754152,76.7303585780168,129
-7.6926,53.28823,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1639,7540,0,3811591,3679745,241219,4052810,3920964,79.4632946873562,76.878195077123,130
-7.6926,53.28823,2022/01/31 00:00:00+00,Mon 31 Jan 2022,484,1399,0,3812075,3681144,241219,4053294,3922363,79.4727844573253,76.9056252180049,131
-7.6926,53.28823,2022/02/19 00:00:00+00,Sat 19 Feb 2022,980,3557,0,3829810,3743485,241225,4071035,3984710,79.8206315834054,78.1280605243412,132
-7.6926,53.28823,2022/02/20 00:00:00+00,Sun 20 Feb 2022,1366,3588,0,3831176,3747073,241225,4072401,3988298,79.8474146945167,78.1984103066745,133
-7.6926,53.28823,2022/02/21 00:00:00+00,Mon 21 Feb 2022,254,997,1,3831430,3748070,241226,4072656,3989296,79.8524144700169,78.2179780554952,134
-7.6926,53.28823,2022/02/22 00:00:00+00,Tue 22 Feb 2022,477,989,1,3831907,3749059,241227,4073134,3990286,79.8617865982096,78.2373889486139,135
-7.6926,53.28823,2022/02/23 00:00:00+00,Wed 23 Feb 2022,829,1275,1,3832736,3750334,241228,4073964,3991562,79.8780603772889,78.262407433078,136
-7.6926,53.28823,2022/02/24 00:00:00+00,Thu 24 Feb 2022,652,1237,0,3833388,3751571,241228,4074616,3992799,79.8908441169994,78.286661245995,137
-7.6926,53.28823,2022/02/25 00:00:00+00,Fri 25 Feb 2022,693,1229,0,3834081,3752800,241228,4075309,3994028,79.9044317421826,78.3107582032101,138
-7.6926,53.28823,2022/02/26 00:00:00+00,Sat 26 Feb 2022,959,2093,0,3835040,3754893,241228,4076268,3996121,79.9232348194561,78.3517955762378,139
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19312,27911,2966,3131754,2582701,218637,3350391,2801338,65.6909915221454,54.9257298054656,140
-7.6926,53.28823,2022/02/27 00:00:00+00,Sun 27 Feb 2022,671,1783,0,3835711,3756676,241228,4076939,3997904,79.9363910914588,78.3867547908143,141
-7.6926,53.28823,2022/02/28 00:00:00+00,Mon 28 Feb 2022,80,437,0,3835791,3757113,241228,4077019,3998341,79.9379596484785,78.3953230335344,142
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21992,22989,2126,3153746,2605690,220763,3374509,2826453,66.1638722496578,55.418158674836,143
-7.6926,53.28823,2022/03/01 00:00:00+00,Tue 01 Mar 2022,130,939,1,3835921,3758052,241229,4077150,3999281,79.9405281605983,78.4137535785158,144
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13778,12519,907,3167524,2618209,221670,3389194,2839879,66.4518004975855,55.6814017566662,145
-7.6926,53.28823,2022/03/02 00:00:00+00,Wed 02 Mar 2022,208,998,2,3836129,3759050,241231,4077360,4000281,79.944645622775,78.433360541262,146
-7.6926,53.28823,2022/03/03 00:00:00+00,Thu 03 Mar 2022,280,1278,0,3836409,3760328,241231,4077640,4001559,79.9501355723439,78.4584182396516,147
-7.6926,53.28823,2022/03/04 00:00:00+00,Fri 04 Mar 2022,735,1509,1,3837144,3761837,241232,4078376,4003069,79.9645662969251,78.4880247533983,148
-7.6926,53.28823,2022/03/05 00:00:00+00,Sat 05 Mar 2022,963,3343,0,3838107,3765180,241232,4079339,4006412,79.9834478020497,78.5535708298588,149
-7.6926,53.28823,2022/03/06 00:00:00+00,Sun 06 Mar 2022,455,1917,0,3838562,3767097,241232,4079794,4008329,79.9923689700992,78.5911573774432,150
-7.6926,53.28823,2022/03/07 00:00:00+00,Mon 07 Mar 2022,116,125,1,3838678,3767222,241233,4079911,4008455,79.9946629847405,78.5936278547493,151
-7.6926,53.28823,2022/03/08 00:00:00+00,Tue 08 Mar 2022,119,495,0,3838797,3767717,241233,4080030,4008950,79.9969962133073,78.6033333013086,152
-7.6926,53.28823,2022/03/09 00:00:00+00,Wed 09 Mar 2022,129,344,1,3838926,3768061,241234,4080160,4009295,79.9995451184643,78.6100977034561,153
-7.6926,53.28823,2022/03/10 00:00:00+00,Thu 10 Mar 2022,257,509,0,3839183,3768570,241234,4080417,4009804,80.0045841078901,78.6200776474939,154
-7.6926,53.28823,2022/03/11 00:00:00+00,Fri 11 Mar 2022,493,2184,0,3839676,3770754,241234,4080910,4011988,80.0142503405239,78.6628992541315,155
-7.6926,53.28823,2022/03/12 00:00:00+00,Sat 12 Mar 2022,473,2393,2,3840149,3773147,241236,4081385,4014383,80.0235636478284,78.7098579299086,156
-7.6926,53.28823,2022/03/13 00:00:00+00,Sun 13 Mar 2022,358,1082,0,3840507,3774229,241236,4081743,4015465,80.0305829404915,78.7310726636,157
-7.6926,53.28823,2022/03/14 00:00:00+00,Mon 14 Mar 2022,105,125,0,3840612,3774354,241236,4081848,4015590,80.0326416715798,78.7335235339433,158
-7.6926,53.28823,2022/03/15 00:00:00+00,Tue 15 Mar 2022,220,756,1,3840832,3775110,241237,4082069,4016347,80.0369748103467,78.7483660047421,159
-7.6926,53.28823,2022/03/16 00:00:00+00,Wed 16 Mar 2022,194,799,0,3841026,3775909,241237,4082263,4017146,80.0407785611195,78.7640319679764,160
-7.6926,53.28823,2022/03/17 00:00:00+00,Thu 17 Mar 2022,1,3,0,3841027,3775912,241237,4082264,4017149,80.0407981680823,78.7640907888646,161
-7.6926,53.28823,2022/03/18 00:00:00+00,Fri 18 Mar 2022,4,7,0,3841031,3775919,241237,4082268,4017156,80.0408765959332,78.7642280376038,162
-7.6926,53.28823,2022/03/19 00:00:00+00,Sat 19 Mar 2022,741,2781,0,3841772,3778700,241237,4083009,4019937,80.0554053553282,78.8187550010009,163
-7.6926,53.28823,2022/03/20 00:00:00+00,Sun 20 Mar 2022,395,1402,0,3842167,3780102,241237,4083404,4021339,80.0631501056129,78.8462439627711,164
-7.6926,53.28823,2022/03/21 00:00:00+00,Mon 21 Mar 2022,56,112,0,3842223,3780214,241237,4083460,4021451,80.0642480955267,78.8484399425987,165
-7.6926,53.28823,2022/03/22 00:00:00+00,Tue 22 Mar 2022,141,576,0,3842364,3780790,241237,4083601,4022027,80.0670126772739,78.8597335531405,166
