X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32107,13457,69,1285119,504071,414,1285533,504485,27.300029497291,10.7134203329987,38
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9705,22915,383,3445608,3094678,235833,3681441,3330511,78.1803717932845,70.7278992768386,39
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37283,14377,132,1322402,518448,546,1322948,518994,28.0945875550313,11.0215385438702,40
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9413,19513,313,3455021,3114191,236146,3691167,3350337,78.3869165392309,71.1489311638561,41
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40597,15068,97,1362999,533516,643,1363642,534159,28.9587796063927,11.3435878007359,42
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8577,19427,367,3463598,3133618,236513,3700111,3370131,78.5768544590072,71.5692834876544,43
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25617,7040,10,1388616,540556,653,1389269,541209,29.5030035632473,11.4933040724737,44
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9719,19202,430,3473317,3152820,236943,3710260,3389763,78.7923821812578,71.9861955226553,45
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19673,922,5,1408289,541478,658,1408947,542136,29.9208924703758,11.5129901694809,46
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9917,7912,153,3483234,3160732,237096,3720330,3397828,79.0062322318109,72.1574666902532,47
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28841,4641,171,1437130,546119,829,1437959,546948,30.5370014740151,11.6151794885735,48
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8795,9185,30,3492029,3169917,237126,3729155,3407043,79.1936430258657,72.3531596610424,49
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33922,14821,153,1471052,560940,982,1472034,561922,31.2606301207478,11.9331726024744,50
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31290,20933,171,1502342,581873,1153,1503495,583026,31.9287469470091,12.3813445455601,51
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35999,25477,152,1538341,607350,1305,1539646,608655,32.6964622575897,12.9256109751159,52
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38217,27944,236,1576558,635294,1541,1578099,636835,33.513063647254,13.524051335055,53
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28858,12445,22,1605416,647739,1563,1606979,649302,34.126369452614,13.788804917999,54
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23172,1172,9,1628588,648911,1572,1630160,650483,34.6186492958982,13.8138850480589,55
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35396,3947,117,1663984,652858,1689,1665673,654547,35.3728158147952,13.9001895769018,56
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,39009,12493,127,1702993,665351,1816,1704809,667167,36.2039216319201,14.1681923214878,57
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,37025,17585,209,1740018,682936,2025,1742043,684961,36.9946359102017,14.5460719440838,58
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,39081,19640,136,1779099,702576,2161,1781260,704737,37.8274618717252,14.9660420135713,59
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25843,23244,14934,1804942,725820,17095,1822037,742915,38.6934165401865,15.7768034068203,60
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16588,10244,13523,1821530,736064,30618,1852148,766682,39.3328642931364,16.2815277515568,61
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8210,5522,10204,1829740,741586,40822,1870562,782408,39.7239104531051,16.6154906011098,62
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22546,8214,8450,1852286,749800,49272,1901558,799072,40.382152376337,16.9693731475266,63
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30339,16484,3222,1882625,766284,52494,1935119,818778,41.0948655388607,17.387856672472,64
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19974,25390,3052,1902599,791674,55546,1958145,847220,41.5838537478018,17.9918609562686,65
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,17015,36032,550,1919614,827706,56096,1975710,883802,41.9568702461102,18.7687291339583,66
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,27038,31818,1558,1946652,859524,57654,2004306,917178,42.5641449278994,19.4775135716208,67
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24472,7382,534,1971124,866906,58188,2029312,925094,43.0951811110306,19.6456205229791,68
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24244,1676,209,1995368,868582,58397,2053765,926979,43.6144735922795,19.6856510438622,69
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22582,7323,3443,2017950,875905,61840,2079790,937745,44.1671496166732,19.9142815944337,70
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27553,11510,3653,2045503,887415,65493,2110996,952908,44.8298511735314,20.2362883785983,71
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18691,20896,4007,2064194,908311,69500,2133694,977811,45.3118738594752,20.7651372176176,72
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16687,30704,1976,2080881,939015,71476,2152357,1010491,45.7082078707437,21.4591411552617,73
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,28999,23343,153,2109880,962358,71629,2181509,1033987,46.3272899634671,21.9581104489853,74
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20951,11490,33,2130831,973848,71662,2202493,1045510,46.7729135444807,22.2028169169618,75
-7.6926,53.28823,2021/06/05 23:00:00+00,Sun 06 Jun 2021,19936,3905,46,2150767,977753,71708,2222475,1049461,47.197258302192,22.2867217381868,76
-7.6926,53.28823,2021/06/06 23:00:00+00,Mon 07 Jun 2021,19809,4585,45,2170576,982338,71753,2242329,1054091,47.6188848070263,22.3850460414699,77
-7.6926,53.28823,2021/06/07 23:00:00+00,Tue 08 Jun 2021,26395,18350,45,2196971,1000688,71798,2268769,1072486,48.1803739169196,22.7756887107773,78
-7.6926,53.28823,2021/06/08 23:00:00+00,Wed 09 Jun 2021,32787,20109,173,2229758,1020797,71971,2301729,1092768,48.880324032732,23.2064043736689,79
-7.6926,53.28823,2021/06/09 23:00:00+00,Thu 10 Jun 2021,27684,27482,270,2257442,1048279,72241,2329683,1120520,49.4739649774353,23.7957555755508,80
-7.6926,53.28823,2021/06/10 23:00:00+00,Fri 11 Jun 2021,26429,32893,39,2283871,1081172,72280,2356151,1153452,50.0360487051454,24.4951110735464,81
-7.6926,53.28823,2021/06/11 23:00:00+00,Sat 12 Jun 2021,12209,19715,104,2296080,1100887,72384,2368464,1173271,50.2975318900968,24.9159943061097,82
-7.6926,53.28823,2021/06/12 23:00:00+00,Sun 13 Jun 2021,8547,18169,832,2304627,1119056,73216,2377843,1192272,50.4967076223846,25.3195062038813,83
-7.6926,53.28823,2021/06/13 23:00:00+00,Mon 14 Jun 2021,16016,31300,49,2320643,1150356,73265,2393908,1223621,50.8378695947913,25.9852445588753,84
-7.6926,53.28823,2021/06/14 23:00:00+00,Tue 15 Jun 2021,14692,41583,205,2335335,1191939,73470,2408805,1265409,51.154227509696,26.8726691777943,85
-7.6926,53.28823,2021/06/15 23:00:00+00,Wed 16 Jun 2021,13467,48388,215,2348802,1240327,73685,2422487,1314012,51.4447832586203,27.9048195260599,86
-7.6926,53.28823,2021/06/16 23:00:00+00,Thu 17 Jun 2021,21569,42677,535,2370371,1283004,74220,2444591,1357224,51.9141915523072,28.8224847082348,87
-7.6926,53.28823,2021/06/17 23:00:00+00,Fri 18 Jun 2021,12014,50033,553,2382385,1333037,74773,2457158,1407810,52.1810687703112,29.8967467397424,88
-7.6926,53.28823,2021/06/18 23:00:00+00,Sat 19 Jun 2021,6307,32799,433,2388692,1365836,75206,2463898,1441042,52.3242017733627,30.6024731429183,89
-7.6926,53.28823,2021/06/19 23:00:00+00,Sun 20 Jun 2021,8514,26137,177,2397206,1391973,75383,2472589,1467356,52.5087668964369,31.1612864726358,90
-7.6926,53.28823,2021/06/20 23:00:00+00,Mon 21 Jun 2021,15467,32339,572,2412673,1424312,75955,2488628,1500267,52.849376723728,31.8601960072688,91
-7.6926,53.28823,2021/06/21 23:00:00+00,Tue 22 Jun 2021,15131,43542,722,2427804,1467854,76677,2504481,1544531,53.1860365898074,32.8002018302761,92
-7.6926,53.28823,2021/06/22 23:00:00+00,Wed 23 Jun 2021,20081,39385,883,2447885,1507239,77560,2525445,1584799,53.6312354438089,33.6553471962814,93
-7.6926,53.28823,2021/06/23 23:00:00+00,Thu 24 Jun 2021,19019,44266,1031,2466904,1551505,78591,2545495,1630096,54.0570242733611,34.6172901694597,94
-7.6926,53.28823,2021/06/24 23:00:00+00,Fri 25 Jun 2021,15203,50117,843,2482107,1601622,79434,2561541,1681056,54.3977827551064,35.699494596092,95
-7.6926,53.28823,2021/06/25 23:00:00+00,Sat 26 Jun 2021,9054,30548,510,2491161,1632170,79944,2571105,1712114,54.6008872122554,36.3590531730612,96
-7.6926,53.28823,2021/06/26 23:00:00+00,Sun 27 Jun 2021,8724,30472,58,2499885,1662642,80002,2579887,1742644,54.7873848432343,37.0073989569129,97
-7.6926,53.28823,2021/06/27 23:00:00+00,Mon 28 Jun 2021,24225,24635,522,2524110,1687277,80524,2604634,1767801,55.3129208115599,37.5416418289849,98
-7.6926,53.28823,2021/06/28 23:00:00+00,Tue 29 Jun 2021,28143,31026,809,2552253,1718303,81333,2633586,1799636,55.9277556341631,38.2177010503711,99
-7.6926,53.28823,2021/06/29 23:00:00+00,Wed 30 Jun 2021,22563,36859,589,2574816,1755162,81922,2656738,1837084,56.4194196232799,39.0129599076813,100
-7.6926,53.28823,2021/06/30 23:00:00+00,Thu 01 Jul 2021,15007,48310,638,2589823,1803472,82560,2672383,1886032,56.7516623284342,40.0524367969043,101
-7.6926,53.28823,2021/07/01 23:00:00+00,Fri 02 Jul 2021,13658,47258,816,2603481,1850730,83376,2686857,1934106,57.0590372670346,41.0733531157018,102
-7.6926,53.28823,2021/07/02 23:00:00+00,Sat 03 Jul 2021,9305,30471,505,2612786,1881201,83881,2696667,1965082,57.2673658664314,41.7311703119216,103
-7.6926,53.28823,2021/07/03 23:00:00+00,Sun 04 Jul 2021,6446,27778,233,2619232,1908979,84114,2703346,1993093,57.4092034520962,42.3260217286092,104
-7.6926,53.28823,2021/07/04 23:00:00+00,Mon 05 Jul 2021,15598,33448,5342,2634830,1942427,89456,2724286,2031883,57.8538926336834,43.1497797684261,105
-7.6926,53.28823,2021/07/05 23:00:00+00,Tue 06 Jul 2021,12409,48289,5486,2647239,1990716,94942,2742181,2085658,58.2339171276901,44.2917645220005,106
-7.6926,53.28823,2021/07/06 23:00:00+00,Wed 07 Jul 2021,19702,43749,5058,2666941,2034465,100000,2766941,2134465,58.7597291685735,45.3282470857887,107
-7.6926,53.28823,2021/07/07 23:00:00+00,Thu 08 Jul 2021,17764,45580,5993,2684705,2080045,105993,2790698,2186038,59.264241149804,46.4234693953395,108
-7.6926,53.28823,2021/07/08 23:00:00+00,Fri 09 Jul 2021,13515,45085,6528,2698220,2125130,112521,2810741,2237651,59.6898813249019,47.5195411589144,109
-7.6926,53.28823,2021/07/09 23:00:00+00,Sat 10 Jul 2021,8631,23864,4364,2706851,2148994,116885,2823736,2265879,59.9658477009633,48.1190008636824,110
-7.6926,53.28823,2021/07/10 23:00:00+00,Sun 11 Jul 2021,15231,16105,2153,2722082,2165099,119038,2841120,2284137,60.3350204198129,48.5067341529574,111
-7.6926,53.28823,2021/07/11 23:00:00+00,Mon 12 Jul 2021,17104,31751,6091,2739186,2196850,125129,2864315,2321979,60.8275975720056,49.3103601324044,112
-7.6926,53.28823,2021/07/12 23:00:00+00,Tue 13 Jul 2021,20097,36561,8487,2759283,2233411,133616,2892899,2367027,61.4346174175876,50.267015254283,113
-7.6926,53.28823,2021/07/13 23:00:00+00,Wed 14 Jul 2021,20790,35700,9332,2780073,2269111,142948,2923021,2412059,62.0742987703941,51.223330594552,114
-7.6926,53.28823,2021/07/14 23:00:00+00,Thu 15 Jul 2021,23627,28829,9583,2803700,2297940,152531,2956231,2450471,62.7795579738568,52.0390612938416,115
-7.6926,53.28823,2021/07/15 23:00:00+00,Fri 16 Jul 2021,23524,27414,9164,2827224,2325354,161695,2988919,2487049,63.4737318023057,52.8158445261289,116
-7.6926,53.28823,2021/07/16 23:00:00+00,Sat 17 Jul 2021,11497,19420,4676,2838721,2344774,166371,3005092,2511145,63.8171873005774,53.3275556302131,117
-7.6926,53.28823,2021/07/17 23:00:00+00,Sun 18 Jul 2021,16859,15813,1931,2855580,2360587,168302,3023882,2528889,64.2162183283722,53.7043734352791,118
-7.6926,53.28823,2021/07/18 23:00:00+00,Mon 19 Jul 2021,24877,18426,6252,2880457,2379013,174554,3055011,2553567,64.877284686234,54.2284440954132,119
-7.6926,53.28823,2021/07/19 23:00:00+00,Tue 20 Jul 2021,30571,18170,7697,2911028,2397183,182251,3093279,2579434,65.6899573510371,54.777764776412,120
-7.6926,53.28823,2021/07/20 23:00:00+00,Wed 21 Jul 2021,30347,19836,6886,2941375,2417019,189137,3130512,2606156,66.4806503929681,55.3452425371748,121
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33524,15925,6933,2974899,2432944,196070,3170969,2629014,67.339809429237,55.8306630392148,122
-7.6926,53.28823,2021/07/22 23:00:00+00,Fri 23 Jul 2021,27083,20820,5614,3001982,2453764,201684,3203666,2655448,68.0341743848413,56.3920247310045,123
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15430,14803,2272,3017412,2468567,203956,3221368,2672523,68.4101002631821,56.7546354175183,124
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14712,13639,1042,3032124,2482206,204998,3237122,2687204,68.7446577305519,57.0664062806932,125
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23821,18281,3419,3055945,2500487,208417,3264362,2708904,69.323135920926,57.5272350887372,126
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25499,23897,3670,3081444,2524384,212087,3293531,2736471,69.9425790316097,58.1126575657578,127
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23427,25278,3261,3104871,2549662,215348,3320219,2765010,70.509334756452,58.7187217755628,128
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19256,27858,2960,3124127,2577520,218308,3342435,2795828,70.9811215214061,59.3731836283877,129
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21944,22932,2116,3146071,2600452,220424,3366495,2820876,71.4920681168687,59.9051117382441,130
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13733,12475,907,3159804,2612927,221331,3381135,2834258,71.8029682896689,60.1892965819881,131
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11097,9318,368,3170901,2622245,221699,3392600,2843944,72.0464430493106,60.3949918739104,132
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,15012,16000,430,3185913,2638245,222129,3408042,2860374,72.3743747752929,60.7439051142866,133
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17334,25439,1110,3203247,2663684,223239,3426486,2886923,72.7660580257797,61.3077089863954,134
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22100,17291,1575,3225347,2680975,224814,3450161,2905789,73.2688286262608,61.7083539768358,135
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,220,18,0,220,18,0,220,18,0.00467199713224321,0.000382254310819899,136
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5057,11118,84,3497086,3181035,237210,3734296,3418245,79.3028191043059,72.591049260476,137
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,77,2,0,297,20,0,297,20,0.00630719612852834,0.00042472701202211,138
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4059,12878,142,3501145,3193913,237352,3738497,3431265,79.3920330131812,72.8675465453023,139
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1057,1,0,1354,21,0,1354,21,0.0287540187138969,0.000445963362623216,140
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4956,12518,180,3506101,3206431,237532,3743633,3443963,79.5011029098685,73.1372057252352,141
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1032,1,0,2386,22,0,2386,22,0.0506699325342378,0.000467199713224322,142
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,5005,12347,247,3511106,3218778,237779,3748885,3456557,79.6126362232255,73.4046563247055,143
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,812,0,0,3198,22,0,3198,22,0.0679138492223355,0.000467199713224322,144
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4771,16062,165,3515877,3234840,237944,3753821,3472784,79.7174588497925,73.7492585859096,145
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4628,10577,133,3520505,3245417,238077,3758582,3483494,79.8185651150044,73.9766999008475,146
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5305,11896,1,3525810,3257313,238078,3763888,3495391,79.9312451912939,74.2293487639488,147
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2155,9664,75,3527965,3266977,238153,3766118,3505130,79.9786022531343,74.436169582453,148
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3026,10008,158,3530991,3276985,238311,3769302,3515296,80.0462187934482,74.6520583226638,149
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2609,14809,187,3533600,3291794,238498,3772098,3530292,80.1055956297289,74.970518636278,150
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3113,14806,138,3536713,3306600,238636,3775349,3545236,80.1746350055331,75.2878746596609,151
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3373,13943,115,3540086,3320543,238751,3778837,3559294,80.2487073964298,75.5864152764113,152
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2557,11328,62,3542643,3331871,238813,3781456,3570684,80.3043253986541,75.8282973097579,153
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2041,12880,1,3544684,3344751,238814,3783498,3583565,80.3476900265815,76.1018427418507,154
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1611,7733,52,3546295,3352484,238866,3785161,3591350,80.3830060776312,76.2671677312803,155
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1544,10781,82,3547839,3363265,238948,3786787,3602213,80.4175363837086,76.4978582078601,156
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3278,12392,138,3551117,3375657,239086,3790203,3614743,80.490079757362,76.763949680892,157
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1910,10590,115,3553027,3386247,239201,3792228,3625448,80.5330833673292,76.9912848140768,158
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2559,14612,94,3555586,3400859,239295,3794881,3640154,80.5894234054739,77.3035865860167,159
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2287,11228,47,3557873,3412087,239342,3797215,3651429,80.6389890477769,77.5430264390441,160
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1860,8489,15,3559733,3420576,239357,3799090,3659933,80.678807205154,77.7236203645559,161
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,952,5612,35,3560685,3426188,239392,3800077,3665580,80.6997674831973,77.8435420364004,162
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1463,6665,90,3562148,3432853,239482,3801630,3672335,80.7327475356808,77.9869935847108,163
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1895,8151,97,3564043,3441004,239579,3803622,3680583,80.7750503460782,78.1621510044688,164
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1699,8733,89,3565742,3449737,239668,3805410,3689405,80.813020940953,78.3494980894717,165
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1909,7383,79,3567651,3457120,239747,3807398,3696867,80.855238805948,78.5079637376572,166
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2419,6595,52,3570070,3463715,239799,3809869,3703514,80.9077138282833,78.6491217601027,167
