X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/12/30 00:00:00+00,Thu 30 Dec 2021,1051,1204,1,3691986,3639120,241141,3933127,3880261,77.1166745650048,76.0801328724651,26
-7.6926,53.28823,2021/12/31 00:00:00+00,Fri 31 Dec 2021,716,1682,0,3692702,3640802,241141,3933843,3881943,77.1307131503311,76.1131117838042,27
-7.6926,53.28823,2022/01/01 00:00:00+00,Sat 01 Jan 2022,71,101,0,3692773,3640903,241141,3933914,3882044,77.1321052446861,76.1150920870416,28
-7.6926,53.28823,2022/01/02 00:00:00+00,Sun 02 Jan 2022,271,629,0,3693044,3641532,241141,3934185,3882673,77.1374187315903,76.1274248666089,29
-7.6926,53.28823,2022/01/03 00:00:00+00,Mon 03 Jan 2022,3634,730,1,3696678,3642262,241142,3937820,3883404,77.2086900411727,76.1417575563764,30
-7.6926,53.28823,2022/01/04 00:00:00+00,Tue 04 Jan 2022,1190,790,1,3697868,3643052,241143,3939011,3884195,77.2320419338034,76.1572666639086,31
-7.6926,53.28823,2022/01/05 00:00:00+00,Wed 05 Jan 2022,2139,917,0,3700007,3643969,241143,3941150,3885112,77.2739812271174,76.1752462487469,32
-7.6926,53.28823,2022/01/06 00:00:00+00,Thu 06 Jan 2022,2454,1699,1,3702461,3645668,241144,3943605,3886812,77.3221163206593,76.2085780854154,33
-7.6926,53.28823,2022/01/07 00:00:00+00,Fri 07 Jan 2022,4856,785,2,3707317,3646453,241146,3948463,3887599,77.4173669456803,76.2240087650966,34
-7.6926,53.28823,2022/01/08 00:00:00+00,Sat 08 Jan 2022,9789,746,2,3717106,3647199,241148,3958254,3888347,77.6093387179282,76.2386747732308,35
-7.6926,53.28823,2022/01/09 00:00:00+00,Sun 09 Jan 2022,7116,667,0,3724222,3647866,241148,3965370,3889014,77.74886186483,76.2517526173825,36
-7.6926,53.28823,2022/01/10 00:00:00+00,Mon 10 Jan 2022,6668,512,1,3730890,3648378,241149,3972039,3889527,77.8796206993843,76.2618109892713,37
-7.6926,53.28823,2022/01/11 00:00:00+00,Tue 11 Jan 2022,4780,1372,1,3735670,3649750,241150,3976820,3890900,77.9733615882738,76.2887313491218,38
-7.6926,53.28823,2022/01/12 00:00:00+00,Wed 12 Jan 2022,7560,929,1,3743230,3650679,241151,3984381,3891830,78.1216098335977,76.3069658244757,39
-7.6926,53.28823,2022/01/13 00:00:00+00,Thu 13 Jan 2022,7322,819,0,3750552,3651498,241151,3991703,3892649,78.2651720148252,76.3230239269649,40
-7.6926,53.28823,2022/01/14 00:00:00+00,Fri 14 Jan 2022,10725,839,0,3761277,3652337,241151,4002428,3893488,78.475456690278,76.3394741687089,41
-7.6926,53.28823,2022/01/15 00:00:00+00,Sat 15 Jan 2022,8363,654,2,3769640,3652991,241153,4010793,3894144,78.6394689336498,76.3523363362704,42
-7.6926,53.28823,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6965,1216,1,3776605,3654207,241154,4017759,3895361,78.7760510361397,76.3761980099325,43
-7.6926,53.28823,2022/01/17 00:00:00+00,Mon 17 Jan 2022,2565,564,0,3779170,3654771,241154,4020324,3895925,78.8263428955837,76.3872563369213,44
-7.6926,53.28823,2022/01/18 00:00:00+00,Tue 18 Jan 2022,4056,455,3,3783226,3655226,241157,4024383,3896383,78.9059275573705,76.3962363258591,45
-7.6926,53.28823,2022/01/19 00:00:00+00,Wed 19 Jan 2022,3487,625,0,3786713,3655851,241157,4027870,3897008,78.9742970364664,76.4084906775755,46
-7.6926,53.28823,2022/01/20 00:00:00+00,Thu 20 Jan 2022,3698,940,1,3790411,3656791,241158,4031569,3897949,79.0468231916645,76.4269408295196,47
-7.6926,53.28823,2022/01/21 00:00:00+00,Fri 21 Jan 2022,3253,977,0,3793664,3657768,241158,4034822,3898926,79.1106046414779,76.4460968321226,48
-7.6926,53.28823,2022/01/22 00:00:00+00,Sat 22 Jan 2022,4274,645,0,3797938,3658413,241158,4039096,3899571,79.194404800255,76.4587433230939,49
-7.6926,53.28823,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3094,680,0,3801032,3659093,241158,4042190,3900251,79.2550687429917,76.4720760577613,50
-7.6926,53.28823,2022/01/24 00:00:00+00,Mon 24 Jan 2022,646,469,0,3801678,3659562,241158,4042836,3900720,79.2677348409258,76.4812717232893,51
-7.6926,53.28823,2022/01/25 00:00:00+00,Tue 25 Jan 2022,692,1838,1,3802370,3661400,241159,4043529,3902559,79.2813224661089,76.5173289277795,52
-7.6926,53.28823,2022/01/26 00:00:00+00,Wed 26 Jan 2022,700,898,0,3803070,3662298,241159,4044229,3903457,79.2950473400312,76.5349359803256,53
-7.6926,53.28823,2022/01/27 00:00:00+00,Thu 27 Jan 2022,1278,1179,0,3804348,3663477,241159,4045507,3904636,79.3201050384208,76.5580525894033,54
-7.6926,53.28823,2022/01/28 00:00:00+00,Fri 28 Jan 2022,1031,3096,1,3805379,3666573,241160,4046539,3907733,79.3403394239749,76.6187753530283,55
-7.6926,53.28823,2022/01/29 00:00:00+00,Sat 29 Jan 2022,2330,3446,0,3807709,3670019,241160,4048869,3911179,79.3860236471735,76.6863409466516,56
-7.6926,53.28823,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1639,7538,0,3809348,3677557,241160,4050508,3918717,79.4181594591145,76.8341382318323,57
-7.6926,53.28823,2022/01/31 00:00:00+00,Mon 31 Jan 2022,483,1397,0,3809831,3678954,241160,4050991,3920114,79.4276296221209,76.8615291587888,58
-7.6926,53.28823,2022/02/01 00:00:00+00,Tue 01 Feb 2022,751,3422,1,3810582,3682376,241161,4051743,3923537,79.442374058106,76.9286437922689,59
-7.6926,53.28823,2022/02/02 00:00:00+00,Wed 02 Feb 2022,653,2999,0,3811235,3685375,241161,4052396,3926536,79.4551774047793,76.9874450735447,60
-7.6926,53.28823,2022/02/03 00:00:00+00,Thu 03 Feb 2022,908,2436,1,3812143,3687811,241162,4053305,3928973,79.4730001339155,77.0352272417572,61
-7.6926,53.28823,2022/02/04 00:00:00+00,Fri 04 Feb 2022,1173,6524,0,3813316,3694335,241162,4054478,3935497,79.4959991012168,77.1631430667133,62
-7.6926,53.28823,2022/02/05 00:00:00+00,Sat 05 Feb 2022,1777,5750,0,3815093,3700085,241162,4056255,3941247,79.5308406740168,77.2758831025038,63
-7.6926,53.28823,2022/02/06 00:00:00+00,Sun 06 Feb 2022,1407,7556,0,3816500,3707641,241162,4057662,3948803,79.5584276706007,77.424033313014,64
-7.6926,53.28823,2022/02/07 00:00:00+00,Mon 07 Feb 2022,443,1352,0,3816943,3708993,241162,4058105,3950155,79.5671135550972,77.4505419266468,65
-7.6926,53.28823,2022/02/08 00:00:00+00,Tue 08 Feb 2022,900,1239,0,3817843,3710232,241162,4059005,3951394,79.5847598215688,77.4748349534893,66
-7.6926,53.28823,2022/02/09 00:00:00+00,Wed 09 Feb 2022,1335,1785,0,3819178,3712017,241162,4060340,3953179,79.610935116835,77.5098333819913,67
-7.6926,53.28823,2022/02/10 00:00:00+00,Thu 10 Feb 2022,687,2555,1,3819865,3714572,241163,4061028,3955735,79.6244247072043,77.5599487787705,68
-7.6926,53.28823,2022/02/11 00:00:00+00,Fri 11 Feb 2022,546,4927,0,3820411,3719499,241163,4061574,3960662,79.6351301088637,77.656552284221,69
-7.6926,53.28823,2022/02/12 00:00:00+00,Sat 12 Feb 2022,1397,5463,0,3821808,3724962,241163,4062971,3966125,79.6625210358201,77.7636651217034,70
-7.6926,53.28823,2022/02/13 00:00:00+00,Sun 13 Feb 2022,1566,4706,0,3823374,3729668,241163,4064537,3970831,79.6932255394807,77.8559354883869,71
-7.6926,53.28823,2022/02/14 00:00:00+00,Mon 14 Feb 2022,175,954,0,3823549,3730622,241163,4064712,3971785,79.6966567579613,77.8746405308467,72
-7.6926,53.28823,2022/02/15 00:00:00+00,Tue 15 Feb 2022,650,817,1,3824199,3731439,241164,4065363,3972603,79.709420890709,77.8906790263731,73
-7.6926,53.28823,2022/02/16 00:00:00+00,Wed 16 Feb 2022,799,1787,0,3824998,3733226,241164,4066162,3974390,79.7250868539432,77.9257166688006,74
-7.6926,53.28823,2022/02/17 00:00:00+00,Thu 17 Feb 2022,791,1194,2,3825789,3734420,241166,4066955,3975586,79.7406351754009,77.949166596245,75
-7.6926,53.28823,2022/02/18 00:00:00+00,Fri 18 Feb 2022,792,3296,0,3826581,3737716,241166,4067747,3978882,79.7561638898959,78.0137911454564,76
-7.6926,53.28823,2022/02/19 00:00:00+00,Sat 19 Feb 2022,980,3556,0,3827561,3741272,241166,4068727,3982438,79.7753787133872,78.0835135049818,77
-7.6926,53.28823,2022/02/20 00:00:00+00,Sun 20 Feb 2022,1365,3588,0,3828926,3744860,241166,4070092,3986026,79.8021422175357,78.1538632873151,78
-7.6926,53.28823,2022/02/21 00:00:00+00,Mon 21 Feb 2022,255,997,1,3829181,3745857,241167,4070348,3987024,79.8071615999988,78.1734310361358,79
-7.6926,53.28823,2022/02/22 00:00:00+00,Tue 22 Feb 2022,476,987,1,3829657,3746844,241168,4070825,3988012,79.8165141212287,78.1928027153291,80
-7.6926,53.28823,2022/02/23 00:00:00+00,Wed 23 Feb 2022,829,1273,1,3830486,3748117,241169,4071655,3989286,79.832787900308,78.2177819858677,81
-7.6926,53.28823,2022/02/24 00:00:00+00,Thu 24 Feb 2022,653,1237,0,3831139,3749354,241169,4072308,3990523,79.8455912469813,78.2420357987847,82
-7.6926,53.28823,2022/02/25 00:00:00+00,Fri 25 Feb 2022,693,1228,0,3831832,3750582,241169,4073001,3991751,79.8591788721644,78.266113149037,83
-7.6926,53.28823,2022/02/26 00:00:00+00,Sat 26 Feb 2022,960,2093,0,3832792,3752675,241169,4073961,3993844,79.8780015564007,78.3071505220648,84
-7.6926,53.28823,2022/02/27 00:00:00+00,Sun 27 Feb 2022,671,1783,0,3833463,3754458,241169,4074632,3995627,79.8911578284034,78.3421097366412,85
-7.6926,53.28823,2022/02/28 00:00:00+00,Mon 28 Feb 2022,81,437,0,3833544,3754895,241169,4074713,3996064,79.8927459923858,78.3506779793613,86
-7.6926,53.28823,2022/03/01 00:00:00+00,Tue 01 Mar 2022,134,938,0,3833678,3755833,241169,4074847,3997002,79.8953733253938,78.3690693104172,87
-7.6926,53.28823,2022/03/02 00:00:00+00,Wed 02 Mar 2022,207,997,2,3833885,3756830,241171,4075056,3998001,79.8994711806078,78.3886566662007,88
-7.6926,53.28823,2022/03/03 00:00:00+00,Thu 03 Mar 2022,279,1278,0,3834164,3758108,241171,4075335,3999279,79.904941523214,78.4137143645903,89
-7.6926,53.28823,2022/03/04 00:00:00+00,Fri 04 Mar 2022,735,1508,1,3834899,3759616,241172,4076071,4000788,79.9193722477952,78.4433012713743,90
-7.6926,53.28823,2022/03/05 00:00:00+00,Sat 05 Mar 2022,963,3343,0,3835862,3762959,241172,4077034,4004131,79.9382537529197,78.5088473478348,91
-7.6926,53.28823,2022/03/06 00:00:00+00,Sun 06 Mar 2022,455,1916,0,3836317,3764875,241172,4077489,4006047,79.9471749209692,78.5464142884565,92
-7.6926,53.28823,2022/03/07 00:00:00+00,Mon 07 Mar 2022,116,125,1,3836433,3765000,241173,4077606,4006173,79.9494689356105,78.5488847657625,93
-7.6926,53.28823,2022/03/08 00:00:00+00,Tue 08 Mar 2022,120,493,0,3836553,3765493,241173,4077726,4006666,79.9518217711401,78.5585509983963,94
-7.6926,53.28823,2022/03/09 00:00:00+00,Wed 09 Mar 2022,130,344,1,3836683,3765837,241174,4077857,4007011,79.9543902832598,78.5653154005438,95
-7.6926,53.28823,2022/03/10 00:00:00+00,Thu 10 Mar 2022,259,508,0,3836942,3766345,241174,4078116,4007519,79.9594684866111,78.5752757376188,96
-7.6926,53.28823,2022/03/11 00:00:00+00,Fri 11 Mar 2022,493,2183,0,3837435,3768528,241174,4078609,4009702,79.969134719245,78.6180777372938,97
-7.6926,53.28823,2022/03/12 00:00:00+00,Sat 12 Mar 2022,473,2393,2,3837908,3770921,241176,4079084,4012097,79.9784480265494,78.6650364130709,98
-7.6926,53.28823,2022/03/13 00:00:00+00,Sun 13 Mar 2022,358,1082,0,3838266,3772003,241176,4079442,4013179,79.9854673192125,78.6862511467622,99
-7.6926,53.28823,2022/03/14 00:00:00+00,Mon 14 Mar 2022,109,123,0,3838375,3772126,241176,4079551,4013302,79.9876044781519,78.68866280318,100
-7.6926,53.28823,2022/03/15 00:00:00+00,Tue 15 Mar 2022,222,755,1,3838597,3772881,241177,4079774,4014058,79.9919768308443,78.7034856670161,101
-7.6926,53.28823,2022/03/16 00:00:00+00,Wed 16 Mar 2022,195,799,0,3838792,3773680,241177,4079969,4014857,79.9958001885798,78.7191516302503,102
-7.6926,53.28823,2022/03/17 00:00:00+00,Thu 17 Mar 2022,1,3,0,3838793,3773683,241177,4079970,4014860,79.9958197955425,78.7192104511386,103
-7.6926,53.28823,2022/03/18 00:00:00+00,Fri 18 Mar 2022,4,7,0,3838797,3773690,241177,4079974,4014867,79.9958982233935,78.7193476998778,104
-7.6926,53.28823,2022/03/19 00:00:00+00,Sat 19 Mar 2022,743,2779,0,3839540,3776469,241177,4080717,4017646,80.0104661967139,78.7738354493494,105
-7.6926,53.28823,2022/03/20 00:00:00+00,Sun 20 Mar 2022,395,1402,0,3839935,3777871,241177,4081112,4019048,80.0182109469987,78.8013244111196,106
-7.6926,53.28823,2022/03/21 00:00:00+00,Mon 21 Mar 2022,57,112,0,3839992,3777983,241177,4081169,4019160,80.0193285438752,78.8035203909472,107
-7.6926,53.28823,2022/03/22 00:00:00+00,Tue 22 Mar 2022,141,575,0,3840133,3778558,241177,4081310,4019735,80.0220931256224,78.8147943945262,108
-7.6926,53.28823,2022/03/23 00:00:00+00,Wed 23 Mar 2022,102,221,0,3840235,3778779,241177,4081412,4019956,80.0240930358225,78.8191275332931,109
-7.6926,53.28823,2022/03/24 00:00:00+00,Thu 24 Mar 2022,147,245,0,3840382,3779024,241177,4081559,4020201,80.0269752593462,78.8239312391659,110
-7.6926,53.28823,2022/03/25 00:00:00+00,Fri 25 Mar 2022,434,1625,0,3840816,3780649,241177,4081993,4021826,80.035484681178,78.8557925536285,111
-7.6926,53.28823,2022/03/26 00:00:00+00,Sat 26 Mar 2022,874,1848,1,3841690,3782497,241178,4082868,4023675,80.0526407735809,78.8920458277462,112
-7.6926,53.28823,2022/03/27 00:00:00+00,Sun 27 Mar 2022,380,804,0,3842070,3783301,241178,4083248,4024479,80.0600914194245,78.9078098257941,113
-7.6926,53.28823,2022/03/27 23:00:00+00,Mon 28 Mar 2022,44,53,1,3842114,3783354,241179,4083293,4024533,80.0609737327481,78.9088686017824,114
-7.6926,53.28823,2022/03/28 23:00:00+00,Tue 29 Mar 2022,138,193,3,3842252,3783547,241182,4083434,4024729,80.0637383144953,78.9127115664806,115
-7.6926,53.28823,2022/03/29 23:00:00+00,Wed 30 Mar 2022,109,138,0,3842361,3783685,241182,4083543,4024867,80.0658754734346,78.9154173273396,116
-7.6926,53.28823,2022/03/30 23:00:00+00,Thu 31 Mar 2022,227,361,0,3842588,3784046,241182,4083770,4025228,80.070326253978,78.922495440891,117
-7.6926,53.28823,2022/03/31 23:00:00+00,Fri 01 Apr 2022,307,905,0,3842895,3784951,241182,4084077,4026133,80.0763455915411,78.9402397421763,118
-7.6926,53.28823,2022/04/01 23:00:00+00,Sat 02 Apr 2022,729,1538,1,3843624,3786489,241183,4084807,4027672,80.0906586743458,78.9704148578427,119
-7.6926,53.28823,2022/04/02 23:00:00+00,Sun 03 Apr 2022,538,817,0,3844162,3787306,241183,4085345,4028489,80.1012072203033,78.9864337464063,120
-7.6926,53.28823,2022/04/03 23:00:00+00,Mon 04 Apr 2022,50,53,0,3844212,3787359,241183,4085395,4028542,80.1021875684406,78.9874729154318,121
-7.6926,53.28823,2022/04/04 23:00:00+00,Tue 05 Apr 2022,132,170,0,3844344,3787529,241183,4085527,4028712,80.1047756875231,78.9908060990987,122
-7.6926,53.28823,2022/04/05 23:00:00+00,Wed 06 Apr 2022,158,211,0,3844502,3787740,241183,4085685,4028923,80.1078735876369,78.9949431682381,123
-7.6926,53.28823,2022/04/06 23:00:00+00,Thu 07 Apr 2022,117,181,0,3844619,3787921,241183,4085802,4029104,80.1101676022783,78.9984920284952,124
-7.6926,53.28823,2022/04/07 23:00:00+00,Fri 08 Apr 2022,256,422,2,3844875,3788343,241185,4086060,4029528,80.1152261986668,79.0068053806996,125
-7.6926,53.28823,2022/04/08 23:00:00+00,Sat 09 Apr 2022,559,1019,0,3845434,3789362,241185,4086619,4030547,80.1261864908419,79.0267848757379,126
-7.6926,53.28823,2022/04/09 23:00:00+00,Sun 10 Apr 2022,413,720,0,3845847,3790082,241185,4087032,4031267,80.1342841664561,79.0409018889152,127
-7.6926,53.28823,2022/04/10 23:00:00+00,Mon 11 Apr 2022,70,93,1,3845917,3790175,241186,4087103,4031361,80.135676260811,79.0427449434133,128
-7.6926,53.28823,2022/04/11 23:00:00+00,Tue 12 Apr 2022,196,178,0,3846113,3790353,241186,4087299,4031539,80.1395192255093,79.0462349827822,129
-7.6926,53.28823,2022/04/12 23:00:00+00,Wed 13 Apr 2022,142,235,0,3846255,3790588,241186,4087441,4031774,80.1423034142192,79.0508426190275,130
-7.6926,53.28823,2022/04/13 23:00:00+00,Thu 14 Apr 2022,359,431,0,3846614,3791019,241186,4087800,4032205,80.1493423138451,79.0592932199711,131
-7.6926,53.28823,2022/11/13 00:00:00+00,Sun 13 Nov 2022,40,62,1,3863346,3817408,241212,4104558,4058620,80.4779157955457,79.5772111409115,132
-7.6926,53.28823,2022/04/14 23:00:00+00,Fri 15 Apr 2022,446,990,0,3847060,3792009,241186,4088246,4033195,80.1580870192299,79.0787041130898,133
-7.6926,53.28823,2022/04/15 23:00:00+00,Sat 16 Apr 2022,43,88,0,3847103,3792097,241186,4088289,4033283,80.158930118628,79.0804295258115,134
-7.6926,53.28823,2022/07/20 23:00:00+00,Thu 21 Jul 2022,52,30,0,3857978,3811634,241203,4099181,4052837,80.3724891568594,79.4638240753503,135
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10957,28251,875,3311892,2907422,231957,3543849,3139379,69.4841153210964,61.5536870991479,136
-7.6926,53.28823,2022/11/14 00:00:00+00,Mon 14 Nov 2022,4,2,0,3863350,3817410,241212,4104562,4058622,80.4779942233966,79.577250354837,137
-7.6926,53.28823,2022/04/16 23:00:00+00,Sun 17 Apr 2022,1,1,0,3847104,3792098,241186,4088290,4033284,80.1589497255908,79.0804491327742,138
-7.6926,53.28823,2022/07/21 23:00:00+00,Fri 22 Jul 2022,75,70,0,3858053,3811704,241203,4099256,4052907,80.3739596790654,79.4651965627426,139
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18156,5866,281,3330048,2913288,232238,3562286,3145526,69.8456088932477,61.6742110991487,140
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26753,9908,4,951415,400154,286,951701,400440,18.6599660525047,7.85141216208135,141
-7.6926,53.28823,2022/11/15 00:00:00+00,Tue 15 Nov 2022,18,8,0,3863368,3817418,241212,4104580,4058630,80.4783471487261,79.577407210539,142
-7.6926,53.28823,2022/04/17 23:00:00+00,Mon 18 Apr 2022,36,62,1,3847140,3792160,241187,4088327,4033347,80.1596751832124,79.0816843714272,143
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,298,24,4,298,24,4,302,28,0.00592130274934714,0.000548994956893112,144
-7.6926,53.28823,2022/07/22 23:00:00+00,Sat 23 Jul 2022,100,175,0,3858153,3811879,241203,4099356,4053082,80.37592037534,79.4686277812232,145
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,17007,3745,53,3347055,2917033,232291,3579346,3149324,70.1801036776976,61.7486783436587,146
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31647,12200,1,983062,412354,287,983349,412641,19.2804872094959,8.09063671454752,147
-7.6926,53.28823,2022/11/16 00:00:00+00,Wed 16 Nov 2022,28,20,0,3863396,3817438,241212,4104608,4058650,80.478896143683,79.5777993497939,148
-7.6926,53.28823,2022/11/17 00:00:00+00,Thu 17 Nov 2022,29,9,1,3863425,3817447,241213,4104638,4058660,80.4794843525654,79.5779954194214,149
-7.6926,53.28823,2022/11/18 00:00:00+00,Fri 18 Nov 2022,16,22,0,3863441,3817469,241213,4104654,4058682,80.4797980639693,79.5784267726018,150
-7.6926,53.28823,2022/11/19 00:00:00+00,Sat 19 Nov 2022,52,57,0,3863493,3817526,241213,4104706,4058739,80.4808176260321,79.5795443694783,151
-7.6926,53.28823,2022/11/20 00:00:00+00,Sun 20 Nov 2022,39,56,0,3863532,3817582,241213,4104745,4058795,80.4815822975792,79.5806423593921,152
-7.6926,53.28823,2022/11/21 00:00:00+00,Mon 21 Nov 2022,6,3,0,3863538,3817585,241213,4104751,4058798,80.4816999393557,79.5807011802803,153
-7.6926,53.28823,2022/11/22 00:00:00+00,Tue 22 Nov 2022,34,22,0,3863572,3817607,241213,4104785,4058820,80.482366576089,79.5811325334607,154
-7.6926,53.28823,2022/11/23 00:00:00+00,Wed 23 Nov 2022,13,16,0,3863585,3817623,241213,4104798,4058836,80.4826214666047,79.5814462448647,155
-7.6926,53.28823,2022/11/24 00:00:00+00,Thu 24 Nov 2022,16,18,0,3863601,3817641,241213,4104814,4058854,80.4829351780087,79.5817991701941,156
-7.6926,53.28823,2022/11/25 00:00:00+00,Fri 25 Nov 2022,6,11,0,3863607,3817652,241213,4104820,4058865,80.4830528197851,79.5820148467843,157
-7.6926,53.28823,2022/11/26 00:00:00+00,Sat 26 Nov 2022,64,63,0,3863671,3817715,241213,4104884,4058928,80.4843076654009,79.5832500854373,158
-7.6926,53.28823,2022/11/27 00:00:00+00,Sun 27 Nov 2022,36,42,0,3863707,3817757,241213,4104920,4058970,80.4850135160598,79.5840735778727,159
-7.6926,53.28823,2022/11/28 00:00:00+00,Mon 28 Nov 2022,4,1,0,3863711,3817758,241213,4104924,4058971,80.4850919439108,79.5840931848354,160
-7.6926,53.28823,2022/11/29 00:00:00+00,Tue 29 Nov 2022,26,18,0,3863737,3817776,241213,4104950,4058989,80.4856017249422,79.5844461101648,161
-7.6926,53.28823,2022/11/30 00:00:00+00,Wed 30 Nov 2022,29,13,0,3863766,3817789,241213,4104979,4059002,80.4861703268618,79.5847010006806,162
-7.6926,53.28823,2022/12/01 00:00:00+00,Thu 01 Dec 2022,16,11,0,3863782,3817800,241213,4104995,4059013,80.4864840382657,79.5849166772708,163
-7.6926,53.28823,2022/12/02 00:00:00+00,Fri 02 Dec 2022,8,18,0,3863790,3817818,241213,4105003,4059031,80.4866408939677,79.5852696026002,164
-7.6926,53.28823,2022/12/03 00:00:00+00,Sat 03 Dec 2022,40,71,0,3863830,3817889,241213,4105043,4059102,80.4874251724775,79.5866616969552,165
-7.6926,53.28823,2022/12/04 00:00:00+00,Sun 04 Dec 2022,41,47,0,3863871,3817936,241213,4105084,4059149,80.4882290579502,79.5875832242043,166
-7.6926,53.28823,2022/12/05 00:00:00+00,Mon 05 Dec 2022,12,5,0,3863883,3817941,241213,4105096,4059154,80.4884643415031,79.587681259018,167
