X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/11/16 00:00:00+00,Tue 16 Nov 2021,1321,1086,5,3647914,3579782,241064,3888978,3820846,76.2510467667236,74.9151851809007,83
-7.6926,53.28823,2022/09/17 23:00:00+00,Sun 18 Sep 2022,30,54,0,3861582,3816340,241250,4102832,4057590,80.4440741778457,79.557015969283,84
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7799,2811,14,799069,339790,277,799346,340067,15.6727472433101,6.66768100020607,85
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1042,2,0,2489,31,4,2493,35,0.0488801581262332,0.00068624369611639,86
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13773,12519,907,3166364,2617365,221656,3388020,2839021,66.4287819233215,55.66457898263,87
-7.6926,53.28823,2023/04/20 23:00:00+00,Fri 21 Apr 2023,5,10,0,3866889,3821367,241260,4108149,4062627,80.5483243987672,79.6557762406355,88
-7.6926,53.28823,2022/02/20 00:00:00+00,Sun 20 Feb 2022,1365,3588,0,3829785,3745737,241201,4070986,3986938,79.8196708422308,78.1717448373396,89
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1504,1130,3,3649418,3580912,241067,3890485,3821979,76.2805944595821,74.9373998696921,90
-7.6926,53.28823,2022/09/18 23:00:00+00,Mon 19 Sep 2022,9,11,0,3861591,3816351,241250,4102841,4057601,80.4442506405104,79.5572316458732,91
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11538,8602,1,810607,348392,278,810885,348670,15.8989919864383,6.83635970071148,92
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,829,1,0,3318,32,4,3322,36,0.0651343302428185,0.000705850658862573,93
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11171,9375,370,3177535,2626740,222026,3399561,2848766,66.6550658803752,55.8556488345915,94
-7.6926,53.28823,2023/04/21 23:00:00+00,Sat 22 Apr 2023,18,25,0,3866907,3821392,241260,4108167,4062652,80.5486773240966,79.6562664147041,95
-7.6926,53.28823,2022/02/21 00:00:00+00,Mon 21 Feb 2022,254,997,1,3830039,3746734,241202,4071241,3987936,79.8246706177311,78.1913125861604,96
-7.6926,53.28823,2021/11/18 00:00:00+00,Thu 18 Nov 2021,1641,2523,5,3651059,3583435,241072,3892131,3824507,76.3128675202623,74.9869662715145,97
-7.6926,53.28823,2022/09/19 23:00:00+00,Tue 20 Sep 2022,35,37,0,3861626,3816388,241250,4102876,4057638,80.4449368842066,79.5579571034948,98
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20365,6609,2,830972,355001,280,831252,355281,16.2983269966898,6.96598133142649,99
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1022,0,0,4340,32,4,4344,36,0.0851726461694171,0.000705850658862573,100
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,26,3,1,4366,35,5,4371,40,0.085702034163564,0.000784278509847303,101
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1198,5,0,5564,40,5,5569,45,0.109191175533491,0.000882313323578216,102
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3548,14,0,9112,54,5,9117,59,0.178756679356947,0.00115681080202477,103
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6799,16,0,15911,70,5,15916,75,0.312064419068242,0.00147052220596369,104
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11744,9,0,27655,79,5,27660,84,0.54232858955941,0.00164698487067934,105
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12693,8,0,40348,87,5,40353,92,0.791199767696705,0.0018038405726488,106
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8083,7,0,48431,94,5,48436,99,0.949682847574099,0.00194108931187207,107
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4791,6,1,53222,100,6,53228,106,1.04363941305381,0.00207833805109535,108
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8358,8,0,61580,108,6,61586,114,1.2075144076864,0.00223519375306481,109
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8903,15,0,70483,123,6,70489,129,1.38207519701566,0.00252929819425755,110
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9910,6,0,80393,129,6,80399,135,1.57638019783033,0.00264693997073465,111
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8103,6,0,88496,135,6,88502,141,1.73525541696265,0.00276458174721174,112
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7708,5,0,96204,140,6,96210,146,1.88638588581023,0.00286261656094266,113
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5250,3,0,101454,143,6,101460,149,1.98932244022768,0.0029214374491812,114
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1117,5,0,102571,148,6,102577,154,2.01122341761517,0.00301947226291212,115
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8734,9,1,111305,157,7,111312,164,2.18249023720307,0.00321554189037394,116
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8402,21,0,119707,178,7,119714,185,2.3472279381965,0.00362728810804378,117
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8460,966,0,128167,1144,7,128174,1151,2.51310284302921,0.0225676141208561,118
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,9028,967,0,137195,2111,7,137202,2118,2.69011450270174,0.0415275470964147,119
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6802,972,0,143997,3083,7,144004,3090,2.82348106330128,0.0605855148857041,120
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4203,461,0,148200,3544,7,148207,3551,2.90588912772348,0.0696243247116943,121
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1192,400,0,149392,3944,7,149399,3951,2.92926062731693,0.0774671098101673,122
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1381,1296,0,150773,5240,7,150780,5247,2.95633784286941,0.10287773352922,123
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1014,3508,0,151787,8748,7,151794,8755,2.97621930309404,0.171658958842828,124
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2197,6713,0,153984,15461,7,153991,15468,3.0192958002474,0.303280499757952,125
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,1030,11545,0,155014,27006,7,155021,27013,3.03949097187597,0.52964288466263,126
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1600,11527,0,156614,38533,7,156621,38540,3.07086211226986,0.755652344237876,127
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,661,7796,0,157275,46329,7,157282,46336,3.08382231464509,0.908508225807116,128
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,243,4088,0,157518,50417,7,157525,50424,3.08858680659241,0.98866148951351,129
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1049,8338,1,158567,58755,8,158575,58763,3.1091741174759,1.15216395185393,130
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,856,5113,1,159423,63868,9,159432,63877,3.12597728454938,1.2524339593379,131
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1416,6874,0,160839,70742,9,160848,70751,3.15374074379797,1.38721222125516,132
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1463,10543,1,162302,81285,10,162312,81295,3.18244533725839,1.59394803645091,133
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3415,8616,0,165717,89901,10,165727,89911,3.2494031150366,1.76288162747202,134
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,917,3871,0,166634,93772,10,166644,93782,3.26738269987485,1.83878018026249,135
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,342,1300,2,166976,95072,12,166988,95084,3.27412749505954,1.86430844575802,136
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1197,883,0,168173,95955,12,168185,95967,3.29759702946672,1.8816213938629,137
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4280,556,3,172453,96511,15,172468,96526,3.38157365090862,1.89258168603802,138
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8841,589,0,181294,97100,15,181309,97115,3.55491880854762,1.90413018709552,139
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6210,453,0,187504,97553,15,187519,97568,3.67667804720141,1.91301214121954,140
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4411,528,0,191915,98081,15,191930,98096,3.76316435987482,1.92336461754953,141
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1231,1919,0,193146,100000,15,193161,100015,3.78730053101537,1.96099037905945,142
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2713,29,0,195859,100029,15,195874,100044,3.84049422094577,1.96155898097909,143
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1979,7901,0,197838,107930,15,197853,107945,3.87929640022046,2.11647359363668,144
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5665,8171,0,203503,116101,15,203518,116116,3.99036984417758,2.27668208623574,145
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9767,8467,0,213270,124568,15,213285,124583,4.18187104931955,2.44269423980766,146
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8478,8362,1,221748,132930,16,221764,132946,4.34811848644443,2.60666726925399,147
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9406,6595,3,231154,139525,19,231173,139544,4.53260039892326,2.7360340094533,148
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5900,3581,2,237054,143106,21,237075,143127,4.64832069305123,2.80628575697287,149
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1121,1026,7,238175,144132,28,238203,144160,4.67043734702893,2.82653974948968,150
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3959,1132,3,242134,145264,31,242165,145295,4.7481201334293,2.8487936522066,151
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13381,1075,1,255515,146339,32,255547,146371,5.01050050889872,2.86989074412149,152
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16959,2113,6,272474,148452,38,272512,148490,5.34313263188771,2.91143789818065,153
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18116,1770,3,290590,150222,41,290631,150263,5.69839118988579,2.94620104312963,154
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16103,2783,1,306693,153005,42,306735,153047,6.01414171795031,3.000786827415,155
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,9012,708,1,315705,153713,43,315748,153756,6.19085927318165,3.01468816400205,156
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2455,61,2,318160,153774,45,318205,153819,6.23903358064903,3.01592340265506,157
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5646,811,0,323806,154585,45,323851,154630,6.34973449231397,3.03182464944221,158
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12219,1623,0,336025,156208,45,336070,156253,6.58931197010958,3.06364674997927,159
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12933,1517,1,348958,157725,46,349004,157771,6.8429084262687,3.09341011942797,160
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18746,1702,5,367704,159427,51,367755,159478,7.21055858472237,3.1268792048357,161
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18481,2411,6,386185,161838,57,386242,161895,7.57303250501105,3.17426923379323,162
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10420,153,5,396605,161991,62,396667,162053,7.77743509164,3.17736713390712,163
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1541,20,5,398146,162011,67,398213,162078,7.8077474560456,3.17785730797578,164
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6689,1515,6,404835,163526,73,404908,163599,7.93901607163129,3.20767949831272,165
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13869,3116,7,418704,166642,80,418784,166722,8.21108228669732,3.26891204296905,166
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13770,4011,3,432474,170653,83,432557,170736,8.4811289846005,3.34761439143223,167
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18517,2111,4,450991,172764,87,451078,172851,8.84426954162254,3.3890831176404,168
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17366,1353,4,468357,174117,91,468448,174208,9.18484248452373,3.41568976608697,169
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8342,181,0,476699,174298,91,476790,174389,9.34840376775239,3.41923862634403,170
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,401,23,3,477100,174321,94,477194,174415,9.35632498070185,3.41974840737543,171
