X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22374,8142,8434,1842889,746164,48856,1891745,795020,40.1737600678884,16.8833234548909,18
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30151,16427,3209,1873040,762591,52065,1925105,814656,40.8822047239412,17.3003204352942,19
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19786,25340,3034,1892826,787931,55099,1947925,843030,41.3668182446585,17.90288064725,20
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,16847,35918,544,1909673,823849,55643,1965316,879492,41.7361396179623,18.6772004628675,21
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,26856,31748,1529,1936529,855597,57172,1993701,912769,42.3389334297747,19.3838825018205,22
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24331,7343,507,1960860,862940,57679,2018539,920619,42.8664019060049,19.5505878540392,23
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,150,22,6,150,22,6,156,28,0.00331287069377246,0.000594617816830955,24
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24137,1627,196,1984997,864567,57875,2042872,922442,43.3831460251816,19.589301721185,25
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22384,7260,3418,2007381,871827,61293,2068674,933120,43.9310863433914,19.8160634729036,26
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27324,11410,3623,2034705,883237,64916,2099621,948153,44.5882876854438,20.13530953149,27
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,71,1,0,221,23,6,227,29,0.00482065158645095,0.00061585416743206,28
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1050,0,0,1271,23,6,1277,29,0.0271188197176118,0.00061585416743206,29
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18476,20813,3976,2053181,904050,68892,2122073,972942,45.0650862291398,20.6617374265408,30
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1023,1,0,2294,24,6,2300,30,0.0488436063825427,0.000637090518033166,31
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16505,30609,1959,2069686,934659,70851,2140537,1005510,45.4571942066386,21.3533628929176,32
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,28855,23256,127,2098541,957915,70978,2169519,1028893,46.0726661197599,21.8499324790233,33
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,802,0,0,3096,24,6,3102,30,0.0658751595646293,0.000637090518033166,34
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20776,11409,14,2119317,969324,70992,2190309,1040316,46.5141698487568,22.0925153119397,35
-7.6926,53.28823,2021/06/05 23:00:00+00,Sun 06 Jun 2021,19792,3837,20,2139109,973161,71012,2210121,1044173,46.9349044268659,22.1744239162082,36
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1011,0,0,4107,24,6,4113,30,0.087345110022347,0.000637090518033166,37
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,17,2,0,4124,26,6,4130,32,0.0877061279825658,0.000679563219235377,38
-7.6926,53.28823,2021/06/06 23:00:00+00,Mon 07 Jun 2021,19624,4467,18,2158733,977628,71030,2229763,1048658,47.3520288253728,22.2696689486541,39
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1178,3,0,5302,29,6,5308,35,0.112722548990668,0.000743272271038693,40
-7.6926,53.28823,2021/06/07 23:00:00+00,Tue 08 Jun 2021,26246,18223,21,2184979,995851,71051,2256030,1066902,47.9098440466121,22.6571049290207,41
-7.6926,53.28823,2021/06/08 23:00:00+00,Wed 09 Jun 2021,32614,20002,154,2217593,1015853,71205,2288798,1087058,48.6057167831091,23.0851448117366,42
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3505,5,0,8807,34,6,8813,40,0.187155957847543,0.000849454024044221,43
-7.6926,53.28823,2021/06/09 23:00:00+00,Thu 10 Jun 2021,27501,27371,242,2245094,1043224,71447,2316541,1114671,49.1948768578356,23.6715441608849,44
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6754,6,0,15561,40,6,15567,46,0.33058626980741,0.000976872127650854,45
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11706,5,0,27267,45,6,27273,51,0.579178989943951,0.00108305388065638,46
-7.6926,53.28823,2021/06/10 23:00:00+00,Fri 11 Jun 2021,26257,32787,11,2271351,1076011,71458,2342809,1147469,49.7527133154254,24.3680539879,47
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12658,5,0,39925,50,6,39931,56,0.847988715852745,0.00118923563366191,48
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8066,3,0,47991,53,6,47997,59,1.01928111980126,0.00125294468546523,49
-7.6926,53.28823,2021/06/11 23:00:00+00,Sat 12 Jun 2021,12050,19623,85,2283401,1095634,71543,2354944,1167177,50.0104164299698,24.7865799855465,50
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4759,1,1,52750,54,7,52757,61,1.12036614866252,0.00129541738666744,51
-7.6926,53.28823,2021/06/12 23:00:00+00,Sun 13 Jun 2021,8447,18108,813,2291848,1113742,72356,2364204,1186098,50.2070650365361,25.1883929752701,52
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8321,6,0,61071,60,7,61078,67,1.29707382201432,0.00142283549027407,53
-7.6926,53.28823,2021/06/13 23:00:00+00,Mon 14 Jun 2021,15868,31176,17,2307716,1144918,72373,2380089,1217291,50.5444044658346,25.8508184595703,54
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8850,6,0,69921,66,7,69928,73,1.48501552483411,0.0015502535938807,55
-7.6926,53.28823,2021/06/14 23:00:00+00,Tue 15 Jun 2021,14512,41391,186,2322228,1186309,72559,2394787,1258868,50.8565363469697,26.7337622085125,56
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9857,4,0,79778,70,7,79785,77,1.6943422327092,0.00163519899628512,57
-7.6926,53.28823,2021/06/15 23:00:00+00,Wed 16 Jun 2021,13255,48208,199,2335483,1234517,72758,2408241,1307275,51.142250207957,27.7617502320602,58
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8049,3,0,87827,73,7,87834,80,1.8652736186975,0.00169890804808844,59
-7.6926,53.28823,2021/06/16 23:00:00+00,Thu 17 Jun 2021,21393,42513,506,2356876,1277030,73264,2430140,1350294,51.6073050497706,28.6753167985692,60
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7652,2,0,95479,75,7,95486,82,2.02777417349716,0.00174138074929065,61
-7.6926,53.28823,2021/06/17 23:00:00+00,Fri 18 Jun 2021,11857,49913,531,2368733,1326943,73795,2442528,1400738,51.8703809610171,29.7465632682913,62
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5208,3,0,100687,78,7,100694,85,2.13837308742772,0.00180508980109397,63
-7.6926,53.28823,2021/06/18 23:00:00+00,Sat 19 Jun 2021,6165,32672,410,2374898,1359615,74205,2449103,1433820,52.0100099662193,30.4491042188771,64
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1102,4,0,101789,82,7,101796,89,2.16177554579014,0.00189003520349839,65
-7.6926,53.28823,2021/06/19 23:00:00+00,Sun 20 Jun 2021,8399,26063,165,2383297,1385678,74370,2457667,1460048,52.1918780727672,31.0060912224429,66
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8673,5,0,110462,87,7,110469,94,2.34595841455353,0.00199621695650392,67
-7.6926,53.28823,2021/06/20 23:00:00+00,Mon 21 Jun 2021,15304,32190,544,2398601,1417868,74914,2473515,1492782,52.5284317570935,31.7012419230195,68
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8356,16,0,118818,103,7,118825,110,2.52340936017636,0.00233599856612161,69
-7.6926,53.28823,2021/06/21 23:00:00+00,Tue 22 Jun 2021,14982,43396,693,2413583,1461264,75607,2489190,1536871,52.8613115527659,32.6375313846716,70
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8429,957,0,127247,1060,7,127254,1067,2.70241055939308,0.0226591860913796,71
-7.6926,53.28823,2021/06/22 23:00:00+00,Wed 23 Jun 2021,19890,39216,862,2433473,1500480,76469,2509942,1576949,53.30200830044,33.4886418440627,72
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,8951,956,0,136198,2016,7,136205,2023,2.89249713362358,0.0429611372660365,73
-7.6926,53.28823,2021/06/23 23:00:00+00,Thu 24 Jun 2021,18852,44106,1011,2452325,1544586,77480,2529805,1622066,53.7238259324298,34.4467622741328,74
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6737,962,0,142935,2978,7,142942,2985,3.03556642762323,0.0633905065443,75
-7.6926,53.28823,2021/06/24 23:00:00+00,Fri 25 Jun 2021,15012,50003,801,2467337,1594589,78281,2545618,1672870,54.059636344485,35.5256538300714,76
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4159,456,0,147094,3434,7,147101,3441,3.12388840977322,0.0730742824184041,77
-7.6926,53.28823,2021/06/25 23:00:00+00,Sat 26 Jun 2021,8891,30411,469,2476228,1625000,78750,2554978,1703750,54.2584085861114,36.1814323366335,78
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1171,396,0,148265,3830,7,148272,3837,3.14875617632712,0.0814838772564419,79
-7.6926,53.28823,2021/06/26 23:00:00+00,Sun 27 Jun 2021,8624,30355,40,2484852,1655355,78790,2563642,1734145,54.4424003277194,36.8269112131541,80
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1337,1282,0,149602,5112,7,149609,5119,3.1771491770808,0.108708878727059,81
-7.6926,53.28823,2021/06/27 23:00:00+00,Mon 28 Jun 2021,24070,24481,478,2508922,1679836,79268,2588190,1759104,54.9637102622753,37.3569492878071,82
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,987,3495,0,150589,8607,7,150596,8614,3.19810945512409,0.182929924077923,83
-7.6926,53.28823,2021/06/28 23:00:00+00,Tue 29 Jun 2021,27976,30818,768,2536898,1710654,80036,2616934,1790690,55.5741279239535,38.0277206578936,84
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2142,6694,0,152731,15301,7,152738,15308,3.24359771811165,0.325086055001723,85
-7.6926,53.28823,2021/06/29 23:00:00+00,Wed 30 Jun 2021,22363,36660,547,2559261,1747314,80583,2639844,1827897,56.0606527162248,38.817861554709,86
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,955,11534,0,153686,26835,7,153693,26842,3.26387843293571,0.570026122834874,87
-7.6926,53.28823,2021/06/30 23:00:00+00,Thu 01 Jul 2021,14713,48142,597,2573974,1795456,81180,2655154,1876636,56.3857812439277,39.8529000466563,88
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1542,11522,0,155228,38357,7,155235,38364,3.29662488556262,0.814711354460812,89
-7.6926,53.28823,2021/07/01 23:00:00+00,Fri 02 Jul 2021,13459,47080,788,2587433,1842536,81968,2669401,1924504,56.6883355309417,40.86944167723,90
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,608,7793,0,155836,46150,7,155843,46157,3.30953658672809,0.980206234695228,91
-7.6926,53.28823,2021/07/02 23:00:00+00,Sat 03 Jul 2021,9168,30296,474,2596601,1872832,82442,2679043,1955274,56.8930964234375,41.522884185226,92
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,205,4080,0,156041,50230,7,156048,50237,3.31389003860131,1.06685054514774,93
-7.6926,53.28823,2021/07/03 23:00:00+00,Sun 04 Jul 2021,6340,27687,207,2602941,1900519,82649,2685590,1983168,57.032130810823,42.1152509488932,94
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,985,8330,0,157026,58560,7,157033,58567,3.3348078439434,1.24374934565495,95
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,807,5096,0,157833,63656,7,157840,63663,3.3519455788785,1.35196978831818,96
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1366,6860,0,159199,70516,7,159206,70523,3.38095443379961,1.49765115344176,97
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1395,10531,0,160594,81047,7,160601,81054,3.41057914288815,1.72129116162201,98
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3360,8604,0,163954,89651,7,163961,89658,3.48193328090786,1.90400872219392,99
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,879,3863,0,164833,93514,7,164840,93521,3.50060003308623,1.98604474456599,100
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,306,1295,1,165139,94809,8,165147,94817,3.50711959272077,2.01356705494502,101
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1131,871,0,166270,95680,8,166278,95688,3.53113790525062,2.03206391631858,102
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4211,528,1,170481,96208,9,170490,96217,3.62058541398248,2.04329794578657,103
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8787,577,0,179268,96785,9,179277,96794,3.80718922671439,2.05555132008341,104
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6140,434,0,185408,97219,9,185417,97228,3.93758041940518,2.06476789624429,105
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4357,515,0,189765,97734,9,189774,97743,4.0301071989742,2.07570461680386,106
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1188,1908,0,190953,99642,9,190962,99651,4.05533598348831,2.11622357375077,107
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2677,19,0,193630,99661,9,193639,99670,4.11218569404747,2.11662706441219,108
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1929,7869,0,195559,107530,9,195568,107539,4.153150614357,2.28373590729229,109
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5604,8148,0,201163,115678,9,201172,115687,4.2721591231256,2.45676969199009,110
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9702,8458,0,210865,124136,9,210874,124145,4.47819419665753,2.63638674537424,111
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8438,8327,0,219303,132463,9,219312,132472,4.65738652302965,2.81322183682965,112
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9362,6573,0,228665,139036,9,228674,139045,4.8562012373572,2.95280836933072,113
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5862,3564,1,234527,142600,10,234537,142610,4.98070996093149,3.02851595922366,114
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1090,1015,4,235617,143615,14,235631,143629,5.00394252848909,3.05015580048619,115
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3921,1104,1,239538,144719,15,239553,144734,5.08723149554663,3.07362196790041,116
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13332,1056,0,252870,145775,15,252885,145790,5.37035452176057,3.09604755413517,117
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16894,2088,2,269764,147863,17,269781,147880,5.72916390151685,3.14043152689148,118
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18026,1742,2,287790,149605,19,287809,149624,6.11201283015358,3.17746772233981,119
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16053,2751,0,303843,152356,19,303862,152375,6.45291996635313,3.23588892284345,120
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,8948,698,1,312791,153054,20,312811,153074,6.64296406788242,3.25073313191363,121
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2421,46,1,315212,153100,21,315233,153121,6.6943985090383,3.25173124039188,122
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5548,778,0,320760,153878,21,320781,153899,6.81221778217323,3.26825312115954,123
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12141,1598,0,332901,155476,21,332922,155497,7.07004831482125,3.30218880942011,124
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12824,1491,1,345725,156967,22,345747,156989,7.34240451128043,3.33387344451695,125
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18681,1677,2,364406,158644,24,364430,158668,7.73916324956088,3.36952927717621,126
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18381,2380,5,382787,161024,29,382816,161053,8.12961479171281,3.42017797335985,127
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10402,127,1,393189,161151,30,393219,161181,8.35053654701611,3.42289622623679,128
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1494,7,1,394683,161158,31,394714,161189,8.38228489116477,3.4230661170416,129
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6611,1480,2,401294,162638,33,401327,162671,8.52272087768988,3.45453838863244,130
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13761,3085,2,415055,165723,35,415090,165758,8.81499677101289,3.52009500293805,131
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13659,3967,3,428714,169690,38,428752,169728,9.1051277929252,3.60440331482444,132
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18398,2083,1,447112,171773,39,447151,171812,9.49585540763494,3.64865986947714,133
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17258,1324,2,464370,173097,41,464411,173138,9.86239481901002,3.67681927037421,134
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8239,165,0,472609,173262,41,472650,173303,10.0373611116125,3.68032326822339,135
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,346,14,1,472955,173276,42,472997,173318,10.0447301252711,3.68064181348241,136
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2585,978,0,475540,174254,42,475582,174296,10.099626091575,3.70141096437029,137
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8879,3798,0,484419,178052,42,484461,178094,10.2881836485622,3.78206662395329,138
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4838,2398,6,489257,180450,48,489305,180498,10.3910525308739,3.83311881079834,139
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11646,4665,2,500903,185115,50,500953,185165,10.6384135426756,3.9322288590537,140
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10272,6102,1,511175,191217,51,511226,191268,10.8565745724008,4.06183430677225,141
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5165,3099,2,516340,194316,53,516393,194369,10.9663027959567,4.12768822998628,142
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3580,42,1,519920,194358,54,519974,194412,11.0423501674592,4.12860139306213,143
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7335,2383,0,527255,196741,54,527309,196795,11.1981187991184,4.17920761654456,144
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12491,7363,2,539746,204104,56,539802,204160,11.463424527178,4.3356133387217,145
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13538,9751,0,553284,213855,56,553340,213911,11.7509222416157,4.54268899343308,146
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20788,10196,2,574072,224051,58,574130,224109,12.1924259706127,4.75925729686316,147
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19627,9456,1,593699,233507,59,593758,233566,12.6092530602112,4.96008946449781,148
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11667,5311,0,605366,238818,59,605425,238877,12.8570175626743,5.07287572254028,149
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2440,471,0,607806,239289,59,607865,239348,12.908834258141,5.0828780436734,150
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9191,3085,3,616997,242374,62,617059,242436,13.1040812655676,5.14845589432962,151
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13259,8634,2,630256,251008,64,630320,251072,13.3856965108888,5.33185301812077,152
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15719,10442,2,645975,261450,66,646041,261516,13.7195531786888,5.55364546379871,153
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19604,11586,3,665579,273036,69,665648,273105,14.1359343049247,5.79975353091492,154
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20058,13686,4,685637,286722,73,685710,286795,14.5619779706841,6.09047917064406,155
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7480,4610,2,693117,291332,75,693192,291407,14.7208683458815,6.18842121961636,156
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,2975,160,0,696092,291492,75,696167,291567,14.7840464889198,6.19181903571253,157
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3375,586,3,699467,292078,78,699545,292156,14.8557828812504,6.20432724621659,158
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,11893,8126,5,711360,300204,83,711443,300287,15.1084529807023,6.37700001295417,159
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18249,10429,3,729609,310633,86,729695,310719,15.4960588518737,6.59853762242491,160
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20081,10530,9,749690,321163,95,749785,321258,15.9226971354499,6.82234752140996,161
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20617,9119,9,770307,330282,104,770411,330386,16.3607181029483,7.01619292969685,162
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11080,4135,9,781387,334417,113,781500,334530,16.596207994764,7.10419636658783,163
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2802,332,2,784189,334749,115,784304,334864,16.6557547218495,7.1112893076886,164
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7697,2752,6,791886,337501,121,792007,337622,16.8193383305298,7.16985916264645,165
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11422,8548,0,803308,346049,121,803429,346170,17.0618999270956,7.3513874875847,166
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20262,6552,2,823570,352601,123,823693,352724,17.4922333356764,7.49057052942434,167
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27037,10742,1,850607,363343,124,850731,363467,18.0664217832291,7.71871264393202,168
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27897,9789,1,878504,373132,125,878629,373257,18.6588734922987,7.92661651631684,169
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15772,4514,1,894276,377646,126,894402,377772,18.99383445033,8.02249863928084,170
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1021,446,0,895297,378092,126,895423,378218,19.0155167642937,8.03197005164893,171
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6675,2205,0,901972,380297,126,902098,380423,19.1572694045561,8.07879620472437,172
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,14991,7255,0,916963,387552,126,917089,387678,19.4756235364173,8.23286592833539,173
