X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4601,10500,128,3488523,3216282,234240,3722763,3450522,88.0499213105728,81.6109407395529,13
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5291,11833,0,3493814,3228115,234240,3728054,3462355,88.175062807266,81.8908120928644,14
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2107,9564,68,3495921,3237679,234308,3730229,3471987,88.2265053994618,82.1186259080504,15
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,2997,9889,136,3498918,3247568,234444,3733362,3482012,88.3006063839902,82.3557348674815,16
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2572,14678,178,3501490,3262246,234622,3736112,3496868,88.3656487419389,82.7071055110035,17
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3076,14677,135,3504566,3276923,234757,3739323,3511680,88.4415945642564,83.0574354767983,18
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3350,13840,108,3507916,3290763,234865,3742781,3525628,88.523382372906,83.387330316314,19
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2537,11228,57,3510453,3301991,234922,3745375,3536913,88.5847350552765,83.6542405015688,20
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2023,12842,0,3512476,3314833,234922,3747398,3549755,88.6325825789602,83.9579764873059,21
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1572,7637,46,3514048,3322470,234968,3749016,3557438,88.6708511372006,84.1396930095312,22
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1516,10673,79,3515564,3333143,235047,3750611,3568190,88.7085757048108,84.3939968032272,23
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3245,12308,130,3518809,3345451,235177,3753986,3580628,88.7884004168387,84.6881774752874,24
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1881,10502,109,3520690,3355953,235286,3755976,3591239,88.835467432227,84.9391463699032,25
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2538,14515,89,3523228,3370468,235375,3758603,3605843,88.8976006228929,85.2845567682605,26
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2273,11165,40,3525501,3381633,235415,3760916,3617048,88.9523071588694,85.5495748121932,27
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1854,8455,11,3527355,3390088,235426,3762781,3625514,88.9964177034418,85.749810667609,28
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,946,5550,29,3528301,3395638,235455,3763756,3631093,89.0194781758055,85.8817638730619,29
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1441,6589,89,3529742,3402227,235544,3765286,3637771,89.0556653785915,86.0397103699278,30
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1883,8067,94,3531625,3410294,235638,3767263,3645932,89.1024249210149,86.232732436553,31
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1680,8681,85,3533305,3418975,235723,3769028,3654698,89.1441702889347,86.4400638219268,32
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1897,7303,79,3535202,3426278,235802,3771004,3662080,89.1909061795917,86.6146611624276,33
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2400,6532,50,3537602,3432810,235852,3773454,3668662,89.2488530075823,86.7703370897069,34
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1536,7079,0,3539138,3439889,235852,3774990,3675741,89.2851821209674,86.93776794495,35
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1166,3699,45,3540304,3443588,235897,3776201,3679485,89.3138244102314,87.0263201588263,36
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1436,5043,89,3541740,3448631,235986,3777726,3684617,89.3498933541847,87.1477010246418,37
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1634,3533,72,3543374,3452164,236058,3779432,3688222,89.3902432678794,87.2329656429709,38
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1266,3877,77,3544640,3456041,236135,3780775,3692176,89.4220075903249,87.3264847278178,39
-7.6926,53.28823,2021/09/30 23:00:00+00,Fri 01 Oct 2021,1830,5089,38,3546470,3461130,236173,3782643,3697303,89.466189090197,87.4477473348007,40
-7.6926,53.28823,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1703,4035,39,3548173,3465165,236212,3784385,3701377,89.5073904674866,87.5441046316308,41
-7.6926,53.28823,2021/10/02 23:00:00+00,Sun 03 Oct 2021,1203,2989,9,3549376,3468154,236221,3785597,3704375,89.5360564085171,87.6150126276781,42
-7.6926,53.28823,2021/10/03 23:00:00+00,Mon 04 Oct 2021,330,1158,16,3549706,3469312,236237,3785943,3705549,89.5442399197354,87.6427798015806,43
-7.6926,53.28823,2021/10/04 23:00:00+00,Tue 05 Oct 2021,969,2749,68,3550675,3472061,236305,3786980,3708366,89.5687668016236,87.7094068278866,44
-7.6926,53.28823,2021/10/05 23:00:00+00,Wed 06 Oct 2021,979,2495,34,3551654,3474556,236339,3787993,3710895,89.5927260411153,87.7692221454328,45
-7.6926,53.28823,2021/10/06 23:00:00+00,Thu 07 Oct 2021,1204,2626,41,3552858,3477182,236380,3789238,3713562,89.6221724904411,87.8323014067598,46
-7.6926,53.28823,2021/10/07 23:00:00+00,Fri 08 Oct 2021,981,2686,42,3553839,3479868,236422,3790261,3716290,89.646368247598,87.8968234258448,47
-7.6926,53.28823,2021/10/08 23:00:00+00,Sat 09 Oct 2021,729,2317,18,3554568,3482185,236440,3791008,3718625,89.6640361171936,87.9520503006849,48
-7.6926,53.28823,2021/10/09 23:00:00+00,Sun 10 Oct 2021,1528,3889,0,3556096,3486074,236440,3792536,3722514,89.7001760164465,88.0440320207076,49
-7.6926,53.28823,2021/10/10 23:00:00+00,Mon 11 Oct 2021,326,1064,12,3556422,3487138,236452,3792874,3723590,89.7081703135325,88.0694813214904,50
-7.6926,53.28823,2021/10/11 23:00:00+00,Tue 12 Oct 2021,548,1561,20,3556970,3488699,236472,3793442,3725171,89.7216045169198,88.1068747643693,51
-7.6926,53.28823,2021/10/12 23:00:00+00,Wed 13 Oct 2021,1004,1975,9,3557974,3490674,236481,3794455,3727155,89.7455637564114,88.1537998691584,52
-7.6926,53.28823,2021/10/13 23:00:00+00,Thu 14 Oct 2021,696,1513,7,3558670,3492187,236488,3795158,3728675,89.7621909482797,88.1897505542791,53
-7.6926,53.28823,2021/10/14 23:00:00+00,Fri 15 Oct 2021,952,1998,5,3559622,3494185,236493,3796115,3730678,89.7848256888459,88.2371250426323,54
-7.6926,53.28823,2021/10/15 23:00:00+00,Sat 16 Oct 2021,1374,2589,11,3560996,3496774,236504,3797500,3733278,89.8175833854855,88.298619635602,55
-7.6926,53.28823,2021/10/16 23:00:00+00,Sun 17 Oct 2021,1709,2873,1,3562705,3499647,236505,3799210,3736152,89.8580279062463,88.3665948126,56
-7.6926,53.28823,2021/10/17 23:00:00+00,Mon 18 Oct 2021,668,1169,3,3563373,3500816,236508,3799881,3737324,89.8738982415858,88.3943146829694,57
-7.6926,53.28823,2021/10/18 23:00:00+00,Tue 19 Oct 2021,1333,1729,10,3564706,3502545,236518,3801224,3739063,89.9056625640312,88.4354451049594,58
-7.6926,53.28823,2021/10/19 23:00:00+00,Wed 20 Oct 2021,2242,2254,0,3566948,3504799,236518,3803466,3741317,89.9586898245843,88.4887561867108,59
-7.6926,53.28823,2021/10/20 23:00:00+00,Thu 21 Oct 2021,1752,1763,8,3568700,3506562,236526,3805226,3743088,90.0003169336715,88.5306434652298,60
-7.6926,53.28823,2021/10/21 23:00:00+00,Fri 22 Oct 2021,1485,1899,1,3570185,3508461,236527,3806712,3744988,90.0354634587303,88.5755818216307,61
-7.6926,53.28823,2021/10/22 23:00:00+00,Sat 23 Oct 2021,2005,1661,0,3572190,3510122,236527,3808717,3746649,90.0828852506165,88.6148674058317,62
-7.6926,53.28823,2021/10/23 23:00:00+00,Sun 24 Oct 2021,1943,2171,0,3574133,3512293,236527,3810660,3748820,90.128840632978,88.6662153909613,63
-7.6926,53.28823,2021/10/24 23:00:00+00,Mon 25 Oct 2021,1213,806,0,3575346,3513099,236527,3811873,3749626,90.157530225775,88.6852787147819,64
-7.6926,53.28823,2021/10/25 23:00:00+00,Tue 26 Oct 2021,1232,1160,5,3576578,3514259,236532,3813110,3750791,90.1867874609687,88.7128330227856,65
-7.6926,53.28823,2021/10/26 23:00:00+00,Wed 27 Oct 2021,1552,1383,4,3578130,3515642,236536,3814666,3752178,90.2235896096844,88.7456380229583,66
-7.6926,53.28823,2021/10/27 23:00:00+00,Thu 28 Oct 2021,2140,1640,2,3580270,3517282,236538,3816808,3753820,90.2742516935847,88.7844742235953,67
-7.6926,53.28823,2021/10/28 23:00:00+00,Fri 29 Oct 2021,2129,1314,0,3582399,3518596,236538,3818937,3755134,90.3246063045203,88.8155526448115,68
-7.6926,53.28823,2021/10/29 23:00:00+00,Sat 30 Oct 2021,2000,1420,0,3584399,3520016,236538,3820937,3756554,90.3719098375739,88.8491381532795,69
-7.6926,53.28823,2021/10/30 23:00:00+00,Sun 31 Oct 2021,1625,1309,0,3586024,3521325,236538,3822562,3757863,90.4103439581799,88.8800983156631,70
-7.6926,53.28823,2021/11/01 00:00:00+00,Mon 01 Nov 2021,254,242,0,3586278,3521567,236538,3822816,3758105,90.4163515068777,88.8858220431626,71
-7.6926,53.28823,2021/11/02 00:00:00+00,Tue 02 Nov 2021,1083,1048,9,3587361,3522615,236547,3823908,3759162,90.442179235925,88.9108219603814,72
-7.6926,53.28823,2021/11/03 00:00:00+00,Wed 03 Nov 2021,2535,1785,5,3589896,3524400,236552,3826448,3760952,90.502254722903,88.9531586224644,73
-7.6926,53.28823,2021/11/04 00:00:00+00,Thu 04 Nov 2021,1548,1207,0,3591444,3525607,236552,3827996,3762159,90.5388676574865,88.9817063046622,74
-7.6926,53.28823,2021/11/05 00:00:00+00,Fri 05 Nov 2021,1630,1010,0,3593074,3526617,236552,3829626,3763169,90.5774200369251,89.0055945888542,75
-7.6926,53.28823,2021/11/06 00:00:00+00,Sat 06 Nov 2021,1822,1314,5,3594896,3527931,236557,3831453,3764488,90.6206318143696,89.0367912689031,76
-7.6926,53.28823,2021/11/07 00:00:00+00,Sun 07 Nov 2021,728,764,0,3595624,3528695,236557,3832181,3765252,90.6378503004011,89.0548612185296,77
-7.6926,53.28823,2021/11/08 00:00:00+00,Mon 08 Nov 2021,508,486,1,3596132,3529181,236558,3832690,3765739,90.6498890495632,89.0663796288281,78
-7.6926,53.28823,2021/11/09 00:00:00+00,Tue 09 Nov 2021,1374,987,1,3597506,3530168,236559,3834065,3766727,90.6824102285376,89.0897475741566,79
-7.6926,53.28823,2021/11/10 00:00:00+00,Wed 10 Nov 2021,1602,1277,0,3599108,3531445,236559,3835667,3768004,90.7203003585135,89.1199508800113,80
-7.6926,53.28823,2021/11/11 00:00:00+00,Thu 11 Nov 2021,1399,1041,1,3600507,3532486,236560,3837067,3769046,90.753412831651,89.1445960207322,81
-7.6926,53.28823,2021/11/12 00:00:00+00,Fri 12 Nov 2021,1153,1069,5,3601660,3533555,236565,3838225,3770120,90.780801577289,89.169998017982,82
-7.6926,53.28823,2021/11/13 00:00:00+00,Sat 13 Nov 2021,1411,1328,0,3603071,3534883,236565,3839636,3771448,90.8141742198583,89.2014075639295,83
-7.6926,53.28823,2021/11/14 00:00:00+00,Sun 14 Nov 2021,1648,1798,0,3604719,3536681,236565,3841284,3773246,90.8531523310944,89.2439334401447,84
-7.6926,53.28823,2021/11/15 00:00:00+00,Mon 15 Nov 2021,1249,549,0,3605968,3537230,236565,3842533,3773795,90.8826933874864,89.2569182599679,85
-7.6926,53.28823,2021/11/16 00:00:00+00,Tue 16 Nov 2021,1323,1016,4,3607291,3538246,236569,3843860,3774815,90.9140792816675,89.2810430618252,86
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1503,1043,0,3608794,3539289,236569,3845363,3775858,90.9496278867572,89.3057118543127,87
-7.6926,53.28823,2021/11/18 00:00:00+00,Thu 18 Nov 2021,1654,2424,5,3610448,3541713,236574,3847022,3778287,90.9888661674252,89.3631619952063,88
-7.6926,53.28823,2021/11/19 00:00:00+00,Fri 19 Nov 2021,1167,1449,0,3611615,3543162,236574,3848189,3779736,91.0164677789619,89.3974334049036,89
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1527,2891,10,3613142,3546053,236584,3849726,3782637,91.0528205441136,89.4660471795978,90
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1784,2748,0,3614926,3548801,236584,3851510,3785385,91.0950152955974,89.5310422340134,91
-7.6926,53.28823,2021/11/22 00:00:00+00,Mon 22 Nov 2021,708,459,2,3615634,3549260,236586,3852220,3785846,91.1118080498314,89.5419456983823,92
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2166,1524,4,3617800,3550784,236590,3854390,3787374,91.1631323831946,89.5780855976352,93
-7.6926,53.28823,2021/11/24 00:00:00+00,Wed 24 Nov 2021,1613,3066,0,3619413,3553850,236590,3856003,3790440,91.2012826826023,89.6506019138063,94
-7.6926,53.28823,2021/11/25 00:00:00+00,Thu 25 Nov 2021,996,1099,0,3620409,3554949,236590,3856999,3791539,91.224839842063,89.6765952052193,95
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1284,1043,13,3621693,3555992,236603,3858296,3792595,91.2555161832482,89.7015714706716,96
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1227,1510,5,3622920,3557502,236608,3859528,3794110,91.2846551596092,89.7374038969596,97
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1972,2242,0,3624892,3559744,236608,3861500,3796352,91.3312964432,89.7904311575127,98
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,537,949,1,3625429,3560693,236609,3862038,3797302,91.3440210935915,89.8129003357132,99
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1928,1574,6,3627357,3562267,236615,3863972,3798882,91.3897636100543,89.8502701268255,100
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1119,1298,1,3628476,3563565,236616,3865092,3800181,91.4162535885643,89.8809937715438,101
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1766,1339,1,3630242,3564904,236617,3866859,3801521,91.4580462600171,89.9126871386897,102
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1012,1110,4,3631254,3566014,236621,3867875,3802635,91.4820764548083,89.9390352066006,103
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1195,1657,0,3632449,3567671,236621,3869070,3804292,91.5103403158079,89.9782261837354,104
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1352,1760,0,3633801,3569431,236621,3870422,3806052,91.5423175041521,90.0198532928226,105
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,915,1229,0,3634716,3570660,236621,3871337,3807281,91.5639588705241,90.048921313884,106
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,467,675,1,3635183,3571335,236622,3871805,3807957,91.5750278972586,90.0649099080561,107
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,797,1384,0,3635980,3572719,236622,3872602,3809341,91.5938783551805,90.0976439529292,108
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,747,1099,0,3636727,3573818,236622,3873349,3810440,91.611546224776,90.1236372443421,109
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,842,1479,1,3637569,3575297,236623,3874192,3811920,91.6314846639581,90.1586418588018,110
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,610,803,0,3638179,3576100,236623,3874802,3812723,91.6459122415394,90.1776342273228,111
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,682,1179,0,3638861,3577279,236623,3875484,3813902,91.6620427463107,90.2055196600579,112
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,687,951,0,3639548,3578230,236623,3876171,3814853,91.6782915099146,90.2280124900249,113
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,578,1070,1,3640126,3579300,236624,3876750,3815924,91.6919858827336,90.2533435319751,114
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,721,1091,1,3640847,3580391,236625,3877472,3817016,91.7090624581659,90.2791712610223,115
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,949,1276,7,3641796,3581667,236632,3878428,3818299,91.7316735469656,90.3095164774762,116
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1075,2151,0,3642871,3583818,236632,3879503,3820450,91.7570991959819,90.3603914272753,117
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15444,2972,1,1054709,431153,70,1054779,431223,24.9473866453612,10.199185716982,118
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25767,7729,2,1080476,438882,72,1080548,438954,25.55686901699,10.3820375240006,119
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,25893,8512,1,1106369,447394,73,1106442,447467,26.1693078594347,10.5833850124432,120
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31565,11243,0,1137934,458637,73,1138007,458710,26.9158758698528,10.8493018235039,121
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,35944,13455,0,1173878,472092,73,1173951,472165,27.7660149658918,11.1675363421219,122
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16395,6615,0,1190273,478707,73,1190346,478780,28.1537856780985,11.3239927776966,123
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12318,866,1,1202591,479573,74,1202665,479647,28.445151789942,11.3444988592753,124
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14113,853,3,1216704,480426,77,1216781,480503,28.7790201262342,11.3647447714222,125
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26459,6700,1,1243163,487126,78,1243241,487204,29.4048458685331,11.5232352589183,126
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,31878,13339,63,1275041,500465,141,1275182,500606,30.1603069431653,11.8402162339103,127
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37084,14280,120,1312125,514745,261,1312386,515006,31.040247265028,12.1808016718961,128
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40379,14976,81,1352504,529721,342,1352846,530063,31.9971977387019,12.53692632049,129
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25417,6968,2,1377921,536689,344,1378265,537033,32.5984019920464,12.7017791331817,130
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19551,872,0,1397472,537561,344,1397816,537905,33.0608176794117,12.722403473593,131
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28613,4537,159,1426085,542098,503,1426588,542601,33.7413263059205,12.8334721692028,132
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,34134,14730,145,1460219,556828,648,1460867,557476,34.5520852106923,13.1852921962888,133
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31044,20825,148,1491263,577653,796,1492059,578449,35.2898311121959,13.6813406956552,134
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35778,25393,135,1527041,603046,931,1527972,603977,36.1392370034726,14.2851229915511,135
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,37984,27873,221,1565025,630919,1152,1566177,632071,37.0428527436286,14.9495957203548,136
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28628,12355,3,1593653,643274,1155,1594808,644429,37.7200264710571,15.2418842510928,137
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23014,1115,1,1616667,644389,1156,1617823,645545,38.2643718776712,15.2682796225367,138
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35196,3869,103,1651863,648258,1259,1653122,649517,39.0992555843003,15.3622244391811,139
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,38812,12380,111,1690675,660638,1370,1692045,662008,40.0198532928226,15.6576586548673,140
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,36781,17494,194,1727456,678132,1564,1729020,679696,40.8943773601506,16.0760111011931,141
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,38852,19555,108,1766308,697687,1672,1767980,699359,41.8158501840344,16.5410757864094,142
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25591,23119,14909,1791899,720806,16581,1808480,737387,42.7737467283694,17.4405051638902,143
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16389,10170,13490,1808288,730976,30071,1838359,761047,43.4804378604234,18.000105959914,144
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8071,5477,10191,1816359,736453,40262,1856621,776715,43.9123664207356,18.3706818378558,145
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22311,8104,8427,1838670,744557,48689,1887359,793246,44.6393744202361,18.7616691903102,146
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30059,16379,3206,1868729,760936,51895,1920624,812831,45.4261504337497,19.2248890377373,147
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19682,25308,3029,1888411,786244,54924,1943335,841168,45.9633057033397,19.895109145807,148
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,16740,35868,540,1905151,822112,55464,1960615,877576,46.3720082289226,20.7562226615144,149
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,26755,31715,1514,1931906,853827,56978,1988884,910805,47.0406200168684,21.5421472114331,150
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24258,7317,495,1956164,861144,57473,2013637,918617,47.6260721937061,21.7269148115404,151
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24076,1612,184,1980240,862756,57657,2037897,920413,48.199864049646,21.7693933842225,152
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22282,7228,3411,2002522,869984,61068,2063590,931052,48.8075488870188,22.021024528301,153
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27177,11373,3618,2029699,881357,64686,2094385,946043,49.5359050372113,22.3755881603041,154
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18372,20766,3971,2048071,902123,68657,2116728,970780,50.0643564567194,22.9606619088773,155
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16438,30557,1951,2064509,932680,70608,2135117,1003288,50.4992887913805,23.7295335351302,156
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,28758,23210,118,2093267,955890,70726,2163993,1026616,51.1822572016081,24.2812819446672,157
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20685,11367,2,2113952,967257,70728,2184680,1037985,51.6715412957478,24.5501788783102,158
-7.6926,53.28823,2021/06/05 23:00:00+00,Sun 06 Jun 2021,19735,3810,8,2133687,971067,70736,2204423,1041803,52.1384981222863,24.6404813229095,159
-7.6926,53.28823,2021/06/06 23:00:00+00,Mon 07 Jun 2021,19532,4415,2,2153219,975482,70738,2223957,1046220,52.6005117296206,24.7449511756584,160
-7.6926,53.28823,2021/06/07 23:00:00+00,Tue 08 Jun 2021,26268,18382,13,2179487,993864,70751,2250238,1064615,53.2221038057111,25.1800254209187,161
-7.6926,53.28823,2021/06/08 23:00:00+00,Wed 09 Jun 2021,32582,19948,143,2212069,1013812,70894,2282963,1084706,53.9961078653003,25.6552130622084,162
-7.6926,53.28823,2021/06/09 23:00:00+00,Thu 10 Jun 2021,27410,27320,235,2239479,1041132,71129,2310608,1112261,54.6499609509335,26.3069374888541,163
-7.6926,53.28823,2021/06/10 23:00:00+00,Fri 11 Jun 2021,26188,32732,5,2265667,1073864,71134,2336801,1144998,55.2694716715697,27.0812253696416,164
-7.6926,53.28823,2021/06/11 23:00:00+00,Sat 12 Jun 2021,11956,19569,75,2277623,1093433,71209,2348832,1164642,55.5540260746535,27.5458406712939,165
-7.6926,53.28823,2021/06/12 23:00:00+00,Sun 13 Jun 2021,8399,18078,808,2286022,1111511,72017,2358039,1183528,55.7717878890656,27.9925279339189,166
-7.6926,53.28823,2021/06/13 23:00:00+00,Mon 14 Jun 2021,15775,31111,11,2301797,1142622,72028,2373825,1214650,56.1451546754576,28.7286182117656,167
