X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,37018,17584,207,1739441,682671,2017,1741458,684688,36.9822126451,14.5402744203697,41
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,39070,19637,135,1778511,702308,2152,1780663,704460,37.8147837704164,14.9601595444548,42
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25831,23243,14933,1804342,725551,17085,1821427,742636,38.6804623663198,15.7708784650026,43
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16582,10241,13522,1820924,735792,30607,1851531,766399,39.3197614648155,16.2755178643367,44
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8210,5522,10204,1829134,741314,40811,1869945,782125,39.7108076247843,16.6094807138897,45
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22543,8207,8450,1851677,749521,49261,1900938,798782,40.3689858389643,16.9632146058523,46
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30326,16476,3222,1882003,765997,52483,1934486,818480,41.0814229289302,17.3815282399928,47
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19957,25385,3049,1901960,791382,55532,1957492,846914,41.5699864108593,17.9853626329847,48
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,17001,36019,551,1918961,827401,56083,1975044,883484,41.9427268366099,18.7619759744671,49
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,27026,31812,1558,1945987,859213,57641,2003628,916854,42.5497466821919,19.470632994026,50
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24460,7383,534,1970447,866596,58175,2028622,924771,43.0805280291159,19.638761181735,51
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24232,1674,209,1994679,868270,58384,2053063,926654,43.5995656741575,19.6787492299168,52
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22570,7322,3442,2017249,875592,61826,2079075,937418,44.1519656259935,19.9073373077871,53
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27531,11506,3653,2044780,887098,65479,2110259,952577,44.8141999831383,20.2292591465493,54
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18680,20883,4007,2063460,907981,69486,2132946,977467,45.2959890692256,20.7578319130108,55
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16665,30703,1976,2080125,938684,71462,2151587,1010146,45.6918558807808,21.4518146143043,56
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,28990,23335,150,2109115,962019,71612,2180727,1033631,46.310683137297,21.9505503081713,57
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20944,11483,33,2130059,973502,71645,2201704,1045147,46.7561580638564,22.1951081216936,58
-7.6926,53.28823,2021/06/05 23:00:00+00,Sun 06 Jun 2021,19928,3897,43,2149987,977399,71688,2221675,1049087,47.1802692217111,22.278779343062,59
-7.6926,53.28823,2021/06/06 23:00:00+00,Mon 07 Jun 2021,19794,4577,44,2169781,981976,71732,2241513,1053708,47.6015559449358,22.3769125191897,60
-7.6926,53.28823,2021/06/07 23:00:00+00,Tue 08 Jun 2021,26382,18348,43,2196163,1000324,71775,2267938,1072099,48.16272650957,22.7674702430946,61
-7.6926,53.28823,2021/06/08 23:00:00+00,Wed 09 Jun 2021,32774,20103,173,2228937,1020427,71948,2300885,1092375,48.8624005528247,23.1980584878826,62
-7.6926,53.28823,2021/06/09 23:00:00+00,Thu 10 Jun 2021,27666,27483,270,2256603,1047910,72218,2328821,1120128,49.4556592432172,23.7874309261151,63
-7.6926,53.28823,2021/06/10 23:00:00+00,Fri 11 Jun 2021,26413,32892,40,2283016,1080802,72258,2355274,1153060,50.0174244256682,24.4867864241107,64
-7.6926,53.28823,2021/06/11 23:00:00+00,Sat 12 Jun 2021,12194,19713,103,2295210,1100515,72361,2367571,1172876,50.27856782901,24.9076059476222,65
-7.6926,53.28823,2021/06/12 23:00:00+00,Sun 13 Jun 2021,8540,18164,831,2303750,1118679,73192,2376942,1191871,50.477573670493,25.3109904272902,66
-7.6926,53.28823,2021/06/13 23:00:00+00,Mon 14 Jun 2021,16005,31297,48,2319755,1149976,73240,2392995,1223216,50.8184808066925,25.9766438368819,67
-7.6926,53.28823,2021/06/14 23:00:00+00,Tue 15 Jun 2021,14681,41572,205,2334436,1191548,73445,2407881,1264993,51.1346051217406,26.8638348559443,68
-7.6926,53.28823,2021/06/15 23:00:00+00,Wed 16 Jun 2021,13454,48379,215,2347890,1239927,73660,2421550,1313587,51.4248847981071,27.8957940770544,69
-7.6926,53.28823,2021/06/16 23:00:00+00,Thu 17 Jun 2021,21556,42668,535,2369446,1282595,74195,2443641,1356790,51.8940170192361,28.813268132074,70
-7.6926,53.28823,2021/06/17 23:00:00+00,Fri 18 Jun 2021,12002,50034,550,2381448,1332629,74745,2456193,1407374,52.1605756919812,29.8874876908803,71
-7.6926,53.28823,2021/06/18 23:00:00+00,Sat 19 Jun 2021,6301,32792,432,2387749,1365421,75177,2462926,1440598,52.3035600405784,30.5930442032514,72
-7.6926,53.28823,2021/06/19 23:00:00+00,Sun 20 Jun 2021,8503,26133,177,2396252,1391554,75354,2471606,1466908,52.487891563796,31.1517725875665,73
-7.6926,53.28823,2021/06/20 23:00:00+00,Mon 21 Jun 2021,15458,32327,572,2411710,1423881,75926,2487636,1499807,52.8283102639317,31.8504272859923,74
-7.6926,53.28823,2021/06/21 23:00:00+00,Tue 22 Jun 2021,15119,43529,721,2426829,1467410,76647,2503476,1544057,53.1646940574532,32.7901358000912,75
-7.6926,53.28823,2021/06/22 23:00:00+00,Wed 23 Jun 2021,20069,39373,880,2446898,1506783,77527,2524425,1584310,53.6095743661958,33.6449626208375,76
-7.6926,53.28823,2021/06/23 23:00:00+00,Thu 24 Jun 2021,19002,44258,1030,2465900,1551041,78557,2544457,1629598,54.0349809414371,34.6067144668604,77
-7.6926,53.28823,2021/06/24 23:00:00+00,Fri 25 Jun 2021,15194,50112,839,2481094,1601153,79396,2560490,1680549,54.3754633506247,35.6887277663373,78
-7.6926,53.28823,2021/06/25 23:00:00+00,Sat 26 Jun 2021,9042,30540,508,2490136,1631693,79904,2570040,1711597,54.5782704988652,36.3480739798004,79
-7.6926,53.28823,2021/06/26 23:00:00+00,Sun 27 Jun 2021,8718,30464,55,2498854,1662157,79959,2578813,1742116,54.7645770026887,36.9961861637955,80
-7.6926,53.28823,2021/06/27 23:00:00+00,Mon 28 Jun 2021,24214,24626,518,2523068,1686783,80477,2603545,1767260,55.2897944257553,37.5301529633097,81
-7.6926,53.28823,2021/06/28 23:00:00+00,Tue 29 Jun 2021,28137,31007,808,2551205,1717790,81285,2632490,1799075,55.9044805939043,38.2057874576839,82
-7.6926,53.28823,2021/06/29 23:00:00+00,Wed 30 Jun 2021,22547,36847,587,2573752,1754637,81872,2655624,1836509,56.3957623287103,39.0007490060857,83
-7.6926,53.28823,2021/06/30 23:00:00+00,Thu 01 Jul 2021,14980,48304,640,2588732,1802941,82512,2671244,1885453,56.7274741250995,40.0401409499062,84
-7.6926,53.28823,2021/07/01 23:00:00+00,Fri 02 Jul 2021,13639,47246,813,2602371,1850187,83325,2685696,1933512,57.0343818639867,41.0607387234447,85
-7.6926,53.28823,2021/07/02 23:00:00+00,Sat 03 Jul 2021,9297,30462,505,2611668,1880649,83830,2695498,1964479,57.2425405725787,41.7183647925092,86
-7.6926,53.28823,2021/07/03 23:00:00+00,Sun 04 Jul 2021,6434,27771,231,2618102,1908420,84061,2702163,1992481,57.3840808493351,42.3130250820413,87
-7.6926,53.28823,2021/07/04 23:00:00+00,Mon 05 Jul 2021,15579,33436,5338,2633681,1941856,89399,2723080,2031255,57.8282815948584,43.1364433402486,88
-7.6926,53.28823,2021/07/05 23:00:00+00,Tue 06 Jul 2021,12398,48277,5482,2646079,1990133,94881,2740960,2085014,58.2079875436062,44.2780883122134,89
-7.6926,53.28823,2021/07/06 23:00:00+00,Wed 07 Jul 2021,19687,43745,5055,2665766,2033878,99936,2765702,2133814,58.7334173301787,45.3144222215474,90
-7.6926,53.28823,2021/07/07 23:00:00+00,Thu 08 Jul 2021,17745,45572,5992,2683511,2079450,105928,2789439,2185378,59.2375045843972,46.4094534039428,91
-7.6926,53.28823,2021/07/08 23:00:00+00,Fri 09 Jul 2021,13503,45079,6528,2697014,2124529,112456,2809470,2236985,59.6628899232879,47.505397749414,92
-7.6926,53.28823,2021/07/09 23:00:00+00,Sat 10 Jul 2021,8618,23853,4361,2705632,2148382,116817,2822449,2265199,59.9385165177397,48.1045601452736,93
-7.6926,53.28823,2021/07/10 23:00:00+00,Sun 11 Jul 2021,15219,16102,2153,2720851,2164484,118970,2839821,2283454,60.3074344003821,48.4922297254968,94
-7.6926,53.28823,2021/07/11 23:00:00+00,Mon 12 Jul 2021,17091,31739,6090,2737942,2196223,125060,2863002,2321283,60.7997142436663,49.295579632386,95
-7.6926,53.28823,2021/07/12 23:00:00+00,Tue 13 Jul 2021,20086,36547,8484,2758028,2232770,133544,2891572,2366314,61.4064367803399,50.2518737363044,96
-7.6926,53.28823,2021/07/13 23:00:00+00,Wed 14 Jul 2021,20781,35678,9331,2778809,2268448,142875,2921684,2411323,62.0459057696404,51.2077006405096,97
-7.6926,53.28823,2021/07/14 23:00:00+00,Thu 15 Jul 2021,23610,28813,9578,2802419,2297261,152453,2954872,2449714,62.7506977733899,52.0229853764366,98
-7.6926,53.28823,2021/07/15 23:00:00+00,Fri 16 Jul 2021,23519,27404,9161,2825938,2324665,161614,2987552,2486279,63.444701711034,52.799492536166,99
-7.6926,53.28823,2021/07/16 23:00:00+00,Sat 17 Jul 2021,11484,19412,4676,2837422,2344077,166290,3003712,2510367,63.7878811367479,53.3110337494455,100
-7.6926,53.28823,2021/07/17 23:00:00+00,Sun 18 Jul 2021,16846,15801,1927,2854268,2359878,168217,3022485,2528095,64.1865511465824,53.6875117729019,101
-7.6926,53.28823,2021/07/18 23:00:00+00,Mon 19 Jul 2021,24866,18403,6246,2879134,2378281,174463,3053597,2552744,64.847256486484,54.2109665788685,102
-7.6926,53.28823,2021/10/29 23:00:00+00,Sat 30 Oct 2021,2011,1441,0,3615129,3551249,240404,3855533,3791653,81.8774505421322,80.5208724657335,103
-7.6926,53.28823,2021/10/30 23:00:00+00,Sun 31 Oct 2021,1594,1315,0,3616723,3552564,240404,3857127,3792968,81.9113012849903,80.548798266774,104
-7.6926,53.28823,2021/11/01 00:00:00+00,Mon 01 Nov 2021,265,267,3,3616988,3552831,240407,3857395,3793238,81.9169926269514,80.5545320814363,105
-7.6926,53.28823,2021/11/02 00:00:00+00,Tue 02 Nov 2021,1088,1079,9,3618076,3553910,240416,3858492,3794326,81.9402889035608,80.5776372308903,106
-7.6926,53.28823,2021/11/03 00:00:00+00,Wed 03 Nov 2021,2529,1850,6,3620605,3555760,240422,3861027,3796182,81.9941230523347,80.617051897606,107
-7.6926,53.28823,2021/11/04 00:00:00+00,Thu 04 Nov 2021,1538,1260,1,3622143,3557020,240423,3862566,3797443,82.0268057959098,80.643830935714,108
-7.6926,53.28823,2021/11/05 00:00:00+00,Fri 05 Nov 2021,1631,1074,3,3623774,3558094,240426,3864200,3798520,82.061505992792,80.6667024853113,109
-7.6926,53.28823,2021/11/06 00:00:00+00,Sat 06 Nov 2021,1817,1341,5,3625591,3559435,240431,3866022,3799866,82.1001986235872,80.6952866132204,110
-7.6926,53.28823,2021/11/07 00:00:00+00,Sun 07 Nov 2021,693,768,0,3626284,3560203,240431,3866715,3800634,82.1149154145537,80.7115961304821,111
-7.6926,53.28823,2021/11/08 00:00:00+00,Mon 08 Nov 2021,515,523,2,3626799,3560726,240433,3867232,3801159,82.1258946078145,80.7227452145477,112
-7.6926,53.28823,2021/11/09 00:00:00+00,Tue 09 Nov 2021,1369,1047,1,3628168,3561773,240434,3868602,3802207,82.154988408138,80.7450009099776,113
-7.6926,53.28823,2021/11/10 00:00:00+00,Wed 10 Nov 2021,1615,1341,1,3629783,3563114,240435,3870218,3803549,82.1893063507094,80.7735000924843,114
-7.6926,53.28823,2021/11/11 00:00:00+00,Thu 11 Nov 2021,1387,1095,2,3631170,3564209,240437,3871607,3804646,82.2188036416944,80.7967963690937,115
-7.6926,53.28823,2021/11/12 00:00:00+00,Fri 12 Nov 2021,1147,1126,6,3632317,3565335,240443,3872760,3805778,82.2432891539374,80.8208359179742,116
-7.6926,53.28823,2021/11/13 00:00:00+00,Sat 13 Nov 2021,1400,1360,0,3633717,3566695,240443,3874160,3807138,82.273020044779,80.8497173547917,117
-7.6926,53.28823,2021/11/14 00:00:00+00,Sun 14 Nov 2021,1646,1801,0,3635363,3568496,240443,3875806,3808939,82.3079750778684,80.8879640222243,118
-7.6926,53.28823,2021/11/15 00:00:00+00,Mon 15 Nov 2021,1246,575,1,3636609,3569071,240444,3877053,3809515,82.334456807068,80.9001961601705,119
-7.6926,53.28823,2021/11/16 00:00:00+00,Tue 16 Nov 2021,1318,1057,5,3637927,3570128,240449,3878376,3810577,82.3625524989132,80.9227491645089,120
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1508,1094,0,3639435,3571222,240449,3879884,3811671,82.3945769156197,80.9459817320665,121
-7.6926,53.28823,2021/11/18 00:00:00+00,Thu 18 Nov 2021,1656,2480,5,3641091,3573702,240454,3881545,3814156,82.4298504939681,80.9987540633102,122
-7.6926,53.28823,2021/11/19 00:00:00+00,Fri 19 Nov 2021,1166,1530,0,3642257,3575232,240454,3882711,3815686,82.454612078769,81.0312456797299,123
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1542,2922,12,3643799,3578154,240466,3884265,3818620,82.4876133676031,81.0935531323936,124
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1784,2756,0,3645583,3580910,240466,3886049,3821376,82.5254990170755,81.1520805146502,125
-7.6926,53.28823,2021/11/22 00:00:00+00,Mon 22 Nov 2021,714,496,2,3646297,3581406,240468,3886765,3821874,82.5407042441059,81.1626562172496,126
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2158,1569,7,3648455,3582975,240475,3888930,3823450,82.5866809431573,81.1961247057969,127
-7.6926,53.28823,2021/11/24 00:00:00+00,Wed 24 Nov 2021,1620,3121,2,3650075,3586096,240477,3890552,3826573,82.6211263038323,81.2624458287242,128
-7.6926,53.28823,2021/11/25 00:00:00+00,Thu 25 Nov 2021,989,1165,1,3651064,3587261,240478,3891542,3827739,82.6421502909274,81.2872074135251,129
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1287,1083,12,3652351,3588344,240490,3892841,3828834,82.6697363103582,81.3104612174333,130
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1201,1553,6,3653552,3589897,240496,3894048,3830393,82.6953685855338,81.3435686880204,131
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1962,2253,0,3655514,3592150,240496,3896010,3832646,82.7370343054131,81.3914141859247,132
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,543,980,2,3656057,3593130,240498,3896555,3833628,82.7486081164907,81.412268282215,133
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1953,1622,6,3658010,3594752,240504,3898514,3835256,82.7902101273183,81.4468410609936,134
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1078,1355,2,3659088,3596107,240506,3899594,3836613,82.8131453859675,81.4756587887593,135
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1776,1396,0,3660864,3597503,240506,3901370,3838009,82.850861144635,81.5053047341984,136
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1045,1163,3,3661909,3598666,240509,3902418,3839175,82.873116840065,81.5300663189993,137
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1203,1696,1,3663112,3600362,240510,3903622,3840872,82.8986854061887,81.5661044059694,138
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1348,1772,1,3664460,3602134,240511,3904971,3842645,82.9273332431496,81.6037564555851,139
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,934,1282,0,3665394,3603416,240511,3905905,3843927,82.9471679946111,81.6309814570557,140
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,482,735,2,3665876,3604151,240513,3906389,3844664,82.957446388302,81.6466326474488,141
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,801,1497,1,3666677,3605648,240514,3907191,3846162,82.9744779414841,81.6784447006492,142
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,213,17,0,213,17,0,213,17,0.00452334267803548,0.000361017960218794,143
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,799,1192,0,3667476,3606840,240514,3907990,3847354,82.9914457856144,81.7037584305657,144
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,892,1595,1,3668368,3608435,240515,3908883,3848950,83.0104098467012,81.7376516461251,145
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,639,835,1,3669007,3609270,240516,3909523,3849786,83.0240011110859,81.7554052352276,146
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,690,1189,0,3669697,3610459,240516,3910213,3850975,83.0386541930006,81.7806552560923,147
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,726,1048,1,3670423,3611507,240517,3910940,3852024,83.0540930198876,81.8029321878729,148
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,627,1189,1,3671050,3612696,240518,3911568,3853214,83.0674294480651,81.8282034450882,149
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,795,1231,1,3671845,3613927,240519,3912364,3854446,83.0843335831436,81.8543666290288,150
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1060,1520,7,3672905,3615447,240526,3913431,3855973,83.106992769235,81.8867945363967,151
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1210,2435,1,3674115,3617882,240527,3914642,3858409,83.1327099898129,81.938526286461,152
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1258,1176,0,3675373,3619058,240527,3915900,3859585,83.1594253188691,81.9635002347679,153
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,555,879,1,3675928,3619937,240528,3916456,3860465,83.1712327298033,81.9821882232968,154
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,528,597,0,3676456,3620534,240528,3916984,3861062,83.1824455229207,81.9948663246057,155
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1448,1790,4,3677904,3622324,240532,3918436,3862856,83.2132807039935,82.0329643375841,156
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1212,1560,2,3679116,3623884,240534,3919650,3864418,83.2390616336233,82.066135517223,157
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,950,1352,0,3680066,3625236,240534,3920600,3865770,83.2592361666943,82.0948470632357,158
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,105,143,0,3680171,3625379,240534,3920705,3865913,83.2614659835074,82.0978838613717,159
-7.6926,53.28823,2021/12/25 00:00:00+00,Sat 25 Dec 2021,2,22,0,3680173,3625401,240534,3920707,3865935,83.2615084562086,82.0983510610849,160
-7.6926,53.28823,2021/12/26 00:00:00+00,Sun 26 Dec 2021,11,7,0,3680184,3625408,240534,3920718,3865942,83.2617420560652,82.0984997155391,161
-7.6926,53.28823,2021/12/27 00:00:00+00,Mon 27 Dec 2021,389,583,0,3680573,3625991,240534,3921107,3866525,83.2700029964491,82.1108805079395,162
-7.6926,53.28823,2021/12/28 00:00:00+00,Tue 28 Dec 2021,470,738,1,3681043,3626729,240535,3921578,3867264,83.2800053175822,82.1265741710338,163
-7.6926,53.28823,2021/12/29 00:00:00+00,Wed 29 Dec 2021,1077,1288,0,3682120,3628017,240535,3922655,3868552,83.3028768671796,82.153926590608,164
-7.6926,53.28823,2021/12/30 00:00:00+00,Thu 30 Dec 2021,1070,1179,1,3683190,3629196,240536,3923726,3869732,83.3256209986734,82.1789854843173,165
-7.6926,53.28823,2021/12/31 00:00:00+00,Fri 31 Dec 2021,720,1668,0,3683910,3630864,240536,3924446,3871400,83.3409111711062,82.2144077171199,166
-7.6926,53.28823,2022/01/01 00:00:00+00,Sat 01 Jan 2022,68,96,0,3683978,3630960,240536,3924514,3871496,83.342355242947,82.2164464067776,167
-7.6926,53.28823,2022/01/02 00:00:00+00,Sun 02 Jan 2022,271,624,0,3684249,3631584,240536,3924785,3872120,83.3481102939599,82.2296978895527,168
