X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31695,11332,6,1148430,462437,299,1148729,462736,23.9392404198045,9.64330869587054,27
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1405,1818,3,3683483,3628801,240983,3924466,3869784,81.7849423957684,80.6453824607134,28
-7.6926,53.28823,2022/04/16 23:00:00+00,Sun 17 Apr 2022,1,1,0,3843699,3788671,241028,4084727,4029699,85.1247436969615,83.9779732038156,29
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12877,26873,530,3367241,2965021,233077,3600318,3198098,75.02977481177,66.6476052298636,30
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1166,1599,2,3684649,3630400,240985,3925634,3871385,81.8092832392661,80.6787469217065,31
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36099,13543,8,1184529,475980,307,1184836,476287,24.6917017521448,9.92570832792368,32
-7.6926,53.28823,2022/04/17 23:00:00+00,Mon 18 Apr 2022,36,62,1,3843735,3788733,241029,4084764,4029762,85.1255147682024,83.9792861089015,33
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15242,25780,658,3382483,2990801,233735,3616218,3224536,75.3611270477412,67.1985668911595,34
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,928,1399,0,3685577,3631799,240985,3926562,3872784,81.8286225395794,80.7079017505193,35
-7.6926,53.28823,2022/04/18 23:00:00+00,Tue 19 Apr 2022,218,270,1,3843953,3789003,241030,4084983,4030033,85.1300786763583,83.9849336847473,36
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16605,6699,20,1201134,482679,327,1201461,483006,25.0381628164857,10.0657306973256,37
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11372,25730,545,3393855,3016531,234280,3628135,3250811,75.6094745066134,67.7461316710427,38
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,101,163,0,3685678,3631962,240985,3926663,3872947,81.8307273556695,80.7112986319321,39
-7.6926,53.28823,2022/04/19 23:00:00+00,Wed 20 Apr 2022,250,607,0,3844203,3789610,241030,4085233,4030640,85.1352886171754,83.9975834210514,40
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14860,22271,686,3408715,3038802,234966,3643681,3273768,75.9334494663874,68.2245501164005,41
-7.6926,53.28823,2021/12/25 00:00:00+00,Sat 25 Dec 2021,1,7,0,3685679,3631969,240985,3926664,3872954,81.8307481954328,80.7114445102749,42
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12471,911,16,1213605,483590,343,1213948,483933,25.298388940421,10.0850491578756,43
-7.6926,53.28823,2022/04/20 23:00:00+00,Thu 21 Apr 2022,170,236,0,3844373,3789846,241030,4085403,4030876,85.1388313769311,84.0025016051828,44
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11902,7992,246,3420617,3046794,235212,3655829,3282006,76.1866109105747,68.3962280862074,45
-7.6926,53.28823,2021/12/26 00:00:00+00,Sun 26 Dec 2021,12,13,0,3685691,3631982,240985,3926676,3872967,81.830998272592,80.7117154271974,46
-7.6926,53.28823,2022/04/21 23:00:00+00,Fri 22 Apr 2022,194,254,0,3844567,3790100,241030,4085597,4031130,85.1428742910052,84.007794905053,47
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14273,933,21,1227878,484523,364,1228242,484887,25.5962725165827,10.1049302920339,48
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,8005,12260,162,3428622,3059054,235374,3663996,3294428,76.3568092571896,68.6550996255303,49
-7.6926,53.28823,2022/07/31 23:00:00+00,Mon 01 Aug 2022,9,15,0,3855179,3809139,241044,4096223,4050183,85.3643176154976,84.4048549146101,50
-7.6926,53.28823,2021/12/27 00:00:00+00,Mon 27 Dec 2021,391,590,0,3686082,3632572,240985,3927067,3873557,81.83914662003,80.7240108875259,51
-7.6926,53.28823,2022/04/22 23:00:00+00,Sat 23 Apr 2022,322,1010,0,3844889,3791110,241030,4085919,4032140,85.1495846947777,84.0288430659543,52
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,261,16,2,261,16,2,263,18,0.00548085773964842,0.000375115738835253,53
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10878,15397,291,3439500,3074451,235665,3675165,3310116,76.5895685731368,68.9820338316885,54
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9720,22931,384,3449220,3097382,236049,3685269,3333431,76.800133541203,69.4679129122965,55
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9425,19545,317,3458645,3116927,236366,3695011,3353293,77.003154514966,69.8818322903379,56
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8596,19453,369,3467241,3136380,236735,3703976,3373115,77.1899829926692,70.2949180778486,57
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9731,19227,432,3476972,3155607,237167,3714139,3392774,77.4017775067682,70.7046069839465,58
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9933,7940,153,3486905,3163547,237320,3724225,3400867,77.6119673590956,70.8732631880795,59
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8801,9197,30,3495706,3172744,237350,3733056,3410094,77.7960033085208,71.0655516837591,60
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5073,11156,85,3500779,3183900,237435,3738214,3421335,77.9034948074604,71.2998114626617,61
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4076,12914,145,3504855,3196814,237580,3742435,3434394,77.9914594482172,71.5719579311867,62
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4984,12556,184,3509839,3209370,237764,3747603,3447134,78.0991593447895,71.837456515229,63
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,5013,12377,249,3514852,3221747,238013,3752865,3459760,78.208818179109,72.1005793662586,64
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4784,16100,167,3519636,3237847,238180,3757816,3476027,78.311995847052,72.4395797953493,65
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4631,10590,136,3524267,3248437,238316,3762583,3486753,78.4113389985535,72.6631070961686,66
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5310,11911,1,3529577,3260348,238317,3767894,3498665,78.5220189812732,72.9113503562245,67
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2168,9698,76,3531745,3270046,238393,3770138,3508439,78.568783410048,73.115038202412,68
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3035,10034,160,3534780,3280080,238553,3773333,3518633,78.6353664536912,73.3274787491724,69
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2614,14804,191,3537394,3294884,238744,3776138,3533628,78.6938219896597,73.6399709993854,70
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3127,14823,138,3540521,3309707,238882,3779403,3548589,78.7618638167318,73.9517546976473,71
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3389,13950,116,3543910,3323657,238998,3782908,3562655,78.8349071869883,74.2448868077838,72
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2564,11347,62,3546474,3335004,239060,3785534,3574064,78.8896324053317,74.4826476669156,73
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2043,12885,1,3548517,3347889,239061,3787578,3586950,78.9322288814528,74.7511888563951,74
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1623,7750,52,3550140,3355639,239113,3789253,3594752,78.9671354849277,74.9137806894169,75
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1554,10794,82,3551694,3366433,239195,3790889,3605628,79.0012293376352,75.1404339547264,76
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3291,12379,138,3554985,3378812,239333,3794318,3618145,79.0726888858833,75.4012852715598,77
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1919,10581,115,3556904,3389393,239448,3796352,3628841,79.1150769643717,75.624187379481,78
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2563,14624,95,3559467,3404017,239543,3799010,3643560,79.1704690551397,75.9309278550319,79
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2292,11242,48,3561759,3415259,239591,3801350,3654850,79.2192341011883,76.1662087823347,80
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1864,8495,16,3563623,3423754,239607,3803230,3663361,79.2584128561333,76.343576007514,81
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,964,5634,35,3564587,3429388,239642,3804229,3669030,79.2792317796387,76.4617166254838,82
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1476,6680,90,3566063,3436068,239732,3805795,3675800,79.3118668489173,76.6028018228124,83
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1902,8159,97,3567965,3444227,239829,3807794,3684056,79.3535255356913,76.7748549083582,84
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1690,8739,89,3569655,3452966,239918,3809573,3692884,79.3905994745462,76.9588283384936,85
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1914,7398,81,3571569,3460364,239999,3811568,3700363,79.4321748022671,77.1146889279797,86
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2422,6609,53,3573991,3466973,240052,3814043,3707025,79.483753216357,77.2535234308752,87
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1549,7101,0,3575540,3474074,240052,3815592,3714126,79.5160340096601,77.4015065898457,88
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1179,3832,45,3576719,3477906,240097,3816816,3718003,79.5415418799009,77.4823023520382,89
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1455,5150,93,3578174,3483056,240190,3818364,3723246,79.5738018334407,77.5915652308556,90
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1654,3631,80,3579828,3486687,240270,3820098,3726957,79.6099379829485,77.6689015923455,91
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1275,3984,78,3581103,3490671,240348,3821451,3731019,79.6381341826509,77.7535527107426,92
-7.6926,53.28823,2021/09/30 23:00:00+00,Fri 01 Oct 2021,1871,5194,42,3582974,3495865,240390,3823364,3736255,79.6780006497838,77.8626697112172,93
-7.6926,53.28823,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1684,4102,41,3584658,3499967,240431,3825089,3740398,79.7139492414222,77.9490088504391,94
-7.6926,53.28823,2021/10/02 23:00:00+00,Sun 03 Oct 2021,1197,3022,9,3585855,3502989,240440,3826295,3743429,79.7390819959242,78.0121741729063,95
-7.6926,53.28823,2021/10/03 23:00:00+00,Mon 04 Oct 2021,348,1240,18,3586203,3504229,240458,3826661,3744687,79.7467093492805,78.0383905950982,96
-7.6926,53.28823,2021/10/04 23:00:00+00,Tue 05 Oct 2021,960,2837,70,3587163,3507066,240528,3827691,3747594,79.7681743054472,78.0989717869201,97
-7.6926,53.28823,2021/10/05 23:00:00+00,Wed 06 Oct 2021,971,2581,40,3588134,3509647,240568,3828702,3750215,79.7892433061117,78.1535928064472,98
-7.6926,53.28823,2021/10/06 23:00:00+00,Thu 07 Oct 2021,1213,2713,44,3589347,3512360,240612,3829959,3752972,79.8154388885404,78.2110480337788,99
-7.6926,53.28823,2021/10/07 23:00:00+00,Fri 08 Oct 2021,916,2746,48,3590263,3515106,240660,3830923,3755766,79.8355284203314,78.2692743323513,100
-7.6926,53.28823,2021/10/08 23:00:00+00,Sat 09 Oct 2021,723,2368,23,3590986,3517474,240683,3831669,3758157,79.8510748837298,78.3191022063266,101
-7.6926,53.28823,2021/10/09 23:00:00+00,Sun 10 Oct 2021,1517,3927,2,3592503,3521401,240685,3833188,3762086,79.8827304841348,78.400981636209,102
-7.6926,53.28823,2021/10/10 23:00:00+00,Mon 11 Oct 2021,335,1137,19,3592838,3522538,240704,3833542,3763242,79.8901077603319,78.4250724025475,103
-7.6926,53.28823,2021/10/11 23:00:00+00,Tue 12 Oct 2021,563,1626,21,3593401,3524164,240725,3834126,3764889,79.9022781820808,78.459395492651,104
-7.6926,53.28823,2021/10/12 23:00:00+00,Wed 13 Oct 2021,989,2080,11,3594390,3526244,240736,3835126,3766980,79.9231179453494,78.5029714376457,105
-7.6926,53.28823,2021/10/13 23:00:00+00,Thu 14 Oct 2021,654,1610,9,3595044,3527854,240745,3835789,3768599,79.9369347083965,78.5367110143776,106
-7.6926,53.28823,2021/10/14 23:00:00+00,Fri 15 Oct 2021,957,2080,9,3596001,3529934,240754,3836755,3770688,79.957065919714,78.5802452798457,107
-7.6926,53.28823,2021/10/15 23:00:00+00,Sat 16 Oct 2021,1383,2651,14,3597384,3532585,240768,3838152,3773353,79.9861790690003,78.6357832489566,108
-7.6926,53.28823,2021/10/16 23:00:00+00,Sun 17 Oct 2021,1705,2892,2,3599089,3535477,240770,3839859,3776247,80.0217525448998,78.696093523856,109
-7.6926,53.28823,2021/10/17 23:00:00+00,Mon 18 Oct 2021,679,1255,6,3599768,3536732,240776,3840544,3777508,80.0360277827388,78.7223724653377,110
-7.6926,53.28823,2021/10/18 23:00:00+00,Tue 19 Oct 2021,1341,1808,13,3601109,3538540,240789,3841898,3779329,80.0642448222045,78.7603216742499,111
-7.6926,53.28823,2021/10/19 23:00:00+00,Wed 20 Oct 2021,2262,2337,0,3603371,3540877,240789,3844160,3781666,80.1113843667182,78.8090242010087,112
-7.6926,53.28823,2021/10/20 23:00:00+00,Thu 21 Oct 2021,1729,1855,11,3605100,3542732,240800,3845900,3783532,80.1476455548056,78.8479111992679,113
-7.6926,53.28823,2021/10/21 23:00:00+00,Fri 22 Oct 2021,1507,1936,3,3606607,3544668,240803,3847410,3785471,80.1791135973412,78.8883195002458,114
-7.6926,53.28823,2021/10/22 23:00:00+00,Sat 23 Oct 2021,2018,1706,1,3608625,3546374,240804,3849429,3787178,80.2211890793805,78.9238929761454,115
-7.6926,53.28823,2021/10/23 23:00:00+00,Sun 24 Oct 2021,1955,2189,2,3610580,3548563,240806,3851386,3789369,80.2619724960972,78.9695528974669,116
-7.6926,53.28823,2021/10/24 23:00:00+00,Mon 25 Oct 2021,1234,863,2,3611814,3549426,240808,3852622,3790234,80.2877304434973,78.9875792926943,117
-7.6926,53.28823,2021/10/25 23:00:00+00,Tue 26 Oct 2021,1247,1237,6,3613061,3550663,240814,3853875,3791477,80.3138426668728,79.0134831184372,118
-7.6926,53.28823,2021/10/26 23:00:00+00,Wed 27 Oct 2021,1567,1432,6,3614628,3552095,240820,3855448,3792915,80.3466236144944,79.0434506980175,119
-7.6926,53.28823,2021/10/27 23:00:00+00,Thu 28 Oct 2021,2159,1697,5,3616787,3553792,240825,3857612,3794617,80.3917208622077,79.0789199751006,120
-7.6926,53.28823,2021/10/28 23:00:00+00,Fri 29 Oct 2021,2145,1378,2,3618932,3555170,240827,3859759,3795997,80.4364638339454,79.1076788484114,121
-7.6926,53.28823,2021/10/29 23:00:00+00,Sat 30 Oct 2021,2020,1455,1,3620952,3556625,240828,3861780,3797453,80.4785809955113,79.1380215437305,122
-7.6926,53.28823,2021/10/30 23:00:00+00,Sun 31 Oct 2021,1597,1320,0,3622549,3557945,240828,3863377,3798773,80.5118620974513,79.1655300312451,123
-7.6926,53.28823,2021/11/01 00:00:00+00,Mon 01 Nov 2021,289,297,2,3622838,3558242,240830,3863668,3799072,80.5179264685625,79.1717611204624,124
-7.6926,53.28823,2021/11/02 00:00:00+00,Tue 02 Nov 2021,1100,1098,10,3623938,3559340,240840,3864778,3800180,80.5410586057907,79.194851578164,125
-7.6926,53.28823,2021/11/03 00:00:00+00,Wed 03 Nov 2021,2538,1883,7,3626476,3561223,240847,3867323,3802070,80.5940958033093,79.2342387307417,126
-7.6926,53.28823,2021/11/04 00:00:00+00,Thu 04 Nov 2021,1536,1288,2,3628012,3562511,240849,3868861,3803360,80.6261473592165,79.2611220253582,127
-7.6926,53.28823,2021/11/05 00:00:00+00,Fri 05 Nov 2021,1631,1102,4,3629643,3563613,240853,3870496,3804466,80.6602203721607,79.2841708035333,128
-7.6926,53.28823,2021/11/06 00:00:00+00,Sat 06 Nov 2021,1821,1359,6,3631464,3564972,240859,3872323,3805831,80.6982946196524,79.312617080395,129
-7.6926,53.28823,2021/11/07 00:00:00+00,Sun 07 Nov 2021,697,776,0,3632161,3565748,240859,3873020,3806607,80.7128199346507,79.3287887366915,130
-7.6926,53.28823,2021/11/08 00:00:00+00,Mon 08 Nov 2021,516,534,4,3632677,3566282,240863,3873540,3807145,80.7236566115504,79.34000052933,131
-7.6926,53.28823,2021/11/09 00:00:00+00,Tue 09 Nov 2021,1372,1072,4,3634049,3567354,240867,3874916,3808221,80.752332125808,79.362424114607,132
-7.6926,53.28823,2021/11/10 00:00:00+00,Wed 10 Nov 2021,1601,1368,2,3635650,3568722,240869,3876519,3809591,80.7857382663276,79.390974590285,133
-7.6926,53.28823,2021/11/11 00:00:00+00,Thu 11 Nov 2021,1394,1125,2,3637044,3569847,240871,3877915,3810718,80.8148305758506,79.4144610034888,134
-7.6926,53.28823,2021/11/12 00:00:00+00,Fri 12 Nov 2021,1143,1160,6,3638187,3571007,240877,3879064,3811884,80.8387754638462,79.43876016746,135
-7.6926,53.28823,2021/11/13 00:00:00+00,Sat 13 Nov 2021,1395,1384,0,3639582,3572391,240877,3880459,3813268,80.867846933606,79.4676023998238,136
-7.6926,53.28823,2021/11/14 00:00:00+00,Sun 14 Nov 2021,1646,1808,1,3641228,3574199,240878,3882106,3815077,80.9021700237094,79.5053015315767,137
-7.6926,53.28823,2021/11/15 00:00:00+00,Mon 15 Nov 2021,1242,597,1,3642470,3574796,240879,3883349,3815675,80.9280738494523,79.5177637100114,138
-7.6926,53.28823,2021/11/16 00:00:00+00,Tue 16 Nov 2021,1315,1079,5,3643785,3575875,240884,3884669,3816759,80.9555823369669,79.5403540133945,139
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1504,1122,3,3645289,3576997,240887,3886176,3817884,80.9869878602127,79.5637987470718,140
-7.6926,53.28823,2021/11/18 00:00:00+00,Thu 18 Nov 2021,1639,2510,5,3646928,3579507,240892,3887820,3820399,81.0212484310263,79.6162107516923,141
-7.6926,53.28823,2021/11/19 00:00:00+00,Fri 19 Nov 2021,1165,1559,0,3648093,3581066,240892,3888985,3821958,81.0455267552343,79.6486999426281,142
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1547,2946,12,3649640,3584012,240904,3890544,3824916,81.0780159461701,79.7103439623767,143
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1789,2769,0,3651429,3586781,240904,3892333,3827685,81.1152982826576,79.7680492668675,144
-7.6926,53.28823,2021/11/22 00:00:00+00,Mon 22 Nov 2021,725,522,3,3652154,3587303,240907,3893061,3828210,81.1304696303172,79.7789901425836,145
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2156,1598,8,3654310,3588901,240915,3895225,3829816,81.1755668780305,79.812458802393,146
-7.6926,53.28823,2021/11/24 00:00:00+00,Wed 24 Nov 2021,1614,3152,2,3655924,3592053,240917,3896841,3832970,81.2092439354726,79.8781874157422,147
-7.6926,53.28823,2021/11/25 00:00:00+00,Thu 25 Nov 2021,982,1188,2,3656906,3593241,240919,3897825,3834160,81.2297502625289,79.9029867340319,148
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1279,1112,12,3658185,3594353,240931,3899116,3835284,81.2566543969087,79.9264106279458,149
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1201,1567,6,3659386,3595920,240937,3900323,3836857,81.2818079911739,79.9591915755674,150
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1962,2262,1,3661348,3598182,240938,3902286,3839120,81.3227164464703,80.0063519598443,151
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,536,999,2,3661884,3599181,240940,3902824,3840121,81.3339282391088,80.0272125628762,152
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1895,1649,6,3663779,3600830,240946,3904725,3841776,81.3735446290824,80.0617023710857,153
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1070,1388,4,3664849,3602218,240950,3905799,3843168,81.3959265348329,80.0907113215557,154
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1737,1414,0,3666586,3603632,240950,3907536,3844582,81.4321252036305,80.1201787468175,155
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1015,1198,2,3667601,3604830,240952,3908553,3845782,81.4533192428747,80.1451864627399,156
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1204,1702,1,3668805,3606532,240953,3909758,3847485,81.4784311576134,80.1806765795863,157
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1348,1777,2,3670153,3608309,240955,3911108,3849264,81.5065648380261,80.2177505184412,158
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,936,1304,0,3671089,3609613,240955,3912044,3850568,81.5260708564455,80.2449255697435,159
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,483,746,2,3671572,3610359,240957,3912529,3851316,81.5361781416308,80.2605137126684,160
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,795,1526,2,3672367,3611885,240959,3913326,3852844,81.5527874329559,80.2923568709429,161
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,784,1212,1,3673151,3613097,240960,3914111,3854057,81.5691466471218,80.3176355037877,162
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,895,1619,1,3674046,3614716,240961,3915007,3855677,81.5878190750104,80.3513959202829,163
-7.6926,53.28823,2021/12/28 00:00:00+00,Tue 28 Dec 2021,467,749,0,3686549,3633321,240985,3927534,3874306,81.8488787894765,80.7396198702141,164
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,79,3,0,340,19,2,342,21,0.00712719903786981,0.000437635028641129,165
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26665,6802,10,1254543,491325,374,1254917,491699,26.1521732017733,10.2468907594197,166
