X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1171,1,0,5256,12,6,5262,18,0.12445559546397,0.000425731797482222,16
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4012,12671,135,3469748,3165709,233566,3703314,3399275,87.5899181033932,80.3988586603545,17
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3498,3,0,8754,15,6,8760,21,0.207189474774681,0.000496687097062593,18
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4894,12365,171,3474642,3178074,233737,3708379,3411811,87.7097143008514,80.6953572055343,19
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6743,3,0,15497,18,6,15503,24,0.366673336464827,0.000567642396642963,20
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,4961,12228,243,3479603,3190302,233980,3713583,3424282,87.8327980938568,80.9903183858899,21
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11701,3,0,27198,21,6,27204,27,0.643422656594798,0.000638597696223333,22
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4718,15891,159,3484321,3206193,234139,3718460,3440332,87.948147759208,81.3699292386449,23
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12651,3,0,39849,24,6,39855,30,0.94264115492522,0.000709552995803704,24
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4601,10500,128,3488922,3216693,234267,3723189,3450960,88.0599969631132,81.6213002132916,25
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8060,3,0,47909,27,6,47915,33,1.13327439313115,0.000780508295384074,26
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5291,11833,1,3494213,3228526,234268,3728481,3462794,88.185162111573,81.9011952183697,27
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4755,1,1,52664,28,7,52671,35,1.24576219473256,0.000827811828437654,28
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2107,9564,68,3496320,3238090,234336,3730656,3472426,88.2366047037687,82.1290090335557,29
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8316,3,0,60980,31,7,60987,38,1.44245028516935,0.000898767128018024,30
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,2998,9891,136,3499318,3247981,234472,3733790,3482453,88.3107293400637,82.3661652965198,31
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8842,4,0,69822,35,7,69829,42,1.65157920479923,0.000993374194125185,32
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2572,14680,178,3501890,3262661,234650,3736540,3497311,88.3757716980124,82.7175832435749,33
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9846,2,0,79668,37,7,79675,44,1.884454498022,0.00104067772717877,34
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3076,14677,135,3504966,3277338,234785,3739751,3512123,88.4517175203299,83.0679132093697,35
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8040,2,0,87708,39,7,87715,46,2.0746147008974,0.00108798126023235,36
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3350,13840,108,3508316,3291178,234893,3743209,3526071,88.5335053289795,83.3978080488854,37
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7641,2,0,95349,41,7,95356,48,2.2553378489286,0.00113528479328593,38
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2537,11228,57,3510853,3302406,234950,3745803,3537356,88.59485801135,83.6647182341402,39
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5202,2,0,100551,43,7,100558,50,2.37837433840096,0.00118258832633951,40
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2023,12842,0,3512876,3315248,234950,3747826,3550198,88.6427055350337,83.9684542198772,41
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1097,4,0,101648,47,7,101655,54,2.40432032628085,0.00127719539244667,42
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1572,7637,46,3514448,3322885,234996,3749444,3557881,88.6809740932741,84.1501707421026,43
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8669,4,0,110317,51,7,110324,58,2.60935749030159,0.00137180245855383,44
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1518,10674,79,3515966,3333559,235075,3751041,3568634,88.7187459644173,84.4044981875651,45
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8348,15,0,118665,66,7,118672,73,2.80680243726724,0.00172657895645568,46
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3246,12308,130,3519212,3345867,235205,3754417,3581072,88.7985943282118,84.6986788596253,47
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8417,955,0,127082,1021,7,127089,1028,3.00587935612323,0.0243140159895402,48
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1881,10507,109,3521093,3356374,235314,3756407,3591688,88.8456613436001,84.9497660130737,49
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,8946,955,0,136028,1976,7,136035,1983,3.21746805947189,0.0469014530226248,50
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6726,961,0,142754,2937,7,142761,2944,3.37654984113108,0.0696308006548701,51
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4150,456,0,146904,3393,7,146911,3400,3.47470467221726,0.0804160061910864,52
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1165,393,0,148069,3786,7,148076,3793,3.50225898022097,0.0897111504361149,53
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1323,1281,0,149392,5067,7,149399,5074,3.53355026733592,0.120009063356933,54
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,978,3492,0,150370,8559,7,150377,8566,3.55668169499912,0.202601032068484,55
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2137,6691,0,152507,15250,7,152514,15257,3.60722552006687,0.360855001899237,56
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,943,11537,0,153450,26787,7,153457,26794,3.62952913590163,0.633725432318814,57
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1532,11519,0,154982,38306,7,154989,38313,3.66576364222067,0.90617013094091,58
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,598,7792,0,155580,46098,7,155587,46105,3.67990739860369,1.09046469571766,59
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,204,4079,0,155784,50177,7,155791,50184,3.68473235897516,1.18694025138044,60
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,970,8328,0,156754,58505,7,156761,58512,3.70767457250615,1.38391216301554,61
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,786,5095,0,157540,63600,7,157547,63607,3.7262648609962,1.50441791346954,62
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1357,6855,0,158897,70455,7,158904,70462,3.75836030817306,1.66655077301069,63
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1382,10528,0,160279,80983,7,160286,80990,3.79104704951308,1.91555657100473,64
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3356,8597,0,163635,89580,7,163642,89587,3.87042237797699,2.11889080783555,65
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,871,3859,0,164506,93439,7,164513,93446,3.89102306662182,2.21016297486243,66
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,304,1292,0,164810,94731,7,164817,94738,3.89821320364597,2.24072105721504,67
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1122,869,0,165932,95600,7,165939,95607,3.92475048568903,2.26127444232682,68
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4193,527,0,170125,96127,7,170132,96134,4.02392234273586,2.27373892328644,69
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8786,573,0,178911,96700,7,178918,96707,4.23172676344023,2.28729138550629,70
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6127,429,0,185038,97129,7,185045,97136,4.37664113694988,2.29743799334629,71
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4353,514,0,189391,97643,7,189398,97650,4.479597276641,2.30959500134106,72
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1180,1907,0,190571,99550,7,190578,99557,4.50750636114261,2.35469892010764,73
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2670,17,0,193241,99567,7,193248,99574,4.57065657776914,2.3551010001386,74
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1921,7863,0,195162,107430,7,195169,107437,4.6160916212671,2.54107484033875,75
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5593,8140,0,200755,115570,7,200762,115577,4.74837595145144,2.73360021986682,76
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9696,8456,0,210451,124026,7,210458,124033,4.97770347969519,2.93359955761736,77
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8425,8323,0,218876,132349,7,218883,132356,5.1769696126834,3.13045321041983,78
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9358,6561,0,228234,138910,7,228241,138917,5.3983028438411,3.2856324506021,79
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5852,3558,1,234086,142468,8,234094,142476,5.53673663332241,3.36980908767095,80
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1082,1016,4,235168,143484,12,235180,143496,5.5624224517705,3.39393388952828,81
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3905,1097,1,239073,144581,13,239086,144594,5.65480625182414,3.41990352917469,82
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13318,1051,0,252391,145632,13,252404,145645,5.96980047842793,3.44476153579435,83
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16879,2078,2,269270,147710,15,269285,147725,6.36906594916668,3.49395721017007,84
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18003,1733,1,287273,149443,16,287289,149459,6.79489235371501,3.53496937332752,85
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16031,2741,0,303304,152184,16,303320,152200,7.17405382290598,3.59979886537746,86
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,8938,697,1,312242,152881,17,312259,152898,7.38547696388896,3.61630779841316,87
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2415,46,1,314657,152927,18,314675,152945,7.44261963181768,3.61741943143991,88
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5529,773,0,320186,153700,18,320204,153718,7.5733902489443,3.63570224696512,89
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12119,1587,0,332305,155287,18,332323,155305,7.86002600748247,3.67323760044314,90
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12798,1483,1,345103,156770,19,345122,156789,8.16274496725886,3.7083368219689,91
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18645,1669,1,363748,158439,20,363768,158459,8.60375580591739,3.74783527206864,92
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18363,2376,2,382111,160815,22,382133,160837,9.03812049818189,3.80407917286934,93
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10362,124,0,392473,160939,22,392495,160961,9.28320010293249,3.80701199191866,94
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1478,6,0,393951,160945,22,393973,160967,9.31815741385908,3.80715390251782,95
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6585,1477,1,400536,162422,23,400559,162445,9.47392794820452,3.84211121344442,96
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13722,3080,2,414258,165502,25,414283,165527,9.79852479201819,3.91500595787999,97
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13628,3964,0,427886,169466,25,427911,169491,10.1208510662453,4.00876156039218,98
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18361,2077,0,446247,171543,25,446272,171568,10.5551211514437,4.05788627946833,99
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17224,1317,2,463471,172860,27,463498,172887,10.9625464816342,4.08908295951716,100
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8216,158,0,471687,173018,27,471714,173045,11.1568693954183,4.0928199386284,101
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,331,10,1,472018,173028,28,472046,173056,11.1647217819052,4.09308010806019,102
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2553,968,0,474571,173996,28,474599,174024,11.2251047418481,4.11597501805812,103
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8848,3786,0,483419,177782,28,483447,177810,11.4343755720771,4.20552060612855,104
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4817,2387,5,488236,180169,33,488269,180202,11.5484243902693,4.26209563166063,105
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11618,4658,1,499854,184827,34,499888,184861,11.8232342655441,4.37228921190895,106
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10238,6091,1,510092,190918,35,510127,190953,12.0654047030119,4.51637577359015,107
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5130,3090,2,515222,194008,37,515259,194045,12.1867855688274,4.58950703569099,108
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3560,40,0,518782,194048,37,518819,194085,12.2709858576627,4.59045310635206,109
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7302,2370,0,526084,196418,37,526121,196455,12.4436910568413,4.64650779302055,110
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12444,7353,2,538528,203771,39,538567,203810,12.7380609430338,4.82046653582509,111
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13504,9742,0,552032,213513,39,552071,213552,13.0574543982115,5.05088204532908,112
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20746,10180,2,572778,223693,41,572819,223734,13.5481812501094,5.29170433210486,113
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19579,9441,1,592357,233134,42,592399,233176,14.0112828387039,5.51502431165081,114
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11629,5299,1,603986,238433,43,604029,238476,14.2863528834105,5.6403786742428,115
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2424,464,0,606410,238897,43,606453,238940,14.3436847654714,5.65135309391123,116
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9159,3072,1,615569,241969,44,615613,242013,14.5603349468568,5.72403497244806,117
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13219,8616,1,628788,250585,45,628833,250630,14.873011300341,5.92784224460941,118
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15673,10432,0,644461,261017,45,644506,261062,15.2437054371154,6.17457747301688,119
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19563,11575,0,664024,272592,45,664069,272637,15.706404945679,6.44834667056448,120
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20025,13674,4,684049,286266,49,684098,286315,16.1801261774441,6.77185553311791,121
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7441,4603,0,691490,290869,49,691539,290918,16.3561189721699,6.88072461444073,122
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,2946,154,0,694436,291023,49,694485,291072,16.4257970763578,6.88436698648585,123
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3347,573,1,697783,291596,50,697833,291646,16.5049831906895,6.89794310047223,124
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,11852,8114,3,709635,299710,53,709688,299763,16.7853748828646,7.08992448937019,125
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18206,10418,2,727841,310128,55,727896,310183,17.2160262477844,7.33637589657934,126
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20042,10513,1,747883,320641,56,747939,320697,17.6900786042809,7.58505056984201,127
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20582,9100,2,768465,329741,58,768523,329799,18.1769265664683,7.80032894876885,128
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11047,4132,3,779512,333873,61,779573,333934,18.4382785865894,7.89812900335713,129
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2787,323,0,782299,334196,61,782360,334257,18.5041960598995,7.90576852394528,130
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7666,2719,5,789965,336915,66,790031,336981,18.6856287609265,7.97019593596426,131
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11396,8525,0,801361,345440,66,801427,345506,18.9551642922658,8.17182724560515,132
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20217,6539,2,821578,351979,68,821646,352047,19.433379359671,8.32653345045688,133
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,26983,10727,1,848561,362706,69,848630,362775,20.0715986276299,8.58026960175629,134
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27844,9765,1,876405,372471,70,876475,372541,20.7301820665684,8.81125275365692,135
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15724,4491,1,892129,376962,71,892200,377033,21.1021060952021,8.91749648889526,136
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1001,439,0,893130,377401,71,893201,377472,21.1257815134955,8.92787961440052,137
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6637,2186,0,899767,379587,71,899838,379658,21.2827582879338,8.97958237602808,138
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,14949,7241,0,914716,386828,71,914787,386899,21.6363285457428,9.15084481744857,139
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26551,9782,0,941267,396610,71,941338,396681,22.2643065987956,9.38220639761363,140
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31485,12104,0,972752,408714,71,972823,408785,23.0089824678915,9.6684873796539,141
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33450,12319,0,1006202,421033,71,1006273,421104,23.8001340582127,9.95985349149743,142
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23548,6934,0,1029750,427967,71,1029821,428038,24.3570858563855,10.1238548405942,143
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9673,247,1,1039423,428214,72,1039495,428286,24.5858930457657,10.1297204786928,144
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2538,14515,89,3523631,3370889,235403,3759034,3606292,88.907794534266,85.295176411431,145
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2273,11165,40,3525904,3382054,235443,3761347,3617497,88.9625010702424,85.5601944553637,146
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1854,8455,11,3527758,3390509,235454,3763212,3625963,89.0066116148149,85.7604303107795,147
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,945,5551,29,3528703,3396060,235483,3764186,3631543,89.029648435412,85.892407167999,148
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1442,6589,89,3530145,3402649,235572,3765717,3638221,89.0658592899645,86.0503536648649,149
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1884,8068,94,3532029,3410717,235666,3767695,3646383,89.1126424841545,86.2433993832565,150
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1680,8681,85,3533709,3419398,235751,3769460,3655149,89.1543878520743,86.4507307686304,151
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1897,7303,79,3535606,3426701,235830,3771436,3662531,89.2011237427312,86.6253281091311,152
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2400,6532,50,3538006,3433233,235880,3773886,3669113,89.2590705707219,86.7810040364105,153
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1536,7079,0,3539542,3440312,235880,3775422,3676192,89.295399684107,86.9484348916536,154
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1166,3699,45,3540708,3444011,235925,3776633,3679936,89.324041973371,87.0369871055299,155
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1436,5044,89,3542144,3449055,236014,3778158,3685069,89.3601109173243,87.1583916231119,156
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1635,3533,72,3543779,3452588,236086,3779865,3688674,89.4004844827855,87.243656241441,157
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1267,3877,77,3545046,3456465,236163,3781209,3692628,89.4322724569975,87.3371753262879,158
-7.6926,53.28823,2021/09/30 23:00:00+00,Fri 01 Oct 2021,1830,5089,38,3546876,3461554,236201,3783077,3697755,89.4764539568696,87.4584379332708,159
-7.6926,53.28823,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1703,4035,39,3548579,3465589,236240,3784819,3701829,89.5176553341593,87.554795230101,160
-7.6926,53.28823,2021/10/02 23:00:00+00,Sun 03 Oct 2021,1203,2989,9,3549782,3468578,236249,3786031,3704827,89.5463212751897,87.6257032261483,161
-7.6926,53.28823,2021/10/03 23:00:00+00,Mon 04 Oct 2021,330,1158,16,3550112,3469736,236265,3786377,3706001,89.554504786408,87.6534704000507,162
-7.6926,53.28823,2021/10/04 23:00:00+00,Tue 05 Oct 2021,969,2749,68,3551081,3472485,236333,3787414,3708818,89.5790316682963,87.7200974263567,163
-7.6926,53.28823,2021/10/05 23:00:00+00,Wed 06 Oct 2021,979,2495,34,3552060,3474980,236367,3788427,3711347,89.6029909077879,87.7799127439029,164
-7.6926,53.28823,2021/10/06 23:00:00+00,Thu 07 Oct 2021,1204,2626,41,3553264,3477606,236408,3789672,3714014,89.6324373571138,87.8429920052299,165
-7.6926,53.28823,2021/10/07 23:00:00+00,Fri 08 Oct 2021,981,2686,42,3554245,3480292,236450,3790695,3716742,89.6566331142707,87.907514024315,166
-7.6926,53.28823,2021/10/08 23:00:00+00,Sat 09 Oct 2021,729,2317,18,3554974,3482609,236468,3791442,3719077,89.6743009838662,87.962740899155,167
-7.6926,53.28823,2021/10/09 23:00:00+00,Sun 10 Oct 2021,1528,3889,0,3556502,3486498,236468,3792970,3722966,89.7104408831191,88.0547226191777,168
-7.6926,53.28823,2021/10/10 23:00:00+00,Mon 11 Oct 2021,326,1064,12,3556828,3487562,236480,3793308,3724042,89.7184351802052,88.0801719199605,169
-7.6926,53.28823,2021/10/11 23:00:00+00,Tue 12 Oct 2021,548,1561,20,3557376,3489123,236500,3793876,3725623,89.7318693835924,88.1175653628394,170
-7.6926,53.28823,2021/10/12 23:00:00+00,Wed 13 Oct 2021,1004,1975,9,3558380,3491098,236509,3794889,3727607,89.755828623084,88.1644904676285,171
-7.6926,53.28823,2021/10/13 23:00:00+00,Thu 14 Oct 2021,696,1513,7,3559076,3492611,236516,3795592,3729127,89.7724558149524,88.2004411527492,172
