X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3278,12391,138,3551104,3375634,239086,3790190,3614720,80.4898036848041,76.7634612448282,74
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1910,10590,115,3553014,3386224,239201,3792215,3625425,80.5328072947714,76.990796378013,75
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2559,14612,94,3555573,3400836,239295,3794868,3640131,80.5891473329161,77.3030981499528,76
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2287,11228,47,3557860,3412064,239342,3797202,3651406,80.6387129752191,77.5425380029803,77
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1860,8489,15,3559720,3420553,239357,3799077,3659910,80.6785311325962,77.7231319284921,78
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,952,5612,35,3560672,3426165,239392,3800064,3665557,80.6994914106395,77.8430536003366,79
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1463,6665,90,3562135,3432830,239482,3801617,3672312,80.732471463123,77.986505148647,80
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1895,8151,97,3564030,3440981,239579,3803609,3680560,80.7747742735204,78.1616625684049,81
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1698,8733,89,3565728,3449714,239668,3805396,3689382,80.8127236320446,78.3490096534079,82
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1909,7383,79,3567637,3457097,239747,3807384,3696844,80.8549414970395,78.5074753015933,83
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2419,6595,52,3570056,3463692,239799,3809855,3703491,80.9074165193749,78.6486333240389,84
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1548,7097,0,3571604,3470789,239799,3811403,3710588,80.9402903901054,78.7993477042549,85
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1177,3818,45,3572781,3474607,239844,3812625,3714451,80.9662412105399,78.881383726627,86
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1448,5128,93,3574229,3479735,239937,3814166,3719672,80.9989664268162,78.9922587131154,87
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1651,3615,79,3575880,3483350,240016,3815896,3723366,81.0357053133562,79.0707057922359,88
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1280,3962,78,3577160,3487312,240094,3817254,3727406,81.0645442774725,79.1565006486643,89
-7.6926,53.28823,2021/09/30 23:00:00+00,Fri 01 Oct 2021,1844,5175,41,3579004,3492487,240135,3819139,3732622,81.1045747983555,79.2672694533997,90
-7.6926,53.28823,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1710,4085,40,3580714,3496572,240175,3820889,3736747,81.1417384119075,79.3548693996293,91
-7.6926,53.28823,2021/10/02 23:00:00+00,Sun 03 Oct 2021,1196,3015,9,3581910,3499587,240184,3822094,3739771,81.1673282143818,79.419088123847,92
-7.6926,53.28823,2021/10/03 23:00:00+00,Mon 04 Oct 2021,335,1234,18,3582245,3500821,240202,3822447,3741023,81.174824646144,79.4456760347996,93
-7.6926,53.28823,2021/10/04 23:00:00+00,Tue 05 Oct 2021,964,2820,70,3583209,3503641,240272,3823481,3743913,81.1967830326655,79.5070490880368,94
-7.6926,53.28823,2021/10/05 23:00:00+00,Wed 06 Oct 2021,979,2567,40,3584188,3506208,240312,3824500,3746520,81.2184228739281,79.5624122540539,95
-7.6926,53.28823,2021/10/06 23:00:00+00,Thu 07 Oct 2021,1212,2696,44,3585400,3508904,240356,3825756,3749260,81.2450957302831,79.6205998547009,96
-7.6926,53.28823,2021/10/07 23:00:00+00,Fri 08 Oct 2021,964,2779,48,3586364,3511683,240404,3826768,3752087,81.2665869170914,79.6806350178502,97
-7.6926,53.28823,2021/10/08 23:00:00+00,Sat 09 Oct 2021,732,2379,23,3587096,3514062,240427,3827523,3754489,81.2826203617952,79.7316447319941,98
-7.6926,53.28823,2021/10/09 23:00:00+00,Sun 10 Oct 2021,1502,3915,1,3588598,3517977,240428,3829026,3758405,81.3145385967487,79.814806280948,99
-7.6926,53.28823,2021/10/10 23:00:00+00,Mon 11 Oct 2021,331,1123,19,3588929,3519100,240447,3829376,3759547,81.3219713194591,79.8390581933345,100
-7.6926,53.28823,2021/10/11 23:00:00+00,Tue 12 Oct 2021,559,1608,20,3589488,3520708,240467,3829955,3761175,81.3342671664571,79.8736309721131,101
-7.6926,53.28823,2021/10/12 23:00:00+00,Wed 13 Oct 2021,997,2072,11,3590485,3522780,240478,3830963,3763258,81.355673407863,79.9178662904152,102
-7.6926,53.28823,2021/10/13 23:00:00+00,Thu 14 Oct 2021,683,1597,8,3591168,3524377,240486,3831654,3764863,81.3703477261284,79.9519506331299,103
-7.6926,53.28823,2021/10/14 23:00:00+00,Fri 15 Oct 2021,949,2064,8,3592117,3526441,240494,3832611,3766935,81.3906709136536,79.9959523515754,104
-7.6926,53.28823,2021/10/15 23:00:00+00,Sat 16 Oct 2021,1369,2637,14,3593486,3529078,240508,3833994,3769586,81.420040786535,80.052249917019,105
-7.6926,53.28823,2021/10/16 23:00:00+00,Sun 17 Oct 2021,1702,2891,2,3595188,3531969,240510,3835698,3772479,81.4562275279592,80.113686679308,106
-7.6926,53.28823,2021/10/17 23:00:00+00,Mon 18 Oct 2021,671,1242,6,3595859,3533211,240516,3836375,3773727,81.4706045373162,80.1401896448581,107
-7.6926,53.28823,2021/10/18 23:00:00+00,Tue 19 Oct 2021,1333,1792,13,3597192,3535003,240529,3837721,3775532,81.4991886652253,80.1785212576931,108
-7.6926,53.28823,2021/10/19 23:00:00+00,Wed 20 Oct 2021,2253,2319,0,3599445,3537322,240529,3839974,3777851,81.5470341631296,80.2277683547371,109
-7.6926,53.28823,2021/10/20 23:00:00+00,Thu 21 Oct 2021,1738,1827,11,3601183,3539149,240540,3841723,3779689,81.5841765403309,80.2668007671419,110
-7.6926,53.28823,2021/10/21 23:00:00+00,Fri 22 Oct 2021,1501,1920,3,3602684,3541069,240543,3843227,3781612,81.616116011635,80.3076382693479,111
-7.6926,53.28823,2021/10/22 23:00:00+00,Sat 23 Oct 2021,2009,1694,1,3604693,3542763,240544,3845237,3783307,81.6588010763432,80.3436338836167,112
-7.6926,53.28823,2021/10/23 23:00:00+00,Sun 24 Oct 2021,1948,2184,2,3606641,3544947,240546,3847187,3785493,81.7002119600154,80.3900565460307,113
-7.6926,53.28823,2021/10/24 23:00:00+00,Mon 25 Oct 2021,1219,844,2,3607860,3545791,240548,3848408,3786339,81.7261415440993,80.4080224986393,114
-7.6926,53.28823,2021/10/25 23:00:00+00,Tue 26 Oct 2021,1237,1220,6,3609097,3547011,240554,3849651,3787565,81.7525383278965,80.4340582644762,115
-7.6926,53.28823,2021/10/26 23:00:00+00,Wed 27 Oct 2021,1557,1415,5,3610654,3548426,240559,3851213,3788985,81.7857095075354,80.4642138823298,116
-7.6926,53.28823,2021/10/27 23:00:00+00,Thu 28 Oct 2021,2151,1686,4,3612805,3550112,240563,3853368,3790675,81.8314738430808,80.5001033148457,117
-7.6926,53.28823,2021/10/28 23:00:00+00,Fri 29 Oct 2021,2132,1355,1,3614937,3551467,240564,3855501,3792031,81.8767709789129,80.5288998062608,118
-7.6926,53.28823,2021/10/29 23:00:00+00,Sat 30 Oct 2021,2014,1447,1,3616951,3552914,240565,3857516,3793479,81.9195622253742,80.5596500419312,119
-7.6926,53.28823,2021/10/30 23:00:00+00,Sun 31 Oct 2021,1593,1318,0,3618544,3554232,240565,3859109,3794797,81.9533917318817,80.5876395520234,120
-7.6926,53.28823,2021/11/01 00:00:00+00,Mon 01 Nov 2021,266,272,2,3618810,3554504,240567,3859377,3795071,81.9590830738428,80.5934583120881,121
-7.6926,53.28823,2021/11/02 00:00:00+00,Tue 02 Nov 2021,1094,1081,10,3619904,3555585,240577,3860481,3796162,81.9825280049065,80.6166271705939,122
-7.6926,53.28823,2021/11/03 00:00:00+00,Wed 03 Nov 2021,2531,1864,6,3622435,3557449,240583,3863018,3798032,82.0364046263815,80.656339146218,123
-7.6926,53.28823,2021/11/04 00:00:00+00,Thu 04 Nov 2021,1536,1267,1,3623971,3558716,240584,3864555,3799300,82.0690448972554,80.6832668387802,124
-7.6926,53.28823,2021/11/05 00:00:00+00,Fri 05 Nov 2021,1631,1080,3,3625602,3559796,240587,3866189,3800383,82.1037450941376,80.7062658064812,125
-7.6926,53.28823,2021/11/06 00:00:00+00,Sat 06 Nov 2021,1813,1345,5,3627415,3561141,240592,3868007,3801733,82.1423527795304,80.7349348797927,126
-7.6926,53.28823,2021/11/07 00:00:00+00,Sun 07 Nov 2021,693,771,0,3628108,3561912,240592,3868700,3802504,82.1570695704969,80.7513081061062,127
-7.6926,53.28823,2021/11/08 00:00:00+00,Mon 08 Nov 2021,517,528,3,3628625,3562440,240595,3869220,3803035,82.1681124728095,80.7625846082753,128
-7.6926,53.28823,2021/11/09 00:00:00+00,Tue 09 Nov 2021,1369,1051,3,3629994,3563491,240598,3870592,3804089,82.1972487458342,80.7849677218089,129
-7.6926,53.28823,2021/11/10 00:00:00+00,Wed 10 Nov 2021,1617,1350,1,3631611,3564841,240599,3872210,3805440,82.2316091611068,80.813658031471,130
-7.6926,53.28823,2021/11/11 00:00:00+00,Thu 11 Nov 2021,1386,1101,2,3632997,3565942,240601,3873598,3806543,82.2610852157411,80.837081726184,131
-7.6926,53.28823,2021/11/12 00:00:00+00,Fri 12 Nov 2021,1144,1138,6,3634141,3567080,240607,3874748,3807687,82.2855070189324,80.8613761112717,132
-7.6926,53.28823,2021/11/13 00:00:00+00,Sat 13 Nov 2021,1400,1362,0,3635541,3568442,240607,3876148,3809049,82.315237909774,80.8903000207904,133
-7.6926,53.28823,2021/11/14 00:00:00+00,Sun 14 Nov 2021,1647,1802,0,3637188,3570244,240607,3877795,3810851,82.350214179214,80.9285679245736,134
-7.6926,53.28823,2021/11/15 00:00:00+00,Mon 15 Nov 2021,1246,579,1,3638434,3570823,240608,3879042,3811431,82.3766959084136,80.9408850079222,135
-7.6926,53.28823,2021/11/16 00:00:00+00,Tue 16 Nov 2021,1319,1061,5,3639753,3571884,240613,3880366,3812497,82.4048128366094,80.963522957663,136
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1509,1100,0,3641262,3572984,240613,3881875,3813597,82.4368584896665,80.9868829433242,137
-7.6926,53.28823,2021/11/18 00:00:00+00,Thu 18 Nov 2021,1652,2491,5,3642914,3575475,240618,3883532,3816093,82.4720471226125,81.0398888744246,138
-7.6926,53.28823,2021/11/19 00:00:00+00,Fri 19 Nov 2021,1169,1535,0,3644083,3577010,240618,3884701,3817628,82.4968724164652,81.0724866725973,139
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1001,3500,0,151248,8669,3,151251,8672,3.21201926476781,0.184161632412787,140
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2172,6700,0,153420,15369,3,153423,15372,3.25814461827341,0.326445181440194,141
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,1005,11538,0,154425,26907,3,154428,26910,3.27948715062752,0.57147019467575,142
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1577,11526,0,156002,38433,3,156005,38436,3.31297687552547,0.816240371704092,143
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,635,7793,0,156637,46226,3,156640,46229,3.32646195815717,0.981735251938507,144
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15846,4552,3,899410,379239,237,899647,379476,19.1052191092328,8.05868538070512,145
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,225,4086,0,156862,50312,3,156865,50315,3.33124013704242,1.06850698049462,146
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1024,8334,0,157886,58646,3,157889,58649,3.35298616005795,1.24549072640424,147
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,828,5108,0,158714,63754,3,158717,63757,3.37056985835567,1.35396600527468,148
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1399,6865,0,160113,70619,3,160116,70622,3.40027951284661,1.49975355215127,149
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1429,10541,1,161542,81160,4,161546,81164,3.43064749420619,1.72362716018813,150
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3391,8613,0,164933,89773,4,164937,89777,3.50265995909454,1.90653584791545,151
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,899,3867,0,165832,93640,4,165836,93644,3.52175143828494,1.98865681568993,152
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,328,1300,2,166160,94940,6,166166,94946,3.5287594339833,2.01630654417256,153
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1181,879,0,167341,95819,6,167347,95825,3.55383956404321,2.03497329635094,154
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4261,543,2,171602,96362,8,171610,96370,3.64437012665572,2.04654710742854,155
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8823,580,0,180425,96942,8,180433,96950,3.83173844800927,2.05886419077718,156
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6179,445,0,186604,97387,8,186612,97395,3.9629578583735,2.06831436679467,157
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4393,524,0,190997,97911,8,191005,97919,4.05624914656416,2.07944221450965,158
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1208,1914,0,192205,99825,8,192213,99833,4.0819026580903,2.12008858956017,159
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2698,27,0,194903,99852,8,194911,99860,4.13919833201208,2.1206619710264,160
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1962,7890,0,196865,107742,8,196873,107750,4.18086405189145,2.28821677726912,161
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5649,8158,0,202514,115900,8,202522,115908,4.30082819643709,2.46146292547294,162
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9744,8465,0,212258,124365,8,212266,124373,4.50775519669426,2.6412286333113,163
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8463,8350,1,220721,132715,9,220730,132724,4.68749966818202,2.81857339718113,164
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9384,6582,0,230105,139297,9,230114,139306,4.8867815822228,2.95835105683761,165
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5885,3568,2,235990,142865,11,236001,142876,5.0117999782115,3.03416482848355,166
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1109,1024,5,237099,143889,16,237115,143905,5.03545727278114,3.05601703325209,167
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3942,1122,1,241041,145011,17,241058,145028,5.11919220320129,3.07986545497713,168
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13361,1064,1,254402,146075,18,254420,146093,5.40295231993327,3.10248216836731,169
