X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5237,3,0,101122,103,3,101125,106,2.1475259545368,0.00225105316371719,20
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1113,4,0,102235,107,3,102238,110,2.17116201275583,0.00233599856612161,21
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8714,8,1,110949,115,4,110953,119,2.35623680824446,0.00252712572153156,22
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8382,19,0,119331,134,4,119335,138,2.53423989898293,0.00293061638295256,23
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8446,962,0,127777,1096,4,127781,1100,2.71360211615986,0.0233599856612161,24
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,9006,962,0,136783,2058,4,136787,2062,2.90485668967342,0.0437893549394796,25
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6781,967,0,143564,3025,4,143568,3029,3.04886038309952,0.0643249059707486,26
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4187,460,0,147751,3485,4,147755,3489,3.13777698306635,0.0740936272472572,27
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1182,398,0,148933,3883,4,148937,3887,3.16287834947685,0.0825456947864972,28
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1359,1289,0,150292,5172,4,150296,5176,3.19173854994376,0.109919350711322,29
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1003,3500,0,151295,8672,4,151299,8676,3.21303860959666,0.184246577815191,30
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2177,6700,0,153472,15372,4,153476,15376,3.25927014485527,0.326530126842599,31
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,1009,11541,0,154481,26913,4,154485,26917,3.28069762261179,0.571618849129957,32
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1578,11526,0,156059,38439,4,156063,38443,3.31420858386033,0.8163890261583,33
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,641,7793,0,156700,46232,4,156704,46236,3.32782108459564,0.981883906392715,34
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,229,4088,0,156929,50320,4,156933,50324,3.33268420888329,1.06869810765003,35
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1027,8334,1,157956,58654,5,157961,58659,3.35451517730123,1.24570308991025,36
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,829,5109,0,158785,63763,5,158790,63768,3.37212011194955,1.3541996051313,37
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1402,6865,0,160187,70628,5,160192,70633,3.4018934754923,1.49998715200789,38
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1434,10541,1,161621,81169,6,161627,81175,3.43236763860488,1.72386076004474,39
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3394,8614,0,165015,89783,6,165021,89789,3.50444381254503,1.90679068412266,40
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,900,3869,0,165915,93652,6,165921,93658,3.52355652808603,1.98895412459834,41
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,331,1300,2,166246,94952,8,166254,94960,3.5306282328362,2.01660385308098,42
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1184,879,0,167430,95831,8,167438,95839,3.55577207194791,2.03527060525935,43
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4263,544,3,171693,96375,11,171704,96386,3.64636634361222,2.04688688903816,44
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8824,579,0,180517,96954,11,180528,96965,3.83375590131638,2.0591827360362,45
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6185,445,0,186702,97399,11,186713,97410,3.96510272978422,2.06863291205369,46
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4395,524,0,191097,97923,11,191108,97934,4.05843649067607,2.07976075976867,47
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1209,1914,0,192306,99837,11,192317,99848,4.08411123855281,2.12040713481918,48
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2700,27,0,195006,99864,11,195017,99875,4.14144938517579,2.12098051628541,49
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1965,7889,0,196971,107753,11,196982,107764,4.18317881410697,2.28851408617754,50
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5651,8160,0,202622,115913,11,202633,115924,4.30318543135382,2.46180270708256,51
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9745,8465,0,212367,124378,11,212378,124389,4.51013366796159,2.64156841492091,52
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8464,8354,1,220831,132732,12,220843,132744,4.68989937579995,2.81899812419315,53
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9387,6582,0,230218,139314,12,230230,139326,4.88924499889252,2.95877578384963,54
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5886,3571,2,236104,142885,14,236118,142899,5.01428463123183,3.03465326454738,55
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1112,1024,6,237216,143909,20,237236,143929,5.03802687120387,3.05652670566652,56
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3944,1122,1,241160,145031,21,241181,145052,5.12180427432523,3.08037512739156,57
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13361,1067,1,254521,146098,22,254543,146120,5.4055643910572,3.10305554983354,58
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16937,2104,3,271458,148202,25,271483,148227,5.76530817023993,3.14780054055007,59
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18092,1757,2,289550,149959,27,289577,149986,6.14955869801633,3.18515528125741,60
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16078,2769,0,305628,152728,27,305655,152755,6.49099674298091,3.24395873607187,61
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,8995,704,1,314623,153432,28,314651,153460,6.68203895298845,3.25893036324565,62
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2444,57,2,317067,153489,30,317097,153519,6.73398306655876,3.26018330793112,63
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5600,793,0,322667,154282,30,322697,154312,6.85290662992495,3.27702373395779,64
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12178,1611,0,334845,155893,30,334875,155923,7.11152290754521,3.31123549477618,65
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12910,1505,1,347755,157398,31,347786,157429,7.38570543015608,3.34321743878144,66
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18739,1690,5,366494,159088,36,366530,159124,7.78375958582321,3.37921305305032,67
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18447,2397,6,384941,161485,42,384983,161527,8.17563396346541,3.43024400354477,68
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10398,140,4,395339,161625,46,395385,161671,8.39653448241811,3.43330203803133,69
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1522,13,3,396861,161638,49,396910,161687,8.42891991708479,3.43364181964095,70
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6667,1497,5,403528,163135,54,403582,163189,8.57060884829537,3.46553881824381,71
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13829,3105,6,417357,166240,60,417417,166300,8.86441375886166,3.53160510496385,72
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13735,3990,3,431092,170230,63,431155,170293,9.15615874341965,3.61640185291406,73
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18480,2101,3,449572,172331,66,449638,172397,9.54867021157989,3.66108313457879,74
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17330,1338,4,466902,173669,70,466972,173739,9.91678111289945,3.68958231708547,75
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8308,174,0,475210,173843,70,475280,173913,10.0932127136934,3.69327744209007,76
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,383,21,2,475593,173864,72,475665,173936,10.1013887086749,3.69376587815389,77
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2654,992,0,478247,174856,72,478319,174928,10.1577499831702,3.71483233795019,78
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8943,3823,2,487190,178679,74,487264,178753,10.3477091392971,3.79606137899941,79
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4898,2415,6,492088,181094,80,492168,181174,10.4518522026449,3.84747458380469,80
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11731,4682,5,503819,185776,85,503904,185861,10.7010820132995,3.94700935907207,81
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10369,6132,2,514188,191908,87,514275,191995,10.9213242053835,4.07727313365925,82
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5242,3117,4,519430,195025,91,519521,195116,11.0327301006369,4.1435517838853,83
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3638,55,3,523068,195080,94,523162,195174,11.1100516531756,4.14478349222017,84
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7414,2406,1,530482,197486,95,530577,197581,11.2675191928828,4.19589938811703,85
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12565,7391,4,543047,204877,99,543146,204976,11.5344388835881,4.35294220081221,86
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13626,9779,2,556673,214656,101,556774,214757,11.8238478695799,4.56065494604162,87
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20872,10225,3,577545,224881,104,577649,224985,12.267156688378,4.77786033998973,88
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19699,9497,1,597244,234378,105,597349,234483,12.6855127952198,4.97956319799903,89
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11756,5354,3,609000,239732,108,609108,239840,12.9352310419382,5.09332632816915,90
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2492,483,0,611492,240215,108,611600,240323,12.9881520276361,5.10358348550948,91
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9274,3120,3,620766,243335,111,620877,243446,13.1851616521626,5.16990460843674,92
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13327,8668,4,634093,252003,115,634208,252118,13.4682634420259,5.35406624084952,93
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15838,10515,4,649931,262518,119,650050,262637,13.8046897082486,5.57745141282255,94
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19705,11581,8,669636,274099,127,669763,274226,14.2233218876482,5.82355947993876,95
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20140,13722,9,689776,287821,136,689912,287957,14.6512131159099,6.11515581004254,96
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7547,4635,6,697323,292456,142,697465,292598,14.8116112720001,6.21371371318227,97
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,3038,170,3,700361,292626,145,700506,292771,14.876191014178,6.21738760183626,98
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3432,608,4,703793,293234,149,703942,293383,14.9491591148434,6.23038424840414,99
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,11993,8148,11,715786,301382,160,715946,301542,15.2040802674591,6.40365163295856,100
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18363,10471,11,734149,311853,171,734320,312024,15.5942769734038,6.62625105995935,101
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20181,10563,16,754330,322416,187,754517,322603,16.0231875464943,6.85091041296844,102
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20673,9158,16,775003,331574,203,775206,331777,16.4625464040806,7.04573269338299,103
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11177,4173,12,786180,335747,215,786395,335962,16.7001599309564,7.13460682064861,104
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2860,364,8,789040,336111,223,789263,336334,16.7610657844803,7.14250674307222,105
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7776,2795,13,796816,338906,236,797052,339142,16.9264757193124,7.20213841556013,106
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11513,8600,1,808329,347506,237,808566,347743,17.1709910601335,7.38479226708024,107
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20353,6596,2,828682,354102,239,828921,354341,17.603256976619,7.52490970834633,108
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27129,10812,1,855811,364914,240,856051,365154,18.179399168427,7.75453836739609,109
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27975,9835,1,883786,374749,241,884027,374990,18.7735073128435,7.96341911190856,110
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15846,4554,3,899632,379303,244,899876,379547,19.1100822335204,8.0601931615978,111
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1073,483,0,900705,379786,244,900949,380030,19.1328688377154,8.07045031893813,112
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6742,2258,0,907447,382044,244,907691,382288,19.2760443134681,8.11840199859543,113
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15086,7317,1,922533,389361,245,922778,389606,19.596437134987,8.27380961229432,114
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26720,9883,4,949253,399244,249,949502,399493,20.1639573684509,8.48377341068745,115
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31624,12180,1,980877,411424,250,981127,411674,20.8355569562109,8.74245339735952,116
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,641,841,2,3671845,3612523,240784,3912629,3853307,83.0899612160529,81.8301784256941,117
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,689,1192,0,3672534,3613715,240784,3913318,3854499,83.1045930616171,81.8554921556106,118
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,728,1067,1,3673262,3614782,240785,3914047,3855567,83.1200743612053,81.8781725780526,119
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,629,1201,3,3673891,3615983,240788,3914679,3856771,83.1334957347852,81.9037411441764,120
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,798,1254,1,3674689,3617237,240789,3915478,3858026,83.1504635789154,81.9303927641807,121
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1054,1541,7,3675743,3618778,240796,3916539,3859574,83.1729953469032,81.9632666349112,122
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1216,2458,1,3676959,3621236,240797,3917756,3862033,83.1988399855848,82.0154868210394,123
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1257,1183,0,3678216,3622419,240797,3919013,3863216,83.2255340782904,82.0406094238005,124
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,552,887,1,3678768,3623306,240798,3919566,3864104,83.2372777801728,82.0594673031343,125
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,525,614,0,3679293,3623920,240798,3920091,3864718,83.2484268642383,82.0725064224033,126
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1443,1815,3,3680736,3625735,240801,3921537,3866536,83.2791346272075,82.1111141077961,127
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1198,1592,2,3681934,3627327,240803,3922737,3868130,83.3046182479289,82.1449648506543,128
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,952,1389,0,3682886,3628716,240803,3923689,3869519,83.3248352537011,82.1744621416392,129
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,104,156,0,3682990,3628872,240803,3923793,3869675,83.3270438341636,82.177775012333,130
-7.6926,53.28823,2021/12/25 00:00:00+00,Sat 25 Dec 2021,1,5,0,3682991,3628877,240803,3923794,3869680,83.3270650705142,82.177881194086,131
-7.6926,53.28823,2021/12/26 00:00:00+00,Sun 26 Dec 2021,11,10,0,3683002,3628887,240803,3923805,3869690,83.3272986703709,82.178093557592,132
-7.6926,53.28823,2021/12/27 00:00:00+00,Mon 27 Dec 2021,390,588,0,3683392,3629475,240803,3924195,3870278,83.3355808471053,82.1905805317455,133
-7.6926,53.28823,2021/12/28 00:00:00+00,Tue 28 Dec 2021,471,745,0,3683863,3630220,240803,3924666,3871023,83.3455831682384,82.2064016129433,134
-7.6926,53.28823,2021/12/29 00:00:00+00,Wed 29 Dec 2021,1073,1306,0,3684936,3631526,240803,3925739,3872329,83.3683697724334,82.2341362868283,135
-7.6926,53.28823,2021/12/30 00:00:00+00,Thu 30 Dec 2021,1064,1193,1,3686000,3632719,240804,3926804,3873523,83.3909864858236,82.2594924894461,136
-7.6926,53.28823,2021/12/31 00:00:00+00,Fri 31 Dec 2021,717,1679,0,3686717,3634398,240804,3927521,3875202,83.4062129492046,82.2951483221053,137
-7.6926,53.28823,2022/01/01 00:00:00+00,Sat 01 Jan 2022,68,97,0,3686785,3634495,240804,3927589,3875299,83.4076570210454,82.2972082481136,138
-7.6926,53.28823,2022/01/02 00:00:00+00,Sun 02 Jan 2022,270,627,0,3687055,3635122,240804,3927859,3875926,83.4133908357077,82.3105234399405,139
-7.6926,53.28823,2022/01/03 00:00:00+00,Mon 03 Jan 2022,3630,724,1,3690685,3635846,240805,3931490,3876651,83.4905000247403,82.3259197941263,140
-7.6926,53.28823,2022/01/04 00:00:00+00,Tue 04 Jan 2022,1192,778,0,3691877,3636624,240805,3932682,3877429,83.5158137546569,82.342441674894,141
-7.6926,53.28823,2022/01/05 00:00:00+00,Wed 05 Jan 2022,2144,900,0,3694021,3637524,240805,3934826,3878329,83.5613444903456,82.361554390435,142
-7.6926,53.28823,2022/01/06 00:00:00+00,Thu 06 Jan 2022,2461,1693,1,3696482,3639217,240806,3937288,3880023,83.6136283855256,82.3975287683532,143
-7.6926,53.28823,2022/01/07 00:00:00+00,Fri 07 Jan 2022,4901,784,4,3701383,3640001,240810,3942193,3880811,83.717792685224,82.4142630126269,144
-7.6926,53.28823,2022/01/08 00:00:00+00,Sat 08 Jan 2022,9791,738,2,3711174,3640739,240812,3951986,3881551,83.9257602666606,82.4299779120717,145
-7.6926,53.28823,2022/01/09 00:00:00+00,Sun 09 Jan 2022,7115,664,0,3718289,3641403,240812,3959101,3882215,84.0768569011875,82.4440788488709,146
-7.6926,53.28823,2022/01/10 00:00:00+00,Mon 10 Jan 2022,6660,505,1,3724949,3641908,240813,3965762,3882721,84.2183122325414,82.454824442275,147
-7.6926,53.28823,2022/01/11 00:00:00+00,Tue 11 Jan 2022,4779,1366,1,3729728,3643274,240814,3970542,3884088,84.3198219884147,82.4838545335467,148
-7.6926,53.28823,2022/01/12 00:00:00+00,Wed 12 Jan 2022,7565,918,1,3737293,3644192,240815,3978108,3885007,84.4804962170627,82.5033707397492,149
-7.6926,53.28823,2022/01/13 00:00:00+00,Thu 13 Jan 2022,7326,815,0,3744619,3645007,240815,3985434,3885822,84.6360737215664,82.5206783654891,150
-7.6926,53.28823,2022/01/14 00:00:00+00,Fri 14 Jan 2022,10730,833,0,3755349,3645840,240815,3996164,3886655,84.8639397635162,82.5383682455398,151
-7.6926,53.28823,2022/01/15 00:00:00+00,Sat 15 Jan 2022,8359,652,2,3763708,3646492,240817,4004525,3887309,85.0414968908921,82.5522568188329,152
-7.6926,53.28823,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6965,1215,1,3770673,3647707,240818,4011491,3888525,85.1894293091794,82.5780802211639,153
-7.6926,53.28823,2022/01/17 00:00:00+00,Mon 17 Jan 2022,2568,560,0,3773241,3648267,240818,4014059,3889085,85.243964257523,82.5899725775005,154
-7.6926,53.28823,2022/01/18 00:00:00+00,Tue 18 Jan 2022,4058,447,3,3777299,3648714,240821,4018120,3889535,85.3302050773141,82.599528935271,155
-7.6926,53.28823,2022/01/19 00:00:00+00,Wed 19 Jan 2022,3489,622,0,3780788,3649336,240821,4021609,3890157,85.4042987045614,82.6127379453448,156
-7.6926,53.28823,2022/01/20 00:00:00+00,Thu 20 Jan 2022,3699,932,0,3784487,3650268,240821,4025308,3891089,85.4828519654349,82.6325302241051,157
-7.6926,53.28823,2022/01/21 00:00:00+00,Fri 21 Jan 2022,3257,976,0,3787744,3651244,240821,4028565,3892065,85.5520187593427,82.6532569022918,158
-7.6926,53.28823,2022/01/22 00:00:00+00,Sat 22 Jan 2022,4270,643,0,3792014,3651887,240821,4032835,3892708,85.6426979764094,82.6669118757283,159
-7.6926,53.28823,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3092,677,0,3795106,3652564,240821,4035927,3893385,85.708360772468,82.6812888850852,160
-7.6926,53.28823,2022/01/24 00:00:00+00,Mon 24 Jan 2022,646,461,0,3795752,3653025,240821,4036573,3893846,85.7220794549563,82.6910788427123,161
-7.6926,53.28823,2022/01/25 00:00:00+00,Tue 25 Jan 2022,694,1837,0,3796446,3654862,240821,4037267,3895683,85.7368174822735,82.7300900187666,162
-7.6926,53.28823,2022/01/26 00:00:00+00,Wed 26 Jan 2022,700,896,0,3797146,3655758,240821,4037967,3896579,85.7516829276943,82.7491177889052,163
-7.6926,53.28823,2022/01/27 00:00:00+00,Thu 27 Jan 2022,1275,1175,0,3798421,3656933,240821,4039242,3897754,85.7787592747107,82.7740705008615,164
-7.6926,53.28823,2022/01/28 00:00:00+00,Fri 28 Jan 2022,1031,3093,1,3799452,3660026,240822,4040274,3900848,85.800675188531,82.8397757696213,165
-7.6926,53.28823,2022/01/29 00:00:00+00,Sat 29 Jan 2022,2328,3444,0,3801780,3663470,240822,4042602,3904292,85.8501134127304,82.9129137610915,166
-7.6926,53.28823,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1638,7537,0,3803418,3671007,240822,4044240,3911829,85.884898555015,83.072972135572,167
-7.6926,53.28823,2022/01/31 00:00:00+00,Mon 31 Jan 2022,481,1392,0,3803899,3672399,240822,4044721,3913221,85.8951132396541,83.1025331356088,168
-7.6926,53.28823,2022/02/01 00:00:00+00,Tue 01 Feb 2022,755,3417,1,3804654,3675816,240823,4045477,3916639,85.9111679207086,83.1751189819633,169
-7.6926,53.28823,2022/02/02 00:00:00+00,Wed 02 Feb 2022,650,2996,0,3805304,3678812,240823,4046127,3919635,85.9249715485993,83.2387430883642,170
-7.6926,53.28823,2022/02/03 00:00:00+00,Thu 03 Feb 2022,905,2434,1,3806209,3681246,240824,4047033,3922070,85.9442116822439,83.2904536020779,171
-7.6926,53.28823,2022/02/04 00:00:00+00,Fri 04 Feb 2022,1175,6523,0,3807384,3687769,240824,4048208,3928593,85.9691643942002,83.4289783170489,172
-7.6926,53.28823,2022/02/05 00:00:00+00,Sat 05 Feb 2022,1777,5750,0,3809161,3693519,240824,4049985,3934343,86.0069013892183,83.5510873330053,173
