X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8823,0,0,69612,16,6,69618,22,1.64658868206207,0.000520338863589383,121
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9818,2,0,79430,18,6,79436,24,1.8788017258221,0.000567642396642963,122
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8020,0,0,87450,18,6,87456,24,2.06848889336696,0.000567642396642963,123
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7620,1,0,95070,19,6,95076,25,2.2487153543011,0.000591294163169753,124
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5193,1,0,100263,20,6,100269,26,2.37153897787472,0.000614945929696543,125
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1090,1,0,101353,21,6,101359,27,2.39731940338892,0.000638597696223333,126
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8646,2,0,109999,23,6,110005,29,2.60181257677955,0.000685901229276913,127
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8328,11,0,118327,34,6,118333,40,2.79878448841466,0.000946070661071605,128
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8392,951,0,126719,985,6,126725,991,2.99727011310748,0.023438900628049,129
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,8916,953,0,135635,1938,6,135641,1944,3.20814926346034,0.04597903412808,130
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6705,959,0,142340,2897,6,142346,2903,3.36673435802247,0.0686610782272717,131
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4136,456,0,146476,3353,6,146482,3359,3.46455806437727,0.079446283763488,132
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1156,391,0,147632,3744,6,147638,3750,3.49189950648224,0.0886941244754629,133
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1310,1278,0,148942,5022,6,148948,5028,3.52288332063233,0.118921082096701,134
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,963,3491,0,149905,8513,6,149911,8519,3.54565997179763,0.201489399041725,135
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2118,6685,0,152023,15198,6,152029,15204,3.59575441330138,0.359601458273317,136
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,932,11528,0,152955,26726,6,152961,26732,3.61779785970434,0.632259022794153,137
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1520,11515,0,154475,38241,6,154481,38247,3.65374854482506,0.904609114350142,138
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,588,7785,0,155063,46026,6,155069,46032,3.66765578354282,1.0887381167612,139
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,189,4077,0,155252,50103,6,155258,50109,3.67212596741638,1.18516636889093,140
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,958,8317,0,156210,58420,6,156216,58426,3.69478435974905,1.38187811109424,141
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,769,5079,0,156979,63499,6,156985,63505,3.71297256820815,1.50200543328381,142
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1345,6842,0,158324,70341,6,158330,70347,3.74478419418668,1.6638308198601,143
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1370,10518,0,159694,80859,6,159700,80865,3.77718711432838,1.91260010018888,144
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3337,8586,0,163031,89445,6,163037,89451,3.85611305922828,2.1156741675879,145
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,858,3853,0,163889,93298,6,163895,93304,3.87640627490827,2.20680442401563,146
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,294,1287,0,164183,94585,6,164189,94591,3.88335989426714,2.2372442475356,147
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1104,865,0,165287,95450,6,165293,95456,3.90947144451272,2.25770302558128,148
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4172,515,0,169459,95965,6,169465,95971,4.00814661446249,2.26988368534257,149
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8772,567,0,178231,96532,6,178237,96538,4.21561991043549,2.28329423696326,150
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6104,420,0,184335,96952,6,184341,96958,4.35999029331502,2.29322797890452,151
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4344,508,0,188679,97460,6,188685,97466,4.46273356710739,2.30524307630013,152
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1164,1906,0,189843,99366,6,189849,99372,4.49026422334458,2.35032334330019,153
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2659,16,0,192502,99382,6,192508,99388,4.55315427053931,2.35070177156462,154
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1902,7855,0,194404,107237,6,194410,107243,4.59813993047327,2.53648639763255,155
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5584,8127,0,199988,115364,6,199994,115370,4.73021139475886,2.72870430419578,156
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9674,8441,0,209662,123805,6,209668,123811,4.95901858413903,2.92834886544841,157
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8405,8303,0,218067,132108,6,218073,132114,5.1578116817967,3.12472948292035,158
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9337,6552,0,227404,138660,6,227410,138666,5.37864822585734,3.27969585720388,159
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5834,3551,0,233238,142211,6,233244,142217,5.51663263177463,3.36368328014051,160
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1069,1013,1,234307,143224,7,234314,143231,5.5419400219583,3.38766617139868,161
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3890,1088,0,238197,144312,7,238204,144319,5.63394539374751,3.41339929337982,162
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13302,1043,0,251499,145355,7,251506,145362,5.94856119208688,3.43806808586727,163
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16854,2069,1,268353,147424,8,268361,147432,6.34721171689592,3.48702724257772,164
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,17982,1723,0,286335,149147,8,286343,149155,6.77251778258066,3.52777923630338,165
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,15992,2727,0,302327,151874,8,302335,151882,7.15075683287709,3.59227760362194,166
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,8921,695,0,311248,152569,8,311256,152577,7.36175424206258,3.60871558135806,167
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2406,44,0,313654,152613,8,313662,152621,7.41866039232604,3.60975625908523,168
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5509,770,0,319163,153383,8,319171,153391,7.54895797412213,3.62796811931086,169
