X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,808,0,0,3181,21,0,3181,21,0.0675528312621167,0.000445963362623216,20
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5303,11889,1,3522957,3254947,237760,3760717,3492707,79.8639047235378,74.1723503989355,21
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32091,13455,69,1284424,503796,403,1284827,504199,27.2850366337666,10.7073467367268,22
-7.6926,53.28823,2022/01/06 00:00:00+00,Thu 06 Jan 2022,2465,1672,0,3692600,3634361,240343,3932943,3874704,83.5213564421637,82.284572619506,23
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1015,0,0,4196,21,0,4196,21,0.0891077271222388,0.000445963362623216,24
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37265,14375,132,1321689,518171,535,1322224,518706,28.0792124371961,11.015422474897,25
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2147,9657,74,3525104,3264604,237834,3762938,3502438,79.9110706582228,74.3790013266348,26
-7.6926,53.28823,2022/01/07 00:00:00+00,Fri 07 Jan 2022,4858,765,0,3697458,3635126,240343,3937801,3875469,83.6245226333839,82.3008184277158,27
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,20,2,1,4216,23,1,4217,24,0.089553690484862,0.000509672414426533,28
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40587,15065,97,1362276,533236,632,1362908,533868,28.9431921250515,11.337408022711,29
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3020,9993,156,3528124,3274597,237990,3766114,3512587,79.9785173077319,74.5945290488854,30
-7.6926,53.28823,2022/01/08 00:00:00+00,Sat 08 Jan 2022,9793,732,1,3707251,3635858,240344,3947595,3876202,83.8325114511712,82.3163846727064,31
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1186,3,0,5402,26,1,5403,27,0.114740002297773,0.000573381466229849,32
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25606,7035,10,1387882,540271,642,1388524,540913,29.4871824820494,11.4870181126958,33
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2599,14793,186,3530723,3289390,238176,3768899,3527566,80.037660544156,74.9126283445394,34
-7.6926,53.28823,2022/01/09 00:00:00+00,Sun 09 Jan 2022,7115,662,0,3714366,3636520,240344,3954710,3876864,83.983608085698,82.3304431368043,35
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3527,10,0,8929,36,1,8930,37,0.189640610867872,0.000785744972240904,36
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19663,921,5,1407545,541192,647,1408192,541839,29.904859025672,11.5066829733524,37
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3111,14787,138,3533834,3304177,238314,3772148,3542491,80.106657447259,75.2295808772609,38
-7.6926,53.28823,2022/01/10 00:00:00+00,Mon 10 Jan 2022,6659,489,0,3721025,3637009,240344,3961369,3877353,84.1250209443508,82.3408277122483,39
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6773,8,0,15702,44,1,15703,45,0.33347441348916,0.000955635777049748,40
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28824,4635,170,1436369,545827,817,1437186,546644,30.5205857750004,11.6087236379907,41
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3371,13936,115,3537205,3318113,238429,3775634,3556542,80.1806873654544,75.527972839557,42
-7.6926,53.28823,2022/01/11 00:00:00+00,Tue 11 Jan 2022,4776,1344,1,3725801,3638353,240345,3966146,3878698,84.2264669911723,82.3693906038068,43
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11722,8,0,27424,52,1,27425,53,0.582406915235319,0.00112552658185859,44
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33912,14807,152,1470281,560634,969,1471250,561603,31.2439808218765,11.9263982066327,45
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2551,11314,62,3539756,3329427,238491,3778247,3567918,80.2361779495751,75.7695575639952,46
-7.6926,53.28823,2022/01/12 00:00:00+00,Wed 12 Jan 2022,7560,889,1,3733361,3639242,240346,3973707,3879588,84.3870350380672,82.3882909558418,47
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12676,5,0,40100,57,1,40101,58,0.851598895454933,0.00123170833486412,48
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31279,20926,169,1501560,581560,1138,1502698,582698,31.9118215755801,12.374379022563,49
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2037,12876,1,3541793,3342303,238492,3780285,3580795,80.2794576321002,76.0430180506856,50
-7.6926,53.28823,2022/01/13 00:00:00+00,Thu 13 Jan 2022,7330,790,0,3740691,3640032,240346,3981037,3880378,84.5426974879733,82.4050676728166,51
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8073,6,0,48173,63,1,48174,64,1.02303995385766,0.00135912643847075,52
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4778,4,1,52951,67,2,52953,69,1.12452847338034,0.00146530819147628,53
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8337,8,0,61288,75,2,61290,77,1.30157592834176,0.00163519899628512,54
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8878,10,0,70166,85,2,70168,87,1.49011224897837,0.00184756250229618,55
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9877,6,0,80043,91,2,80045,93,1.69986368386549,0.00197498060590281,56
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8077,4,0,88120,95,2,88122,97,1.87138968767062,0.00205992600830724,57
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7689,2,0,95809,97,2,95811,99,2.03467598744252,0.00210239870950945,58
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5229,3,0,101038,100,2,101040,102,2.1457208647357,0.00216610776131276,59
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1110,5,0,102148,105,2,102150,107,2.16929321390293,0.00227228951431829,60
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8708,8,1,110856,113,3,110859,116,2.35424059128796,0.00246341666972824,61
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8376,19,0,119232,132,3,119235,135,2.53211626392282,0.00286690733114925,62
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8441,962,0,127673,1094,3,127676,1097,2.71137229934675,0.0232962766094128,63
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,8999,962,0,136672,2056,3,136675,2059,2.9024782184061,0.0437256458876763,64
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6770,967,0,143442,3023,3,143445,3026,3.04624831197558,0.0642611969189453,65
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4179,460,0,147621,3483,3,147624,3486,3.1349950211376,0.0740299181954538,66
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1180,397,0,148801,3880,3,148804,3883,3.16005391484691,0.0824607493840927,67
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1352,1285,0,150153,5165,3,150156,5168,3.1887654608596,0.109749459906513,68
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1001,3499,0,151154,8664,3,151157,8667,3.21002304781131,0.184055450659782,69
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2164,6699,0,153318,15363,3,153321,15366,3.2559785105121,0.326317763336587,70
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,997,11538,0,154315,26901,3,154318,26904,3.2771511520614,0.571342776572143,71
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1569,11527,0,155884,38428,3,155887,38431,3.31047098615454,0.816134189951086,72
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,629,7792,0,156513,46220,3,156516,46223,3.32382865068263,0.981607833834901,73
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,222,4086,0,156735,50306,3,156738,50309,3.32854312051608,1.06837956239102,74
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1016,8334,0,157751,58640,3,157754,58643,3.3501192527268,1.24536330830063,75
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,823,5108,0,158574,63748,3,158577,63751,3.36759676927151,1.35383858717108,76
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1392,6863,0,159966,70611,3,159969,70614,3.39715776930825,1.49958366134647,77
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1421,10541,1,161387,81152,4,161391,81156,3.42735585986302,1.72345726938332,78
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3385,8613,0,164772,89765,4,164776,89769,3.49924090664776,1.90636595711064,79
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,891,3866,0,165663,93631,4,165667,93635,3.51816249503335,1.98846568853452,80
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,326,1299,2,165989,94930,6,165995,94936,3.52512801803051,2.01609418066655,81
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1167,878,0,167156,95808,6,167162,95814,3.549910839182,2.03473969649432,82
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4252,541,2,171408,96349,8,171416,96357,3.6402502746391,2.04627103487072,83
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8820,580,0,180228,96929,8,180236,96937,3.82755488694086,2.05858811821937,84
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6178,444,0,186406,97373,8,186414,97381,3.95875306095448,2.06801705788626,85
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4390,522,0,190796,97895,8,190804,97903,4.05198064009334,2.07910243290003,86
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1206,1914,0,192002,99809,8,192010,99817,4.07759167891827,2.11974880795055,87
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2693,27,0,194695,99836,8,194703,99844,4.13478117108705,2.12032218941678,88
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1957,7886,0,196652,107722,8,196660,107730,4.17634070921341,2.2877920502571,89
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5644,8158,0,202296,115880,8,202304,115888,4.29619867200605,2.46103819846092,90
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9738,8461,0,212034,124341,8,212042,124349,4.50299825415962,2.64071896089687,91
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8454,8349,1,220488,132690,9,220497,132699,4.68255159849196,2.8180424884161,92
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9385,6581,0,229873,139271,9,229882,139280,4.88185474888334,2.95779891172198,93
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5886,3567,2,235759,142838,11,235770,142849,5.00689438122265,3.03359144701732,94
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1108,1023,5,236867,143861,16,236883,143877,5.03053043944168,3.05542241543526,95
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3938,1121,1,240805,144982,17,240822,144999,5.11418042445943,3.0792496008097,96
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13357,1063,0,254162,146045,17,254179,146062,5.3978343594384,3.10182384149867,97
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16937,2101,3,271099,148146,20,271119,148166,5.75757813862113,3.1465051231634,98
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18083,1754,2,289182,149900,22,289204,149922,6.14163753924212,3.18379615481894,99
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16075,2766,0,305257,152666,22,305279,152688,6.48301187515489,3.2425359005816,100
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,8990,703,1,314247,153369,23,314270,153392,6.67394790340943,3.25748629140478,101
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2442,57,2,316689,153426,25,316714,153451,6.72584954427853,3.25873923609024,102
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5587,787,0,322276,154213,25,322301,154238,6.84449703508691,3.27545224401331,103
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12174,1607,0,334450,155820,25,334475,155845,7.10302836730477,3.30957905942929,104
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12886,1501,1,347336,157321,26,347362,157347,7.37670121750122,3.34147605803215,105
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18739,1687,3,366075,159008,29,366104,159037,7.77471290046714,3.37736549054802,106
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18439,2392,6,384514,161400,35,384549,161435,8.16641738730453,3.42829025928947,107
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10394,137,4,394908,161537,39,394947,161576,8.38723296085482,3.43128458472423,108
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1519,10,3,396427,161547,42,396469,161589,8.4195546864697,3.43156065728204,109
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6664,1494,5,403091,163041,47,403138,163088,8.56117990862848,3.4633939468331,110
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13814,3101,5,416905,166142,52,416957,166194,8.85464503758516,3.52935405180013,111
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13728,3984,3,430633,170126,55,430688,170181,9.14624136768894,3.61402338164674,112
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18468,2094,3,449101,172220,58,449159,172278,9.53849799964195,3.65855600885726,113
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17322,1336,4,466423,173556,62,466485,173618,9.90643901015671,3.68701271866274,114
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8300,172,0,474723,173728,62,474785,173790,10.0827007201459,3.69066537096613,115
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,379,18,2,475102,173746,64,475166,173810,10.0907917697249,3.69109009797815,116
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2651,991,0,477753,174737,64,477817,174801,10.1470893351684,3.71213532142385,117
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8932,3819,2,486685,178556,66,486751,178622,10.3368148914387,3.79327941707067,118
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4893,2418,6,491578,180974,72,491650,181046,10.4408517730335,3.84475633092775,119
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11723,4678,5,503301,185652,77,503378,185729,10.6899116928833,3.94420616079273,120
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10364,6123,2,513665,191775,79,513744,191854,10.9100477032144,4.0742788082245,121
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5237,3116,3,518902,194891,82,518984,194973,11.0213261803641,4.14051498574935,122
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3633,53,3,522535,194944,85,522620,195029,11.0985415511498,4.14170422138301,123
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7404,2399,1,529939,197343,86,530025,197429,11.255796727351,4.19267146282566,124
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12559,7382,4,542498,204725,90,542588,204815,11.5225889999526,4.34952314836543,125
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13625,9780,2,556123,214505,92,556215,214597,11.8119767495939,4.55725712994544,126
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20861,10221,3,576984,224726,95,577079,224821,12.2550519685354,4.77437757849114,127
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19694,9491,1,596678,234217,96,596774,234313,12.6733018936241,4.97595301839684,128
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11740,5344,3,608418,239561,99,608517,239660,12.9226803587329,5.08950378506095,129
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2487,482,0,610905,240043,99,611004,240142,12.9754951626779,5.09973970605068,130
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9259,3118,3,620164,243161,102,620266,243263,13.1721862419453,5.16601835627673,131
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13323,8660,4,633487,251821,106,633593,251927,13.4552030864063,5.35001009788471,132
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15825,10499,4,649312,262320,110,649422,262430,13.7913532800711,5.57305548824812,133
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19685,11577,8,668997,273897,118,669115,274015,14.2095607324587,5.81907860996193,134
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20127,13715,7,689124,287612,125,689249,287737,14.6371334154614,6.1104838129103,135
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7543,4639,5,696667,292251,130,696797,292381,14.7974253897985,6.20910542510183,136
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,3027,168,3,699694,292419,133,699827,292552,14.8617715321199,6.21273684105462,137
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3425,605,4,703119,293024,137,703256,293161,14.9345909783311,6.2256697785707,138
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,11982,8156,11,715101,301180,148,715249,301328,15.1892785310901,6.39910705392992,139
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18347,10464,10,733448,311644,158,733606,311802,15.5791142190746,6.6215365901259,140
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20179,10571,14,753627,322215,172,753799,322387,16.0079398467627,6.84632336123861,141
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20682,9160,16,774309,331375,188,774497,331563,16.4474898315044,7.04118811435435,142
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11166,4165,12,785475,335540,200,785675,335740,16.6848697585236,7.12989235081517,143
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2856,359,7,788331,335899,207,788538,336106,16.7456694302945,7.13766485513517,144
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7769,2791,13,796100,338690,220,796320,338910,16.9109307106723,7.19721158222067,145
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11499,8592,1,807599,347282,221,807820,347503,17.1551487425851,7.37969554293597,146
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20346,6590,2,827945,353872,223,828168,354095,17.5872660046164,7.51968556609846,147
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27115,10793,1,855060,364665,224,855284,364889,18.1631108875159,7.74891073448679,148
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27968,9824,1,883028,374489,225,883253,374714,18.7570703774783,7.95755787914265,149
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15842,4550,2,898870,379039,227,899097,379266,19.0935391164022,8.05422574707889,150
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1065,481,0,899935,379520,227,900162,379747,19.1161558297924,8.06444043171802,151
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6735,2249,0,906670,381769,227,906897,381996,19.2591826510908,8.11220098421991,152
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15080,7311,1,921750,389080,228,921978,389308,19.5794480545061,8.26748117981519,153
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26708,9870,4,948458,398950,232,948690,399182,20.1467134517628,8.4771689056505,154
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31618,12179,1,980076,411129,233,980309,411362,20.8181856214192,8.73582765597197,155
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33619,12348,3,1013695,423477,236,1013931,423713,21.5321942013295,8.99811782224622,156
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23694,6987,2,1037389,430464,238,1037627,430702,22.0354107651733,9.14653867659735,157
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9744,298,2,1047133,430762,240,1047373,431002,22.2423802381317,9.15290958177768,158
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15565,3046,3,1062698,433808,243,1062941,434051,22.5729877442897,9.21765921476045,159
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25911,7807,9,1088609,441615,252,1088861,441867,23.1234339518704,9.38364253105869,160
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26021,8586,5,1114630,450201,257,1114887,450458,23.6761312126147,9.56608401907279,161
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31688,11332,6,1146318,461533,263,1146581,461796,24.3491961085662,9.80686176218813,162
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1606,7717,51,3543399,3350020,238543,3781942,3588563,80.3146462650462,76.207982022155,163
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1541,10771,81,3544940,3360791,238624,3783564,3599415,80.3490916257212,76.4384388988782,164
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35990,25473,152,1537550,607033,1290,1538840,608323,32.6793457590052,12.9185605067163,165
-7.6926,53.28823,2022/01/14 00:00:00+00,Fri 14 Jan 2022,10728,819,0,3751419,3640851,240346,3991765,3881197,84.770521057222,82.422460243959,166
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3273,12385,137,3548213,3373176,238761,3786974,3611937,80.421507581271,76.7043604811053,167
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38209,27943,235,1575759,634976,1525,1577284,636501,33.4957560215141,13.5169583939543,168
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1903,10587,113,3550116,3383763,238874,3788990,3622637,80.4643200640828,76.9315894325371,169
-7.6926,53.28823,2022/01/15 00:00:00+00,Sat 15 Jan 2022,8355,637,0,3759774,3641488,240346,4000120,3881834,84.9479507664942,82.4359877992919,170
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28843,12445,21,1604602,647421,1546,1606148,648967,34.1087220452644,13.7816907405476,171
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2552,14606,92,3552668,3398369,238966,3791634,3637335,80.5204689750721,77.2437213136722,172
-7.6926,53.28823,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6966,1212,1,3766740,3642700,240347,4007087,3883047,85.0959044211321,82.461747492571,173
