X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,989,11538,0,154240,26892,3,154243,26895,3.27555842576632,0.571151649416733,32
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1565,11526,0,155805,38418,3,155808,38421,3.30879331445705,0.815921826445075,33
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,624,7792,0,156429,46210,3,156432,46213,3.32204479723214,0.98139547032889,34
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,217,4086,0,156646,50296,3,156649,50299,3.32665308531258,1.06816719888501,35
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1010,8335,0,157656,58631,3,157659,58634,3.3481017994197,1.24517218114522,36
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,823,5106,0,158479,63737,3,158482,63740,3.36557931596441,1.35360498731447,37
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1390,6862,0,159869,70599,3,159872,70602,3.39509784329994,1.49932882513925,38
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1415,10541,1,161284,81140,4,161288,81144,3.42516851575111,1.72320243317611,39
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3379,8612,0,164663,89752,4,164667,89756,3.49692614443224,1.90608988455283,40
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,890,3866,0,165553,93618,4,165557,93622,3.51582649646723,1.9881896159767,41
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,323,1299,2,165876,94917,6,165882,94923,3.52272831041259,2.01581810810874,42
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1161,878,0,167037,95795,6,167043,95801,3.54738371346047,2.03446362393651,43
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4247,536,2,171284,96331,8,171292,96339,3.63761696716457,2.0458887805599,44
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8816,579,0,180100,96910,8,180108,96918,3.82483663406391,2.05818462755794,45
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6175,444,0,186275,97354,8,186283,97362,3.95597109902574,2.06761356722484,46
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4385,522,0,190660,97876,8,190668,97884,4.04909249641159,2.07869894223861,47
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1204,1913,0,191864,99789,8,191872,99797,4.07466106253532,2.11932408093853,48
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2691,25,0,194555,99814,8,194563,99822,4.13180808200289,2.11985498970356,49
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1956,7883,0,196511,107697,8,196519,107705,4.17334638377866,2.28726114149207,50
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5642,8159,0,202153,115856,8,202161,115864,4.29316187387009,2.46052852604649,51
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9733,8461,0,211886,124317,8,211894,124325,4.49985527427065,2.64020928848244,52
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8452,8349,1,220338,132666,9,220347,132675,4.6793661459018,2.81753281600168,53
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9385,6580,0,229723,139246,9,229732,139255,4.87866929629317,2.95726800295695,54
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5884,3567,2,235607,142813,11,235618,142824,5.00366645593128,3.0330605382523,55
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1106,1021,5,236713,143834,16,236729,143850,5.02726004144911,3.05484903396903,56
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3937,1119,1,240650,144953,17,240667,144970,5.11088879011626,3.07863374664227,57
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13356,1062,0,254006,146015,17,254023,146032,5.39452148874463,3.10118675098064,58
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16934,2102,3,270940,148117,20,270960,148137,5.75420155887555,3.14588926899597,59
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18080,1749,2,289020,149866,22,289042,149888,6.13819725044474,3.1830741188985,60
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16079,2764,0,305099,152630,22,305121,152652,6.47965653175992,3.24177139195996,61
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,8986,703,1,314085,153333,23,314108,153356,6.67050761461205,3.25672178278314,62
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2440,52,1,316525,153385,24,316549,153409,6.72234554642935,3.257847309365,63
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5584,787,0,322109,154172,24,322133,154196,6.84092932818593,3.27456031728807,64
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12172,1605,0,334281,155777,24,334305,155801,7.09941818770258,3.30864466000284,65
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12884,1502,1,347165,157279,25,347190,157304,7.37304856519783,3.3405628949563,66
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18729,1686,3,365894,158965,28,365922,158993,7.77084788465773,3.37643109112157,67
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18434,2391,6,384328,161356,34,384362,161390,8.16244618974212,3.42733462351242,68
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10392,136,4,394720,161492,38,394758,161530,8.38321929059121,3.43030771259658,69
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1518,10,3,396238,161502,41,396279,161543,8.41551977985549,3.43058378515439,70
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6656,1493,5,402894,162995,46,402940,163041,8.55697511120946,3.46239583835485,71
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13811,3100,5,416705,166095,51,416756,166146,8.85037653111433,3.52833470697128,72
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13723,3982,3,430428,170077,54,430482,170131,9.14186667946511,3.61296156411668,73
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18466,2096,3,448894,172173,57,448951,172230,9.53408083871692,3.6575366640284,74
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17319,1333,3,466213,173506,60,466273,173566,9.90193690382928,3.68590842843148,75
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8295,172,0,474508,173678,60,474568,173738,10.0780924320654,3.68956108073487,76
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,376,17,1,474884,173695,61,474945,173756,10.0860985362421,3.68994333504569,77
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2646,990,0,477530,174685,61,477591,174746,10.1422899199326,3.71096732214079,78
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8930,3813,2,486460,178498,63,486523,178561,10.3319730035017,3.791983999684,79
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4891,2416,6,491351,180914,69,491420,180983,10.4359674123953,3.84341844083988,80
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11716,4675,5,503067,185589,74,503141,185663,10.6848786777908,3.94280456165305,81
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10355,6123,2,513422,191712,76,513498,191788,10.9048235609665,4.07287720908483,82
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5234,3116,3,518656,194828,79,518735,194907,11.0160383290645,4.13911338660967,83
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3630,53,3,522286,194881,82,522368,194963,11.0931899907983,4.14030262224334,84
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7397,2398,1,529683,197279,83,529766,197362,11.2502965125453,4.19124862733539,85
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12570,7383,3,542253,204662,86,542339,204748,11.517301148653,4.34810031287515,86
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13615,9781,1,555868,214443,87,555955,214530,11.8064552984376,4.55583429445517,87
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20854,10218,3,576722,224661,90,576812,224751,12.2493818629249,4.77289103394907,88
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19693,9494,1,596415,234155,91,596506,234246,12.667610551663,4.97453018290656,89
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11730,5342,3,608145,239497,94,608239,239591,12.9167766532658,5.08803847686947,90
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2483,482,0,610628,239979,94,610722,240073,12.9695065118084,5.09827439785921,91
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9249,3113,3,619877,243092,97,619974,243189,13.1659852275698,5.16444686633225,92
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13318,8662,4,633195,251754,101,633296,251855,13.4488958902777,5.34848108064143,93
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15817,10504,3,649012,262258,104,649116,262362,13.7848549567872,5.57161141640725,94
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19676,11582,7,668688,273840,111,668799,273951,14.2028500456688,5.81771948352346,95
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20125,13715,7,688813,287555,118,688931,287673,14.6303802559702,6.10912468647183,96
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7536,4640,5,696349,292195,123,696472,292318,14.7905235758532,6.20776753501396,97
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,3022,168,3,699371,292363,126,699497,292489,14.8547635364215,6.21139895096675,98
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3420,607,4,702791,292970,130,702921,293100,14.9274768008797,6.22437436118403,99
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,11972,8157,11,714763,301127,141,714904,301268,15.1819519901327,6.39783287289386,100
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18340,10460,9,733103,311587,150,733253,311737,15.5716177873124,6.62015622733683,101
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20168,10569,14,753271,322156,164,753435,322320,16.0002098151439,6.84490052574833,102
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20682,9158,16,773953,331314,180,774133,331494,16.4397597998856,7.03972280616287,103
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11154,4158,12,785107,335472,192,785299,335664,16.6768848906976,7.12827838816948,104
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2853,354,7,787960,335826,199,788159,336025,16.7376208534167,7.13594471073648,105
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7762,2785,11,795722,338611,210,795932,338821,16.9026910066391,7.19532154701717,106
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11493,8587,1,807215,347198,211,807426,347409,17.1467816204482,7.37769932597947,107
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20338,6590,2,827553,353788,213,827766,354001,17.5787289916747,7.51768934914196,108
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27111,10789,1,854664,364577,214,854878,364791,18.1544889291719,7.74682957212788,109
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27971,9825,1,882635,374402,215,882850,374617,18.748512128186,7.95549795313435,110
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15837,4546,2,898472,378948,217,898689,379165,19.0848746853569,8.05208087566818,111
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1065,478,0,899537,379426,217,899754,379643,19.1074913987471,8.0622318512555,112
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6731,2245,0,906268,381671,217,906485,381888,19.2504332746431,8.10990745835499,113
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15069,7307,1,921337,388978,218,921555,389196,19.5704650782018,8.26510270854786,114
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26699,9871,4,948036,398849,222,948258,399071,20.1375393483031,8.47481167073378,115
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31614,12180,1,979650,411029,223,979873,411252,20.8089265725571,8.73349165740585,116
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,636,835,0,3665576,3605741,240030,3905606,3845771,82.9408183257813,81.6701412875642,117
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,691,1188,0,3666267,3606929,240030,3906297,3846959,82.9554926440467,81.6953700720783,118
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,721,1045,0,3666988,3607974,240030,3907018,3848004,82.9708040528301,81.7175620584565,119
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,627,1183,1,3667615,3609157,240031,3907646,3849188,82.9841404810076,81.7427058975682,120
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,796,1228,1,3668411,3610385,240032,3908443,3850417,83.0010658524367,81.7688053724569,121
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1065,1516,7,3669476,3611901,240039,3909515,3851940,83.0238312202811,81.8011483344224,122
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1213,2433,1,3670689,3614334,240040,3910729,3854374,83.0496121499108,81.8528376117855,123
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1264,1170,0,3671953,3615504,240040,3911993,3855544,83.0764548970706,81.8776841419888,124
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,560,877,0,3672513,3616381,240040,3912553,3856421,83.0883472534072,81.896308421466,125
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,540,588,0,3673053,3616969,240040,3913093,3857009,83.0998148827318,81.9087953956194,126
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1462,1779,3,3674515,3618748,240043,3914558,3858791,83.1309261363624,81.9466385723906,127
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1234,1555,2,3675749,3620303,240045,3915794,3860348,83.1571742657054,81.9797035702765,128
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,962,1343,0,3676711,3621646,240045,3916756,3861691,83.1776036349837,82.0082239891338,129
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,104,138,0,3676815,3621784,240045,3916860,3861829,83.1798122154462,82.0111546055167,130
-7.6926,53.28823,2021/12/25 00:00:00+00,Sat 25 Dec 2021,2,0,0,3676817,3621784,240045,3916862,3861829,83.1798546881474,82.0111546055167,131
-7.6926,53.28823,2021/12/26 00:00:00+00,Sun 26 Dec 2021,10,7,0,3676827,3621791,240045,3916872,3861836,83.1800670516534,82.0113032599709,132
-7.6926,53.28823,2021/12/27 00:00:00+00,Mon 27 Dec 2021,388,581,0,3677215,3622372,240045,3917260,3862417,83.1883067556866,82.0236415796702,133
-7.6926,53.28823,2021/12/28 00:00:00+00,Tue 28 Dec 2021,464,737,0,3677679,3623109,240045,3917724,3863154,83.1981604223655,82.0392927700632,134
-7.6926,53.28823,2021/12/29 00:00:00+00,Wed 29 Dec 2021,1080,1283,0,3678759,3624392,240045,3918804,3864437,83.2210956810147,82.0665390078844,135
-7.6926,53.28823,2021/12/30 00:00:00+00,Thu 30 Dec 2021,1071,1171,1,3679830,3625563,240046,3919876,3865609,83.2438610488591,82.0914280107889,136
-7.6926,53.28823,2021/12/31 00:00:00+00,Fri 31 Dec 2021,721,1668,0,3680551,3627231,240046,3920597,3867277,83.2591724576425,82.1268502435916,137
-7.6926,53.28823,2022/01/01 00:00:00+00,Sat 01 Jan 2022,67,95,0,3680618,3627326,240046,3920664,3867372,83.2605952931328,82.1288676968987,138
-7.6926,53.28823,2022/01/02 00:00:00+00,Sun 02 Jan 2022,270,623,0,3680888,3627949,240046,3920934,3867995,83.2663291077951,82.1420979433232,139
-7.6926,53.28823,2022/01/03 00:00:00+00,Mon 03 Jan 2022,3631,715,0,3684519,3628664,240046,3924565,3868710,83.3434382968277,82.157281934003,140
-7.6926,53.28823,2022/01/04 00:00:00+00,Tue 04 Jan 2022,1192,762,0,3685711,3629426,240046,3925757,3869472,83.3687520267442,82.173464033161,141
-7.6926,53.28823,2022/01/05 00:00:00+00,Wed 05 Jan 2022,2140,882,0,3687851,3630308,240046,3927897,3870354,83.4141978170306,82.1921944943912,142
-7.6926,53.28823,2022/01/06 00:00:00+00,Thu 06 Jan 2022,2466,1663,0,3690317,3631971,240046,3930363,3872017,83.4665666576129,82.2275105454408,143
-7.6926,53.28823,2022/01/07 00:00:00+00,Fri 07 Jan 2022,4860,763,0,3695177,3632734,240046,3935223,3872780,83.5697753215343,82.2437138809494,144
-7.6926,53.28823,2022/01/08 00:00:00+00,Sat 08 Jan 2022,9792,731,1,3704969,3633465,240047,3945016,3873512,83.7777429029709,82.2592588895894,145
-7.6926,53.28823,2022/01/09 00:00:00+00,Sun 09 Jan 2022,7114,662,0,3712083,3634127,240047,3952130,3874174,83.9288183011472,82.2733173536874,146
-7.6926,53.28823,2022/01/10 00:00:00+00,Mon 10 Jan 2022,6657,489,0,3718740,3634616,240047,3958787,3874663,84.0701886870987,82.2837019291313,147
-7.6926,53.28823,2022/01/11 00:00:00+00,Tue 11 Jan 2022,4774,1341,1,3723514,3635957,240048,3963562,3876005,84.171592261219,82.312201111638,148
-7.6926,53.28823,2022/01/12 00:00:00+00,Wed 12 Jan 2022,7560,886,1,3731074,3636843,240049,3971123,3876892,84.332160308114,82.3310377546212,149
-7.6926,53.28823,2022/01/13 00:00:00+00,Thu 13 Jan 2022,7321,791,0,3738395,3637634,240049,3978444,3877683,84.4876316308647,82.3478357079467,150
-7.6926,53.28823,2022/01/14 00:00:00+00,Fri 14 Jan 2022,10730,818,0,3749125,3638452,240049,3989174,3878501,84.7154976728145,82.3652070427384,151
-7.6926,53.28823,2022/01/15 00:00:00+00,Sat 15 Jan 2022,8354,636,0,3757479,3639088,240049,3997528,3879137,84.8929061457362,82.3787133617207,152
-7.6926,53.28823,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6966,1211,1,3764445,3640299,240050,4004495,3880349,85.0408598003741,82.4044518186492,153
-7.6926,53.28823,2022/01/17 00:00:00+00,Mon 17 Jan 2022,2566,545,0,3767011,3640844,240050,4007061,3880894,85.0953522760165,82.4160256297268,154
-7.6926,53.28823,2022/01/18 00:00:00+00,Tue 18 Jan 2022,4063,425,3,3771074,3641269,240053,4011127,3881322,85.1816992775606,82.4251147877841,155
-7.6926,53.28823,2022/01/19 00:00:00+00,Wed 19 Jan 2022,3484,611,0,3774558,3641880,240053,4014611,3881933,85.2556867230548,82.4380901980014,156
-7.6926,53.28823,2022/01/20 00:00:00+00,Thu 20 Jan 2022,3694,923,1,3778252,3642803,240054,4018306,3882857,85.3341550385259,82.4577125859568,157
-7.6926,53.28823,2022/01/21 00:00:00+00,Fri 21 Jan 2022,3252,964,0,3781504,3643767,240054,4021558,3883821,85.4032156506807,82.4781844279363,158
-7.6926,53.28823,2022/01/22 00:00:00+00,Sat 22 Jan 2022,4271,637,0,3785775,3644404,240054,4025829,3884458,85.493916104098,82.4917119832692,159
-7.6926,53.28823,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3092,677,0,3788867,3645081,240054,4028921,3885135,85.5595789001567,82.5060889926261,160
-7.6926,53.28823,2022/01/24 00:00:00+00,Mon 24 Jan 2022,645,458,0,3789512,3645539,240054,4029566,3885593,85.5732763462944,82.5158152412014,161
-7.6926,53.28823,2022/01/25 00:00:00+00,Tue 25 Jan 2022,697,1829,0,3790209,3647368,240054,4030263,3887422,85.5880780826633,82.5546565264508,162
-7.6926,53.28823,2022/01/26 00:00:00+00,Wed 26 Jan 2022,701,883,0,3790910,3648251,240054,4030964,3888305,85.6029647644347,82.5734082240316,163
-7.6926,53.28823,2022/01/27 00:00:00+00,Thu 27 Jan 2022,1275,1161,0,3792185,3649412,240054,4032239,3889466,85.6300411114511,82.5980636270795,164
-7.6926,53.28823,2022/01/28 00:00:00+00,Fri 28 Jan 2022,1030,3090,0,3793215,3652502,240054,4033269,3892556,85.6519145525703,82.6636839504369,165
-7.6926,53.28823,2022/01/29 00:00:00+00,Sat 29 Jan 2022,2325,3441,0,3795540,3655943,240054,4035594,3895997,85.7012890677178,82.7367582328553,166
-7.6926,53.28823,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1634,7536,0,3797174,3663479,240054,4037228,3903533,85.7359892646001,82.8967953709852,167
-7.6926,53.28823,2022/01/31 00:00:00+00,Mon 31 Jan 2022,481,1382,0,3797655,3664861,240054,4037709,3904915,85.7462039492392,82.926144007516,168
-7.6926,53.28823,2022/02/01 00:00:00+00,Tue 01 Feb 2022,753,3411,1,3798408,3668272,240055,4038463,3908327,85.7622161575924,82.9986024357669,169
-7.6926,53.28823,2022/02/02 00:00:00+00,Wed 02 Feb 2022,643,2989,0,3799051,3671261,240055,4039106,3911316,85.7758711310289,83.0620778877136,170
-7.6926,53.28823,2022/02/03 00:00:00+00,Thu 03 Feb 2022,912,2427,1,3799963,3673688,240056,4040019,3913744,85.7952599191277,83.1136397469731,171
-7.6926,53.28823,2022/02/04 00:00:00+00,Fri 04 Feb 2022,1170,6512,0,3801133,3680200,240056,4041189,3920256,85.820106449331,83.2519308620875,172
