X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/09/30 23:00:00+00,Fri 01 Oct 2021,1832,5091,38,3550037,3464748,236513,3786550,3701261,89.5585965420171,87.5413610267137,57
-7.6926,53.28823,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1704,4035,39,3551741,3468783,236552,3788293,3705335,89.5998215710733,87.6377183235439,58
-7.6926,53.28823,2021/10/02 23:00:00+00,Sun 03 Oct 2021,1203,2989,9,3552944,3471772,236561,3789505,3708333,89.6284875121038,87.7086263195912,59
-7.6926,53.28823,2021/10/03 23:00:00+00,Mon 04 Oct 2021,330,1158,16,3553274,3472930,236577,3789851,3709507,89.6366710233221,87.7363934934936,60
-7.6926,53.28823,2021/10/04 23:00:00+00,Tue 05 Oct 2021,959,2749,68,3554233,3475679,236645,3790878,3712324,89.6609613875451,87.8030205197996,61
-7.6926,53.28823,2021/10/05 23:00:00+00,Wed 06 Oct 2021,978,2495,34,3555211,3478174,236679,3791890,3714853,89.6848969752702,87.8628358373459,62
-7.6926,53.28823,2021/10/06 23:00:00+00,Thu 07 Oct 2021,1206,2627,41,3556417,3480801,236720,3793137,3717521,89.7143907281291,87.9259387504393,63
-7.6926,53.28823,2021/10/07 23:00:00+00,Fri 08 Oct 2021,981,2686,42,3557398,3483487,236762,3794160,3720249,89.738586485286,87.9904607695244,64
-7.6926,53.28823,2021/10/08 23:00:00+00,Sat 09 Oct 2021,729,2317,19,3558127,3485804,236781,3794908,3722585,89.756278006648,88.045711296131,65
-7.6926,53.28823,2021/10/09 23:00:00+00,Sun 10 Oct 2021,1528,3889,0,3559655,3489693,236781,3796436,3726474,89.792417905901,88.1376930161537,66
-7.6926,53.28823,2021/10/10 23:00:00+00,Mon 11 Oct 2021,327,1064,12,3559982,3490757,236793,3796775,3727550,89.8004358547536,88.1631423169365,67
-7.6926,53.28823,2021/10/11 23:00:00+00,Tue 12 Oct 2021,561,1562,20,3560543,3492319,236813,3797356,3729132,89.8141775311056,88.2005594115819,68
-7.6926,53.28823,2021/10/12 23:00:00+00,Wed 13 Oct 2021,1031,1976,9,3561574,3494295,236822,3798396,3731117,89.8387753682935,88.2475081681376,69
-7.6926,53.28823,2021/10/13 23:00:00+00,Thu 14 Oct 2021,699,1514,7,3562273,3495809,236829,3799102,3732638,89.8554735154614,88.2834825050248,70
-7.6926,53.28823,2021/10/14 23:00:00+00,Fri 15 Oct 2021,953,1999,5,3563226,3497808,236834,3800060,3734642,89.8781319077941,88.3308806451445,71
-7.6926,53.28823,2021/10/15 23:00:00+00,Sat 16 Oct 2021,1376,2589,11,3564602,3500397,236845,3801447,3737242,89.9109369079667,88.3923752381142,72
-7.6926,53.28823,2021/10/16 23:00:00+00,Sun 17 Oct 2021,1709,2874,2,3566311,3503271,236847,3803158,3740118,89.9514050804941,88.4603977186452,73
-7.6926,53.28823,2021/10/17 23:00:00+00,Mon 18 Oct 2021,669,1169,3,3566980,3504440,236850,3803830,3741290,89.9672990676001,88.4881175890146,74
-7.6926,53.28823,2021/10/18 23:00:00+00,Tue 19 Oct 2021,1332,1730,10,3568312,3506170,236860,3805172,3743030,89.999039738279,88.5292716627712,75
-7.6926,53.28823,2021/10/19 23:00:00+00,Wed 20 Oct 2021,2246,2255,0,3570558,3508425,236860,3807418,3745285,90.0521616058982,88.5826063962891,76
-7.6926,53.28823,2021/10/20 23:00:00+00,Thu 21 Oct 2021,1753,1766,8,3572311,3510191,236868,3809179,3747059,90.0938123667519,88.6245646301077,77
-7.6926,53.28823,2021/10/21 23:00:00+00,Fri 22 Oct 2021,1494,1898,1,3573805,3512089,236869,3810674,3748958,90.1291717577094,88.669479334742,78
-7.6926,53.28823,2021/10/22 23:00:00+00,Sat 23 Oct 2021,2006,1661,0,3575811,3513750,236869,3812680,3750619,90.1766172013621,88.708764918943,79
-7.6926,53.28823,2021/10/23 23:00:00+00,Sun 24 Oct 2021,1943,2171,0,3577754,3515921,236869,3814623,3752790,90.2225725837237,88.7601129040727,80
-7.6926,53.28823,2021/10/24 23:00:00+00,Mon 25 Oct 2021,1214,806,0,3578968,3516727,236869,3815837,3753596,90.2512858282872,88.7791762278933,81
-7.6926,53.28823,2021/10/25 23:00:00+00,Tue 26 Oct 2021,1236,1164,5,3580204,3517891,236874,3817078,3754765,90.280637670547,88.8068251429631,82
-7.6926,53.28823,2021/10/26 23:00:00+00,Wed 27 Oct 2021,1554,1384,4,3581758,3519275,236878,3818636,3756153,90.3174871227957,88.8396537949023,83
-7.6926,53.28823,2021/10/27 23:00:00+00,Thu 28 Oct 2021,2143,1640,2,3583901,3520915,236880,3820781,3757795,90.3682201619957,88.8784899955393,84
-7.6926,53.28823,2021/10/28 23:00:00+00,Fri 29 Oct 2021,2131,1314,0,3586032,3522229,236880,3822912,3759109,90.4186220764643,88.9095684167555,85
-7.6926,53.28823,2021/10/29 23:00:00+00,Sat 30 Oct 2021,2000,1420,0,3588032,3523649,236880,3824912,3760529,90.4659256095179,88.9431539252235,86
-7.6926,53.28823,2021/10/30 23:00:00+00,Sun 31 Oct 2021,1628,1308,0,3589660,3524957,236880,3826540,3761837,90.5044306854235,88.9740904358406,87
-7.6926,53.28823,2021/11/01 00:00:00+00,Mon 01 Nov 2021,257,242,0,3589917,3525199,236880,3826797,3762079,90.5105091894208,88.97981416334,88
-7.6926,53.28823,2021/11/02 00:00:00+00,Tue 02 Nov 2021,1085,1053,9,3591002,3526252,236889,3827891,3763141,90.5363842220012,89.0049323393915,89
-7.6926,53.28823,2021/11/03 00:00:00+00,Wed 03 Nov 2021,2536,1789,5,3593538,3528041,236894,3830432,3764935,90.5964833607457,89.0473636085406,90
-7.6926,53.28823,2021/11/04 00:00:00+00,Thu 04 Nov 2021,1551,1215,0,3595089,3529256,236894,3831983,3766150,90.6331672506288,89.0761005048706,91
-7.6926,53.28823,2021/11/05 00:00:00+00,Fri 05 Nov 2021,1633,1011,0,3596722,3530267,236894,3833616,3767161,90.671790585367,89.1000124408292,92
-7.6926,53.28823,2021/11/06 00:00:00+00,Sat 06 Nov 2021,1822,1316,5,3598544,3531583,236899,3835443,3768482,90.7150023628115,89.1312564244111,93
-7.6926,53.28823,2021/11/07 00:00:00+00,Sun 07 Nov 2021,730,764,0,3599274,3532347,236899,3836173,3769246,90.732268152376,89.1493263740376,94
-7.6926,53.28823,2021/11/08 00:00:00+00,Mon 08 Nov 2021,508,487,1,3599782,3532834,236900,3836682,3769734,90.7443069015382,89.1608684361026,95
-7.6926,53.28823,2021/11/09 00:00:00+00,Tue 09 Nov 2021,1378,993,1,3601160,3533827,236901,3838061,3770728,90.7769226875786,89.1843782920303,96
-7.6926,53.28823,2021/11/10 00:00:00+00,Wed 10 Nov 2021,1602,1296,0,3602762,3535123,236901,3839663,3772024,90.8148128175545,89.215030981449,97
-7.6926,53.28823,2021/11/11 00:00:00+00,Thu 11 Nov 2021,1408,1049,1,3604170,3536172,236902,3841072,3773074,90.8481381565908,89.2398653363021,98
-7.6926,53.28823,2021/11/12 00:00:00+00,Fri 12 Nov 2021,1154,1082,5,3605324,3537254,236907,3842231,3774161,90.8755505539953,89.2655748065167,99
-7.6926,53.28823,2021/11/13 00:00:00+00,Sat 13 Nov 2021,1411,1335,0,3606735,3538589,236907,3843642,3775496,90.9089231965646,89.29714991483,100
-7.6926,53.28823,2021/11/14 00:00:00+00,Sun 14 Nov 2021,1647,1800,0,3608382,3540389,236907,3845289,3777296,90.9478776560343,89.3397230945782,101
-7.6926,53.28823,2021/11/15 00:00:00+00,Mon 15 Nov 2021,1252,549,0,3609634,3540938,236907,3846541,3777845,90.9774896677258,89.3527079144014,102
-7.6926,53.28823,2021/11/16 00:00:00+00,Tue 16 Nov 2021,1324,1020,4,3610958,3541958,236911,3847869,3778869,91.0088992136734,89.3769273233248,103
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1511,1053,0,3612469,3543011,236911,3849380,3779922,91.0446370328954,89.4018326334776,104
-7.6926,53.28823,2021/11/18 00:00:00+00,Thu 18 Nov 2021,1662,2431,5,3614131,3545442,236916,3851047,3782358,91.0840645276955,89.4594483367368,105
-7.6926,53.28823,2021/11/19 00:00:00+00,Fri 19 Nov 2021,1174,1460,0,3615305,3546902,236916,3852221,3783818,91.1118317015979,89.4939799158659,106
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1535,2897,10,3616840,3549799,236926,3853766,3786725,91.1483736808819,89.5627356011593,107
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1784,2749,0,3618624,3552548,236926,3855550,3789474,91.1905684323657,89.6277543073415,108
-7.6926,53.28823,2021/11/22 00:00:00+00,Mon 22 Nov 2021,713,462,2,3619337,3553010,236928,3856265,3789938,91.2074794454323,89.6387287270099,109
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2169,1531,4,3621506,3554541,236932,3858438,3791473,91.258874734095,89.6750341886285,110
-7.6926,53.28823,2021/11/24 00:00:00+00,Wed 24 Nov 2021,1625,3074,0,3623131,3557615,236932,3860063,3794547,91.2973088547011,89.7477397189319,111
-7.6926,53.28823,2021/11/25 00:00:00+00,Thu 25 Nov 2021,1008,1104,0,3624139,3558719,236932,3861071,3795651,91.32114983536,89.7738512691774,112
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1285,1053,13,3625424,3559772,236945,3862369,3796717,91.3518498283118,89.799064052295,113
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1229,1523,5,3626653,3561295,236950,3863603,3798245,91.3810361082059,89.8352039515479,114
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1971,2245,0,3628624,3563540,236950,3865574,3800490,91.4276537400302,89.8883021674006,115
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,544,959,1,3629168,3564499,236951,3866119,3801450,91.4405439527873,89.9110078632663,116
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1937,1586,6,3631105,3566085,236957,3868062,3803042,91.4864993351488,89.948661475577,117
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1131,1316,1,3632236,3567401,236958,3869194,3804359,91.5132731348572,89.9798108520927,118
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1802,1350,1,3634038,3568751,236959,3870997,3805710,91.555917269905,90.0117643886704,119
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1042,1124,4,3635080,3569875,236963,3872043,3806838,91.580657017692,90.0384435813126,120
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1196,1669,0,3636276,3571544,236963,3873239,3808507,91.608944530458,90.0779183796459,121
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1352,1764,0,3637628,3573308,236963,3874591,3810271,91.6409217188023,90.1196400957991,122
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,940,1243,0,3638568,3574551,236963,3875531,3811514,91.6631543793374,90.1490392415919,123
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,480,683,1,3639048,3575234,236964,3876012,3812198,91.6745308790368,90.1652170498962,124
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,820,1415,0,3639868,3576649,236964,3876832,3813613,91.6939253275888,90.1986842995316,125
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,789,1132,0,3640657,3577781,236964,3877621,3814745,91.7125865713784,90.22545809924,126
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,860,1504,1,3641517,3579285,236965,3878482,3816250,91.732950742358,90.2610540078628,127
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,617,814,0,3642134,3580099,236965,3879099,3817064,91.747543882305,90.2803065458156,128
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,687,1185,0,3642821,3581284,236965,3879786,3818249,91.7637926459089,90.3083338891498,129
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,705,1004,0,3643526,3582288,236965,3880491,3819253,91.7804671413103,90.3320802627427,130
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,601,1104,1,3644127,3583392,236966,3881093,3820358,91.7947055047594,90.3582154647548,131
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,778,1133,1,3644905,3584525,236967,3881872,3821492,91.8131302308838,90.3850365679962,132
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1006,1366,7,3645911,3585891,236974,3882885,3822865,91.8370894703755,90.4175104434375,133
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1161,2282,0,3647072,3588173,236974,3884046,3825147,91.8645491713131,90.4714837746516,134
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1234,1108,0,3648306,3589281,236974,3885280,3826255,91.8937354512071,90.4976899319633,135
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,543,855,1,3648849,3590136,236975,3885824,3827111,91.9066020121977,90.5179358441103,136
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,512,482,0,3649361,3590618,236975,3886336,3827593,91.9187117166594,90.5293359955762,137
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1383,1618,2,3650744,3592236,236977,3887721,3829213,91.951469413299,90.5676518573496,138
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1108,1390,3,3651852,3593626,236980,3888832,3830606,91.9777465259103,90.6005987681214,139
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,877,1202,0,3652729,3594828,236980,3889709,3831808,91.9984891251543,90.6290281914866,140
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,94,111,0,3652823,3594939,236980,3889803,3831919,92.0007123912078,90.6316535375711,141
-7.6926,53.28823,2021/12/26 00:00:00+00,Sun 26 Dec 2021,1,4,0,3652824,3594943,236980,3889804,3831923,92.0007360429743,90.6317481446372,142
-7.6926,53.28823,2021/12/27 00:00:00+00,Mon 27 Dec 2021,375,570,0,3653199,3595513,236980,3890179,3832493,92.0096054554219,90.6452296515574,143
-7.6926,53.28823,2021/12/28 00:00:00+00,Tue 28 Dec 2021,393,682,0,3653592,3596195,236980,3890572,3833175,92.0189005996669,90.6613601563287,144
-7.6926,53.28823,2021/12/29 00:00:00+00,Wed 29 Dec 2021,776,1158,0,3654368,3597353,236980,3891348,3834333,92.0372543704917,90.6887489019667,145
-7.6926,53.28823,2021/12/30 00:00:00+00,Thu 30 Dec 2021,790,1070,1,3655158,3598423,236981,3892139,3835404,92.0559629178144,90.7140799439169,146
-7.6926,53.28823,2021/12/31 00:00:00+00,Fri 31 Dec 2021,679,1612,0,3655837,3600035,236981,3892818,3837016,92.0720224672861,90.7522065915581,147
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6729,962,0,142835,2943,7,142842,2950,3.37846563421975,0.0697727112540309,148
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4154,456,0,146989,3399,7,146996,3406,3.47671507237204,0.0805579167902472,149
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1169,393,0,148158,3792,7,148165,3799,3.50436398744186,0.0898530610352757,150
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1327,1282,0,149485,5074,7,149492,5081,3.53574988162291,0.120174625722621,151
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,979,3493,0,150464,8567,7,150471,8574,3.55890496105264,0.202790246200698,152
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2138,6693,0,152602,15260,7,152609,15267,3.60947243788691,0.361091519564505,153
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,947,11537,0,153549,26797,7,153556,26804,3.63187066078778,0.633961949984082,154
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1534,11520,0,155083,38317,7,155090,38324,3.66815247063988,0.906430300372705,155
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,603,7792,0,155686,46109,7,155693,46116,3.68241448585553,1.09072486514945,156
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,204,4080,0,155890,50189,7,155897,50196,3.687239446227,1.18722407257876,157
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,973,8332,0,156863,58521,7,156870,58528,3.71025261505757,1.38429059127997,158
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,795,5098,0,157658,63619,7,157665,63626,3.72905576944636,1.50486729703355,159
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1359,6855,0,159017,70474,7,159024,70481,3.76119852015627,1.66700015657469,160
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1385,10529,0,160402,81003,7,160409,81010,3.79395621679588,1.91602960633527,161
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3358,8600,0,163760,89603,7,163767,89610,3.87337884879284,2.11943479846566,162
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,873,3861,0,164633,93464,7,164640,93471,3.89402684097073,2.2107542690256,163
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,305,1294,0,164938,94758,7,164945,94765,3.9012406297614,2.24135965491127,164
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1124,869,0,166062,95627,7,166069,95634,3.92782521533751,2.26191304002305,165
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4204,527,0,170266,96154,7,170273,96161,4.02725724181613,2.27437752098266,166
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8787,573,0,179053,96727,7,179060,96734,4.23508531428704,2.28792998320252,167
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6137,430,0,185190,97157,7,185197,97164,4.38023620546195,2.29810024280904,168
