X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/07/14 23:00:00+00,Thu 15 Jul 2021,23686,28878,9587,2809583,2301627,152785,2962368,2454412,58.0830390164834,48.1235646477835,89
-7.6926,53.28823,2021/07/15 23:00:00+00,Fri 16 Jul 2021,23539,27461,9168,2833122,2329088,161953,2995075,2491041,58.7243239470228,48.8417480862134,90
-7.6926,53.28823,2021/07/16 23:00:00+00,Sat 17 Jul 2021,11530,19459,4683,2844652,2348547,166636,3011288,2515183,59.0422116340266,49.3150993808317,91
-7.6926,53.28823,2021/07/17 23:00:00+00,Sun 18 Jul 2021,16879,15845,1934,2861531,2364392,168570,3030101,2532962,59.4110774241706,49.6636915714961,92
-7.6926,53.28823,2021/07/18 23:00:00+00,Mon 19 Jul 2021,24929,18477,6254,2886460,2382869,174824,3061284,2557693,60.0224813434848,50.1485913671719,93
-7.6926,53.28823,2021/07/19 23:00:00+00,Tue 20 Jul 2021,30622,18218,7700,2917082,2401087,182524,3099606,2583611,60.773859369844,50.6567646276275,94
-7.6926,53.28823,2021/07/20 23:00:00+00,Wed 21 Jul 2021,30389,19871,6895,2947471,2420958,189419,3136890,2610377,61.5048853688726,51.1815645924918,95
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33570,15958,6939,2981041,2436916,196358,3177399,2633274,62.2991438227578,51.6305052184912,96
-7.6926,53.28823,2021/07/22 23:00:00+00,Fri 23 Jul 2021,27112,20876,5616,3008153,2457792,201974,3210127,2659766,62.9408404995148,52.149932875563,97
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15462,14836,2277,3023615,2472628,204251,3227866,2676879,63.2886484116694,52.4854668290385,98
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14748,13665,1046,3038363,2486293,205297,3243660,2691590,63.5983207812826,52.7739048579976,99
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23875,18348,3424,3062238,2504641,208721,3270959,2713362,64.1335712572906,53.2007876509074,100
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25543,23943,3672,3087781,2528584,212393,3300174,2740977,64.7063886739203,53.7422339271433,101
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23462,25332,3265,3111243,2553916,215658,3326901,2769574,65.2304239672376,54.3029342407958,102
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19309,27903,2966,3130552,2581819,218624,3349176,2800443,65.6671690624088,54.9081815738078,103
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21983,22984,2125,3152535,2604803,220749,3373284,2825552,66.1398537202937,55.4004928014017,104
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13773,12518,907,3166308,2617321,221656,3387964,2838977,66.4276839334077,55.6637162762692,105
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11170,9375,370,3177478,2626696,222026,3399504,2848722,66.6539482834986,55.8547861282307,106
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,15050,16078,431,3192528,2642774,222457,3414985,2865231,66.9574836737723,56.1784774762074,107
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17367,25473,1111,3209895,2668247,223568,3433463,2891815,67.3197811313963,56.699708973852,108
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22151,17350,1577,3232046,2685597,225145,3457191,2910742,67.7850151434377,57.070809957749,109
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13567,30088,1421,3245613,2715685,226566,3472179,2942251,68.0788843010775,57.6886057469184,110
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12243,24781,949,3257856,2740466,227515,3485371,2967981,68.3375393536251,58.1930928983777,111
-7.6926,53.28823,2022/10/24 23:00:00+00,Tue 25 Oct 2022,33,21,0,3862930,3817658,241250,4104180,4058908,80.4705043636276,79.5828579461824,112
-7.6926,53.28823,2022/10/25 23:00:00+00,Wed 26 Oct 2022,24,23,0,3862954,3817681,241250,4104204,4058931,80.4709749307335,79.5833089063256,113
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,299,23,4,299,23,4,303,27,0.00594090971209332,0.000529387994146929,114
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6353,8497,585,3264209,2748963,228100,3492309,2977063,68.4735724611581,58.3711633340385,115
-7.6926,53.28823,2022/10/26 23:00:00+00,Thu 27 Oct 2022,34,35,0,3862988,3817716,241250,4104238,4058966,80.4716415674669,79.5839951500217,116
-7.6926,53.28823,2022/10/27 23:00:00+00,Fri 28 Oct 2022,22,19,0,3863010,3817735,241250,4104260,4058985,80.4720729206473,79.5843676823139,117
-7.6926,53.28823,2022/07/05 23:00:00+00,Wed 06 Jul 2022,61,83,0,3857505,3811097,241240,4098745,4052337,80.3639405211021,79.4540205939772,118
-7.6926,53.28823,2022/03/17 00:00:00+00,Thu 17 Mar 2022,1,4,0,3839561,3774511,241210,4080771,4015721,80.0115249727022,78.736092046063,119
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,81,3,0,380,26,4,384,30,0.00752907369453411,0.000588208882385477,120
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1279,1117,12,3662253,3598266,241110,3903363,3839376,76.5330929258274,75.2785022005875,121
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8638,12009,153,3272847,2760972,228253,3501100,2989225,68.6459372706598,58.6096232149576,122
-7.6926,53.28823,2022/10/28 23:00:00+00,Sat 29 Oct 2022,87,64,0,3863097,3817799,241250,4104347,4059049,80.4737787264062,79.5856225279296,123
-7.6926,53.28823,2022/07/06 23:00:00+00,Thu 07 Jul 2022,78,77,0,3857583,3811174,241240,4098823,4052414,80.3654698641963,79.4555303301087,124
-7.6926,53.28823,2022/03/18 00:00:00+00,Fri 18 Mar 2022,4,7,0,3839565,3774518,241210,4080775,4015728,80.0116034005532,78.7362292948023,125
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1066,2,0,1446,28,4,1450,32,0.0284300959819647,0.000627422807877842,126
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1200,1569,6,3663453,3599835,241116,3904569,3840951,76.5567389228993,75.3093831669127,127
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5573,23062,601,3278420,2784034,228854,3507274,3012888,68.7669906586547,59.0735827744205,128
-7.6926,53.28823,2022/10/29 23:00:00+00,Sun 30 Oct 2022,11,6,0,3863108,3817805,241250,4104358,4059055,80.4739944029964,79.5857401697061,129
-7.6926,53.28823,2022/07/07 23:00:00+00,Fri 08 Jul 2022,98,91,0,3857681,3811265,241240,4098921,4052505,80.3673913465454,79.4573145637186,130
-7.6926,53.28823,2022/03/19 00:00:00+00,Sat 19 Mar 2022,741,2781,0,3840306,3777299,241210,4081516,4018509,80.0261321599481,78.7907562581994,131
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1042,2,0,2488,30,4,2492,34,0.048860551163487,0.000666636733370208,132
-7.6926,53.28823,2023/02/19 00:00:00+00,Sun 19 Feb 2023,22,31,0,3865767,3820280,241254,4107021,4061534,80.5262077447895,79.6343458303539,133
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1961,2268,1,3665414,3602103,241117,3906531,3843220,76.5952077838074,75.3538713653838,134
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9387,26047,718,3287807,2810081,229572,3517379,3039653,68.9651190172049,59.5983631323221,135
-7.6926,53.28823,2022/11/01 00:00:00+00,Tue 01 Nov 2022,41,25,0,3863149,3817830,241250,4104399,4059080,80.474798288469,79.5862303437748,136
-7.6926,53.28823,2022/07/08 23:00:00+00,Sat 09 Jul 2022,119,144,0,3857800,3811409,241240,4099040,4052649,80.3697245751122,79.4601379663541,137
-7.6926,53.28823,2022/03/20 00:00:00+00,Sun 20 Mar 2022,395,1402,0,3840701,3778701,241210,4081911,4019911,80.0338769102329,78.8182452199695,138
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,827,1,0,3315,31,4,3319,35,0.06507550935458,0.00068624369611639,139
-7.6926,53.28823,2023/02/20 00:00:00+00,Mon 20 Feb 2023,3,0,0,3865770,3820280,241254,4107024,4061534,80.5262665656777,79.6343458303539,140
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,535,1006,2,3665949,3603109,241119,3907068,3844228,76.605736722802,75.373635183832,141
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,7050,31264,668,3294857,2841345,230240,3525097,3071585,69.1164455556799,60.2244526667332,142
-7.6926,53.28823,2022/11/02 00:00:00+00,Wed 02 Nov 2022,60,14,0,3863209,3817844,241250,4104459,4059094,80.4759747062338,79.5865048412532,143
-7.6926,53.28823,2022/07/09 23:00:00+00,Sun 10 Jul 2022,134,219,0,3857934,3811628,241240,4099174,4052868,80.3723519081202,79.4644318911955,144
-7.6926,53.28823,2022/03/21 00:00:00+00,Mon 21 Mar 2022,56,112,0,3840757,3778813,241210,4081967,4020023,80.0349749001466,78.8204411997971,145
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1022,0,0,4337,31,4,4341,35,0.0851138252811785,0.00068624369611639,146
-7.6926,53.28823,2023/02/21 00:00:00+00,Tue 21 Feb 2023,52,16,0,3865822,3820296,241254,4107076,4061550,80.5272861277405,79.6346595417578,147
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1898,1660,6,3667847,3604769,241125,3908972,3845894,76.6430683798708,75.4063003837671,148
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6800,38325,865,3301657,2879670,231105,3532762,3110775,69.2667329251294,60.9928495367561,149
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10959,28255,875,3312616,2907925,231980,3544596,3139905,69.4987617222678,61.5640003615524,150
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18156,5868,281,3330772,2913793,232261,3563033,3146054,69.8602552944191,61.6845635754787,151
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,17009,3745,54,3347781,2917538,232315,3580096,3149853,70.1948088997572,61.7590504269514,152
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10210,23188,386,3357991,2940726,232701,3590692,3173427,70.4025642770158,62.2212649667299,153
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12887,26893,532,3370878,2967619,233233,3604111,3200852,70.6656701101068,62.758985920044,154
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15254,25806,659,3386132,2993425,233892,3620024,3227317,70.9776757082868,63.2778841891217,155
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11384,25751,545,3397516,3019176,234437,3631953,3253613,71.211567166886,63.7934688814953,156
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14873,22299,686,3412389,3041475,235123,3647512,3276598,71.5166319002539,64.2441349202163,157
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11920,8012,246,3424309,3049487,235369,3659678,3284856,71.7551702090239,64.4060492185743,158
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,8011,12269,162,3432320,3061756,235531,3667851,3297287,71.9154179155485,64.6497833724721,159
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10894,15427,294,3443214,3077183,235825,3679039,3313008,72.1347806147528,64.9580244338048,160
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9728,22949,384,3452942,3100132,236209,3689151,3336341,72.3330462220422,65.4155136955615,161
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9426,19565,318,3462368,3119697,236527,3698895,3356224,72.524096467041,65.8053589358439,162
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8608,19471,370,3470976,3139168,236897,3707873,3376065,72.7001277785762,66.1943806836909,163
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9741,19255,432,3480717,3158423,237329,3718046,3395752,72.8995894105931,66.580382959275,164
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9939,7954,155,3490656,3166377,237484,3728140,3403861,73.0975020925531,66.7393758201838,165
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8808,9209,30,3499464,3175586,237514,3736978,3413100,73.2707884293039,66.9205245489957,166
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5077,11183,85,3504541,3186769,237599,3742140,3424368,73.3719995709997,67.1414558052197,167
