X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13357,1063,1,254233,146059,21,254254,146080,5.39942708573348,3.10220609580949,86
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16936,2102,3,271169,148161,24,271193,148185,5.75914962856561,3.14690861382482,87
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18083,1755,2,289252,149916,26,289278,149942,6.1432090291866,3.18422088183096,88
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16073,2766,0,305325,152682,26,305351,152708,6.48454089239817,3.24296062759362,89
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,8991,703,1,314316,153385,27,314343,153412,6.67549815700331,3.2579110184168,90
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2442,57,2,316758,153442,29,316787,153471,6.72739979787241,3.25916396310227,91
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5587,789,0,322345,154231,29,322374,154260,6.84604728868079,3.27591944372654,92
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12177,1608,0,334522,155839,29,334551,155868,7.10464232995045,3.31006749549312,93
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12891,1502,1,347413,157341,30,347443,157371,7.37842136189991,3.34198573044658,94
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18736,1687,4,366149,159028,34,366183,159062,7.77639057216462,3.37789639931305,95
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18441,2394,6,384590,161422,40,384630,161462,8.16813753170322,3.4288636407557,96
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10389,138,4,394979,161560,44,395023,161604,8.38884692350051,3.43187920254106,97
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1519,10,3,396498,161570,47,396545,161617,8.42116864911539,3.43215527509887,98
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6664,1494,5,403162,163064,52,403214,163116,8.56279387127416,3.46398856464993,99
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13818,3102,5,416980,166166,57,417037,166223,8.85634394563324,3.52996990596756,100
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13729,3985,3,430709,170151,60,430769,170211,9.14796151208762,3.61466047216477,101
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18474,2096,3,449183,172247,63,449246,172310,9.54034556214425,3.65923557207649,102
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17321,1336,4,466504,173583,67,466571,173650,9.9082653363084,3.68769228188197,103
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8300,173,0,474804,173756,67,474871,173823,10.0845270462976,3.69136617053597,104
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,381,19,2,475185,173775,69,475254,173844,10.0926605685778,3.69181213389859,105
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2652,991,0,477837,174766,69,477906,174835,10.1489793703719,3.71285735734428,106
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8931,3820,2,486768,178586,71,486839,178657,10.3386836902916,3.79402268934171,107
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4895,2415,6,491663,181001,77,491740,181078,10.4427630445876,3.84543589414699,108
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11720,4678,5,503383,185679,82,503465,185761,10.6917592553856,3.94488572401196,109
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10366,6125,2,513749,191804,84,513833,191888,10.9119377384179,4.07500084414494,110
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5237,3117,4,518986,194921,88,519074,195009,11.0232374519182,4.14127949437099,111
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3633,53,3,522619,194974,91,522710,195065,11.1004528227039,4.14246873000465,112
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7406,2400,1,530025,197374,92,530117,197466,11.2577504716063,4.1934572077979,113
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12561,7383,4,542586,204757,96,542682,204853,11.5245852169091,4.35033012968827,114
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13621,9779,2,556207,214536,98,556305,214634,11.813888021148,4.55804287491768,115
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20862,10221,3,577069,224757,101,577170,224858,12.2569844764401,4.77516332346339,116
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19694,9492,1,596763,234249,102,596865,234351,12.6752344015288,4.97675999971968,117
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11741,5348,3,608504,239597,105,608609,239702,12.9246341029882,5.0903957117862,118
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2487,482,0,610991,240079,105,611096,240184,12.9774489069332,5.10063163277593,119
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9262,3117,3,620253,243196,108,620361,243304,13.1742036952524,5.16688904665138,120
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13321,8661,4,633574,251857,112,633686,251969,13.4571780670122,5.35090202460996,121
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15826,10502,4,649400,262359,116,649516,262475,13.7933494970277,5.57401112402517,122
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19689,11574,8,669089,273933,124,669213,274057,14.2116418948176,5.81997053668718,123
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20131,13718,8,689220,287651,132,689352,287783,14.6393207595733,6.11146068503795,124
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7545,4633,5,696765,292284,137,696902,292421,14.7996552066116,6.20995487912588,125
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,3030,168,3,699795,292452,140,699935,292592,14.8640650579848,6.21358629507867,126
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3426,605,4,703221,293057,144,703365,293201,14.9369057405466,6.22651923259474,127
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,11984,8156,11,715205,301213,155,715360,301368,15.1916357660068,6.39995650795397,128
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18351,10466,10,733556,311679,165,733721,311844,15.5815563993937,6.62242851685115,129
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,6991,31209,660,3286092,2835160,229739,3515831,3064899,74.6634197702354,65.0872697209777,130
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6745,38259,860,3292837,2873419,230599,3523436,3104018,74.8249222165568,65.9180145201424,131
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7770,2792,13,796215,338723,227,796442,338950,16.9135215454457,7.19806103624472,132
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10906,28212,867,3303743,2901631,231466,3535209,3133097,75.0749377721836,66.5355463592719,133
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11502,8592,1,807717,347315,228,807945,347543,17.1578032864102,7.38054499696002,134
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18117,5821,279,3321860,2907452,231745,3553605,3139197,75.4656016778416,66.6650880979386,135
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20346,6590,2,828063,353905,230,828293,354135,17.5899205484415,7.5205350201225,136
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,16993,3712,49,3338853,2911164,231794,3570647,3142958,75.8275115647856,66.7449580125494,137
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27120,10797,1,855183,364702,231,855414,364933,18.1658716130941,7.74984513391324,138
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10171,23115,383,3349024,2934279,232177,3581201,3166456,76.0516400090297,67.2439697789742,139
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27968,9830,1,883151,374532,232,883383,374764,18.7598311030564,7.95861969667271,140
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12851,26836,527,3361875,2961115,232704,3594579,3193819,76.3357399073713,67.8250600404722,141
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15842,4548,2,898993,379080,234,899227,379314,19.0962998419803,8.05524509190774,142
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15219,25753,656,3377094,2986868,233360,3610454,3220228,76.6728669731638,68.3858908234968,143
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1067,482,0,900060,379562,234,900294,379796,19.1189590280717,8.06548101289747,144
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11351,25677,540,3388445,3012545,233900,3622345,3246445,76.9253884181616,68.942644227206,145
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6736,2250,0,906796,381812,234,907030,382046,19.2620070857207,8.11326280174996,146
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15085,7308,1,921881,389120,235,922116,389355,19.582378670889,8.26847928829344,147
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26711,9873,4,948592,398993,239,948831,399232,20.1497077771976,8.47823072318056,148
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31617,12182,1,980209,411175,240,980449,411415,20.8211587105033,8.73695318255383,149
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33615,12348,3,1013824,423523,243,1014067,423766,21.5350823450113,8.99924334882808,150
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23694,6988,2,1037518,430511,245,1037763,430756,22.0382989088551,9.14768543952981,151
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9746,298,2,1047264,430809,247,1047511,431056,22.2453108545146,9.15405634471014,152
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15568,3048,3,1062832,433857,250,1063082,434107,22.5759820697245,9.21884845039412,153
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25911,7808,9,1088743,441665,259,1089002,441924,23.1264282773051,9.38485300304296,154
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26023,8589,5,1114766,450254,264,1115030,450518,23.6791680107507,9.56735820010886,155
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31687,11331,6,1146453,461585,270,1146723,461855,24.3522116703515,9.80811470687359,156
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36120,13521,8,1182573,475106,278,1182851,475384,25.1194385448683,10.0954212941559,157
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16570,6681,18,1199143,481787,296,1199439,482083,25.4717071286394,10.2376836068328,158
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12450,908,14,1211593,482695,310,1211903,483005,25.7363970025316,10.257263522087,159
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14252,918,21,1225845,483613,331,1226176,483944,26.0395034346612,10.2772044553014,160
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26651,6784,10,1252496,490397,341,1252837,490738,26.6056857780372,10.4214842212853,161
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32098,13458,69,1284594,503855,410,1285004,504265,27.288795467823,10.7087483358665,162
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37268,14377,132,1321862,518232,542,1322404,518774,28.0830349803043,11.0168665467379,163
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40594,15064,97,1362456,533296,639,1363095,533935,28.9471633226139,11.3388308582013,164
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25606,7036,10,1388062,540332,649,1388711,540981,29.4911536796118,11.4884621845367,165
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19664,921,5,1407726,541253,654,1408380,541907,29.908851459585,11.5081270451933,166
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28837,4638,173,1436563,545891,827,1437390,546718,30.5249179905231,11.6102951279352,167
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33917,14811,153,1470480,560702,980,1471460,561682,31.2484404555027,11.9280758783302,168
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31281,20927,171,1501761,581629,1151,1502912,582780,31.9163661546087,12.3761204033123,169
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35991,25474,152,1537752,607103,1303,1539055,608406,32.6839115743845,12.9203231238162,170
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38210,27941,235,1575962,635044,1538,1577500,636582,33.500343073244,13.518678538353,171
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28851,12443,21,1604813,647487,1559,1606372,649046,34.1134789877991,13.7833684122451,172
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23167,1168,9,1627980,648655,1568,1629548,650223,34.6056526493303,13.8083635969026,173
